SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC20,1964-10,1976-02,3079,Uranus,1,Opposition,20,17.25,115.93,0.5827,0.65
SC20,1964-10,1976-02,3079,Neptune,1,Conjunction,21,17.27,121.6,0.4519,0.9
SC20,1964-10,1976-02,3079,Neptune,1,Opposition,24,17.01,141.09,0.128,1.71
SC20,1964-10,1976-02,3079,Mercury,2,Conjunction,36,34.58,104.1,0.849,0.23
SC20,1964-10,1976-02,3079,Mercury,2,Opposition,37,33.57,110.23,0.5335,0.62
SC20,1964-10,1976-02,3079,Venus,2,Conjunction,44,34.2,128.66,0.1356,1.65
SC20,1964-10,1976-02,3079,Venus,2,Opposition,31,34.16,90.76,0.6939,-0.53
SC20,1964-10,1976-02,3079,Mars,2,Conjunction,40,33.9,118.0,0.3483,0.95
SC20,1964-10,1976-02,3079,Mars,2,Opposition,42,34.52,121.68,0.2643,1.23
SC20,1964-10,1976-02,3079,Jupiter,2,Conjunction,48,34.13,140.63,0.0272,2.35
SC20,1964-10,1976-02,3079,Jupiter,2,Opposition,43,34.25,125.56,0.1516,1.54
SC20,1964-10,1976-02,3079,Saturn,2,Conjunction,39,34.3,113.7,0.4711,0.78
SC20,1964-10,1976-02,3079,Saturn,2,Opposition,38,34.09,111.46,0.6283,0.63
SC20,1964-10,1976-02,3079,Uranus,2,Conjunction,30,33.87,88.57,0.6267,-0.61
SC20,1964-10,1976-02,3079,Uranus,2,Opposition,42,34.41,122.07,0.2963,1.21
SC20,1964-10,1976-02,3079,Neptune,2,Conjunction,42,34.52,121.66,0.2567,1.29
SC20,1964-10,1976-02,3079,Neptune,2,Opposition,38,34.2,111.11,0.5831,0.67
SC20,1964-10,1976-02,3079,Mercury,3,Conjunction,48,51.88,92.52,0.7067,-0.53
SC20,1964-10,1976-02,3079,Mercury,3,Opposition,58,50.63,114.55,0.2472,1.07
SC20,1964-10,1976-02,3079,Venus,3,Conjunction,59,51.3,115.01,0.3395,1.09
SC20,1964-10,1976-02,3079,Venus,3,Opposition,53,51.29,103.32,0.821,0.24
SC20,1964-10,1976-02,3079,Mars,3,Conjunction,56,50.9,110.02,0.5443,0.61
SC20,1964-10,1976-02,3079,Mars,3,Opposition,60,51.53,116.44,0.3011,1.11
SC20,1964-10,1976-02,3079,Jupiter,3,Conjunction,68,51.11,133.04,0.0232,2.25
SC20,1964-10,1976-02,3079,Jupiter,3,Opposition,60,51.32,116.92,0.2316,1.24
SC20,1964-10,1976-02,3079,Saturn,3,Conjunction,54,51.45,104.96,0.7974,0.34
SC20,1964-10,1976-02,3079,Saturn,3,Opposition,62,51.04,121.46,0.2004,1.37
SC20,1964-10,1976-02,3079,Uranus,3,Conjunction,51,50.81,100.37,1.0,0.02
SC20,1964-10,1976-02,3079,Uranus,3,Opposition,55,51.45,106.91,0.7606,0.45
SC20,1964-10,1976-02,3079,Neptune,3,Conjunction,62,51.85,119.58,0.1924,1.4
SC20,1964-10,1976-02,3079,Neptune,3,Opposition,54,50.83,106.23,0.7207,0.46
SC20,1964-10,1976-02,3079,Mercury,4,Conjunction,67,68.92,97.21,0.9166,-0.22
SC20,1964-10,1976-02,3079,Mercury,4,Opposition,72,67.37,106.87,0.5127,0.58
SC20,1964-10,1976-02,3079,Venus,4,Conjunction,77,68.49,112.43,0.3327,1.04
SC20,1964-10,1976-02,3079,Venus,4,Opposition,66,68.33,96.59,0.8438,-0.29
SC20,1964-10,1976-02,3079,Mars,4,Conjunction,70,68.1,102.8,0.8498,0.19
SC20,1964-10,1976-02,3079,Mars,4,Opposition,82,68.94,118.95,0.2032,1.42
SC20,1964-10,1976-02,3079,Jupiter,4,Conjunction,87,68.59,126.84,0.0364,2.08
SC20,1964-10,1976-02,3079,Jupiter,4,Opposition,76,68.47,110.99,0.3111,0.96
SC20,1964-10,1976-02,3079,Saturn,4,Conjunction,74,68.76,107.63,0.5911,0.6
SC20,1964-10,1976-02,3079,Saturn,4,Opposition,83,68.27,121.57,0.1384,1.53
SC20,1964-10,1976-02,3079,Uranus,4,Conjunction,69,68.05,101.39,0.9998,0.11
SC20,1964-10,1976-02,3079,Uranus,4,Opposition,76,68.86,110.38,0.5239,0.78
SC20,1964-10,1976-02,3079,Neptune,4,Conjunction,85,69.06,123.08,0.0268,1.87
SC20,1964-10,1976-02,3079,Neptune,4,Opposition,60,68.29,87.86,0.3259,-0.99
SC20,1964-10,1976-02,3079,Mercury,5,Conjunction,84,86.02,97.66,0.9234,-0.21
SC20,1964-10,1976-02,3079,Mercury,5,Opposition,88,84.22,104.49,0.6311,0.44
SC20,1964-10,1976-02,3079,Venus,5,Conjunction,92,85.65,107.42,0.4819,0.71
SC20,1964-10,1976-02,3079,Venus,5,Opposition,78,85.52,91.21,0.4295,-0.85
SC20,1964-10,1976-02,3079,Mars,5,Conjunction,88,85.42,103.02,0.8554,0.23
SC20,1964-10,1976-02,3079,Mars,5,Opposition,91,86.07,105.72,0.6035,0.49
SC20,1964-10,1976-02,3079,Jupiter,5,Conjunction,104,85.6,121.5,0.056,1.87
SC20,1964-10,1976-02,3079,Jupiter,5,Opposition,96,85.61,112.13,0.2292,1.21
SC20,1964-10,1976-02,3079,Saturn,5,Conjunction,86,85.52,100.56,1.0,0.05
SC20,1964-10,1976-02,3079,Saturn,5,Opposition,103,85.17,120.93,0.1168,1.64
SC20,1964-10,1976-02,3079,Uranus,5,Conjunction,79,84.63,93.34,0.6007,-0.52
SC20,1964-10,1976-02,3079,Uranus,5,Opposition,95,86.05,110.4,0.4439,0.85
SC20,1964-10,1976-02,3079,Neptune,5,Conjunction,98,86.33,113.52,0.2795,1.18
SC20,1964-10,1976-02,3079,Neptune,5,Opposition,77,85.28,90.29,0.3887,-0.88
SC21,1976-03,1986-08,2110,Mercury,1,Conjunction,10,11.92,83.87,0.7331,-0.56
SC21,1976-03,1986-08,2110,Mercury,1,Opposition,13,11.51,112.94,0.7143,0.46
SC21,1976-03,1986-08,2110,Venus,1,Conjunction,15,11.74,127.81,0.3887,1.03
SC21,1976-03,1986-08,2110,Venus,1,Opposition,13,11.85,109.69,0.8146,0.34
SC21,1976-03,1986-08,2110,Mars,1,Conjunction,12,11.63,103.22,1.0,0.11
SC21,1976-03,1986-08,2110,Mars,1,Opposition,17,11.78,144.36,0.2024,1.43
SC21,1976-03,1986-08,2110,Jupiter,1,Conjunction,12,11.71,102.5,1.0,0.08
SC21,1976-03,1986-08,2110,Jupiter,1,Opposition,8,11.76,68.02,0.3275,-1.1
SC21,1976-03,1986-08,2110,Saturn,1,Conjunction,9,11.91,75.6,0.5211,-0.83
SC21,1976-03,1986-08,2110,Saturn,1,Opposition,16,11.65,137.29,0.3183,1.17
SC21,1976-03,1986-08,2110,Uranus,1,Conjunction,11,11.67,94.28,1.0,-0.18
SC21,1976-03,1986-08,2110,Uranus,1,Opposition,13,11.86,109.61,0.777,0.32
SC21,1976-03,1986-08,2110,Neptune,1,Conjunction,20,11.81,169.31,0.064,2.04
SC21,1976-03,1986-08,2110,Neptune,1,Opposition,11,11.6,94.83,1.0,-0.15
SC21,1976-03,1986-08,2110,Mercury,2,Conjunction,18,24.0,75.01,0.2619,-1.24
SC21,1976-03,1986-08,2110,Mercury,2,Opposition,21,23.14,90.76,0.7546,-0.48
SC21,1976-03,1986-08,2110,Venus,2,Conjunction,24,23.53,101.99,0.999,0.11
SC21,1976-03,1986-08,2110,Venus,2,Opposition,33,23.34,141.42,0.0656,2.12
SC21,1976-03,1986-08,2110,Mars,2,Conjunction,21,23.04,91.15,0.7838,-0.38
SC21,1976-03,1986-08,2110,Mars,2,Opposition,35,23.7,147.65,0.048,2.11
SC21,1976-03,1986-08,2110,Jupiter,2,Conjunction,22,23.27,94.54,0.8718,-0.27
SC21,1976-03,1986-08,2110,Jupiter,2,Opposition,23,23.51,97.85,0.9886,-0.1
SC21,1976-03,1986-08,2110,Saturn,2,Conjunction,18,23.65,76.12,0.3491,-1.11
SC21,1976-03,1986-08,2110,Saturn,2,Opposition,30,23.32,128.65,0.2755,1.19
SC21,1976-03,1986-08,2110,Uranus,2,Conjunction,30,23.43,128.07,0.2699,1.22
SC21,1976-03,1986-08,2110,Uranus,2,Opposition,24,23.63,101.58,0.9866,0.07
SC21,1976-03,1986-08,2110,Neptune,2,Conjunction,37,23.75,155.82,0.0416,2.24
SC21,1976-03,1986-08,2110,Neptune,2,Opposition,24,23.14,103.74,0.9802,0.15
SC21,1976-03,1986-08,2110,Mercury,3,Conjunction,25,35.81,69.81,0.0448,-1.86
SC21,1976-03,1986-08,2110,Mercury,3,Opposition,28,34.59,80.95,0.2072,-1.33
SC21,1976-03,1986-08,2110,Venus,3,Conjunction,39,35.16,110.91,0.5399,0.78
SC21,1976-03,1986-08,2110,Venus,3,Opposition,44,35.3,124.65,0.1504,1.58
SC21,1976-03,1986-08,2110,Mars,3,Conjunction,35,34.83,100.5,1.0,0.03
SC21,1976-03,1986-08,2110,Mars,3,Opposition,54,35.32,152.89,0.0156,2.79
SC21,1976-03,1986-08,2110,Jupiter,3,Conjunction,31,35.1,88.32,0.5403,-0.7
SC21,1976-03,1986-08,2110,Jupiter,3,Opposition,32,35.34,90.55,0.6283,-0.56
SC21,1976-03,1986-08,2110,Saturn,3,Conjunction,27,35.38,76.3,0.226,-1.3
SC21,1976-03,1986-08,2110,Saturn,3,Opposition,38,35.09,108.3,0.7215,0.41
SC21,1976-03,1986-08,2110,Uranus,3,Conjunction,42,35.09,119.71,0.3503,1.01
SC21,1976-03,1986-08,2110,Uranus,3,Opposition,34,35.32,96.25,0.8942,-0.2
SC21,1976-03,1986-08,2110,Neptune,3,Conjunction,45,35.67,126.16,0.2503,1.24
SC21,1976-03,1986-08,2110,Neptune,3,Opposition,41,34.89,117.52,0.4747,0.84
SC21,1976-03,1986-08,2110,Mercury,4,Conjunction,33,47.67,69.22,0.0156,-2.2
SC21,1976-03,1986-08,2110,Mercury,4,Opposition,39,46.15,84.51,0.2671,-1.24
SC21,1976-03,1986-08,2110,Venus,4,Conjunction,53,46.82,113.19,0.3591,1.11
SC21,1976-03,1986-08,2110,Venus,4,Opposition,58,46.81,123.92,0.0852,1.87
SC21,1976-03,1986-08,2110,Mars,4,Conjunction,44,46.27,95.09,0.8506,-0.31
SC21,1976-03,1986-08,2110,Mars,4,Opposition,69,47.54,145.13,0.0208,2.79
SC21,1976-03,1986-08,2110,Jupiter,4,Conjunction,46,46.72,98.45,0.967,-0.11
SC21,1976-03,1986-08,2110,Jupiter,4,Opposition,47,47.14,99.7,1.0,-0.02
SC21,1976-03,1986-08,2110,Saturn,4,Conjunction,39,47.24,82.56,0.3103,-1.1
SC21,1976-03,1986-08,2110,Saturn,4,Opposition,49,46.74,104.83,0.813,0.27
SC21,1976-03,1986-08,2110,Uranus,4,Conjunction,55,46.71,117.75,0.3235,1.01
SC21,1976-03,1986-08,2110,Uranus,4,Opposition,49,47.4,103.38,0.935,0.21
SC21,1976-03,1986-08,2110,Neptune,4,Conjunction,60,47.48,126.37,0.1708,1.43
SC21,1976-03,1986-08,2110,Neptune,4,Opposition,51,46.56,109.53,0.6739,0.53
SC21,1976-03,1986-08,2110,Mercury,5,Conjunction,45,59.85,75.19,0.0388,-1.99
SC21,1976-03,1986-08,2110,Mercury,5,Opposition,52,57.64,90.22,0.4531,-0.9
SC21,1976-03,1986-08,2110,Venus,5,Conjunction,64,58.66,109.09,0.4387,0.88
SC21,1976-03,1986-08,2110,Venus,5,Opposition,66,58.58,112.68,0.3283,1.14
SC21,1976-03,1986-08,2110,Mars,5,Conjunction,54,57.97,93.16,0.7602,-0.48
SC21,1976-03,1986-08,2110,Mars,5,Opposition,84,59.07,142.2,0.02,2.83
SC21,1976-03,1986-08,2110,Jupiter,5,Conjunction,58,58.65,98.9,0.961,-0.09
SC21,1976-03,1986-08,2110,Jupiter,5,Opposition,53,58.56,90.51,0.4767,-0.73
SC21,1976-03,1986-08,2110,Saturn,5,Conjunction,52,59.22,87.82,0.4847,-0.84
SC21,1976-03,1986-08,2110,Saturn,5,Opposition,56,58.45,95.81,0.8098,-0.26
SC21,1976-03,1986-08,2110,Uranus,5,Conjunction,66,58.13,113.54,0.4255,0.84
SC21,1976-03,1986-08,2110,Uranus,5,Opposition,64,59.13,108.24,0.6899,0.53
SC21,1976-03,1986-08,2110,Neptune,5,Conjunction,71,59.47,119.39,0.2448,1.2
SC21,1976-03,1986-08,2110,Neptune,5,Opposition,57,58.31,97.75,0.8858,-0.14
SC22,1986-09,1996-07,1636,Mercury,1,Conjunction,10,9.19,108.87,0.9194,0.28
SC22,1986-09,1996-07,1636,Mercury,1,Opposition,6,9.0,66.7,0.4327,-1.03
SC22,1986-09,1996-07,1636,Venus,1,Conjunction,12,9.16,130.96,0.4287,0.99
SC22,1986-09,1996-07,1636,Venus,1,Opposition,8,9.09,88.02,0.843,-0.38
SC22,1986-09,1996-07,1636,Mars,1,Conjunction,6,9.06,66.2,0.4647,-0.96
SC22,1986-09,1996-07,1636,Mars,1,Opposition,9,9.13,98.57,1.0,-0.04
SC22,1986-09,1996-07,1636,Jupiter,1,Conjunction,13,9.14,142.28,0.2679,1.32
SC22,1986-09,1996-07,1636,Jupiter,1,Opposition,10,9.14,109.37,0.8322,0.3
SC22,1986-09,1996-07,1636,Saturn,1,Conjunction,14,9.15,153.03,0.198,1.55
SC22,1986-09,1996-07,1636,Saturn,1,Opposition,11,9.09,121.02,0.6011,0.6
SC22,1986-09,1996-07,1636,Uranus,1,Conjunction,10,9.04,110.61,0.8342,0.33
SC22,1986-09,1996-07,1636,Uranus,1,Opposition,8,9.15,87.44,0.8694,-0.39
SC22,1986-09,1996-07,1636,Neptune,1,Conjunction,15,9.07,165.46,0.0656,1.96
SC22,1986-09,1996-07,1636,Neptune,1,Opposition,4,9.11,43.92,0.118,-1.73
SC22,1986-09,1996-07,1636,Mercury,2,Conjunction,18,18.37,97.97,1.0,-0.09
SC22,1986-09,1996-07,1636,Mercury,2,Opposition,15,17.98,83.42,0.5819,-0.78
SC22,1986-09,1996-07,1636,Venus,2,Conjunction,23,18.12,126.9,0.2899,1.24
SC22,1986-09,1996-07,1636,Venus,2,Opposition,17,18.14,93.71,0.8522,-0.28
SC22,1986-09,1996-07,1636,Mars,2,Conjunction,16,18.02,88.81,0.7283,-0.42
SC22,1986-09,1996-07,1636,Mars,2,Opposition,26,18.22,142.73,0.1224,1.75
SC22,1986-09,1996-07,1636,Jupiter,2,Conjunction,20,18.24,109.67,0.751,0.44
SC22,1986-09,1996-07,1636,Jupiter,2,Opposition,18,18.15,99.19,1.0,-0.04
SC22,1986-09,1996-07,1636,Saturn,2,Conjunction,24,18.17,132.1,0.2372,1.29
SC22,1986-09,1996-07,1636,Saturn,2,Opposition,21,18.17,115.56,0.5615,0.62
SC22,1986-09,1996-07,1636,Uranus,2,Conjunction,12,18.0,66.68,0.166,-1.47
SC22,1986-09,1996-07,1636,Uranus,2,Opposition,15,18.23,82.28,0.5423,-0.77
SC22,1986-09,1996-07,1636,Neptune,2,Conjunction,19,18.3,103.84,0.915,0.17
SC22,1986-09,1996-07,1636,Neptune,2,Opposition,15,18.15,82.65,0.5307,-0.8
SC22,1986-09,1996-07,1636,Mercury,3,Conjunction,29,27.52,105.36,0.8302,0.31
SC22,1986-09,1996-07,1636,Mercury,3,Opposition,22,26.86,81.89,0.3595,-1.04
SC22,1986-09,1996-07,1636,Venus,3,Conjunction,32,27.35,116.99,0.3995,0.98
SC22,1986-09,1996-07,1636,Venus,3,Opposition,26,27.35,95.07,0.837,-0.28
SC22,1986-09,1996-07,1636,Mars,3,Conjunction,27,27.04,99.84,1.0,-0.01
SC22,1986-09,1996-07,1636,Mars,3,Opposition,32,27.33,117.1,0.4647,0.83
SC22,1986-09,1996-07,1636,Jupiter,3,Conjunction,26,27.12,95.85,0.9514,-0.24
SC22,1986-09,1996-07,1636,Jupiter,3,Opposition,28,27.27,102.69,0.965,0.15
SC22,1986-09,1996-07,1636,Saturn,3,Conjunction,35,27.2,128.67,0.182,1.4
SC22,1986-09,1996-07,1636,Saturn,3,Opposition,31,27.21,113.94,0.4783,0.69
SC22,1986-09,1996-07,1636,Uranus,3,Conjunction,26,27.04,96.14,0.935,-0.21
SC22,1986-09,1996-07,1636,Uranus,3,Opposition,20,27.55,72.6,0.1812,-1.52
SC22,1986-09,1996-07,1636,Neptune,3,Conjunction,32,27.51,116.33,0.4343,0.89
SC22,1986-09,1996-07,1636,Neptune,3,Opposition,23,27.41,83.91,0.4107,-0.95
SC22,1986-09,1996-07,1636,Mercury,4,Conjunction,39,36.79,106.0,0.7479,0.41
SC22,1986-09,1996-07,1636,Mercury,4,Opposition,34,36.01,94.42,0.8474,-0.38
SC22,1986-09,1996-07,1636,Venus,4,Conjunction,42,36.49,115.11,0.3747,1.0
SC22,1986-09,1996-07,1636,Venus,4,Opposition,39,36.3,107.45,0.757,0.49
SC22,1986-09,1996-07,1636,Mars,4,Conjunction,37,35.92,103.01,0.923,0.15
SC22,1986-09,1996-07,1636,Mars,4,Opposition,40,36.61,109.26,0.6683,0.5
SC22,1986-09,1996-07,1636,Jupiter,4,Conjunction,35,36.33,96.34,0.9014,-0.25
SC22,1986-09,1996-07,1636,Jupiter,4,Opposition,38,36.49,104.15,0.849,0.28
SC22,1986-09,1996-07,1636,Saturn,4,Conjunction,41,36.45,112.48,0.5059,0.68
SC22,1986-09,1996-07,1636,Saturn,4,Opposition,35,36.18,96.73,0.9106,-0.19
SC22,1986-09,1996-07,1636,Uranus,4,Conjunction,31,36.02,86.06,0.4287,-0.88
SC22,1986-09,1996-07,1636,Uranus,4,Opposition,28,36.69,76.31,0.1632,-1.55
SC22,1986-09,1996-07,1636,Neptune,4,Conjunction,46,36.44,126.22,0.1248,1.63
SC22,1986-09,1996-07,1636,Neptune,4,Opposition,33,36.58,90.2,0.6055,-0.66
SC22,1986-09,1996-07,1636,Mercury,5,Conjunction,47,45.89,102.41,0.9366,0.19
SC22,1986-09,1996-07,1636,Mercury,5,Opposition,39,44.96,86.74,0.3399,-1.05
SC22,1986-09,1996-07,1636,Venus,5,Conjunction,56,45.31,123.6,0.0892,1.76
SC22,1986-09,1996-07,1636,Venus,5,Opposition,52,45.42,114.5,0.3447,1.12
SC22,1986-09,1996-07,1636,Mars,5,Conjunction,45,45.12,99.73,1.0,-0.01
SC22,1986-09,1996-07,1636,Mars,5,Opposition,49,45.69,107.25,0.6931,0.43
SC22,1986-09,1996-07,1636,Jupiter,5,Conjunction,40,45.47,87.97,0.4103,-0.94
SC22,1986-09,1996-07,1636,Jupiter,5,Opposition,43,45.43,94.65,0.7522,-0.4
SC22,1986-09,1996-07,1636,Saturn,5,Conjunction,54,45.62,118.37,0.3135,1.11
SC22,1986-09,1996-07,1636,Saturn,5,Opposition,44,45.34,97.04,0.9134,-0.19
SC22,1986-09,1996-07,1636,Uranus,5,Conjunction,41,45.11,90.9,0.5951,-0.64
SC22,1986-09,1996-07,1636,Uranus,5,Opposition,35,45.85,76.33,0.1104,-1.69
SC22,1986-09,1996-07,1636,Neptune,5,Conjunction,52,45.76,113.63,0.3671,0.97
SC22,1986-09,1996-07,1636,Neptune,5,Opposition,36,45.41,79.27,0.1316,-1.57
SC23,1996-08,2008-11,1436,Mercury,1,Conjunction,14,8.14,172.07,0.072,2.08
SC23,1996-08,2008-11,1436,Mercury,1,Opposition,9,7.82,115.05,0.7554,0.42
SC23,1996-08,2008-11,1436,Venus,1,Conjunction,5,7.95,62.86,0.4323,-0.97
SC23,1996-08,2008-11,1436,Venus,1,Opposition,6,7.96,75.37,0.6251,-0.7
SC23,1996-08,2008-11,1436,Mars,1,Conjunction,9,7.96,113.07,0.8174,0.35
SC23,1996-08,2008-11,1436,Mars,1,Opposition,7,7.93,88.24,0.957,-0.3
SC23,1996-08,2008-11,1436,Jupiter,1,Conjunction,4,8.04,49.76,0.1456,-1.6
SC23,1996-08,2008-11,1436,Jupiter,1,Opposition,8,7.91,101.16,1.0,0.03
SC23,1996-08,2008-11,1436,Saturn,1,Conjunction,4,8.04,49.72,0.2216,-1.41
SC23,1996-08,2008-11,1436,Saturn,1,Opposition,5,7.96,62.85,0.4735,-0.98
SC23,1996-08,2008-11,1436,Uranus,1,Conjunction,6,7.92,75.75,0.6571,-0.66
SC23,1996-08,2008-11,1436,Uranus,1,Opposition,6,8.08,74.24,0.5835,-0.75
SC23,1996-08,2008-11,1436,Neptune,1,Conjunction,10,7.97,125.45,0.5463,0.74
SC23,1996-08,2008-11,1436,Neptune,1,Opposition,5,7.9,63.27,0.3859,-1.04
SC23,1996-08,2008-11,1436,Mercury,2,Conjunction,18,16.25,110.77,0.7706,0.44
SC23,1996-08,2008-11,1436,Mercury,2,Opposition,19,15.68,121.18,0.4059,0.86
SC23,1996-08,2008-11,1436,Venus,2,Conjunction,8,16.02,49.92,0.042,-1.91
SC23,1996-08,2008-11,1436,Venus,2,Opposition,13,16.09,80.79,0.5439,-0.74
SC23,1996-08,2008-11,1436,Mars,2,Conjunction,16,15.88,100.77,0.997,0.03
SC23,1996-08,2008-11,1436,Mars,2,Opposition,17,15.93,106.74,0.8306,0.25
SC23,1996-08,2008-11,1436,Jupiter,2,Conjunction,11,15.98,68.85,0.1604,-1.45
SC23,1996-08,2008-11,1436,Jupiter,2,Opposition,16,15.84,101.04,1.0,0.04
SC23,1996-08,2008-11,1436,Saturn,2,Conjunction,17,16.03,106.06,0.9166,0.24
SC23,1996-08,2008-11,1436,Saturn,2,Opposition,17,15.75,107.91,0.847,0.3
SC23,1996-08,2008-11,1436,Uranus,2,Conjunction,19,15.83,120.01,0.4647,0.78
SC23,1996-08,2008-11,1436,Uranus,2,Opposition,13,16.15,80.48,0.5491,-0.78
SC23,1996-08,2008-11,1436,Neptune,2,Conjunction,25,15.75,158.76,0.0264,2.38
SC23,1996-08,2008-11,1436,Neptune,2,Opposition,12,15.87,75.63,0.3907,-0.99
SC23,1996-08,2008-11,1436,Mercury,3,Conjunction,23,24.34,94.49,0.8046,-0.29
SC23,1996-08,2008-11,1436,Mercury,3,Opposition,24,23.57,101.82,0.9746,0.09
SC23,1996-08,2008-11,1436,Venus,3,Conjunction,19,24.0,79.18,0.3959,-0.97
SC23,1996-08,2008-11,1436,Venus,3,Opposition,20,23.98,83.42,0.5415,-0.75
SC23,1996-08,2008-11,1436,Mars,3,Conjunction,19,23.79,79.87,0.4687,-0.85
SC23,1996-08,2008-11,1436,Mars,3,Opposition,22,24.01,91.64,0.8218,-0.37
SC23,1996-08,2008-11,1436,Jupiter,3,Conjunction,20,23.96,83.46,0.3843,-0.94
SC23,1996-08,2008-11,1436,Jupiter,3,Opposition,29,23.91,121.31,0.3439,1.07
SC23,1996-08,2008-11,1436,Saturn,3,Conjunction,20,24.04,83.19,0.5487,-0.79
SC23,1996-08,2008-11,1436,Saturn,3,Opposition,25,23.84,104.85,0.8634,0.22
SC23,1996-08,2008-11,1436,Uranus,3,Conjunction,31,23.76,130.47,0.1804,1.46
SC23,1996-08,2008-11,1436,Uranus,3,Opposition,25,24.27,102.99,0.881,0.14
SC23,1996-08,2008-11,1436,Neptune,3,Conjunction,29,23.62,122.76,0.3363,1.14
SC23,1996-08,2008-11,1436,Neptune,3,Opposition,23,23.89,96.26,0.9486,-0.19
SC23,1996-08,2008-11,1436,Mercury,4,Conjunction,29,32.65,88.81,0.5167,-0.72
SC23,1996-08,2008-11,1436,Mercury,4,Opposition,32,31.35,102.09,0.8918,0.12
SC23,1996-08,2008-11,1436,Venus,4,Conjunction,22,31.93,68.91,0.0744,-1.66
SC23,1996-08,2008-11,1436,Venus,4,Opposition,25,31.75,78.75,0.2799,-1.1
SC23,1996-08,2008-11,1436,Mars,4,Conjunction,28,31.68,88.38,0.6743,-0.54
SC23,1996-08,2008-11,1436,Mars,4,Opposition,36,31.96,112.66,0.5131,0.64
SC23,1996-08,2008-11,1436,Jupiter,4,Conjunction,30,31.88,94.1,0.8378,-0.39
SC23,1996-08,2008-11,1436,Jupiter,4,Opposition,41,31.81,128.89,0.1292,1.65
SC23,1996-08,2008-11,1436,Saturn,4,Conjunction,26,32.04,81.14,0.3871,-1.02
SC23,1996-08,2008-11,1436,Saturn,4,Opposition,30,31.86,94.15,0.8234,-0.3
SC23,1996-08,2008-11,1436,Uranus,4,Conjunction,38,31.54,120.48,0.2843,1.16
SC23,1996-08,2008-11,1436,Uranus,4,Opposition,35,32.39,108.04,0.6279,0.44
SC23,1996-08,2008-11,1436,Neptune,4,Conjunction,37,31.5,117.48,0.3503,1.03
SC23,1996-08,2008-11,1436,Neptune,4,Opposition,30,31.67,94.72,0.839,-0.32
SC23,1996-08,2008-11,1436,Mercury,5,Conjunction,41,40.71,100.72,1.0,0.05
SC23,1996-08,2008-11,1436,Mercury,5,Opposition,38,39.13,97.11,0.9922,-0.2
SC23,1996-08,2008-11,1436,Venus,5,Conjunction,27,39.83,67.79,0.0232,-1.88
SC23,1996-08,2008-11,1436,Venus,5,Opposition,33,39.9,82.7,0.3707,-1.02
SC23,1996-08,2008-11,1436,Mars,5,Conjunction,35,39.7,88.16,0.6135,-0.59
SC23,1996-08,2008-11,1436,Mars,5,Opposition,42,39.97,105.08,0.7383,0.28
SC23,1996-08,2008-11,1436,Jupiter,5,Conjunction,37,39.89,92.75,0.6915,-0.54
SC23,1996-08,2008-11,1436,Jupiter,5,Opposition,53,39.85,132.98,0.0476,2.13
SC23,1996-08,2008-11,1436,Saturn,5,Conjunction,31,40.06,77.39,0.2196,-1.39
SC23,1996-08,2008-11,1436,Saturn,5,Opposition,39,39.7,98.24,1.0,-0.11
SC23,1996-08,2008-11,1436,Uranus,5,Conjunction,50,39.56,126.39,0.1476,1.75
SC23,1996-08,2008-11,1436,Uranus,5,Opposition,40,40.38,99.06,1.0,-0.06
SC23,1996-08,2008-11,1436,Neptune,5,Conjunction,41,39.52,103.75,0.8742,0.24
SC23,1996-08,2008-11,1436,Neptune,5,Opposition,38,39.66,95.82,0.8822,-0.28
SC24,2008-12,2019-11,814,Mercury,1,Conjunction,9,4.58,196.63,0.0756,2.17
SC24,2008-12,2019-11,814,Mercury,1,Opposition,3,4.56,65.78,0.6875,-0.73
SC24,2008-12,2019-11,814,Venus,1,Conjunction,9,4.58,196.33,0.0764,2.14
SC24,2008-12,2019-11,814,Venus,1,Opposition,10,4.5,222.21,0.0304,2.59
SC24,2008-12,2019-11,814,Mars,1,Conjunction,5,4.53,110.28,1.0,0.22
SC24,2008-12,2019-11,814,Mars,1,Opposition,2,4.54,44.05,0.3479,-1.23
SC24,2008-12,2019-11,814,Jupiter,1,Conjunction,7,4.53,154.47,0.3687,1.14
SC24,2008-12,2019-11,814,Jupiter,1,Opposition,4,4.5,88.85,1.0,-0.24
SC24,2008-12,2019-11,814,Saturn,1,Conjunction,6,4.59,130.67,0.6287,0.64
SC24,2008-12,2019-11,814,Saturn,1,Opposition,9,4.55,197.86,0.0856,2.09
SC24,2008-12,2019-11,814,Uranus,1,Conjunction,2,4.49,44.51,0.3907,-1.1
SC24,2008-12,2019-11,814,Uranus,1,Opposition,3,4.49,66.77,0.7011,-0.67
SC24,2008-12,2019-11,814,Neptune,1,Conjunction,6,4.48,133.84,0.5515,0.75
SC24,2008-12,2019-11,814,Neptune,1,Opposition,3,4.52,66.35,0.6359,-0.77
SC24,2008-12,2019-11,814,Mercury,2,Conjunction,9,9.09,99.06,1.0,-0.03
SC24,2008-12,2019-11,814,Mercury,2,Opposition,6,9.0,66.66,0.4055,-1.04
SC24,2008-12,2019-11,814,Venus,2,Conjunction,11,9.01,122.03,0.6071,0.67
SC24,2008-12,2019-11,814,Venus,2,Opposition,16,9.05,176.82,0.05,2.34
