Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
82,Ven+Jup+Ura,3,False,1177,1180.82,1180.34,99.68,0.8986,1228,1182.4,1182.09,103.86,0.2521,-4.18,4
83,Mer+Ven+Jup+Ura,4,False,1587,1558.9,1558.49,101.8,0.5212,1600,1557.93,1557.64,102.7,0.3319,-0.9,4
88,Mar+Jup+Ura,3,False,1223,1180.11,1179.42,103.63,0.2944,1223,1182.54,1182.69,103.42,0.3276,0.21,4
89,Mer+Mar+Jup+Ura,4,False,1633,1558.36,1557.67,104.79,0.0843,1601,1558.25,1558.31,102.74,0.328,2.05,4
90,Ven+Mar+Jup+Ura,4,False,1591,1556.35,1555.74,102.23,0.4372,1585,1558.76,1558.83,101.68,0.5643,0.54,4
91,Mer+Ven+Mar+Jup+Ura,5,False,1990,1926.24,1925.57,103.31,0.1669,1951,1926.13,1926.09,101.29,0.5987,2.02,4
96,Sat+Ura,2,False,765,795.08,796.23,96.22,0.2603,862,795.96,797.18,108.3,0.025,-12.08,4
97,Mer+Sat+Ura,3,False,1181,1181.64,1182.86,99.95,1.0,1251,1179.99,1181.16,106.02,0.0416,-6.07,4
98,Ven+Sat+Ura,3,False,1147,1179.89,1181.06,97.21,0.3061,1236,1180.78,1181.87,104.68,0.1052,-7.46,4
99,Mer+Ven+Sat+Ura,4,False,1552,1557.84,1559.08,99.63,0.8885,1613,1556.22,1557.31,103.65,0.1372,-4.02,4
104,Mar+Sat+Ura,3,False,1186,1179.33,1180.21,100.57,0.8763,1239,1181.15,1182.55,104.9,0.0968,-4.33,4
105,Mer+Mar+Sat+Ura,4,False,1591,1557.44,1558.33,102.16,0.4053,1620,1556.75,1558.06,104.06,0.1055,-1.91,4
106,Ven+Mar+Sat+Ura,4,False,1560,1555.63,1556.51,100.28,0.9305,1600,1557.41,1558.69,102.73,0.2634,-2.45,4
107,Mer+Ven+Mar+Sat+Ura,5,False,1954,1925.31,1926.21,101.49,0.5076,1969,1924.61,1925.84,102.31,0.2878,-0.82,4
112,Jup+Sat+Ura,3,False,1174,1179.96,1180.84,99.49,0.8499,1253,1181.1,1182.07,106.09,0.0616,-6.59,4
113,Mer+Jup+Sat+Ura,4,False,1581,1557.83,1558.8,101.49,0.5951,1633,1556.49,1557.45,104.92,0.0718,-3.43,4
114,Ven+Jup+Sat+Ura,4,False,1542,1556.23,1557.12,99.09,0.7101,1615,1557.39,1558.21,103.7,0.178,-4.61,4
115,Mer+Ven+Jup+Sat+Ura,5,False,1938,1925.71,1926.67,100.64,0.8081,1983,1924.41,1925.24,103.04,0.2022,-2.41,4
120,Mar+Jup+Sat+Ura,4,False,1583,1555.57,1556.23,101.76,0.5432,1619,1557.61,1558.82,103.94,0.1564,-2.18,4
121,Mer+Mar+Jup+Sat+Ura,5,False,1981,1925.24,1925.88,102.9,0.2407,1993,1924.83,1925.9,103.54,0.1386,-0.65,4
122,Ven+Mar+Jup+Sat+Ura,5,False,1944,1923.48,1924.17,101.07,0.6761,1968,1925.51,1926.6,102.21,0.3629,-1.14,4
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2331,2284.94,2285.59,102.02,0.3532,2330,2284.53,2285.51,101.99,0.3545,0.03,4
128,Nep,1,False,413,401.66,401.69,102.82,0.5181,394,400.03,400.16,98.49,0.7433,4.33,4
129,Mer+Nep,2,False,844,797.07,797.19,105.89,0.0922,785,792.88,793.0,99.01,0.7821,6.88,4
130,Ven+Nep,2,False,803,795.19,795.27,100.98,0.7807,787,793.62,793.66,99.17,0.8099,1.82,4
131,Mer+Ven+Nep,3,False,1223,1181.84,1181.97,103.48,0.2003,1167,1177.73,1177.76,99.09,0.7488,4.39,4
136,Mar+Nep,2,False,846,794.86,794.64,106.43,0.0545,771,794.18,794.59,97.08,0.4014,9.35,4
137,Mer+Mar+Nep,3,False,1264,1181.57,1181.43,106.98,0.0158,1155,1178.34,1178.75,98.02,0.4774,8.96,4
138,Ven+Mar+Nep,3,False,1227,1179.68,1179.49,104.01,0.1428,1151,1179.02,1179.34,97.62,0.3889,6.39,4
139,Mer+Ven+Mar+Nep,4,False,1634,1557.8,1557.68,104.89,0.0432,1524,1554.62,1554.95,98.03,0.401,6.86,4
144,Jup+Nep,2,False,829,795.05,795.17,104.27,0.3257,786,793.78,793.99,99.02,0.836,5.25,4
145,Mer+Jup+Nep,3,False,1250,1181.58,1181.81,105.79,0.0708,1169,1177.8,1178.01,99.25,0.8349,6.54,4
146,Ven+Jup+Nep,3,False,1204,1179.8,1180.01,102.05,0.5346,1168,1178.62,1178.74,99.1,0.7961,2.95,4
147,Mer+Ven+Jup+Nep,4,False,1614,1557.8,1558.04,103.61,0.1767,1540,1554.12,1554.22,99.09,0.7544,4.52,4
152,Mar+Jup+Nep,3,False,1250,1179.5,1179.33,105.98,0.0618,1151,1179.13,1179.58,97.61,0.4974,8.36,4
153,Mer+Mar+Jup+Nep,4,False,1660,1557.58,1557.45,106.58,0.0153,1529,1554.73,1555.13,98.35,0.5662,8.23,4
154,Ven+Mar+Jup+Nep,4,False,1617,1555.69,1555.64,103.94,0.1462,1520,1555.37,1555.78,97.73,0.4265,6.22,4
155,Mer+Ven+Mar+Jup+Nep,5,False,2016,1925.43,1925.35,104.7,0.0467,1887,1922.63,1922.97,98.15,0.4506,6.56,4
160,Sat+Nep,2,False,788,796.71,795.79,98.91,0.7851,799,794.31,793.65,100.59,0.882,-1.68,4
161,Mer+Sat+Nep,3,False,1205,1183.11,1182.3,101.85,0.4924,1187,1178.25,1177.57,100.74,0.7982,1.11,4
162,Ven+Sat+Nep,3,False,1170,1181.46,1180.61,99.03,0.7275,1179,1179.13,1178.41,99.99,0.9977,-0.96,4
163,Mer+Ven+Sat+Nep,4,False,1576,1559.27,1558.52,101.07,0.6375,1556,1554.5,1553.79,100.1,0.9776,0.98,4
168,Mar+Sat+Nep,3,False,1209,1181.07,1180.01,102.37,0.3938,1171,1179.64,1179.33,99.27,0.808,3.1,4
169,Mer+Mar+Sat+Nep,4,False,1615,1558.94,1558.01,103.6,0.1386,1552,1555.07,1554.77,99.8,0.9495,3.79,4
170,Ven+Mar+Sat+Nep,4,False,1583,1557.32,1556.3,101.65,0.488,1538,1555.93,1555.52,98.85,0.6369,2.8,4
171,Mer+Ven+Mar+Sat+Nep,5,False,1978,1926.78,1925.88,102.66,0.209,1908,1922.96,1922.61,99.22,0.7223,3.44,4
176,Jup+Sat+Nep,3,False,1195,1181.23,1180.5,101.17,0.7317,1178,1179.21,1178.71,99.9,0.9941,1.27,4
177,Mer+Jup+Sat+Nep,4,False,1602,1558.94,1558.34,102.76,0.2958,1558,1554.51,1554.02,100.22,0.9332,2.54,4
178,Ven+Jup+Sat+Nep,4,False,1562,1557.4,1556.77,100.3,0.93,1547,1555.47,1554.91,99.46,0.8511,0.84,4
179,Mer+Ven+Jup+Sat+Nep,5,False,1958,1926.76,1926.2,101.62,0.4811,1916,1922.42,1921.87,99.67,0.8984,1.96,4
184,Mar+Jup+Sat+Nep,4,False,1604,1557.02,1556.11,103.02,0.2621,1539,1555.93,1555.75,98.91,0.717,4.11,4
185,Mer+Mar+Jup+Sat+Nep,5,False,2002,1926.47,1925.64,103.92,0.0945,1914,1922.98,1922.77,99.53,0.8629,4.39,4
186,Ven+Mar+Jup+Sat+Nep,5,False,1964,1924.85,1924.05,102.03,0.382,1895,1923.82,1923.58,98.5,0.5486,3.53,4
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2351,2286.12,2285.35,102.84,0.1733,2259,2282.7,2282.44,98.96,0.6427,3.88,4
192,Ura+Nep,2,False,781,795.37,794.77,98.19,0.5793,823,795.37,794.86,103.47,0.3269,-5.28,4
193,Mer+Ura+Nep,3,False,1206,1182.51,1181.91,101.99,0.4725,1210,1179.93,1179.37,102.55,0.3754,-0.56,4
194,Ven+Ura+Nep,3,False,1164,1180.16,1179.62,98.63,0.6085,1204,1180.18,1179.6,102.02,0.4716,-3.39,4
195,Mer+Ven+Ura+Nep,4,False,1578,1558.72,1558.15,101.24,0.6,1580,1556.19,1555.55,101.53,0.5242,-0.29,4
200,Mar+Ura+Nep,3,False,1207,1179.75,1178.96,102.31,0.415,1192,1180.68,1180.47,100.96,0.7621,1.35,4
201,Mer+Mar+Ura+Nep,4,False,1619,1558.45,1557.58,103.89,0.1276,1572,1556.83,1556.48,100.97,0.7061,2.91,4
202,Ven+Mar+Ura+Nep,4,False,1581,1556.01,1555.28,101.61,0.5138,1560,1556.93,1556.65,100.2,0.9571,1.41,4
203,Mer+Ven+Mar+Ura+Nep,5,False,1982,1926.32,1925.48,102.89,0.1885,1929,1924.7,1924.29,100.22,0.9335,2.67,4
208,Jup+Ura+Nep,3,False,1186,1180.34,1179.56,100.48,0.9272,1214,1180.64,1179.96,102.83,0.4244,-2.35,4
209,Mer+Jup+Ura+Nep,4,False,1602,1558.77,1558.03,102.77,0.3154,1593,1556.56,1555.84,102.34,0.4137,0.43,4
210,Ven+Jup+Ura+Nep,4,False,1555,1556.58,1555.86,99.9,0.9575,1584,1556.93,1556.14,101.74,0.547,-1.84,4
211,Mer+Ven+Jup+Ura+Nep,5,False,1960,1926.67,1925.91,101.73,0.4706,1952,1924.51,1923.66,101.43,0.5623,0.3,4
216,Mar+Jup+Ura+Nep,4,False,1600,1556.08,1555.16,102.82,0.3231,1571,1557.27,1556.93,100.88,0.7741,1.94,4
217,Mer+Mar+Jup+Ura+Nep,5,False,2005,1926.34,1925.3,104.08,0.093,1945,1925.03,1924.51,101.04,0.6862,3.05,4
218,Ven+Mar+Jup+Ura+Nep,5,False,1961,1923.96,1923.12,101.93,0.4318,1928,1925.15,1924.75,100.15,0.9661,1.78,4
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2355,2286.04,2285.02,103.02,0.1571,2291,2284.75,2284.15,100.27,0.9134,2.74,4
224,Sat+Ura+Nep,3,False,1150,1180.34,1180.22,97.43,0.3226,1217,1179.75,1179.68,103.16,0.2974,-5.73,4
225,Mer+Sat+Ura+Nep,4,False,1561,1558.7,1558.56,100.15,0.9534,1601,1555.63,1555.46,102.92,0.2502,-2.77,4
226,Ven+Sat+Ura+Nep,4,False,1525,1556.58,1556.5,97.97,0.3665,1585,1556.02,1555.86,101.86,0.4566,-3.89,4
227,Mer+Ven+Sat+Ura+Nep,5,False,1925,1926.52,1926.42,99.92,0.9822,1958,1923.5,1923.28,101.79,0.4117,-1.87,4
232,Mar+Sat+Ura+Nep,4,False,1564,1556.17,1555.87,100.5,0.8474,1581,1556.54,1556.73,101.57,0.5382,-1.07,4
233,Mer+Mar+Sat+Ura+Nep,5,False,1964,1926.27,1925.89,101.96,0.377,1958,1924.17,1924.21,101.76,0.4318,0.2,4
234,Ven+Mar+Sat+Ura+Nep,5,False,1931,1924.08,1923.81,100.36,0.8717,1936,1924.44,1924.54,100.6,0.7871,-0.24,4
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2320,2285.94,2285.59,101.49,0.4498,2302,2283.86,2283.84,100.79,0.6875,0.7,4
240,Jup+Sat+Ura+Nep,4,False,1546,1556.45,1556.43,99.33,0.7801,1595,1556.18,1556.2,102.49,0.3972,-3.17,4
241,Mer+Jup+Sat+Ura+Nep,5,False,1948,1926.3,1926.29,101.13,0.6418,1971,1923.6,1923.55,102.46,0.3306,-1.34,4
242,Ven+Jup+Sat+Ura+Nep,5,False,1907,1924.33,1924.35,99.1,0.6624,1952,1924.1,1924.02,101.45,0.5731,-2.35,4
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2298,2286.0,2285.98,100.52,0.8215,2317,2283.36,2283.2,101.47,0.5105,-0.95,4
248,Mar+Jup+Sat+Ura+Nep,5,False,1948,1923.82,1923.67,101.26,0.6098,1948,1924.47,1924.8,101.22,0.6257,0.03,4
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2341,2285.67,2285.39,102.42,0.2632,2319,2283.91,2284.04,101.54,0.4944,0.88,4
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2302,2283.54,2283.44,100.81,0.7163,2292,2284.2,2284.44,100.34,0.8863,0.47,4
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2684,2637.37,2637.11,101.77,0.3599,2652,2635.64,2635.69,100.62,0.7653,1.15,4
1,Mer,1,False,520,505.03,505.2,102.96,0.506,491,501.79,501.77,97.85,0.6877,5.11,5
2,Ven,1,False,499,503.07,503.15,99.19,0.8622,492,503.1,503.0,97.79,0.5915,1.4,5
3,Mer+Ven,2,False,1002,994.08,994.29,100.8,0.7864,966,990.93,990.81,97.48,0.4161,3.31,5
8,Mar,1,False,533,502.35,502.06,106.1,0.231,507,503.51,503.92,100.69,0.9395,5.41,5
9,Mer+Mar,2,False,1036,993.48,993.37,104.28,0.2261,985,991.47,991.84,99.35,0.8538,4.93,5
10,Ven+Mar,2,False,1018,991.49,991.28,102.67,0.4327,980,992.63,992.94,98.73,0.6815,3.95,5
11,Mer+Ven+Mar,3,False,1504,1468.97,1468.91,102.38,0.3756,1441,1467.0,1467.29,98.23,0.4954,4.16,5
16,Jup,1,False,509,502.75,502.82,101.24,0.9404,500,503.19,503.24,99.37,0.8714,1.88,5
17,Mer+Jup,2,False,1018,993.65,993.87,102.45,0.5947,976,990.91,990.95,98.5,0.7031,3.96,5
18,Ven+Jup,2,False,990,991.81,992.01,99.82,0.9321,974,992.3,992.27,98.16,0.646,1.66,5
19,Mer+Ven+Jup,3,False,1482,1469.13,1469.39,100.88,0.8033,1433,1466.5,1466.41,97.72,0.4608,3.16,5
24,Mar+Jup,2,False,1024,991.1,990.85,103.32,0.4783,990,992.65,993.06,99.73,0.9206,3.59,5
25,Mer+Mar+Jup,3,False,1518,1468.58,1468.4,103.37,0.3133,1455,1467.03,1467.31,99.18,0.7877,4.19,5
26,Ven+Mar+Jup,3,False,1492,1466.58,1466.49,101.73,0.6053,1445,1468.14,1468.49,98.42,0.6082,3.31,5
27,Mer+Ven+Mar+Jup,4,False,1969,1930.83,1930.75,101.98,0.4614,1893,1929.34,1929.55,98.12,0.466,3.86,5
32,Sat,1,False,482,503.6,503.7,95.71,0.3774,519,502.89,502.89,103.2,0.5163,-7.49,5
33,Mer+Sat,2,False,981,994.28,994.55,98.66,0.7037,999,990.47,990.43,100.86,0.7921,-2.2,5
34,Ven+Sat,2,False,969,992.69,992.85,97.61,0.4215,995,992.0,991.92,100.3,0.9447,-2.69,5
35,Mer+Ven+Sat,3,False,1451,1469.7,1470.04,98.73,0.6245,1458,1465.98,1465.9,99.46,0.8387,-0.73,5
40,Mar+Sat,2,False,995,991.97,991.82,100.31,0.9708,1020,992.43,992.84,102.78,0.4112,-2.47,5
41,Mer+Mar+Sat,3,False,1479,1469.11,1469.16,100.67,0.8212,1487,1466.54,1466.92,101.4,0.6077,-0.72,5
42,Ven+Mar+Sat,3,False,1470,1467.54,1467.42,100.17,0.9744,1477,1467.98,1468.27,100.61,0.8245,-0.45,5
43,Mer+Ven+Mar+Sat,4,False,1937,1931.38,1931.48,100.29,0.9081,1927,1928.85,1929.17,99.9,0.9799,0.39,5
48,Jup+Sat,2,False,978,992.52,992.51,98.54,0.7095,997,992.22,992.12,100.48,0.9656,-1.94,5
49,Mer+Jup+Sat,3,False,1466,1469.46,1469.61,99.76,0.9369,1462,1466.13,1466.0,99.72,0.9158,0.05,5
50,Ven+Jup+Sat,3,False,1447,1467.99,1468.08,98.57,0.639,1456,1467.73,1467.57,99.2,0.7784,-0.63,5
51,Mer+Ven+Jup+Sat,4,False,1918,1931.69,1931.9,99.29,0.7786,1904,1928.47,1928.26,98.73,0.6079,0.56,5
56,Mar+Jup+Sat,3,False,1473,1467.31,1466.98,100.39,0.9155,1482,1468.14,1468.36,100.94,0.7992,-0.56,5
57,Mer+Mar+Jup+Sat,4,False,1948,1931.19,1930.96,100.87,0.7511,1936,1929.06,1929.16,100.36,0.9149,0.51,5
58,Ven+Mar+Jup+Sat,4,False,1931,1929.62,1929.38,100.07,0.9907,1922,1930.44,1930.59,99.56,0.8497,0.51,5
59,Mer+Ven+Mar+Jup+Sat,5,False,2389,2380.6,2380.45,100.35,0.8836,2359,2378.53,2378.57,99.18,0.7058,1.17,5
64,Ura,1,False,488,502.78,502.63,97.06,0.5397,548,504.51,504.64,108.62,0.0721,-11.56,5
65,Mer+Ura,2,False,996,994.48,994.49,100.15,0.9651,1030,993.0,993.11,103.73,0.2588,-3.57,5
66,Ven+Ura,2,False,973,991.9,991.82,98.09,0.5318,1026,993.62,993.63,103.26,0.2764,-5.16,5
67,Mer+Ven+Ura,3,False,1464,1469.94,1469.99,99.6,0.8868,1491,1468.52,1468.52,101.53,0.5366,-1.94,5
72,Mar+Ura,2,False,1010,991.14,990.71,101.9,0.6107,1039,993.94,994.47,104.53,0.1668,-2.63,5
73,Mer+Mar+Ura,3,False,1501,1469.44,1469.04,102.15,0.445,1508,1469.1,1469.45,102.65,0.3156,-0.5,5
74,Ven+Mar+Ura,3,False,1481,1466.72,1466.35,100.97,0.7405,1498,1469.47,1469.87,101.94,0.4311,-0.97,5
75,Mer+Ven+Mar+Ura,4,False,1955,1931.73,1931.37,101.2,0.6096,1950,1931.4,1931.64,100.96,0.6559,0.24,5
80,Jup+Ura,2,False,982,992.29,991.58,98.96,0.7498,1046,994.3,993.93,105.2,0.2096,-6.24,5
81,Mer+Jup+Ura,3,False,1480,1470.22,1469.65,100.67,0.8723,1513,1469.08,1468.71,102.99,0.3508,-2.32,5
82,Ven+Jup+Ura,3,False,1451,1467.83,1467.19,98.85,0.6773,1506,1469.85,1469.34,102.46,0.4312,-3.61,5
83,Mer+Ven+Jup+Ura,4,False,1932,1932.53,1931.96,99.97,0.9724,1956,1931.47,1930.91,101.27,0.6253,-1.3,5
88,Mar+Jup+Ura,3,False,1487,1466.9,1466.0,101.37,0.7077,1520,1469.93,1470.05,103.41,0.2877,-2.04,5
89,Mer+Mar+Jup+Ura,4,False,1970,1931.89,1930.93,101.97,0.4692,1976,1931.86,1931.73,102.28,0.3865,-0.31,5
90,Ven+Mar+Jup+Ura,4,False,1943,1929.24,1928.45,100.71,0.824,1961,1932.26,1932.25,101.49,0.5672,-0.77,5
91,Mer+Ven+Mar+Jup+Ura,5,False,2409,2381.36,2380.44,101.16,0.6267,2400,2381.37,2381.08,100.78,0.7287,0.38,5
96,Sat+Ura,2,False,957,990.62,992.51,96.61,0.2734,1053,991.88,993.67,106.16,0.0751,-9.56,5
97,Mer+Sat+Ura,3,False,1445,1468.43,1470.38,98.4,0.5536,1524,1466.61,1468.28,103.91,0.1563,-5.51,5
98,Ven+Sat+Ura,3,False,1430,1466.19,1468.08,97.53,0.3171,1515,1467.45,1469.08,103.24,0.2089,-5.71,5
99,Mer+Ven+Sat+Ura,4,False,1901,1930.67,1932.66,98.46,0.4877,1969,1928.91,1930.49,102.08,0.3505,-3.62,5
104,Mar+Sat+Ura,3,False,1459,1465.5,1467.02,99.56,0.8563,1538,1467.83,1469.91,104.78,0.0808,-5.22,5
105,Mer+Mar+Sat+Ura,4,False,1932,1930.25,1931.75,100.09,0.9926,1996,1929.57,1931.42,103.44,0.1392,-3.35,5
106,Ven+Mar+Sat+Ura,4,False,1920,1927.92,1929.43,99.59,0.8374,1981,1930.2,1932.1,102.63,0.2345,-3.04,5
107,Mer+Ven+Mar+Sat+Ura,5,False,2376,2379.71,2381.23,99.84,0.93,2422,2379.04,2380.77,101.81,0.364,-1.96,5
112,Jup+Sat+Ura,3,False,1438,1466.34,1467.81,98.07,0.4906,1529,1467.86,1469.34,104.16,0.1768,-6.1,5
113,Mer+Jup+Sat+Ura,4,False,1916,1930.77,1932.3,99.24,0.7476,1985,1929.28,1930.65,102.89,0.2706,-3.65,5
114,Ven+Jup+Sat+Ura,4,False,1895,1928.72,1930.19,98.25,0.4576,1974,1930.25,1931.54,102.27,0.3809,-4.01,5
115,Mer+Ven+Jup+Sat+Ura,5,False,2356,2380.25,2381.76,98.98,0.6225,2413,2378.83,2380.02,101.44,0.5273,-2.45,5
120,Mar+Jup+Sat+Ura,4,False,1923,1927.9,1929.06,99.75,0.8957,1998,1930.45,1932.25,103.5,0.1794,-3.75,5
121,Mer+Mar+Jup+Sat+Ura,5,False,2388,2379.73,2380.78,100.35,0.9034,2443,2379.35,2380.83,102.68,0.2363,-2.33,5
122,Ven+Mar+Jup+Sat+Ura,5,False,2369,2377.47,2378.63,99.64,0.8498,2424,2380.0,2381.61,101.85,0.4116,-2.21,5
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2817,2816.75,2817.78,100.01,0.991,2852,2816.4,2817.7,101.26,0.5357,-1.26,5
128,Nep,1,False,507,502.09,502.09,100.98,0.8293,494,500.07,500.26,98.79,0.7415,2.19,5
129,Mer+Nep,2,False,1012,993.61,993.76,101.85,0.5295,973,988.46,988.63,98.44,0.601,3.41,5
130,Ven+Nep,2,False,993,991.2,991.27,100.18,0.976,976,989.25,989.35,98.66,0.6292,1.52,5
131,Mer+Ven+Nep,3,False,1481,1469.08,1469.26,100.81,0.737,1439,1464.06,1464.14,98.29,0.4696,2.52,5
136,Mar+Nep,2,False,1031,990.86,990.54,104.05,0.2012,980,990.0,990.57,98.99,0.7445,5.06,5
137,Mer+Mar+Nep,3,False,1520,1468.84,1468.68,103.48,0.1865,1447,1464.91,1465.45,98.78,0.6366,4.71,5
138,Ven+Mar+Nep,3,False,1503,1466.43,1466.17,102.49,0.3182,1443,1465.59,1466.06,98.46,0.5214,4.03,5
139,Mer+Ven+Mar+Nep,4,False,1975,1931.13,1931.01,102.27,0.2988,1894,1927.28,1927.73,98.27,0.4164,4.0,5
144,Jup+Nep,2,False,1001,990.92,991.19,101.02,0.8579,979,989.43,989.81,98.95,0.7784,2.07,5
145,Mer+Jup+Nep,3,False,1495,1468.69,1469.08,101.79,0.5786,1444,1464.13,1464.49,98.63,0.6612,3.17,5
146,Ven+Jup+Nep,3,False,1469,1466.42,1466.79,100.18,0.9927,1445,1465.0,1465.31,98.63,0.6495,1.54,5
147,Mer+Ven+Jup+Nep,4,False,1946,1930.98,1931.38,100.78,0.7738,1894,1926.56,1926.78,98.31,0.5023,2.47,5
152,Mar+Jup+Nep,3,False,1507,1466.05,1465.98,102.79,0.3828,1448,1465.68,1466.4,98.79,0.6909,4.0,5
153,Mer+Mar+Jup+Nep,4,False,1987,1930.77,1930.72,102.91,0.2626,1903,1927.38,1927.96,98.73,0.6241,4.18,5
154,Ven+Mar+Jup+Nep,4,False,1962,1928.36,1928.4,101.74,0.4978,1895,1928.03,1928.67,98.29,0.4989,3.46,5
155,Mer+Ven+Mar+Jup+Nep,5,False,2425,2380.2,2380.22,101.88,0.3912,2334,2376.92,2377.4,98.19,0.4161,3.69,5
160,Sat+Nep,2,False,971,993.37,991.94,97.75,0.4212,989,990.56,989.37,99.84,0.9461,-2.1,5
161,Mer+Sat+Nep,3,False,1456,1470.89,1469.63,98.99,0.6861,1458,1465.08,1463.88,99.52,0.8541,-0.53,5
162,Ven+Sat+Nep,3,False,1445,1468.84,1467.51,98.38,0.4598,1455,1466.09,1464.87,99.24,0.7433,-0.87,5
163,Mer+Ven+Sat+Nep,4,False,1913,1933.06,1931.92,98.96,0.6117,1908,1927.39,1926.18,98.99,0.6295,-0.03,5
168,Mar+Sat+Nep,3,False,1476,1468.42,1466.82,100.52,0.8589,1469,1466.78,1466.08,100.15,0.9686,0.36,5
169,Mer+Mar+Sat+Nep,4,False,1947,1932.75,1931.37,100.74,0.7423,1926,1928.18,1927.48,99.89,0.9667,0.85,5
170,Ven+Mar+Sat+Nep,4,False,1938,1930.76,1929.22,100.37,0.8785,1916,1929.15,1928.36,99.32,0.7529,1.06,5
171,Mer+Ven+Mar+Sat+Nep,5,False,2392,2382.16,2380.84,100.41,0.8415,2357,2377.67,2376.93,99.13,0.6567,1.28,5
176,Jup+Sat+Nep,3,False,1452,1468.45,1467.4,98.88,0.6871,1452,1466.14,1465.29,99.04,0.77,-0.16,5
177,Mer+Jup+Sat+Nep,4,False,1926,1932.6,1931.71,99.66,0.8823,1907,1927.37,1926.5,98.94,0.6913,0.72,5
178,Ven+Jup+Sat+Nep,4,False,1908,1930.69,1929.77,98.83,0.6072,1903,1928.45,1927.58,98.68,0.6062,0.14,5
179,Mer+Ven+Jup+Sat+Nep,5,False,2365,2381.97,2381.16,99.29,0.7218,2342,2376.89,2375.96,98.53,0.5077,0.76,5
184,Mar+Jup+Sat+Nep,4,False,1939,1930.26,1929.0,100.45,0.8746,1916,1929.09,1928.66,99.32,0.7997,1.13,5
185,Mer+Mar+Jup+Sat+Nep,5,False,2401,2381.7,2380.54,100.81,0.7159,2361,2377.67,2377.13,99.3,0.7635,1.51,5
186,Ven+Mar+Jup+Sat+Nep,5,False,2384,2379.72,2378.56,100.18,0.9465,2348,2378.59,2378.09,98.71,0.568,1.47,5
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2829,2818.64,2817.53,100.37,0.8549,2777,2814.7,2814.09,98.66,0.5052,1.71,5
192,Ura+Nep,2,False,977,991.4,990.61,98.55,0.6221,1017,991.68,990.79,102.55,0.4056,-4.01,5
193,Mer+Ura+Nep,3,False,1471,1470.1,1469.29,100.06,0.9752,1488,1467.25,1466.21,101.41,0.5897,-1.35,5
194,Ven+Ura+Nep,3,False,1451,1466.93,1466.23,98.91,0.642,1485,1467.22,1466.26,101.21,0.6223,-2.3,5
195,Mer+Ven+Ura+Nep,4,False,1928,1932.34,1931.6,99.78,0.9305,1940,1929.58,1928.46,100.54,0.8054,-0.77,5
200,Mar+Ura+Nep,3,False,1490,1466.5,1465.46,101.6,0.5456,1490,1467.83,1467.39,101.51,0.5669,0.09,5
201,Mer+Mar+Ura+Nep,4,False,1968,1932.15,1930.97,101.86,0.4156,1949,1930.42,1929.68,100.96,0.6823,0.89,5
202,Ven+Mar+Ura+Nep,4,False,1950,1928.86,1927.9,101.1,0.6216,1939,1930.17,1929.64,100.46,0.8475,0.64,5
203,Mer+Ven+Mar+Ura+Nep,5,False,2411,2381.58,2380.46,101.24,0.5301,2382,2379.89,2379.08,100.09,0.978,1.15,5
208,Jup+Ura+Nep,3,False,1456,1467.27,1466.21,99.23,0.7489,1500,1467.88,1466.78,102.19,0.5088,-2.96,5
209,Mer+Jup+Ura+Nep,4,False,1940,1932.57,1931.48,100.38,0.9086,1957,1930.12,1928.87,101.39,0.6166,-1.01,5
210,Ven+Jup+Ura+Nep,4,False,1914,1929.6,1928.62,99.19,0.7117,1952,1930.25,1929.03,101.13,0.6732,-1.94,5
211,Mer+Ven+Jup+Ura+Nep,5,False,2381,2382.04,2380.95,99.96,0.9733,2393,2379.69,2378.27,100.56,0.8171,-0.6,5
216,Mar+Jup+Ura+Nep,4,False,1952,1928.98,1927.77,101.19,0.6734,1956,1930.61,1930.03,101.32,0.6354,-0.12,5
217,Mer+Mar+Jup+Ura+Nep,5,False,2422,2381.7,2380.24,101.69,0.4575,2403,2380.34,2379.36,100.95,0.6977,0.74,5
218,Ven+Mar+Jup+Ura+Nep,5,False,2397,2378.49,2377.38,100.78,0.7472,2389,2380.11,2379.44,100.37,0.8881,0.4,5
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2850,2818.68,2817.26,101.11,0.5785,2820,2817.38,2816.27,100.09,0.9796,1.02,5
224,Sat+Ura+Nep,3,False,1429,1467.45,1467.02,97.38,0.2692,1498,1467.14,1466.42,102.1,0.4405,-4.72,5
225,Mer+Sat+Ura+Nep,4,False,1904,1932.58,1932.09,98.52,0.4952,1959,1929.28,1928.35,101.54,0.5209,-3.02,5
