SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC20,1964-10,1976-02,22064,Uranus,1,Opposition,120,123.09,97.49,0.8014,-0.28
SC20,1964-10,1976-02,22064,Neptune,1,Conjunction,136,122.45,111.07,0.2088,1.3
SC20,1964-10,1976-02,22064,Neptune,1,Opposition,122,122.33,99.73,1.0,-0.03
SC20,1964-10,1976-02,22064,Mercury,2,Conjunction,256,246.73,103.76,0.5651,0.62
SC20,1964-10,1976-02,22064,Mercury,2,Opposition,243,243.52,99.78,1.0,-0.04
SC20,1964-10,1976-02,22064,Venus,2,Conjunction,286,245.22,116.63,0.0236,2.7
SC20,1964-10,1976-02,22064,Venus,2,Opposition,260,245.48,105.91,0.3539,0.93
SC20,1964-10,1976-02,22064,Mars,2,Conjunction,283,244.93,115.54,0.054,1.87
SC20,1964-10,1976-02,22064,Mars,2,Opposition,248,245.44,101.05,0.8834,0.11
SC20,1964-10,1976-02,22064,Jupiter,2,Conjunction,268,245.44,109.19,0.2352,1.29
SC20,1964-10,1976-02,22064,Jupiter,2,Opposition,254,244.85,103.74,0.6299,0.51
SC20,1964-10,1976-02,22064,Saturn,2,Conjunction,242,245.37,98.63,0.8538,-0.2
SC20,1964-10,1976-02,22064,Saturn,2,Opposition,281,244.91,114.73,0.0272,2.04
SC20,1964-10,1976-02,22064,Uranus,2,Conjunction,232,244.3,94.96,0.4647,-0.8
SC20,1964-10,1976-02,22064,Uranus,2,Opposition,235,246.35,95.39,0.5147,-0.71
SC20,1964-10,1976-02,22064,Neptune,2,Conjunction,269,244.54,110.0,0.0996,1.65
SC20,1964-10,1976-02,22064,Neptune,2,Opposition,232,245.08,94.66,0.3983,-0.93
SC20,1964-10,1976-02,22064,Mercury,3,Conjunction,373,370.15,100.77,0.875,0.16
SC20,1964-10,1976-02,22064,Mercury,3,Opposition,363,365.2,99.4,0.9234,-0.13
SC20,1964-10,1976-02,22064,Venus,3,Conjunction,417,368.11,113.28,0.02,2.7
SC20,1964-10,1976-02,22064,Venus,3,Opposition,400,367.29,108.91,0.0848,1.83
SC20,1964-10,1976-02,22064,Mars,3,Conjunction,403,366.87,109.85,0.2176,1.31
SC20,1964-10,1976-02,22064,Mars,3,Opposition,362,368.37,98.27,0.9846,-0.19
SC20,1964-10,1976-02,22064,Jupiter,3,Conjunction,416,367.89,113.08,0.0236,2.1
SC20,1964-10,1976-02,22064,Jupiter,3,Opposition,371,367.62,100.92,0.915,0.15
SC20,1964-10,1976-02,22064,Saturn,3,Conjunction,342,367.96,92.95,0.3075,-1.19
SC20,1964-10,1976-02,22064,Saturn,3,Opposition,422,367.37,114.87,0.0044,2.36
SC20,1964-10,1976-02,22064,Uranus,3,Conjunction,356,366.38,97.17,0.6107,-0.55
SC20,1964-10,1976-02,22064,Uranus,3,Opposition,342,369.58,92.54,0.1796,-1.41
SC20,1964-10,1976-02,22064,Neptune,3,Conjunction,398,366.9,108.48,0.088,1.72
SC20,1964-10,1976-02,22064,Neptune,3,Opposition,358,367.32,97.46,0.5931,-0.55
SC20,1964-10,1976-02,22064,Mercury,4,Conjunction,495,493.97,100.21,1.0,0.05
SC20,1964-10,1976-02,22064,Mercury,4,Opposition,486,486.58,99.88,0.973,-0.03
SC20,1964-10,1976-02,22064,Venus,4,Conjunction,535,490.14,109.15,0.0616,2.08
SC20,1964-10,1976-02,22064,Venus,4,Opposition,521,490.16,106.29,0.1436,1.46
SC20,1964-10,1976-02,22064,Mars,4,Conjunction,542,489.96,110.62,0.1072,1.53
SC20,1964-10,1976-02,22064,Mars,4,Opposition,490,491.34,99.73,0.9594,-0.03
SC20,1964-10,1976-02,22064,Jupiter,4,Conjunction,550,491.08,112.0,0.0188,2.09
SC20,1964-10,1976-02,22064,Jupiter,4,Opposition,474,489.33,96.87,0.6727,-0.55
SC20,1964-10,1976-02,22064,Saturn,4,Conjunction,462,490.76,94.14,0.4011,-1.06
SC20,1964-10,1976-02,22064,Saturn,4,Opposition,547,489.7,111.7,0.0168,2.05
SC20,1964-10,1976-02,22064,Uranus,4,Conjunction,483,488.76,98.82,0.8582,-0.26
SC20,1964-10,1976-02,22064,Uranus,4,Opposition,469,492.44,95.24,0.3471,-1.0
SC20,1964-10,1976-02,22064,Neptune,4,Conjunction,519,489.29,106.07,0.1916,1.42
SC20,1964-10,1976-02,22064,Neptune,4,Opposition,472,489.81,96.36,0.3759,-0.89
SC20,1964-10,1976-02,22064,Mercury,5,Conjunction,615,617.6,99.58,0.8718,-0.12
SC20,1964-10,1976-02,22064,Mercury,5,Opposition,608,609.28,99.79,0.9094,-0.06
SC20,1964-10,1976-02,22064,Venus,5,Conjunction,646,612.88,105.4,0.1688,1.4
SC20,1964-10,1976-02,22064,Venus,5,Opposition,618,613.22,100.78,0.8474,0.21
SC20,1964-10,1976-02,22064,Mars,5,Conjunction,659,611.31,107.8,0.2843,1.14
SC20,1964-10,1976-02,22064,Mars,5,Opposition,609,611.25,99.63,0.9706,-0.04
SC20,1964-10,1976-02,22064,Jupiter,5,Conjunction,682,614.09,111.06,0.0284,1.98
SC20,1964-10,1976-02,22064,Jupiter,5,Opposition,580,612.28,94.73,0.4575,-0.96
SC20,1964-10,1976-02,22064,Saturn,5,Conjunction,578,614.8,94.01,0.3519,-1.14
SC20,1964-10,1976-02,22064,Saturn,5,Opposition,666,612.14,108.8,0.0876,1.59
SC20,1964-10,1976-02,22064,Uranus,5,Conjunction,598,610.88,97.89,0.7079,-0.5
SC20,1964-10,1976-02,22064,Uranus,5,Opposition,574,615.14,93.31,0.1236,-1.52
SC20,1964-10,1976-02,22064,Neptune,5,Conjunction,634,611.66,103.65,0.3887,0.93
SC20,1964-10,1976-02,22064,Neptune,5,Opposition,597,612.72,97.43,0.5163,-0.69
SC21,1976-03,1986-08,27029,Mercury,1,Conjunction,147,150.76,97.5,0.8054,-0.32
SC21,1976-03,1986-08,27029,Mercury,1,Opposition,160,149.42,107.08,0.3707,0.96
SC21,1976-03,1986-08,27029,Venus,1,Conjunction,168,150.3,111.77,0.1632,1.42
SC21,1976-03,1986-08,27029,Venus,1,Opposition,161,150.1,107.26,0.3571,0.92
SC21,1976-03,1986-08,27029,Mars,1,Conjunction,134,149.78,89.47,0.2995,-1.06
SC21,1976-03,1986-08,27029,Mars,1,Opposition,164,150.04,109.3,0.3707,0.92
SC21,1976-03,1986-08,27029,Jupiter,1,Conjunction,144,150.18,95.88,0.6623,-0.48
SC21,1976-03,1986-08,27029,Jupiter,1,Opposition,148,150.19,98.54,0.907,-0.16
SC21,1976-03,1986-08,27029,Saturn,1,Conjunction,151,150.33,100.44,0.9734,0.06
SC21,1976-03,1986-08,27029,Saturn,1,Opposition,157,149.9,104.73,0.5947,0.59
SC21,1976-03,1986-08,27029,Uranus,1,Conjunction,139,149.24,93.14,0.4235,-0.81
SC21,1976-03,1986-08,27029,Uranus,1,Opposition,143,150.43,95.06,0.5623,-0.64
SC21,1976-03,1986-08,27029,Neptune,1,Conjunction,147,150.65,97.58,0.8646,-0.24
SC21,1976-03,1986-08,27029,Neptune,1,Opposition,152,150.13,101.25,0.915,0.13
SC21,1976-03,1986-08,27029,Mercury,2,Conjunction,286,301.18,94.96,0.3535,-0.98
SC21,1976-03,1986-08,27029,Mercury,2,Opposition,307,299.04,102.66,0.6003,0.56
SC21,1976-03,1986-08,27029,Venus,2,Conjunction,318,300.58,105.79,0.3083,1.01
SC21,1976-03,1986-08,27029,Venus,2,Opposition,335,300.25,111.58,0.0408,2.09
SC21,1976-03,1986-08,27029,Mars,2,Conjunction,268,299.97,89.34,0.1924,-1.28
SC21,1976-03,1986-08,27029,Mars,2,Opposition,322,301.17,106.92,0.4483,0.87
SC21,1976-03,1986-08,27029,Jupiter,2,Conjunction,283,300.52,94.17,0.3363,-0.93
SC21,1976-03,1986-08,27029,Jupiter,2,Opposition,295,300.15,98.28,0.8082,-0.27
SC21,1976-03,1986-08,27029,Saturn,2,Conjunction,307,300.7,102.1,0.6815,0.43
SC21,1976-03,1986-08,27029,Saturn,2,Opposition,325,300.36,108.2,0.1492,1.45
SC21,1976-03,1986-08,27029,Uranus,2,Conjunction,294,299.66,98.11,0.7423,-0.32
SC21,1976-03,1986-08,27029,Uranus,2,Opposition,321,300.78,106.72,0.1824,1.33
SC21,1976-03,1986-08,27029,Neptune,2,Conjunction,307,300.69,102.1,0.8378,0.26
SC21,1976-03,1986-08,27029,Neptune,2,Opposition,311,300.37,103.54,0.6515,0.49
SC21,1976-03,1986-08,27029,Mercury,3,Conjunction,427,452.17,94.43,0.1832,-1.36
SC21,1976-03,1986-08,27029,Mercury,3,Opposition,450,448.9,100.25,0.9974,0.07
SC21,1976-03,1986-08,27029,Venus,3,Conjunction,462,449.97,102.67,0.6019,0.56
SC21,1976-03,1986-08,27029,Venus,3,Opposition,489,450.47,108.55,0.1032,1.83
SC21,1976-03,1986-08,27029,Mars,3,Conjunction,431,450.53,95.66,0.6843,-0.55
SC21,1976-03,1986-08,27029,Mars,3,Opposition,489,450.53,108.54,0.2404,1.17
SC21,1976-03,1986-08,27029,Jupiter,3,Conjunction,440,450.49,97.67,0.7051,-0.45
SC21,1976-03,1986-08,27029,Jupiter,3,Opposition,435,449.74,96.72,0.5495,-0.62
SC21,1976-03,1986-08,27029,Saturn,3,Conjunction,489,450.74,108.49,0.0344,2.27
SC21,1976-03,1986-08,27029,Saturn,3,Opposition,460,450.4,102.13,0.6495,0.5
SC21,1976-03,1986-08,27029,Uranus,3,Conjunction,460,449.6,102.31,0.6135,0.49
SC21,1976-03,1986-08,27029,Uranus,3,Opposition,486,451.26,107.7,0.0384,2.07
SC21,1976-03,1986-08,27029,Neptune,3,Conjunction,451,452.38,99.69,0.9582,-0.05
SC21,1976-03,1986-08,27029,Neptune,3,Opposition,466,451.43,103.23,0.5987,0.55
SC21,1976-03,1986-08,27029,Mercury,4,Conjunction,572,602.54,94.93,0.1436,-1.48
SC21,1976-03,1986-08,27029,Mercury,4,Opposition,601,598.03,100.5,0.893,0.17
SC21,1976-03,1986-08,27029,Venus,4,Conjunction,600,601.06,99.82,0.9474,-0.04
SC21,1976-03,1986-08,27029,Venus,4,Opposition,642,600.38,106.93,0.1048,1.72
SC21,1976-03,1986-08,27029,Mars,4,Conjunction,561,599.45,93.59,0.4623,-0.84
SC21,1976-03,1986-08,27029,Mars,4,Opposition,651,602.3,108.09,0.2472,1.16
SC21,1976-03,1986-08,27029,Jupiter,4,Conjunction,598,600.75,99.54,0.969,-0.1
SC21,1976-03,1986-08,27029,Jupiter,4,Opposition,597,600.91,99.35,0.8222,-0.14
SC21,1976-03,1986-08,27029,Saturn,4,Conjunction,633,601.49,105.24,0.1104,1.72
SC21,1976-03,1986-08,27029,Saturn,4,Opposition,610,600.36,101.61,0.6519,0.47
SC21,1976-03,1986-08,27029,Uranus,4,Conjunction,605,598.91,101.02,0.7499,0.27
SC21,1976-03,1986-08,27029,Uranus,4,Opposition,633,601.77,105.19,0.0744,1.68
SC21,1976-03,1986-08,27029,Neptune,4,Conjunction,623,601.72,103.54,0.5007,0.68
SC21,1976-03,1986-08,27029,Neptune,4,Opposition,616,600.75,102.54,0.6131,0.56
SC21,1976-03,1986-08,27029,Mercury,5,Conjunction,709,753.26,94.12,0.0528,-1.89
SC21,1976-03,1986-08,27029,Mercury,5,Opposition,760,747.86,101.62,0.5687,0.65
SC21,1976-03,1986-08,27029,Venus,5,Conjunction,758,750.73,100.97,0.7626,0.25
SC21,1976-03,1986-08,27029,Venus,5,Opposition,798,750.45,106.34,0.1056,1.7
SC21,1976-03,1986-08,27029,Mars,5,Conjunction,701,751.35,93.3,0.4231,-0.9
SC21,1976-03,1986-08,27029,Mars,5,Opposition,820,751.43,109.13,0.198,1.34
SC21,1976-03,1986-08,27029,Jupiter,5,Conjunction,741,751.41,98.61,0.7371,-0.35
SC21,1976-03,1986-08,27029,Jupiter,5,Opposition,750,750.84,99.89,0.8634,-0.03
SC21,1976-03,1986-08,27029,Saturn,5,Conjunction,774,751.6,102.98,0.2675,1.18
SC21,1976-03,1986-08,27029,Saturn,5,Opposition,766,750.66,102.04,0.4695,0.78
SC21,1976-03,1986-08,27029,Uranus,5,Conjunction,753,748.29,100.63,0.8346,0.21
SC21,1976-03,1986-08,27029,Uranus,5,Opposition,793,752.22,105.42,0.038,2.0
SC21,1976-03,1986-08,27029,Neptune,5,Conjunction,758,751.71,100.84,0.8862,0.22
SC21,1976-03,1986-08,27029,Neptune,5,Opposition,755,750.86,100.55,0.9326,0.16
SC22,1986-09,1996-07,25475,Mercury,1,Conjunction,133,142.02,93.65,0.4227,-0.84
SC22,1986-09,1996-07,25475,Mercury,1,Opposition,138,141.1,97.8,0.8106,-0.27
SC22,1986-09,1996-07,25475,Venus,1,Conjunction,139,141.52,98.22,0.8674,-0.22
SC22,1986-09,1996-07,25475,Venus,1,Opposition,133,141.58,93.94,0.4647,-0.78
SC22,1986-09,1996-07,25475,Mars,1,Conjunction,155,141.48,109.56,0.4211,0.85
SC22,1986-09,1996-07,25475,Mars,1,Opposition,134,141.94,94.4,0.6899,-0.48
SC22,1986-09,1996-07,25475,Jupiter,1,Conjunction,155,141.7,109.39,0.2911,1.09
SC22,1986-09,1996-07,25475,Jupiter,1,Opposition,145,141.31,102.61,0.759,0.33
SC22,1986-09,1996-07,25475,Saturn,1,Conjunction,155,141.54,109.51,0.2304,1.22
SC22,1986-09,1996-07,25475,Saturn,1,Opposition,144,141.63,101.68,0.8562,0.2
SC22,1986-09,1996-07,25475,Uranus,1,Conjunction,144,141.4,101.84,0.8526,0.24
SC22,1986-09,1996-07,25475,Uranus,1,Opposition,149,142.05,104.89,0.5603,0.62
SC22,1986-09,1996-07,25475,Neptune,1,Conjunction,133,141.47,94.01,0.5299,-0.67
SC22,1986-09,1996-07,25475,Neptune,1,Opposition,109,141.2,77.2,0.0136,-2.62
SC22,1986-09,1996-07,25475,Mercury,2,Conjunction,271,284.15,95.37,0.3727,-0.95
SC22,1986-09,1996-07,25475,Mercury,2,Opposition,282,282.24,99.92,0.9542,-0.02
SC22,1986-09,1996-07,25475,Venus,2,Conjunction,275,282.91,97.2,0.6551,-0.49
SC22,1986-09,1996-07,25475,Venus,2,Opposition,270,282.88,95.45,0.3891,-0.87
SC22,1986-09,1996-07,25475,Mars,2,Conjunction,309,282.18,109.51,0.3683,0.98
SC22,1986-09,1996-07,25475,Mars,2,Opposition,287,283.82,101.12,0.8934,0.11
SC22,1986-09,1996-07,25475,Jupiter,2,Conjunction,302,282.79,106.79,0.2523,1.13
SC22,1986-09,1996-07,25475,Jupiter,2,Opposition,261,282.9,92.26,0.1572,-1.42
SC22,1986-09,1996-07,25475,Saturn,2,Conjunction,296,283.18,104.53,0.4111,0.86
SC22,1986-09,1996-07,25475,Saturn,2,Opposition,275,282.76,97.26,0.6795,-0.45
SC22,1986-09,1996-07,25475,Uranus,2,Conjunction,277,282.19,98.16,0.7011,-0.38
SC22,1986-09,1996-07,25475,Uranus,2,Opposition,285,283.68,100.47,0.9702,0.09
SC22,1986-09,1996-07,25475,Neptune,2,Conjunction,267,282.55,94.5,0.3971,-0.89
SC22,1986-09,1996-07,25475,Neptune,2,Opposition,259,282.99,91.52,0.1936,-1.36
SC22,1986-09,1996-07,25475,Mercury,3,Conjunction,425,426.13,99.73,0.9482,-0.07
SC22,1986-09,1996-07,25475,Mercury,3,Opposition,427,423.3,100.87,0.867,0.22
SC22,1986-09,1996-07,25475,Venus,3,Conjunction,399,424.79,93.93,0.15,-1.42
SC22,1986-09,1996-07,25475,Venus,3,Opposition,395,424.05,93.15,0.0968,-1.67
SC22,1986-09,1996-07,25475,Mars,3,Conjunction,467,424.24,110.08,0.3059,1.1
SC22,1986-09,1996-07,25475,Mars,3,Opposition,409,425.72,96.07,0.7387,-0.43
SC22,1986-09,1996-07,25475,Jupiter,3,Conjunction,451,424.24,106.31,0.1696,1.32
SC22,1986-09,1996-07,25475,Jupiter,3,Opposition,420,424.79,98.87,0.8014,-0.26
SC22,1986-09,1996-07,25475,Saturn,3,Conjunction,435,424.72,102.42,0.5883,0.58
SC22,1986-09,1996-07,25475,Saturn,3,Opposition,436,424.72,102.66,0.5495,0.55
SC22,1986-09,1996-07,25475,Uranus,3,Conjunction,422,423.67,99.6,0.9178,-0.11
SC22,1986-09,1996-07,25475,Uranus,3,Opposition,404,425.4,94.97,0.2148,-1.22
SC22,1986-09,1996-07,25475,Neptune,3,Conjunction,402,424.61,94.67,0.3131,-1.1
SC22,1986-09,1996-07,25475,Neptune,3,Opposition,412,424.22,97.12,0.6103,-0.62
SC22,1986-09,1996-07,25475,Mercury,4,Conjunction,558,567.89,98.26,0.7019,-0.55
SC22,1986-09,1996-07,25475,Mercury,4,Opposition,569,564.88,100.73,0.837,0.23
SC22,1986-09,1996-07,25475,Venus,4,Conjunction,550,566.16,97.15,0.4451,-0.82
SC22,1986-09,1996-07,25475,Venus,4,Opposition,530,565.86,93.66,0.0748,-1.81
SC22,1986-09,1996-07,25475,Mars,4,Conjunction,609,565.52,107.69,0.3919,0.9
SC22,1986-09,1996-07,25475,Mars,4,Opposition,545,567.67,96.01,0.7806,-0.44
SC22,1986-09,1996-07,25475,Jupiter,4,Conjunction,573,566.07,101.22,0.8154,0.3
SC22,1986-09,1996-07,25475,Jupiter,4,Opposition,574,566.31,101.36,0.7766,0.37
SC22,1986-09,1996-07,25475,Saturn,4,Conjunction,573,566.37,101.17,0.7586,0.34
SC22,1986-09,1996-07,25475,Saturn,4,Opposition,575,565.81,101.62,0.6883,0.4
SC22,1986-09,1996-07,25475,Uranus,4,Conjunction,554,565.55,97.96,0.4827,-0.67
SC22,1986-09,1996-07,25475,Uranus,4,Opposition,564,566.95,99.48,0.943,-0.16
SC22,1986-09,1996-07,25475,Neptune,4,Conjunction,558,566.41,98.52,0.805,-0.4
SC22,1986-09,1996-07,25475,Neptune,4,Opposition,542,565.74,95.8,0.2667,-1.11
SC22,1986-09,1996-07,25475,Mercury,5,Conjunction,693,709.95,97.61,0.4631,-0.86
SC22,1986-09,1996-07,25475,Mercury,5,Opposition,724,705.55,102.61,0.3819,0.91
SC22,1986-09,1996-07,25475,Venus,5,Conjunction,711,707.56,100.49,0.865,0.16
SC22,1986-09,1996-07,25475,Venus,5,Opposition,694,707.71,98.06,0.4951,-0.67
SC22,1986-09,1996-07,25475,Mars,5,Conjunction,744,706.99,105.24,0.5355,0.62
SC22,1986-09,1996-07,25475,Mars,5,Opposition,677,707.76,95.65,0.7003,-0.49
SC22,1986-09,1996-07,25475,Jupiter,5,Conjunction,719,707.95,101.56,0.7538,0.44
SC22,1986-09,1996-07,25475,Jupiter,5,Opposition,709,707.81,100.17,0.9722,0.05
SC22,1986-09,1996-07,25475,Saturn,5,Conjunction,712,707.69,100.61,0.8502,0.21
SC22,1986-09,1996-07,25475,Saturn,5,Opposition,713,707.15,100.83,0.7834,0.26
SC22,1986-09,1996-07,25475,Uranus,5,Conjunction,707,706.1,100.13,1.0,0.05
SC22,1986-09,1996-07,25475,Uranus,5,Opposition,700,708.71,98.77,0.6863,-0.45
SC22,1986-09,1996-07,25475,Neptune,5,Conjunction,727,708.1,102.67,0.3455,0.88
SC22,1986-09,1996-07,25475,Neptune,5,Opposition,679,707.27,96.0,0.17,-1.34
SC23,1996-08,2008-11,21528,Mercury,1,Conjunction,132,121.17,108.94,0.3379,0.99
SC23,1996-08,2008-11,21528,Mercury,1,Opposition,122,118.36,103.08,0.7451,0.35
SC23,1996-08,2008-11,21528,Venus,1,Conjunction,118,119.74,98.54,0.9342,-0.17
SC23,1996-08,2008-11,21528,Venus,1,Opposition,111,119.55,92.84,0.3955,-0.87
SC23,1996-08,2008-11,21528,Mars,1,Conjunction,107,119.23,89.74,0.4035,-0.87
SC23,1996-08,2008-11,21528,Mars,1,Opposition,142,119.96,118.37,0.1472,1.56
SC23,1996-08,2008-11,21528,Jupiter,1,Conjunction,109,119.41,91.28,0.3647,-0.96
SC23,1996-08,2008-11,21528,Jupiter,1,Opposition,156,119.33,130.73,0.004,3.29
SC23,1996-08,2008-11,21528,Saturn,1,Conjunction,104,119.95,86.7,0.184,-1.4
SC23,1996-08,2008-11,21528,Saturn,1,Opposition,135,119.1,113.35,0.178,1.39
SC23,1996-08,2008-11,21528,Uranus,1,Conjunction,127,118.58,107.1,0.5267,0.72
SC23,1996-08,2008-11,21528,Uranus,1,Opposition,126,120.54,104.53,0.6655,0.49
SC23,1996-08,2008-11,21528,Neptune,1,Conjunction,126,119.31,105.6,0.5983,0.57
SC23,1996-08,2008-11,21528,Neptune,1,Opposition,98,119.64,81.91,0.0644,-1.86
SC23,1996-08,2008-11,21528,Mercury,2,Conjunction,235,242.72,96.82,0.6159,-0.54
SC23,1996-08,2008-11,21528,Mercury,2,Opposition,249,236.13,105.45,0.3695,0.96
SC23,1996-08,2008-11,21528,Venus,2,Conjunction,227,239.41,94.82,0.3179,-0.98
SC23,1996-08,2008-11,21528,Venus,2,Opposition,242,239.13,101.2,0.8118,0.22
SC23,1996-08,2008-11,21528,Mars,2,Conjunction,235,238.35,98.6,0.8606,-0.14
SC23,1996-08,2008-11,21528,Mars,2,Opposition,252,239.79,105.09,0.6127,0.53
SC23,1996-08,2008-11,21528,Jupiter,2,Conjunction,234,239.4,97.74,0.799,-0.36
SC23,1996-08,2008-11,21528,Jupiter,2,Opposition,291,238.73,121.9,0.0116,3.18
SC23,1996-08,2008-11,21528,Saturn,2,Conjunction,225,239.95,93.77,0.3859,-0.91
SC23,1996-08,2008-11,21528,Saturn,2,Opposition,259,238.27,108.7,0.2376,1.24
SC23,1996-08,2008-11,21528,Uranus,2,Conjunction,245,237.5,103.16,0.7127,0.43
SC23,1996-08,2008-11,21528,Uranus,2,Opposition,224,241.17,92.88,0.3527,-1.02
SC23,1996-08,2008-11,21528,Neptune,2,Conjunction,266,238.89,111.35,0.1532,1.54
SC23,1996-08,2008-11,21528,Neptune,2,Opposition,210,239.53,87.67,0.108,-1.68
SC23,1996-08,2008-11,21528,Mercury,3,Conjunction,373,363.76,102.54,0.5315,0.56
SC23,1996-08,2008-11,21528,Mercury,3,Opposition,364,354.14,102.78,0.5583,0.61
SC23,1996-08,2008-11,21528,Venus,3,Conjunction,356,358.96,99.18,0.9402,-0.2
SC23,1996-08,2008-11,21528,Venus,3,Opposition,346,358.52,96.51,0.4663,-0.81
SC23,1996-08,2008-11,21528,Mars,3,Conjunction,340,358.6,94.81,0.5379,-0.59
SC23,1996-08,2008-11,21528,Mars,3,Opposition,365,359.56,101.51,0.8482,0.17
SC23,1996-08,2008-11,21528,Jupiter,3,Conjunction,356,358.91,99.19,0.9894,-0.15
SC23,1996-08,2008-11,21528,Jupiter,3,Opposition,419,358.25,116.96,0.006,2.95
SC23,1996-08,2008-11,21528,Saturn,3,Conjunction,317,359.81,88.1,0.0468,-2.08
SC23,1996-08,2008-11,21528,Saturn,3,Opposition,364,357.13,101.92,0.7475,0.32
SC23,1996-08,2008-11,21528,Uranus,3,Conjunction,368,356.46,103.24,0.6827,0.53
SC23,1996-08,2008-11,21528,Uranus,3,Opposition,351,361.68,97.05,0.6607,-0.47
SC23,1996-08,2008-11,21528,Neptune,3,Conjunction,382,358.1,106.67,0.3019,1.05
SC23,1996-08,2008-11,21528,Neptune,3,Opposition,350,359.36,97.4,0.7155,-0.41
SC23,1996-08,2008-11,21528,Mercury,4,Conjunction,506,484.68,104.4,0.2072,1.2
SC23,1996-08,2008-11,21528,Mercury,4,Opposition,474,472.36,100.35,0.915,0.09
SC23,1996-08,2008-11,21528,Venus,4,Conjunction,457,478.52,95.5,0.188,-1.22
SC23,1996-08,2008-11,21528,Venus,4,Opposition,462,478.28,96.6,0.3855,-0.89
SC23,1996-08,2008-11,21528,Mars,4,Conjunction,473,477.01,99.16,0.887,-0.1
SC23,1996-08,2008-11,21528,Mars,4,Opposition,499,480.13,103.93,0.6551,0.47
SC23,1996-08,2008-11,21528,Jupiter,4,Conjunction,474,478.8,99.0,0.8962,-0.22
SC23,1996-08,2008-11,21528,Jupiter,4,Opposition,533,478.78,111.32,0.034,2.27
SC23,1996-08,2008-11,21528,Saturn,4,Conjunction,455,479.7,94.85,0.3411,-1.0
SC23,1996-08,2008-11,21528,Saturn,4,Opposition,499,477.1,104.59,0.4315,0.85
SC23,1996-08,2008-11,21528,Uranus,4,Conjunction,492,475.43,103.49,0.6091,0.61
SC23,1996-08,2008-11,21528,Uranus,4,Opposition,464,482.58,96.15,0.5259,-0.67
SC23,1996-08,2008-11,21528,Neptune,4,Conjunction,504,478.32,105.37,0.3719,0.94
SC23,1996-08,2008-11,21528,Neptune,4,Opposition,465,478.38,97.2,0.6367,-0.5
SC23,1996-08,2008-11,21528,Mercury,5,Conjunction,649,606.13,107.07,0.0692,2.2
SC23,1996-08,2008-11,21528,Mercury,5,Opposition,596,589.82,101.05,0.779,0.29
SC23,1996-08,2008-11,21528,Venus,5,Conjunction,568,598.72,94.87,0.058,-1.54
SC23,1996-08,2008-11,21528,Venus,5,Opposition,599,597.2,100.3,0.829,0.09
SC23,1996-08,2008-11,21528,Mars,5,Conjunction,580,596.0,97.32,0.6635,-0.33
SC23,1996-08,2008-11,21528,Mars,5,Opposition,622,599.4,103.77,0.6375,0.47
SC23,1996-08,2008-11,21528,Jupiter,5,Conjunction,587,598.64,98.06,0.7227,-0.49
SC23,1996-08,2008-11,21528,Jupiter,5,Opposition,659,597.78,110.24,0.0092,2.42
SC23,1996-08,2008-11,21528,Saturn,5,Conjunction,558,599.62,93.06,0.1944,-1.45
SC23,1996-08,2008-11,21528,Saturn,5,Opposition,627,596.64,105.09,0.3495,1.04
SC23,1996-08,2008-11,21528,Uranus,5,Conjunction,610,593.45,102.79,0.6719,0.51
SC23,1996-08,2008-11,21528,Uranus,5,Opposition,583,602.38,96.78,0.5739,-0.59
SC23,1996-08,2008-11,21528,Neptune,5,Conjunction,615,598.49,102.76,0.6043,0.52
SC23,1996-08,2008-11,21528,Neptune,5,Opposition,584,598.06,97.65,0.6667,-0.45
SC24,2008-12,2019-11,12132,Mercury,1,Conjunction,70,67.81,103.23,0.807,0.29
SC24,2008-12,2019-11,12132,Mercury,1,Opposition,61,67.16,90.83,0.4819,-0.8
SC24,2008-12,2019-11,12132,Venus,1,Conjunction,62,67.38,92.01,0.5399,-0.68
SC24,2008-12,2019-11,12132,Venus,1,Opposition,80,67.21,119.03,0.1216,1.57
SC24,2008-12,2019-11,12132,Mars,1,Conjunction,73,66.96,109.03,0.6019,0.63
SC24,2008-12,2019-11,12132,Mars,1,Opposition,58,67.59,85.82,0.3275,-1.0
SC24,2008-12,2019-11,12132,Jupiter,1,Conjunction,68,67.23,101.14,0.9586,0.1
SC24,2008-12,2019-11,12132,Jupiter,1,Opposition,59,67.29,87.68,0.3179,-0.97
SC24,2008-12,2019-11,12132,Saturn,1,Conjunction,71,67.49,105.19,0.6843,0.45
SC24,2008-12,2019-11,12132,Saturn,1,Opposition,73,67.27,108.52,0.4787,0.75
SC24,2008-12,2019-11,12132,Uranus,1,Conjunction,66,67.14,98.31,0.9154,-0.14
SC24,2008-12,2019-11,12132,Uranus,1,Opposition,76,67.61,112.41,0.3003,1.07
SC24,2008-12,2019-11,12132,Neptune,1,Conjunction,72,67.34,106.92,0.6691,0.54
SC24,2008-12,2019-11,12132,Neptune,1,Opposition,59,67.43,87.49,0.3527,-1.01
SC24,2008-12,2019-11,12132,Mercury,2,Conjunction,133,135.51,98.15,0.837,-0.25
SC24,2008-12,2019-11,12132,Mercury,2,Opposition,130,134.09,96.95,0.7419,-0.41
SC24,2008-12,2019-11,12132,Venus,2,Conjunction,119,134.81,88.27,0.2056,-1.36
