SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC20,1964-10,1976-02,3279,Uranus,1,Opposition,24,18.22,131.71,0.2104,1.39
SC20,1964-10,1976-02,3279,Neptune,1,Conjunction,21,18.41,114.04,0.5775,0.63
SC20,1964-10,1976-02,3279,Neptune,1,Opposition,21,18.14,115.76,0.5583,0.67
SC20,1964-10,1976-02,3279,Mercury,2,Conjunction,38,36.77,103.33,0.8082,0.22
SC20,1964-10,1976-02,3279,Mercury,2,Opposition,39,36.23,107.63,0.6715,0.48
SC20,1964-10,1976-02,3279,Venus,2,Conjunction,52,36.44,142.69,0.0328,2.28
SC20,1964-10,1976-02,3279,Venus,2,Opposition,33,36.31,90.88,0.7558,-0.49
SC20,1964-10,1976-02,3279,Mars,2,Conjunction,42,36.44,115.25,0.4351,0.91
SC20,1964-10,1976-02,3279,Mars,2,Opposition,39,36.48,106.92,0.7582,0.35
SC20,1964-10,1976-02,3279,Jupiter,2,Conjunction,54,36.25,148.97,0.012,2.82
SC20,1964-10,1976-02,3279,Jupiter,2,Opposition,46,36.31,126.69,0.1064,1.79
SC20,1964-10,1976-02,3279,Saturn,2,Conjunction,40,36.56,109.4,0.5855,0.63
SC20,1964-10,1976-02,3279,Saturn,2,Opposition,40,36.43,109.81,0.5819,0.58
SC20,1964-10,1976-02,3279,Uranus,2,Conjunction,37,36.22,102.15,0.9186,0.13
SC20,1964-10,1976-02,3279,Uranus,2,Opposition,48,36.52,131.42,0.0764,1.93
SC20,1964-10,1976-02,3279,Neptune,2,Conjunction,43,36.84,116.71,0.3139,0.98
SC20,1964-10,1976-02,3279,Neptune,2,Opposition,39,36.13,107.93,0.7019,0.46
SC20,1964-10,1976-02,3279,Mercury,3,Conjunction,53,54.98,96.39,0.9074,-0.3
SC20,1964-10,1976-02,3279,Mercury,3,Opposition,57,54.33,104.92,0.7363,0.37
SC20,1964-10,1976-02,3279,Venus,3,Conjunction,75,54.84,136.76,0.0304,2.3
SC20,1964-10,1976-02,3279,Venus,3,Opposition,47,54.55,86.15,0.4335,-0.89
SC20,1964-10,1976-02,3279,Mars,3,Conjunction,59,54.54,108.18,0.6143,0.58
SC20,1964-10,1976-02,3279,Mars,3,Opposition,57,55.09,103.48,0.8678,0.21
SC20,1964-10,1976-02,3279,Jupiter,3,Conjunction,76,54.69,138.97,0.0252,2.62
SC20,1964-10,1976-02,3279,Jupiter,3,Opposition,61,54.72,111.48,0.4067,0.94
SC20,1964-10,1976-02,3279,Saturn,3,Conjunction,63,54.81,114.94,0.2643,1.26
SC20,1964-10,1976-02,3279,Saturn,3,Opposition,60,54.61,109.88,0.4787,0.72
SC20,1964-10,1976-02,3279,Uranus,3,Conjunction,58,54.26,106.89,0.6643,0.53
SC20,1964-10,1976-02,3279,Uranus,3,Opposition,61,54.8,111.32,0.4247,0.87
SC20,1964-10,1976-02,3279,Neptune,3,Conjunction,63,55.07,114.4,0.3027,1.05
SC20,1964-10,1976-02,3279,Neptune,3,Opposition,54,54.12,99.77,1.0,-0.02
SC20,1964-10,1976-02,3279,Mercury,4,Conjunction,73,73.52,99.29,0.9958,-0.07
SC20,1964-10,1976-02,3279,Mercury,4,Opposition,74,72.08,102.66,0.891,0.23
SC20,1964-10,1976-02,3279,Venus,4,Conjunction,101,72.77,138.79,0.0036,2.71
SC20,1964-10,1976-02,3279,Venus,4,Opposition,68,72.92,93.26,0.7223,-0.49
SC20,1964-10,1976-02,3279,Mars,4,Conjunction,78,72.55,107.51,0.5935,0.59
SC20,1964-10,1976-02,3279,Mars,4,Opposition,75,73.14,102.55,0.8926,0.17
SC20,1964-10,1976-02,3279,Jupiter,4,Conjunction,97,72.78,133.27,0.02,2.58
SC20,1964-10,1976-02,3279,Jupiter,4,Opposition,80,72.88,109.77,0.4431,0.91
SC20,1964-10,1976-02,3279,Saturn,4,Conjunction,84,73.23,114.71,0.2052,1.44
SC20,1964-10,1976-02,3279,Saturn,4,Opposition,78,72.86,107.06,0.5579,0.61
SC20,1964-10,1976-02,3279,Uranus,4,Conjunction,77,72.29,106.52,0.6487,0.59
SC20,1964-10,1976-02,3279,Uranus,4,Opposition,82,73.15,112.1,0.3071,1.07
SC20,1964-10,1976-02,3279,Neptune,4,Conjunction,79,73.44,107.57,0.5663,0.64
SC20,1964-10,1976-02,3279,Neptune,4,Opposition,68,72.33,94.02,0.6047,-0.49
SC20,1964-10,1976-02,3279,Mercury,5,Conjunction,86,91.69,93.8,0.6487,-0.63
SC20,1964-10,1976-02,3279,Mercury,5,Opposition,94,90.39,104.0,0.7263,0.39
SC20,1964-10,1976-02,3279,Venus,5,Conjunction,113,91.25,123.83,0.0844,1.83
SC20,1964-10,1976-02,3279,Venus,5,Opposition,82,91.06,90.05,0.4815,-0.79
SC20,1964-10,1976-02,3279,Mars,5,Conjunction,93,90.67,102.57,0.9078,0.23
SC20,1964-10,1976-02,3279,Mars,5,Opposition,87,91.17,95.43,0.767,-0.33
SC20,1964-10,1976-02,3279,Jupiter,5,Conjunction,112,90.99,123.09,0.102,1.98
SC20,1964-10,1976-02,3279,Jupiter,5,Opposition,100,91.19,109.67,0.3983,0.98
SC20,1964-10,1976-02,3279,Saturn,5,Conjunction,97,91.43,106.09,0.5103,0.67
SC20,1964-10,1976-02,3279,Saturn,5,Opposition,101,91.04,110.94,0.3563,1.04
SC20,1964-10,1976-02,3279,Uranus,5,Conjunction,92,90.56,101.59,0.9382,0.16
SC20,1964-10,1976-02,3279,Uranus,5,Opposition,95,91.27,104.09,0.759,0.42
SC20,1964-10,1976-02,3279,Neptune,5,Conjunction,98,91.58,107.01,0.5743,0.66
SC20,1964-10,1976-02,3279,Neptune,5,Opposition,91,90.22,100.87,1.0,0.08
SC21,1976-03,1986-08,2917,Mercury,1,Conjunction,17,16.45,103.35,0.9222,0.13
SC21,1976-03,1986-08,2917,Mercury,1,Opposition,21,15.86,132.41,0.2324,1.29
SC21,1976-03,1986-08,2917,Venus,1,Conjunction,20,16.25,123.09,0.4355,0.93
SC21,1976-03,1986-08,2917,Venus,1,Opposition,26,16.2,160.5,0.0444,2.49
SC21,1976-03,1986-08,2917,Mars,1,Conjunction,14,16.03,87.35,0.7746,-0.46
SC21,1976-03,1986-08,2917,Mars,1,Opposition,19,16.36,116.12,0.5795,0.63
SC21,1976-03,1986-08,2917,Jupiter,1,Conjunction,17,16.14,105.36,0.9062,0.21
SC21,1976-03,1986-08,2917,Jupiter,1,Opposition,20,16.17,123.69,0.4111,0.9
SC21,1976-03,1986-08,2917,Saturn,1,Conjunction,16,16.18,98.9,1.0,-0.04
SC21,1976-03,1986-08,2917,Saturn,1,Opposition,17,16.13,105.38,0.8958,0.2
SC21,1976-03,1986-08,2917,Uranus,1,Conjunction,15,16.06,93.4,0.9358,-0.26
SC21,1976-03,1986-08,2917,Uranus,1,Opposition,14,16.36,85.57,0.6739,-0.58
SC21,1976-03,1986-08,2917,Neptune,1,Conjunction,20,16.34,122.4,0.4359,0.87
SC21,1976-03,1986-08,2917,Neptune,1,Opposition,15,16.14,92.91,0.8938,-0.28
SC21,1976-03,1986-08,2917,Mercury,2,Conjunction,31,33.1,93.65,0.7866,-0.37
SC21,1976-03,1986-08,2917,Mercury,2,Opposition,39,31.97,121.98,0.2615,1.28
SC21,1976-03,1986-08,2917,Venus,2,Conjunction,34,32.47,104.7,0.8246,0.27
SC21,1976-03,1986-08,2917,Venus,2,Opposition,55,32.51,169.17,0.0036,4.09
SC21,1976-03,1986-08,2917,Mars,2,Conjunction,28,32.06,87.34,0.6187,-0.62
SC21,1976-03,1986-08,2917,Mars,2,Opposition,42,32.63,128.73,0.148,1.57
SC21,1976-03,1986-08,2917,Jupiter,2,Conjunction,29,32.06,90.47,0.6811,-0.5
SC21,1976-03,1986-08,2917,Jupiter,2,Opposition,37,32.42,114.11,0.4775,0.74
SC21,1976-03,1986-08,2917,Saturn,2,Conjunction,34,32.6,104.3,0.8882,0.24
SC21,1976-03,1986-08,2917,Saturn,2,Opposition,34,32.26,105.38,0.801,0.28
SC21,1976-03,1986-08,2917,Uranus,2,Conjunction,26,32.18,80.81,0.3187,-1.02
SC21,1976-03,1986-08,2917,Uranus,2,Opposition,38,32.52,116.85,0.3883,0.93
SC21,1976-03,1986-08,2917,Neptune,2,Conjunction,42,32.57,128.95,0.1744,1.51
SC21,1976-03,1986-08,2917,Neptune,2,Opposition,34,32.14,105.8,0.7898,0.31
SC21,1976-03,1986-08,2917,Mercury,3,Conjunction,44,49.32,89.21,0.4735,-0.77
SC21,1976-03,1986-08,2917,Mercury,3,Opposition,64,47.98,133.4,0.0248,2.32
SC21,1976-03,1986-08,2917,Venus,3,Conjunction,45,48.66,92.48,0.7143,-0.54
SC21,1976-03,1986-08,2917,Venus,3,Opposition,70,48.51,144.3,0.0144,3.21
SC21,1976-03,1986-08,2917,Mars,3,Conjunction,46,48.43,94.99,0.8434,-0.28
SC21,1976-03,1986-08,2917,Mars,3,Opposition,58,49.06,118.23,0.248,1.23
SC21,1976-03,1986-08,2917,Jupiter,3,Conjunction,45,48.65,92.49,0.6619,-0.49
SC21,1976-03,1986-08,2917,Jupiter,3,Opposition,57,48.68,117.09,0.2851,1.08
SC21,1976-03,1986-08,2917,Saturn,3,Conjunction,55,48.89,112.49,0.4375,0.83
SC21,1976-03,1986-08,2917,Saturn,3,Opposition,44,48.39,90.93,0.5731,-0.58
SC21,1976-03,1986-08,2917,Uranus,3,Conjunction,41,48.17,85.12,0.3663,-0.93
SC21,1976-03,1986-08,2917,Uranus,3,Opposition,56,48.97,114.36,0.3683,0.94
SC21,1976-03,1986-08,2917,Neptune,3,Conjunction,61,48.93,124.67,0.1784,1.53
SC21,1976-03,1986-08,2917,Neptune,3,Opposition,52,48.17,107.96,0.5659,0.51
SC21,1976-03,1986-08,2917,Mercury,4,Conjunction,58,65.92,87.99,0.3579,-1.02
SC21,1976-03,1986-08,2917,Mercury,4,Opposition,75,64.05,117.1,0.1704,1.41
SC21,1976-03,1986-08,2917,Venus,4,Conjunction,64,64.7,98.91,1.0,-0.09
SC21,1976-03,1986-08,2917,Venus,4,Opposition,86,64.84,132.63,0.0164,2.78
SC21,1976-03,1986-08,2917,Mars,4,Conjunction,62,64.04,96.82,0.911,-0.2
SC21,1976-03,1986-08,2917,Mars,4,Opposition,72,65.43,110.05,0.4763,0.8
SC21,1976-03,1986-08,2917,Jupiter,4,Conjunction,59,64.64,91.27,0.5003,-0.66
SC21,1976-03,1986-08,2917,Jupiter,4,Opposition,69,64.97,106.2,0.5675,0.43
SC21,1976-03,1986-08,2917,Saturn,4,Conjunction,70,65.12,107.5,0.6099,0.55
SC21,1976-03,1986-08,2917,Saturn,4,Opposition,59,64.67,91.23,0.4807,-0.61
SC21,1976-03,1986-08,2917,Uranus,4,Conjunction,59,64.22,91.86,0.6339,-0.58
SC21,1976-03,1986-08,2917,Uranus,4,Opposition,71,65.37,108.61,0.5095,0.64
SC21,1976-03,1986-08,2917,Neptune,4,Conjunction,81,65.23,124.17,0.14,1.68
SC21,1976-03,1986-08,2917,Neptune,4,Opposition,69,64.06,107.71,0.5375,0.57
SC21,1976-03,1986-08,2917,Mercury,5,Conjunction,77,82.38,93.47,0.5695,-0.64
SC21,1976-03,1986-08,2917,Mercury,5,Opposition,88,79.81,110.26,0.3411,0.95
SC21,1976-03,1986-08,2917,Venus,5,Conjunction,79,81.1,97.41,0.9846,-0.24
SC21,1976-03,1986-08,2917,Venus,5,Opposition,100,80.96,123.52,0.0392,2.26
SC21,1976-03,1986-08,2917,Mars,5,Conjunction,75,80.1,93.63,0.7391,-0.41
SC21,1976-03,1986-08,2917,Mars,5,Opposition,91,81.79,111.26,0.3575,1.01
SC21,1976-03,1986-08,2917,Jupiter,5,Conjunction,70,80.96,86.46,0.2519,-1.17
SC21,1976-03,1986-08,2917,Jupiter,5,Opposition,84,81.19,103.46,0.7135,0.26
SC21,1976-03,1986-08,2917,Saturn,5,Conjunction,83,81.53,101.81,0.9846,0.15
SC21,1976-03,1986-08,2917,Saturn,5,Opposition,77,80.92,95.16,0.6463,-0.37
SC21,1976-03,1986-08,2917,Uranus,5,Conjunction,70,80.31,87.16,0.3283,-1.02
SC21,1976-03,1986-08,2917,Uranus,5,Opposition,91,81.59,111.54,0.3707,0.93
SC21,1976-03,1986-08,2917,Neptune,5,Conjunction,97,81.57,118.92,0.174,1.48
SC21,1976-03,1986-08,2917,Neptune,5,Opposition,84,80.29,104.62,0.7039,0.37
SC22,1986-09,1996-07,2310,Mercury,1,Conjunction,12,12.87,93.24,0.9526,-0.26
SC22,1986-09,1996-07,2310,Mercury,1,Opposition,14,12.7,110.28,0.7706,0.36
SC22,1986-09,1996-07,2310,Venus,1,Conjunction,12,12.77,93.98,0.9646,-0.21
SC22,1986-09,1996-07,2310,Venus,1,Opposition,9,12.76,70.56,0.4219,-0.96
SC22,1986-09,1996-07,2310,Mars,1,Conjunction,19,12.84,147.98,0.1924,1.53
SC22,1986-09,1996-07,2310,Mars,1,Opposition,11,12.84,85.64,0.7255,-0.52
SC22,1986-09,1996-07,2310,Jupiter,1,Conjunction,21,12.82,163.82,0.0832,2.08
SC22,1986-09,1996-07,2310,Jupiter,1,Opposition,16,12.79,125.06,0.4471,0.84
SC22,1986-09,1996-07,2310,Saturn,1,Conjunction,17,12.99,130.83,0.3003,1.14
SC22,1986-09,1996-07,2310,Saturn,1,Opposition,12,12.85,93.38,0.9334,-0.24
SC22,1986-09,1996-07,2310,Uranus,1,Conjunction,13,12.78,101.69,1.0,0.06
SC22,1986-09,1996-07,2310,Uranus,1,Opposition,18,12.84,140.2,0.1924,1.47
SC22,1986-09,1996-07,2310,Neptune,1,Conjunction,4,12.63,31.66,0.0108,-2.25
SC22,1986-09,1996-07,2310,Neptune,1,Opposition,8,12.75,62.75,0.2979,-1.2
SC22,1986-09,1996-07,2310,Mercury,2,Conjunction,22,25.72,85.54,0.5151,-0.77
SC22,1986-09,1996-07,2310,Mercury,2,Opposition,25,25.54,97.89,1.0,-0.11
SC22,1986-09,1996-07,2310,Venus,2,Conjunction,26,25.61,101.53,0.9958,0.07
SC22,1986-09,1996-07,2310,Venus,2,Opposition,25,25.56,97.8,1.0,-0.1
SC22,1986-09,1996-07,2310,Mars,2,Conjunction,34,25.8,131.79,0.2144,1.4
SC22,1986-09,1996-07,2310,Mars,2,Opposition,26,25.61,101.52,0.9702,0.08
SC22,1986-09,1996-07,2310,Jupiter,2,Conjunction,40,25.64,155.99,0.0368,2.58
SC22,1986-09,1996-07,2310,Jupiter,2,Opposition,31,25.57,121.24,0.3387,1.01
SC22,1986-09,1996-07,2310,Saturn,2,Conjunction,29,25.82,112.3,0.5083,0.66
SC22,1986-09,1996-07,2310,Saturn,2,Opposition,23,25.57,89.95,0.7415,-0.51
SC22,1986-09,1996-07,2310,Uranus,2,Conjunction,22,25.69,85.65,0.5907,-0.72
SC22,1986-09,1996-07,2310,Uranus,2,Opposition,30,25.79,116.34,0.4919,0.82
SC22,1986-09,1996-07,2310,Neptune,2,Conjunction,13,25.48,51.03,0.0124,-2.24
SC22,1986-09,1996-07,2310,Neptune,2,Opposition,18,25.78,69.82,0.1988,-1.37
SC22,1986-09,1996-07,2310,Mercury,3,Conjunction,33,38.88,84.88,0.3743,-0.98
SC22,1986-09,1996-07,2310,Mercury,3,Opposition,47,38.18,123.1,0.1684,1.49
SC22,1986-09,1996-07,2310,Venus,3,Conjunction,39,38.49,101.32,0.9782,0.07
SC22,1986-09,1996-07,2310,Venus,3,Opposition,37,38.57,95.94,0.9122,-0.22
SC22,1986-09,1996-07,2310,Mars,3,Conjunction,40,38.57,103.71,0.8298,0.2
SC22,1986-09,1996-07,2310,Mars,3,Opposition,39,38.35,101.7,0.9934,0.1
SC22,1986-09,1996-07,2310,Jupiter,3,Conjunction,48,38.55,124.52,0.1936,1.34
SC22,1986-09,1996-07,2310,Jupiter,3,Opposition,46,38.59,119.2,0.2647,1.14
SC22,1986-09,1996-07,2310,Saturn,3,Conjunction,41,38.57,106.3,0.7319,0.41
SC22,1986-09,1996-07,2310,Saturn,3,Opposition,39,38.4,101.56,0.9754,0.1
SC22,1986-09,1996-07,2310,Uranus,3,Conjunction,36,38.06,94.58,0.909,-0.3
SC22,1986-09,1996-07,2310,Uranus,3,Opposition,37,38.75,95.48,0.8838,-0.27
SC22,1986-09,1996-07,2310,Neptune,3,Conjunction,22,38.1,57.74,0.0144,-2.22
SC22,1986-09,1996-07,2310,Neptune,3,Opposition,29,38.71,74.93,0.1736,-1.35
SC22,1986-09,1996-07,2310,Mercury,4,Conjunction,41,51.65,79.39,0.144,-1.56
SC22,1986-09,1996-07,2310,Mercury,4,Opposition,60,51.0,117.66,0.2388,1.33
SC22,1986-09,1996-07,2310,Venus,4,Conjunction,53,51.28,103.36,0.8666,0.21
SC22,1986-09,1996-07,2310,Venus,4,Opposition,45,51.24,87.83,0.4487,-0.77
SC22,1986-09,1996-07,2310,Mars,4,Conjunction,52,51.36,101.24,0.8862,0.08
SC22,1986-09,1996-07,2310,Mars,4,Opposition,52,51.12,101.72,0.9402,0.12
SC22,1986-09,1996-07,2310,Jupiter,4,Conjunction,61,51.46,118.55,0.2699,1.15
SC22,1986-09,1996-07,2310,Jupiter,4,Opposition,60,51.12,117.37,0.2476,1.16
SC22,1986-09,1996-07,2310,Saturn,4,Conjunction,49,51.26,95.59,0.8114,-0.33
SC22,1986-09,1996-07,2310,Saturn,4,Opposition,55,51.17,107.49,0.6863,0.53
SC22,1986-09,1996-07,2310,Uranus,4,Conjunction,44,50.87,86.49,0.4483,-0.89
SC22,1986-09,1996-07,2310,Uranus,4,Opposition,45,51.54,87.31,0.4579,-0.85
SC22,1986-09,1996-07,2310,Neptune,4,Conjunction,34,50.94,66.74,0.042,-2.01
SC22,1986-09,1996-07,2310,Neptune,4,Opposition,39,51.51,75.72,0.1524,-1.46
SC22,1986-09,1996-07,2310,Mercury,5,Conjunction,54,64.67,83.49,0.1704,-1.42
SC22,1986-09,1996-07,2310,Mercury,5,Opposition,78,63.56,122.71,0.0676,2.0
SC22,1986-09,1996-07,2310,Venus,5,Conjunction,69,64.34,107.24,0.6551,0.5
SC22,1986-09,1996-07,2310,Venus,5,Opposition,57,64.26,88.7,0.4431,-0.79
SC22,1986-09,1996-07,2310,Mars,5,Conjunction,61,64.36,94.78,0.817,-0.37
SC22,1986-09,1996-07,2310,Mars,5,Opposition,66,64.01,103.11,0.8034,0.24
SC22,1986-09,1996-07,2310,Jupiter,5,Conjunction,70,64.37,108.75,0.5879,0.6
SC22,1986-09,1996-07,2310,Jupiter,5,Opposition,70,64.09,109.22,0.5243,0.69
SC22,1986-09,1996-07,2310,Saturn,5,Conjunction,62,64.18,96.6,0.823,-0.28
SC22,1986-09,1996-07,2310,Saturn,5,Opposition,65,64.1,101.4,0.9666,0.11
SC22,1986-09,1996-07,2310,Uranus,5,Conjunction,55,63.6,86.48,0.3895,-1.0
SC22,1986-09,1996-07,2310,Uranus,5,Opposition,58,64.71,89.63,0.4987,-0.78
SC22,1986-09,1996-07,2310,Neptune,5,Conjunction,47,63.24,74.32,0.1056,-1.62
SC22,1986-09,1996-07,2310,Neptune,5,Opposition,51,64.4,79.19,0.1836,-1.36
SC23,1996-08,2008-11,2892,Mercury,1,Conjunction,21,16.31,128.74,0.2923,1.14
SC23,1996-08,2008-11,2892,Mercury,1,Opposition,10,15.85,63.09,0.15,-1.52
SC23,1996-08,2008-11,2892,Venus,1,Conjunction,10,16.02,62.43,0.1012,-1.56
SC23,1996-08,2008-11,2892,Venus,1,Opposition,11,16.13,68.19,0.2088,-1.33
SC23,1996-08,2008-11,2892,Mars,1,Conjunction,13,16.18,80.37,0.5699,-0.75
SC23,1996-08,2008-11,2892,Mars,1,Opposition,24,16.02,149.78,0.1052,1.9
SC23,1996-08,2008-11,2892,Jupiter,1,Conjunction,15,16.16,92.8,0.8878,-0.3
SC23,1996-08,2008-11,2892,Jupiter,1,Opposition,17,15.91,106.85,0.8658,0.27
SC23,1996-08,2008-11,2892,Saturn,1,Conjunction,12,16.15,74.31,0.3611,-1.06
SC23,1996-08,2008-11,2892,Saturn,1,Opposition,20,16.11,124.12,0.4503,0.91
SC23,1996-08,2008-11,2892,Uranus,1,Conjunction,19,15.72,120.89,0.5255,0.81
SC23,1996-08,2008-11,2892,Uranus,1,Opposition,10,16.21,61.69,0.168,-1.51
SC23,1996-08,2008-11,2892,Neptune,1,Conjunction,23,15.66,146.84,0.1104,1.69
SC23,1996-08,2008-11,2892,Neptune,1,Opposition,15,16.45,91.2,0.8254,-0.34
SC23,1996-08,2008-11,2892,Mercury,2,Conjunction,36,32.69,110.13,0.6303,0.55
SC23,1996-08,2008-11,2892,Mercury,2,Opposition,33,31.61,104.41,0.8174,0.27
SC23,1996-08,2008-11,2892,Venus,2,Conjunction,28,32.01,87.48,0.5327,-0.75
SC23,1996-08,2008-11,2892,Venus,2,Opposition,32,32.09,99.73,1.0,-0.02
SC23,1996-08,2008-11,2892,Mars,2,Conjunction,37,32.4,114.19,0.5155,0.76
SC23,1996-08,2008-11,2892,Mars,2,Opposition,38,32.12,118.31,0.4023,0.94
SC23,1996-08,2008-11,2892,Jupiter,2,Conjunction,32,32.22,99.32,1.0,-0.04
SC23,1996-08,2008-11,2892,Jupiter,2,Opposition,42,31.88,131.76,0.1044,1.72
SC23,1996-08,2008-11,2892,Saturn,2,Conjunction,31,32.18,96.32,0.913,-0.21
SC23,1996-08,2008-11,2892,Saturn,2,Opposition,35,31.98,109.43,0.6787,0.51
SC23,1996-08,2008-11,2892,Uranus,2,Conjunction,35,31.82,110.0,0.6983,0.52
SC23,1996-08,2008-11,2892,Uranus,2,Opposition,22,32.52,67.65,0.0924,-1.76
SC23,1996-08,2008-11,2892,Neptune,2,Conjunction,43,31.53,136.37,0.0816,1.83
SC23,1996-08,2008-11,2892,Neptune,2,Opposition,30,32.91,91.17,0.6707,-0.48
SC23,1996-08,2008-11,2892,Mercury,3,Conjunction,65,48.94,132.82,0.0288,2.13
SC23,1996-08,2008-11,2892,Mercury,3,Opposition,49,47.39,103.4,0.881,0.27
SC23,1996-08,2008-11,2892,Venus,3,Conjunction,51,48.19,105.84,0.6975,0.42
SC23,1996-08,2008-11,2892,Venus,3,Opposition,46,48.24,95.36,0.8578,-0.33
SC23,1996-08,2008-11,2892,Mars,3,Conjunction,52,48.46,107.3,0.6907,0.45
SC23,1996-08,2008-11,2892,Mars,3,Opposition,51,47.77,106.77,0.7778,0.39
SC23,1996-08,2008-11,2892,Jupiter,3,Conjunction,45,48.44,92.91,0.6383,-0.55
SC23,1996-08,2008-11,2892,Jupiter,3,Opposition,58,48.1,120.58,0.2076,1.36
SC23,1996-08,2008-11,2892,Saturn,3,Conjunction,41,48.47,84.59,0.3083,-1.06
SC23,1996-08,2008-11,2892,Saturn,3,Opposition,49,47.95,102.18,0.9638,0.13
SC23,1996-08,2008-11,2892,Uranus,3,Conjunction,56,47.56,117.73,0.3027,1.1
SC23,1996-08,2008-11,2892,Uranus,3,Opposition,38,48.65,78.1,0.2148,-1.4
SC23,1996-08,2008-11,2892,Neptune,3,Conjunction,55,47.15,116.65,0.3863,0.99
SC23,1996-08,2008-11,2892,Neptune,3,Opposition,60,49.13,122.12,0.152,1.45
SC23,1996-08,2008-11,2892,Mercury,4,Conjunction,79,65.23,121.12,0.1092,1.56
SC23,1996-08,2008-11,2892,Mercury,4,Opposition,61,63.28,96.39,0.7934,-0.33
SC23,1996-08,2008-11,2892,Venus,4,Conjunction,63,64.11,98.26,0.9554,-0.14
SC23,1996-08,2008-11,2892,Venus,4,Opposition,62,64.24,96.51,0.8602,-0.29
SC23,1996-08,2008-11,2892,Mars,4,Conjunction,66,64.53,102.27,0.8774,0.16
SC23,1996-08,2008-11,2892,Mars,4,Opposition,72,63.9,112.68,0.4659,0.81
SC23,1996-08,2008-11,2892,Jupiter,4,Conjunction,57,64.49,88.38,0.3283,-1.03
SC23,1996-08,2008-11,2892,Jupiter,4,Opposition,67,63.91,104.83,0.7778,0.36
SC23,1996-08,2008-11,2892,Saturn,4,Conjunction,55,64.56,85.19,0.2751,-1.15
SC23,1996-08,2008-11,2892,Saturn,4,Opposition,64,64.03,99.95,1.0,-0.0
SC23,1996-08,2008-11,2892,Uranus,4,Conjunction,67,63.48,105.55,0.8286,0.39
SC23,1996-08,2008-11,2892,Uranus,4,Opposition,56,64.98,86.18,0.3427,-1.01
SC23,1996-08,2008-11,2892,Neptune,4,Conjunction,77,62.92,122.37,0.1716,1.48
SC23,1996-08,2008-11,2892,Neptune,4,Opposition,73,65.45,111.53,0.4531,0.85
SC23,1996-08,2008-11,2892,Mercury,5,Conjunction,94,81.55,115.27,0.1936,1.31
SC23,1996-08,2008-11,2892,Mercury,5,Opposition,80,79.2,101.01,0.983,0.1
SC23,1996-08,2008-11,2892,Venus,5,Conjunction,74,80.41,92.03,0.4975,-0.73
SC23,1996-08,2008-11,2892,Venus,5,Opposition,84,80.22,104.71,0.6679,0.44
SC23,1996-08,2008-11,2892,Mars,5,Conjunction,81,80.89,100.14,0.981,0.01
SC23,1996-08,2008-11,2892,Mars,5,Opposition,88,79.91,110.12,0.5047,0.7
SC23,1996-08,2008-11,2892,Jupiter,5,Conjunction,68,80.76,84.2,0.118,-1.58
SC23,1996-08,2008-11,2892,Jupiter,5,Opposition,85,79.94,106.33,0.6383,0.51
SC23,1996-08,2008-11,2892,Saturn,5,Conjunction,67,80.52,83.21,0.1992,-1.42
SC23,1996-08,2008-11,2892,Saturn,5,Opposition,87,80.05,108.69,0.5747,0.64
SC23,1996-08,2008-11,2892,Uranus,5,Conjunction,84,79.19,106.08,0.7275,0.46
SC23,1996-08,2008-11,2892,Uranus,5,Opposition,71,81.12,87.53,0.3635,-0.98
SC23,1996-08,2008-11,2892,Neptune,5,Conjunction,88,78.59,111.97,0.5087,0.84
SC23,1996-08,2008-11,2892,Neptune,5,Opposition,85,81.53,104.26,0.8994,0.34
SC24,2008-12,2019-11,1694,Mercury,1,Conjunction,11,9.46,116.22,0.7311,0.5
SC24,2008-12,2019-11,1694,Mercury,1,Opposition,6,9.39,63.88,0.3323,-1.15
SC24,2008-12,2019-11,1694,Venus,1,Conjunction,11,9.47,116.17,0.7023,0.5
SC24,2008-12,2019-11,1694,Venus,1,Opposition,8,9.37,85.38,0.7582,-0.47
SC24,2008-12,2019-11,1694,Mars,1,Conjunction,11,9.5,115.82,0.7199,0.49
SC24,2008-12,2019-11,1694,Mars,1,Opposition,8,9.48,84.35,0.815,-0.46
SC24,2008-12,2019-11,1694,Jupiter,1,Conjunction,5,9.45,52.93,0.1604,-1.58
SC24,2008-12,2019-11,1694,Jupiter,1,Opposition,9,9.3,96.82,1.0,-0.1
SC24,2008-12,2019-11,1694,Saturn,1,Conjunction,9,9.38,95.98,1.0,-0.13
SC24,2008-12,2019-11,1694,Saturn,1,Opposition,14,9.4,149.0,0.1512,1.59
SC24,2008-12,2019-11,1694,Uranus,1,Conjunction,9,9.37,96.04,1.0,-0.13
SC24,2008-12,2019-11,1694,Uranus,1,Opposition,8,9.42,84.95,0.785,-0.48
SC24,2008-12,2019-11,1694,Neptune,1,Conjunction,14,9.38,149.26,0.1736,1.55
SC24,2008-12,2019-11,1694,Neptune,1,Opposition,9,9.47,95.06,1.0,-0.15
SC24,2008-12,2019-11,1694,Mercury,2,Conjunction,16,18.98,84.31,0.5895,-0.67
SC24,2008-12,2019-11,1694,Mercury,2,Opposition,17,18.62,91.3,0.7502,-0.42
SC24,2008-12,2019-11,1694,Venus,2,Conjunction,16,18.66,85.74,0.6127,-0.63
SC24,2008-12,2019-11,1694,Venus,2,Opposition,17,18.87,90.1,0.7239,-0.48
