SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC20,1964-10,1976-02,1247,Jupiter,2,Conjunction,26,13.79,188.5,0.0076,3.31
SC20,1964-10,1976-02,1247,Jupiter,2,Opposition,19,13.89,136.77,0.1928,1.52
SC20,1964-10,1976-02,1247,Saturn,2,Conjunction,19,13.89,136.79,0.2903,1.28
SC20,1964-10,1976-02,1247,Saturn,2,Opposition,17,13.83,122.89,0.5251,0.79
SC20,1964-10,1976-02,1247,Uranus,2,Conjunction,12,13.63,88.04,0.8346,-0.43
SC20,1964-10,1976-02,1247,Uranus,2,Opposition,22,13.87,158.64,0.0868,2.03
SC20,1964-10,1976-02,1247,Neptune,2,Conjunction,20,14.15,141.3,0.178,1.45
SC20,1964-10,1976-02,1247,Neptune,2,Opposition,13,13.65,95.25,1.0,-0.17
SC20,1964-10,1976-02,1247,Mercury,3,Conjunction,21,20.97,100.15,1.0,0.01
SC20,1964-10,1976-02,1247,Mercury,3,Opposition,26,20.48,126.92,0.2364,1.3
SC20,1964-10,1976-02,1247,Venus,3,Conjunction,29,20.77,139.6,0.1692,1.64
SC20,1964-10,1976-02,1247,Venus,3,Opposition,19,20.95,90.67,0.8418,-0.38
SC20,1964-10,1976-02,1247,Mars,3,Conjunction,19,20.57,92.37,0.8914,-0.32
SC20,1964-10,1976-02,1247,Mars,3,Opposition,26,21.03,123.64,0.3839,0.98
SC20,1964-10,1976-02,1247,Jupiter,3,Conjunction,34,20.72,164.13,0.0284,2.83
SC20,1964-10,1976-02,1247,Jupiter,3,Opposition,22,20.88,105.34,0.7626,0.28
SC20,1964-10,1976-02,1247,Saturn,3,Conjunction,28,20.86,134.25,0.1952,1.44
SC20,1964-10,1976-02,1247,Saturn,3,Opposition,24,20.71,115.91,0.6011,0.63
SC20,1964-10,1976-02,1247,Uranus,3,Conjunction,21,20.55,102.21,0.921,0.1
SC20,1964-10,1976-02,1247,Uranus,3,Opposition,31,20.75,149.41,0.0868,2.16
SC20,1964-10,1976-02,1247,Neptune,3,Conjunction,26,21.3,122.09,0.3503,0.92
SC20,1964-10,1976-02,1247,Neptune,3,Opposition,17,20.24,83.97,0.5803,-0.71
SC20,1964-10,1976-02,1247,Mercury,4,Conjunction,29,27.86,104.1,0.8894,0.24
SC20,1964-10,1976-02,1247,Mercury,4,Opposition,33,27.27,121.02,0.2863,1.14
SC20,1964-10,1976-02,1247,Venus,4,Conjunction,38,27.8,136.68,0.1496,1.73
SC20,1964-10,1976-02,1247,Venus,4,Opposition,26,27.52,94.48,0.9514,-0.26
SC20,1964-10,1976-02,1247,Mars,4,Conjunction,24,27.44,87.45,0.6315,-0.61
SC20,1964-10,1976-02,1247,Mars,4,Opposition,33,28.09,117.48,0.4855,0.85
SC20,1964-10,1976-02,1247,Jupiter,4,Conjunction,44,27.67,158.99,0.0244,2.91
SC20,1964-10,1976-02,1247,Jupiter,4,Opposition,33,27.83,118.58,0.3239,1.11
SC20,1964-10,1976-02,1247,Saturn,4,Conjunction,36,27.86,129.24,0.2228,1.41
SC20,1964-10,1976-02,1247,Saturn,4,Opposition,31,27.77,111.65,0.6951,0.51
SC20,1964-10,1976-02,1247,Uranus,4,Conjunction,28,27.56,101.61,0.9458,0.08
SC20,1964-10,1976-02,1247,Uranus,4,Opposition,40,27.71,144.35,0.0588,2.27
SC20,1964-10,1976-02,1247,Neptune,4,Conjunction,34,28.38,119.8,0.3323,0.93
SC20,1964-10,1976-02,1247,Neptune,4,Opposition,20,27.32,73.2,0.1772,-1.31
SC20,1964-10,1976-02,1247,Mercury,5,Conjunction,35,34.81,100.53,1.0,0.03
SC20,1964-10,1976-02,1247,Mercury,5,Opposition,41,33.99,120.62,0.2324,1.3
SC20,1964-10,1976-02,1247,Venus,5,Conjunction,42,34.68,121.12,0.2731,1.1
SC20,1964-10,1976-02,1247,Venus,5,Opposition,35,34.52,101.39,0.879,0.07
SC20,1964-10,1976-02,1247,Mars,5,Conjunction,30,34.42,87.15,0.5551,-0.69
SC20,1964-10,1976-02,1247,Mars,5,Opposition,37,35.15,105.26,0.9066,0.29
SC20,1964-10,1976-02,1247,Jupiter,5,Conjunction,52,34.56,150.46,0.0196,2.84
SC20,1964-10,1976-02,1247,Jupiter,5,Opposition,41,34.77,117.93,0.228,1.25
SC20,1964-10,1976-02,1247,Saturn,5,Conjunction,40,34.72,115.2,0.5171,0.81
SC20,1964-10,1976-02,1247,Saturn,5,Opposition,37,34.55,107.09,0.8046,0.34
SC20,1964-10,1976-02,1247,Uranus,5,Conjunction,30,34.15,87.85,0.6135,-0.68
SC20,1964-10,1976-02,1247,Uranus,5,Opposition,45,34.68,129.77,0.182,1.67
SC20,1964-10,1976-02,1247,Neptune,5,Conjunction,39,35.53,109.77,0.5707,0.49
SC20,1964-10,1976-02,1247,Neptune,5,Opposition,30,34.05,88.11,0.5943,-0.64
SC21,1976-03,1986-08,334,Mercury,1,Conjunction,2,1.98,100.91,1.0,0.01
SC21,1976-03,1986-08,334,Mercury,1,Opposition,5,1.73,288.65,0.0476,2.6
SC21,1976-03,1986-08,334,Venus,1,Conjunction,2,1.87,106.94,1.0,0.09
SC21,1976-03,1986-08,334,Venus,1,Opposition,5,1.88,265.45,0.1004,2.22
SC21,1976-03,1986-08,334,Mars,1,Conjunction,3,1.79,167.17,0.5547,0.81
SC21,1976-03,1986-08,334,Mars,1,Opposition,4,1.88,212.31,0.2571,1.49
SC21,1976-03,1986-08,334,Jupiter,1,Conjunction,0,1.85,0.0,0.2843,-1.33
SC21,1976-03,1986-08,334,Jupiter,1,Opposition,1,1.84,54.21,0.9462,-0.57
SC21,1976-03,1986-08,334,Saturn,1,Conjunction,1,1.89,52.82,0.8338,-0.66
SC21,1976-03,1986-08,334,Saturn,1,Opposition,5,1.82,275.3,0.088,2.24
SC21,1976-03,1986-08,334,Uranus,1,Conjunction,1,1.81,55.1,0.9758,-0.56
SC21,1976-03,1986-08,334,Uranus,1,Opposition,0,1.9,0.0,0.2695,-1.35
SC21,1976-03,1986-08,334,Neptune,1,Conjunction,4,1.86,215.47,0.248,1.57
SC21,1976-03,1986-08,334,Neptune,1,Opposition,0,1.89,0.0,0.3171,-1.31
SC21,1976-03,1986-08,334,Mercury,2,Conjunction,2,4.03,49.61,0.4667,-0.97
SC21,1976-03,1986-08,334,Mercury,2,Opposition,6,3.44,174.43,0.2428,1.5
SC21,1976-03,1986-08,334,Venus,2,Conjunction,2,3.77,52.99,0.5423,-0.9
SC21,1976-03,1986-08,334,Venus,2,Opposition,8,3.62,221.01,0.064,2.29
SC21,1976-03,1986-08,334,Mars,2,Conjunction,4,3.6,111.01,0.9026,0.18
SC21,1976-03,1986-08,334,Mars,2,Opposition,5,3.81,131.34,0.6279,0.59
SC21,1976-03,1986-08,334,Jupiter,2,Conjunction,1,3.73,26.81,0.2743,-1.29
SC21,1976-03,1986-08,334,Jupiter,2,Opposition,3,3.75,79.93,1.0,-0.35
SC21,1976-03,1986-08,334,Saturn,2,Conjunction,1,3.83,26.09,0.2092,-1.34
SC21,1976-03,1986-08,334,Saturn,2,Opposition,7,3.68,190.21,0.222,1.59
SC21,1976-03,1986-08,334,Uranus,2,Conjunction,3,3.55,84.45,1.0,-0.26
SC21,1976-03,1986-08,334,Uranus,2,Opposition,1,3.88,25.8,0.2408,-1.31
SC21,1976-03,1986-08,334,Neptune,2,Conjunction,10,3.8,262.89,0.038,2.95
SC21,1976-03,1986-08,334,Neptune,2,Opposition,3,3.75,80.09,1.0,-0.35
SC21,1976-03,1986-08,334,Mercury,3,Conjunction,3,6.04,49.67,0.3039,-1.16
SC21,1976-03,1986-08,334,Mercury,3,Opposition,9,5.18,173.89,0.112,1.93
SC21,1976-03,1986-08,334,Venus,3,Conjunction,3,5.53,54.25,0.3571,-1.09
SC21,1976-03,1986-08,334,Venus,3,Opposition,11,5.58,197.1,0.0752,2.26
SC21,1976-03,1986-08,334,Mars,3,Conjunction,4,5.47,73.13,0.8666,-0.53
SC21,1976-03,1986-08,334,Mars,3,Opposition,12,5.61,213.82,0.0436,2.6
SC21,1976-03,1986-08,334,Jupiter,3,Conjunction,3,5.61,53.47,0.4687,-0.98
SC21,1976-03,1986-08,334,Jupiter,3,Opposition,4,5.54,72.25,0.8454,-0.58
SC21,1976-03,1986-08,334,Saturn,3,Conjunction,3,5.72,52.45,0.4207,-1.0
SC21,1976-03,1986-08,334,Saturn,3,Opposition,8,5.58,143.45,0.4871,0.92
SC21,1976-03,1986-08,334,Uranus,3,Conjunction,6,5.39,111.35,0.8998,0.22
SC21,1976-03,1986-08,334,Uranus,3,Opposition,3,5.8,51.69,0.4351,-1.01
SC21,1976-03,1986-08,334,Neptune,3,Conjunction,12,5.63,213.12,0.0632,2.38
SC21,1976-03,1986-08,334,Neptune,3,Opposition,3,5.6,53.55,0.4803,-0.95
SC21,1976-03,1986-08,334,Mercury,4,Conjunction,3,8.01,37.47,0.028,-1.68
SC21,1976-03,1986-08,334,Mercury,4,Opposition,11,6.87,160.15,0.0896,1.94
SC21,1976-03,1986-08,334,Venus,4,Conjunction,5,7.5,66.7,0.4867,-0.92
SC21,1976-03,1986-08,334,Venus,4,Opposition,13,7.41,175.49,0.1184,2.06
SC21,1976-03,1986-08,334,Mars,4,Conjunction,6,7.31,82.1,0.9038,-0.39
SC21,1976-03,1986-08,334,Mars,4,Opposition,13,7.51,173.12,0.1296,1.96
SC21,1976-03,1986-08,334,Jupiter,4,Conjunction,6,7.41,80.99,0.8618,-0.45
SC21,1976-03,1986-08,334,Jupiter,4,Opposition,7,7.4,94.61,1.0,-0.12
SC21,1976-03,1986-08,334,Saturn,4,Conjunction,5,7.58,65.99,0.5651,-0.8
SC21,1976-03,1986-08,334,Saturn,4,Opposition,10,7.22,138.41,0.4823,0.88
SC21,1976-03,1986-08,334,Uranus,4,Conjunction,8,7.12,112.33,0.887,0.27
SC21,1976-03,1986-08,334,Uranus,4,Opposition,4,7.75,51.61,0.3431,-1.15
SC21,1976-03,1986-08,334,Neptune,4,Conjunction,15,7.51,199.62,0.0336,2.39
SC21,1976-03,1986-08,334,Neptune,4,Opposition,6,7.4,81.12,0.8942,-0.43
SC21,1976-03,1986-08,334,Mercury,5,Conjunction,3,10.0,30.0,0.0052,-2.11
SC21,1976-03,1986-08,334,Mercury,5,Opposition,11,8.62,127.67,0.4283,1.05
SC21,1976-03,1986-08,334,Venus,5,Conjunction,7,9.33,75.03,0.5995,-0.76
SC21,1976-03,1986-08,334,Venus,5,Opposition,14,9.23,151.73,0.1892,1.6
SC21,1976-03,1986-08,334,Mars,5,Conjunction,8,9.1,87.95,0.9246,-0.28
SC21,1976-03,1986-08,334,Mars,5,Opposition,16,9.38,170.51,0.0892,2.07
SC21,1976-03,1986-08,334,Jupiter,5,Conjunction,9,9.38,95.97,1.0,-0.1
SC21,1976-03,1986-08,334,Jupiter,5,Opposition,9,9.09,99.04,1.0,-0.02
SC21,1976-03,1986-08,334,Saturn,5,Conjunction,7,9.62,72.8,0.5719,-0.7
SC21,1976-03,1986-08,334,Saturn,5,Opposition,10,9.13,109.54,0.9294,0.25
SC21,1976-03,1986-08,334,Uranus,5,Conjunction,8,8.97,89.14,0.9482,-0.26
SC21,1976-03,1986-08,334,Uranus,5,Opposition,7,9.65,72.51,0.6643,-0.7
SC21,1976-03,1986-08,334,Neptune,5,Conjunction,15,9.45,158.79,0.212,1.54
SC21,1976-03,1986-08,334,Neptune,5,Opposition,6,9.36,64.07,0.4839,-0.89
SC22,1986-09,1996-07,62,Mercury,1,Conjunction,2,0.38,526.87,0.1016,2.65
SC22,1986-09,1996-07,62,Mercury,1,Opposition,0,0.31,0.0,1.0,-0.59
SC22,1986-09,1996-07,62,Venus,1,Conjunction,0,0.34,0.0,1.0,-0.58
SC22,1986-09,1996-07,62,Venus,1,Opposition,0,0.34,0.0,1.0,-0.53
SC22,1986-09,1996-07,62,Mars,1,Conjunction,0,0.33,0.0,1.0,-0.57
SC22,1986-09,1996-07,62,Mars,1,Opposition,1,0.33,298.69,0.5499,1.12
SC22,1986-09,1996-07,62,Jupiter,1,Conjunction,1,0.34,293.26,0.5551,1.08
SC22,1986-09,1996-07,62,Jupiter,1,Opposition,0,0.34,0.0,1.0,-0.57
SC22,1986-09,1996-07,62,Saturn,1,Conjunction,1,0.35,287.36,0.5763,1.08
SC22,1986-09,1996-07,62,Saturn,1,Opposition,0,0.35,0.0,1.0,-0.59
SC22,1986-09,1996-07,62,Uranus,1,Conjunction,1,0.31,321.54,0.5227,1.2
SC22,1986-09,1996-07,62,Uranus,1,Opposition,0,0.34,0.0,1.0,-0.54
SC22,1986-09,1996-07,62,Neptune,1,Conjunction,0,0.35,0.0,1.0,-0.57
SC22,1986-09,1996-07,62,Neptune,1,Opposition,0,0.34,0.0,1.0,-0.59
SC22,1986-09,1996-07,62,Mercury,2,Conjunction,2,0.74,268.6,0.3067,1.57
SC22,1986-09,1996-07,62,Mercury,2,Opposition,0,0.65,0.0,1.0,-0.86
SC22,1986-09,1996-07,62,Venus,2,Conjunction,0,0.68,0.0,1.0,-0.79
SC22,1986-09,1996-07,62,Venus,2,Opposition,0,0.67,0.0,1.0,-0.7
SC22,1986-09,1996-07,62,Mars,2,Conjunction,1,0.66,151.06,0.9894,0.43
SC22,1986-09,1996-07,62,Mars,2,Opposition,3,0.72,414.48,0.0988,2.52
SC22,1986-09,1996-07,62,Jupiter,2,Conjunction,1,0.69,145.14,0.9666,0.36
SC22,1986-09,1996-07,62,Jupiter,2,Opposition,1,0.7,143.35,0.997,0.36
SC22,1986-09,1996-07,62,Saturn,2,Conjunction,2,0.7,285.8,0.2887,1.49
SC22,1986-09,1996-07,62,Saturn,2,Opposition,0,0.69,0.0,1.0,-0.75
SC22,1986-09,1996-07,62,Uranus,2,Conjunction,1,0.65,154.04,0.9542,0.42
SC22,1986-09,1996-07,62,Uranus,2,Opposition,0,0.7,0.0,1.0,-0.78
SC22,1986-09,1996-07,62,Neptune,2,Conjunction,0,0.69,0.0,1.0,-0.77
SC22,1986-09,1996-07,62,Neptune,2,Opposition,0,0.67,0.0,1.0,-0.79
SC22,1986-09,1996-07,62,Mercury,3,Conjunction,2,1.14,176.15,0.5999,0.9
SC22,1986-09,1996-07,62,Mercury,3,Opposition,0,0.95,0.0,0.7219,-1.06
SC22,1986-09,1996-07,62,Venus,3,Conjunction,0,1.05,0.0,0.7191,-0.96
SC22,1986-09,1996-07,62,Venus,3,Opposition,0,1.02,0.0,0.7674,-0.86
SC22,1986-09,1996-07,62,Mars,3,Conjunction,1,0.98,102.29,1.0,0.02
SC22,1986-09,1996-07,62,Mars,3,Opposition,4,1.04,382.85,0.0744,2.62
SC22,1986-09,1996-07,62,Jupiter,3,Conjunction,1,1.01,99.19,1.0,-0.01
SC22,1986-09,1996-07,62,Jupiter,3,Opposition,1,1.02,97.77,1.0,-0.02
SC22,1986-09,1996-07,62,Saturn,3,Conjunction,2,1.03,193.35,0.4739,0.91
SC22,1986-09,1996-07,62,Saturn,3,Opposition,2,1.03,194.25,0.4439,0.85
SC22,1986-09,1996-07,62,Uranus,3,Conjunction,3,0.97,310.43,0.1784,1.96
SC22,1986-09,1996-07,62,Uranus,3,Opposition,0,1.09,0.0,0.6603,-0.98
SC22,1986-09,1996-07,62,Neptune,3,Conjunction,0,1.04,0.0,0.7658,-0.97
SC22,1986-09,1996-07,62,Neptune,3,Opposition,0,1.02,0.0,0.7602,-0.99
SC22,1986-09,1996-07,62,Mercury,4,Conjunction,2,1.46,136.54,0.901,0.5
SC22,1986-09,1996-07,62,Mercury,4,Opposition,0,1.26,0.0,0.5359,-1.22
SC22,1986-09,1996-07,62,Venus,4,Conjunction,1,1.39,71.84,1.0,-0.3
SC22,1986-09,1996-07,62,Venus,4,Opposition,2,1.33,150.2,0.6743,0.49
SC22,1986-09,1996-07,62,Mars,4,Conjunction,2,1.33,150.53,0.771,0.6
SC22,1986-09,1996-07,62,Mars,4,Opposition,4,1.43,280.62,0.1264,1.94
SC22,1986-09,1996-07,62,Jupiter,4,Conjunction,2,1.38,145.33,0.6791,0.49
SC22,1986-09,1996-07,62,Jupiter,4,Opposition,1,1.38,72.44,1.0,-0.31
SC22,1986-09,1996-07,62,Saturn,4,Conjunction,2,1.4,142.82,0.6955,0.46
SC22,1986-09,1996-07,62,Saturn,4,Opposition,3,1.36,220.46,0.3143,1.22
SC22,1986-09,1996-07,62,Uranus,4,Conjunction,5,1.3,385.68,0.0364,3.12
SC22,1986-09,1996-07,62,Uranus,4,Opposition,0,1.48,0.0,0.4343,-1.15
SC22,1986-09,1996-07,62,Neptune,4,Conjunction,0,1.39,0.0,0.5743,-1.14
SC22,1986-09,1996-07,62,Neptune,4,Opposition,0,1.32,0.0,0.5947,-1.12
SC22,1986-09,1996-07,62,Mercury,5,Conjunction,3,1.86,161.17,0.5611,0.98
SC22,1986-09,1996-07,62,Mercury,5,Opposition,1,1.6,62.41,0.9862,-0.52
SC22,1986-09,1996-07,62,Venus,5,Conjunction,1,1.72,58.0,1.0,-0.47
SC22,1986-09,1996-07,62,Venus,5,Opposition,2,1.67,119.96,0.8922,0.21
SC22,1986-09,1996-07,62,Mars,5,Conjunction,2,1.67,120.05,1.0,0.28
SC22,1986-09,1996-07,62,Mars,5,Opposition,5,1.76,283.38,0.0924,2.13
SC22,1986-09,1996-07,62,Jupiter,5,Conjunction,3,1.75,171.33,0.5863,0.86
SC22,1986-09,1996-07,62,Jupiter,5,Opposition,1,1.74,57.54,1.0,-0.51
SC22,1986-09,1996-07,62,Saturn,5,Conjunction,2,1.76,113.47,0.9542,0.16
SC22,1986-09,1996-07,62,Saturn,5,Opposition,3,1.72,174.64,0.4919,0.82
SC22,1986-09,1996-07,62,Uranus,5,Conjunction,6,1.6,374.11,0.0168,3.42
SC22,1986-09,1996-07,62,Uranus,5,Opposition,0,1.8,0.0,0.2991,-1.32
SC22,1986-09,1996-07,62,Neptune,5,Conjunction,0,1.71,0.0,0.4263,-1.29
SC22,1986-09,1996-07,62,Neptune,5,Opposition,0,1.72,0.0,0.3963,-1.35
SC23,1996-08,2008-11,194,Mercury,1,Conjunction,4,1.14,352.36,0.0428,2.86
SC23,1996-08,2008-11,194,Mercury,1,Opposition,1,1.03,96.69,1.0,-0.03
SC23,1996-08,2008-11,194,Venus,1,Conjunction,0,1.07,0.0,0.6387,-1.12
SC23,1996-08,2008-11,194,Venus,1,Opposition,0,1.09,0.0,0.6063,-1.14
SC23,1996-08,2008-11,194,Mars,1,Conjunction,0,1.08,0.0,0.7007,-1.01
SC23,1996-08,2008-11,194,Mars,1,Opposition,3,1.06,283.82,0.1444,2.02
SC23,1996-08,2008-11,194,Jupiter,1,Conjunction,0,1.08,0.0,0.6315,-1.09
SC23,1996-08,2008-11,194,Jupiter,1,Opposition,1,1.09,91.91,1.0,-0.08
SC23,1996-08,2008-11,194,Saturn,1,Conjunction,0,1.1,0.0,0.7031,-1.02
SC23,1996-08,2008-11,194,Saturn,1,Opposition,1,1.08,92.75,1.0,-0.07
SC23,1996-08,2008-11,194,Uranus,1,Conjunction,0,1.02,0.0,0.7874,-0.91
SC23,1996-08,2008-11,194,Uranus,1,Opposition,0,1.1,0.0,0.7259,-0.94
SC23,1996-08,2008-11,194,Neptune,1,Conjunction,1,1.07,93.77,1.0,-0.06
SC23,1996-08,2008-11,194,Neptune,1,Opposition,0,1.07,0.0,0.6891,-1.0
SC23,1996-08,2008-11,194,Mercury,2,Conjunction,4,2.27,175.89,0.3875,1.27
SC23,1996-08,2008-11,194,Mercury,2,Opposition,2,2.03,98.67,1.0,-0.02
SC23,1996-08,2008-11,194,Venus,2,Conjunction,1,2.16,46.4,0.5943,-0.92
SC23,1996-08,2008-11,194,Venus,2,Opposition,3,2.16,138.61,0.6615,0.65
SC23,1996-08,2008-11,194,Mars,2,Conjunction,1,2.1,47.51,0.7622,-0.76
SC23,1996-08,2008-11,194,Mars,2,Opposition,3,2.16,139.15,0.6499,0.66
SC23,1996-08,2008-11,194,Jupiter,2,Conjunction,0,2.18,0.0,0.1664,-1.54
SC23,1996-08,2008-11,194,Jupiter,2,Opposition,3,2.11,141.95,0.7339,0.62
SC23,1996-08,2008-11,194,Saturn,2,Conjunction,2,2.17,92.07,1.0,-0.12
SC23,1996-08,2008-11,194,Saturn,2,Opposition,4,2.15,185.91,0.3131,1.19
SC23,1996-08,2008-11,194,Uranus,2,Conjunction,2,2.08,96.34,1.0,-0.05
SC23,1996-08,2008-11,194,Uranus,2,Opposition,1,2.2,45.42,0.751,-0.71
SC23,1996-08,2008-11,194,Neptune,2,Conjunction,3,2.1,142.59,0.6819,0.6
SC23,1996-08,2008-11,194,Neptune,2,Opposition,1,2.16,46.19,0.7738,-0.79
SC23,1996-08,2008-11,194,Mercury,3,Conjunction,4,3.39,117.93,0.9238,0.36
SC23,1996-08,2008-11,194,Mercury,3,Opposition,3,3.12,96.12,1.0,-0.08
SC23,1996-08,2008-11,194,Venus,3,Conjunction,3,3.29,91.22,1.0,-0.2
SC23,1996-08,2008-11,194,Venus,3,Opposition,4,3.26,122.77,0.7499,0.5
SC23,1996-08,2008-11,194,Mars,3,Conjunction,1,3.25,30.74,0.3211,-1.29
SC23,1996-08,2008-11,194,Mars,3,Opposition,3,3.21,93.45,1.0,-0.13
SC23,1996-08,2008-11,194,Jupiter,3,Conjunction,1,3.28,30.47,0.2719,-1.36
SC23,1996-08,2008-11,194,Jupiter,3,Opposition,5,3.24,154.45,0.4575,1.04
SC23,1996-08,2008-11,194,Saturn,3,Conjunction,2,3.24,61.8,0.7199,-0.69
SC23,1996-08,2008-11,194,Saturn,3,Opposition,5,3.2,156.34,0.4163,0.95
SC23,1996-08,2008-11,194,Uranus,3,Conjunction,4,3.17,126.06,0.7982,0.4
SC23,1996-08,2008-11,194,Uranus,3,Opposition,4,3.38,118.22,0.8166,0.29
SC23,1996-08,2008-11,194,Neptune,3,Conjunction,4,3.13,127.85,0.757,0.47
SC23,1996-08,2008-11,194,Neptune,3,Opposition,1,3.33,30.06,0.3471,-1.25
SC23,1996-08,2008-11,194,Mercury,4,Conjunction,5,4.54,110.11,0.9586,0.23
SC23,1996-08,2008-11,194,Mercury,4,Opposition,5,4.16,120.12,0.805,0.46
SC23,1996-08,2008-11,194,Venus,4,Conjunction,3,4.31,69.59,0.6307,-0.78
SC23,1996-08,2008-11,194,Venus,4,Opposition,4,4.32,92.51,1.0,-0.19
SC23,1996-08,2008-11,194,Mars,4,Conjunction,2,4.24,47.21,0.4295,-1.09
SC23,1996-08,2008-11,194,Mars,4,Opposition,5,4.32,115.87,0.787,0.36
SC23,1996-08,2008-11,194,Jupiter,4,Conjunction,2,4.3,46.53,0.3211,-1.23
SC23,1996-08,2008-11,194,Jupiter,4,Opposition,5,4.34,115.13,0.907,0.33
SC23,1996-08,2008-11,194,Saturn,4,Conjunction,3,4.39,68.34,0.6787,-0.66
SC23,1996-08,2008-11,194,Saturn,4,Opposition,6,4.25,141.16,0.4287,0.85
SC23,1996-08,2008-11,194,Uranus,4,Conjunction,5,4.22,118.43,0.8566,0.33
SC23,1996-08,2008-11,194,Uranus,4,Opposition,5,4.37,114.35,0.8886,0.25
SC23,1996-08,2008-11,194,Neptune,4,Conjunction,6,4.21,142.57,0.4763,0.84
SC23,1996-08,2008-11,194,Neptune,4,Opposition,1,4.35,22.99,0.1088,-1.6
SC23,1996-08,2008-11,194,Mercury,5,Conjunction,6,5.66,106.07,1.0,0.15
SC23,1996-08,2008-11,194,Mercury,5,Opposition,6,5.19,115.69,0.779,0.42
SC23,1996-08,2008-11,194,Venus,5,Conjunction,3,5.4,55.56,0.2919,-1.29
SC23,1996-08,2008-11,194,Venus,5,Opposition,6,5.39,111.32,0.9174,0.34
SC23,1996-08,2008-11,194,Mars,5,Conjunction,3,5.34,56.21,0.4431,-1.01
SC23,1996-08,2008-11,194,Mars,5,Opposition,8,5.37,148.86,0.2899,1.19
SC23,1996-08,2008-11,194,Jupiter,5,Conjunction,2,5.4,37.01,0.1104,-1.62
SC23,1996-08,2008-11,194,Jupiter,5,Opposition,7,5.37,130.27,0.5855,0.77
SC23,1996-08,2008-11,194,Saturn,5,Conjunction,3,5.47,54.83,0.3623,-1.05
SC23,1996-08,2008-11,194,Saturn,5,Opposition,10,5.4,185.23,0.1272,1.96
SC23,1996-08,2008-11,194,Uranus,5,Conjunction,8,5.23,152.83,0.4103,1.05
SC23,1996-08,2008-11,194,Uranus,5,Opposition,6,5.54,108.24,0.947,0.16
SC23,1996-08,2008-11,194,Neptune,5,Conjunction,7,5.21,134.31,0.5243,0.74
SC23,1996-08,2008-11,194,Neptune,5,Opposition,2,5.46,36.64,0.1764,-1.47
SC24,2008-12,2019-11,115,Mercury,1,Conjunction,1,0.65,152.81,0.9398,0.42
SC24,2008-12,2019-11,115,Mercury,1,Opposition,0,0.66,0.0,1.0,-0.77
SC24,2008-12,2019-11,115,Venus,1,Conjunction,0,0.65,0.0,1.0,-0.83
SC24,2008-12,2019-11,115,Venus,1,Opposition,1,0.63,158.73,0.9962,0.5
SC24,2008-12,2019-11,115,Mars,1,Conjunction,1,0.64,157.08,0.9414,0.45
SC24,2008-12,2019-11,115,Mars,1,Opposition,0,0.62,0.0,1.0,-0.83
SC24,2008-12,2019-11,115,Jupiter,1,Conjunction,1,0.65,153.05,0.8962,0.4
SC24,2008-12,2019-11,115,Jupiter,1,Opposition,1,0.65,154.37,0.943,0.45
SC24,2008-12,2019-11,115,Saturn,1,Conjunction,1,0.65,153.23,0.959,0.45
SC24,2008-12,2019-11,115,Saturn,1,Opposition,2,0.65,309.79,0.2739,1.76
SC24,2008-12,2019-11,115,Uranus,1,Conjunction,0,0.64,0.0,1.0,-0.79
SC24,2008-12,2019-11,115,Uranus,1,Opposition,0,0.63,0.0,1.0,-0.75
SC24,2008-12,2019-11,115,Neptune,1,Conjunction,0,0.63,0.0,1.0,-0.74
SC24,2008-12,2019-11,115,Neptune,1,Opposition,1,0.67,148.81,0.9786,0.39
SC24,2008-12,2019-11,115,Mercury,2,Conjunction,1,1.26,79.24,1.0,-0.22
SC24,2008-12,2019-11,115,Mercury,2,Opposition,0,1.28,0.0,0.5595,-1.15
SC24,2008-12,2019-11,115,Venus,2,Conjunction,0,1.22,0.0,0.6123,-1.09
SC24,2008-12,2019-11,115,Venus,2,Opposition,1,1.3,76.82,1.0,-0.26
SC24,2008-12,2019-11,115,Mars,2,Conjunction,1,1.28,78.35,1.0,-0.25
SC24,2008-12,2019-11,115,Mars,2,Opposition,0,1.25,0.0,0.5191,-1.2
SC24,2008-12,2019-11,115,Jupiter,2,Conjunction,2,1.25,160.44,0.6731,0.62
SC24,2008-12,2019-11,115,Jupiter,2,Opposition,1,1.26,79.44,1.0,-0.23
SC24,2008-12,2019-11,115,Saturn,2,Conjunction,1,1.29,77.44,1.0,-0.28
SC24,2008-12,2019-11,115,Saturn,2,Opposition,3,1.29,233.35,0.3115,1.57
SC24,2008-12,2019-11,115,Uranus,2,Conjunction,1,1.31,76.48,1.0,-0.26
SC24,2008-12,2019-11,115,Uranus,2,Opposition,0,1.29,0.0,0.6275,-1.06
SC24,2008-12,2019-11,115,Neptune,2,Conjunction,0,1.22,0.0,0.6303,-1.03
SC24,2008-12,2019-11,115,Neptune,2,Opposition,3,1.31,228.97,0.3359,1.38
SC24,2008-12,2019-11,115,Mercury,3,Conjunction,3,1.9,158.03,0.5691,0.76
SC24,2008-12,2019-11,115,Mercury,3,Opposition,1,1.96,50.96,0.7726,-0.71
SC24,2008-12,2019-11,115,Venus,3,Conjunction,0,1.91,0.0,0.3315,-1.34
SC24,2008-12,2019-11,115,Venus,3,Opposition,1,1.87,53.46,0.8586,-0.61
