Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
52,Ear+Jup+Sat,3,True,1014,541.75,542.45,187.17,0.0691,409,540.37,539.98,75.69,0.8415,111.48,4
53,Mer+Ear+Jup+Sat,4,True,1192,717.64,718.33,166.1,0.0446,604,709.07,708.81,85.18,0.8141,80.92,4
54,Ven+Ear+Jup+Sat,4,True,1162,714.28,714.95,162.68,0.0957,582,712.68,712.35,81.66,0.8643,81.02,4
55,Mer+Ven+Ear+Jup+Sat,5,True,1336,886.33,886.92,150.73,0.0731,773,877.68,877.43,88.07,0.8186,62.66,4
60,Ear+Mar+Jup+Sat,4,True,1169,713.05,713.91,163.94,0.0803,597,713.51,713.33,83.67,0.8241,80.27,4
61,Mer+Ear+Mar+Jup+Sat,5,True,1342,885.16,885.93,151.61,0.0583,789,878.51,878.42,89.81,0.8054,61.8,4
62,Ven+Ear+Mar+Jup+Sat,5,True,1313,881.75,882.61,148.91,0.1041,761,881.95,881.86,86.29,0.8548,62.62,4
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1482,1050.1,1050.79,141.13,0.0854,949,1043.34,1043.28,90.96,0.8128,50.17,4
68,Ear+Ura,2,True,853,362.47,363.18,235.33,0.0523,199,366.87,366.6,54.24,0.9403,181.08,4
69,Mer+Ear+Ura,3,True,1032,542.76,543.43,190.14,0.0351,396,539.69,539.52,73.38,0.8946,116.76,4
70,Ven+Ear+Ura,3,True,1006,539.0,539.67,186.64,0.0815,376,543.07,542.83,69.24,0.8087,117.41,4
71,Mer+Ven+Ear+Ura,4,True,1181,715.33,715.91,165.1,0.0627,569,712.07,711.9,79.91,0.9481,85.19,4
76,Ear+Mar+Ura,3,True,1014,537.81,538.61,188.54,0.0606,385,543.96,543.84,70.78,0.9647,117.77,4
77,Mer+Ear+Mar+Ura,4,True,1187,714.23,714.91,166.19,0.0489,579,713.0,712.92,81.21,0.8852,84.99,4
78,Ven+Ear+Mar+Ura,4,True,1163,710.42,711.2,163.7,0.0873,553,716.2,716.14,77.21,0.7851,86.49,4
79,Mer+Ven+Ear+Mar+Ura,5,True,1332,882.97,883.58,150.85,0.0759,743,881.52,881.46,84.29,0.9711,66.57,4
84,Ear+Jup+Ura,3,True,1018,539.24,539.68,188.78,0.0521,407,543.64,542.88,74.87,0.864,113.92,4
85,Mer+Ear+Jup+Ura,4,True,1195,715.48,715.89,167.02,0.0333,597,712.55,711.92,83.78,0.8286,83.24,4
86,Ven+Ear+Jup+Ura,4,True,1168,711.86,712.25,164.08,0.0776,583,715.91,715.19,81.43,0.8825,82.64,4
87,Mer+Ven+Ear+Jup+Ura,5,True,1341,884.24,884.53,151.65,0.0577,769,881.12,880.48,87.28,0.8343,64.38,4
92,Ear+Mar+Jup+Ura,4,True,1174,710.59,711.18,165.21,0.0628,586,716.68,716.15,81.77,0.8791,83.45,4
93,Mer+Ear+Mar+Jup+Ura,5,True,1346,883.08,883.53,152.42,0.046,773,881.94,881.44,87.65,0.8303,64.77,4
94,Ven+Ear+Mar+Jup+Ura,5,True,1320,879.36,879.94,150.11,0.0868,753,885.08,884.62,85.08,0.9241,65.03,4
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1488,1048.08,1048.45,141.97,0.0707,936,1046.72,1046.24,89.42,0.8488,52.55,4
100,Ear+Sat+Ura,3,True,1016,539.15,540.48,188.45,0.0574,404,541.79,542.15,74.57,0.8711,113.88,4
101,Mer+Ear+Sat+Ura,4,True,1191,715.33,716.63,166.5,0.041,595,710.7,711.16,83.72,0.828,82.78,4
102,Ven+Ear+Sat+Ura,4,True,1167,711.73,713.03,163.97,0.0812,574,714.09,714.48,80.38,0.9269,83.59,4
103,Mer+Ven+Ear+Sat+Ura,5,True,1338,884.03,885.25,151.35,0.0647,761,879.26,879.73,86.55,0.8497,64.8,4
108,Ear+Mar+Sat+Ura,4,True,1175,710.58,712.0,165.36,0.0628,590,714.98,715.47,82.52,0.85,82.84,4
109,Mer+Ear+Mar+Sat+Ura,5,True,1344,882.98,884.28,152.21,0.051,778,880.2,880.73,88.39,0.8179,63.82,4
110,Ven+Ear+Mar+Sat+Ura,5,True,1322,879.34,880.74,150.34,0.0857,751,883.42,883.95,85.01,0.922,65.33,4
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1487,1047.94,1049.18,141.9,0.0747,935,1044.99,1045.54,89.47,0.8446,52.42,4
116,Ear+Jup+Sat+Ura,4,True,1178,711.89,713.03,165.47,0.0566,607,714.57,714.51,84.95,0.8187,80.53,4
117,Mer+Ear+Jup+Sat+Ura,5,True,1351,884.12,885.22,152.81,0.0377,791,879.66,879.73,89.92,0.8069,62.89,4
118,Ven+Ear+Jup+Sat+Ura,5,True,1326,880.64,881.74,150.57,0.0782,776,883.03,883.01,87.88,0.8282,62.69,4
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1495,1049.1,1050.1,142.5,0.0599,956,1044.5,1044.56,91.53,0.8103,50.98,4
124,Ear+Mar+Jup+Sat+Ura,5,True,1332,879.42,880.71,151.46,0.0644,786,883.8,883.95,88.93,0.8151,62.53,4
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1500,1047.98,1049.12,143.13,0.049,967,1045.31,1045.51,92.51,0.8029,50.62,4
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1476,1044.42,1045.7,141.32,0.085,946,1048.48,1048.7,90.23,0.8317,51.1,4
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1640,1209.29,1210.36,135.62,0.0702,1123,1206.45,1206.66,93.08,0.8105,42.53,4
132,Ear+Nep,2,True,872,364.73,365.49,239.08,0.0212,173,364.75,364.41,47.43,0.2909,191.65,4
133,Mer+Ear+Nep,3,True,1054,544.92,545.65,193.42,0.0119,377,537.54,537.3,70.13,0.9217,123.29,4
134,Ven+Ear+Nep,3,True,1023,541.18,541.92,189.03,0.0496,353,540.98,540.68,65.25,0.3456,123.78,4
135,Mer+Ven+Ear+Nep,4,True,1201,717.42,718.07,167.4,0.0319,553,709.98,709.73,77.89,0.8871,89.51,4
140,Ear+Mar+Nep,3,True,1031,540.11,540.97,190.89,0.0343,364,542.0,541.8,67.16,0.5776,123.73,4
141,Mer+Ear+Mar+Nep,4,True,1207,716.4,717.18,168.48,0.0234,565,710.99,710.86,79.47,0.9871,89.01,4
142,Ven+Ear+Mar+Nep,4,True,1179,712.66,713.51,165.44,0.0613,535,714.28,714.13,74.9,0.4754,90.54,4
143,Mer+Ven+Ear+Mar+Nep,5,True,1351,885.09,885.79,152.64,0.0468,732,879.55,879.43,83.22,0.9401,69.42,4
148,Ear+Jup+Nep,3,True,1035,541.27,541.98,191.22,0.0278,374,541.19,540.77,69.11,0.7884,122.11,4
149,Mer+Ear+Jup+Nep,4,True,1214,717.41,718.1,169.22,0.0152,571,710.08,709.79,80.41,0.9293,88.81,4
150,Ven+Ear+Jup+Nep,4,True,1183,713.8,714.49,165.73,0.0548,553,713.5,713.13,77.51,0.8212,88.23,4
151,Mer+Ven+Ear+Jup+Nep,5,True,1358,886.11,886.69,153.25,0.0352,746,878.7,878.39,84.9,0.9296,68.36,4
156,Ear+Mar+Jup+Nep,4,True,1189,712.7,713.53,166.83,0.0414,558,714.44,714.19,78.1,0.8921,88.73,4
157,Mer+Ear+Mar+Jup+Nep,5,True,1363,885.06,885.78,154.0,0.0277,752,879.64,879.46,85.49,0.8971,68.51,4
158,Ven+Ear+Mar+Jup+Nep,5,True,1334,881.39,882.23,151.35,0.0669,728,882.87,882.7,82.46,0.8342,68.89,4
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1504,1050.0,1050.65,143.24,0.0497,918,1044.46,1044.29,87.89,0.9276,55.35,4
164,Ear+Sat+Nep,3,True,1033,542.61,542.73,190.38,0.0344,371,540.62,539.98,68.63,0.7509,121.75,4
165,Mer+Ear+Sat+Nep,4,True,1211,718.66,718.78,168.51,0.0186,569,709.48,708.97,80.2,0.9419,88.31,4
166,Ven+Ear+Sat+Nep,4,True,1182,715.08,715.22,165.3,0.0576,545,712.92,712.35,76.45,0.6959,88.85,4
167,Mer+Ven+Ear+Sat+Nep,5,True,1356,887.27,887.36,152.83,0.0389,739,878.06,877.58,84.16,0.9845,68.66,4
172,Ear+Mar+Sat+Nep,4,True,1190,713.99,714.3,166.67,0.0413,562,713.88,713.45,78.72,0.9493,87.94,4
173,Mer+Ear+Mar+Sat+Nep,5,True,1362,886.23,886.49,153.68,0.0298,757,879.02,878.69,86.12,0.8659,67.57,4
174,Ven+Ear+Mar+Sat+Nep,5,True,1336,882.66,882.98,151.36,0.0658,727,882.33,881.98,82.4,0.8283,68.97,4
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1504,1051.12,1051.34,143.09,0.0499,918,1043.84,1043.54,87.94,0.9249,55.14,4
180,Ear+Jup+Sat+Nep,4,True,1193,715.12,715.27,166.83,0.0374,567,713.06,712.43,79.52,1.0,87.31,4
181,Mer+Ear+Jup+Sat+Nep,5,True,1368,887.22,887.37,154.19,0.0222,758,878.12,877.63,86.32,0.8669,67.87,4
182,Ven+Ear+Jup+Sat+Nep,5,True,1339,883.77,883.93,151.51,0.0611,740,881.53,880.98,83.94,0.9923,67.57,4
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1510,1052.11,1052.2,143.52,0.0426,927,1042.97,1042.5,88.88,0.8764,54.64,4
188,Ear+Mar+Jup+Sat+Nep,5,True,1345,882.64,883.0,152.38,0.0478,751,882.41,882.02,85.11,0.9245,67.28,4
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1515,1051.05,1051.32,144.14,0.0336,939,1043.85,1043.56,89.96,0.8359,54.19,4
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1488,1047.54,1047.93,142.05,0.0711,915,1047.1,1046.8,87.38,0.9775,54.66,4
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1654,1212.28,1212.51,136.44,0.0534,1099,1205.01,1204.75,91.2,0.8577,45.24,4
196,Ear+Ura+Nep,3,True,1042,539.2,539.83,193.25,0.0168,372,543.99,542.77,68.38,0.6824,124.87,4
197,Mer+Ear+Ura+Nep,4,True,1218,715.65,716.22,170.2,0.0102,565,713.1,711.97,79.23,0.9743,90.96,4
198,Ven+Ear+Ura+Nep,4,True,1193,711.77,712.39,167.61,0.0346,548,716.26,715.08,76.51,0.6647,91.1,4
199,Mer+Ven+Ear+Ura+Nep,5,True,1365,884.35,884.86,154.35,0.0234,737,881.64,880.52,83.59,0.95,70.76,4
204,Ear+Mar+Ura+Nep,4,True,1200,710.7,711.45,168.85,0.025,554,717.21,716.16,77.24,0.7597,91.6,4
205,Mer+Ear+Mar+Ura+Nep,5,True,1370,883.37,883.97,155.09,0.0184,744,882.63,881.61,84.29,0.9951,70.79,4
206,Ven+Ear+Mar+Ura+Nep,5,True,1348,879.45,880.2,153.28,0.0417,721,885.61,884.63,81.41,0.661,71.86,4
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1514,1048.34,1048.87,144.42,0.0327,907,1047.39,1046.4,86.6,0.9347,57.82,4
212,Ear+Jup+Ura+Nep,4,True,1201,712.06,712.47,168.67,0.0223,573,716.73,715.19,79.95,0.9972,88.72,4
213,Mer+Ear+Jup+Ura+Nep,5,True,1375,884.54,884.9,155.45,0.0114,759,882.02,880.6,86.05,0.8877,69.39,4
214,Ven+Ear+Jup+Ura+Nep,5,True,1349,880.81,881.19,153.15,0.0376,748,885.18,883.68,84.5,0.9887,68.65,4
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1519,1049.54,1049.78,144.73,0.0244,930,1046.84,1045.41,88.84,0.8841,55.89,4
220,Ear+Mar+Jup+Ura+Nep,5,True,1354,879.66,880.24,153.92,0.0305,748,886.0,884.7,84.42,0.9975,69.5,4
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1523,1048.49,1048.89,145.26,0.0206,931,1047.71,1046.44,88.86,0.8878,56.4,4
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1499,1044.66,1045.24,143.49,0.047,914,1050.65,1049.43,86.99,0.9755,56.5,4
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1664,1209.8,1210.13,137.54,0.0335,1093,1208.83,1207.57,90.42,0.9107,47.13,4
228,Ear+Sat+Ura+Nep,4,True,1201,712.47,713.23,168.57,0.0222,569,715.37,714.44,79.54,0.9776,89.03,4
229,Mer+Ear+Sat+Ura+Nep,5,True,1373,884.89,885.59,155.16,0.0155,756,880.64,879.82,85.85,0.8877,69.31,4
230,Ven+Ear+Sat+Ura+Nep,5,True,1350,881.16,881.93,153.21,0.0386,739,883.81,882.94,83.62,0.9337,69.59,4
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1518,1049.79,1050.46,144.6,0.0262,922,1045.43,1044.64,88.19,0.9169,56.41,4
236,Ear+Mar+Sat+Ura+Nep,5,True,1357,880.11,881.01,154.18,0.0272,751,884.74,884.0,84.88,0.9493,69.3,4
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1523,1048.84,1049.6,145.21,0.0215,935,1046.41,1045.71,89.35,0.8547,55.85,4
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1503,1045.07,1045.99,143.82,0.0429,912,1049.4,1048.74,86.91,0.968,56.91,4
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1665,1210.09,1210.82,137.59,0.0334,1092,1207.51,1206.85,90.43,0.9033,47.16,4
244,Ear+Jup+Sat+Ura+Nep,5,True,1357,881.3,882.0,153.98,0.0266,765,884.12,883.04,86.53,0.8763,67.45,4
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1527,1049.86,1050.5,145.45,0.0157,945,1045.67,1044.71,90.37,0.8313,55.08,4
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1503,1046.26,1046.95,143.65,0.0424,934,1048.81,1047.8,89.05,0.8809,54.6,4
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1669,1211.13,1211.7,137.81,0.028,1110,1206.82,1205.87,91.98,0.8335,45.83,4
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1508,1045.13,1046.02,144.29,0.032,940,1049.62,1048.81,89.56,0.8589,54.73,4
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1673,1210.11,1210.82,138.25,0.0232,1117,1207.67,1206.89,92.49,0.8232,45.76,4
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1651,1206.42,1207.33,136.85,0.0477,1100,1210.62,1209.88,90.86,0.887,45.99,4
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1812,1367.79,1368.46,132.48,0.0348,1273,1365.21,1364.45,93.25,0.8377,39.23,4
4,Ear,1,True,857,230.04,231.0,372.55,0.037,0,230.64,230.17,0.0,1.0,372.55,5
5,Mer+Ear,2,True,1072,458.9,459.82,233.6,0.0369,243,450.12,449.78,53.99,0.9924,179.61,5
6,Ven+Ear,2,True,1037,454.34,455.28,228.24,0.1001,228,454.65,454.24,50.15,0.5418,178.1,5
7,Mer+Ven+Ear,3,True,1245,676.93,677.74,183.92,0.0948,466,668.07,667.75,69.75,0.9241,114.17,5
12,Ear+Mar,2,True,1047,452.94,453.96,231.16,0.0788,243,455.82,455.54,53.31,0.9127,177.85,5
13,Mer+Ear+Mar,3,True,1256,675.63,676.51,185.9,0.0699,482,669.28,669.06,72.02,0.9153,113.88,5
14,Ven+Ear+Mar,3,True,1222,671.02,672.06,182.11,0.1172,460,673.54,673.36,68.3,0.7021,113.82,5
15,Mer+Ven+Ear+Mar,4,True,1425,887.59,888.41,160.55,0.1121,694,881.11,880.95,78.76,0.9948,81.78,5
20,Ear+Jup,2,True,1063,454.33,455.26,233.97,0.0464,258,454.88,454.27,56.72,0.8772,177.25,5
21,Mer+Ear+Jup,3,True,1275,676.8,677.67,188.39,0.0356,488,668.2,667.73,73.03,0.8795,115.35,5
22,Ven+Ear+Jup,3,True,1238,672.4,673.32,184.12,0.0988,484,672.67,672.12,71.95,0.9345,112.16,5
23,Mer+Ven+Ear+Jup,4,True,1443,888.78,889.54,162.36,0.0881,709,880.13,879.65,80.56,0.8886,81.8,5
28,Ear+Mar+Jup,3,True,1247,670.93,671.99,185.86,0.079,493,673.69,673.34,73.18,0.8747,112.68,5
29,Mer+Ear+Mar+Jup,4,True,1454,887.45,888.3,163.84,0.065,719,881.21,880.88,81.59,0.8548,82.25,5
30,Ven+Ear+Mar+Jup,4,True,1417,882.93,884.03,160.49,0.1159,708,885.34,885.12,79.97,0.9298,80.52,5
31,Mer+Ven+Ear+Mar+Jup,5,True,1618,1093.51,1094.32,147.96,0.1074,929,1087.15,1086.89,85.45,0.8763,62.51,5
36,Ear+Sat,2,True,1060,455.33,456.26,232.8,0.0529,251,453.68,453.32,55.33,0.9599,177.47,5
37,Mer+Ear+Sat,3,True,1268,677.68,678.56,187.11,0.0504,487,666.95,666.73,73.02,0.8823,114.09,5
38,Ven+Ear+Sat,3,True,1237,673.36,674.29,183.71,0.1006,469,671.52,671.19,69.84,0.9105,113.86,5
39,Mer+Ven+Ear+Sat,4,True,1438,889.59,890.4,161.65,0.0976,700,878.88,878.67,79.65,0.9409,82.0,5
44,Ear+Mar+Sat,3,True,1246,672.0,673.01,185.42,0.08,492,672.59,672.46,73.15,0.8719,112.27,5
45,Mer+Ear+Mar+Sat,4,True,1448,888.34,889.21,163.0,0.0772,724,880.0,879.96,82.27,0.8397,80.73,5
46,Ven+Ear+Mar+Sat,4,True,1418,883.99,885.02,160.41,0.1159,700,884.33,884.26,79.16,0.9824,81.25,5
47,Mer+Ven+Ear+Mar+Sat,5,True,1614,1094.37,1095.2,147.48,0.1134,927,1086.0,1085.99,85.36,0.8784,62.12,5
52,Ear+Jup+Sat,3,True,1263,673.37,674.26,187.56,0.0525,504,671.72,671.21,75.03,0.8456,112.53,5
53,Mer+Ear+Jup+Sat,4,True,1468,889.5,890.32,165.04,0.0436,727,879.01,878.64,82.71,0.8388,82.33,5
54,Ven+Ear+Jup+Sat,4,True,1435,885.33,886.23,162.09,0.0943,720,883.5,883.03,81.49,0.8633,80.59,5
55,Mer+Ven+Ear+Jup+Sat,5,True,1633,1095.54,1096.28,149.06,0.0885,938,1085.07,1084.7,86.45,0.8479,62.61,5
60,Ear+Mar+Jup+Sat,4,True,1443,883.92,884.94,163.25,0.0786,737,884.46,884.22,83.33,0.8285,79.92,5
61,Mer+Ear+Mar+Jup+Sat,5,True,1643,1094.26,1095.08,150.15,0.0694,956,1086.1,1085.91,88.02,0.8214,62.13,5
62,Ven+Ear+Mar+Jup+Sat,5,True,1610,1090.0,1091.06,147.71,0.1124,943,1090.31,1090.14,86.49,0.8438,61.22,5
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1804,1294.57,1295.35,139.35,0.1066,1157,1286.38,1286.22,89.94,0.8293,49.41,5
68,Ear+Ura,2,True,1056,451.86,452.7,233.7,0.0547,249,457.33,456.95,54.45,0.9547,179.25,5
69,Mer+Ear+Ura,3,True,1260,674.73,675.53,186.74,0.0596,478,670.95,670.69,71.24,1.0,115.5,5
70,Ven+Ear+Ura,3,True,1234,670.0,670.83,184.18,0.0988,469,675.06,674.73,69.48,0.8297,114.7,5
71,Mer+Ven+Ear+Ura,4,True,1431,886.74,887.46,161.38,0.1018,693,882.77,882.53,78.5,0.9451,82.87,5
76,Ear+Mar+Ura,3,True,1243,668.63,669.52,185.9,0.0799,481,676.18,675.97,71.14,0.994,114.77,5
77,Mer+Ear+Mar+Ura,4,True,1441,885.55,886.24,162.72,0.0834,706,884.0,883.78,79.86,0.9515,82.86,5
78,Ven+Ear+Mar+Ura,4,True,1416,880.72,881.63,160.78,0.1144,690,887.79,887.67,77.72,0.8365,83.06,5
79,Mer+Ven+Ear+Mar+Ura,5,True,1608,1091.67,1092.32,147.3,0.1185,910,1089.87,1089.71,83.5,0.9658,63.8,5
84,Ear+Jup+Ura,3,True,1256,670.46,670.84,187.33,0.056,506,675.76,674.79,74.88,0.863,112.46,5
85,Mer+Ear+Jup+Ura,4,True,1458,887.09,887.43,164.36,0.054,723,883.39,882.54,81.84,0.8653,82.51,5
86,Ven+Ear+Jup+Ura,4,True,1429,882.52,882.91,161.92,0.0978,724,887.43,886.52,81.58,0.8715,80.34,5
87,Mer+Ven+Ear+Jup+Ura,5,True,1624,1093.22,1093.47,148.55,0.0958,936,1089.34,1088.5,85.92,0.871,62.63,5
92,Ear+Mar+Jup+Ura,4,True,1437,881.02,881.59,163.11,0.0799,730,888.35,887.68,82.17,0.8578,80.93,5
93,Mer+Ear+Mar+Jup+Ura,5,True,1634,1091.92,1092.24,149.64,0.0758,943,1090.39,1089.67,86.48,0.8568,63.16,5
94,Ven+Ear+Mar+Jup+Ura,5,True,1605,1087.19,1087.81,147.63,0.1153,937,1094.07,1093.51,85.64,0.8847,61.99,5
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1796,1292.3,1292.59,138.98,0.1126,1145,1290.55,1289.89,88.72,0.8747,50.25,5
100,Ear+Sat+Ura,3,True,1257,670.05,671.85,187.6,0.0545,498,673.48,673.89,73.94,0.8803,113.65,5
101,Mer+Ear+Sat+Ura,4,True,1454,886.6,888.33,164.0,0.0608,720,881.06,881.6,81.72,0.8671,82.28,5
102,Ven+Ear+Sat+Ura,4,True,1432,882.09,883.89,162.34,0.0931,708,885.21,885.65,79.98,0.9503,82.36,5
103,Mer+Ven+Ear+Sat+Ura,5,True,1622,1092.67,1094.34,148.44,0.0987,925,1087.03,1087.58,85.09,0.9119,63.35,5
108,Ear+Mar+Sat+Ura,4,True,1440,880.82,882.62,163.48,0.075,728,886.29,886.86,82.14,0.8588,81.34,5
109,Mer+Ear+Mar+Sat+Ura,5,True,1631,1091.58,1093.16,149.42,0.0818,946,1088.23,1088.81,86.93,0.8407,62.49,5
110,Ven+Ear+Mar+Sat+Ura,5,True,1610,1086.98,1088.81,148.12,0.1078,928,1092.09,1092.71,84.97,0.9177,63.14,5
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1795,1291.93,1293.49,138.94,0.1139,1141,1288.44,1289.04,88.56,0.8819,50.38,5
116,Ear+Jup+Sat+Ura,4,True,1454,882.41,883.88,164.78,0.0528,750,885.73,885.69,84.68,0.8224,80.1,5
117,Mer+Ear+Jup+Sat+Ura,5,True,1649,1092.91,1094.29,150.88,0.0537,960,1087.5,1087.58,88.28,0.8234,62.61,5
118,Ven+Ear+Jup+Sat+Ura,5,True,1624,1088.55,1090.03,149.19,0.0892,958,1091.57,1091.57,87.76,0.8279,61.43,5
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1812,1293.26,1294.58,140.11,0.0899,1163,1287.77,1287.84,90.31,0.8282,49.8,5
124,Ear+Mar+Jup+Sat+Ura,5,True,1631,1087.16,1088.75,150.02,0.0738,972,1092.49,1092.7,88.97,0.8153,61.05,5
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1821,1292.08,1293.39,140.94,0.0718,1178,1288.82,1288.99,91.4,0.8141,49.53,5
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1796,1287.58,1289.21,139.49,0.1042,1170,1292.56,1292.84,90.52,0.8257,48.97,5
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1980,1486.86,1488.16,133.17,0.104,1371,1483.47,1483.67,92.42,0.8223,40.75,5
132,Ear+Nep,2,True,1068,454.68,455.57,234.89,0.0398,227,454.7,454.28,49.92,0.5343,184.97,5
133,Mer+Ear+Nep,3,True,1276,677.41,678.26,188.37,0.0378,465,668.27,667.98,69.58,0.8583,118.78,5
134,Ven+Ear+Nep,3,True,1244,672.72,673.61,184.92,0.0857,449,672.49,672.12,66.77,0.4961,118.15,5
135,Mer+Ven+Ear+Nep,4,True,1445,889.34,890.1,162.48,0.084,682,880.17,879.88,77.49,0.8272,85.0,5
140,Ear+Mar+Nep,3,True,1254,671.49,672.47,186.75,0.0659,464,673.77,673.53,68.87,0.7672,117.88,5
141,Mer+Ear+Mar+Nep,4,True,1456,888.21,889.05,163.93,0.0644,698,881.48,881.31,79.19,0.9982,84.74,5
142,Ven+Ear+Mar+Nep,4,True,1426,883.48,884.49,161.41,0.1056,675,885.44,885.3,76.23,0.6306,85.17,5
143,Mer+Ven+Ear+Mar+Nep,5,True,1622,1094.26,1095.04,148.23,0.1027,904,1087.43,1087.3,83.13,0.9209,65.1,5
148,Ear+Jup+Nep,3,True,1268,672.83,673.7,188.46,0.0425,474,672.66,672.25,70.47,0.9089,117.99,5
149,Mer+Ear+Jup+Nep,4,True,1473,889.32,890.14,165.63,0.0366,699,880.23,879.97,79.41,1.0,86.22,5
150,Ven+Ear+Jup+Nep,4,True,1439,884.81,885.68,162.63,0.0868,694,884.41,884.04,78.47,0.9219,84.16,5
151,Mer+Ven+Ear+Jup+Nep,5,True,1637,1095.39,1096.1,149.44,0.0814,914,1086.29,1085.99,84.14,0.9871,65.3,5
156,Ear+Mar+Jup+Nep,4,True,1448,883.49,884.52,163.9,0.0701,703,885.53,885.37,79.39,1.0,84.51,5
157,Mer+Ear+Mar+Jup+Nep,5,True,1648,1094.2,1095.02,150.61,0.0618,924,1087.45,1087.33,84.97,0.9229,65.64,5
158,Ven+Ear+Mar+Jup+Nep,5,True,1615,1089.58,1090.65,148.22,0.107,912,1091.32,1091.26,83.57,0.9603,64.65,5
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1809,1294.53,1295.29,139.74,0.1003,1128,1287.7,1287.6,87.6,0.9499,52.14,5
164,Ear+Sat+Nep,3,True,1260,674.65,674.63,186.76,0.0596,466,672.29,671.27,69.32,0.8157,117.45,5
165,Mer+Ear+Sat+Nep,4,True,1461,891.0,890.97,163.97,0.0582,697,879.79,878.94,79.22,0.9873,84.75,5
166,Ven+Ear+Sat+Nep,4,True,1433,886.54,886.58,161.64,0.0975,680,884.03,883.09,76.92,0.734,84.72,5
167,Mer+Ven+Ear+Sat+Nep,5,True,1627,1096.95,1096.9,148.32,0.0967,906,1085.8,1084.99,83.44,0.9475,64.88,5
172,Ear+Mar+Sat+Nep,4,True,1442,885.33,885.48,162.88,0.083,701,885.21,884.47,79.19,0.9859,83.69,5
173,Mer+Ear+Mar+Sat+Nep,5,True,1637,1095.84,1095.88,149.38,0.082,928,1087.01,1086.38,85.37,0.903,64.01,5
174,Ven+Ear+Mar+Sat+Nep,5,True,1611,1091.37,1091.58,147.61,0.113,905,1091.03,1090.38,82.95,0.8832,64.66,5
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1800,1296.1,1296.12,138.88,0.1123,1127,1287.26,1286.67,87.55,0.9571,51.33,5
180,Ear+Jup+Sat+Nep,4,True,1457,886.57,886.65,164.34,0.0571,708,884.09,883.2,80.08,0.9727,84.26,5
181,Mer+Ear+Jup+Sat+Nep,5,True,1655,1096.87,1096.92,150.88,0.0532,926,1085.78,1085.05,85.28,0.9189,65.6,5
182,Ven+Ear+Jup+Sat+Nep,5,True,1625,1092.57,1092.71,148.73,0.0955,920,1089.95,1089.14,84.41,0.9804,64.32,5
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1816,1297.13,1297.13,140.0,0.0914,1133,1286.09,1285.38,88.1,0.9232,51.91,5
188,Ear+Mar+Jup+Sat+Nep,5,True,1633,1091.29,1091.6,149.64,0.082,935,1091.0,1090.44,85.7,0.8907,63.94,5
