Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,34472,28525.06,28524.76,120.85,0.1196,24670,28507.65,28498.2,86.54,0.5777,34.31,3
244,Ear+Jup+Sat+Ura+Nep,5,True,26879,20694.17,20693.82,129.89,0.095,16841,20718.06,20707.72,81.29,0.7192,48.6,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,30644,24661.06,24660.84,124.26,0.1333,20922,24630.84,24620.56,84.94,0.8493,39.32,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,30747,24630.06,24630.04,124.84,0.087,20793,24651.83,24642.34,84.35,0.6356,40.49,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,34460,28531.78,28530.84,120.78,0.1189,24803,28500.4,28489.89,87.03,0.7861,33.75,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,30712,24621.0,24623.38,124.74,0.0958,20834,24658.38,24650.35,84.49,0.6886,40.25,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,34424,28523.86,28524.89,120.68,0.1296,24845,28507.89,28498.36,87.15,0.8224,33.53,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,34519,28490.89,28494.17,121.16,0.0857,24719,28525.98,28519.34,86.65,0.6085,34.5,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,38179,32329.7,32330.55,118.09,0.1138,28659,32312.4,32303.14,88.69,0.7544,29.4,3
4,Ear,1,True,14686,5755.33,5710.59,255.17,0.0502,0,5667.84,5703.83,0.0,0.9326,255.17,4
5,Mer+Ear,2,True,20058,11373.9,11330.37,176.35,0.0756,5730,11212.4,11247.43,51.1,0.8176,125.25,4
6,Ven+Ear,2,True,20088,11335.12,11291.9,177.22,0.0532,5687,11248.16,11283.37,50.56,0.4192,126.66,4
7,Mer+Ven+Ear,3,True,25345,16830.24,16786.6,150.59,0.0718,11268,16670.95,16703.64,67.59,0.6029,83.0,4
12,Ear+Mar,2,True,20141,11324.62,11281.3,177.85,0.0259,5725,11257.93,11293.6,50.85,0.5327,127.0,4
13,Mer+Ear+Mar,3,True,25403,16820.81,16777.36,151.02,0.0419,11325,16681.14,16714.75,67.89,0.7127,83.13,4
14,Ven+Ear+Mar,3,True,25428,16780.31,16738.92,151.53,0.0286,11290,16713.49,16749.08,67.55,0.5047,83.98,4
15,Mer+Ven+Ear+Mar,4,True,30575,22155.65,22112.66,138.0,0.0424,16744,22017.51,22049.61,76.05,0.6022,61.95,4
20,Ear+Jup,2,True,20131,11336.34,11291.77,177.58,0.0341,5799,11248.09,11283.26,51.56,0.733,126.02,4
21,Mer+Ear+Jup,3,True,25387,16828.54,16785.55,150.86,0.0498,11430,16668.03,16702.61,68.57,0.9201,82.28,4
22,Ven+Ear+Jup,3,True,25411,16791.92,16749.07,151.33,0.0368,11344,16704.46,16738.88,67.91,0.6658,83.42,4
23,Mer+Ven+Ear+Jup,4,True,30557,22163.91,22120.58,137.87,0.0505,16831,22005.85,22037.65,76.48,0.8113,61.38,4
28,Ear+Mar+Jup,3,True,25432,16779.85,16737.78,151.56,0.0285,11370,16712.22,16747.95,68.03,0.6899,83.53,4
29,Mer+Ear+Mar+Jup,4,True,30586,22153.43,22110.64,138.06,0.0368,16877,22014.5,22047.61,76.66,0.8493,61.4,4
30,Ven+Ear+Mar+Jup,4,True,30599,22113.54,22074.17,138.37,0.0309,16793,22046.06,22082.29,76.17,0.6295,62.2,4
31,Mer+Ven+Ear+Mar+Jup,5,True,35643,27369.43,27327.44,130.23,0.0376,22159,27232.31,27264.03,81.37,0.7611,48.86,4
36,Ear+Sat,2,True,19989,11344.17,11300.86,176.21,0.0875,5860,11241.36,11276.25,52.13,0.9117,124.08,4
37,Mer+Ear+Sat,3,True,25234,16834.62,16792.86,149.89,0.1058,11459,16659.93,16694.22,68.78,0.9501,81.11,4
38,Ven+Ear+Sat,3,True,25296,16799.38,16757.88,150.58,0.0772,11397,16697.64,16731.95,68.26,0.8208,82.32,4
39,Mer+Ven+Ear+Sat,4,True,30428,22168.84,22127.64,137.26,0.0961,16850,21996.79,22029.37,76.6,0.8637,60.65,4
44,Ear+Mar+Sat,3,True,25303,16788.8,16747.69,150.71,0.0642,11496,16706.85,16742.13,68.81,0.9179,81.9,4
45,Mer+Ear+Mar+Sat,4,True,30446,22159.48,22118.78,137.39,0.079,16967,22006.67,22040.41,77.1,0.9485,60.3,4
46,Ven+Ear+Mar+Sat,4,True,30499,22123.02,22083.78,137.86,0.0533,16914,22041.53,22076.52,76.74,0.864,61.12,4
47,Mer+Ven+Ear+Mar+Sat,5,True,35529,27375.3,27335.33,129.78,0.0667,22242,27224.52,27256.91,81.7,0.8915,48.09,4
52,Ear+Jup+Sat,3,True,25311,16801.37,16757.48,150.65,0.0684,11510,16698.58,16731.58,68.93,0.9123,81.72,4
53,Mer+Ear+Jup+Sat,4,True,30440,22168.36,22126.36,137.31,0.084,17013,21995.37,22028.11,77.35,0.9643,59.96,4
54,Ven+Ear+Jup+Sat,4,True,30499,22135.04,22093.27,137.79,0.0619,16908,22033.55,22066.11,76.74,0.8431,61.05,4
55,Mer+Ven+Ear+Jup+Sat,5,True,35520,27384.28,27342.65,129.71,0.0745,22270,27214.16,27244.8,81.83,0.908,47.88,4
60,Ear+Mar+Jup+Sat,4,True,30471,22122.81,22082.4,137.74,0.0634,16994,22040.7,22075.16,77.1,0.9061,60.63,4
61,Mer+Ear+Mar+Jup+Sat,5,True,35506,27373.73,27333.1,129.71,0.0739,22375,27222.39,27254.71,82.19,0.9582,47.51,4
62,Ven+Ear+Mar+Jup+Sat,5,True,35550,27337.69,27299.96,130.04,0.0567,22273,27256.3,27291.09,81.72,0.8526,48.32,4
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,40477,32473.38,32433.79,124.65,0.0646,27516,32324.33,32355.4,85.12,0.9102,39.52,4
68,Ear+Ura,2,True,19976,11315.74,11271.56,176.53,0.0798,5775,11273.16,11308.29,51.23,0.6537,125.3,4
69,Mer+Ear+Ura,3,True,25227,16815.53,16772.85,150.02,0.101,11374,16699.75,16734.16,68.11,0.7953,81.91,4
70,Ven+Ear+Ura,3,True,25256,16771.98,16729.35,150.58,0.0817,11335,16729.04,16763.39,67.76,0.5966,82.83,4
71,Mer+Ven+Ear+Ura,4,True,30394,22150.7,22108.2,137.21,0.1002,16786,22036.22,22068.54,76.17,0.6679,61.04,4
76,Ear+Mar+Ura,3,True,25313,16761.22,16718.45,151.02,0.0485,11372,16738.0,16772.85,67.94,0.6514,83.08,4
77,Mer+Ear+Mar+Ura,4,True,30455,22142.39,22098.63,137.54,0.0668,16841,22047.01,22078.87,76.39,0.7459,61.15,4
78,Ven+Ear+Mar+Ura,4,True,30479,22096.1,22055.3,137.94,0.0494,16813,22071.91,22106.66,76.17,0.6237,61.76,4
79,Mer+Ven+Ear+Mar+Ura,5,True,35508,27358.77,27315.74,129.79,0.0674,22137,27264.08,27294.63,81.19,0.658,48.59,4
84,Ear+Jup+Ura,3,True,25290,16780.5,16729.81,150.71,0.049,11519,16737.04,16763.87,68.82,0.8595,81.89,4
85,Mer+Ear+Jup+Ura,4,True,30433,22156.5,22107.75,137.35,0.066,17019,22041.56,22068.12,77.21,0.9453,60.14,4
86,Ven+Ear+Jup+Ura,4,True,30454,22115.6,22066.33,137.7,0.0521,16940,22072.01,22097.8,76.75,0.8044,60.95,4
87,Mer+Ven+Ear+Jup+Ura,5,True,35489,27373.7,27324.57,129.65,0.0672,22297,27260.28,27284.03,81.79,0.8797,47.85,4
92,Ear+Mar+Jup+Ura,4,True,30474,22101.81,22054.76,137.88,0.0402,16962,22077.55,22106.14,76.83,0.8008,61.05,4
93,Mer+Ear+Mar+Jup+Ura,5,True,35516,27362.91,27314.33,129.8,0.0514,22338,27268.16,27293.25,81.92,0.8973,47.88,4
94,Ven+Ear+Mar+Jup+Ura,5,True,35526,27317.77,27273.05,130.05,0.0412,22264,27292.79,27321.5,81.57,0.7567,48.47,4
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,40460,32463.46,32415.55,124.63,0.0525,27500,32369.63,32393.19,84.96,0.8303,39.68,4
100,Ear+Sat+Ura,3,True,25170,16765.68,16739.38,150.13,0.0976,11505,16708.54,16757.7,68.86,0.9093,81.27,4
101,Mer+Ear+Sat+Ura,4,True,30296,22140.4,22115.55,136.84,0.1197,16975,22012.1,22060.57,77.12,0.9393,59.72,4
102,Ven+Ear+Sat+Ura,4,True,30355,22100.19,22075.6,137.35,0.091,16921,22043.25,22091.69,76.76,0.8532,60.59,4
103,Mer+Ven+Ear+Sat+Ura,5,True,35370,27356.22,27332.12,129.29,0.1108,22246,27229.69,27276.57,81.7,0.873,47.6,4
108,Ear+Mar+Sat+Ura,4,True,30370,22090.61,22065.12,137.48,0.0745,17015,22052.93,22101.11,77.16,0.9268,60.32,4
109,Mer+Ear+Mar+Sat+Ura,5,True,35395,27349.23,27322.94,129.42,0.0945,22357,27241.43,27286.85,82.07,0.9456,47.35,4
110,Ven+Ear+Mar+Sat+Ura,5,True,35445,27306.61,27283.09,129.8,0.0668,22315,27268.55,27316.5,81.83,0.8947,47.97,4
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,40359,32449.12,32423.89,124.38,0.0845,27515,32342.51,32386.86,85.07,0.9003,39.3,4
116,Ear+Jup+Sat+Ura,4,True,30361,22106.63,22075.79,137.34,0.0761,17100,22049.39,22091.9,77.55,0.9489,59.79,4
117,Mer+Ear+Jup+Sat+Ura,5,True,35379,27360.48,27331.43,129.31,0.0917,22474,27233.73,27275.91,82.52,0.9731,46.78,4
118,Ven+Ear+Jup+Sat+Ura,5,True,35433,27322.67,27293.45,129.68,0.0705,22380,27265.83,27307.41,82.08,0.9119,47.6,4
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,40345,32461.0,32432.1,124.29,0.0835,27614,32336.21,32376.07,85.4,0.9417,38.89,4
124,Ear+Mar+Jup+Sat+Ura,5,True,35408,27309.97,27282.31,129.65,0.0704,22458,27272.05,27315.74,82.35,0.9455,47.3,4
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,40333,32451.39,32422.26,124.29,0.0837,27710,32344.95,32385.26,85.67,0.9722,38.62,4
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,40372,32409.72,32384.37,124.57,0.0632,27622,32371.63,32415.3,85.33,0.9115,39.24,4
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,45191,37438.11,37409.92,120.71,0.0746,32737,37333.06,37372.02,87.69,0.9406,33.02,4
132,Ear+Nep,2,True,20135,11328.47,11284.43,177.74,0.0252,5577,11245.01,11280.48,49.6,0.0964,128.14,4
133,Mer+Ear+Nep,3,True,25362,16826.19,16783.74,150.73,0.0538,11182,16670.13,16705.01,67.08,0.2978,83.65,4
134,Ven+Ear+Nep,3,True,25389,16784.42,16741.75,151.27,0.0383,11125,16701.32,16736.0,66.61,0.1092,84.65,4
135,Mer+Ven+Ear+Nep,4,True,30504,22161.52,22118.65,137.64,0.064,16584,22007.45,22039.84,75.36,0.2072,62.29,4
140,Ear+Mar+Nep,3,True,25462,16776.72,16734.26,151.77,0.0179,11184,16713.55,16748.96,66.92,0.208,84.85,4
141,Mer+Ear+Mar+Nep,4,True,30584,22154.76,22112.45,138.05,0.0348,16663,22019.97,22053.61,75.67,0.3601,62.37,4
142,Ven+Ear+Mar+Nep,4,True,30603,22111.28,22070.58,138.4,0.026,16612,22047.83,22083.11,75.35,0.207,63.06,4
143,Mer+Ven+Ear+Mar+Nep,5,True,35613,27371.28,27329.06,130.11,0.0429,21948,27237.82,27269.74,80.58,0.2823,49.53,4
148,Ear+Jup+Nep,3,True,25425,16786.89,16743.65,151.46,0.0285,11252,16702.27,16737.93,67.37,0.402,84.09,4
149,Mer+Ear+Jup+Nep,4,True,30542,22160.9,22119.63,137.82,0.0481,16760,22005.4,22040.84,76.16,0.6019,61.66,4
150,Ven+Ear+Jup+Nep,4,True,30561,22121.49,22079.67,138.15,0.0364,16660,22037.54,22072.24,75.6,0.3322,62.55,4
151,Mer+Ven+Ear+Jup+Nep,5,True,35571,27378.1,27335.99,129.93,0.0574,22027,27224.89,27257.17,80.91,0.4786,49.02,4
156,Ear+Mar+Jup+Nep,4,True,30605,22111.99,22071.45,138.41,0.0257,16706,22047.56,22084.01,75.77,0.4076,62.64,4
157,Mer+Ear+Mar+Jup+Nep,5,True,35625,27370.08,27329.04,130.16,0.0405,22094,27235.68,27269.75,81.12,0.5889,49.04,4
158,Ven+Ear+Mar+Jup+Nep,5,True,35630,27327.43,27289.18,130.38,0.0319,21994,27263.04,27299.66,80.67,0.3425,49.71,4
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,40543,32470.6,32429.76,124.86,0.0464,27244,32337.87,32370.02,84.25,0.4687,40.61,4
164,Ear+Sat+Nep,3,True,25269,16807.61,16751.66,150.34,0.0829,11224,16709.27,16730.13,67.17,0.339,83.17,4
165,Mer+Ear+Sat+Nep,4,True,30373,22179.68,22125.89,136.94,0.111,16706,22010.82,22031.69,75.9,0.5063,61.04,4
166,Ven+Ear+Sat+Nep,4,True,30433,22141.06,22087.42,137.45,0.0834,16633,22043.62,22064.54,75.45,0.2609,62.0,4
167,Mer+Ven+Ear+Sat+Nep,5,True,35427,27394.97,27342.05,129.32,0.1095,21972,27228.54,27248.14,80.69,0.3597,48.62,4
172,Ear+Mar+Sat+Nep,4,True,30461,22132.78,22080.29,137.63,0.0648,16742,22054.82,22077.38,75.91,0.4739,61.72,4
173,Mer+Ear+Mar+Sat+Nep,5,True,35468,27387.71,27336.15,129.5,0.088,22100,27240.21,27261.78,81.13,0.5975,48.37,4
174,Ven+Ear+Mar+Sat+Nep,5,True,35516,27347.96,27297.74,129.87,0.066,22034,27270.3,27293.11,80.8,0.399,49.07,4
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,40413,32487.29,32436.63,124.4,0.0843,27252,32341.62,32362.16,84.26,0.48,40.13,4
180,Ear+Jup+Sat+Nep,4,True,30436,22142.22,22089.03,137.46,0.0792,16750,22043.5,22066.17,75.99,0.5154,61.47,4
181,Mer+Ear+Jup+Sat+Nep,5,True,35430,27393.5,27342.74,129.34,0.1015,22138,27225.91,27248.87,81.31,0.671,48.03,4
182,Ven+Ear+Jup+Sat+Nep,5,True,35485,27356.99,27306.2,129.71,0.08,22022,27259.45,27282.06,80.79,0.4186,48.92,4
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,40374,32493.33,32442.99,124.25,0.1013,27272,32328.45,32349.45,84.36,0.5381,39.89,4
188,Ear+Mar+Jup+Sat+Nep,5,True,35481,27346.83,27298.34,129.74,0.0754,22117,27268.39,27293.73,81.11,0.5646,48.64,4
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,40386,32484.66,32436.36,124.32,0.0926,27387,32338.28,32361.92,84.69,0.7004,39.63,4
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,40423,32445.54,32399.86,124.59,0.0749,27272,32367.71,32393.6,84.26,0.4729,40.33,4
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,45223,37470.93,37423.53,120.69,0.0904,32407,37326.68,37349.03,86.82,0.5807,33.87,4
196,Ear+Ura+Nep,3,True,25244,16769.66,16720.35,150.53,0.0766,11128,16739.86,16758.95,66.48,0.1414,84.06,4
197,Mer+Ear+Ura+Nep,4,True,30358,22152.1,22103.75,137.04,0.105,16610,22050.25,22068.31,75.33,0.2398,61.72,4
198,Ven+Ear+Ura+Nep,4,True,30389,22104.78,22056.93,137.48,0.0837,16552,22074.26,22092.83,74.98,0.1255,62.49,4
199,Mer+Ven+Ear+Ura+Nep,5,True,35393,27368.96,27320.5,129.32,0.1126,21889,27268.0,27284.06,80.27,0.1758,49.04,4
204,Ear+Mar+Ura+Nep,4,True,30453,22096.43,22049.08,137.82,0.0536,16616,22085.35,22104.96,75.24,0.1945,62.58,4
205,Mer+Ear+Mar+Ura+Nep,5,True,35463,27362.93,27313.92,129.6,0.0796,21972,27280.8,27297.0,80.54,0.2764,49.06,4
206,Ven+Ear+Mar+Ura+Nep,5,True,35486,27312.84,27267.34,129.92,0.061,21923,27300.44,27320.19,80.3,0.1801,49.62,4
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,40386,32463.61,32415.0,124.4,0.0843,27137,32381.78,32396.71,83.8,0.2222,40.6,4
212,Ear+Jup+Ura+Nep,4,True,30403,22112.67,22059.37,137.49,0.064,16749,22081.53,22095.3,75.85,0.3533,61.64,4
213,Mer+Ear+Jup+Ura+Nep,5,True,35415,27373.97,27322.02,129.37,0.0873,22134,27272.46,27285.61,81.16,0.4972,48.22,4
214,Ven+Ear+Jup+Ura+Nep,5,True,35436,27329.49,27277.32,129.66,0.0724,22036,27297.9,27310.65,80.72,0.2932,48.94,4
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,40343,32475.67,32422.83,124.23,0.0924,27281,32375.32,32385.48,84.26,0.3985,39.96,4
220,Ear+Mar+Jup+Ura+Nep,5,True,35466,27317.91,27268.76,129.83,0.057,22084,27305.41,27321.63,80.88,0.3599,48.95,4
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,40382,32466.99,32415.53,124.38,0.0742,27349,32385.07,32397.27,84.45,0.4892,39.93,4
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,40389,32418.22,32371.05,124.59,0.0618,27254,32404.7,32420.99,84.11,0.3147,40.48,4
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,45200,37454.65,37403.27,120.68,0.0774,32382,37373.31,37383.7,86.64,0.3988,34.03,4
228,Ear+Sat+Ura+Nep,4,True,30273,22110.15,22067.87,136.92,0.1188,16645,22066.23,22088.33,75.43,0.2958,61.49,4
229,Mer+Ear+Sat+Ura+Nep,5,True,35266,27370.0,27328.8,128.85,0.1432,22006,27256.01,27277.31,80.74,0.3908,48.11,4
230,Ven+Ear+Sat+Ura+Nep,5,True,35328,27325.64,27285.55,129.29,0.1162,21936,27281.54,27303.77,80.41,0.24,48.88,4
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,40213,32469.59,32429.39,123.85,0.1412,27155,32356.96,32377.29,83.92,0.2952,39.92,4
236,Ear+Mar+Sat+Ura+Nep,5,True,35351,27317.95,27278.05,129.41,0.1029,22046,27292.89,27315.81,80.78,0.376,48.63,4
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,40248,32464.31,32423.12,123.98,0.1262,27283,32370.18,32390.12,84.28,0.4578,39.69,4
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,40298,32417.57,32380.06,124.31,0.0978,27223,32391.77,32415.22,84.04,0.3366,40.27,4
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,45087,37450.58,37410.61,120.39,0.1206,32321,37357.24,37376.63,86.52,0.3807,33.87,4
244,Ear+Jup+Sat+Ura+Nep,5,True,35309,27329.36,27287.68,129.2,0.1067,22117,27284.87,27305.93,81.06,0.4794,48.14,4
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,40200,32470.97,32430.62,123.8,0.129,27384,32358.05,32378.56,84.63,0.5989,39.17,4
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,40255,32429.2,32389.39,124.13,0.1048,27274,32384.79,32405.48,84.22,0.4098,39.91,4
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,45043,37458.08,37417.86,120.25,0.1255,32404,37346.75,37365.25,86.77,0.4981,33.48,4
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,40241,32418.21,32381.2,124.13,0.1037,27367,32392.5,32416.39,84.49,0.5285,39.65,4
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,45044,37450.01,37410.89,120.28,0.121,32516,37356.81,37376.94,87.04,0.6339,33.24,4
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,45081,37404.4,37369.82,120.52,0.0991,32410,37378.23,37402.51,86.71,0.457,33.82,4
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,49781,42325.92,42287.56,117.61,0.1176,37425,42233.78,42252.69,88.61,0.5353,29.0,4
4,Ear,1,True,18441,7203.79,7138.23,255.99,0.0064,0,7069.62,7129.78,0.0,0.9247,255.99,5
5,Mer+Ear,2,True,25064,14186.36,14122.75,176.68,0.0329,7176,13961.08,14019.72,51.4,0.8833,125.28,5
6,Ven+Ear,2,True,25063,14138.51,14075.23,177.27,0.0266,7108,14004.89,14064.6,50.75,0.412,126.51,5
7,Mer+Ven+Ear,3,True,31499,20928.59,20865.43,150.51,0.049,14069,20706.5,20762.93,67.94,0.6877,82.56,5
12,Ear+Mar,2,True,25103,14125.01,14062.11,177.72,0.0148,7149,14017.96,14077.38,51.0,0.5115,126.72,5
13,Mer+Ear+Mar,3,True,31553,20918.04,20854.42,150.84,0.0286,14113,20721.52,20777.08,68.11,0.7191,82.73,5
14,Ven+Ear+Mar,3,True,31544,20866.25,20806.95,151.17,0.0231,14072,20759.05,20819.46,67.79,0.5045,83.39,5
15,Mer+Ven+Ear+Mar,4,True,37809,27472.01,27410.28,137.63,0.0381,20825,27277.94,27332.82,76.34,0.6377,61.28,5
20,Ear+Jup,2,True,25166,14138.7,14075.0,177.99,0.0085,7184,14005.97,14064.48,51.29,0.5449,126.7,5
21,Mer+Ear+Jup,3,True,31611,20925.66,20863.78,151.06,0.0186,14201,20704.34,20761.38,68.59,0.875,82.47,5
22,Ven+Ear+Jup,3,True,31607,20880.69,20819.34,151.37,0.0146,14089,20748.62,20806.77,67.9,0.5442,83.47,5
23,Mer+Ven+Ear+Jup,4,True,37871,27481.19,27419.25,137.81,0.025,20898,27263.15,27317.43,76.65,0.7842,61.15,5
28,Ear+Mar+Jup,3,True,31611,20864.37,20805.16,151.51,0.012,14125,20757.65,20817.75,68.05,0.6001,83.46,5
29,Mer+Ear+Mar+Jup,4,True,37897,27468.58,27407.15,137.96,0.0187,20937,27274.82,27329.78,76.76,0.8095,61.2,5
30,Ven+Ear+Mar+Jup,4,True,37876,27417.79,27362.71,138.14,0.0158,20847,27311.1,27372.69,76.33,0.5814,61.81,5
31,Mer+Ven+Ear+Mar+Jup,5,True,43983,33840.44,33781.03,129.97,0.0245,27455,33649.3,33703.6,81.59,0.7575,48.38,5
36,Ear+Sat,2,True,24919,14150.4,14086.23,176.1,0.0722,7288,13997.57,14055.71,52.07,0.8665,124.03,5
37,Mer+Ear+Sat,3,True,31364,20934.28,20872.24,149.82,0.0864,14249,20693.47,20750.46,68.86,0.9383,80.96,5
38,Ven+Ear+Sat,3,True,31402,20892.02,20830.13,150.31,0.0659,14177,20740.25,20798.12,68.36,0.7783,81.95,5
39,Mer+Ven+Ear+Sat,4,True,37662,27488.27,27427.35,137.01,0.0815,20928,27251.05,27306.69,76.8,0.8573,60.21,5
44,Ear+Mar+Sat,3,True,31370,20878.46,20817.66,150.25,0.0666,14305,20752.69,20810.82,68.93,0.8989,81.32,5
45,Mer+Ear+Mar+Sat,4,True,37652,27477.85,27416.92,137.03,0.076,21056,27265.74,27320.72,77.23,0.937,59.8,5
46,Ven+Ear+Mar+Sat,4,True,37679,27432.47,27374.75,137.35,0.0603,21016,27307.15,27365.83,76.96,0.8599,60.39,5
47,Mer+Ven+Ear+Mar+Sat,5,True,43778,33849.44,33790.4,129.33,0.0724,27561,33640.25,33694.67,81.93,0.8895,47.4,5
52,Ear+Jup+Sat,3,True,31461,20893.15,20829.5,150.58,0.0486,14228,20743.11,20797.59,68.59,0.7881,81.99,5
53,Mer+Ear+Jup+Sat,4,True,37729,27486.95,27425.35,137.26,0.0576,21036,27251.39,27304.79,77.19,0.9121,60.07,5
54,Ven+Ear+Jup+Sat,4,True,37767,27447.33,27386.12,137.6,0.0448,20919,27298.38,27352.82,76.63,0.7137,60.97,5
55,Mer+Ven+Ear+Jup+Sat,5,True,43856,33859.51,33798.47,129.52,0.0541,27524,33627.54,33679.05,81.85,0.8473,47.67,5
60,Ear+Mar+Jup+Sat,4,True,37695,27431.56,27372.6,137.41,0.0554,21039,27307.56,27363.77,77.04,0.8282,60.37,5
61,Mer+Ear+Mar+Jup+Sat,5,True,43814,33847.57,33786.97,129.45,0.0602,27644,33639.58,33691.33,82.18,0.9174,47.27,5
62,Ven+Ear+Mar+Jup+Sat,5,True,43832,33803.06,33747.63,129.67,0.0488,27554,33679.58,33736.84,81.81,0.7938,47.86,5
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,49774,40042.32,39983.54,124.3,0.0559,33960,39837.32,39888.42,85.25,0.8751,39.06,5
68,Ear+Ura,2,True,24990,14114.27,14050.03,177.05,0.0308,7225,14037.68,14095.63,51.47,0.6955,125.59,5
69,Mer+Ear+Ura,3,True,31428,20912.53,20850.45,150.28,0.0526,14176,20745.91,20802.65,68.33,0.8075,81.95,5
70,Ven+Ear+Ura,3,True,31425,20857.1,20795.12,150.67,0.0438,14131,20779.6,20837.12,68.0,0.6014,82.66,5
71,Mer+Ven+Ear+Ura,4,True,37680,27467.62,27406.34,137.18,0.0678,20870,27302.73,27357.61,76.44,0.6808,60.74,5
76,Ear+Mar+Ura,3,True,31468,20843.04,20781.53,150.98,0.0261,14177,20791.28,20848.7,68.19,0.6765,82.79,5
77,Mer+Ear+Mar+Ura,4,True,37736,27458.69,27394.83,137.43,0.0438,20917,27318.65,27370.54,76.57,0.7278,60.86,5
78,Ven+Ear+Mar+Ura,4,True,37723,27397.97,27339.8,137.69,0.0351,20904,27344.73,27402.83,76.45,0.6423,61.24,5
79,Mer+Ven+Ear+Mar+Ura,5,True,43810,33831.01,33769.1,129.5,0.0556,27436,33692.09,33743.28,81.43,0.6489,48.06,5
84,Ear+Jup+Ura,3,True,31516,20868.97,20795.81,151.02,0.0148,14307,20792.81,20837.92,68.81,0.7764,82.21,5
85,Mer+Ear+Jup+Ura,4,True,37789,27476.74,27405.64,137.53,0.0221,21103,27313.02,27357.0,77.26,0.9099,60.27,5
86,Ven+Ear+Jup+Ura,4,True,37782,27424.31,27353.55,137.77,0.0193,21013,27347.37,27392.21,76.84,0.7308,60.93,5
87,Mer+Ven+Ear+Jup+Ura,5,True,43878,33850.24,33779.47,129.62,0.031,27604,33688.36,33729.99,81.94,0.8471,47.68,5
92,Ear+Mar+Jup+Ura,4,True,37783,27405.63,27338.95,137.87,0.0168,21051,27353.19,27402.07,76.96,0.7652,60.91,5
93,Mer+Ear+Mar+Jup+Ura,5,True,43899,33837.46,33766.92,129.73,0.0242,27643,33699.12,33741.2,82.03,0.8591,47.71,5
94,Ven+Ear+Mar+Jup+Ura,5,True,43874,33777.98,33715.09,129.89,0.0201,27580,33724.26,33774.24,81.78,0.7474,48.11,5
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,49815,40032.79,39964.22,124.44,0.0301,33971,39895.74,39937.07,85.15,0.816,39.29,5
100,Ear+Sat+Ura,3,True,31283,20844.85,20807.79,150.08,0.0746,14329,20750.6,20830.44,69.05,0.9056,81.02,5
101,Mer+Ear+Sat+Ura,4,True,37549,27450.44,27414.88,136.79,0.0895,21069,27269.18,27347.4,77.26,0.9256,59.53,5
102,Ven+Ear+Sat+Ura,4,True,37581,27400.23,27365.06,137.16,0.0706,21023,27305.61,27384.82,76.99,0.8485,60.16,5
103,Mer+Ven+Ear+Sat+Ura,5,True,43666,33822.8,33788.34,129.1,0.0893,27556,33643.7,33720.53,81.91,0.8638,47.2,5
