Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
23,Mer+Ven+Ear+Jup,4,True,2198,1557.02,1558.42,141.17,0.0117,1168,1556.36,1555.77,75.05,0.3878,66.12,4
28,Ear+Mar+Jup,3,True,1844,1178.64,1179.88,156.45,0.0027,786,1181.31,1181.32,66.54,0.3938,89.92,4
29,Mer+Ear+Mar+Jup,4,True,2237,1556.45,1557.65,143.72,0.0004,1168,1556.62,1556.49,75.03,0.3911,68.69,4
30,Ven+Ear+Mar+Jup,4,True,2200,1554.79,1556.19,141.5,0.0084,1160,1557.45,1557.48,74.48,0.3142,67.02,4
31,Mer+Ven+Ear+Mar+Jup,5,True,2582,1924.35,1925.55,134.18,0.0034,1530,1924.52,1924.31,79.5,0.2866,54.67,4
36,Ear+Sat,2,True,1408,795.22,796.6,177.06,0.0656,424,796.13,795.66,53.26,0.8758,123.8,4
37,Mer+Ear+Sat,3,True,1808,1181.25,1182.74,153.06,0.0227,817,1179.68,1179.2,69.26,0.8058,83.8,4
38,Ven+Ear+Sat,3,True,1778,1179.95,1181.4,150.68,0.0817,810,1180.86,1180.38,68.59,0.7171,82.09,4
39,Mer+Ven+Ear+Sat,4,True,2167,1557.49,1558.95,139.13,0.0373,1191,1555.95,1555.38,76.55,0.653,62.59,4
44,Ear+Mar+Sat,3,True,1811,1179.39,1180.62,153.55,0.0184,812,1181.21,1181.12,68.74,0.7238,84.81,4
45,Mer+Ear+Mar+Sat,4,True,2200,1556.99,1558.26,141.3,0.0072,1197,1556.36,1556.18,76.91,0.7095,64.39,4
46,Ven+Ear+Mar+Sat,4,True,2173,1555.59,1556.9,139.69,0.0266,1185,1557.39,1557.28,76.09,0.5727,63.6,4
47,Mer+Ven+Ear+Mar+Sat,5,True,2551,1924.89,1926.13,132.53,0.013,1558,1924.24,1924.0,80.97,0.5399,51.56,4
52,Ear+Jup+Sat,3,True,1805,1179.85,1181.15,152.99,0.0345,816,1181.03,1180.54,69.09,0.6976,83.89,4
53,Mer+Ear+Jup+Sat,4,True,2195,1557.19,1558.63,140.96,0.0121,1200,1555.95,1555.48,77.12,0.6999,63.84,4
54,Ven+Ear+Jup+Sat,4,True,2161,1555.99,1557.41,138.88,0.0532,1190,1557.2,1556.71,76.42,0.5859,62.46,4
55,Mer+Ven+Ear+Jup+Sat,5,True,2540,1925.08,1926.5,131.94,0.0282,1562,1923.87,1923.3,81.19,0.5643,50.75,4
60,Ear+Mar+Jup+Sat,4,True,2196,1555.34,1556.58,141.19,0.0116,1193,1557.4,1557.37,76.6,0.6194,64.59,4
61,Mer+Ear+Mar+Jup+Sat,5,True,2577,1924.52,1925.76,133.9,0.0036,1571,1924.17,1924.03,81.65,0.6414,52.26,4
62,Ven+Ear+Mar+Jup+Sat,5,True,2545,1923.11,1924.5,132.34,0.0194,1554,1925.17,1925.17,80.72,0.4827,51.62,4
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2915,2284.21,2285.47,127.62,0.0101,1920,2283.87,2283.67,84.07,0.4776,43.55,4
68,Ear+Ura,2,True,1399,794.67,795.81,176.05,0.0892,449,797.46,797.1,56.3,0.9991,119.74,4
69,Mer+Ear+Ura,3,True,1806,1181.35,1182.58,152.88,0.0251,842,1181.58,1181.22,71.26,0.9614,81.61,4
70,Ven+Ear+Ura,3,True,1769,1179.44,1180.64,149.99,0.1086,836,1182.21,1181.79,70.72,0.9415,79.27,4
71,Mer+Ven+Ear+Ura,4,True,2165,1557.64,1558.8,138.99,0.0404,1217,1557.85,1557.36,78.12,0.8824,60.87,4
76,Ear+Mar+Ura,3,True,1807,1178.84,1179.8,153.29,0.0229,831,1182.51,1182.48,70.27,0.8944,83.01,4
77,Mer+Ear+Mar+Ura,4,True,2201,1557.18,1558.06,141.35,0.0069,1216,1558.3,1558.11,78.03,0.86,63.31,4
78,Ven+Ear+Mar+Ura,4,True,2168,1555.06,1556.11,139.42,0.0336,1205,1558.67,1558.62,77.31,0.7735,62.11,4
79,Mer+Ven+Ear+Mar+Ura,5,True,2551,1925.1,1925.95,132.51,0.0129,1578,1926.17,1925.9,81.92,0.7246,50.59,4
84,Ear+Jup+Ura,3,True,1794,1179.81,1180.44,152.06,0.0444,853,1182.81,1182.01,72.12,0.9646,79.94,4
85,Mer+Ear+Jup+Ura,4,True,2192,1557.79,1558.55,140.71,0.0124,1237,1558.27,1557.52,79.38,0.9383,61.33,4
86,Ven+Ear+Jup+Ura,4,True,2151,1556.02,1556.73,138.24,0.0664,1228,1559.0,1558.16,78.77,0.8858,59.47,4
87,Mer+Ven+Ear+Jup+Ura,5,True,2538,1925.74,1926.42,131.79,0.0258,1600,1926.21,1925.31,83.06,0.8461,48.73,4
92,Ear+Mar+Jup+Ura,4,True,2190,1555.23,1555.84,140.82,0.0124,1223,1559.06,1558.77,78.44,0.8392,62.37,4
93,Mer+Ear+Mar+Jup+Ura,5,True,2577,1925.13,1925.63,133.86,0.0035,1601,1926.46,1925.98,83.11,0.8481,50.76,4
94,Ven+Ear+Mar+Jup+Ura,5,True,2539,1923.05,1923.8,132.03,0.0226,1585,1926.84,1926.55,82.26,0.7167,49.77,4
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2915,2284.86,2285.35,127.58,0.0087,1951,2286.16,2285.59,85.34,0.7073,42.24,4
100,Ear+Sat+Ura,3,True,1764,1178.77,1181.15,149.65,0.1139,862,1181.1,1181.79,72.98,0.9907,76.66,4
101,Mer+Ear+Sat+Ura,4,True,2157,1556.66,1559.13,138.57,0.0486,1251,1556.51,1557.19,80.37,0.9983,58.19,4
102,Ven+Ear+Sat+Ura,4,True,2126,1554.96,1557.42,136.72,0.1288,1236,1557.26,1557.93,79.37,0.9679,57.35,4
103,Mer+Ven+Ear+Sat+Ura,5,True,2508,1924.53,1926.98,130.32,0.0657,1613,1924.36,1924.98,83.82,0.9517,46.5,4
108,Ear+Mar+Sat+Ura,4,True,2160,1554.46,1556.61,138.96,0.0401,1239,1557.68,1558.61,79.54,0.969,59.41,4
109,Mer+Ear+Mar+Sat+Ura,5,True,2542,1924.18,1926.27,132.11,0.018,1620,1924.94,1925.73,84.16,0.9674,47.95,4
110,Ven+Ear+Mar+Sat+Ura,5,True,2514,1922.3,1924.54,130.78,0.051,1600,1925.46,1926.39,83.1,0.8826,47.68,4
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2885,2283.88,2285.97,126.32,0.0274,1969,2284.59,2285.34,86.19,0.8737,40.13,4
116,Ear+Jup+Sat+Ura,4,True,2151,1555.23,1557.21,138.31,0.0609,1253,1557.76,1558.13,80.44,0.994,57.87,4
117,Mer+Ear+Jup+Sat+Ura,5,True,2535,1924.62,1926.71,131.71,0.0249,1633,1924.72,1925.11,84.84,0.9897,46.87,4
118,Ven+Ear+Jup+Sat+Ura,5,True,2500,1923.05,1925.12,130.0,0.083,1615,1925.57,1925.91,83.87,0.9242,46.13,4
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2873,2284.33,2286.4,125.77,0.0424,1983,2284.44,2284.73,86.8,0.9169,38.96,4
124,Ear+Mar+Jup+Sat+Ura,5,True,2535,1922.35,1924.26,131.87,0.0238,1619,1925.75,1926.52,84.07,0.9363,47.8,4
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2910,2283.83,2285.64,127.42,0.009,1993,2284.81,2285.4,87.23,0.9524,40.19,4
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2877,2281.98,2284.03,126.07,0.0347,1968,2285.33,2286.13,86.11,0.8242,39.96,4
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,3241,2635.53,2637.36,122.97,0.0168,2330,2636.48,2637.02,88.38,0.8317,34.6,4
132,Ear+Nep,2,True,1421,794.01,795.36,178.97,0.029,394,793.91,793.57,49.63,0.377,129.34,4
133,Mer+Ear+Nep,3,True,1829,1180.59,1182.01,154.92,0.0044,785,1177.98,1177.62,66.64,0.3905,88.28,4
134,Ven+Ear+Nep,3,True,1791,1178.78,1180.19,151.94,0.0456,787,1178.71,1178.33,66.77,0.4174,85.17,4
135,Mer+Ven+Ear+Nep,4,True,2188,1556.9,1558.24,140.54,0.0123,1167,1554.33,1553.84,75.08,0.3834,65.46,4
140,Ear+Mar+Nep,3,True,1828,1178.42,1179.59,155.12,0.0041,771,1179.23,1179.25,65.38,0.2077,89.74,4
141,Mer+Ear+Mar+Nep,4,True,2223,1556.58,1557.73,142.81,0.0009,1155,1554.89,1554.82,74.28,0.2455,68.53,4
142,Ven+Ear+Mar+Nep,4,True,2189,1554.63,1555.89,140.8,0.0084,1151,1555.44,1555.45,74.0,0.2102,66.81,4
143,Mer+Ven+Ear+Mar+Nep,5,True,2573,1924.52,1925.61,133.7,0.0027,1524,1922.84,1922.67,79.26,0.2144,54.44,4
148,Ear+Jup+Nep,3,True,1813,1178.69,1180.09,153.81,0.0212,786,1178.91,1178.65,66.67,0.4222,87.14,4
149,Mer+Ear+Jup+Nep,4,True,2211,1556.58,1558.08,142.04,0.0049,1169,1554.33,1554.09,75.21,0.4199,66.83,4
150,Ven+Ear+Jup+Nep,4,True,2169,1554.88,1556.37,139.5,0.0377,1168,1555.14,1554.85,75.11,0.411,64.39,4
151,Mer+Ven+Ear+Jup+Nep,5,True,2556,1924.54,1925.95,132.81,0.0125,1540,1922.35,1921.94,80.11,0.3876,52.7,4
156,Ear+Mar+Jup+Nep,4,True,2208,1554.42,1555.72,142.05,0.0049,1151,1555.51,1555.7,74.0,0.2651,68.05,4
157,Mer+Ear+Mar+Jup+Nep,5,True,2595,1924.16,1925.39,134.86,0.0006,1529,1922.79,1922.84,79.52,0.2935,55.34,4
158,Ven+Ear+Mar+Jup+Nep,5,True,2556,1922.22,1923.67,132.97,0.0118,1520,1923.32,1923.53,79.03,0.232,53.94,4
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,2932,2283.91,2285.11,128.38,0.0036,1887,2282.55,2282.51,82.67,0.2418,45.71,4
164,Ear+Sat+Nep,3,True,1779,1180.3,1180.69,150.72,0.0724,799,1179.39,1178.31,67.75,0.5712,82.98,4
165,Mer+Ear+Sat+Nep,4,True,2173,1558.05,1558.55,139.47,0.0246,1187,1554.72,1553.65,76.35,0.618,63.12,4
166,Ven+Ear+Sat+Nep,4,True,2141,1556.44,1556.95,137.56,0.0856,1179,1555.56,1554.51,75.79,0.5075,61.77,4
167,Mer+Ven+Ear+Sat+Nep,5,True,2524,1925.89,1926.41,131.06,0.0381,1556,1922.61,1921.5,80.93,0.531,50.12,4
172,Ear+Mar+Sat+Nep,4,True,2175,1556.04,1556.38,139.78,0.0216,1171,1556.07,1555.43,75.25,0.4093,64.52,4
173,Mer+Ear+Mar+Sat+Nep,5,True,2558,1925.55,1925.92,132.85,0.0072,1552,1923.17,1922.48,80.7,0.4809,52.15,4
174,Ven+Ear+Mar+Sat+Nep,5,True,2529,1923.84,1924.3,131.46,0.0291,1538,1923.87,1923.27,79.94,0.3347,51.51,4
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,2901,2285.24,2285.62,126.95,0.0126,1908,2282.87,2282.15,83.58,0.3758,43.37,4
180,Ear+Jup+Sat+Nep,4,True,2163,1556.3,1556.84,138.98,0.0458,1178,1555.72,1554.81,75.72,0.4911,63.26,4
181,Mer+Ear+Jup+Sat+Nep,5,True,2547,1925.55,1926.23,132.27,0.0169,1558,1922.6,1921.73,81.04,0.5405,51.24,4
182,Ven+Ear+Jup+Sat+Nep,5,True,2511,1924.05,1924.75,130.51,0.0674,1547,1923.52,1922.66,80.43,0.4324,50.08,4
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,2884,2285.23,2285.92,126.2,0.0337,1916,2282.34,2281.41,83.95,0.4579,42.25,4
188,Ear+Mar+Jup+Sat+Nep,5,True,2547,1923.55,1924.12,132.41,0.0183,1539,1923.87,1923.49,80.0,0.3695,52.42,4
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,2922,2284.82,2285.39,127.89,0.0062,1914,2282.78,2282.31,83.85,0.443,44.04,4
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,2888,2283.12,2283.88,126.49,0.0262,1895,2283.46,2283.15,82.99,0.291,43.51,4
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,3252,2636.51,2637.1,123.34,0.0125,2259,2634.49,2633.99,85.75,0.3406,37.6,4
196,Ear+Ura+Nep,3,True,1771,1179.05,1179.73,150.21,0.095,823,1180.52,1179.54,69.72,0.8506,80.49,4
197,Mer+Ear+Ura+Nep,4,True,2173,1557.53,1558.22,139.52,0.0273,1210,1556.47,1555.45,77.74,0.8226,61.78,4
198,Ven+Ear+Ura+Nep,4,True,2135,1555.27,1556.02,137.28,0.1024,1204,1556.73,1555.72,77.34,0.782,59.93,4
199,Mer+Ven+Ear+Ura+Nep,5,True,2526,1925.45,1926.08,131.19,0.0376,1580,1924.4,1923.27,82.1,0.7593,49.09,4
204,Ear+Mar+Ura+Nep,4,True,2171,1554.84,1555.4,139.63,0.0257,1192,1557.2,1556.59,76.55,0.6326,63.08,4
205,Mer+Ear+Mar+Ura+Nep,5,True,2560,1925.17,1925.55,132.98,0.009,1572,1925.01,1924.2,81.66,0.6581,51.31,4
206,Ven+Ear+Mar+Ura+Nep,5,True,2526,1922.7,1923.35,131.38,0.0344,1560,1925.02,1924.41,81.04,0.5418,50.34,4
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,2904,2284.92,2285.26,127.09,0.013,1929,2284.73,2283.84,84.43,0.5504,42.66,4
212,Ear+Jup+Ura+Nep,4,True,2153,1555.62,1555.97,138.4,0.0577,1214,1557.34,1556.08,77.95,0.7762,60.45,4
213,Mer+Ear+Jup+Ura+Nep,5,True,2546,1925.58,1925.97,132.22,0.0163,1593,1924.82,1923.56,82.76,0.7955,49.46,4
214,Ven+Ear+Jup+Ura+Nep,5,True,2504,1923.47,1923.9,130.18,0.0764,1584,1925.19,1923.9,82.28,0.7252,47.9,4
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,2886,2285.36,2285.67,126.28,0.0291,1952,2284.62,2283.21,85.44,0.7219,40.84,4
220,Ear+Mar+Jup+Ura+Nep,5,True,2541,1922.85,1923.23,132.15,0.0192,1571,1925.42,1924.69,81.59,0.6091,50.55,4
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,2923,2284.92,2285.09,127.93,0.0055,1945,2285.02,2284.05,85.12,0.6577,42.81,4
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,2884,2282.5,2283.01,126.35,0.0285,1928,2285.04,2284.33,84.37,0.5186,41.98,4
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,3255,2636.68,2636.81,123.45,0.0111,2291,2636.76,2635.7,86.89,0.5454,36.56,4
228,Ear+Sat+Ura+Nep,4,True,2123,1555.49,1556.6,136.48,0.1332,1217,1556.33,1555.79,78.2,0.8613,58.29,4
229,Mer+Ear+Sat+Ura+Nep,5,True,2511,1925.35,1926.48,130.42,0.0586,1601,1923.75,1923.17,83.22,0.8892,47.2,4
230,Ven+Ear+Sat+Ura+Nep,5,True,2479,1923.28,1924.52,128.89,0.1403,1585,1924.11,1923.62,82.38,0.7842,46.52,4
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,2856,2285.0,2286.16,124.99,0.0722,1958,2283.41,2282.82,85.75,0.8138,39.24,4
236,Ear+Mar+Sat+Ura+Nep,5,True,2512,1922.91,1923.92,130.64,0.0538,1581,1924.67,1924.48,82.14,0.7381,48.49,4
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,2889,2284.79,2285.65,126.44,0.0244,1958,2284.12,2283.74,85.72,0.7977,40.72,4
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,2860,2282.54,2283.68,125.3,0.0605,1936,2284.25,2284.12,84.75,0.6235,40.54,4
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,3226,2636.46,2637.36,122.36,0.0316,2302,2635.76,2635.39,87.34,0.6727,35.02,4
244,Ear+Jup+Sat+Ura+Nep,5,True,2497,1923.38,1924.45,129.82,0.0864,1595,1924.48,1923.95,82.88,0.7979,46.94,4
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,2876,2284.91,2286.03,125.87,0.0372,1971,2283.63,2283.08,86.31,0.8413,39.56,4
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,2840,2282.99,2284.19,124.4,0.104,1952,2284.09,2283.6,85.46,0.7146,38.94,4
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,3208,2636.61,2637.73,121.67,0.0547,2317,2635.35,2634.74,87.92,0.7507,33.75,4
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,2874,2282.42,2283.54,125.92,0.0372,1948,2284.4,2284.38,85.27,0.6811,40.64,4
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3244,2636.23,2637.17,123.05,0.0152,2319,2635.84,2635.58,87.98,0.7597,35.07,4
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3210,2634.03,2635.31,121.87,0.0485,2292,2635.98,2636.03,86.95,0.5575,34.92,4
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,3569,2980.11,2981.07,119.76,0.0242,2652,2979.7,2979.42,89.0,0.6219,30.76,4
4,Ear,1,True,1280,501.6,503.25,255.19,0.0556,0,503.5,502.87,0.0,0.9505,255.19,5
5,Mer+Ear,2,True,1767,992.55,994.32,178.03,0.0332,491,991.27,990.62,49.53,0.3352,128.49,5
6,Ven+Ear,2,True,1748,990.68,992.41,176.44,0.0718,492,992.55,991.9,49.57,0.3084,126.87,5
7,Mer+Ven+Ear,3,True,2218,1468.13,1469.82,151.08,0.0502,966,1466.87,1466.08,65.85,0.2141,85.22,5
12,Ear+Mar,2,True,1777,989.98,991.39,179.5,0.0166,507,992.99,992.82,51.06,0.5531,128.44,5
13,Mer+Ear+Mar,3,True,2247,1467.58,1468.95,153.11,0.0148,985,1467.47,1467.11,67.12,0.432,85.99,5
14,Ven+Ear+Mar,3,True,2231,1465.43,1467.0,152.24,0.0277,980,1468.36,1468.26,66.74,0.3556,85.5,5
15,Mer+Ven+Ear+Mar,4,True,2684,1929.9,1931.28,139.07,0.0242,1441,1929.76,1929.35,74.67,0.262,64.4,5
20,Ear+Jup,2,True,1752,990.42,992.1,176.89,0.0739,500,992.67,992.14,50.37,0.4331,126.53,5
21,Mer+Ear+Jup,3,True,2228,1467.62,1469.42,151.81,0.0455,976,1466.75,1466.22,66.54,0.3477,85.27,5
22,Ven+Ear+Jup,3,True,2203,1465.88,1467.69,150.28,0.0944,974,1468.13,1467.58,66.34,0.3236,83.94,5
23,Mer+Ven+Ear+Jup,4,True,2662,1930.01,1931.72,137.93,0.0676,1433,1929.19,1928.47,74.28,0.2344,63.65,5
28,Ear+Mar+Jup,3,True,2232,1464.97,1466.59,152.36,0.0368,990,1468.28,1468.38,67.43,0.466,84.93,5
29,Mer+Ear+Mar+Jup,4,True,2693,1929.3,1930.78,139.58,0.0248,1455,1929.56,1929.38,75.41,0.399,64.18,5
30,Ven+Ear+Mar+Jup,4,True,2670,1927.15,1929.01,138.55,0.0492,1445,1930.42,1930.61,74.85,0.3142,63.69,5
31,Mer+Ven+Ear+Mar+Jup,5,True,3114,2378.75,2380.28,130.91,0.0394,1893,2379.02,2378.78,79.57,0.2441,51.34,5
36,Ear+Sat,2,True,1735,991.23,992.93,175.03,0.1074,519,992.38,991.78,52.3,0.7527,122.74,5
37,Mer+Ear+Sat,3,True,2201,1468.21,1470.05,149.91,0.0858,999,1466.32,1465.7,68.13,0.6117,81.78,5
38,Ven+Ear+Sat,3,True,2191,1466.7,1468.49,149.38,0.1141,995,1467.8,1467.22,67.79,0.5467,81.59,5
39,Mer+Ven+Ear+Sat,4,True,2640,1930.5,1932.33,136.75,0.1039,1458,1928.63,1927.96,75.6,0.4208,61.15,5
44,Ear+Mar+Sat,3,True,2214,1466.03,1467.51,151.02,0.0578,1020,1468.28,1468.14,69.47,0.804,81.55,5
45,Mer+Ear+Mar+Sat,4,True,2665,1930.01,1931.51,138.08,0.0518,1487,1929.29,1928.98,77.07,0.7061,61.01,5
46,Ven+Ear+Mar+Sat,4,True,2658,1928.27,1929.89,137.84,0.062,1477,1930.45,1930.37,76.51,0.6121,61.33,5
47,Mer+Ven+Ear+Mar+Sat,5,True,3092,2379.45,2380.98,129.95,0.0647,1927,2378.7,2378.39,81.01,0.5022,48.94,5
52,Ear+Jup+Sat,3,True,2195,1466.59,1468.15,149.67,0.1114,997,1468.06,1467.43,67.91,0.5074,81.75,5
53,Mer+Ear+Jup+Sat,4,True,2650,1930.2,1931.91,137.29,0.0914,1462,1928.7,1928.06,75.8,0.4463,61.49,5
54,Ven+Ear+Jup+Sat,4,True,2634,1928.8,1930.51,136.56,0.1281,1456,1930.26,1929.67,75.43,0.3866,61.13,5
55,Mer+Ven+Ear+Jup+Sat,5,True,3072,2379.67,2381.37,129.09,0.1166,1904,2378.21,2377.49,80.06,0.3096,49.03,5
60,Ear+Mar+Jup+Sat,4,True,2657,1927.97,1929.46,137.81,0.0716,1482,1930.52,1930.46,76.77,0.6133,61.05,5
61,Mer+Ear+Mar+Jup+Sat,5,True,3099,2379.06,2380.47,130.26,0.062,1936,2378.7,2378.38,81.39,0.5527,48.87,5
62,Ven+Ear+Mar+Jup+Sat,5,True,3085,2377.32,2379.02,129.77,0.0814,1922,2379.82,2379.86,80.76,0.4339,49.01,5
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,3510,2816.01,2817.47,124.64,0.0789,2359,2815.64,2815.32,83.78,0.3642,40.86,5
68,Ear+Ura,2,True,1734,990.56,991.96,175.05,0.1091,548,994.07,993.55,55.13,0.9681,119.93,5
69,Mer+Ear+Ura,3,True,2209,1468.53,1470.06,150.42,0.0681,1030,1468.88,1468.37,70.12,0.8741,80.3,5
70,Ven+Ear+Ura,3,True,2189,1466.07,1467.56,149.31,0.1173,1026,1469.51,1468.96,69.82,0.8713,79.49,5
71,Mer+Ven+Ear+Ura,4,True,2647,1930.87,1932.36,137.09,0.0892,1491,1931.21,1930.57,77.21,0.7446,59.88,5
76,Ear+Mar+Ura,3,True,2220,1465.34,1466.5,151.5,0.0426,1039,1469.86,1469.8,70.69,0.9301,80.81,5
77,Mer+Ear+Mar+Ura,4,True,2678,1930.46,1931.45,138.72,0.0333,1508,1931.88,1931.51,78.06,0.8539,60.66,5
78,Ven+Ear+Mar+Ura,4,True,2661,1927.61,1928.92,138.05,0.0548,1498,1932.02,1931.99,77.54,0.7985,60.51,5
79,Mer+Ven+Ear+Mar+Ura,5,True,3102,2379.92,2380.94,130.34,0.0469,1950,2381.29,2380.86,81.89,0.6893,48.45,5
84,Ear+Jup+Ura,3,True,2192,1466.67,1467.32,149.45,0.108,1046,1470.37,1469.26,71.14,0.8905,78.32,5
85,Mer+Ear+Jup+Ura,4,True,2657,1931.25,1932.03,137.58,0.0692,1513,1931.85,1930.76,78.32,0.8172,59.26,5
86,Ven+Ear+Jup+Ura,4,True,2632,1928.93,1929.71,136.45,0.1234,1506,1932.6,1931.46,77.93,0.7745,58.52,5
87,Mer+Ven+Ear+Jup+Ura,5,True,3080,2380.76,2381.49,129.37,0.0922,1956,2381.39,2380.13,82.14,0.6804,47.23,5
92,Ear+Mar+Jup+Ura,4,True,2662,1927.87,1928.59,138.08,0.0531,1520,1932.53,1932.17,78.65,0.8514,59.43,5
93,Mer+Ear+Mar+Jup+Ura,5,True,3112,2380.06,2380.51,130.75,0.036,1976,2381.71,2380.95,82.97,0.8041,47.79,5
94,Ven+Ear+Mar+Jup+Ura,5,True,3089,2377.24,2378.18,129.94,0.068,1961,2381.84,2381.53,82.33,0.7097,47.61,5
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,3522,2817.02,2817.53,125.03,0.0521,2400,2818.65,2817.82,85.15,0.6344,39.88,5
100,Ear+Sat+Ura,3,True,2176,1464.89,1468.21,148.54,0.1447,1053,1467.87,1468.98,71.74,0.9718,76.81,5
101,Mer+Ear+Sat+Ura,4,True,2631,1929.31,1932.72,136.37,0.1193,1524,1929.27,1930.33,78.99,0.9299,57.38,5
102,Ven+Ear+Sat+Ura,4,True,2619,1927.17,1930.56,135.9,0.1522,1515,1930.09,1931.18,78.49,0.9031,57.4,5
103,Mer+Ven+Ear+Sat+Ura,5,True,3057,2378.75,2382.15,128.51,0.1402,1969,2378.69,2379.7,82.78,0.8341,45.74,5
108,Ear+Mar+Sat+Ura,4,True,2644,1926.59,1929.56,137.24,0.083,1538,1930.58,1932.02,79.67,0.9752,57.57,5
109,Mer+Ear+Mar+Sat+Ura,5,True,3084,2378.5,2381.29,129.66,0.0712,1996,2379.53,2380.63,83.88,0.9438,45.78,5
110,Ven+Ear+Mar+Sat+Ura,5,True,3075,2376.02,2379.11,129.42,0.0874,1981,2379.9,2381.37,83.24,0.8928,46.18,5
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,3498,2815.44,2818.28,124.24,0.0887,2422,2816.41,2817.51,86.0,0.8303,38.25,5
116,Ear+Jup+Sat+Ura,4,True,2622,1927.57,1930.3,136.03,0.1366,1529,1930.74,1931.44,79.19,0.9093,56.83,5
117,Mer+Ear+Jup+Sat+Ura,5,True,3067,2378.98,2381.8,128.92,0.1112,1985,2379.2,2379.86,83.43,0.8574,45.49,5
118,Ven+Ear+Jup+Sat+Ura,5,True,3050,2376.98,2379.83,128.31,0.1539,1974,2380.1,2380.8,82.94,0.8005,45.38,5
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,3478,2815.95,2818.77,123.51,0.137,2413,2816.19,2816.75,85.68,0.726,37.83,5
124,Ear+Mar+Jup+Sat+Ura,5,True,3074,2376.11,2378.75,129.37,0.0885,1998,2380.25,2381.52,83.94,0.9177,45.43,5
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,3506,2815.47,2817.84,124.53,0.072,2443,2816.72,2817.56,86.73,0.8868,37.79,5
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,3491,2813.01,2815.83,124.1,0.0992,2424,2817.07,2818.39,86.05,0.7926,38.06,5
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,3906,3240.27,3242.7,120.55,0.0909,2852,3241.5,3242.3,87.98,0.7309,32.56,5
132,Ear+Nep,2,True,1747,989.79,991.39,176.5,0.0679,494,989.67,989.24,49.92,0.3579,126.59,5
133,Mer+Ear+Nep,3,True,2219,1467.59,1469.31,151.2,0.043,973,1464.39,1463.96,66.44,0.2966,84.76,5
134,Ven+Ear+Nep,3,True,2204,1465.3,1466.98,150.41,0.0748,976,1465.17,1464.75,66.61,0.3231,83.8,5
135,Mer+Ven+Ear+Nep,4,True,2659,1929.97,1931.6,137.77,0.0567,1439,1926.83,1926.27,74.68,0.2398,63.09,5
140,Ear+Mar+Nep,3,True,2235,1464.91,1466.29,152.57,0.0196,980,1465.9,1465.96,66.85,0.381,85.72,5
141,Mer+Ear+Mar+Nep,4,True,2691,1929.73,1931.06,139.45,0.0169,1447,1927.69,1927.57,75.06,0.325,64.39,5
142,Ven+Ear+Mar+Nep,4,True,2678,1927.18,1928.7,138.96,0.0266,1443,1928.12,1928.24,74.84,0.2756,64.12,5
143,Mer+Ven+Ear+Mar+Nep,5,True,3117,2379.23,2380.54,131.01,0.0265,1894,2377.2,2377.01,79.67,0.2204,51.34,5
148,Ear+Jup+Nep,3,True,2205,1465.1,1466.9,150.5,0.0832,979,1465.4,1465.2,66.81,0.3836,83.69,5
