Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
27,Mer+Ven+Mar+Jup,4,False,6445,6516.49,6516.03,98.9,0.3819,6627,6496.2,6496.19,102.01,0.0993,-3.11,4
32,Sat,1,False,1595,1685.07,1684.99,94.66,0.0714,1725,1679.19,1679.06,102.73,0.3223,-8.07,4
33,Mer+Sat,2,False,3209,3341.73,3341.59,96.03,0.0368,3389,3310.64,3310.52,102.37,0.1863,-6.34,4
34,Ven+Sat,2,False,3234,3329.9,3329.6,97.12,0.1197,3366,3323.46,3323.18,101.28,0.4964,-4.16,4
35,Mer+Ven+Sat,3,False,4814,4949.63,4949.33,97.26,0.0648,4986,4918.52,4918.35,101.37,0.3412,-4.11,4
40,Mar+Sat,2,False,3232,3326.24,3326.26,97.17,0.1573,3442,3326.06,3326.41,103.49,0.0574,-6.32,4
41,Mer+Mar+Sat,3,False,4806,4946.34,4946.4,97.16,0.0721,5065,4921.4,4921.84,102.92,0.0406,-5.76,4
42,Ven+Mar+Sat,3,False,4841,4934.69,4934.43,98.1,0.2176,5039,4933.85,4933.98,102.13,0.1502,-4.03,4
43,Mer+Ven+Mar+Sat,4,False,6381,6518.62,6518.5,97.89,0.1035,6619,6493.55,6493.91,101.93,0.1184,-4.04,4
48,Jup+Sat,2,False,3240,3329.96,3329.59,97.3,0.1768,3427,3323.24,3322.98,103.12,0.1083,-5.82,4
49,Mer+Jup+Sat,3,False,4826,4949.41,4949.05,97.51,0.1103,5063,4918.05,4917.89,102.95,0.0481,-5.44,4
50,Ven+Jup+Sat,3,False,4847,4938.16,4937.66,98.15,0.2259,5018,4930.96,4930.6,101.77,0.2518,-3.61,4
51,Mer+Ven+Jup+Sat,4,False,6400,6521.64,6521.07,98.13,0.1496,6612,6490.34,6490.02,101.87,0.1427,-3.74,4
56,Mar+Jup+Sat,3,False,4832,4934.47,4934.13,97.92,0.1993,5098,4933.35,4933.48,103.34,0.0319,-5.41,4
57,Mer+Mar+Jup+Sat,4,False,6382,6518.44,6517.95,97.91,0.1263,6696,6493.12,6493.16,103.12,0.0152,-5.22,4
58,Ven+Mar+Jup+Sat,4,False,6409,6506.94,6506.57,98.49,0.2619,6645,6505.24,6505.35,102.15,0.1008,-3.65,4
59,Mer+Ven+Mar+Jup+Sat,5,False,7926,8055.7,8055.13,98.39,0.1711,8202,8030.32,8030.33,102.14,0.0568,-3.75,4
64,Ura,1,False,1684,1674.58,1674.49,100.56,0.8287,1713,1689.43,1689.55,101.4,0.4736,-0.83,4
65,Mer+Ura,2,False,3275,3334.07,3333.93,98.23,0.2921,3379,3323.29,3323.38,101.68,0.2724,-3.45,4
66,Ven+Ura,2,False,3317,3319.66,3319.37,99.92,0.9859,3349,3333.51,3333.48,100.46,0.7481,-0.54,4
67,Mer+Ven+Ura,3,False,4875,4942.26,4941.87,98.64,0.3149,4971,4931.04,4930.96,100.81,0.5244,-2.17,4
72,Mar+Ura,2,False,3321,3316.02,3315.82,100.15,0.9499,3418,3336.05,3336.49,102.46,0.1347,-2.31,4
73,Mer+Mar+Ura,3,False,4873,4939.29,4938.73,98.66,0.3498,5043,4934.15,4934.23,102.21,0.0946,-3.55,4
74,Ven+Mar+Ura,3,False,4923,4924.6,4924.25,99.97,0.9955,5012,4943.52,4943.87,101.39,0.2989,-1.42,4
75,Mer+Ven+Mar+Ura,4,False,6442,6511.75,6511.04,98.93,0.3746,6594,6506.05,6506.06,101.35,0.2338,-2.42,4
80,Jup+Ura,2,False,3314,3321.47,3319.62,99.78,0.8989,3435,3335.24,3333.54,102.99,0.0887,-3.22,4
81,Mer+Jup+Ura,3,False,4880,4943.63,4941.85,98.71,0.3668,5073,4932.35,4930.75,102.85,0.0365,-4.14,4
82,Ven+Jup+Ura,3,False,4917,4930.07,4927.94,99.73,0.8502,5023,4942.93,4940.95,101.62,0.2505,-1.88,4
83,Mer+Ven+Jup+Ura,4,False,6451,6516.29,6514.06,99.0,0.3985,6619,6504.66,6502.62,101.76,0.1374,-2.76,4
88,Mar+Jup+Ura,3,False,4907,4925.93,4924.2,99.62,0.7947,5094,4944.8,4943.63,103.02,0.0324,-3.4,4
89,Mer+Mar+Jup+Ura,4,False,6438,6512.98,6510.73,98.85,0.3526,6694,6507.24,6505.56,102.87,0.0161,-4.02,4
90,Ven+Mar+Jup+Ura,4,False,6479,6498.69,6496.9,99.7,0.8151,6640,6516.53,6515.31,101.89,0.1176,-2.2,4
91,Mer+Ven+Mar+Jup+Ura,5,False,7978,8050.53,8048.11,99.1,0.4038,8199,8044.33,8042.48,101.92,0.0684,-2.82,4
96,Sat+Ura,2,False,3251,3317.63,3322.61,97.99,0.3224,3397,3327.02,3331.53,102.1,0.2429,-4.11,4
97,Mer+Sat+Ura,3,False,4819,4939.57,4944.3,97.56,0.1105,5020,4923.95,4928.33,101.95,0.1656,-4.39,4
98,Ven+Sat+Ura,3,False,4859,4926.24,4930.84,98.64,0.3743,4997,4934.73,4938.97,101.26,0.3861,-2.63,4
99,Mer+Ven+Sat+Ura,4,False,6395,6511.98,6516.43,98.2,0.1567,6576,6496.0,6500.23,101.23,0.3145,-3.03,4
104,Mar+Sat+Ura,3,False,4852,4922.78,4927.42,98.56,0.3682,5080,4937.41,4941.96,102.89,0.0395,-4.33,4
105,Mer+Mar+Sat+Ura,4,False,6381,6509.24,6513.42,98.03,0.1368,6662,6499.31,6503.49,102.5,0.0352,-4.47,4
106,Ven+Mar+Sat+Ura,4,False,6430,6495.72,6500.02,98.99,0.4472,6638,6509.37,6513.66,101.98,0.1053,-2.99,4
107,Mer+Ven+Mar+Sat+Ura,5,False,7927,8046.75,8050.72,98.51,0.1931,8177,8036.38,8040.44,101.75,0.1009,-3.24,4
112,Jup+Sat+Ura,3,False,4851,4927.25,4931.01,98.45,0.3422,5074,4935.55,4938.95,102.81,0.0636,-4.35,4
113,Mer+Jup+Sat+Ura,4,False,6394,6512.73,6516.34,98.18,0.1711,6669,6496.59,6499.95,102.65,0.0322,-4.48,4
114,Ven+Jup+Sat+Ura,4,False,6429,6500.19,6503.5,98.9,0.409,6626,6507.68,6510.68,101.82,0.1509,-2.91,4
115,Mer+Ven+Jup+Sat+Ura,5,False,7941,8050.42,8053.55,98.64,0.2349,8179,8034.01,8036.96,101.8,0.1017,-3.16,4
120,Mar+Jup+Sat+Ura,4,False,6408,6496.2,6499.9,98.64,0.3196,6711,6509.65,6513.34,103.09,0.0129,-4.45,4
121,Mer+Mar+Jup+Sat+Ura,5,False,7916,8047.29,8050.33,98.37,0.1742,8268,8036.74,8039.87,102.88,0.0085,-4.51,4
122,Ven+Mar+Jup+Sat+Ura,5,False,7956,8034.13,8037.55,99.03,0.4121,8221,8046.69,8050.13,102.17,0.0504,-3.14,4
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,9433,9550.71,9553.48,98.77,0.2447,9737,9539.8,9542.7,102.07,0.0366,-3.3,4
128,Nep,1,False,1713,1680.12,1680.05,101.96,0.4374,1652,1680.09,1680.12,98.33,0.5271,3.63,4
129,Mer+Nep,2,False,3301,3338.93,3338.85,98.86,0.5281,3325,3313.5,3313.57,100.35,0.8575,-1.48,4
130,Ven+Nep,2,False,3338,3324.98,3324.74,100.39,0.8147,3295,3324.3,3324.2,99.12,0.6165,1.27,4
131,Mer+Ven+Nep,3,False,4892,4946.94,4946.63,98.89,0.4277,4924,4921.42,4921.3,100.05,0.9767,-1.16,4
136,Mar+Nep,2,False,3343,3322.49,3322.22,100.62,0.7431,3364,3327.97,3328.26,101.08,0.5429,-0.47,4
137,Mer+Mar+Nep,3,False,4894,4944.76,4944.5,98.97,0.4961,4997,4925.29,4925.61,101.46,0.3052,-2.48,4
138,Ven+Mar+Nep,3,False,4939,4930.87,4930.46,100.16,0.9017,4963,4935.56,4935.76,100.56,0.6987,-0.39,4
139,Mer+Ven+Mar+Nep,4,False,6456,6517.05,6516.63,99.06,0.4546,6553,6497.34,6497.57,100.86,0.488,-1.79,4
144,Jup+Nep,2,False,3335,3325.31,3325.43,100.29,0.8932,3355,3324.27,3324.69,100.92,0.6653,-0.63,4
145,Mer+Jup+Nep,3,False,4896,4946.83,4947.04,98.97,0.4692,5000,4920.99,4921.52,101.61,0.3108,-2.63,4
146,Ven+Jup+Nep,3,False,4929,4933.57,4933.57,99.91,0.9414,4949,4931.99,4932.24,100.34,0.8216,-0.44,4
147,Mer+Ven+Jup+Nep,4,False,6457,6519.22,6519.08,99.05,0.4239,6552,6493.37,6493.55,100.9,0.4911,-1.86,4
152,Mar+Jup+Nep,3,False,4921,4931.01,4930.84,99.8,0.885,5021,4935.44,4935.94,101.73,0.2736,-1.94,4
153,Mer+Mar+Jup+Nep,4,False,6449,6517.11,6516.74,98.95,0.4089,6629,6497.16,6497.49,102.03,0.1246,-3.07,4
154,Ven+Mar+Jup+Nep,4,False,6486,6503.45,6503.33,99.73,0.8381,6571,6507.18,6507.74,100.98,0.4539,-1.25,4
155,Mer+Ven+Mar+Jup+Nep,5,False,7981,8054.41,8053.93,99.09,0.4119,8138,8034.3,8034.54,101.29,0.2598,-2.2,4
160,Sat+Nep,2,False,3259,3332.11,3327.95,97.81,0.2662,3318,3326.51,3322.19,99.74,0.8984,-1.94,4
161,Mer+Sat+Nep,3,False,4824,4953.14,4949.02,97.39,0.0883,4948,4922.78,4918.62,100.51,0.7336,-3.12,4
162,Ven+Sat+Nep,3,False,4859,4940.29,4936.0,98.35,0.2729,4929,4934.13,4929.77,99.9,0.9497,-1.54,4
163,Mer+Ven+Sat+Nep,4,False,6391,6525.21,6521.0,97.94,0.1017,6515,6494.83,6490.68,100.31,0.8117,-2.37,4
168,Mar+Sat+Nep,3,False,4854,4937.43,4933.6,98.31,0.2894,5006,4937.41,4933.8,101.39,0.3537,-3.08,4
169,Mer+Mar+Sat+Nep,4,False,6382,6522.67,6518.97,97.84,0.1052,6596,6498.33,6494.95,101.5,0.2329,-3.66,4
170,Ven+Mar+Sat+Nep,4,False,6426,6510.03,6506.0,98.71,0.3268,6573,6509.35,6505.62,100.98,0.4471,-2.27,4
171,Mer+Ven+Mar+Sat+Nep,5,False,7921,8059.93,8056.09,98.28,0.1321,8120,8035.45,8032.03,101.05,0.3491,-2.78,4
176,Jup+Sat+Nep,3,False,4851,4940.04,4936.6,98.2,0.2482,4976,4933.42,4930.18,100.86,0.6233,-2.67,4
177,Mer+Jup+Sat+Nep,4,False,6389,6524.65,6521.32,97.92,0.1076,6578,6493.85,6490.82,101.3,0.3482,-3.37,4
178,Ven+Jup+Sat+Nep,4,False,6420,6512.43,6508.91,98.58,0.274,6538,6505.35,6502.05,100.5,0.7246,-1.92,4
179,Mer+Ven+Jup+Sat+Nep,5,False,7926,8061.9,8058.36,98.31,0.1354,8098,8031.16,8027.97,100.83,0.489,-2.52,4
184,Mar+Jup+Sat+Nep,4,False,6402,6509.47,6506.3,98.35,0.2221,6618,6508.38,6505.72,101.68,0.2248,-3.34,4
185,Mer+Mar+Jup+Sat+Nep,5,False,7907,8059.38,8056.12,98.11,0.11,8183,8034.53,8031.88,101.85,0.1242,-3.74,4
186,Ven+Mar+Jup+Sat+Nep,5,False,7943,8046.94,8043.76,98.71,0.2734,8136,8045.28,8042.63,101.13,0.3489,-2.42,4
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,9416,9562.46,9559.09,98.47,0.1455,9660,9537.55,9534.82,101.28,0.2305,-2.82,4
192,Ura+Nep,2,False,3343,3319.21,3316.88,100.72,0.6729,3318,3336.32,3331.7,99.45,0.7821,1.27,4
193,Mer+Ura+Nep,3,False,4888,4943.39,4940.75,98.88,0.425,4952,4935.28,4930.45,100.34,0.8245,-1.46,4
194,Ven+Ura+Nep,3,False,4936,4927.71,4925.22,100.17,0.9007,4919,4943.79,4939.11,99.5,0.7544,0.67,4
195,Mer+Ven+Ura+Nep,4,False,6449,6515.82,6512.94,98.97,0.3901,6509,6507.23,6502.29,100.03,0.9791,-1.05,4
200,Mar+Ura+Nep,3,False,4937,4925.03,4922.6,100.24,0.8689,4995,4947.14,4942.92,100.97,0.5381,-0.72,4
201,Mer+Mar+Ura+Nep,4,False,6446,6513.78,6510.71,98.96,0.407,6589,6511.12,6506.34,101.2,0.3694,-2.24,4
202,Ven+Mar+Ura+Nep,4,False,6501,6497.81,6495.28,100.05,0.9633,6554,6518.78,6514.57,100.54,0.6731,-0.49,4
203,Mer+Ven+Mar+Ura+Nep,5,False,7978,8051.25,8048.05,99.09,0.4041,8105,8047.99,8043.21,100.71,0.5362,-1.62,4
208,Jup+Ura+Nep,3,False,4920,4929.37,4926.07,99.81,0.865,4997,4945.23,4939.76,101.05,0.5402,-1.24,4
209,Mer+Jup+Ura+Nep,4,False,6441,6517.02,6513.51,98.83,0.3404,6603,6508.24,6502.67,101.46,0.3082,-2.62,4
210,Ven+Jup+Ura+Nep,4,False,6484,6502.22,6498.65,99.72,0.7944,6551,6517.15,6511.46,100.52,0.6991,-0.8,4
211,Mer+Ven+Jup+Ura+Nep,5,False,7974,8054.75,8050.76,99.0,0.3474,8115,8045.59,8039.59,100.86,0.4754,-1.87,4
216,Mar+Jup+Ura+Nep,4,False,6471,6498.98,6495.82,99.57,0.718,6628,6519.81,6514.92,101.66,0.2476,-2.09,4
217,Mer+Mar+Jup+Ura+Nep,5,False,7960,8052.31,8048.32,98.85,0.3067,8197,8048.93,8043.29,101.84,0.1369,-2.99,4
218,Ven+Mar+Jup+Ura+Nep,5,False,8006,8036.78,8033.55,99.62,0.7246,8140,8056.56,8051.65,101.04,0.385,-1.42,4
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,9464,9555.71,9551.49,99.04,0.3299,9668,9551.83,9546.02,101.22,0.2654,-2.18,4
224,Sat+Ura+Nep,3,False,4861,4929.27,4928.73,98.62,0.3604,4943,4941.21,4937.52,100.04,0.989,-1.42,4
225,Mer+Sat+Ura+Nep,4,False,6384,6516.65,6515.65,97.96,0.1276,6535,6503.97,6500.03,100.48,0.7376,-2.51,4
226,Ven+Sat+Ura+Nep,4,False,6430,6502.01,6501.23,98.89,0.3805,6513,6513.03,6509.24,100.0,0.9975,-1.11,4
227,Mer+Ven+Sat+Ura+Nep,5,False,7922,8054.02,8052.83,98.36,0.1523,8061,8040.94,8036.98,100.25,0.8422,-1.89,4
232,Mar+Sat+Ura+Nep,4,False,6420,6499.25,6498.72,98.78,0.3512,6598,6516.28,6513.02,101.25,0.3685,-2.47,4
233,Mer+Mar+Sat+Ura+Nep,5,False,7907,8051.93,8050.7,98.2,0.1297,8150,8044.77,8041.0,101.31,0.2795,-3.11,4
234,Ven+Mar+Sat+Ura+Nep,5,False,7961,8037.12,8036.36,99.05,0.4132,8126,8053.13,8049.77,100.9,0.4531,-1.85,4
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,9417,9555.17,9553.8,98.55,0.1661,9635,9547.52,9543.75,100.92,0.3974,-2.36,4
240,Jup+Sat+Ura+Nep,4,False,6408,6502.16,6501.98,98.55,0.2722,6577,6512.85,6509.8,100.98,0.5123,-2.43,4
241,Mer+Jup+Sat+Ura+Nep,5,False,7907,8053.88,8053.31,98.18,0.1205,8141,8040.52,8037.28,101.25,0.3326,-3.07,4
242,Ven+Jup+Sat+Ura+Nep,5,False,7948,8040.07,8039.53,98.85,0.3114,8100,8049.92,8046.6,100.62,0.6264,-1.77,4
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,9417,9557.36,9556.33,98.53,0.159,9622,9543.69,9540.1,100.82,0.4669,-2.29,4
248,Mar+Jup+Sat+Ura+Nep,5,False,7924,8036.72,8036.81,98.6,0.2383,8186,8052.45,8050.04,101.66,0.1919,-3.06,4
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,9391,9554.83,9553.99,98.29,0.1101,9713,9546.92,9543.77,101.74,0.1227,-3.45,4
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,9436,9540.41,9540.28,98.91,0.296,9667,9555.21,9552.65,101.17,0.2947,-2.26,4
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,10873,11024.81,11023.69,98.62,0.1509,11153,11016.5,11013.15,101.24,0.2221,-2.62,4
1,Mer,1,False,2084,2118.97,2118.92,98.35,0.4836,2128,2086.48,2086.62,101.99,0.3475,-3.64,5
2,Ven,1,False,2074,2102.85,2102.59,98.63,0.5301,2086,2101.85,2101.79,99.25,0.7651,-0.62,5
3,Mer+Ven,2,False,4109,4162.88,4162.57,98.71,0.397,4155,4130.31,4130.38,100.6,0.687,-1.89,5
8,Mar,1,False,2077,2098.47,2098.28,98.98,0.6801,2172,2105.42,2105.84,103.16,0.1786,-4.19,5
9,Mer+Mar,2,False,4104,4159.15,4158.9,98.67,0.4191,4235,4134.35,4134.85,102.43,0.1144,-3.76,5
10,Ven+Mar,2,False,4104,4143.03,4142.64,99.06,0.5677,4193,4148.8,4149.22,101.07,0.498,-2.01,5
11,Mer+Ven+Mar,3,False,6083,6146.34,6145.93,98.97,0.429,6199,6121.27,6121.79,101.27,0.3113,-2.3,5
16,Jup,1,False,2139,2102.69,2102.69,101.73,0.4745,2181,2101.73,2101.66,103.77,0.1459,-2.04,5
17,Mer+Jup,2,False,4174,4162.3,4162.23,100.28,0.8931,4262,4129.77,4129.82,103.2,0.0474,-2.92,5
18,Ven+Jup,2,False,4160,4147.1,4146.88,100.31,0.8456,4200,4145.19,4145.1,101.32,0.4232,-1.01,5
19,Mer+Ven+Jup,3,False,6147,6149.61,6149.12,99.96,0.9684,6224,6117.03,6116.86,101.75,0.1783,-1.79,5
24,Mar+Jup,2,False,4148,4142.74,4142.25,100.13,0.9689,4291,4148.51,4148.6,103.43,0.0402,-3.31,5
25,Mer+Mar+Jup,3,False,6132,6146.11,6145.14,99.77,0.8609,6310,6121.0,6120.78,103.09,0.0159,-3.32,5
26,Ven+Mar+Jup,3,False,6123,6130.32,6129.84,99.88,0.9378,6246,6134.97,6135.26,101.81,0.1705,-1.93,5
27,Mer+Ven+Mar+Jup,4,False,8060,8078.06,8077.0,99.78,0.8455,8210,8052.72,8052.58,101.95,0.0775,-2.18,5
32,Sat,1,False,2000,2106.2,2106.24,94.96,0.0663,2149,2099.01,2098.83,102.38,0.3773,-7.42,5
33,Mer+Sat,2,False,4045,4164.94,4164.93,97.12,0.104,4205,4126.32,4126.35,101.91,0.2542,-4.79,5
34,Ven+Sat,2,False,4031,4150.61,4150.3,97.12,0.0889,4174,4142.61,4142.32,100.76,0.6745,-3.64,5
35,Mer+Ven+Sat,3,False,6028,6151.92,6151.72,97.99,0.1333,6171,6113.36,6113.45,100.94,0.4782,-2.96,5
40,Mar+Sat,2,False,4018,4146.12,4146.19,96.91,0.0998,4288,4145.87,4146.34,103.43,0.0378,-6.52,5
41,Mer+Mar+Sat,3,False,6006,6148.09,6148.23,97.69,0.1077,6279,6117.14,6117.87,102.65,0.0409,-4.96,5
42,Ven+Mar+Sat,3,False,6004,6133.97,6133.63,97.88,0.1333,6251,6132.79,6133.03,101.93,0.149,-4.05,5
43,Mer+Ven+Mar+Sat,4,False,7945,8080.07,8079.97,98.33,0.1556,8185,8049.04,8049.72,101.69,0.1349,-3.36,5
48,Jup+Sat,2,False,4092,4150.66,4150.27,98.59,0.4423,4254,4142.51,4142.06,102.69,0.1344,-4.1,5
49,Mer+Jup+Sat,3,False,6088,6151.72,6151.27,98.96,0.4635,6264,6113.04,6112.79,102.47,0.0734,-3.51,5
50,Ven+Jup+Sat,3,False,6070,6138.24,6137.55,98.89,0.4291,6212,6129.34,6128.82,101.35,0.3382,-2.46,5
51,Mer+Ven+Jup+Sat,4,False,8019,8083.7,8082.88,99.2,0.4916,8165,8045.13,8044.74,101.49,0.205,-2.29,5
56,Mar+Jup+Sat,3,False,6042,6133.92,6133.13,98.5,0.3087,6331,6132.53,6132.31,103.24,0.0244,-4.74,5
57,Mer+Mar+Jup+Sat,4,False,7987,8080.23,8079.08,98.85,0.3446,8279,8048.99,8048.62,102.86,0.0149,-4.01,5
58,Ven+Mar+Jup+Sat,4,False,7976,8066.4,8065.39,98.88,0.352,8228,8064.12,8063.86,102.03,0.0887,-3.15,5
59,Mer+Ven+Mar+Jup+Sat,5,False,9875,9958.56,9957.2,99.16,0.4252,10121,9927.29,9926.87,101.95,0.0578,-2.79,5
64,Ura,1,False,2093,2093.3,2093.14,99.99,1.0,2154,2111.87,2111.89,102.0,0.2346,-2.01,5
65,Mer+Ura,2,False,4109,4156.43,4156.26,98.86,0.4325,4214,4142.97,4143.1,101.71,0.2104,-2.86,5
66,Ven+Ura,2,False,4108,4138.1,4137.62,99.27,0.6118,4177,4155.11,4155.07,100.53,0.6729,-1.25,5
67,Mer+Ven+Ura,3,False,6079,6143.85,6143.34,98.94,0.3696,6178,6129.76,6129.79,100.79,0.4864,-1.84,5
72,Mar+Ura,2,False,4116,4133.46,4133.17,99.58,0.7698,4275,4158.37,4158.76,102.8,0.0625,-3.23,5
73,Mer+Mar+Ura,3,False,6077,6140.39,6139.52,98.97,0.4148,6270,6134.0,6133.88,102.22,0.0642,-3.25,5
74,Ven+Mar+Ura,3,False,6084,6121.6,6121.03,99.39,0.6213,6235,6144.85,6145.15,101.47,0.2181,-2.08,5
75,Mer+Ven+Mar+Ura,4,False,8001,8072.69,8071.56,99.11,0.4025,8173,8065.55,8065.33,101.33,0.1962,-2.22,5
80,Jup+Ura,2,False,4159,4140.78,4137.99,100.44,0.807,4298,4158.08,4155.22,103.36,0.0268,-2.93,5
81,Mer+Jup+Ura,3,False,6130,6146.08,6143.28,99.74,0.8238,6314,6132.24,6129.51,102.96,0.0121,-3.23,5
82,Ven+Jup+Ura,3,False,6125,6128.89,6125.67,99.94,0.9591,6256,6144.71,6141.67,101.81,0.1372,-1.87,5
83,Mer+Ven+Jup+Ura,4,False,8052,8078.59,8075.17,99.67,0.7581,8215,8064.19,8061.05,101.87,0.073,-2.2,5
88,Mar+Jup+Ura,3,False,6115,6123.51,6120.92,99.86,0.9057,6357,6146.97,6144.83,103.42,0.0086,-3.56,5
89,Mer+Mar+Jup+Ura,4,False,8037,8074.6,8071.05,99.53,0.672,8311,8067.63,8064.62,103.02,0.0054,-3.48,5
90,Ven+Mar+Jup+Ura,4,False,8035,8056.42,8053.57,99.73,0.8125,8253,8078.29,8076.08,102.16,0.0454,-2.43,5
91,Mer+Ven+Mar+Jup+Ura,5,False,9914,9953.37,9949.44,99.6,0.6861,10152,9945.7,9942.47,102.07,0.0264,-2.47,5
96,Sat+Ura,2,False,4048,4133.99,4141.76,97.92,0.2939,4249,4145.85,4152.79,102.49,0.1126,-4.57,5
97,Mer+Sat+Ura,3,False,6026,6138.83,6146.22,98.16,0.1997,6239,6119.64,6126.45,101.95,0.1263,-3.79,5
98,Ven+Sat+Ura,3,False,6022,6122.18,6129.3,98.36,0.2427,6212,6132.69,6139.27,101.29,0.324,-2.93,5
99,Mer+Ven+Sat+Ura,4,False,7956,8071.04,8077.99,98.57,0.2212,8143,8051.38,8058.04,101.14,0.3065,-2.56,5
104,Mar+Sat+Ura,3,False,6012,6117.73,6125.06,98.27,0.2476,6339,6135.92,6142.93,103.31,0.0103,-5.04,5
105,Mer+Mar+Sat+Ura,4,False,7935,8067.8,8074.36,98.35,0.1774,8264,8055.67,8062.09,102.59,0.0182,-4.23,5
106,Ven+Mar+Sat+Ura,4,False,7941,8050.85,8057.55,98.64,0.2597,8242,8067.62,8074.2,102.16,0.0499,-3.53,5
107,Mer+Ven+Mar+Sat+Ura,5,False,9821,9946.48,9952.62,98.74,0.2287,10110,9933.79,9939.98,101.77,0.0701,-3.04,5
112,Jup+Sat+Ura,3,False,6067,6123.44,6129.54,99.08,0.5409,6317,6134.02,6139.29,102.98,0.029,-3.9,5
113,Mer+Jup+Sat+Ura,4,False,8000,8072.11,8077.81,99.11,0.4692,8264,8052.53,8057.65,102.63,0.0224,-3.52,5
114,Ven+Jup+Sat+Ura,4,False,7992,8056.53,8061.87,99.2,0.5114,8215,8065.84,8070.62,101.85,0.1079,-2.65,5
115,Mer+Ven+Jup+Sat+Ura,5,False,9882,9951.01,9955.94,99.31,0.5084,10105,9931.02,9935.63,101.75,0.0805,-2.45,5
120,Mar+Jup+Sat+Ura,4,False,7964,8051.5,8057.33,98.91,0.3948,8345,8068.27,8073.77,103.43,0.005,-4.52,5
121,Mer+Mar+Jup+Sat+Ura,5,False,9848,9947.38,9952.01,99.0,0.3566,10230,9934.68,9939.17,102.97,0.0048,-3.97,5
122,Ven+Mar+Jup+Sat+Ura,5,False,9845,9930.99,9936.16,99.13,0.4216,10184,9946.4,9951.43,102.39,0.0181,-3.25,5
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,11687,11774.11,11778.13,99.26,0.44,12014,11760.91,11764.95,102.15,0.0171,-2.89,5
128,Nep,1,False,2130,2100.07,2100.07,101.43,0.5144,2078,2100.23,2100.18,98.94,0.5979,2.48,5
129,Mer+Nep,2,False,4138,4162.18,4162.21,99.42,0.7144,4156,4130.67,4130.79,100.61,0.7124,-1.19,5
130,Ven+Nep,2,False,4144,4144.48,4144.27,99.99,0.9966,4110,4143.69,4143.59,99.19,0.5994,0.8,5
131,Mer+Ven+Nep,3,False,6104,6149.27,6149.03,99.26,0.5577,6130,6117.71,6117.73,100.2,0.8807,-0.94,5
136,Mar+Nep,2,False,4146,4141.74,4141.43,100.1,0.9373,4199,4148.77,4148.92,101.21,0.4483,-1.11,5
137,Mer+Mar+Nep,3,False,6100,6147.11,6146.79,99.23,0.5718,6213,6123.15,6123.42,101.47,0.2495,-2.23,5
138,Ven+Mar+Nep,3,False,6115,6129.53,6128.97,99.76,0.8859,6166,6135.42,6135.49,100.5,0.6982,-0.74,5
139,Mer+Ven+Mar+Nep,4,False,8022,8079.09,8078.54,99.29,0.5297,8124,8054.89,8055.08,100.86,0.4388,-1.56,5
144,Jup+Nep,2,False,4184,4144.82,4145.32,100.95,0.5426,4188,4143.77,4144.42,101.07,0.5804,-0.12,5
145,Mer+Jup+Nep,3,False,6145,6149.16,6149.64,99.93,0.9455,6219,6117.33,6118.12,101.66,0.2417,-1.73,5
146,Ven+Jup+Nep,3,False,6146,6132.42,6132.71,100.22,0.8638,6154,6130.5,6131.08,100.38,0.7945,-0.16,5
147,Mer+Ven+Jup+Nep,4,False,8060,8081.25,8081.27,99.74,0.7981,8129,8049.43,8049.89,100.99,0.4055,-1.25,5
152,Mar+Jup+Nep,3,False,6135,6129.55,6129.53,100.09,0.948,6247,6135.21,6135.83,101.82,0.2018,-1.73,5
153,Mer+Mar+Jup+Nep,4,False,8048,8079.2,8078.68,99.61,0.7432,8217,8054.72,8055.01,102.01,0.0899,-2.4,5
154,Ven+Mar+Jup+Nep,4,False,8053,8062.0,8061.85,99.89,0.9345,8149,8066.59,8067.24,101.02,0.3881,-1.13,5
155,Mer+Ven+Mar+Jup+Nep,5,False,9920,9957.54,9956.78,99.62,0.7138,10065,9932.88,9933.05,101.33,0.2024,-1.71,5
160,Sat+Nep,2,False,4044,4154.61,4148.36,97.34,0.142,4142,4148.01,4141.22,99.86,0.9014,-2.52,5
161,Mer+Sat+Nep,3,False,6016,6157.95,6151.86,97.69,0.1002,6150,6120.7,6114.3,100.48,0.742,-2.78,5
162,Ven+Sat+Nep,3,False,6017,6142.02,6135.63,97.96,0.1394,6121,6134.64,6127.93,99.78,0.8504,-1.81,5
163,Mer+Ven+Sat+Nep,4,False,7942,8089.54,8083.39,98.18,0.1114,8071,8052.36,8046.14,100.23,0.8587,-2.06,5
