Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
6,Ven+Ear,2,True,2445,1223.23,1225.77,199.88,0.3743,616,1224.24,1224.04,50.32,0.5329,149.56,4
7,Mer+Ven+Ear,3,True,2986,1821.94,1824.13,163.89,0.3909,1240,1809.75,1809.49,68.52,0.8715,95.37,4
12,Ear+Mar,2,True,2502,1220.46,1223.06,205.01,0.3208,627,1226.94,1226.84,51.1,0.6652,153.9,4
13,Mer+Ear+Mar,3,True,3040,1819.27,1821.6,167.1,0.35,1253,1812.48,1812.36,69.13,0.9496,97.97,4
14,Ven+Ear+Mar,3,True,3016,1812.68,1815.44,166.38,0.3649,1227,1818.64,1818.71,67.47,0.5901,98.92,4
15,Mer+Ven+Ear+Mar,4,True,3542,2398.34,2400.66,147.69,0.3856,1840,2391.3,2391.2,76.95,0.867,70.74,4
20,Ear+Jup,2,True,2512,1222.86,1225.29,205.42,0.3115,655,1224.98,1224.54,53.47,0.9902,151.95,4
21,Mer+Ear+Jup,3,True,3054,1821.26,1823.56,167.69,0.3387,1282,1810.17,1809.89,70.82,0.9,96.86,4
22,Ven+Ear+Jup,3,True,3024,1815.09,1817.61,166.6,0.3624,1259,1816.79,1816.45,69.3,0.9483,97.31,4
23,Mer+Ven+Ear+Jup,4,True,3554,2400.41,2402.57,148.06,0.3794,1873,2389.16,2388.78,78.4,0.9265,69.66,4
28,Ear+Mar+Jup,3,True,3076,1812.2,1814.86,169.74,0.3071,1257,1819.2,1819.09,69.1,0.905,100.64,4
29,Mer+Ear+Mar+Jup,4,True,3605,2397.69,2399.99,150.35,0.3354,1873,2391.66,2391.48,78.31,0.9476,72.04,4
30,Ven+Ear+Mar+Jup,4,True,3576,2391.2,2394.09,149.55,0.3574,1845,2397.7,2397.81,76.95,0.8435,72.6,4
31,Mer+Ven+Ear+Mar+Jup,5,True,4093,2963.88,2966.2,138.1,0.3777,2448,2957.61,2957.46,82.77,0.9871,55.33,4
36,Ear+Sat,2,True,2458,1224.66,1226.98,200.71,0.3608,663,1222.67,1222.64,54.23,0.9296,146.48,4
37,Mer+Ear+Sat,3,True,3002,1822.82,1825.05,164.69,0.3798,1287,1807.74,1807.87,71.19,0.8839,93.5,4
38,Ven+Ear+Sat,3,True,2977,1816.82,1819.26,163.86,0.3923,1262,1814.51,1814.59,69.55,0.9753,94.31,4
39,Mer+Ven+Ear+Sat,4,True,3509,2401.82,2404.01,146.1,0.401,1873,2386.67,2386.8,78.48,0.9226,67.62,4
44,Ear+Mar+Sat,3,True,3029,1814.01,1816.63,166.98,0.3542,1284,1817.08,1817.35,70.66,0.9259,96.32,4
45,Mer+Ear+Mar+Sat,4,True,3558,2399.14,2401.56,148.3,0.3744,1897,2389.3,2389.61,79.4,0.8732,68.91,4
46,Ven+Ear+Mar+Sat,4,True,3536,2393.05,2395.81,147.76,0.386,1867,2395.71,2396.09,77.93,0.9981,69.83,4
47,Mer+Ven+Ear+Mar+Sat,5,True,4053,2965.29,2967.72,136.68,0.3977,2467,2955.29,2955.63,83.48,0.9094,53.2,4
52,Ear+Jup+Sat,3,True,3038,1816.44,1818.76,167.25,0.3478,1305,1815.23,1815.05,71.89,0.8695,95.36,4
53,Mer+Ear+Jup+Sat,4,True,3571,2401.2,2403.43,148.72,0.3661,1919,2387.13,2387.16,80.39,0.8453,68.33,4
54,Ven+Ear+Jup+Sat,4,True,3544,2395.44,2397.88,147.95,0.382,1892,2393.9,2393.84,79.03,0.9005,68.91,4
55,Mer+Ven+Ear+Jup+Sat,5,True,4065,2967.38,2969.53,136.99,0.3936,2493,2953.23,2953.22,84.42,0.8567,52.57,4
60,Ear+Mar+Jup+Sat,4,True,3590,2392.52,2395.21,150.05,0.3458,1901,2396.18,2396.44,79.33,0.8901,70.72,4
61,Mer+Ear+Mar+Jup+Sat,5,True,4110,2964.63,2967.04,138.63,0.3644,2504,2955.61,2955.88,84.72,0.848,53.91,4
62,Ven+Ear+Mar+Jup+Sat,5,True,4084,2958.62,2961.53,138.04,0.3789,2472,2961.88,2962.33,83.46,0.926,54.58,4
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,4592,3518.2,3520.63,130.52,0.3915,3062,3509.02,3509.32,87.26,0.8643,43.26,4
68,Ear+Ura,2,True,2496,1219.56,1221.9,204.66,0.3225,608,1228.28,1228.02,49.5,0.3072,155.16,4
69,Mer+Ear+Ura,3,True,3036,1818.81,1821.01,166.92,0.3496,1222,1814.2,1814.06,67.36,0.5576,99.57,4
70,Ven+Ear+Ura,3,True,3014,1811.88,1814.3,166.35,0.3637,1211,1820.04,1819.86,66.54,0.3516,99.81,4
71,Mer+Ven+Ear+Ura,4,True,3542,2397.94,2400.08,147.71,0.3859,1812,2393.05,2392.86,75.72,0.5504,71.99,4
76,Ear+Mar+Ura,3,True,3067,1809.11,1811.6,169.53,0.312,1218,1822.6,1822.54,66.83,0.4054,102.7,4
77,Mer+Ear+Mar+Ura,4,True,3592,2395.44,2397.55,149.95,0.3444,1821,2395.8,2395.6,76.01,0.6122,73.94,4
78,Ven+Ear+Mar+Ura,4,True,3573,2388.26,2390.9,149.61,0.355,1806,2401.1,2401.18,75.22,0.402,74.39,4
79,Mer+Ven+Ear+Mar+Ura,5,True,4086,2961.68,2963.81,137.96,0.3795,2396,2961.67,2961.49,80.9,0.5811,57.06,4
84,Ear+Jup+Ura,3,True,3074,1812.47,1813.9,169.6,0.3017,1255,1821.72,1820.42,68.89,0.8311,100.71,4
85,Mer+Ear+Jup+Ura,4,True,3604,2398.26,2399.58,150.28,0.3299,1859,2394.43,2393.31,77.64,0.9532,72.64,4
86,Ven+Ear+Jup+Ura,4,True,3578,2391.65,2393.14,149.6,0.3504,1846,2400.35,2399.1,76.91,0.8037,72.7,4
87,Mer+Ven+Ear+Jup+Ura,5,True,4096,2964.61,2965.79,138.16,0.3726,2437,2960.49,2959.25,82.32,0.9255,55.85,4
92,Ear+Mar+Jup+Ura,4,True,3626,2388.62,2390.39,151.8,0.2978,1840,2402.48,2401.62,76.59,0.7197,75.22,4
93,Mer+Ear+Mar+Jup+Ura,5,True,4143,2961.9,2963.22,139.88,0.3299,2433,2962.86,2961.83,82.12,0.8728,57.76,4
94,Ven+Ear+Mar+Jup+Ura,5,True,4118,2954.87,2956.84,139.36,0.3466,2416,2968.09,2967.41,81.4,0.6861,57.96,4
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,4623,3515.58,3516.91,131.5,0.3696,2996,3516.18,3515.15,85.21,0.8405,46.29,4
100,Ear+Sat+Ura,3,True,3025,1811.32,1815.63,167.01,0.3525,1254,1817.06,1818.63,69.01,0.8525,97.99,4
101,Mer+Ear+Sat+Ura,4,True,3556,2396.93,2401.11,148.36,0.3726,1856,2389.7,2391.4,77.67,0.9584,70.69,4
102,Ven+Ear+Sat+Ura,4,True,3536,2390.42,2394.82,147.92,0.3823,1840,2395.71,2397.35,76.8,0.7843,71.12,4
103,Mer+Ven+Ear+Sat+Ura,5,True,4055,2963.12,2967.27,136.85,0.3961,2429,2955.69,2957.37,82.18,0.8935,54.67,4
108,Ear+Mar+Sat+Ura,4,True,3584,2387.78,2392.2,150.1,0.3436,1858,2398.27,2399.99,77.47,0.9069,72.63,4
109,Mer+Ear+Mar+Sat+Ura,5,True,4100,2960.75,2964.82,138.48,0.3657,2449,2958.45,2960.07,82.78,1.0,55.7,4
110,Ven+Ear+Mar+Sat+Ura,5,True,4083,2954.02,2958.59,138.22,0.3746,2429,2963.97,2965.8,81.95,0.8271,56.27,4
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,4587,3514.35,3518.46,130.52,0.393,3007,3511.78,3513.43,85.63,0.9355,44.9,4
116,Ear+Jup+Sat+Ura,4,True,3590,2390.71,2394.4,150.16,0.3362,1888,2397.05,2397.86,78.76,0.9442,71.4,4
117,Mer+Ear+Jup+Sat+Ura,5,True,4111,2963.19,2966.76,138.74,0.3555,2480,2956.79,2957.79,83.87,0.8925,54.86,4
118,Ven+Ear+Jup+Sat+Ura,5,True,4088,2956.96,2960.73,138.25,0.3714,2462,2962.85,2963.71,83.1,0.9852,55.15,4
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,4597,3516.87,3520.35,130.71,0.3858,3041,3510.27,3511.18,86.63,0.9191,44.08,4
124,Ear+Mar+Jup+Sat+Ura,5,True,4130,2954.05,2958.07,139.81,0.3337,2467,2964.98,2966.2,83.2,0.9742,56.6,4
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,4638,3514.29,3517.86,131.98,0.3553,3048,3512.65,3513.73,86.77,0.9106,45.2,4
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,4616,3507.68,3511.88,131.6,0.3683,3026,3518.08,3519.44,86.01,0.9859,45.58,4
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,5112,4055.61,4059.21,126.05,0.3841,3594,4053.71,4054.78,88.66,0.9451,37.39,4
132,Ear+Nep,2,True,2541,1224.67,1227.01,207.48,0.2784,609,1223.48,1223.04,49.78,0.4461,157.71,4
133,Mer+Ear+Nep,3,True,3076,1823.61,1825.84,168.68,0.3172,1230,1809.26,1808.97,67.98,0.7003,100.69,4
134,Ven+Ear+Nep,3,True,3056,1816.85,1819.27,168.2,0.3319,1214,1815.33,1814.96,66.87,0.4688,101.33,4
135,Mer+Ven+Ear+Nep,4,True,3579,2402.66,2404.77,148.96,0.3626,1822,2388.25,2387.86,76.29,0.6973,72.67,4
140,Ear+Mar+Nep,3,True,3114,1814.44,1816.94,171.62,0.265,1224,1818.26,1818.03,67.32,0.5503,104.31,4
141,Mer+Ear+Mar+Nep,4,True,3634,2400.35,2402.61,151.39,0.3083,1834,2391.19,2390.98,76.7,0.7763,74.7,4
142,Ven+Ear+Mar+Nep,4,True,3618,2393.45,2396.11,151.16,0.3186,1813,2396.84,2396.75,75.64,0.5367,75.52,4
143,Mer+Ven+Ear+Mar+Nep,5,True,4126,2966.52,2968.74,139.09,0.3536,2410,2957.19,2956.95,81.5,0.7433,57.59,4
148,Ear+Jup+Nep,3,True,3111,1816.8,1819.03,171.23,0.2685,1244,1816.0,1815.68,68.5,0.7665,102.73,4
149,Mer+Ear+Jup+Nep,4,True,3636,2402.29,2404.44,151.36,0.3059,1855,2388.58,2388.46,77.66,0.9472,73.69,4
150,Ven+Ear+Jup+Nep,4,True,3613,2395.83,2398.14,150.8,0.325,1837,2394.71,2394.45,76.71,0.7671,74.09,4
151,Mer+Ven+Ear+Jup+Nep,5,True,4126,2968.55,2970.51,138.99,0.3556,2435,2954.77,2954.49,82.41,0.936,56.58,4
156,Ear+Mar+Jup+Nep,4,True,3666,2393.28,2395.76,153.18,0.2631,1834,2397.32,2397.34,76.5,0.7222,76.68,4
157,Mer+Ear+Mar+Jup+Nep,5,True,4178,2966.15,2968.3,140.86,0.3026,2434,2957.45,2957.44,82.3,0.9085,58.56,4
158,Ven+Ear+Mar+Jup+Nep,5,True,4157,2959.38,2962.06,140.47,0.3175,2411,2963.01,2963.2,81.37,0.6961,59.1,4
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,4657,3519.75,3521.86,132.31,0.3503,2998,3510.89,3510.84,85.39,0.8854,46.92,4
164,Ear+Sat+Nep,3,True,3059,1820.14,1820.59,168.06,0.3298,1250,1815.44,1813.72,68.85,0.8225,99.21,4
165,Mer+Ear+Sat+Nep,4,True,3585,2405.37,2405.8,149.04,0.3586,1858,2387.87,2386.38,77.81,0.9647,71.23,4
166,Ven+Ear+Sat+Nep,4,True,3567,2399.01,2399.66,148.69,0.369,1839,2394.08,2392.52,76.81,0.7817,71.87,4
167,Mer+Ven+Ear+Sat+Nep,5,True,4081,2971.38,2971.84,137.34,0.3876,2434,2953.91,2952.44,82.4,0.9312,54.94,4
172,Ear+Mar+Sat+Nep,4,True,3621,2396.51,2397.39,151.09,0.3171,1859,2396.83,2395.53,77.56,0.9073,73.53,4
173,Mer+Ear+Mar+Sat+Nep,5,True,4132,2969.0,2969.74,139.17,0.3491,2456,2956.68,2955.51,83.07,0.9793,56.11,4
174,Ven+Ear+Mar+Sat+Nep,5,True,4118,2962.55,2963.65,139.0,0.3557,2432,2962.54,2961.42,82.09,0.8535,56.91,4
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,4617,3522.46,3523.26,131.07,0.3799,3016,3510.07,3508.94,85.92,0.9851,45.15,4
180,Ear+Jup+Sat+Nep,4,True,3616,2398.75,2399.39,150.75,0.3254,1872,2394.49,2393.19,78.18,0.9927,72.57,4
181,Mer+Ear+Jup+Sat+Nep,5,True,4132,2970.85,2971.48,139.08,0.3507,2470,2954.04,2953.01,83.61,0.9278,55.47,4
182,Ven+Ear+Jup+Sat+Nep,5,True,4112,2964.76,2965.59,138.7,0.3647,2449,2960.28,2959.12,82.73,0.97,55.97,4
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,4616,3524.36,3524.95,130.97,0.3834,3034,3507.57,3506.49,86.5,0.9438,44.48,4
188,Ear+Mar+Jup+Sat+Nep,5,True,4160,2962.11,2963.28,140.44,0.3178,2456,2962.72,2961.97,82.9,0.9891,57.54,4
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,4663,3521.87,3522.81,132.4,0.3455,3043,3510.08,3509.39,86.69,0.9253,45.71,4
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,4645,3515.54,3516.97,132.13,0.3568,3017,3515.83,3515.29,85.81,0.9534,46.32,4
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,5136,4063.06,4064.03,126.41,0.3784,3591,4051.2,4050.53,88.64,0.9489,37.77,4
196,Ear+Ura+Nep,3,True,3106,1813.45,1815.33,171.28,0.271,1207,1821.29,1818.71,66.27,0.3646,105.0,4
197,Mer+Ear+Ura+Nep,4,True,3631,2399.89,2401.56,151.3,0.308,1806,2394.66,2392.17,75.42,0.4722,75.88,4
198,Ven+Ear+Ura+Nep,4,True,3613,2392.56,2394.52,151.01,0.3199,1799,2399.9,2397.41,74.96,0.3775,76.05,4
199,Mer+Ven+Ear+Ura+Nep,5,True,4126,2966.13,2967.71,139.1,0.3528,2385,2960.66,2958.12,80.56,0.4863,58.55,4
204,Ear+Mar+Ura+Nep,4,True,3667,2390.12,2392.19,153.42,0.2568,1805,2402.65,2400.35,75.13,0.4082,78.3,4
205,Mer+Ear+Mar+Ura+Nep,5,True,4177,2963.94,2965.54,140.93,0.2988,2393,2963.57,2961.11,80.75,0.5248,60.18,4
206,Ven+Ear+Mar+Ura+Nep,5,True,4163,2956.35,2958.57,140.82,0.3077,2382,2968.28,2966.15,80.25,0.4069,60.57,4
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,4661,3517.57,3519.16,132.51,0.3422,2957,3516.88,3514.43,84.08,0.5188,48.43,4
212,Ear+Jup+Ura+Nep,4,True,3661,2393.28,2394.34,152.97,0.2612,1835,2401.32,2398.18,76.42,0.6356,76.55,4
213,Mer+Ear+Jup+Ura+Nep,5,True,4177,2966.55,2967.44,140.8,0.2937,2424,2961.76,2958.77,81.84,0.7597,58.96,4
214,Ven+Ear+Jup+Ura+Nep,5,True,4155,2959.56,2960.67,140.39,0.3123,2415,2967.11,2964.01,81.39,0.6562,59.0,4
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,4659,3520.31,3521.01,132.35,0.3424,2991,3515.27,3512.14,85.09,0.7703,47.26,4
220,Ear+Mar+Jup+Ura+Nep,5,True,4204,2956.83,2958.29,142.18,0.2541,2408,2969.41,2966.79,81.09,0.5831,61.09,4
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,4707,3517.88,3518.79,133.8,0.2911,2986,3517.8,3514.96,84.88,0.7137,48.92,4
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,4687,3510.47,3512.1,133.51,0.3045,2973,3522.47,3520.0,84.4,0.5856,49.11,4
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,5178,4059.26,4060.12,127.56,0.3376,3538,4058.85,4055.99,87.17,0.7085,40.39,4
228,Ear+Sat+Ura+Nep,4,True,3614,2393.59,2395.95,150.99,0.3193,1831,2398.35,2396.33,76.34,0.6604,74.64,4
229,Mer+Ear+Sat+Ura+Nep,5,True,4130,2966.66,2968.84,139.21,0.3461,2418,2958.69,2956.8,81.73,0.7417,57.49,4
230,Ven+Ear+Sat+Ura+Nep,5,True,4114,2959.71,2962.23,139.0,0.3546,2407,2964.06,2962.19,81.21,0.6358,57.79,4
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,4618,3520.17,3522.37,131.19,0.378,2981,3512.04,3510.2,84.88,0.7231,46.31,4
236,Ear+Mar+Sat+Ura+Nep,5,True,4164,2957.33,2959.96,140.8,0.3044,2423,2966.77,2965.09,81.67,0.7195,59.13,4
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,4665,3518.05,3520.27,132.6,0.3384,2999,3514.92,3513.15,85.32,0.8188,47.28,4
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,4653,3510.87,3513.72,132.53,0.342,2984,3519.82,3518.33,84.78,0.6839,47.75,4
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,5142,4059.25,4061.56,126.67,0.3684,3547,4055.89,4054.2,87.45,0.7837,39.22,4
244,Ear+Jup+Sat+Ura+Nep,5,True,4156,2959.9,2962.03,140.41,0.3106,2446,2964.92,2962.91,82.5,0.8772,57.91,4
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,4663,3520.12,3522.08,132.47,0.3358,3023,3512.65,3510.82,86.06,0.9582,46.41,4
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,4644,3513.48,3515.73,132.18,0.3518,3010,3518.1,3516.2,85.56,0.8631,46.62,4
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,5139,4061.43,4063.32,126.53,0.3716,3574,4053.8,4051.91,88.16,0.9376,38.37,4
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,4688,3510.8,3513.42,133.53,0.303,3013,3520.35,3518.93,85.59,0.8649,47.94,4
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,5182,4059.06,4061.17,127.66,0.3313,3579,4056.29,4054.7,88.23,0.9519,39.43,4
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,5165,4052.04,4054.88,127.47,0.3416,3562,4061.12,4059.88,87.71,0.8365,39.76,4
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,5647,4588.3,4590.44,123.07,0.3673,4115,4585.3,4583.73,89.74,0.9223,33.33,4
4,Ear,1,True,2416,771.88,774.99,313.0,0.318,0,773.71,773.34,0.0,1.0,313.0,5
5,Mer+Ear,2,True,3109,1532.65,1535.6,202.85,0.3325,776,1517.77,1517.53,51.13,0.7667,151.72,5
6,Ven+Ear,2,True,3053,1524.64,1527.9,200.24,0.3729,769,1525.92,1525.74,50.4,0.5042,149.85,5
7,Mer+Ven+Ear,3,True,3727,2264.46,2267.35,164.59,0.3824,1526,2249.47,2249.24,67.84,0.6809,96.75,5
12,Ear+Mar,2,True,3129,1521.35,1524.55,205.67,0.307,768,1529.3,1529.23,50.22,0.4477,155.45,5
13,Mer+Ear+Mar,3,True,3799,2261.52,2264.28,167.98,0.3296,1526,2253.01,2252.82,67.73,0.6285,100.25,5
14,Ven+Ear+Mar,3,True,3750,2253.14,2256.66,166.43,0.3625,1510,2260.38,2260.67,66.8,0.3713,99.63,5
15,Mer+Ven+Ear+Mar,4,True,4402,2972.92,2975.8,148.07,0.3768,2249,2964.14,2964.13,75.87,0.5475,72.2,5
20,Ear+Jup,2,True,3146,1524.32,1527.31,206.39,0.2927,805,1526.86,1526.37,52.72,0.9322,153.66,5
21,Mer+Ear+Jup,3,True,3825,2263.8,2266.61,168.96,0.3062,1561,2250.05,2249.7,69.38,0.9745,99.59,5
22,Ven+Ear+Jup,3,True,3764,2256.18,2259.32,166.83,0.3561,1556,2258.16,2257.87,68.91,0.8725,97.93,5
23,Mer+Ven+Ear+Jup,4,True,4424,2975.36,2978.06,148.69,0.3668,2293,2961.48,2961.09,77.43,0.9454,71.26,5
28,Ear+Mar+Jup,3,True,3833,2252.62,2255.91,170.16,0.2899,1543,2261.08,2261.11,68.24,0.7173,101.92,5
29,Mer+Ear+Mar+Jup,4,True,4491,2972.23,2974.92,151.1,0.3082,2281,2964.65,2964.41,76.94,0.8216,74.16,5
30,Ven+Ear+Mar+Jup,4,True,4435,2964.05,2967.7,149.63,0.3496,2267,2971.8,2972.23,76.28,0.6399,73.34,5
31,Mer+Ven+Ear+Mar+Jup,5,True,5075,3663.9,3666.7,138.51,0.3623,2986,3656.03,3655.98,81.67,0.7637,56.84,5
36,Ear+Sat,2,True,3078,1526.46,1529.41,201.64,0.3528,825,1524.18,1524.03,54.13,0.9308,147.52,5
37,Mer+Ear+Sat,3,True,3758,2265.55,2268.39,165.88,0.3631,1579,2247.15,2247.16,70.27,0.9332,95.61,5
38,Ven+Ear+Sat,3,True,3705,2258.23,2261.35,164.07,0.3892,1570,2255.56,2255.58,69.61,0.9868,94.46,5
39,Mer+Ven+Ear+Sat,4,True,4366,2976.92,2979.77,146.66,0.3931,2305,2958.52,2958.61,77.91,0.9877,68.75,5
44,Ear+Mar+Sat,3,True,3773,2255.0,2258.12,167.32,0.3442,1584,2258.73,2259.0,70.13,0.9756,97.19,5
45,Mer+Ear+Mar+Sat,4,True,4430,2974.04,2976.81,148.96,0.3573,2320,2961.89,2962.12,78.33,0.9501,70.63,5
46,Ven+Ear+Mar+Sat,4,True,4384,2966.44,2969.84,147.79,0.3834,2304,2969.64,2970.17,77.59,0.9371,70.2,5
47,Mer+Ven+Ear+Mar+Sat,5,True,5023,3665.63,3668.53,137.03,0.3893,3021,3653.36,3653.74,82.69,0.9916,54.34,5
52,Ear+Jup+Sat,3,True,3790,2257.91,2260.72,167.85,0.3319,1612,2256.44,2256.15,71.44,0.8915,96.41,5
53,Mer+Ear+Jup+Sat,4,True,4456,2976.32,2979.01,149.72,0.3393,2346,2959.14,2959.02,79.28,0.8813,70.44,5
54,Ven+Ear+Jup+Sat,4,True,4399,2969.36,2972.35,148.15,0.3774,2339,2967.48,2967.38,78.82,0.9131,69.33,5
55,Mer+Ven+Ear+Jup+Sat,5,True,5046,3668.01,3670.65,137.57,0.3813,3054,3650.82,3650.7,83.65,0.8977,53.92,5
60,Ear+Mar+Jup+Sat,4,True,4459,2965.92,2969.06,150.34,0.3304,2341,2970.3,2970.55,78.81,0.9278,71.53,5
61,Mer+Ear+Mar+Jup+Sat,5,True,5104,3665.0,3667.63,139.26,0.3375,3057,3653.9,3653.97,83.66,0.9063,55.6,5
62,Ven+Ear+Mar+Jup+Sat,5,True,5052,3657.57,3661.03,138.12,0.373,3043,3661.41,3661.97,83.11,0.9696,55.01,5
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,5679,4337.41,4340.16,130.93,0.3776,3740,4326.18,4326.38,86.45,0.9351,44.48,5
68,Ear+Ura,2,True,3109,1520.26,1523.09,204.5,0.3226,774,1531.0,1530.7,50.56,0.451,153.95,5
69,Mer+Ear+Ura,3,True,3779,2260.99,2263.69,167.14,0.3436,1519,2255.25,2255.09,67.35,0.4871,99.79,5
70,Ven+Ear+Ura,3,True,3729,2252.26,2255.23,165.57,0.3743,1517,2262.22,2262.09,67.06,0.4028,98.51,5
71,Mer+Ven+Ear+Ura,4,True,4380,2972.54,2975.23,147.35,0.3862,2243,2966.47,2966.33,75.61,0.4429,71.74,5
76,Ear+Mar+Ura,3,True,3803,2248.96,2251.88,169.1,0.313,1514,2265.41,2265.39,66.83,0.3378,102.27,5
77,Mer+Ear+Mar+Ura,4,True,4450,2969.83,2972.15,149.84,0.3382,2241,2970.07,2969.72,75.45,0.39,74.39,5
78,Ven+Ear+Mar+Ura,4,True,4407,2960.59,2963.79,148.86,0.3646,2231,2976.12,2976.39,74.96,0.2678,73.89,5
79,Mer+Ven+Ear+Mar+Ura,5,True,5036,3661.57,3664.02,137.54,0.382,2939,3661.33,3661.15,80.27,0.3103,57.27,5
84,Ear+Jup+Ura,3,True,3812,2253.48,2254.75,169.16,0.3041,1562,2264.59,2262.8,68.97,0.8137,100.19,5
85,Mer+Ear+Jup+Ura,4,True,4469,2973.46,2974.61,150.3,0.3202,2290,2968.51,2966.88,77.14,0.8257,73.15,5
86,Ven+Ear+Jup+Ura,4,True,4416,2965.14,2966.56,148.93,0.3591,2287,2975.46,2973.86,76.86,0.7501,72.07,5
87,Mer+Ven+Ear+Jup+Ura,5,True,5054,3665.32,3666.39,137.89,0.3721,2996,3660.02,3658.37,81.86,0.7834,56.03,5
92,Ear+Mar+Jup+Ura,4,True,4480,2961.36,2963.16,151.28,0.3007,2272,2978.03,2976.92,76.29,0.5912,74.99,5
93,Mer+Ear+Mar+Jup+Ura,5,True,5116,3662.21,3663.25,139.7,0.3221,2982,3663.07,3661.51,81.41,0.6332,58.29,5
94,Ven+Ear+Mar+Jup+Ura,5,True,5068,3653.18,3655.31,138.73,0.3551,2971,3668.94,3668.17,80.98,0.498,57.75,5
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,5686,4334.75,4335.92,131.17,0.3691,3662,4335.13,4333.73,84.47,0.5492,46.7,5
100,Ear+Sat+Ura,3,True,3757,2251.18,2256.9,166.89,0.352,1577,2258.39,2260.63,69.83,0.9731,97.06,5
101,Mer+Ear+Sat+Ura,4,True,4414,2970.89,2976.44,148.57,0.364,2302,2962.17,2964.52,77.71,0.9497,70.86,5
102,Ven+Ear+Sat+Ura,4,True,4367,2962.81,2968.65,147.39,0.3856,2296,2969.38,2971.75,77.32,0.8652,70.07,5
103,Mer+Ven+Ear+Sat+Ura,5,True,5005,3662.61,3668.16,136.65,0.3925,3002,3653.66,3656.06,82.16,0.8618,54.49,5
108,Ear+Mar+Sat+Ura,4,True,4433,2959.73,2965.42,149.78,0.3437,2308,2972.54,2974.98,77.64,0.9152,72.13,5
109,Mer+Ear+Mar+Sat+Ura,5,True,5067,3660.11,3665.2,138.44,0.3601,3015,3657.24,3659.39,82.44,0.9149,56.0,5
110,Ven+Ear+Mar+Sat+Ura,5,True,5027,3651.57,3657.49,137.67,0.3799,3003,3663.62,3666.28,81.97,0.79,55.7,5
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,5643,4332.58,4337.8,130.25,0.39,3691,4329.38,4331.66,85.25,0.8056,44.99,5
116,Ear+Jup+Sat+Ura,4,True,4442,2963.49,2968.13,149.89,0.3336,2347,2971.16,2972.39,78.99,0.9237,70.9,5
117,Mer+Ear+Jup+Sat+Ura,5,True,5086,3663.06,3667.52,138.85,0.3439,3055,3655.22,3656.55,83.58,0.9249,55.27,5
118,Ven+Ear+Jup+Sat+Ura,5,True,5037,3655.34,3660.12,137.8,0.3739,3048,3662.37,3663.75,83.22,0.9735,54.57,5
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,5662,4335.63,4340.04,130.59,0.3812,3737,4327.55,4328.88,86.35,0.9637,44.24,5
124,Ear+Mar+Jup+Sat+Ura,5,True,5092,3651.85,3656.83,139.44,0.3311,3048,3665.01,3666.75,83.16,0.9927,56.27,5
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,5715,4332.8,4337.01,131.9,0.3436,3738,4330.68,4331.97,86.31,0.9783,45.59,5
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,5671,4324.45,4329.7,131.14,0.3715,3725,4336.86,4338.84,85.89,0.9397,45.25,5
