Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
64,Ura,1,False,628,615.56,615.55,102.02,0.6551,608,623.06,623.13,97.58,0.5657,4.44,4
65,Mer+Ura,2,False,1208,1228.5,1228.38,98.33,0.5595,1222,1222.41,1222.56,99.97,1.0,-1.64,4
66,Ven+Ura,2,False,1190,1221.42,1221.43,97.43,0.356,1211,1228.34,1228.41,98.59,0.625,-1.16,4
67,Mer+Ven+Ura,3,False,1757,1820.74,1820.62,96.5,0.1168,1812,1814.35,1814.5,99.87,0.9669,-3.37,4
72,Mar+Ura,2,False,1235,1218.5,1218.64,101.35,0.6415,1218,1230.9,1231.13,98.95,0.7271,2.4,4
73,Mer+Mar+Ura,3,False,1798,1818.09,1818.01,98.9,0.6563,1821,1817.11,1817.28,100.21,0.9282,-1.32,4
74,Ven+Mar+Ura,3,False,1784,1810.94,1811.13,98.51,0.5381,1806,1822.67,1822.91,99.09,0.6965,-0.57,4
75,Mer+Ven+Mar+Ura,4,False,2334,2397.18,2397.15,97.36,0.1846,2396,2395.83,2396.02,100.01,1.0,-2.64,4
80,Jup+Ura,2,False,1263,1221.72,1221.01,103.38,0.2323,1255,1229.83,1228.98,102.05,0.4992,1.33,4
81,Mer+Jup+Ura,3,False,1832,1820.92,1820.11,100.61,0.8045,1859,1815.68,1814.96,102.39,0.308,-1.78,4
82,Ven+Jup+Ura,3,False,1811,1814.16,1813.44,99.83,0.9363,1846,1821.69,1820.8,101.33,0.5765,-1.51,4
83,Mer+Ven+Jup+Ura,4,False,2367,2400.09,2399.2,98.62,0.4925,2437,2394.55,2393.75,101.77,0.3711,-3.15,4
88,Mar+Jup+Ura,3,False,1851,1811.14,1810.61,102.2,0.3616,1840,1823.97,1823.35,100.88,0.7154,1.32,4
89,Mer+Mar+Jup+Ura,4,False,2405,2397.38,2396.55,100.32,0.8758,2433,2397.07,2396.36,101.5,0.4556,-1.18,4
90,Ven+Mar+Jup+Ura,4,False,2386,2390.4,2389.94,99.82,0.9387,2416,2402.57,2401.99,100.56,0.7866,-0.74,4
91,Mer+Ven+Mar+Jup+Ura,5,False,2927,2963.63,2962.84,98.76,0.498,2996,2962.96,2962.25,101.12,0.524,-2.35,4
96,Sat+Ura,2,False,1209,1220.75,1222.8,99.04,0.7569,1254,1225.24,1227.17,102.35,0.4806,-3.31,4
97,Mer+Sat+Ura,3,False,1779,1819.81,1821.69,97.76,0.3504,1856,1811.06,1813.03,102.48,0.3087,-4.72,4
98,Ven+Sat+Ura,3,False,1764,1813.17,1815.18,97.29,0.2663,1840,1817.17,1819.03,101.26,0.6276,-3.97,4
99,Mer+Ven+Sat+Ura,4,False,2321,2398.87,2400.74,96.75,0.1144,2429,2389.9,2391.85,101.64,0.4336,-4.88,4
104,Mar+Sat+Ura,3,False,1804,1810.32,1812.47,99.65,0.8955,1858,1819.7,1821.7,102.1,0.4048,-2.45,4
105,Mer+Mar+Sat+Ura,4,False,2357,2396.3,2398.2,98.36,0.4437,2449,2392.64,2394.58,102.36,0.2537,-4.0,4
106,Ven+Mar+Sat+Ura,4,False,2346,2389.63,2391.75,98.17,0.3896,2429,2398.44,2400.36,101.27,0.5549,-3.1,4
107,Mer+Ven+Mar+Sat+Ura,5,False,2886,2962.52,2964.44,97.42,0.1602,3007,2958.58,2960.5,101.64,0.3739,-4.22,4
112,Jup+Sat+Ura,3,False,1830,1813.11,1814.74,100.93,0.7197,1888,1818.27,1819.56,103.84,0.137,-2.9,4
113,Mer+Jup+Sat+Ura,4,False,2389,2398.74,2400.21,99.59,0.8431,2480,2390.89,2392.27,103.73,0.0738,-4.13,4
114,Ven+Jup+Sat+Ura,4,False,2372,2392.4,2393.97,99.15,0.6743,2462,2397.07,2398.25,102.71,0.2117,-3.56,4
115,Mer+Ven+Jup+Sat+Ura,5,False,2918,2965.03,2966.4,98.41,0.3823,3041,2956.95,2958.23,102.84,0.1202,-4.43,4
120,Mar+Jup+Sat+Ura,4,False,2406,2389.44,2391.21,100.69,0.7538,2467,2399.31,2400.77,102.82,0.1953,-2.13,4
121,Mer+Mar+Jup+Sat+Ura,5,False,2950,2962.39,2963.82,99.58,0.8317,3048,2959.46,2960.81,102.99,0.1074,-3.41,4
122,Ven+Mar+Jup+Sat+Ura,5,False,2935,2955.86,2957.64,99.29,0.7132,3026,2965.18,2966.57,102.05,0.2798,-2.76,4
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,3466,3516.06,3517.5,98.58,0.3976,3594,3512.85,3514.15,102.31,0.1658,-3.73,4
128,Nep,1,False,665,620.87,620.82,107.11,0.2119,609,618.24,618.09,98.51,0.8027,8.6,4
129,Mer+Nep,2,False,1240,1233.5,1233.36,100.53,0.876,1230,1217.44,1217.4,101.03,0.7741,-0.5,4
130,Ven+Nep,2,False,1225,1226.57,1226.56,99.87,0.991,1214,1223.59,1223.45,99.22,0.8296,0.66,4
131,Mer+Ven+Nep,3,False,1787,1825.6,1825.47,97.89,0.407,1822,1809.47,1809.44,100.69,0.7923,-2.81,4
136,Mar+Nep,2,False,1275,1224.11,1224.15,104.16,0.2355,1224,1226.6,1226.56,99.79,0.9693,4.37,4
137,Mer+Mar+Nep,3,False,1833,1823.27,1823.23,100.53,0.8368,1834,1812.53,1812.6,101.18,0.65,-0.65,4
138,Ven+Mar+Nep,3,False,1823,1816.39,1816.49,100.36,0.8789,1813,1818.43,1818.42,99.7,0.9233,0.66,4
139,Mer+Ven+Mar+Nep,4,False,2368,2402.23,2402.24,98.58,0.5181,2410,2391.33,2391.43,100.78,0.7165,-2.21,4
144,Jup+Nep,2,False,1294,1226.41,1226.31,105.51,0.1108,1244,1224.2,1224.18,101.62,0.6653,3.89,4
145,Mer+Jup+Nep,3,False,1858,1825.3,1825.12,101.79,0.4827,1855,1809.92,1810.05,102.49,0.3515,-0.7,4
146,Ven+Jup+Nep,3,False,1841,1818.65,1818.59,101.23,0.6321,1837,1816.1,1816.09,101.15,0.6793,0.08,4
147,Mer+Ven+Jup+Nep,4,False,2392,2404.3,2404.08,99.49,0.8188,2435,2388.84,2388.93,101.93,0.3793,-2.44,4
152,Mar+Jup+Nep,3,False,1886,1816.23,1816.13,103.84,0.1566,1834,1818.98,1819.03,100.83,0.7614,3.02,4
153,Mer+Mar+Jup+Nep,4,False,2435,2402.06,2401.79,101.37,0.5285,2434,2391.83,2391.92,101.76,0.424,-0.39,4
154,Ven+Mar+Jup+Nep,4,False,2421,2395.3,2395.32,101.07,0.6179,2411,2397.6,2397.73,100.56,0.8088,0.51,4
155,Mer+Ven+Mar+Jup+Nep,5,False,2957,2968.15,2967.94,99.62,0.863,2998,2957.76,2957.88,101.36,0.4771,-1.74,4
160,Sat+Nep,2,False,1233,1229.87,1227.93,100.25,0.9749,1250,1223.69,1222.19,102.15,0.5437,-1.9,4
161,Mer+Sat+Nep,3,False,1798,1828.51,1826.53,98.33,0.4896,1858,1809.27,1807.94,102.69,0.3141,-4.36,4
162,Ven+Sat+Nep,3,False,1786,1822.04,1820.17,98.02,0.4198,1839,1815.6,1814.14,101.29,0.6327,-3.27,4
163,Mer+Ven+Sat+Nep,4,False,2338,2407.37,2405.45,97.12,0.1616,2434,2388.13,2386.86,101.92,0.3825,-4.8,4
168,Mar+Sat+Nep,3,False,1832,1819.43,1817.83,100.69,0.7973,1859,1818.39,1817.19,102.23,0.4104,-1.54,4
169,Mer+Mar+Sat+Nep,4,False,2380,2404.89,2403.28,98.97,0.6337,2456,2390.98,2389.97,102.72,0.2187,-3.75,4
170,Ven+Mar+Sat+Nep,4,False,2373,2398.53,2396.97,98.94,0.6236,2432,2397.14,2395.93,101.45,0.5193,-2.52,4
171,Mer+Ven+Mar+Sat+Nep,5,False,2908,2970.94,2969.39,97.88,0.2501,3016,2956.95,2955.96,102.0,0.2959,-4.12,4
176,Jup+Sat+Nep,3,False,1848,1821.6,1819.89,101.45,0.5687,1872,1815.9,1814.82,103.09,0.2714,-1.64,4
177,Mer+Jup+Sat+Nep,4,False,2402,2406.83,2405.08,99.8,0.9183,2470,2388.32,2387.43,103.42,0.1384,-3.62,4
178,Ven+Jup+Sat+Nep,4,False,2389,2400.61,2398.98,99.52,0.8177,2449,2394.66,2393.61,102.27,0.3202,-2.75,4
179,Mer+Ven+Jup+Sat+Nep,5,False,2930,2972.88,2971.14,98.56,0.4265,3034,2954.37,2953.48,102.7,0.1688,-4.14,4
184,Mar+Jup+Sat+Nep,4,False,2429,2398.04,2396.59,101.29,0.5531,2456,2397.31,2396.5,102.45,0.285,-1.16,4
185,Mer+Mar+Jup+Sat+Nep,5,False,2968,2970.48,2968.93,99.92,0.972,3043,2957.12,2956.42,102.9,0.1442,-2.99,4
186,Ven+Mar+Jup+Sat+Nep,5,False,2958,2964.21,2962.88,99.79,0.9207,3017,2963.15,2962.37,101.82,0.3584,-2.03,4
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,3484,3523.96,3522.47,98.87,0.5037,3591,3510.53,3509.84,102.29,0.1885,-3.43,4
192,Ura+Nep,2,False,1280,1222.88,1222.48,104.67,0.1237,1207,1229.53,1227.23,98.17,0.6534,6.5,4
193,Mer+Ura+Nep,3,False,1844,1822.75,1822.13,101.17,0.6578,1806,1816.06,1813.8,99.45,0.8399,1.72,4
194,Ven+Ura+Nep,3,False,1831,1815.23,1814.85,100.87,0.7491,1799,1821.35,1819.08,98.77,0.667,2.1,4
195,Mer+Ven+Ura+Nep,4,False,2382,2401.79,2401.16,99.18,0.6914,2385,2394.84,2392.59,99.59,0.8517,-0.41,4
200,Mar+Ura+Nep,3,False,1877,1812.72,1812.43,103.55,0.1647,1805,1824.16,1822.05,98.95,0.7247,4.6,4
201,Mer+Mar+Ura+Nep,4,False,2424,2399.53,2398.92,101.02,0.6416,2393,2397.83,2395.62,99.8,0.9283,1.22,4
202,Ven+Mar+Ura+Nep,4,False,2416,2391.93,2391.71,101.01,0.6403,2382,2402.76,2400.7,99.14,0.7106,1.87,4
203,Mer+Ven+Mar+Ura+Nep,5,False,2950,2965.7,2965.14,99.47,0.7893,2957,2963.67,2961.51,99.77,0.9008,-0.3,4
208,Jup+Ura+Nep,3,False,1890,1815.67,1814.67,104.09,0.1028,1835,1822.56,1819.85,100.68,0.8597,3.41,4
209,Mer+Jup+Ura+Nep,4,False,2444,2402.09,2400.88,101.74,0.4194,2424,2395.89,2393.26,101.17,0.6511,0.57,4
210,Ven+Jup+Ura+Nep,4,False,2428,2394.9,2393.88,101.38,0.5223,2415,2401.27,2398.54,100.57,0.8419,0.81,4
211,Mer+Ven+Jup+Ura+Nep,5,False,2969,2968.36,2967.05,100.02,1.0,2991,2961.9,2959.19,100.98,0.6485,-0.96,4
216,Mar+Jup+Ura+Nep,4,False,2469,2392.26,2391.42,103.21,0.1498,2408,2403.79,2401.35,100.18,0.9634,3.03,4
217,Mer+Mar+Jup+Ura+Nep,5,False,3008,2966.01,2964.76,101.42,0.4656,2986,2964.65,2962.05,100.72,0.7479,0.7,4
218,Ven+Mar+Jup+Ura+Nep,5,False,2995,2958.6,2957.83,101.23,0.5246,2973,2969.53,2967.13,100.12,0.9781,1.11,4
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,3521,3519.66,3518.41,100.04,0.9821,3538,3517.97,3515.36,100.57,0.7685,-0.53,4
224,Sat+Ura+Nep,3,False,1838,1816.21,1816.32,101.2,0.6573,1831,1819.74,1817.98,100.62,0.8508,0.58,4
225,Mer+Sat+Ura+Nep,4,False,2392,2402.47,2402.34,99.56,0.8153,2418,2393.0,2391.27,101.04,0.7014,-1.48,4
226,Ven+Sat+Ura+Nep,4,False,2382,2395.38,2395.5,99.44,0.7779,2407,2398.47,2396.7,100.36,0.9007,-0.91,4
227,Mer+Ven+Sat+Ura+Nep,5,False,2923,2968.58,2968.46,98.46,0.3991,2981,2958.94,2957.23,100.75,0.7461,-2.28,4
232,Mar+Sat+Ura+Nep,4,False,2424,2392.83,2393.15,101.3,0.5677,2423,2401.17,2399.63,100.91,0.7405,0.39,4
233,Mer+Mar+Sat+Ura+Nep,5,False,2961,2966.3,2966.28,99.82,0.9204,2999,2961.83,2960.21,101.26,0.5736,-1.43,4
234,Ven+Mar+Sat+Ura+Nep,5,False,2956,2959.18,2959.51,99.89,0.959,2984,2966.99,2965.44,100.57,0.8153,-0.68,4
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,3480,3519.86,3519.89,98.87,0.5039,3547,3515.14,3513.55,100.91,0.6453,-2.04,4
240,Jup+Sat+Ura+Nep,4,False,2434,2395.19,2395.29,101.62,0.4565,2446,2399.03,2397.43,101.96,0.4569,-0.34,4
241,Mer+Jup+Sat+Ura+Nep,5,False,2978,2968.31,2968.16,100.33,0.8805,3023,2959.4,2957.85,102.15,0.3307,-1.82,4
242,Ven+Jup+Sat+Ura+Nep,5,False,2966,2961.54,2961.59,100.15,0.952,3010,2964.94,2963.28,101.52,0.4896,-1.37,4
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,3497,3521.96,3521.72,99.29,0.6598,3574,3512.86,3511.24,101.74,0.3706,-2.45,4
248,Mar+Jup+Sat+Ura+Nep,5,False,3002,2958.86,2959.2,101.46,0.4656,3013,2967.34,2966.05,101.54,0.4923,-0.08,4
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,3531,3519.58,3519.49,100.32,0.8588,3579,3515.5,3514.06,101.81,0.35,-1.48,4
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,3522,3512.62,3512.98,100.27,0.8911,3562,3520.6,3519.28,101.18,0.5488,-0.91,4
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,4038,4060.91,4060.8,99.44,0.7244,4115,4056.58,4055.1,101.44,0.4061,-2.0,4
1,Mer,1,False,763,782.61,782.5,97.49,0.5216,776,765.47,765.56,101.38,0.6323,-3.88,5
2,Ven,1,False,708,774.34,774.45,91.43,0.0154,769,773.8,773.88,99.38,0.8874,-7.95,5
3,Mer+Ven,2,False,1451,1535.19,1535.18,94.52,0.0235,1526,1517.97,1518.16,100.53,0.8233,-6.01,5
8,Mar,1,False,779,770.85,770.96,101.06,0.7295,768,777.2,777.42,98.82,0.7889,2.24,5
9,Mer+Mar,2,False,1517,1532.0,1531.98,99.02,0.7396,1526,1521.52,1521.79,100.29,0.9,-1.27,5
10,Ven+Mar,2,False,1469,1523.77,1524.01,96.41,0.1605,1510,1529.43,1529.74,98.73,0.6286,-2.32,5
11,Mer+Ven+Mar,3,False,2188,2263.73,2263.85,96.65,0.1014,2249,2253.03,2253.41,99.82,0.9456,-3.17,5
16,Jup,1,False,819,773.87,773.83,105.83,0.1123,805,774.67,774.52,103.91,0.3247,1.92,5
17,Mer+Jup,2,False,1564,1534.59,1534.42,101.92,0.4641,1561,1518.69,1518.63,102.79,0.2662,-0.87,5
18,Ven+Jup,2,False,1506,1526.71,1526.79,98.64,0.6031,1556,1526.96,1526.91,101.9,0.4642,-3.26,5
19,Mer+Ven+Jup,3,False,2231,2266.35,2266.21,98.44,0.4539,2293,2250.35,2250.32,101.9,0.3333,-3.46,5
24,Mar+Jup,2,False,1572,1523.29,1523.24,103.2,0.2383,1543,1530.24,1530.19,100.83,0.7534,2.36,5
25,Mer+Mar+Jup,3,False,2294,2263.31,2262.94,101.36,0.5231,2281,2253.84,2253.7,101.21,0.5594,0.15,5
26,Ven+Mar+Jup,3,False,2241,2255.25,2255.39,99.37,0.782,2267,2261.5,2261.61,100.24,0.9106,-0.87,5
27,Mer+Ven+Mar+Jup,4,False,2944,2974.71,2974.51,98.97,0.5823,2986,2965.01,2965.0,100.71,0.6831,-1.74,5
32,Sat,1,False,736,776.09,776.02,94.83,0.1503,825,771.96,772.15,106.87,0.0824,-12.04,5
33,Mer+Sat,2,False,1484,1536.42,1536.27,96.59,0.1655,1579,1515.74,1516.05,104.17,0.1032,-7.58,5
34,Ven+Sat,2,False,1433,1528.9,1528.91,93.73,0.01,1570,1524.37,1524.58,102.99,0.2591,-9.27,5
35,Mer+Ven+Sat,3,False,2161,2268.04,2268.0,95.28,0.0174,2305,2247.39,2247.8,102.56,0.2112,-7.28,5
40,Mar+Sat,2,False,1496,1525.4,1525.54,98.07,0.476,1584,1527.54,1528.06,103.7,0.1791,-5.62,5
41,Mer+Mar+Sat,3,False,2219,2264.82,2264.92,97.98,0.3437,2320,2250.72,2251.37,103.08,0.1457,-5.1,5
42,Ven+Mar+Sat,3,False,2175,2257.41,2257.62,96.35,0.0797,2304,2259.03,2259.52,101.99,0.3536,-5.64,5
43,Mer+Ven+Mar+Sat,4,False,2879,2976.22,2976.42,96.73,0.0641,3021,2962.02,2962.72,101.99,0.2644,-5.26,5
48,Jup+Sat,2,False,1535,1528.4,1528.26,100.43,0.8904,1612,1525.18,1525.16,105.69,0.0518,-5.26,5
49,Mer+Jup+Sat,3,False,2265,2267.47,2267.22,99.89,0.9637,2346,2248.13,2248.21,104.35,0.0433,-4.46,5
50,Ven+Jup+Sat,3,False,2212,2260.31,2260.25,97.86,0.2973,2339,2256.67,2256.69,103.65,0.0908,-5.79,5
51,Mer+Ven+Jup+Sat,4,False,2922,2978.85,2978.64,98.09,0.2806,3054,2959.52,2959.64,103.19,0.0736,-5.1,5
56,Mar+Jup+Sat,3,False,2269,2256.92,2256.82,100.54,0.8093,2341,2259.79,2259.91,103.59,0.1121,-3.06,5
57,Mer+Mar+Jup+Sat,4,False,2976,2975.83,2975.49,100.01,0.9995,3057,2962.85,2962.95,103.18,0.0866,-3.17,5
58,Ven+Mar+Jup+Sat,4,False,2928,2968.57,2968.58,98.63,0.4595,3043,2970.91,2971.07,102.43,0.1922,-3.79,5
59,Mer+Ven+Mar+Jup+Sat,5,False,3616,3667.48,3667.26,98.6,0.388,3740,3654.41,3654.56,102.34,0.1402,-3.75,5
64,Ura,1,False,773,769.57,769.42,100.45,0.9306,774,778.78,778.89,99.39,0.8645,1.06,5
65,Mer+Ura,2,False,1511,1531.59,1531.34,98.66,0.6097,1519,1523.9,1524.09,99.68,0.9013,-1.02,5
66,Ven+Ura,2,False,1462,1522.58,1522.51,96.02,0.1069,1517,1531.0,1531.16,99.09,0.7263,-3.06,5
67,Mer+Ven+Ura,3,False,2180,2263.41,2263.23,96.31,0.0615,2243,2255.39,2255.64,99.45,0.7925,-3.14,5
72,Mar+Ura,2,False,1531,1519.07,1519.02,100.79,0.7538,1514,1534.21,1534.51,98.68,0.6151,2.1,5
73,Mer+Mar+Ura,3,False,2244,2260.38,2260.02,99.28,0.7486,2241,2258.94,2259.08,99.21,0.7039,0.07,5
74,Ven+Mar+Ura,3,False,2202,2251.25,2251.3,97.81,0.2905,2231,2265.48,2265.82,98.48,0.4652,-0.67,5
75,Mer+Ven+Mar+Ura,4,False,2896,2971.93,2971.68,97.44,0.1427,2939,2970.05,2970.24,98.95,0.5444,-1.51,5
80,Jup+Ura,2,False,1561,1523.44,1522.01,102.47,0.3481,1562,1533.11,1531.89,101.88,0.5059,0.58,5
81,Mer+Jup+Ura,3,False,2282,2264.12,2262.58,100.79,0.7167,2290,2257.33,2256.19,101.45,0.4952,-0.66,5
82,Ven+Jup+Ura,3,False,2232,2255.58,2254.19,98.95,0.6077,2287,2264.46,2263.25,101.0,0.6473,-2.04,5
83,Mer+Ven+Jup+Ura,4,False,2933,2975.74,2974.16,98.56,0.4198,2996,2968.6,2967.42,100.92,0.5973,-2.36,5
88,Mar+Jup+Ura,3,False,2293,2251.86,2250.64,101.83,0.3964,2272,2267.3,2266.35,100.21,0.9159,1.62,5
89,Mer+Mar+Jup+Ura,4,False,2991,2972.57,2970.89,100.62,0.732,2982,2971.84,2970.61,100.34,0.8509,0.28,5
90,Ven+Mar+Jup+Ura,4,False,2946,2963.71,2962.59,99.4,0.7478,2971,2978.24,2977.35,99.76,0.9045,-0.35,5
91,Mer+Ven+Mar+Jup+Ura,5,False,3625,3664.42,3662.8,98.92,0.5087,3662,3663.25,3662.02,99.97,0.9893,-1.04,5
96,Sat+Ura,2,False,1494,1521.3,1524.25,98.21,0.5228,1577,1526.97,1529.69,103.28,0.2616,-5.07,5
97,Mer+Sat+Ura,3,False,2217,2261.77,2264.5,98.02,0.3721,2302,2251.08,2253.8,102.26,0.3101,-4.24,5
98,Ven+Sat+Ura,3,False,2172,2253.46,2256.36,96.39,0.1024,2296,2258.45,2261.11,101.66,0.4676,-5.28,5
99,Mer+Ven+Sat+Ura,4,False,2875,2973.26,2976.01,96.7,0.0714,3002,2962.34,2965.08,101.34,0.4734,-4.64,5
104,Mar+Sat+Ura,3,False,2233,2250.04,2253.0,99.24,0.7497,2308,2261.54,2264.39,102.05,0.3786,-2.81,5
105,Mer+Mar+Sat+Ura,4,False,2931,2970.33,2972.92,98.68,0.4905,3015,2965.79,2968.46,101.66,0.3823,-2.98,5
106,Ven+Mar+Sat+Ura,4,False,2893,2961.95,2964.87,97.67,0.2209,3003,2972.68,2975.43,101.02,0.6027,-3.35,5
107,Mer+Ven+Mar+Sat+Ura,5,False,3572,3662.13,3664.76,97.54,0.134,3691,3657.27,3659.91,100.92,0.5795,-3.38,5
112,Jup+Sat+Ura,3,False,2262,2253.7,2255.82,100.37,0.8991,2347,2259.92,2261.77,103.85,0.0998,-3.48,5
113,Mer+Jup+Sat+Ura,4,False,2968,2973.44,2975.34,99.82,0.9157,3055,2963.74,2965.58,103.08,0.1071,-3.26,5
114,Ven+Jup+Sat+Ura,4,False,2923,2965.56,2967.61,98.56,0.4314,3048,2971.12,2972.86,102.59,0.1799,-4.02,5
115,Mer+Ven+Jup+Sat+Ura,5,False,3609,3665.31,3667.1,98.46,0.3429,3737,3655.37,3657.1,102.23,0.1751,-3.77,5
120,Mar+Jup+Sat+Ura,4,False,2975,2961.99,2964.19,100.44,0.8272,3048,2973.92,2975.9,102.49,0.2096,-2.05,5
121,Mer+Mar+Jup+Sat+Ura,5,False,3658,3662.28,3663.95,99.88,0.9519,3738,3658.58,3660.23,102.17,0.1998,-2.29,5
122,Ven+Mar+Jup+Sat+Ura,5,False,3618,3654.15,3656.3,99.01,0.5538,3725,3665.32,3667.19,101.63,0.3407,-2.62,5
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,4282,4334.97,4336.6,98.78,0.4178,4396,4330.94,4332.49,101.5,0.319,-2.72,5
128,Nep,1,False,808,776.05,775.99,104.12,0.453,764,772.78,772.59,98.86,0.8512,5.25,5
129,Mer+Nep,2,False,1542,1537.58,1537.46,100.29,0.9261,1518,1517.69,1517.61,100.02,1.0,0.27,5
130,Ven+Nep,2,False,1499,1528.8,1528.86,98.05,0.5293,1513,1525.13,1524.99,99.2,0.8007,-1.15,5
131,Mer+Ven+Nep,3,False,2213,2269.18,2269.14,97.52,0.2685,2248,2249.33,2249.3,99.94,0.9824,-2.42,5
136,Mar+Nep,2,False,1568,1525.97,1525.97,102.75,0.3922,1509,1528.99,1528.95,98.69,0.6974,4.06,5
137,Mer+Mar+Nep,3,False,2277,2266.62,2266.52,100.46,0.8421,2245,2253.31,2253.34,99.63,0.8883,0.83,5
138,Ven+Mar+Nep,3,False,2242,2257.92,2258.02,99.29,0.7887,2231,2260.38,2260.38,98.7,0.5911,0.59,5
139,Mer+Ven+Mar+Nep,4,False,2932,2977.97,2977.97,98.46,0.4347,2948,2964.54,2964.63,99.44,0.7802,-0.99,5
144,Jup+Nep,2,False,1594,1528.77,1528.62,104.27,0.1684,1535,1525.8,1525.97,100.6,0.8651,3.66,5
145,Mer+Jup+Nep,3,False,2311,2269.0,2268.75,101.85,0.4228,2269,2249.84,2250.1,100.85,0.7393,1.0,5
146,Ven+Jup+Nep,3,False,2265,2260.63,2260.58,100.19,0.9314,2266,2257.25,2257.47,100.39,0.8863,-0.19,5
147,Mer+Ven+Jup+Nep,4,False,2962,2980.37,2980.12,99.38,0.7518,2981,2961.23,2961.47,100.67,0.7439,-1.28,5
152,Mar+Jup+Nep,3,False,2331,2257.8,2257.62,103.24,0.189,2250,2260.95,2261.16,99.52,0.8461,3.73,5
153,Mer+Mar+Jup+Nep,4,False,3025,2977.9,2977.42,101.58,0.422,2966,2965.12,2965.24,100.03,0.9957,1.55,5
154,Ven+Mar+Jup+Nep,4,False,2985,2969.39,2969.34,100.53,0.7837,2954,2971.98,2972.26,99.4,0.7607,1.13,5
155,Mer+Ven+Mar+Jup+Nep,5,False,3660,3669.51,3669.12,99.74,0.8951,3651,3656.62,3656.77,99.85,0.9276,-0.11,5
160,Sat+Nep,2,False,1505,1533.41,1530.6,98.15,0.5059,1554,1525.91,1523.49,101.84,0.591,-3.69,5
161,Mer+Sat+Nep,3,False,2224,2273.2,2270.41,97.84,0.319,2286,2249.65,2247.43,101.62,0.5263,-3.78,5
162,Ven+Sat+Nep,3,False,2185,2265.15,2262.49,96.46,0.107,2283,2257.38,2255.04,101.14,0.6528,-4.67,5
163,Mer+Ven+Sat+Nep,4,False,2884,2984.35,2981.72,96.64,0.0697,2996,2960.95,2958.85,101.18,0.5591,-4.55,5
168,Mar+Sat+Nep,3,False,2249,2262.18,2259.71,99.42,0.8052,2290,2260.9,2258.92,101.29,0.6114,-1.87,5
169,Mer+Mar+Sat+Nep,4,False,2943,2981.63,2979.2,98.7,0.5005,3004,2964.58,2962.81,101.33,0.5191,-2.63,5
170,Ven+Mar+Sat+Nep,4,False,2912,2973.75,2971.37,97.92,0.2798,2994,2972.06,2970.07,100.74,0.7275,-2.81,5
171,Mer+Ven+Mar+Sat+Nep,5,False,3587,3673.16,3670.84,97.65,0.1574,3689,3656.13,3654.39,100.9,0.6099,-3.24,5
176,Jup+Sat+Nep,3,False,2272,2264.7,2262.21,100.32,0.9125,2307,2257.6,2255.95,102.19,0.3934,-1.87,5
177,Mer+Jup+Sat+Nep,4,False,2974,2983.8,2981.3,99.67,0.8485,3019,2961.08,2959.59,101.96,0.3559,-2.28,5
178,Ven+Jup+Sat+Nep,4,False,2933,2976.12,2973.79,98.55,0.4387,3018,2968.75,2967.17,101.66,0.4225,-3.11,5
179,Mer+Ven+Jup+Sat+Nep,5,False,3615,3675.29,3672.86,98.36,0.3184,3711,3652.71,3651.25,101.6,0.3742,-3.24,5
184,Mar+Jup+Sat+Nep,4,False,2993,2973.18,2970.93,100.67,0.7418,3013,2972.16,2970.79,101.37,0.5068,-0.71,5
185,Mer+Mar+Jup+Sat+Nep,5,False,3672,3672.69,3670.27,99.98,0.9939,3707,3656.3,3654.95,101.39,0.4366,-1.41,5
186,Ven+Mar+Jup+Sat+Nep,5,False,3637,3664.97,3662.83,99.24,0.6619,3699,3663.55,3662.18,100.97,0.5832,-1.73,5
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,4297,4345.05,4342.71,98.89,0.4683,4374,4328.69,4327.32,101.05,0.5074,-2.15,5
192,Ura+Nep,2,False,1560,1524.5,1523.71,102.33,0.4255,1524,1533.29,1529.62,99.39,0.8507,2.93,5
193,Mer+Ura+Nep,3,False,2272,2266.25,2265.16,100.25,0.9402,2248,2258.54,2254.84,99.53,0.8469,0.72,5
194,Ven+Ura+Nep,3,False,2232,2256.52,2255.81,98.91,0.6185,2247,2264.57,2261.02,99.22,0.7512,-0.31,5
195,Mer+Ven+Ura+Nep,4,False,2924,2977.67,2976.63,98.2,0.3338,2952,2969.67,2966.07,99.41,0.7726,-1.21,5
200,Mar+Ura+Nep,3,False,2299,2253.58,2252.91,102.02,0.3836,2241,2268.17,2264.78,98.8,0.6665,3.21,5
201,Mer+Mar+Ura+Nep,4,False,2986,2975.18,2974.0,100.36,0.8613,2947,2973.58,2969.91,99.11,0.6893,1.26,5
