Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
98,Ven+Sat+Ura,3,False,530,539.69,540.25,98.2,0.7032,574,541.67,542.36,105.97,0.1678,-7.76,4
99,Mer+Ven+Sat+Ura,4,False,717,715.92,716.42,100.15,0.9691,761,710.62,711.39,107.09,0.0537,-6.94,4
104,Mar+Sat+Ura,3,False,532,538.47,539.19,98.8,0.8184,590,542.55,543.37,108.75,0.0456,-9.95,4
105,Mer+Mar+Sat+Ura,4,False,717,714.79,715.42,100.31,0.9311,778,711.54,712.4,109.34,0.0113,-9.03,4
106,Ven+Mar+Sat+Ura,4,False,694,711.12,711.77,97.59,0.5298,751,714.88,715.68,105.05,0.1678,-7.46,4
107,Mer+Ven+Mar+Sat+Ura,5,False,875,883.52,884.07,99.04,0.7915,935,880.1,880.95,106.24,0.0528,-7.2,4
112,Jup+Sat+Ura,3,False,547,539.76,540.25,101.34,0.7568,607,542.08,542.4,111.98,0.0083,-10.63,4
113,Mer+Jup+Sat+Ura,4,False,736,715.95,716.39,102.8,0.4382,791,710.99,711.39,111.25,0.0031,-8.45,4
114,Ven+Jup+Sat+Ura,4,False,711,712.4,712.8,99.8,0.9768,776,714.42,714.73,108.62,0.0205,-8.82,4
115,Mer+Ven+Jup+Sat+Ura,5,False,896,884.69,885.02,101.28,0.6935,956,879.58,879.96,108.69,0.007,-7.41,4
120,Mar+Jup+Sat+Ura,4,False,711,711.15,711.74,99.98,1.0,786,715.22,715.68,109.9,0.008,-9.92,4
121,Mer+Mar+Jup+Sat+Ura,5,False,895,883.55,884.01,101.3,0.6947,967,880.43,880.92,109.83,0.0027,-8.54,4
122,Ven+Mar+Jup+Sat+Ura,5,False,870,879.96,880.49,98.87,0.7449,946,883.71,884.16,107.05,0.0307,-8.18,4
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1050,1048.53,1048.92,100.14,0.9712,1123,1045.25,1045.73,107.44,0.0094,-7.3,4
128,Nep,1,False,203,184.8,184.8,109.85,0.2608,173,184.37,184.36,93.83,0.518,16.02,4
129,Mer+Nep,2,False,401,369.12,369.09,108.64,0.118,377,361.13,361.2,104.39,0.4438,4.24,4
130,Ven+Nep,2,False,370,365.29,365.25,101.29,0.8335,353,364.63,364.63,96.81,0.5946,4.48,4
131,Mer+Ven+Nep,3,False,564,545.52,545.44,103.39,0.4415,553,537.46,537.54,102.89,0.5141,0.5,4
136,Mar+Nep,2,False,372,364.19,364.27,102.14,0.7043,364,365.68,365.77,99.54,0.9962,2.6,4
137,Mer+Mar+Nep,3,False,564,544.48,544.51,103.59,0.4188,565,538.51,538.69,104.92,0.2714,-1.33,4
138,Ven+Mar+Nep,3,False,535,540.69,540.74,98.95,0.8307,535,541.91,542.02,98.73,0.8058,0.22,4
139,Mer+Ven+Mar+Nep,4,False,723,716.98,716.97,100.84,0.8315,732,710.89,711.09,102.97,0.4291,-2.13,4
144,Jup+Nep,2,False,387,365.35,365.31,105.93,0.3014,374,364.83,364.72,102.51,0.6783,3.41,4
145,Mer+Jup+Nep,3,False,582,545.53,545.46,106.68,0.125,571,537.6,537.6,106.21,0.1797,0.47,4
146,Ven+Jup+Nep,3,False,551,541.82,541.75,101.69,0.6982,553,541.07,540.99,102.2,0.6333,-0.51,4
147,Mer+Ven+Jup+Nep,4,False,742,718.03,717.89,103.34,0.368,746,710.02,710.02,105.07,0.1887,-1.73,4
152,Mar+Jup+Nep,3,False,551,540.75,540.76,101.9,0.6666,558,542.09,542.07,102.94,0.511,-1.04,4
153,Mer+Mar+Jup+Nep,4,False,741,717.02,716.96,103.34,0.3745,752,711.05,711.12,105.76,0.1377,-2.41,4
154,Ven+Mar+Jup+Nep,4,False,711,713.31,713.3,99.68,0.9617,728,714.38,714.41,101.91,0.6145,-2.23,4
155,Mer+Ven+Mar+Jup+Nep,5,False,897,885.68,885.58,101.28,0.6962,918,879.6,879.69,104.37,0.1926,-3.09,4
160,Sat+Nep,2,False,380,366.71,366.09,103.62,0.485,371,364.25,363.92,101.85,0.7432,1.77,4
161,Mer+Sat+Nep,3,False,574,546.81,546.17,104.97,0.2222,569,537.0,536.77,105.96,0.1917,-0.99,4
162,Ven+Sat+Nep,3,False,545,543.15,542.51,100.34,0.9547,545,540.51,540.21,100.83,0.8496,-0.49,4
163,Mer+Ven+Sat+Nep,4,False,735,719.25,718.58,102.19,0.5397,739,709.41,709.21,104.17,0.2726,-1.98,4
168,Mar+Sat+Nep,3,False,547,542.02,541.56,100.92,0.8305,562,541.49,541.32,103.79,0.396,-2.87,4
169,Mer+Mar+Sat+Nep,4,False,735,718.17,717.69,102.34,0.5166,757,710.39,710.34,106.56,0.0854,-4.22,4
170,Ven+Mar+Sat+Nep,4,False,708,714.58,714.08,99.08,0.8091,727,713.83,713.67,101.85,0.6203,-2.77,4
171,Mer+Ven+Mar+Sat+Nep,5,False,892,886.82,886.29,100.58,0.864,918,878.97,878.93,104.44,0.1836,-3.86,4
176,Jup+Sat+Nep,3,False,560,543.15,542.56,103.1,0.4617,567,540.62,540.29,104.88,0.3025,-1.78,4
177,Mer+Jup+Sat+Nep,4,False,751,719.21,718.6,104.42,0.213,758,709.49,709.26,106.84,0.0828,-2.42,4
178,Ven+Jup+Sat+Nep,4,False,722,715.67,715.05,100.88,0.8098,740,712.96,712.66,103.79,0.3352,-2.91,4
179,Mer+Ven+Jup+Sat+Nep,5,False,909,887.84,887.18,102.38,0.4517,927,878.08,877.87,105.57,0.1055,-3.19,4
184,Mar+Jup+Sat+Nep,4,False,722,714.55,714.09,101.04,0.7724,751,713.9,713.72,105.2,0.1817,-4.15,4
185,Mer+Mar+Jup+Sat+Nep,5,False,908,886.79,886.27,102.39,0.4587,939,879.03,878.94,106.82,0.0455,-4.43,4
186,Ven+Mar+Jup+Sat+Nep,5,False,880,883.26,882.78,99.63,0.9334,915,882.39,882.24,103.7,0.2765,-4.06,4
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1062,1051.68,1051.13,100.98,0.7393,1099,1043.86,1043.79,105.28,0.0816,-4.3,4
192,Ura+Nep,2,False,387,363.18,363.1,106.56,0.2323,372,367.65,366.76,101.18,0.8535,5.38,4
193,Mer+Ura+Nep,3,False,579,543.69,543.53,106.49,0.1375,565,540.65,539.82,104.5,0.3513,1.99,4
194,Ven+Ura+Nep,3,False,554,539.71,539.59,102.65,0.5571,548,543.86,542.98,100.76,0.8889,1.89,4
195,Mer+Ven+Ura+Nep,4,False,742,716.21,716.0,103.6,0.3345,737,713.01,712.19,103.36,0.4008,0.24,4
200,Mar+Ura+Nep,3,False,555,538.61,538.62,103.04,0.4956,554,544.83,544.08,101.68,0.7259,1.36,4
201,Mer+Mar+Ura+Nep,4,False,741,715.2,715.09,103.61,0.3404,744,714.02,713.3,104.2,0.2865,-0.59,4
202,Ven+Mar+Ura+Nep,4,False,718,711.23,711.21,100.95,0.7949,721,717.09,716.37,100.54,0.9023,0.41,4
203,Mer+Ven+Mar+Ura+Nep,5,False,900,883.9,883.75,101.82,0.5852,907,882.52,881.83,102.77,0.429,-0.95,4
208,Jup+Ura+Nep,3,False,567,539.92,539.67,105.02,0.2646,573,544.28,543.09,105.28,0.2804,-0.26,4
209,Mer+Jup+Ura+Nep,4,False,757,716.37,716.05,105.67,0.1323,759,713.37,712.27,106.4,0.1074,-0.72,4
210,Ven+Jup+Ura+Nep,4,False,731,712.54,712.23,102.59,0.4867,748,716.58,715.4,104.39,0.2718,-1.79,4
211,Mer+Ven+Jup+Ura+Nep,5,False,917,885.1,884.69,103.6,0.2731,930,881.93,880.82,105.45,0.108,-1.85,4
216,Mar+Jup+Ura+Nep,4,False,730,711.4,711.25,102.61,0.4923,748,717.46,716.44,104.26,0.2894,-1.64,4
217,Mer+Mar+Jup+Ura+Nep,5,False,915,884.06,883.76,103.5,0.2981,931,882.87,881.87,105.45,0.1194,-1.95,4
218,Ven+Mar+Jup+Ura+Nep,5,False,890,880.18,880.01,101.12,0.7368,914,885.89,884.9,103.17,0.3606,-2.06,4
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1071,1049.03,1048.68,102.09,0.4836,1093,1047.64,1046.65,104.33,0.1585,-2.24,4
224,Sat+Ura+Nep,3,False,562,540.38,540.45,104.0,0.3387,569,542.94,542.33,104.8,0.341,-0.8,4
225,Mer+Sat+Ura+Nep,4,False,750,716.78,716.76,104.63,0.1996,756,712.03,711.48,106.17,0.1098,-1.54,4
226,Ven+Sat+Ura+Nep,4,False,727,712.97,712.99,101.97,0.5734,739,715.26,714.65,103.32,0.4298,-1.35,4
227,Mer+Ven+Sat+Ura+Nep,5,False,911,885.45,885.39,102.89,0.3626,922,880.58,880.04,104.7,0.1661,-1.82,4
232,Mar+Sat+Ura+Nep,4,False,728,711.86,712.05,102.27,0.5261,751,716.19,715.73,104.86,0.2144,-2.59,4
233,Mer+Mar+Sat+Ura+Nep,5,False,910,884.44,884.49,102.89,0.3704,935,881.55,881.13,106.06,0.0684,-3.17,4
234,Ven+Mar+Sat+Ura+Nep,5,False,889,880.64,880.78,100.95,0.7629,912,884.66,884.21,103.09,0.3794,-2.14,4
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1067,1049.37,1049.39,101.68,0.571,1092,1046.34,1045.93,104.36,0.1504,-2.68,4
240,Jup+Sat+Ura+Nep,4,False,738,713.01,713.06,103.51,0.3249,765,715.48,714.75,106.92,0.084,-3.42,4
241,Mer+Jup+Sat+Ura+Nep,5,False,924,885.45,885.42,104.35,0.1728,945,880.77,880.11,107.29,0.0308,-2.94,4
242,Ven+Jup+Sat+Ura+Nep,5,False,900,881.78,881.77,102.07,0.511,934,883.98,883.25,105.66,0.1004,-3.59,4
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1082,1050.41,1050.29,103.01,0.2921,1110,1045.6,1044.93,106.16,0.0394,-3.15,4
248,Mar+Jup+Sat+Ura+Nep,5,False,899,880.64,880.82,102.09,0.5137,940,884.82,884.27,106.24,0.0725,-4.15,4
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1080,1049.37,1049.39,102.92,0.3192,1117,1046.49,1045.96,106.74,0.0273,-3.82,4
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1057,1045.66,1045.8,101.08,0.7115,1100,1049.55,1049.0,104.81,0.1225,-3.72,4
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1234,1210.66,1210.62,101.93,0.4743,1273,1207.63,1207.1,105.41,0.0517,-3.48,4
1,Mer,1,False,246,235.44,235.41,104.48,0.498,243,225.8,225.91,107.62,0.2421,-3.13,5
2,Ven,1,False,205,230.73,230.71,88.85,0.0756,228,230.46,230.46,98.93,0.9288,-10.08,5
3,Mer+Ven,2,False,444,459.65,459.57,96.6,0.4599,466,449.98,450.1,103.56,0.435,-6.97,5
8,Mar,1,False,217,229.26,229.34,94.65,0.4366,243,231.64,231.79,104.9,0.4516,-10.25,5
9,Mer+Mar,2,False,457,458.27,458.29,99.72,0.9924,482,451.19,451.44,106.83,0.1256,-7.11,5
10,Ven+Mar,2,False,415,453.63,453.68,91.48,0.0548,460,455.68,455.82,100.95,0.8402,-9.46,5
11,Mer+Ven+Mar,3,False,649,676.28,676.26,95.97,0.2783,694,669.11,669.37,103.72,0.3102,-7.75,5
16,Jup,1,False,240,230.71,230.69,104.03,0.5415,258,230.66,230.49,111.85,0.0498,-7.82,5
17,Mer+Jup,2,False,482,459.57,459.5,104.88,0.2861,488,450.14,450.08,108.41,0.069,-3.53,5
18,Ven+Jup,2,False,440,455.02,454.99,96.7,0.468,484,454.72,454.56,106.44,0.1663,-9.74,5
19,Mer+Ven+Jup,3,False,675,677.56,677.43,99.62,0.9359,709,668.11,668.04,106.12,0.0954,-6.5,5
24,Mar+Jup,2,False,451,453.58,453.61,99.43,0.9445,493,455.85,455.8,108.15,0.0671,-8.72,5
25,Mer+Mar+Jup,3,False,688,676.24,676.14,101.74,0.6385,719,669.29,669.29,107.43,0.0438,-5.69,5
26,Ven+Mar+Jup,3,False,644,671.69,671.72,95.88,0.2638,708,673.65,673.61,105.1,0.1696,-9.22,5
27,Mer+Ven+Mar+Jup,4,False,875,888.18,888.06,98.52,0.6491,929,881.16,881.18,105.43,0.0876,-6.91,5
32,Sat,1,False,226,231.71,231.73,97.53,0.7704,251,229.43,229.52,109.4,0.1863,-11.87,5
33,Mer+Sat,2,False,464,460.45,460.43,100.77,0.8593,487,448.85,449.05,108.5,0.0745,-7.73,5
34,Ven+Sat,2,False,428,456.01,455.99,93.86,0.145,469,453.54,453.61,103.41,0.4576,-9.55,5
35,Mer+Ven+Sat,3,False,659,678.39,678.33,97.14,0.426,700,666.83,667.04,104.97,0.1802,-7.83,5
40,Mar+Sat,2,False,439,454.57,454.67,96.58,0.4628,492,454.62,454.9,108.22,0.0639,-11.65,5
41,Mer+Mar+Sat,3,False,671,677.03,677.1,99.11,0.8369,724,667.95,668.35,108.39,0.022,-9.28,5
42,Ven+Mar+Sat,3,False,634,672.68,672.75,94.25,0.1026,700,672.51,672.74,104.09,0.2558,-9.84,5
43,Mer+Ven+Mar+Sat,4,False,860,888.96,888.98,96.74,0.2983,927,879.88,880.26,105.35,0.0862,-8.61,5
48,Jup+Sat,2,False,461,456.0,455.96,101.1,0.821,504,453.72,453.62,111.08,0.0226,-9.98,5
49,Mer+Jup+Sat,3,False,695,678.34,678.25,102.46,0.4986,727,667.0,667.01,109.0,0.02,-6.54,5
50,Ven+Jup+Sat,3,False,658,674.05,673.99,97.62,0.5159,720,671.6,671.49,107.21,0.0571,-9.59,5
51,Mer+Ven+Jup+Sat,4,False,885,890.24,890.1,99.41,0.8605,938,878.95,878.95,106.72,0.0363,-7.31,5
56,Mar+Jup+Sat,3,False,668,672.65,672.66,99.31,0.8675,737,672.66,672.71,109.56,0.0111,-10.26,5
57,Mer+Mar+Jup+Sat,4,False,897,888.95,888.85,100.91,0.7829,956,880.05,880.18,108.63,0.0077,-7.72,5
58,Ven+Mar+Jup+Sat,4,False,858,884.68,884.68,96.98,0.3356,943,884.48,884.5,106.62,0.0372,-9.63,5
59,Mer+Ven+Mar+Jup+Sat,5,False,1081,1094.98,1094.86,98.72,0.6491,1157,1086.11,1086.2,106.53,0.0197,-7.8,5
64,Ura,1,False,224,228.09,228.03,98.21,0.9111,249,233.11,233.22,106.81,0.3411,-8.61,5
65,Mer+Ura,2,False,459,457.38,457.28,100.35,0.9312,478,452.89,453.1,105.54,0.2687,-5.19,5
66,Ven+Ura,2,False,426,452.49,452.4,94.15,0.2069,469,457.11,457.22,102.6,0.5847,-8.46,5
67,Mer+Ven+Ura,3,False,654,675.42,675.27,96.83,0.4114,693,670.77,670.98,103.31,0.3864,-6.48,5
72,Mar+Ura,2,False,438,451.05,451.04,97.11,0.5905,481,458.24,458.48,104.97,0.2944,-7.86,5
73,Mer+Mar+Ura,3,False,667,674.13,674.01,98.94,0.8181,706,671.99,672.26,105.06,0.1912,-6.12,5
74,Ven+Mar+Ura,3,False,633,669.26,669.23,94.58,0.1478,690,676.0,676.22,102.07,0.5814,-7.49,5
75,Mer+Ven+Mar+Ura,4,False,856,886.14,885.99,96.6,0.301,910,883.8,884.06,102.96,0.3589,-6.37,5
80,Jup+Ura,2,False,458,452.87,452.41,101.13,0.7937,506,457.74,457.28,110.54,0.0394,-9.41,5
81,Mer+Jup+Ura,3,False,690,675.74,675.24,102.11,0.5715,723,671.35,670.99,107.69,0.051,-5.58,5
82,Ven+Jup+Ura,3,False,655,671.03,670.55,97.61,0.5329,724,675.52,675.05,107.18,0.0611,-9.57,5
83,Mer+Ven+Jup+Ura,4,False,880,887.74,887.18,99.13,0.8052,936,883.22,882.82,105.98,0.0659,-6.85,5
88,Mar+Jup+Ura,3,False,666,669.54,669.19,99.47,0.9328,730,676.52,676.23,107.9,0.0449,-8.43,5
89,Mer+Mar+Jup+Ura,4,False,893,886.42,885.9,100.74,0.8133,943,884.32,884.02,106.64,0.0484,-5.89,5
90,Ven+Mar+Jup+Ura,4,False,856,881.66,881.31,97.09,0.3716,937,888.23,887.93,105.49,0.0929,-8.4,5
91,Mer+Ven+Mar+Jup+Ura,5,False,1077,1092.54,1091.99,98.58,0.6342,1145,1090.27,1089.94,105.02,0.0805,-6.44,5
96,Sat+Ura,2,False,448,452.49,453.46,99.01,0.9175,498,455.44,456.36,109.35,0.0703,-10.34,5
97,Mer+Sat+Ura,3,False,675,675.29,676.17,99.96,0.9892,720,669.03,670.03,107.62,0.0574,-7.66,5
98,Ven+Sat+Ura,3,False,647,670.65,671.57,96.47,0.3589,708,673.29,674.16,105.16,0.1909,-8.68,5
99,Mer+Ven+Sat+Ura,4,False,867,887.25,888.08,97.72,0.4941,925,880.91,881.89,105.01,0.1324,-7.29,5
104,Mar+Sat+Ura,3,False,658,669.27,670.25,98.32,0.7039,728,674.35,675.39,107.96,0.0472,-9.64,5
105,Mer+Mar+Sat+Ura,4,False,879,886.02,886.86,99.21,0.8457,946,882.07,883.14,107.25,0.0305,-8.04,5
106,Ven+Mar+Sat+Ura,4,False,850,881.41,882.34,96.44,0.2781,928,886.14,887.11,104.72,0.1476,-8.29,5
107,Mer+Ven+Mar+Sat+Ura,5,False,1065,1092.13,1092.92,97.52,0.3937,1141,1088.06,1089.08,104.87,0.0932,-7.35,5
112,Jup+Sat+Ura,3,False,677,670.86,671.56,100.92,0.7963,750,673.71,674.2,111.32,0.0056,-10.41,5
113,Mer+Jup+Sat+Ura,4,False,901,887.43,888.03,101.53,0.6342,960,881.32,881.88,108.93,0.0094,-7.4,5
114,Ven+Jup+Sat+Ura,4,False,871,882.96,883.61,98.64,0.6872,958,885.52,885.95,108.18,0.0123,-9.54,5
115,Mer+Ven+Jup+Sat+Ura,5,False,1088,1093.53,1094.06,99.49,0.8743,1163,1087.36,1087.86,106.96,0.0176,-7.46,5
120,Mar+Jup+Sat+Ura,4,False,881,881.55,882.29,99.94,1.0,972,886.49,887.11,109.65,0.0042,-9.71,5
121,Mer+Mar+Jup+Sat+Ura,5,False,1100,1092.28,1092.82,100.71,0.8071,1178,1088.43,1089.03,108.23,0.006,-7.52,5
122,Ven+Mar+Jup+Sat+Ura,5,False,1068,1087.79,1088.49,98.18,0.5372,1170,1092.4,1092.95,107.1,0.0156,-8.92,5
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1281,1292.67,1293.16,99.1,0.7362,1371,1288.73,1289.26,106.38,0.0159,-7.29,5
128,Nep,1,False,237,231.04,231.0,102.58,0.7455,227,230.48,230.5,98.49,0.9349,4.09,5
129,Mer+Nep,2,False,475,460.17,460.1,103.22,0.5179,465,450.2,450.34,103.29,0.5317,-0.06,5
130,Ven+Nep,2,False,438,455.33,455.29,96.19,0.4617,449,454.53,454.55,98.78,0.8483,-2.59,5
131,Mer+Ven+Nep,3,False,669,678.11,678.01,98.66,0.7419,682,668.14,668.28,102.07,0.6091,-3.42,5
136,Mar+Nep,2,False,450,454.06,454.1,99.11,0.8921,464,455.85,455.99,101.79,0.7011,-2.68,5
137,Mer+Mar+Nep,3,False,682,676.93,676.91,100.75,0.8488,698,669.49,669.74,104.26,0.3019,-3.51,5
138,Ven+Mar+Nep,3,False,645,672.17,672.19,95.96,0.3131,675,673.66,673.8,100.2,0.9504,-4.24,5
139,Mer+Ven+Mar+Nep,4,False,871,888.85,888.8,97.99,0.5486,904,881.35,881.6,102.57,0.4505,-4.58,5
144,Jup+Nep,2,False,467,455.42,455.37,102.54,0.6189,474,454.68,454.69,104.25,0.4416,-1.71,5
145,Mer+Jup+Nep,3,False,701,678.15,678.05,103.37,0.3931,699,668.25,668.37,104.6,0.284,-1.23,5
146,Ven+Jup+Nep,3,False,663,673.48,673.42,98.44,0.7115,694,672.51,672.52,103.2,0.4389,-4.75,5
147,Mer+Ven+Jup+Nep,4,False,890,890.05,889.9,99.99,1.0,914,880.16,880.26,103.84,0.269,-3.85,5
152,Mar+Jup+Nep,3,False,674,672.22,672.22,100.26,0.9419,703,673.77,673.88,104.34,0.2946,-4.07,5
153,Mer+Mar+Jup+Nep,4,False,903,888.91,888.79,101.59,0.6397,924,881.46,881.63,104.83,0.1712,-3.24,5
154,Ven+Mar+Jup+Nep,4,False,864,884.25,884.25,97.71,0.5019,912,885.52,885.63,102.99,0.3842,-5.28,5
155,Mer+Ven+Mar+Jup+Nep,5,False,1087,1094.94,1094.79,99.27,0.8149,1128,1087.45,1087.61,103.73,0.2205,-4.45,5
160,Sat+Nep,2,False,452,457.27,456.34,98.85,0.8169,466,454.3,453.69,102.58,0.6173,-3.73,5
161,Mer+Sat+Nep,3,False,682,679.85,678.91,100.32,0.9464,697,667.8,667.32,104.37,0.3091,-4.06,5
162,Ven+Sat+Nep,3,False,650,675.27,674.36,96.26,0.3032,680,672.16,671.55,101.17,0.7715,-4.91,5
163,Mer+Ven+Sat+Nep,4,False,873,891.68,890.73,97.91,0.5051,906,879.7,879.24,102.99,0.3922,-5.08,5
168,Mar+Sat+Nep,3,False,661,673.99,673.21,98.07,0.6153,701,673.35,672.96,104.11,0.3242,-6.03,5
169,Mer+Mar+Sat+Nep,4,False,885,890.47,889.67,99.39,0.8632,928,880.91,880.66,105.35,0.1289,-5.96,5
170,Ven+Mar+Sat+Nep,4,False,853,886.0,885.21,96.28,0.2376,905,885.16,884.74,102.24,0.5122,-5.97,5
171,Mer+Ven+Mar+Sat+Nep,5,False,1071,1096.47,1095.65,97.68,0.4078,1127,1086.93,1086.67,103.69,0.2253,-6.01,5
176,Jup+Sat+Nep,3,False,677,675.26,674.43,100.26,0.9701,708,672.17,671.66,105.33,0.2404,-5.07,5
177,Mer+Jup+Sat+Nep,4,False,903,891.62,890.75,101.28,0.6993,926,879.69,879.31,105.26,0.1531,-3.99,5
178,Ven+Jup+Sat+Nep,4,False,870,887.2,886.39,98.06,0.5431,920,883.98,883.47,104.08,0.2607,-6.01,5
179,Mer+Ven+Jup+Sat+Nep,5,False,1089,1097.58,1096.69,99.22,0.7811,1133,1085.74,1085.35,104.35,0.1673,-5.14,5
184,Mar+Jup+Sat+Nep,4,False,880,885.95,885.23,99.33,0.8415,935,885.12,884.8,105.64,0.1192,-6.31,5
185,Mer+Mar+Jup+Sat+Nep,5,False,1101,1096.43,1095.62,100.42,0.8935,1149,1086.92,1086.69,105.71,0.0677,-5.29,5
186,Ven+Mar+Jup+Sat+Nep,5,False,1067,1092.05,1091.34,97.71,0.4164,1137,1091.04,1090.7,104.21,0.1743,-6.51,5
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1282,1296.7,1295.87,98.87,0.6609,1346,1287.24,1286.97,104.56,0.0995,-5.7,5
192,Ura+Nep,2,False,461,452.82,452.59,101.81,0.7606,476,458.55,457.16,103.8,0.5694,-2.0,5
193,Mer+Ura+Nep,3,False,688,676.03,675.7,101.77,0.6769,700,672.44,671.13,104.1,0.3759,-2.33,5
194,Ven+Ura+Nep,3,False,659,670.95,670.72,98.22,0.6745,690,676.28,674.93,102.03,0.6796,-3.81,5
195,Mer+Ven+Ura+Nep,4,False,879,887.98,887.62,98.99,0.7724,909,884.23,882.95,102.8,0.4586,-3.81,5
200,Mar+Ura+Nep,3,False,671,669.69,669.54,100.2,0.9743,702,677.53,676.31,103.61,0.433,-3.42,5
201,Mer+Mar+Ura+Nep,4,False,892,886.86,886.52,100.58,0.8737,922,885.56,884.34,104.12,0.2602,-3.54,5
202,Ven+Mar+Ura+Nep,4,False,863,881.8,881.65,97.87,0.5381,905,889.19,888.0,101.78,0.6483,-3.91,5
203,Mer+Ven+Mar+Ura+Nep,5,False,1078,1092.95,1092.59,98.63,0.6507,1120,1091.44,1090.25,102.62,0.4184,-3.98,5
208,Jup+Ura+Nep,3,False,685,671.38,670.83,102.03,0.6068,722,676.79,675.09,106.68,0.1287,-4.65,5
209,Mer+Jup+Ura+Nep,4,False,909,888.34,887.68,102.33,0.491,934,884.69,883.06,105.57,0.1322,-3.25,5
210,Ven+Jup+Ura+Nep,4,False,878,883.45,882.9,99.38,0.8767,934,888.49,886.81,105.12,0.1476,-5.74,5
211,Mer+Ven+Jup+Ura+Nep,5,False,1095,1094.43,1093.71,100.05,0.9941,1141,1090.63,1089.0,104.62,0.1387,-4.57,5
216,Mar+Jup+Ura+Nep,4,False,889,882.13,881.71,100.78,0.819,940,889.61,888.11,105.66,0.1195,-4.88,5
217,Mer+Mar+Jup+Ura+Nep,5,False,1108,1093.27,1092.61,101.35,0.6561,1148,1091.85,1090.31,105.14,0.1048,-3.8,5
218,Ven+Mar+Jup+Ura+Nep,5,False,1076,1088.34,1087.92,98.87,0.7235,1141,1095.4,1093.92,104.16,0.1801,-5.3,5
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1289,1293.64,1292.95,99.64,0.906,1344,1292.04,1290.5,104.02,0.1526,-4.38,5
224,Sat+Ura+Nep,3,False,674,671.95,671.81,100.31,0.9209,713,675.44,674.15,105.56,0.1958,-5.26,5
225,Mer+Sat+Ura+Nep,4,False,893,888.82,888.55,100.47,0.8816,930,883.29,882.08,105.29,0.1412,-4.82,5
226,Ven+Sat+Ura+Nep,4,False,869,883.99,883.84,98.3,0.6107,919,887.17,885.9,103.59,0.3471,-5.28,5
227,Mer+Ven+Sat+Ura+Nep,5,False,1081,1094.84,1094.55,98.74,0.6633,1131,1089.22,1088.04,103.84,0.2247,-5.1,5
232,Mar+Sat+Ura+Nep,4,False,880,882.76,882.7,99.69,0.9506,937,888.33,887.24,105.48,0.111,-5.79,5
233,Mer+Mar+Sat+Ura+Nep,5,False,1093,1093.75,1093.5,99.93,1.0,1150,1090.47,1089.4,105.46,0.0711,-5.53,5
234,Ven+Mar+Sat+Ura+Nep,5,False,1069,1088.95,1088.88,98.17,0.528,1133,1094.17,1093.08,103.55,0.2558,-5.38,5
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1276,1294.08,1293.81,98.6,0.5916,1341,1290.67,1289.61,103.9,0.1586,-5.3,5
240,Jup+Sat+Ura+Nep,4,False,893,884.14,883.94,101.0,0.7543,954,887.38,886.04,107.51,0.0285,-6.51,5
241,Mer+Jup+Sat+Ura+Nep,5,False,1109,1094.95,1094.6,101.28,0.6496,1159,1089.41,1088.14,106.39,0.037,-5.1,5
242,Ven+Jup+Sat+Ura+Nep,5,False,1083,1090.3,1090.08,99.33,0.8309,1158,1093.24,1091.9,105.92,0.0498,-6.59,5
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1292,1295.28,1294.88,99.75,0.9304,1358,1289.67,1288.38,105.3,0.0544,-5.55,5
248,Mar+Jup+Sat+Ura+Nep,5,False,1093,1089.01,1088.93,100.37,0.894,1170,1094.29,1093.17,106.92,0.0232,-6.55,5
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1304,1294.16,1293.81,100.76,0.7688,1371,1290.82,1289.66,106.21,0.0257,-5.45,5
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1277,1289.47,1289.38,99.03,0.7268,1364,1294.43,1293.29,105.37,0.0497,-6.34,5
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1482,1488.94,1488.56,99.53,0.857,1560,1485.5,1484.31,105.02,0.0466,-5.48,5
