Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
51,Mer+Ven+Jup+Sat,4,False,2881,2870.84,2870.6,100.35,0.8527,2872,2851.44,2851.19,100.72,0.7031,-0.37,4
56,Mar+Jup+Sat,3,False,2115,2170.54,2170.47,97.44,0.2472,2187,2169.04,2168.96,100.83,0.714,-3.39,4
57,Mer+Mar+Jup+Sat,4,False,2822,2869.22,2869.09,98.35,0.3856,2898,2852.8,2852.66,101.58,0.3971,-3.23,4
58,Ven+Mar+Jup+Sat,4,False,2821,2862.17,2861.93,98.56,0.451,2858,2860.18,2860.14,99.92,0.9755,-1.36,4
59,Mer+Ven+Mar+Jup+Sat,5,False,3519,3545.34,3545.0,99.26,0.6619,3556,3528.71,3528.63,100.77,0.6379,-1.52,4
64,Ura,1,False,711,734.55,734.44,96.79,0.4917,774,743.62,743.64,104.09,0.296,-7.29,4
65,Mer+Ura,2,False,1447,1466.54,1466.47,98.67,0.6579,1511,1459.9,1459.83,103.5,0.1635,-4.83,4
66,Ven+Ura,2,False,1455,1458.14,1457.81,99.78,0.952,1479,1466.51,1466.48,100.85,0.752,-1.07,4
67,Mer+Ven+Ura,3,False,2180,2173.87,2173.55,100.28,0.9007,2201,2166.83,2166.73,101.58,0.4479,-1.29,4
72,Mar+Ura,2,False,1405,1456.3,1456.11,96.48,0.2283,1507,1467.79,1467.91,102.67,0.3005,-6.19,4
73,Mer+Mar+Ura,3,False,2120,2172.33,2172.04,97.59,0.2986,2227,2168.37,2168.27,102.7,0.1794,-5.11,4
74,Ven+Mar+Ura,3,False,2132,2163.85,2163.46,98.53,0.5281,2190,2174.56,2174.68,100.71,0.7409,-2.18,4
75,Mer+Ven+Mar+Ura,4,False,2836,2863.95,2863.45,99.02,0.6274,2895,2859.51,2859.46,101.24,0.487,-2.22,4
80,Jup+Ura,2,False,1422,1458.84,1458.15,97.47,0.3855,1527,1467.13,1466.26,104.08,0.17,-6.61,4
81,Mer+Jup+Ura,3,False,2146,2174.37,2173.76,98.7,0.5813,2247,2167.27,2166.4,103.68,0.101,-4.98,4
82,Ven+Jup+Ura,3,False,2154,2166.4,2165.44,99.43,0.8137,2218,2174.03,2173.05,102.02,0.3823,-2.59,4
83,Mer+Ven+Jup+Ura,4,False,2868,2866.1,2865.12,100.07,0.9691,2925,2858.63,2857.61,102.32,0.2218,-2.26,4
88,Mar+Jup+Ura,3,False,2095,2164.36,2163.67,96.8,0.159,2238,2174.97,2174.33,102.9,0.2015,-6.1,4
89,Mer+Mar+Jup+Ura,4,False,2799,2864.42,2863.53,97.72,0.2404,2941,2859.88,2859.0,102.84,0.1305,-5.12,4
90,Ven+Mar+Jup+Ura,4,False,2810,2856.17,2855.29,98.38,0.4143,2907,2866.04,2865.41,101.43,0.4594,-3.05,4
91,Mer+Ven+Mar+Jup+Ura,5,False,3504,3540.71,3539.57,98.96,0.5564,3597,3535.73,3534.84,101.73,0.2946,-2.77,4
96,Sat+Ura,2,False,1434,1457.82,1459.86,98.37,0.6085,1490,1463.78,1465.41,101.79,0.5348,-3.43,4
97,Mer+Sat+Ura,3,False,2155,2173.25,2175.23,99.16,0.732,2208,2163.87,2165.37,102.04,0.3491,-2.88,4
98,Ven+Sat+Ura,3,False,2160,2165.38,2167.1,99.75,0.9181,2178,2170.68,2172.2,100.34,0.8831,-0.59,4
99,Mer+Ven+Sat+Ura,4,False,2871,2864.86,2866.55,100.21,0.9198,2881,2855.11,2856.59,100.91,0.6279,-0.69,4
104,Mar+Sat+Ura,3,False,2115,2163.62,2165.47,97.75,0.3558,2214,2172.01,2173.63,101.93,0.375,-4.18,4
105,Mer+Mar+Sat+Ura,4,False,2816,2863.42,2865.09,98.34,0.4201,2915,2856.73,2858.12,102.04,0.2593,-3.7,4
106,Ven+Mar+Sat+Ura,4,False,2824,2855.5,2857.04,98.9,0.5914,2880,2863.16,2864.71,100.59,0.7612,-1.69,4
107,Mer+Ven+Mar+Sat+Ura,5,False,3515,3539.68,3541.09,99.3,0.7033,3566,3532.55,3533.97,100.95,0.5663,-1.64,4
112,Jup+Sat+Ura,3,False,2127,2165.59,2167.4,98.22,0.4595,2222,2170.78,2171.96,102.36,0.311,-4.14,4
113,Mer+Jup+Sat+Ura,4,False,2836,2864.95,2866.73,98.99,0.6224,2923,2855.11,2856.24,102.38,0.2126,-3.39,4
114,Ven+Jup+Sat+Ura,4,False,2841,2857.48,2858.92,99.42,0.7788,2896,2862.04,2863.06,101.19,0.5544,-1.76,4
115,Mer+Ven+Jup+Sat+Ura,5,False,3541,3541.32,3542.68,99.99,1.0,3584,3531.13,3532.12,101.5,0.3786,-1.51,4
120,Mar+Jup+Sat+Ura,4,False,2787,2855.5,2857.21,97.6,0.2369,2924,2863.02,2864.34,102.13,0.2777,-4.53,4
121,Mer+Mar+Jup+Sat+Ura,5,False,3477,3539.7,3541.14,98.23,0.3186,3608,3532.44,3533.5,102.14,0.2038,-3.91,4
122,Ven+Mar+Jup+Sat+Ura,5,False,3484,3531.99,3533.41,98.64,0.4469,3576,3538.83,3540.08,101.05,0.5503,-2.41,4
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,4165,4201.0,4202.12,99.14,0.5976,4247,4193.33,4194.35,101.28,0.4039,-2.14,4
128,Nep,1,False,789,739.03,739.04,106.76,0.0908,745,740.5,740.56,100.61,0.8909,6.15,4
129,Mer+Nep,2,False,1517,1470.69,1470.76,103.15,0.2442,1492,1456.57,1456.56,102.43,0.3678,0.72,4
130,Ven+Nep,2,False,1522,1462.47,1462.28,104.07,0.1305,1461,1463.43,1463.44,99.83,0.9588,4.24,4
131,Mer+Ven+Nep,3,False,2239,2177.87,2177.71,102.81,0.1937,2193,2163.55,2163.51,101.36,0.5259,1.45,4
136,Mar+Nep,2,False,1472,1461.13,1461.04,100.74,0.7857,1492,1465.22,1465.34,101.83,0.4946,-1.08,4
137,Mer+Mar+Nep,3,False,2181,2176.69,2176.64,100.2,0.9258,2222,2165.45,2165.51,102.61,0.2119,-2.41,4
138,Ven+Mar+Nep,3,False,2189,2168.54,2168.25,100.94,0.6687,2186,2172.01,2172.13,100.64,0.7733,0.3,4
139,Mer+Ven+Mar+Nep,4,False,2887,2868.18,2867.93,100.66,0.7299,2901,2856.63,2856.73,101.55,0.3915,-0.9,4
144,Jup+Nep,2,False,1491,1462.71,1462.81,101.93,0.4892,1485,1463.3,1463.42,101.48,0.6403,0.45,4
145,Mer+Jup+Nep,3,False,2206,2177.93,2178.12,101.29,0.5651,2215,2163.25,2163.37,102.39,0.31,-1.1,4
146,Ven+Jup+Nep,3,False,2211,2170.07,2169.97,101.89,0.3968,2188,2170.19,2170.24,100.82,0.7311,1.07,4
147,Mer+Ven+Jup+Nep,4,False,2916,2869.47,2869.36,101.62,0.3943,2905,2854.62,2854.62,101.77,0.3678,-0.14,4
152,Mar+Jup+Nep,3,False,2154,2168.73,2168.64,99.32,0.7845,2210,2171.84,2171.98,101.76,0.4609,-2.44,4
153,Mer+Mar+Jup+Nep,4,False,2851,2868.34,2868.19,99.4,0.7659,2923,2856.43,2856.46,102.33,0.225,-2.93,4
154,Ven+Mar+Jup+Nep,4,False,2858,2860.34,2860.13,99.92,0.9817,2891,2862.88,2863.08,100.98,0.6255,-1.06,4
155,Mer+Ven+Mar+Jup+Nep,5,False,3545,3544.44,3544.11,100.02,0.9991,3591,3532.27,3532.33,101.66,0.3283,-1.65,4
160,Sat+Nep,2,False,1503,1465.83,1464.32,102.54,0.3531,1442,1464.02,1462.34,98.5,0.5906,4.04,4
161,Mer+Sat+Nep,3,False,2218,2180.83,2179.39,101.7,0.4338,2172,2163.81,2162.12,100.38,0.8612,1.33,4
162,Ven+Sat+Nep,3,False,2220,2173.15,2171.44,102.16,0.3201,2142,2170.86,2169.18,98.67,0.542,3.49,4
163,Mer+Ven+Sat+Nep,4,False,2925,2872.23,2870.59,101.84,0.3266,2857,2855.03,2853.39,100.07,0.9726,1.77,4
168,Mar+Sat+Nep,3,False,2173,2171.66,2170.25,100.06,0.9697,2178,2172.48,2171.06,100.25,0.9143,-0.19,4
169,Mer+Mar+Sat+Nep,4,False,2870,2870.89,2869.56,99.97,1.0,2891,2856.77,2855.37,101.2,0.507,-1.23,4
170,Ven+Mar+Sat+Nep,4,False,2874,2863.34,2861.69,100.37,0.8375,2856,2863.6,2862.17,99.73,0.8895,0.64,4
171,Mer+Ven+Mar+Sat+Nep,5,False,3561,3546.99,3545.44,100.4,0.8078,3554,3532.59,3531.25,100.61,0.7097,-0.21,4
176,Jup+Sat+Nep,3,False,2187,2172.99,2171.93,100.64,0.7664,2161,2170.3,2169.13,99.57,0.894,1.07,4
177,Mer+Jup+Sat+Nep,4,False,2889,2871.93,2870.95,100.59,0.7452,2874,2854.36,2853.22,100.69,0.7215,-0.09,4
178,Ven+Jup+Sat+Nep,4,False,2891,2864.59,2863.32,100.92,0.6229,2848,2861.46,2860.27,99.53,0.8322,1.39,4
179,Mer+Ven+Jup+Sat+Nep,5,False,3584,3548.05,3546.78,101.01,0.5485,3548,3530.32,3529.14,100.5,0.7665,0.51,4
184,Mar+Jup+Sat+Nep,4,False,2837,2863.08,2862.04,99.09,0.6433,2875,2862.93,2861.99,100.42,0.832,-1.33,4
185,Mer+Mar+Jup+Sat+Nep,5,False,3522,3546.73,3545.67,99.3,0.6939,3571,3531.95,3530.96,101.11,0.5213,-1.8,4
186,Ven+Mar+Jup+Sat+Nep,5,False,3525,3539.32,3538.11,99.6,0.8206,3540,3538.65,3537.75,100.04,0.9762,-0.44,4
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,4201,4207.81,4206.52,99.84,0.9238,4223,4192.79,4191.84,100.72,0.6387,-0.88,4
192,Ura+Nep,2,False,1489,1458.07,1456.94,102.12,0.495,1503,1469.64,1467.45,102.27,0.409,-0.15,4
193,Mer+Ura+Nep,3,False,2201,2174.47,2173.29,101.22,0.609,2224,2170.59,2168.23,102.46,0.2788,-1.24,4
194,Ven+Ura+Nep,3,False,2214,2165.57,2164.24,102.24,0.3349,2200,2176.39,2174.19,101.08,0.6253,1.15,4
195,Mer+Ven+Ura+Nep,4,False,2915,2866.06,2864.64,101.71,0.3761,2906,2861.74,2859.38,101.55,0.4199,0.16,4
200,Mar+Ura+Nep,3,False,2158,2164.13,2162.96,99.72,0.9191,2227,2178.03,2175.98,102.25,0.3123,-2.53,4
201,Mer+Mar+Ura+Nep,4,False,2851,2864.92,2863.53,99.51,0.8193,2931,2863.63,2861.27,102.35,0.2122,-2.84,4
202,Ven+Mar+Ura+Nep,4,False,2867,2855.93,2854.57,100.39,0.8364,2902,2869.0,2867.0,101.15,0.5368,-0.76,4
203,Mer+Ven+Mar+Ura+Nep,5,False,3549,3541.15,3539.56,100.22,0.9,3591,3539.33,3537.04,101.46,0.3778,-1.24,4
208,Jup+Ura+Nep,3,False,2176,2166.14,2164.84,100.46,0.8467,2238,2176.75,2174.25,102.81,0.256,-2.36,4
209,Mer+Jup+Ura+Nep,4,False,2876,2866.43,2865.11,100.33,0.8701,2942,2861.92,2859.32,102.8,0.1728,-2.46,4
210,Ven+Jup+Ura+Nep,4,False,2889,2857.98,2856.41,101.09,0.5863,2922,2867.9,2865.29,101.89,0.3553,-0.8,4
211,Mer+Ven+Jup+Ura+Nep,5,False,3579,3542.79,3541.09,101.02,0.5581,3613,3537.87,3535.12,102.12,0.2284,-1.1,4
216,Mar+Jup+Ura+Nep,4,False,2825,2856.32,2855.04,98.9,0.6001,2940,2869.19,2866.92,102.47,0.2341,-3.56,4
217,Mer+Mar+Jup+Ura+Nep,5,False,3507,3541.49,3539.89,99.03,0.5846,3627,3539.48,3536.85,102.47,0.1629,-3.45,4
218,Ven+Mar+Jup+Ura+Nep,5,False,3522,3532.75,3531.28,99.7,0.8759,3602,3544.83,3542.59,101.61,0.3663,-1.92,4
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,4194,4202.75,4200.89,99.79,0.9049,4276,4200.25,4197.62,101.8,0.2498,-2.01,4
224,Sat+Ura+Nep,3,False,2193,2166.65,2166.4,101.22,0.6017,2189,2175.19,2173.28,100.63,0.7651,0.58,4
225,Mer+Sat+Ura+Nep,4,False,2892,2866.82,2866.44,100.88,0.6591,2893,2860.28,2858.18,101.14,0.5524,-0.27,4
226,Ven+Sat+Ura+Nep,4,False,2902,2858.44,2857.92,101.52,0.4447,2870,2866.27,2864.34,100.13,0.9336,1.39,4
227,Mer+Ven+Sat+Ura+Nep,5,False,3591,3543.01,3542.38,101.35,0.4404,3559,3536.05,3534.0,100.65,0.6965,0.71,4
232,Mar+Sat+Ura+Nep,4,False,2849,2856.97,2856.69,99.72,0.9083,2904,2867.86,2866.11,101.26,0.5093,-1.54,4
233,Mer+Mar+Sat+Ura+Nep,5,False,3530,3541.85,3541.31,99.67,0.8684,3591,3537.91,3535.87,101.5,0.3759,-1.84,4
234,Ven+Mar+Sat+Ura+Nep,5,False,3542,3533.42,3532.88,100.24,0.886,3563,3543.53,3541.79,100.55,0.7391,-0.31,4
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,4213,4203.03,4202.27,100.24,0.8831,4235,4198.6,4196.64,100.87,0.5672,-0.63,4
240,Jup+Sat+Ura+Nep,4,False,2862,2858.2,2858.48,100.13,0.9536,2903,2865.79,2864.36,101.3,0.5164,-1.17,4
241,Mer+Jup+Sat+Ura+Nep,5,False,3549,3542.65,3542.81,100.18,0.9218,3590,3535.48,3533.91,101.54,0.3836,-1.36,4
242,Ven+Jup+Sat+Ura+Nep,5,False,3559,3534.69,3534.62,100.69,0.6971,3571,3541.61,3540.07,100.83,0.6303,-0.14,4
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,4237,4203.97,4203.72,100.79,0.6198,4245,4196.41,4194.72,101.16,0.4634,-0.37,4
248,Mar+Jup+Sat+Ura+Nep,5,False,3498,3532.98,3533.3,99.01,0.5822,3596,3542.84,3541.68,101.5,0.4069,-2.49,4
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,4168,4202.61,4202.56,99.18,0.6085,4266,4197.96,4196.43,101.62,0.3102,-2.44,4
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,4179,4194.41,4194.46,99.63,0.8195,4242,4203.54,4202.36,100.91,0.5631,-1.28,4
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,4840,4849.2,4848.83,99.81,0.8992,4899,4844.09,4842.54,101.13,0.4341,-1.32,4
1,Mer,1,False,942,934.63,934.69,100.79,0.8242,943,914.73,914.68,103.09,0.3176,-2.3,5
2,Ven,1,False,923,924.82,924.61,99.8,0.9526,903,924.27,924.19,97.7,0.493,2.1,5
3,Mer+Ven,2,False,1847,1833.47,1833.29,100.74,0.7529,1826,1813.51,1813.43,100.69,0.7678,0.05,5
8,Mar,1,False,867,922.57,922.53,93.98,0.0802,934,926.07,926.09,100.86,0.8019,-6.88,5
9,Mer+Mar,2,False,1777,1831.54,1831.49,97.02,0.2213,1851,1815.55,1815.5,101.95,0.3698,-4.93,5
10,Ven+Mar,2,False,1764,1821.78,1821.53,96.83,0.1895,1810,1824.6,1824.58,99.2,0.7137,-2.37,5
11,Mer+Ven+Mar,3,False,2657,2705.45,2705.2,98.21,0.3631,2708,2689.29,2689.26,100.7,0.7099,-2.49,5
16,Jup,1,False,903,925.05,924.93,97.62,0.467,940,923.98,923.81,101.73,0.7157,-4.12,5
17,Mer+Jup,2,False,1820,1833.53,1833.41,99.26,0.7671,1855,1813.06,1812.87,102.31,0.3744,-3.05,5
18,Ven+Jup,2,False,1803,1824.16,1823.85,98.84,0.6233,1824,1822.63,1822.35,100.08,0.9764,-1.24,5
19,Mer+Ven+Jup,3,False,2703,2707.47,2707.05,99.83,0.9378,2721,2687.04,2686.69,101.26,0.5309,-1.43,5
24,Mar+Jup,2,False,1743,1821.93,1821.64,95.67,0.0827,1845,1824.22,1824.01,101.14,0.6839,-5.47,5
25,Mer+Mar+Jup,3,False,2630,2705.64,2705.12,97.2,0.1582,2734,2688.94,2688.52,101.68,0.3998,-4.47,5
26,Ven+Mar+Jup,3,False,2618,2696.08,2695.67,97.1,0.1448,2702,2697.77,2697.57,100.16,0.9494,-3.05,5
27,Mer+Ven+Mar+Jup,4,False,3489,3555.26,3554.57,98.14,0.2701,3574,3538.46,3538.04,101.0,0.5589,-2.87,5
32,Sat,1,False,893,926.87,927.01,96.35,0.2973,905,922.66,922.59,98.09,0.5903,-1.74,5
33,Mer+Sat,2,False,1811,1834.96,1835.1,98.69,0.5864,1818,1811.46,1811.37,100.36,0.8758,-1.67,5
34,Ven+Sat,2,False,1790,1825.98,1825.85,98.03,0.4064,1778,1821.35,1821.15,97.62,0.3142,0.41,5
35,Mer+Ven+Sat,3,False,2691,2708.76,2708.68,99.34,0.73,2671,2685.31,2685.21,99.47,0.7809,-0.12,5
40,Mar+Sat,2,False,1741,1823.73,1823.86,95.46,0.0642,1824,1823.0,1823.03,100.06,0.9907,-4.59,5
41,Mer+Mar+Sat,3,False,2628,2706.81,2706.97,97.09,0.1362,2711,2687.23,2687.26,100.88,0.6315,-3.8,5
42,Ven+Mar+Sat,3,False,2612,2697.97,2697.81,96.81,0.1053,2672,2696.72,2696.61,99.08,0.6256,-2.27,5
43,Mer+Ven+Mar+Sat,4,False,3483,3556.42,3556.35,97.94,0.2121,3540,3536.79,3536.81,100.09,0.9599,-2.16,5
48,Jup+Sat,2,False,1771,1826.11,1826.11,96.98,0.2286,1814,1820.86,1820.73,99.62,0.9019,-2.64,5
49,Mer+Jup+Sat,3,False,2664,2708.78,2708.75,98.35,0.3949,2699,2684.75,2684.62,100.53,0.8061,-2.18,5
50,Ven+Jup+Sat,3,False,2645,2700.23,2699.98,97.95,0.2941,2668,2694.64,2694.35,99.01,0.6421,-1.06,5
51,Mer+Ven+Jup+Sat,4,False,3522,3558.41,3558.06,98.98,0.5349,3535,3534.49,3534.22,100.01,0.9977,-1.04,5
56,Mar+Jup+Sat,3,False,2592,2698.04,2697.86,96.07,0.0531,2704,2696.15,2696.0,100.29,0.9018,-4.22,5
57,Mer+Mar+Jup+Sat,4,False,3456,3556.59,3556.21,97.17,0.0972,3563,3536.34,3536.03,100.75,0.6734,-3.58,5
58,Ven+Mar+Jup+Sat,4,False,3441,3547.94,3547.54,96.99,0.0796,3533,3545.61,3545.34,99.64,0.8408,-2.66,5
59,Mer+Ven+Mar+Jup+Sat,5,False,4290,4382.63,4382.01,97.89,0.1595,4375,4362.39,4362.01,100.29,0.8613,-2.4,5
64,Ura,1,False,889,918.3,918.08,96.81,0.4397,970,929.61,929.57,104.34,0.2184,-7.54,5
65,Mer+Ura,2,False,1804,1828.35,1828.21,98.67,0.6155,1874,1820.05,1819.93,102.96,0.1992,-4.3,5
66,Ven+Ura,2,False,1790,1817.64,1817.19,98.48,0.5555,1844,1828.1,1827.95,100.87,0.7068,-2.39,5
67,Mer+Ven+Ura,3,False,2688,2702.41,2702.0,99.47,0.7985,2728,2693.74,2693.56,101.27,0.4936,-1.8,5
72,Mar+Ura,2,False,1736,1815.36,1815.06,95.63,0.0902,1877,1829.75,1829.69,102.58,0.2674,-6.95,5
73,Mer+Mar+Ura,3,False,2620,2700.66,2700.15,97.01,0.1371,2755,2695.86,2695.47,102.19,0.2278,-5.18,5
74,Ven+Mar+Ura,3,False,2611,2689.8,2689.28,97.07,0.1476,2724,2703.26,2703.11,100.77,0.6798,-3.7,5
75,Mer+Ven+Mar+Ura,4,False,3479,3550.49,3549.74,97.99,0.2414,3583,3545.24,3544.81,101.07,0.5015,-3.08,5
80,Jup+Ura,2,False,1769,1818.73,1817.63,97.27,0.2912,1901,1828.94,1827.71,103.94,0.1606,-6.67,5
81,Mer+Jup+Ura,3,False,2661,2703.32,2702.24,98.43,0.4526,2778,2694.41,2693.14,103.1,0.1331,-4.67,5
82,Ven+Jup+Ura,3,False,2648,2693.15,2691.77,98.32,0.4129,2756,2702.6,2701.17,101.98,0.347,-3.65,5
83,Mer+Ven+Jup+Ura,4,False,3524,3553.24,3551.76,99.18,0.6373,3615,3544.05,3542.52,102.0,0.2425,-2.82,5
88,Mar+Jup+Ura,3,False,2589,2690.54,2689.51,96.23,0.0681,2779,2703.73,2702.67,102.78,0.1787,-6.56,5
89,Mer+Mar+Jup+Ura,4,False,3452,3551.24,3549.78,97.21,0.1072,3630,3545.72,3544.2,102.38,0.1634,-5.17,5
90,Ven+Mar+Jup+Ura,4,False,3443,3540.7,3539.44,97.24,0.1134,3607,3553.04,3551.85,101.52,0.3816,-4.28,5
91,Mer+Ven+Mar+Jup+Ura,5,False,4291,4377.54,4375.77,98.02,0.1924,4441,4371.65,4369.97,101.59,0.2848,-3.56,5
96,Sat+Ura,2,False,1764,1816.63,1819.79,97.1,0.3303,1859,1824.16,1826.66,101.91,0.5077,-4.81,5
97,Mer+Sat+Ura,3,False,2655,2700.98,2704.02,98.3,0.4439,2734,2689.47,2691.81,101.66,0.4162,-3.36,5
98,Ven+Sat+Ura,3,False,2641,2691.06,2693.84,98.14,0.3959,2703,2697.87,2700.13,100.19,0.9269,-2.05,5
99,Mer+Ven+Sat+Ura,4,False,3516,3550.75,3553.47,99.02,0.5918,3558,3538.97,3541.22,100.54,0.755,-1.52,5
104,Mar+Sat+Ura,3,False,2592,2688.88,2691.81,96.4,0.1029,2753,2699.49,2701.86,101.98,0.327,-5.59,5
105,Mer+Mar+Sat+Ura,4,False,3453,3549.11,3551.7,97.29,0.1331,3602,3541.11,3543.11,101.72,0.3056,-4.43,5
106,Ven+Mar+Sat+Ura,4,False,3443,3539.1,3541.66,97.28,0.1386,3572,3548.92,3551.04,100.65,0.7078,-3.37,5
107,Mer+Ven+Mar+Sat+Ura,5,False,4289,4375.33,4377.63,98.03,0.2117,4402,4367.0,4368.9,100.8,0.5951,-2.77,5
112,Jup+Sat+Ura,3,False,2619,2691.34,2694.22,97.31,0.2311,2759,2697.79,2699.84,102.27,0.2986,-4.96,5
113,Mer+Jup+Sat+Ura,4,False,3487,3550.96,3553.65,98.2,0.3263,3607,3538.87,3540.76,101.93,0.2797,-3.73,5
114,Ven+Jup+Sat+Ura,4,False,3474,3541.56,3543.99,98.09,0.2937,3584,3547.37,3549.07,101.03,0.579,-2.94,5
115,Mer+Ven+Jup+Sat+Ura,5,False,4327,4377.31,4379.51,98.85,0.4648,4414,4365.02,4366.6,101.12,0.4732,-2.27,5
120,Mar+Jup+Sat+Ura,4,False,3420,3539.1,3541.82,96.63,0.0718,3624,3548.54,3550.57,102.13,0.2404,-5.49,5
121,Mer+Mar+Jup+Sat+Ura,5,False,4260,4375.46,4377.61,97.36,0.096,4446,4366.77,4368.26,101.81,0.2444,-4.45,5
122,Ven+Mar+Jup+Sat+Ura,5,False,4250,4365.75,4368.07,97.35,0.1012,4424,4374.48,4376.19,101.13,0.4766,-3.78,5
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,5076,5178.86,5180.6,98.01,0.1625,5229,5169.92,5171.14,101.14,0.4155,-3.13,5
128,Nep,1,False,955,923.75,923.78,103.38,0.3464,945,925.62,925.72,102.09,0.5704,1.29,5
129,Mer+Nep,2,False,1856,1833.28,1833.42,101.24,0.597,1866,1815.75,1815.79,102.77,0.2572,-1.53,5
130,Ven+Nep,2,False,1852,1822.88,1822.7,101.6,0.5008,1829,1824.16,1824.17,100.27,0.9173,1.33,5
131,Mer+Ven+Nep,3,False,2735,2707.13,2707.03,101.03,0.5894,2730,2689.51,2689.49,101.51,0.4258,-0.48,5
136,Mar+Nep,2,False,1791,1821.34,1821.27,98.33,0.5253,1860,1826.62,1826.64,101.83,0.4387,-3.49,5
137,Mer+Mar+Nep,3,False,2662,2705.88,2705.87,98.38,0.4179,2755,2692.17,2692.11,102.33,0.2118,-3.96,5
138,Ven+Mar+Nep,3,False,2663,2695.59,2695.28,98.79,0.5517,2717,2700.13,2700.1,100.62,0.7513,-1.83,5
139,Mer+Ven+Mar+Nep,4,False,3517,3555.52,3555.27,98.92,0.5219,3593,3541.57,3541.5,101.45,0.363,-2.54,5
144,Jup+Nep,2,False,1822,1823.22,1823.44,99.93,0.9978,1856,1823.81,1824.23,101.76,0.5329,-1.83,5
145,Mer+Jup+Nep,3,False,2699,2707.29,2707.57,99.69,0.8889,2749,2688.99,2689.37,102.23,0.2896,-2.54,5
146,Ven+Jup+Nep,3,False,2696,2697.36,2697.37,99.95,0.9906,2722,2697.46,2697.74,100.91,0.6709,-0.96,5
147,Mer+Ven+Jup+Nep,4,False,3556,3556.96,3556.9,99.97,0.9929,3597,3538.65,3538.82,101.65,0.3497,-1.68,5
152,Mar+Jup+Nep,3,False,2632,2695.79,2695.8,97.63,0.2487,2742,2699.67,2699.95,101.57,0.4574,-3.93,5
153,Mer+Mar+Jup+Nep,4,False,3481,3555.76,3555.59,97.9,0.2212,3609,3541.15,3541.18,101.92,0.2721,-4.02,5
154,Ven+Mar+Jup+Nep,4,False,3482,3545.69,3545.52,98.2,0.298,3581,3548.93,3549.17,100.9,0.6163,-2.7,5
155,Mer+Ven+Mar+Jup+Nep,5,False,4315,4381.81,4381.38,98.48,0.3111,4431,4367.04,4367.0,101.46,0.3323,-2.99,5
160,Sat+Nep,2,False,1809,1827.62,1825.27,98.98,0.6932,1811,1825.52,1822.84,99.2,0.7484,-0.22,5
161,Mer+Sat+Nep,3,False,2689,2711.25,2709.03,99.18,0.6874,2704,2690.35,2687.71,100.51,0.7912,-1.33,5
162,Ven+Sat+Nep,3,False,2684,2701.68,2699.14,99.35,0.7521,2667,2699.11,2696.37,98.81,0.5222,0.54,5
163,Mer+Ven+Sat+Nep,4,False,3547,3560.7,3558.31,99.62,0.8265,3540,3539.8,3537.19,100.01,1.0,-0.39,5
168,Mar+Sat+Nep,3,False,2627,2699.97,2697.79,97.3,0.1781,2711,2701.27,2698.81,100.36,0.8563,-3.06,5
169,Mer+Mar+Sat+Nep,4,False,3478,3559.26,3557.21,97.72,0.1765,3578,3542.18,3539.77,101.01,0.5345,-3.29,5
170,Ven+Mar+Sat+Nep,4,False,3477,3549.89,3547.43,97.95,0.2265,3542,3550.61,3548.04,99.76,0.8817,-1.81,5
171,Mer+Ven+Mar+Sat+Nep,5,False,4312,4385.23,4382.95,98.33,0.2638,4390,4368.04,4365.61,100.5,0.7285,-2.17,5
176,Jup+Sat+Nep,3,False,2651,2701.42,2699.81,98.13,0.3581,2691,2698.08,2696.38,99.74,0.9273,-1.6,5
177,Mer+Jup+Sat+Nep,4,False,3507,3560.33,3558.77,98.5,0.3739,3556,3538.7,3537.01,100.49,0.7802,-1.99,5
178,Ven+Jup+Sat+Nep,4,False,3503,3551.2,3549.38,98.64,0.4252,3529,3547.48,3545.66,99.48,0.7793,-0.84,5
179,Mer+Ven+Jup+Sat+Nep,5,False,4343,4386.3,4384.45,99.01,0.5112,4376,4364.74,4362.92,100.26,0.8688,-1.25,5
184,Mar+Jup+Sat+Nep,4,False,3443,3549.48,3547.88,97.0,0.0855,3562,3549.44,3547.85,100.35,0.8431,-3.35,5
185,Mer+Mar+Jup+Sat+Nep,5,False,4272,4384.92,4383.21,97.42,0.0896,4401,4367.0,4365.25,100.78,0.6184,-3.35,5
186,Ven+Mar+Jup+Sat+Nep,5,False,4271,4375.76,4373.92,97.61,0.1173,4375,4375.22,4373.51,99.99,0.9972,-2.39,5
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,5085,5188.02,5186.0,98.01,0.1438,5197,5170.04,5168.18,100.52,0.7132,-2.51,5
