Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,4511,3693.45,3691.5,122.14,0.2903,3224,3693.9,3696.59,87.28,0.7455,34.86,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,5003,4192.83,4190.55,119.32,0.2821,3764,4182.44,4184.86,90.0,0.9678,29.33,3
4,Ear,1,True,1910,744.03,740.16,256.71,0.3197,0,740.92,738.86,0.0,1.0,256.71,4
5,Mer+Ear,2,True,2628,1475.12,1471.18,178.15,0.3125,764,1456.15,1454.26,52.47,0.9665,125.69,4
6,Ven+Ear,2,True,2612,1467.2,1463.39,178.03,0.3206,724,1463.85,1461.79,49.46,0.3168,128.57,4
7,Mer+Ven+Ear,3,True,3319,2182.27,2178.14,152.09,0.309,1473,2163.38,2161.28,68.09,0.7625,84.0,4
12,Ear+Mar,2,True,2585,1465.54,1461.8,176.39,0.3544,756,1465.3,1463.33,51.59,0.777,124.79,4
13,Mer+Ear+Mar,3,True,3282,2180.72,2176.72,150.5,0.3486,1503,2164.83,2162.92,69.43,0.9799,81.07,4
14,Ven+Ear+Mar,3,True,3271,2172.63,2169.0,150.55,0.3538,1458,2172.07,2170.18,67.12,0.4836,83.43,4
15,Mer+Ven+Ear+Mar,4,True,3957,2872.12,2868.01,137.77,0.3415,2190,2856.24,2854.2,76.67,0.7953,61.1,4
20,Ear+Jup,2,True,2590,1467.36,1463.66,176.51,0.3473,758,1463.54,1461.5,51.79,0.7507,124.71,4
21,Mer+Ear+Jup,3,True,3296,2182.0,2178.28,151.05,0.3286,1505,2162.75,2160.87,69.59,0.9613,81.47,4
22,Ven+Ear+Jup,3,True,3279,2174.41,2170.81,150.8,0.344,1468,2170.41,2168.38,67.64,0.6057,83.16,4
23,Mer+Ven+Ear+Jup,4,True,3975,2873.45,2869.52,138.34,0.3195,2202,2854.34,2852.19,77.15,0.8735,61.19,4
28,Ear+Mar+Jup,3,True,3246,2172.6,2169.13,149.41,0.3812,1492,2171.53,2169.76,68.71,0.812,80.7,4
29,Mer+Ear+Mar+Jup,4,True,3932,2871.81,2868.02,136.92,0.3684,2222,2855.53,2853.68,77.81,0.9692,59.1,4
30,Ven+Ear+Mar+Jup,4,True,3919,2863.85,2860.62,136.84,0.3765,2180,2862.53,2860.92,76.16,0.6425,60.69,4
31,Mer+Ven+Ear+Mar+Jup,5,True,4595,3547.79,3543.96,129.52,0.3609,2897,3531.57,3529.62,82.03,0.8635,47.49,4
36,Ear+Sat,2,True,2602,1469.15,1465.26,177.11,0.3334,727,1462.67,1460.53,49.7,0.3699,127.41,4
37,Mer+Ear+Sat,3,True,3305,2183.54,2179.64,151.36,0.3208,1472,2161.65,2159.73,68.1,0.7533,83.26,4
38,Ven+Ear+Sat,3,True,3287,2176.17,2172.36,151.05,0.3319,1434,2169.55,2167.42,66.1,0.2647,84.95,4
39,Mer+Ven+Ear+Sat,4,True,3980,2874.86,2870.84,138.44,0.314,2164,2853.14,2851.06,75.85,0.5904,62.6,4
44,Ear+Mar+Sat,3,True,3265,2174.52,2170.83,150.15,0.3602,1472,2170.95,2168.95,67.8,0.6473,82.34,4
45,Mer+Ear+Mar+Sat,4,True,3948,2873.34,2869.48,137.4,0.3512,2200,2854.58,2852.69,77.07,0.8765,60.33,4
46,Ven+Ear+Mar+Sat,4,True,3934,2865.84,2862.27,137.27,0.359,2157,2862.08,2860.12,75.36,0.4268,61.91,4
47,Mer+Ven+Ear+Mar+Sat,5,True,4607,3549.29,3545.37,129.8,0.3442,2870,3530.65,3528.65,81.29,0.6937,48.51,4
52,Ear+Jup+Sat,3,True,3266,2176.29,2172.59,150.07,0.3608,1464,2169.14,2167.1,67.49,0.5629,82.58,4
53,Mer+Ear+Jup+Sat,4,True,3957,2874.61,2870.95,137.65,0.3412,2192,2852.48,2850.63,76.85,0.8073,60.81,4
54,Ven+Ear+Jup+Sat,4,True,3938,2867.55,2863.98,137.33,0.3578,2157,2860.31,2858.3,75.41,0.4569,61.92,4
55,Mer+Ven+Ear+Jup+Sat,5,True,4620,3550.58,3546.79,130.12,0.3306,2872,3528.67,3526.63,81.39,0.7163,48.73,4
60,Ear+Mar+Jup+Sat,4,True,3910,2865.72,2862.36,136.44,0.3875,2187,2861.37,2859.67,76.43,0.6955,60.01,4
61,Mer+Ear+Mar+Jup+Sat,5,True,4582,3548.95,3545.35,129.11,0.3729,2898,3529.82,3528.1,82.1,0.8718,47.01,4
62,Ven+Ear+Mar+Jup+Sat,5,True,4566,3541.57,3538.44,128.93,0.3848,2858,3537.08,3535.5,80.8,0.5367,48.12,4
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,5229,4209.83,4206.22,124.21,0.365,3556,4190.88,4189.06,84.85,0.751,39.36,4
68,Ear+Ura,2,True,2582,1462.1,1458.32,176.6,0.35,774,1468.25,1466.05,52.72,0.9087,123.88,4
69,Mer+Ear+Ura,3,True,3282,2177.8,2173.97,150.7,0.3398,1511,2168.21,2166.24,69.69,0.985,81.01,4
70,Ven+Ear+Ura,3,True,3275,2169.28,2165.6,150.97,0.3396,1479,2175.02,2172.84,68.0,0.6829,82.97,4
71,Mer+Ven+Ear+Ura,4,True,3964,2869.28,2865.32,138.15,0.3277,2201,2859.59,2857.45,76.97,0.8462,61.18,4
76,Ear+Mar+Ura,3,True,3243,2167.63,2163.98,149.61,0.3782,1507,2176.36,2174.27,69.24,0.9102,80.37,4
77,Mer+Ear+Mar+Ura,4,True,3922,2867.91,2863.87,136.75,0.374,2227,2861.12,2858.98,77.84,0.9799,58.92,4
78,Ven+Ear+Mar+Ura,4,True,3920,2859.08,2855.58,137.11,0.3702,2190,2867.34,2865.34,76.38,0.6888,60.73,4
79,Mer+Ven+Ear+Mar+Ura,5,True,4588,3543.98,3539.9,129.46,0.3613,2895,3537.04,3534.82,81.85,0.8287,47.61,4
84,Ear+Jup+Ura,3,True,3248,2170.26,2165.94,149.66,0.366,1527,2175.62,2172.63,70.19,0.9728,79.47,4
85,Mer+Ear+Jup+Ura,4,True,3937,2869.85,2865.54,137.18,0.3499,2247,2859.9,2857.12,78.57,0.9837,58.62,4
86,Ven+Ear+Jup+Ura,4,True,3929,2861.72,2857.49,137.3,0.3531,2218,2866.73,2863.72,77.37,0.8559,59.92,4
87,Mer+Ven+Ear+Jup+Ura,5,True,4608,3546.01,3541.52,129.95,0.3324,2925,3536.03,3532.99,82.72,0.9553,47.23,4
92,Ear+Mar+Jup+Ura,4,True,3890,2859.73,2855.79,136.03,0.3956,2238,2867.57,2865.0,78.05,0.959,57.98,4
93,Mer+Ear+Mar+Jup+Ura,5,True,4559,3544.38,3539.99,128.63,0.3854,2941,3537.12,3534.37,83.15,0.9938,45.48,4
94,Ven+Ear+Mar+Jup+Ura,5,True,4555,3535.74,3532.02,128.83,0.3851,2907,3543.17,3540.73,82.05,0.8215,46.78,4
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,5214,4205.41,4200.99,123.98,0.37,3597,4198.06,4195.21,85.68,0.9144,38.3,4
100,Ear+Sat+Ura,3,True,3264,2169.3,2167.59,150.46,0.3506,1490,2172.38,2171.77,68.59,0.7691,81.87,4
101,Mer+Ear+Sat+Ura,4,True,3949,2868.7,2866.95,137.66,0.3411,2208,2856.48,2856.09,77.3,0.8801,60.36,4
102,Ven+Ear+Sat+Ura,4,True,3940,2860.7,2859.09,137.73,0.3436,2178,2863.47,2862.87,76.06,0.6067,61.67,4
103,Mer+Ven+Ear+Sat+Ura,5,True,4615,3544.69,3542.89,130.19,0.3281,2881,3532.47,3531.97,81.56,0.7486,48.64,4
108,Ear+Mar+Sat+Ura,4,True,3913,2859.21,2857.53,136.86,0.3736,2214,2864.93,2864.29,77.28,0.8673,59.58,4
109,Mer+Ear+Mar+Sat+Ura,5,True,4578,3543.51,3541.49,129.19,0.3692,2915,3534.15,3533.49,82.48,0.9358,46.71,4
110,Ven+Ear+Mar+Sat+Ura,5,True,4573,3535.22,3533.72,129.36,0.368,2880,3540.6,3540.03,81.34,0.6717,48.01,4
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,5228,4204.45,4202.46,124.34,0.3572,3566,4195.06,4194.34,85.0,0.7799,39.34,4
116,Ear+Jup+Sat+Ura,4,True,3914,2861.28,2859.39,136.79,0.3668,2222,2863.6,2862.63,77.59,0.8844,59.2,4
117,Mer+Ear+Jup+Sat+Ura,5,True,4588,3544.94,3543.06,129.42,0.3515,2923,3532.39,3531.62,82.75,0.9453,46.68,4
118,Ven+Ear+Jup+Sat+Ura,5,True,4578,3537.31,3535.53,129.42,0.357,2896,3539.39,3538.39,81.82,0.7636,47.6,4
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,5243,4205.98,4203.98,124.66,0.3355,3584,4193.49,4192.49,85.47,0.8637,39.19,4
124,Ear+Mar+Jup+Sat+Ura,5,True,4544,3535.46,3533.88,128.53,0.3926,2924,3540.32,3539.67,82.59,0.9134,45.94,4
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,5199,4204.5,4202.51,123.65,0.3828,3608,4194.7,4193.87,86.01,0.9599,37.64,4
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,5192,4196.39,4195.04,123.73,0.3837,3576,4200.97,4200.4,85.12,0.7723,38.6,4
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,5838,4850.76,4848.78,120.35,0.3668,4247,4840.98,4840.05,87.73,0.8556,32.62,4
132,Ear+Nep,2,True,2658,1466.66,1462.76,181.23,0.2814,745,1464.91,1462.98,50.86,0.6071,130.37,4
133,Mer+Ear+Nep,3,True,3351,2182.05,2178.11,153.57,0.2786,1492,2164.72,2162.98,68.92,0.8855,84.65,4
134,Ven+Ear+Nep,3,True,3339,2173.74,2169.92,153.61,0.2842,1461,2171.76,2169.81,67.27,0.5268,86.33,4
135,Mer+Ven+Ear+Nep,4,True,4021,2873.47,2869.34,139.94,0.2784,2193,2856.23,2854.24,76.78,0.8115,63.16,4
140,Ear+Mar+Nep,3,True,3308,2172.48,2168.73,152.27,0.3097,1492,2173.51,2171.7,68.64,0.8123,83.62,4
141,Mer+Ear+Mar+Nep,4,True,3982,2872.31,2868.33,138.63,0.3113,2222,2857.97,2856.22,77.75,0.9738,60.89,4
142,Ven+Ear+Mar+Nep,4,True,3974,2863.83,2860.21,138.77,0.3159,2186,2864.56,2862.8,76.31,0.6803,62.45,4
143,Mer+Ven+Ear+Mar+Nep,5,True,4637,3548.33,3544.23,130.68,0.3137,2901,3534.0,3532.09,82.09,0.8845,48.59,4
148,Ear+Jup+Nep,3,True,3316,2173.98,2170.44,152.53,0.301,1485,2171.42,2169.79,68.39,0.7335,84.14,4
149,Mer+Ear+Jup+Nep,4,True,3997,2873.27,2869.74,139.11,0.2962,2215,2855.56,2854.1,77.57,0.9153,61.54,4
150,Ven+Ear+Jup+Nep,4,True,3984,2865.32,2861.87,139.04,0.3028,2188,2862.59,2860.92,76.43,0.6947,62.61,4
151,Mer+Ven+Ear+Jup+Nep,5,True,4655,3549.36,3545.61,131.15,0.293,2905,3531.8,3530.01,82.25,0.894,48.9,4
156,Ear+Mar+Jup+Nep,4,True,3948,2863.89,2860.6,137.85,0.3419,2210,2864.02,2862.65,77.16,0.8378,60.69,4
157,Mer+Ear+Mar+Jup+Nep,5,True,4611,3548.1,3544.5,129.96,0.3386,2923,3533.27,3531.83,82.73,0.9669,47.23,4
158,Ven+Ear+Mar+Jup+Nep,5,True,4601,3539.78,3536.7,129.98,0.3436,2891,3539.67,3538.4,81.67,0.7605,48.31,4
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,5254,4209.06,4205.38,124.83,0.3362,3591,4194.32,4192.7,85.62,0.9206,39.21,4
164,Ear+Sat+Nep,3,True,3331,2177.37,2171.89,152.98,0.2902,1442,2172.28,2168.72,66.38,0.3148,86.6,4
165,Mer+Ear+Sat+Nep,4,True,4011,2876.39,2870.96,139.45,0.285,2172,2856.16,2852.86,76.05,0.6296,63.4,4
166,Ven+Ear+Sat+Nep,4,True,3997,2868.57,2863.28,139.34,0.2932,2142,2863.36,2859.86,74.81,0.296,64.53,4
167,Mer+Ven+Ear+Sat+Nep,5,True,4667,3552.24,3546.78,131.38,0.2839,2857,3532.2,3528.78,80.88,0.5765,50.5,4
172,Ear+Mar+Sat+Nep,4,True,3969,2867.27,2862.15,138.42,0.3208,2178,2865.01,2861.73,76.02,0.5933,62.4,4
173,Mer+Ear+Mar+Sat+Nep,5,True,4631,3551.05,3545.81,130.41,0.3192,2891,3533.86,3530.74,81.81,0.8187,48.6,4
174,Ven+Ear+Mar+Sat+Nep,5,True,4620,3543.12,3538.21,130.39,0.3237,2856,3540.69,3537.49,80.66,0.4909,49.73,4
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,5272,4211.89,4206.66,125.17,0.318,3554,4194.83,4191.62,84.72,0.7161,40.45,4
180,Ear+Jup+Sat+Nep,4,True,3973,2868.51,2863.76,138.5,0.316,2161,2862.65,2859.81,75.49,0.4835,63.01,4
181,Mer+Ear+Jup+Sat+Nep,5,True,4641,3551.8,3547.14,130.67,0.3089,2874,3531.23,3528.62,81.39,0.7009,49.28,4
182,Ven+Ear+Jup+Sat+Nep,5,True,4626,3544.33,3539.78,130.52,0.3176,2848,3538.39,3535.6,80.49,0.4622,50.03,4
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,5285,4212.69,4207.94,125.45,0.3033,3548,4192.35,4189.53,84.63,0.6833,40.82,4
188,Ear+Mar+Jup+Sat+Nep,5,True,4593,3542.82,3538.55,129.64,0.3544,2875,3539.7,3537.31,81.22,0.6429,48.42,4
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,5244,4211.36,4206.88,124.52,0.3472,3571,4193.72,4191.34,85.15,0.817,39.37,4
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,5231,4203.58,4199.58,124.44,0.3546,3540,4200.33,4198.07,84.28,0.5738,40.16,4
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,5873,4857.51,4853.04,120.91,0.3447,4223,4840.05,4837.55,87.25,0.759,33.65,4
196,Ear+Ura+Nep,3,True,3319,2169.54,2164.76,152.98,0.2954,1503,2178.04,2173.79,69.01,0.8535,83.97,4
197,Mer+Ear+Ura+Nep,4,True,3996,2869.99,2865.08,139.23,0.2957,2224,2863.01,2858.91,77.68,0.9251,61.55,4
198,Ven+Ear+Ura+Nep,4,True,3993,2860.98,2856.32,139.57,0.2926,2200,2869.07,2864.84,76.68,0.7467,62.89,4
199,Mer+Ven+Ear+Ura+Nep,5,True,4659,3546.08,3541.05,131.38,0.2862,2906,3539.0,3534.72,82.11,0.861,49.27,4
204,Ear+Mar+Ura+Nep,4,True,3955,2859.69,2855.1,138.3,0.3285,2227,2870.67,2866.62,77.58,0.9119,60.72,4
205,Mer+Ear+Mar+Ura+Nep,5,True,4613,3545.06,3539.99,130.12,0.3328,2931,3540.77,3536.59,82.78,0.9672,47.35,4
206,Ven+Ear+Mar+Ura+Nep,5,True,4614,3535.74,3531.33,130.5,0.3233,2902,3546.24,3542.29,81.83,0.7947,48.66,4
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,5261,4206.08,4200.98,125.08,0.3236,3591,4201.63,4197.35,85.47,0.8843,39.61,4
212,Ear+Jup+Ura+Nep,4,True,3963,2861.81,2856.91,138.48,0.3134,2238,2869.42,2864.9,77.99,0.9234,60.48,4
213,Mer+Ear+Jup+Ura+Nep,5,True,4629,3546.49,3541.51,130.52,0.3085,2942,3539.04,3534.66,83.13,0.9797,47.39,4
214,Ven+Ear+Jup+Ura+Nep,5,True,4625,3537.9,3533.09,130.73,0.3065,2922,3545.16,3540.59,82.42,0.8726,48.31,4
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,5281,4207.63,4202.46,125.51,0.2954,3613,4200.15,4195.45,86.02,0.9505,39.49,4
220,Ear+Mar+Jup+Ura+Nep,5,True,4581,3536.25,3531.78,129.54,0.3512,2940,3546.25,3542.22,82.9,0.9455,46.64,4
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,5229,4206.33,4201.31,124.31,0.352,3627,4201.49,4197.17,86.33,0.9949,37.99,4
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,5228,4197.23,4192.98,124.56,0.3463,3602,4206.82,4202.88,85.62,0.8739,38.94,4
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,5866,4852.68,4847.6,120.88,0.3409,4276,4847.74,4843.27,88.21,0.9445,32.68,4
228,Ear+Sat+Ura+Nep,4,True,3982,2862.37,2858.41,139.12,0.3,2189,2867.83,2863.93,76.33,0.6594,62.79,4
229,Mer+Ear+Sat+Ura+Nep,5,True,4646,3546.84,3542.79,130.99,0.298,2893,3537.25,3533.52,81.79,0.7854,49.2,4
230,Ven+Ear+Sat+Ura+Nep,5,True,4641,3538.3,3534.55,131.16,0.2957,2870,3543.46,3539.64,80.99,0.5841,50.17,4
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,5295,4207.72,4203.69,125.84,0.2877,3559,4198.13,4194.34,84.78,0.7153,41.06,4
236,Ear+Mar+Sat+Ura+Nep,5,True,4606,3537.11,3533.38,130.22,0.3294,2904,3545.11,3541.4,81.92,0.8105,48.3,4
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,5252,4206.82,4202.68,124.84,0.33,3591,4199.97,4196.19,85.5,0.8859,39.34,4
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,5250,4198.0,4194.53,125.06,0.3256,3563,4205.65,4202.07,84.72,0.6916,40.34,4
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,5886,4852.99,4848.93,121.29,0.322,4235,4846.1,4842.3,87.39,0.7869,33.9,4
244,Ear+Jup+Sat+Ura+Nep,5,True,4610,3538.45,3535.1,130.28,0.3204,2903,3543.06,3539.66,81.93,0.7818,48.35,4
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,5263,4207.53,4204.11,125.09,0.3124,3590,4197.51,4194.25,85.53,0.8588,39.56,4
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,5257,4199.38,4196.2,125.19,0.3136,3571,4203.74,4200.36,84.95,0.7269,40.24,4
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,5901,4853.82,4850.32,121.57,0.3002,4245,4843.85,4840.39,87.64,0.8224,33.94,4
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,5216,4197.82,4194.94,124.26,0.3545,3596,4204.88,4201.97,85.52,0.854,38.74,4
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,5852,4852.61,4849.22,120.59,0.3502,4266,4845.24,4842.09,88.05,0.9102,32.55,4
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,5848,4844.0,4841.39,120.73,0.349,4242,4850.76,4847.97,87.45,0.7679,33.28,4
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,6475,5484.47,5481.11,118.06,0.3395,4899,5477.11,5473.85,89.45,0.8444,28.62,4
4,Ear,1,True,2418,929.07,925.2,260.26,0.3076,0,917.65,923.58,0.0,0.9983,260.26,5
5,Mer+Ear,2,True,3299,1837.55,1833.73,179.53,0.297,943,1806.95,1812.71,52.19,0.8984,127.35,5
6,Ven+Ear,2,True,3262,1827.53,1824.09,178.49,0.3138,903,1816.32,1822.11,49.72,0.2714,128.78,5
7,Mer+Ven+Ear,3,True,4125,2711.0,2707.35,152.16,0.302,1826,2681.11,2686.52,68.11,0.6811,84.05,5
12,Ear+Mar,2,True,3218,1825.63,1822.12,176.27,0.3506,934,1818.2,1824.01,51.37,0.6482,124.9,5
13,Mer+Ear+Mar,3,True,4069,2709.44,2705.65,150.18,0.3484,1851,2683.24,2688.58,68.98,0.8739,81.19,5
14,Ven+Ear+Mar,3,True,4038,2699.06,2696.12,149.61,0.3729,1810,2691.7,2697.56,67.24,0.3899,82.36,5
15,Mer+Ven+Ear+Mar,4,True,4872,3558.54,3555.08,136.91,0.3626,2708,3532.9,3538.09,76.65,0.706,60.26,5
20,Ear+Jup,2,True,3246,1828.05,1824.41,177.57,0.3234,940,1815.88,1821.75,51.77,0.6891,125.8,5
21,Mer+Ear+Jup,3,True,4104,2711.03,2707.48,151.38,0.3152,1855,2680.26,2685.98,69.21,0.8774,82.17,5
22,Ven+Ear+Jup,3,True,4068,2701.54,2698.34,150.58,0.3394,1824,2689.59,2695.35,67.82,0.5644,82.76,5
23,Mer+Ven+Ear+Jup,4,True,4909,3560.3,3556.83,137.88,0.3221,2721,3530.26,3535.55,77.08,0.8025,60.81,5
28,Ear+Mar+Jup,3,True,4022,2699.23,2696.23,149.01,0.3878,1845,2690.9,2697.01,68.56,0.7207,80.44,5
29,Mer+Ear+Mar+Jup,4,True,4852,3558.42,3555.0,136.35,0.3789,2734,3531.87,3537.37,77.41,0.8665,58.94,5
30,Ven+Ear+Mar+Jup,4,True,4821,3548.33,3545.96,135.87,0.4046,2702,3540.08,3546.32,76.33,0.5855,59.54,5
31,Mer+Ven+Ear+Mar+Jup,5,True,5635,4383.94,4380.83,128.54,0.39,3574,4357.97,4363.32,82.01,0.7921,46.53,5
36,Ear+Sat,2,True,3247,1830.07,1826.39,177.43,0.3248,905,1814.75,1820.53,49.87,0.3038,127.56,5
37,Mer+Ear+Sat,3,True,4105,2712.7,2709.09,151.32,0.3168,1818,2678.83,2684.49,67.87,0.6044,83.46,5
38,Ven+Ear+Sat,3,True,4068,2703.47,2700.25,150.47,0.3416,1778,2688.46,2694.14,66.13,0.1706,84.34,5
39,Mer+Ven+Ear+Sat,4,True,4909,3561.73,3558.38,137.83,0.3249,2671,3528.64,3534.08,75.69,0.4229,62.13,5
44,Ear+Mar+Sat,3,True,4029,2701.62,2698.36,149.13,0.3816,1824,2690.28,2696.02,67.8,0.5426,81.33,5
45,Mer+Ear+Mar+Sat,4,True,4858,3560.24,3556.76,136.45,0.3727,2711,3530.74,3536.12,76.78,0.7378,59.67,5
46,Ven+Ear+Mar+Sat,4,True,4826,3550.74,3548.01,135.92,0.4012,2672,3539.6,3545.35,75.49,0.3315,60.43,5
47,Mer+Ven+Ear+Mar+Sat,5,True,5639,4385.65,4382.53,128.58,0.3854,3540,4356.83,4362.09,81.25,0.5703,47.33,5
52,Ear+Jup+Sat,3,True,4053,2703.98,2700.5,149.89,0.359,1814,2687.91,2693.74,67.49,0.4827,82.4,5
53,Mer+Ear+Jup+Sat,4,True,4888,3561.84,3558.45,137.23,0.3436,2699,3527.79,3533.51,76.51,0.6537,60.73,5
54,Ven+Ear+Jup+Sat,4,True,4852,3553.1,3550.08,136.56,0.377,2668,3537.36,3543.11,75.42,0.3605,61.13,5
55,Mer+Ven+Ear+Jup+Sat,5,True,5671,4387.37,4384.15,129.26,0.3542,3535,4354.13,4359.53,81.19,0.5573,48.07,5
60,Ear+Mar+Jup+Sat,4,True,4811,3550.9,3548.06,135.49,0.4143,2704,3538.71,3544.76,76.41,0.6035,59.07,5
61,Mer+Ear+Mar+Jup+Sat,5,True,5619,4385.61,4382.4,128.12,0.4045,3563,4355.81,4361.33,81.8,0.7279,46.32,5
62,Ven+Ear+Mar+Jup+Sat,5,True,5587,4376.38,4374.11,127.66,0.4286,3533,4364.39,4370.53,80.95,0.4736,46.71,5
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,6380,5188.13,5185.24,122.97,0.4126,4375,5159.02,5164.39,84.8,0.6328,38.17,5
68,Ear+Ura,2,True,3242,1821.74,1817.84,177.96,0.322,970,1821.85,1827.44,53.24,0.9468,124.72,5
69,Mer+Ear+Ura,3,True,4096,2706.32,2702.51,151.35,0.3148,1874,2687.49,2692.94,69.73,0.9609,81.62,5
70,Ven+Ear+Ura,3,True,4066,2695.45,2691.95,150.85,0.3351,1844,2695.35,2700.89,68.41,0.6989,82.43,5
71,Mer+Ven+Ear+Ura,4,True,4903,3555.64,3552.01,137.89,0.324,2728,3537.09,3542.31,77.13,0.8135,60.77,5
76,Ear+Mar+Ura,3,True,4022,2693.5,2689.93,149.32,0.3788,1877,2697.14,2702.63,69.59,0.9261,79.73,5
77,Mer+Ear+Mar+Ura,4,True,4847,3554.31,3550.25,136.37,0.377,2755,3539.41,3544.22,77.84,0.9505,58.53,5
78,Ven+Ear+Mar+Ura,4,True,4822,3542.9,3539.84,136.1,0.3953,2724,3546.2,3551.79,76.81,0.7138,59.29,5
79,Mer+Ven+Ear+Mar+Ura,5,True,5631,4379.99,4376.22,128.56,0.3872,3583,4365.24,4369.98,82.08,0.8091,46.48,5
84,Ear+Jup+Ura,3,True,4050,2697.03,2692.39,150.17,0.3429,1901,2696.44,2700.66,70.5,0.9723,79.66,5
85,Mer+Ear+Jup+Ura,4,True,4883,3556.79,3552.24,137.29,0.3349,2778,3537.82,3541.91,78.52,0.9961,58.76,5
86,Ven+Ear+Jup+Ura,4,True,4853,3546.45,3542.21,136.84,0.3578,2756,3545.68,3549.86,77.73,0.8675,59.11,5
87,Mer+Ven+Ear+Jup+Ura,5,True,5670,4382.6,4378.14,129.38,0.3421,3615,4363.93,4367.72,82.84,0.9381,46.54,5
92,Ear+Mar+Jup+Ura,4,True,4806,3543.85,3540.06,135.62,0.4041,2779,3546.66,3551.37,78.36,0.9647,57.26,5
93,Mer+Ear+Mar+Jup+Ura,5,True,5612,4380.71,4376.26,128.11,0.3986,3630,4365.52,4369.39,83.15,0.9849,44.96,5
94,Ven+Ear+Mar+Jup+Ura,5,True,5586,4369.6,4366.35,127.84,0.4163,3607,4372.09,4376.98,82.5,0.8578,45.34,5
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,6377,5183.47,5179.29,123.03,0.4037,4441,5168.45,5172.25,85.93,0.9186,37.1,5
100,Ear+Sat+Ura,3,True,4053,2695.0,2694.44,150.39,0.3462,1859,2691.58,2699.6,69.07,0.785,81.32,5
101,Mer+Ear+Sat+Ura,4,True,4884,3554.51,3553.94,137.4,0.336,2734,3532.73,3540.59,77.39,0.8383,60.01,5
102,Ven+Ear+Sat+Ura,4,True,4856,3544.37,3544.19,137.01,0.3573,2703,3540.85,3548.82,76.34,0.5766,60.67,5
103,Mer+Ven+Ear+Sat+Ura,5,True,5671,4380.11,4379.77,129.47,0.3422,3558,4358.71,4366.42,81.63,0.6738,47.84,5
108,Ear+Mar+Sat+Ura,4,True,4815,3542.65,3542.26,135.92,0.397,2753,3542.77,3550.55,77.71,0.8921,58.21,5
109,Mer+Ear+Mar+Sat+Ura,5,True,5618,4379.02,4378.1,128.29,0.3942,3602,4361.18,4368.3,82.59,0.9066,45.7,5
110,Ven+Ear+Mar+Sat+Ura,5,True,5594,4368.39,4368.48,128.06,0.4096,3572,4368.32,4376.16,81.77,0.6933,46.29,5
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,6382,5181.65,5181.06,123.17,0.3998,4402,5164.09,5171.17,85.24,0.7578,37.92,5
116,Ear+Jup+Sat+Ura,4,True,4839,3545.3,3544.56,136.49,0.3676,2759,3541.19,3548.54,77.91,0.8861,58.58,5
117,Mer+Ear+Jup+Sat+Ura,5,True,5649,4380.72,4379.95,128.95,0.3563,3607,4358.8,4365.98,82.75,0.906,46.2,5
118,Ven+Ear+Jup+Sat+Ura,5,True,5621,4371.06,4370.7,128.6,0.3788,3584,4366.89,4374.19,82.07,0.7465,46.52,5
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,6416,5183.48,5182.85,123.78,0.3615,4414,5161.97,5168.89,85.51,0.8077,38.27,5
