SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC20,1964-10,1976-02,1630,Neptune,1,Opposition,8,9.07,88.23,0.9122,-0.36
SC20,1964-10,1976-02,1630,Mercury,2,Conjunction,17,18.09,94.0,0.925,-0.28
SC20,1964-10,1976-02,1630,Mercury,2,Opposition,14,18.18,77.0,0.3847,-1.03
SC20,1964-10,1976-02,1630,Venus,2,Conjunction,22,18.02,122.08,0.3707,1.0
SC20,1964-10,1976-02,1630,Venus,2,Opposition,15,18.06,83.04,0.5915,-0.74
SC20,1964-10,1976-02,1630,Mars,2,Conjunction,17,18.25,93.16,0.861,-0.32
SC20,1964-10,1976-02,1630,Mars,2,Opposition,16,17.91,89.33,0.8234,-0.41
SC20,1964-10,1976-02,1630,Jupiter,2,Conjunction,26,18.14,143.36,0.0756,1.97
SC20,1964-10,1976-02,1630,Jupiter,2,Opposition,23,18.01,127.68,0.2204,1.27
SC20,1964-10,1976-02,1630,Saturn,2,Conjunction,20,18.17,110.07,0.6643,0.43
SC20,1964-10,1976-02,1630,Saturn,2,Opposition,22,18.09,121.64,0.3755,0.98
SC20,1964-10,1976-02,1630,Uranus,2,Conjunction,19,18.21,104.35,0.9422,0.18
SC20,1964-10,1976-02,1630,Uranus,2,Opposition,15,18.18,82.49,0.6063,-0.68
SC20,1964-10,1976-02,1630,Neptune,2,Conjunction,17,17.78,95.61,1.0,-0.19
SC20,1964-10,1976-02,1630,Neptune,2,Opposition,16,18.0,88.9,0.7734,-0.5
SC20,1964-10,1976-02,1630,Mercury,3,Conjunction,25,27.27,91.69,0.7562,-0.47
SC20,1964-10,1976-02,1630,Mercury,3,Opposition,23,27.33,84.15,0.4315,-0.91
SC20,1964-10,1976-02,1630,Venus,3,Conjunction,29,27.08,107.08,0.7479,0.42
SC20,1964-10,1976-02,1630,Venus,3,Opposition,30,27.15,110.49,0.6227,0.62
SC20,1964-10,1976-02,1630,Mars,3,Conjunction,27,27.46,98.33,1.0,-0.1
SC20,1964-10,1976-02,1630,Mars,3,Opposition,26,26.85,96.85,1.0,-0.15
SC20,1964-10,1976-02,1630,Jupiter,3,Conjunction,36,27.33,131.73,0.0892,1.82
SC20,1964-10,1976-02,1630,Jupiter,3,Opposition,28,27.13,103.22,0.9186,0.18
SC20,1964-10,1976-02,1630,Saturn,3,Conjunction,24,27.07,88.65,0.6863,-0.61
SC20,1964-10,1976-02,1630,Saturn,3,Opposition,30,27.16,110.44,0.6319,0.61
SC20,1964-10,1976-02,1630,Uranus,3,Conjunction,28,27.35,102.37,0.9586,0.12
SC20,1964-10,1976-02,1630,Uranus,3,Opposition,20,27.17,73.61,0.2551,-1.29
SC20,1964-10,1976-02,1630,Neptune,3,Conjunction,21,26.76,78.49,0.228,-1.17
SC20,1964-10,1976-02,1630,Neptune,3,Opposition,22,27.16,81.0,0.3235,-1.06
SC20,1964-10,1976-02,1630,Mercury,4,Conjunction,32,36.21,88.37,0.5215,-0.72
SC20,1964-10,1976-02,1630,Mercury,4,Opposition,29,36.32,79.85,0.2044,-1.39
SC20,1964-10,1976-02,1630,Venus,4,Conjunction,37,36.21,102.18,0.937,0.16
SC20,1964-10,1976-02,1630,Venus,4,Opposition,37,36.22,102.14,0.9622,0.16
SC20,1964-10,1976-02,1630,Mars,4,Conjunction,42,36.47,115.16,0.3363,1.05
SC20,1964-10,1976-02,1630,Mars,4,Opposition,37,35.77,103.43,0.8758,0.19
SC20,1964-10,1976-02,1630,Jupiter,4,Conjunction,45,36.25,124.12,0.1644,1.62
SC20,1964-10,1976-02,1630,Jupiter,4,Opposition,32,36.05,88.77,0.5587,-0.72
SC20,1964-10,1976-02,1630,Saturn,4,Conjunction,36,36.26,99.29,1.0,-0.04
SC20,1964-10,1976-02,1630,Saturn,4,Opposition,40,36.2,110.5,0.5851,0.71
SC20,1964-10,1976-02,1630,Uranus,4,Conjunction,36,36.28,99.24,1.0,-0.05
SC20,1964-10,1976-02,1630,Uranus,4,Opposition,32,36.25,88.27,0.5919,-0.67
SC20,1964-10,1976-02,1630,Neptune,4,Conjunction,33,35.72,92.38,0.8118,-0.48
SC20,1964-10,1976-02,1630,Neptune,4,Opposition,31,36.34,85.31,0.3927,-0.94
SC20,1964-10,1976-02,1630,Mercury,5,Conjunction,41,45.33,90.44,0.5611,-0.64
SC20,1964-10,1976-02,1630,Mercury,5,Opposition,42,45.46,92.38,0.6207,-0.58
SC20,1964-10,1976-02,1630,Venus,5,Conjunction,42,45.27,92.78,0.5999,-0.67
SC20,1964-10,1976-02,1630,Venus,5,Opposition,45,45.41,99.1,1.0,-0.08
SC20,1964-10,1976-02,1630,Mars,5,Conjunction,47,45.68,102.9,0.8294,0.23
SC20,1964-10,1976-02,1630,Mars,5,Opposition,50,44.88,111.42,0.5287,0.7
SC20,1964-10,1976-02,1630,Jupiter,5,Conjunction,55,45.42,121.09,0.1668,1.62
SC20,1964-10,1976-02,1630,Jupiter,5,Opposition,37,45.15,81.95,0.2296,-1.3
SC20,1964-10,1976-02,1630,Saturn,5,Conjunction,44,45.43,96.85,0.9138,-0.22
SC20,1964-10,1976-02,1630,Saturn,5,Opposition,45,45.18,99.59,0.9866,-0.03
SC20,1964-10,1976-02,1630,Uranus,5,Conjunction,47,45.55,103.17,0.8974,0.22
SC20,1964-10,1976-02,1630,Uranus,5,Opposition,37,45.25,81.77,0.2995,-1.2
SC20,1964-10,1976-02,1630,Neptune,5,Conjunction,45,44.63,100.82,0.9222,0.06
SC20,1964-10,1976-02,1630,Neptune,5,Opposition,36,45.21,79.64,0.112,-1.5
SC21,1976-03,1986-08,1413,Mercury,1,Conjunction,6,7.99,75.11,0.6139,-0.71
SC21,1976-03,1986-08,1413,Mercury,1,Opposition,7,7.77,90.05,0.9946,-0.25
SC21,1976-03,1986-08,1413,Venus,1,Conjunction,4,7.88,50.74,0.2236,-1.37
SC21,1976-03,1986-08,1413,Venus,1,Opposition,12,7.89,152.05,0.2384,1.37
SC21,1976-03,1986-08,1413,Mars,1,Conjunction,6,7.88,76.16,0.6487,-0.67
SC21,1976-03,1986-08,1413,Mars,1,Opposition,12,7.7,155.84,0.1672,1.6
SC21,1976-03,1986-08,1413,Jupiter,1,Conjunction,3,7.91,37.92,0.0708,-1.79
SC21,1976-03,1986-08,1413,Jupiter,1,Opposition,6,7.8,76.93,0.6571,-0.68
SC21,1976-03,1986-08,1413,Saturn,1,Conjunction,10,7.91,126.48,0.5311,0.79
SC21,1976-03,1986-08,1413,Saturn,1,Opposition,9,7.79,115.54,0.7307,0.51
SC21,1976-03,1986-08,1413,Uranus,1,Conjunction,9,7.74,116.35,0.6899,0.45
SC21,1976-03,1986-08,1413,Uranus,1,Opposition,6,7.9,75.91,0.6519,-0.71
SC21,1976-03,1986-08,1413,Neptune,1,Conjunction,7,7.83,89.34,0.9698,-0.29
SC21,1976-03,1986-08,1413,Neptune,1,Opposition,8,8.01,99.88,1.0,-0.0
SC21,1976-03,1986-08,1413,Mercury,2,Conjunction,17,16.01,106.21,0.8294,0.25
SC21,1976-03,1986-08,1413,Mercury,2,Opposition,14,15.58,89.85,0.8238,-0.36
SC21,1976-03,1986-08,1413,Venus,2,Conjunction,10,15.65,63.9,0.1812,-1.43
SC21,1976-03,1986-08,1413,Venus,2,Opposition,21,15.71,133.71,0.2627,1.3
SC21,1976-03,1986-08,1413,Mars,2,Conjunction,10,15.71,63.67,0.11,-1.46
SC21,1976-03,1986-08,1413,Mars,2,Opposition,21,15.51,135.43,0.15,1.55
SC21,1976-03,1986-08,1413,Jupiter,2,Conjunction,11,15.87,69.31,0.1804,-1.37
SC21,1976-03,1986-08,1413,Jupiter,2,Opposition,11,15.62,70.41,0.2607,-1.25
SC21,1976-03,1986-08,1413,Saturn,2,Conjunction,17,15.77,107.77,0.8054,0.34
SC21,1976-03,1986-08,1413,Saturn,2,Opposition,15,15.7,95.55,0.9454,-0.22
SC21,1976-03,1986-08,1413,Uranus,2,Conjunction,14,15.57,89.93,0.8586,-0.39
SC21,1976-03,1986-08,1413,Uranus,2,Opposition,15,15.81,94.86,0.9842,-0.21
SC21,1976-03,1986-08,1413,Neptune,2,Conjunction,15,15.48,96.9,1.0,-0.13
SC21,1976-03,1986-08,1413,Neptune,2,Opposition,15,16.05,93.48,0.9054,-0.27
SC21,1976-03,1986-08,1413,Mercury,3,Conjunction,25,23.96,104.33,0.8126,0.2
SC21,1976-03,1986-08,1413,Mercury,3,Opposition,18,23.17,77.69,0.4311,-0.97
SC21,1976-03,1986-08,1413,Venus,3,Conjunction,14,23.55,59.44,0.0492,-2.03
SC21,1976-03,1986-08,1413,Venus,3,Opposition,30,23.51,127.6,0.2308,1.36
SC21,1976-03,1986-08,1413,Mars,3,Conjunction,20,23.76,84.18,0.4827,-0.8
SC21,1976-03,1986-08,1413,Mars,3,Opposition,26,23.4,111.13,0.6151,0.63
SC21,1976-03,1986-08,1413,Jupiter,3,Conjunction,14,23.63,59.26,0.0164,-2.38
SC21,1976-03,1986-08,1413,Jupiter,3,Opposition,16,23.44,68.27,0.1208,-1.67
SC21,1976-03,1986-08,1413,Saturn,3,Conjunction,28,23.63,118.49,0.3131,1.06
SC21,1976-03,1986-08,1413,Saturn,3,Opposition,21,23.5,89.37,0.6179,-0.67
SC21,1976-03,1986-08,1413,Uranus,3,Conjunction,26,23.35,111.37,0.6291,0.58
SC21,1976-03,1986-08,1413,Uranus,3,Opposition,25,23.91,104.56,0.8398,0.24
SC21,1976-03,1986-08,1413,Neptune,3,Conjunction,25,23.14,108.05,0.7606,0.42
SC21,1976-03,1986-08,1413,Neptune,3,Opposition,25,24.1,103.74,0.9538,0.19
SC21,1976-03,1986-08,1413,Mercury,4,Conjunction,32,31.86,100.46,0.9362,0.02
SC21,1976-03,1986-08,1413,Mercury,4,Opposition,25,31.05,80.52,0.3419,-0.99
SC21,1976-03,1986-08,1413,Venus,4,Conjunction,25,31.38,79.68,0.2448,-1.3
SC21,1976-03,1986-08,1413,Venus,4,Opposition,35,31.44,111.32,0.5743,0.7
SC21,1976-03,1986-08,1413,Mars,4,Conjunction,29,31.69,91.5,0.7307,-0.52
SC21,1976-03,1986-08,1413,Mars,4,Opposition,36,31.14,115.61,0.3283,1.03
SC21,1976-03,1986-08,1413,Jupiter,4,Conjunction,30,31.72,94.56,0.7918,-0.38
SC21,1976-03,1986-08,1413,Jupiter,4,Opposition,30,31.18,96.23,0.9234,-0.24
SC21,1976-03,1986-08,1413,Saturn,4,Conjunction,32,31.53,101.5,0.985,0.1
SC21,1976-03,1986-08,1413,Saturn,4,Opposition,30,31.3,95.86,0.8022,-0.31
SC21,1976-03,1986-08,1413,Uranus,4,Conjunction,31,31.14,99.54,1.0,-0.03
SC21,1976-03,1986-08,1413,Uranus,4,Opposition,34,31.53,107.84,0.6743,0.48
SC21,1976-03,1986-08,1413,Neptune,4,Conjunction,35,30.98,112.96,0.4495,0.78
SC21,1976-03,1986-08,1413,Neptune,4,Opposition,35,32.0,109.36,0.5995,0.55
SC21,1976-03,1986-08,1413,Mercury,5,Conjunction,39,39.93,97.68,1.0,-0.12
SC21,1976-03,1986-08,1413,Mercury,5,Opposition,31,38.94,79.62,0.2555,-1.09
SC21,1976-03,1986-08,1413,Venus,5,Conjunction,33,39.34,83.88,0.2739,-1.26
SC21,1976-03,1986-08,1413,Venus,5,Opposition,41,39.28,104.38,0.8046,0.34
SC21,1976-03,1986-08,1413,Mars,5,Conjunction,36,39.59,90.92,0.6447,-0.65
SC21,1976-03,1986-08,1413,Mars,5,Opposition,43,39.08,110.04,0.4587,0.75
SC21,1976-03,1986-08,1413,Jupiter,5,Conjunction,31,39.52,78.44,0.1056,-1.73
SC21,1976-03,1986-08,1413,Jupiter,5,Opposition,36,39.0,92.3,0.6459,-0.57
SC21,1976-03,1986-08,1413,Saturn,5,Conjunction,38,39.41,96.43,0.889,-0.28
SC21,1976-03,1986-08,1413,Saturn,5,Opposition,34,39.16,86.82,0.2575,-1.18
SC21,1976-03,1986-08,1413,Uranus,5,Conjunction,44,39.01,112.8,0.3903,0.91
SC21,1976-03,1986-08,1413,Uranus,5,Opposition,37,39.69,93.22,0.7303,-0.48
SC21,1976-03,1986-08,1413,Neptune,5,Conjunction,44,38.45,114.45,0.3767,1.0
SC21,1976-03,1986-08,1413,Neptune,5,Opposition,43,40.26,106.81,0.7131,0.45
SC22,1986-09,1996-07,1151,Mercury,1,Conjunction,3,6.16,48.72,0.2835,-1.29
SC22,1986-09,1996-07,1151,Mercury,1,Opposition,4,6.59,60.67,0.3667,-1.06
SC22,1986-09,1996-07,1151,Venus,1,Conjunction,6,6.4,93.76,1.0,-0.16
SC22,1986-09,1996-07,1151,Venus,1,Opposition,5,6.37,78.44,0.779,-0.56
SC22,1986-09,1996-07,1151,Mars,1,Conjunction,9,6.43,140.02,0.3983,0.95
SC22,1986-09,1996-07,1151,Mars,1,Opposition,8,6.34,126.2,0.5919,0.68
SC22,1986-09,1996-07,1151,Jupiter,1,Conjunction,7,6.42,109.07,0.9194,0.23
SC22,1986-09,1996-07,1151,Jupiter,1,Opposition,7,6.44,108.7,0.961,0.21
SC22,1986-09,1996-07,1151,Saturn,1,Conjunction,8,6.28,127.33,0.6095,0.67
SC22,1986-09,1996-07,1151,Saturn,1,Opposition,8,6.46,123.79,0.6767,0.61
SC22,1986-09,1996-07,1151,Uranus,1,Conjunction,2,6.47,30.89,0.1088,-1.66
SC22,1986-09,1996-07,1151,Uranus,1,Opposition,11,6.29,174.93,0.1272,1.77
SC22,1986-09,1996-07,1151,Neptune,1,Conjunction,4,6.39,62.64,0.4895,-0.92
SC22,1986-09,1996-07,1151,Neptune,1,Opposition,8,6.21,128.76,0.5967,0.69
SC22,1986-09,1996-07,1151,Mercury,2,Conjunction,10,12.4,80.67,0.5727,-0.72
SC22,1986-09,1996-07,1151,Mercury,2,Opposition,14,13.15,106.43,0.8654,0.27
SC22,1986-09,1996-07,1151,Venus,2,Conjunction,13,12.76,101.89,1.0,0.07
SC22,1986-09,1996-07,1151,Venus,2,Opposition,10,12.88,77.63,0.4951,-0.86
SC22,1986-09,1996-07,1151,Mars,2,Conjunction,20,12.92,154.83,0.1344,1.71
SC22,1986-09,1996-07,1151,Mars,2,Opposition,17,12.8,132.81,0.2699,1.18
SC22,1986-09,1996-07,1151,Jupiter,2,Conjunction,11,12.75,86.27,0.7522,-0.5
SC22,1986-09,1996-07,1151,Jupiter,2,Opposition,10,12.75,78.44,0.5607,-0.72
SC22,1986-09,1996-07,1151,Saturn,2,Conjunction,14,12.69,110.29,0.803,0.37
SC22,1986-09,1996-07,1151,Saturn,2,Opposition,13,12.89,100.88,1.0,0.03
SC22,1986-09,1996-07,1151,Uranus,2,Conjunction,13,13.06,99.55,1.0,-0.02
SC22,1986-09,1996-07,1151,Uranus,2,Opposition,21,12.54,167.43,0.0416,2.28
SC22,1986-09,1996-07,1151,Neptune,2,Conjunction,15,12.83,116.91,0.6511,0.6
SC22,1986-09,1996-07,1151,Neptune,2,Opposition,19,12.44,152.71,0.0976,1.76
SC22,1986-09,1996-07,1151,Mercury,3,Conjunction,14,18.71,74.81,0.2911,-1.21
SC22,1986-09,1996-07,1151,Mercury,3,Opposition,21,19.82,105.95,0.8182,0.33
SC22,1986-09,1996-07,1151,Venus,3,Conjunction,14,19.14,73.13,0.2488,-1.25
SC22,1986-09,1996-07,1151,Venus,3,Opposition,13,19.29,67.4,0.1164,-1.53
SC22,1986-09,1996-07,1151,Mars,3,Conjunction,29,19.29,150.32,0.1088,1.88
SC22,1986-09,1996-07,1151,Mars,3,Opposition,26,19.09,136.18,0.1436,1.57
SC22,1986-09,1996-07,1151,Jupiter,3,Conjunction,24,19.06,125.91,0.2903,1.18
SC22,1986-09,1996-07,1151,Jupiter,3,Opposition,17,19.17,88.69,0.7447,-0.49
SC22,1986-09,1996-07,1151,Saturn,3,Conjunction,15,18.99,78.98,0.3911,-0.96
SC22,1986-09,1996-07,1151,Saturn,3,Opposition,23,19.23,119.61,0.4347,0.94
SC22,1986-09,1996-07,1151,Uranus,3,Conjunction,23,19.59,117.44,0.5083,0.76
SC22,1986-09,1996-07,1151,Uranus,3,Opposition,26,18.95,137.19,0.1364,1.61
SC22,1986-09,1996-07,1151,Neptune,3,Conjunction,22,19.03,115.63,0.6107,0.67
SC22,1986-09,1996-07,1151,Neptune,3,Opposition,30,18.82,159.39,0.006,2.49
SC22,1986-09,1996-07,1151,Mercury,4,Conjunction,24,24.89,96.44,0.9238,-0.2
SC22,1986-09,1996-07,1151,Mercury,4,Opposition,27,26.34,102.52,0.9506,0.17
SC22,1986-09,1996-07,1151,Venus,4,Conjunction,25,25.54,97.87,1.0,-0.12
SC22,1986-09,1996-07,1151,Venus,4,Opposition,19,25.62,74.17,0.1376,-1.43
SC22,1986-09,1996-07,1151,Mars,4,Conjunction,37,25.62,144.4,0.1068,1.94
SC22,1986-09,1996-07,1151,Mars,4,Opposition,32,25.35,126.21,0.2124,1.34
SC22,1986-09,1996-07,1151,Jupiter,4,Conjunction,29,25.61,113.22,0.4983,0.74
SC22,1986-09,1996-07,1151,Jupiter,4,Opposition,22,25.6,85.95,0.5491,-0.72
SC22,1986-09,1996-07,1151,Saturn,4,Conjunction,26,25.37,102.5,1.0,0.14
SC22,1986-09,1996-07,1151,Saturn,4,Opposition,32,25.79,124.06,0.2368,1.34
SC22,1986-09,1996-07,1151,Uranus,4,Conjunction,32,26.14,122.4,0.2991,1.17
SC22,1986-09,1996-07,1151,Uranus,4,Opposition,35,25.11,139.36,0.0736,1.93
SC22,1986-09,1996-07,1151,Neptune,4,Conjunction,29,25.42,114.09,0.5127,0.73
SC22,1986-09,1996-07,1151,Neptune,4,Opposition,36,25.14,143.21,0.0304,2.14
SC22,1986-09,1996-07,1151,Mercury,5,Conjunction,27,31.1,86.81,0.5263,-0.79
SC22,1986-09,1996-07,1151,Mercury,5,Opposition,30,32.95,91.05,0.5915,-0.68
SC22,1986-09,1996-07,1151,Venus,5,Conjunction,31,31.95,97.02,1.0,-0.19
SC22,1986-09,1996-07,1151,Venus,5,Opposition,26,32.0,81.25,0.2468,-1.17
SC22,1986-09,1996-07,1151,Mars,5,Conjunction,44,32.0,137.49,0.1096,1.83
SC22,1986-09,1996-07,1151,Mars,5,Opposition,38,31.73,119.77,0.2907,1.17
SC22,1986-09,1996-07,1151,Jupiter,5,Conjunction,33,31.91,103.42,0.9138,0.22
SC22,1986-09,1996-07,1151,Jupiter,5,Opposition,29,31.96,90.74,0.5983,-0.58
SC22,1986-09,1996-07,1151,Saturn,5,Conjunction,30,31.77,94.44,0.8114,-0.34
SC22,1986-09,1996-07,1151,Saturn,5,Opposition,41,32.22,127.24,0.0948,1.69
SC22,1986-09,1996-07,1151,Uranus,5,Conjunction,35,32.68,107.09,0.789,0.41
SC22,1986-09,1996-07,1151,Uranus,5,Opposition,40,31.49,127.01,0.1828,1.49
SC22,1986-09,1996-07,1151,Neptune,5,Conjunction,34,31.89,106.62,0.8022,0.4
SC22,1986-09,1996-07,1151,Neptune,5,Opposition,42,31.39,133.78,0.0628,1.97
SC23,1996-08,2008-11,1018,Mercury,1,Conjunction,10,5.58,179.19,0.0832,1.99
SC23,1996-08,2008-11,1018,Mercury,1,Opposition,9,5.69,158.12,0.222,1.44
SC23,1996-08,2008-11,1018,Venus,1,Conjunction,6,5.64,106.37,0.9762,0.15
SC23,1996-08,2008-11,1018,Venus,1,Opposition,5,5.64,88.64,1.0,-0.27
SC23,1996-08,2008-11,1018,Mars,1,Conjunction,7,5.56,125.84,0.6771,0.57
SC23,1996-08,2008-11,1018,Mars,1,Opposition,5,5.69,87.86,1.0,-0.26
SC23,1996-08,2008-11,1018,Jupiter,1,Conjunction,8,5.6,142.91,0.4147,1.0
SC23,1996-08,2008-11,1018,Jupiter,1,Opposition,8,5.67,141.05,0.4023,1.01
SC23,1996-08,2008-11,1018,Saturn,1,Conjunction,7,5.65,123.98,0.6335,0.58
SC23,1996-08,2008-11,1018,Saturn,1,Opposition,5,5.72,87.44,0.961,-0.36
SC23,1996-08,2008-11,1018,Uranus,1,Conjunction,5,5.73,87.2,0.9714,-0.35
SC23,1996-08,2008-11,1018,Uranus,1,Opposition,6,5.6,107.13,1.0,0.19
SC23,1996-08,2008-11,1018,Neptune,1,Conjunction,4,5.89,67.94,0.5915,-0.81
SC23,1996-08,2008-11,1018,Neptune,1,Opposition,2,5.48,36.47,0.1312,-1.61
SC23,1996-08,2008-11,1018,Mercury,2,Conjunction,19,11.18,169.99,0.0164,2.58
SC23,1996-08,2008-11,1018,Mercury,2,Opposition,14,11.46,122.14,0.5495,0.8
SC23,1996-08,2008-11,1018,Venus,2,Conjunction,12,11.33,105.88,0.9338,0.21
SC23,1996-08,2008-11,1018,Venus,2,Opposition,14,11.3,123.87,0.5075,0.82
SC23,1996-08,2008-11,1018,Mars,2,Conjunction,11,11.2,98.18,1.0,-0.05
SC23,1996-08,2008-11,1018,Mars,2,Opposition,12,11.52,104.13,0.871,0.12
SC23,1996-08,2008-11,1018,Jupiter,2,Conjunction,16,11.28,141.8,0.2008,1.47
SC23,1996-08,2008-11,1018,Jupiter,2,Opposition,20,11.48,174.22,0.018,2.53
SC23,1996-08,2008-11,1018,Saturn,2,Conjunction,10,11.24,89.0,0.8774,-0.38
SC23,1996-08,2008-11,1018,Saturn,2,Opposition,12,11.34,105.81,0.899,0.24
SC23,1996-08,2008-11,1018,Uranus,2,Conjunction,11,11.41,96.4,1.0,-0.14
SC23,1996-08,2008-11,1018,Uranus,2,Opposition,9,11.21,80.26,0.5811,-0.75
SC23,1996-08,2008-11,1018,Neptune,2,Conjunction,8,11.67,68.54,0.3127,-1.16
SC23,1996-08,2008-11,1018,Neptune,2,Opposition,10,10.95,91.32,0.9482,-0.31
SC23,1996-08,2008-11,1018,Mercury,3,Conjunction,26,16.84,154.36,0.022,2.53
SC23,1996-08,2008-11,1018,Mercury,3,Opposition,19,17.14,110.87,0.7075,0.49
SC23,1996-08,2008-11,1018,Venus,3,Conjunction,16,17.0,94.09,0.9306,-0.26
SC23,1996-08,2008-11,1018,Venus,3,Opposition,18,16.87,106.7,0.8142,0.29
SC23,1996-08,2008-11,1018,Mars,3,Conjunction,16,16.68,95.9,0.967,-0.14
SC23,1996-08,2008-11,1018,Mars,3,Opposition,16,17.24,92.79,0.9726,-0.25
SC23,1996-08,2008-11,1018,Jupiter,3,Conjunction,17,16.94,100.34,1.0,0.01
SC23,1996-08,2008-11,1018,Jupiter,3,Opposition,26,17.16,151.54,0.0692,2.12
SC23,1996-08,2008-11,1018,Saturn,3,Conjunction,14,16.9,82.85,0.5923,-0.74
SC23,1996-08,2008-11,1018,Saturn,3,Opposition,16,17.07,93.73,0.897,-0.32
SC23,1996-08,2008-11,1018,Uranus,3,Conjunction,17,17.14,99.18,1.0,-0.04
SC23,1996-08,2008-11,1018,Uranus,3,Opposition,14,16.89,82.88,0.4855,-0.81
SC23,1996-08,2008-11,1018,Neptune,3,Conjunction,18,17.55,102.56,1.0,0.13
SC23,1996-08,2008-11,1018,Neptune,3,Opposition,15,16.43,91.32,0.8466,-0.4
SC23,1996-08,2008-11,1018,Mercury,4,Conjunction,31,22.54,137.56,0.042,2.13
SC23,1996-08,2008-11,1018,Mercury,4,Opposition,24,22.9,104.8,0.8694,0.28
SC23,1996-08,2008-11,1018,Venus,4,Conjunction,19,22.71,83.65,0.4883,-0.86
SC23,1996-08,2008-11,1018,Venus,4,Opposition,28,22.66,123.57,0.3259,1.18
SC23,1996-08,2008-11,1018,Mars,4,Conjunction,20,22.3,89.67,0.7375,-0.38
SC23,1996-08,2008-11,1018,Mars,4,Opposition,20,22.92,87.24,0.7678,-0.48
SC23,1996-08,2008-11,1018,Jupiter,4,Conjunction,24,22.52,106.55,0.7894,0.32
SC23,1996-08,2008-11,1018,Jupiter,4,Opposition,35,22.9,152.86,0.0096,2.5
SC23,1996-08,2008-11,1018,Saturn,4,Conjunction,18,22.54,79.86,0.3679,-1.05
SC23,1996-08,2008-11,1018,Saturn,4,Opposition,26,22.76,114.23,0.4847,0.83
SC23,1996-08,2008-11,1018,Uranus,4,Conjunction,24,22.65,105.96,0.9018,0.33
SC23,1996-08,2008-11,1018,Uranus,4,Opposition,20,22.47,89.0,0.6059,-0.6
SC23,1996-08,2008-11,1018,Neptune,4,Conjunction,19,23.41,81.17,0.3959,-1.08
SC23,1996-08,2008-11,1018,Neptune,4,Opposition,22,21.97,100.12,1.0,0.01
SC23,1996-08,2008-11,1018,Mercury,5,Conjunction,35,28.19,124.15,0.1408,1.55
SC23,1996-08,2008-11,1018,Mercury,5,Opposition,31,28.59,108.44,0.6975,0.56
SC23,1996-08,2008-11,1018,Venus,5,Conjunction,27,28.4,95.07,0.8806,-0.29
SC23,1996-08,2008-11,1018,Venus,5,Opposition,32,28.34,112.9,0.5847,0.72
SC23,1996-08,2008-11,1018,Mars,5,Conjunction,26,27.86,93.31,0.751,-0.26
SC23,1996-08,2008-11,1018,Mars,5,Opposition,31,28.59,108.42,0.6839,0.33
SC23,1996-08,2008-11,1018,Jupiter,5,Conjunction,24,27.92,85.96,0.5363,-0.76
SC23,1996-08,2008-11,1018,Jupiter,5,Opposition,41,28.34,144.67,0.0196,2.33
SC23,1996-08,2008-11,1018,Saturn,5,Conjunction,26,28.31,91.85,0.7622,-0.49
SC23,1996-08,2008-11,1018,Saturn,5,Opposition,34,28.35,119.94,0.2312,1.28
SC23,1996-08,2008-11,1018,Uranus,5,Conjunction,27,28.42,95.01,0.793,-0.31
SC23,1996-08,2008-11,1018,Uranus,5,Opposition,27,28.16,95.87,0.8034,-0.25
SC23,1996-08,2008-11,1018,Neptune,5,Conjunction,24,29.07,82.57,0.4179,-1.03
SC23,1996-08,2008-11,1018,Neptune,5,Opposition,31,27.43,113.0,0.5699,0.73
SC24,2008-12,2019-11,367,Mercury,1,Conjunction,0,2.0,0.0,0.22,-1.53
SC24,2008-12,2019-11,367,Mercury,1,Opposition,1,2.06,48.64,0.7119,-0.82
SC24,2008-12,2019-11,367,Venus,1,Conjunction,2,2.06,97.05,1.0,-0.04
SC24,2008-12,2019-11,367,Venus,1,Opposition,2,2.01,99.28,1.0,-0.01
SC24,2008-12,2019-11,367,Mars,1,Conjunction,1,2.01,49.75,0.7778,-0.7
SC24,2008-12,2019-11,367,Mars,1,Opposition,0,2.06,0.0,0.2659,-1.43
SC24,2008-12,2019-11,367,Jupiter,1,Conjunction,3,2.04,147.33,0.6839,0.73
SC24,2008-12,2019-11,367,Jupiter,1,Opposition,3,2.04,147.36,0.6311,0.78
SC24,2008-12,2019-11,367,Saturn,1,Conjunction,4,2.04,196.17,0.3223,1.3
SC24,2008-12,2019-11,367,Saturn,1,Opposition,2,2.09,95.54,1.0,-0.07
SC24,2008-12,2019-11,367,Uranus,1,Conjunction,2,2.05,97.73,1.0,-0.04
SC24,2008-12,2019-11,367,Uranus,1,Opposition,2,2.04,98.03,1.0,-0.03
SC24,2008-12,2019-11,367,Neptune,1,Conjunction,3,2.09,143.84,0.7127,0.67
SC24,2008-12,2019-11,367,Neptune,1,Opposition,1,2.03,49.29,0.781,-0.75
SC24,2008-12,2019-11,367,Mercury,2,Conjunction,2,3.98,50.2,0.4811,-1.13
SC24,2008-12,2019-11,367,Mercury,2,Opposition,4,4.15,96.4,1.0,-0.09
SC24,2008-12,2019-11,367,Venus,2,Conjunction,5,4.08,122.46,0.6887,0.48
SC24,2008-12,2019-11,367,Venus,2,Opposition,3,4.07,73.63,0.8018,-0.58
SC24,2008-12,2019-11,367,Mars,2,Conjunction,2,4.08,49.0,0.4311,-1.03
SC24,2008-12,2019-11,367,Mars,2,Opposition,2,4.09,48.94,0.4459,-1.05
