SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC20,1964-10,1976-02,6689,Uranus,1,Opposition,41,37.44,109.51,0.6451,0.57
SC20,1964-10,1976-02,6689,Neptune,1,Conjunction,52,37.05,140.36,0.026,2.66
SC20,1964-10,1976-02,6689,Neptune,1,Opposition,40,37.4,106.94,0.6791,0.46
SC20,1964-10,1976-02,6689,Mercury,2,Conjunction,70,75.07,93.25,0.6151,-0.6
SC20,1964-10,1976-02,6689,Mercury,2,Opposition,76,73.61,103.25,0.8318,0.31
SC20,1964-10,1976-02,6689,Venus,2,Conjunction,89,74.18,119.98,0.0592,1.97
SC20,1964-10,1976-02,6689,Venus,2,Opposition,79,74.25,106.4,0.5967,0.6
SC20,1964-10,1976-02,6689,Mars,2,Conjunction,91,74.42,122.29,0.088,1.6
SC20,1964-10,1976-02,6689,Mars,2,Opposition,80,74.28,107.7,0.6275,0.52
SC20,1964-10,1976-02,6689,Jupiter,2,Conjunction,90,74.34,121.07,0.104,1.76
SC20,1964-10,1976-02,6689,Jupiter,2,Opposition,81,74.11,109.3,0.4427,0.83
SC20,1964-10,1976-02,6689,Saturn,2,Conjunction,73,74.62,97.83,0.8734,-0.2
SC20,1964-10,1976-02,6689,Saturn,2,Opposition,71,73.93,96.04,0.7986,-0.33
SC20,1964-10,1976-02,6689,Uranus,2,Conjunction,66,73.77,89.47,0.3579,-0.89
SC20,1964-10,1976-02,6689,Uranus,2,Opposition,78,74.74,104.37,0.7562,0.37
SC20,1964-10,1976-02,6689,Neptune,2,Conjunction,90,74.25,121.21,0.0764,2.0
SC20,1964-10,1976-02,6689,Neptune,2,Opposition,68,74.69,91.05,0.4287,-0.84
SC20,1964-10,1976-02,6689,Mercury,3,Conjunction,108,112.7,95.83,0.7095,-0.45
SC20,1964-10,1976-02,6689,Mercury,3,Opposition,117,110.2,106.17,0.4991,0.75
SC20,1964-10,1976-02,6689,Venus,3,Conjunction,129,111.35,115.85,0.0568,2.01
SC20,1964-10,1976-02,6689,Venus,3,Opposition,117,111.56,104.87,0.5651,0.61
SC20,1964-10,1976-02,6689,Mars,3,Conjunction,127,111.71,113.69,0.2863,1.12
SC20,1964-10,1976-02,6689,Mars,3,Opposition,116,111.5,104.03,0.823,0.31
SC20,1964-10,1976-02,6689,Jupiter,3,Conjunction,131,111.68,117.3,0.0876,1.75
SC20,1964-10,1976-02,6689,Jupiter,3,Opposition,117,111.09,105.32,0.5863,0.58
SC20,1964-10,1976-02,6689,Saturn,3,Conjunction,104,111.93,92.92,0.3935,-0.85
SC20,1964-10,1976-02,6689,Saturn,3,Opposition,118,111.11,106.2,0.5299,0.63
SC20,1964-10,1976-02,6689,Uranus,3,Conjunction,114,110.69,102.99,0.7674,0.32
SC20,1964-10,1976-02,6689,Uranus,3,Opposition,107,112.26,95.31,0.6135,-0.5
SC20,1964-10,1976-02,6689,Neptune,3,Conjunction,136,110.85,122.68,0.0156,2.79
SC20,1964-10,1976-02,6689,Neptune,3,Opposition,104,111.88,92.96,0.3975,-0.87
SC20,1964-10,1976-02,6689,Mercury,4,Conjunction,148,150.16,98.56,0.8906,-0.18
SC20,1964-10,1976-02,6689,Mercury,4,Opposition,152,146.99,103.41,0.6127,0.5
SC20,1964-10,1976-02,6689,Venus,4,Conjunction,167,148.67,112.33,0.0648,1.86
SC20,1964-10,1976-02,6689,Venus,4,Opposition,152,148.51,102.35,0.7491,0.36
SC20,1964-10,1976-02,6689,Mars,4,Conjunction,161,148.65,108.31,0.5987,0.73
SC20,1964-10,1976-02,6689,Mars,4,Opposition,152,148.21,102.55,0.8602,0.21
SC20,1964-10,1976-02,6689,Jupiter,4,Conjunction,177,148.62,119.1,0.0228,2.19
SC20,1964-10,1976-02,6689,Jupiter,4,Opposition,152,148.18,102.58,0.7978,0.32
SC20,1964-10,1976-02,6689,Saturn,4,Conjunction,142,149.02,95.29,0.5331,-0.63
SC20,1964-10,1976-02,6689,Saturn,4,Opposition,165,148.21,111.33,0.2128,1.36
SC20,1964-10,1976-02,6689,Uranus,4,Conjunction,158,147.93,106.81,0.4331,0.87
SC20,1964-10,1976-02,6689,Uranus,4,Opposition,145,149.42,97.04,0.6783,-0.37
SC20,1964-10,1976-02,6689,Neptune,4,Conjunction,180,148.09,121.55,0.0116,3.05
SC20,1964-10,1976-02,6689,Neptune,4,Opposition,137,149.14,91.86,0.2607,-1.16
SC20,1964-10,1976-02,6689,Mercury,5,Conjunction,180,187.88,95.81,0.6263,-0.55
SC20,1964-10,1976-02,6689,Mercury,5,Opposition,192,183.88,104.41,0.4751,0.71
SC20,1964-10,1976-02,6689,Venus,5,Conjunction,196,186.01,105.37,0.3523,0.95
SC20,1964-10,1976-02,6689,Venus,5,Opposition,184,185.8,99.03,0.8938,-0.17
SC20,1964-10,1976-02,6689,Mars,5,Conjunction,204,186.37,109.46,0.4695,0.86
SC20,1964-10,1976-02,6689,Mars,5,Opposition,180,185.9,96.82,0.8502,-0.28
SC20,1964-10,1976-02,6689,Jupiter,5,Conjunction,217,186.1,116.61,0.0328,2.1
SC20,1964-10,1976-02,6689,Jupiter,5,Opposition,192,185.26,103.64,0.6719,0.52
SC20,1964-10,1976-02,6689,Saturn,5,Conjunction,174,186.09,93.5,0.3547,-0.97
SC20,1964-10,1976-02,6689,Saturn,5,Opposition,200,185.12,108.04,0.3271,1.06
SC20,1964-10,1976-02,6689,Uranus,5,Conjunction,187,184.65,101.27,0.915,0.19
SC20,1964-10,1976-02,6689,Uranus,5,Opposition,175,187.01,93.58,0.3671,-0.92
SC20,1964-10,1976-02,6689,Neptune,5,Conjunction,216,184.99,116.76,0.0208,2.66
SC20,1964-10,1976-02,6689,Neptune,5,Opposition,169,186.74,90.5,0.166,-1.51
SC21,1976-03,1986-08,7385,Mercury,1,Conjunction,40,41.14,97.22,0.9626,-0.19
SC21,1976-03,1986-08,7385,Mercury,1,Opposition,46,40.75,112.89,0.4223,0.84
SC21,1976-03,1986-08,7385,Venus,1,Conjunction,47,41.22,114.03,0.3731,0.94
SC21,1976-03,1986-08,7385,Venus,1,Opposition,44,41.0,107.32,0.6719,0.5
SC21,1976-03,1986-08,7385,Mars,1,Conjunction,39,40.65,95.94,0.9194,-0.24
SC21,1976-03,1986-08,7385,Mars,1,Opposition,45,41.33,108.87,0.6531,0.57
SC21,1976-03,1986-08,7385,Jupiter,1,Conjunction,40,40.89,97.83,1.0,-0.14
SC21,1976-03,1986-08,7385,Jupiter,1,Opposition,45,41.22,109.18,0.6247,0.57
SC21,1976-03,1986-08,7385,Saturn,1,Conjunction,35,41.2,84.95,0.3531,-1.01
SC21,1976-03,1986-08,7385,Saturn,1,Opposition,48,41.06,116.91,0.3347,1.03
SC21,1976-03,1986-08,7385,Uranus,1,Conjunction,42,40.92,102.64,0.9006,0.16
SC21,1976-03,1986-08,7385,Uranus,1,Opposition,40,41.13,97.25,0.9142,-0.17
SC21,1976-03,1986-08,7385,Neptune,1,Conjunction,55,41.89,131.3,0.1604,1.56
SC21,1976-03,1986-08,7385,Neptune,1,Opposition,45,40.67,110.66,0.5599,0.56
SC21,1976-03,1986-08,7385,Mercury,2,Conjunction,72,82.12,87.67,0.2288,-1.24
SC21,1976-03,1986-08,7385,Mercury,2,Opposition,77,81.77,94.17,0.6531,-0.55
SC21,1976-03,1986-08,7385,Venus,2,Conjunction,85,82.02,103.64,0.7894,0.36
SC21,1976-03,1986-08,7385,Venus,2,Opposition,93,81.99,113.43,0.2356,1.34
SC21,1976-03,1986-08,7385,Mars,2,Conjunction,75,81.26,92.3,0.6359,-0.58
SC21,1976-03,1986-08,7385,Mars,2,Opposition,91,82.75,109.96,0.4523,0.86
SC21,1976-03,1986-08,7385,Jupiter,2,Conjunction,76,81.7,93.02,0.6219,-0.57
SC21,1976-03,1986-08,7385,Jupiter,2,Opposition,85,82.3,103.28,0.849,0.28
SC21,1976-03,1986-08,7385,Saturn,2,Conjunction,64,81.99,78.06,0.046,-2.06
SC21,1976-03,1986-08,7385,Saturn,2,Opposition,92,82.17,111.96,0.3531,1.0
SC21,1976-03,1986-08,7385,Uranus,2,Conjunction,87,81.6,106.62,0.6635,0.53
SC21,1976-03,1986-08,7385,Uranus,2,Opposition,91,82.19,110.72,0.4195,0.9
SC21,1976-03,1986-08,7385,Neptune,2,Conjunction,102,83.78,121.75,0.2464,1.33
SC21,1976-03,1986-08,7385,Neptune,2,Opposition,93,81.27,114.43,0.3687,0.95
SC21,1976-03,1986-08,7385,Mercury,3,Conjunction,110,123.71,88.92,0.1912,-1.36
SC21,1976-03,1986-08,7385,Mercury,3,Opposition,125,122.47,102.07,0.8258,0.25
SC21,1976-03,1986-08,7385,Venus,3,Conjunction,126,122.97,102.47,0.8386,0.31
SC21,1976-03,1986-08,7385,Venus,3,Opposition,134,122.93,109.0,0.3051,1.13
SC21,1976-03,1986-08,7385,Mars,3,Conjunction,124,122.07,101.58,0.8446,0.13
SC21,1976-03,1986-08,7385,Mars,3,Opposition,134,124.36,107.75,0.4699,0.8
SC21,1976-03,1986-08,7385,Jupiter,3,Conjunction,111,122.64,90.51,0.3591,-0.9
SC21,1976-03,1986-08,7385,Jupiter,3,Opposition,125,123.4,101.3,0.9942,0.13
SC21,1976-03,1986-08,7385,Saturn,3,Conjunction,104,123.46,84.24,0.0936,-1.8
SC21,1976-03,1986-08,7385,Saturn,3,Opposition,132,123.04,107.28,0.5159,0.75
SC21,1976-03,1986-08,7385,Uranus,3,Conjunction,124,122.97,100.83,0.977,0.08
SC21,1976-03,1986-08,7385,Uranus,3,Opposition,128,123.14,103.95,0.8058,0.4
SC21,1976-03,1986-08,7385,Neptune,3,Conjunction,136,125.39,108.46,0.5443,0.61
SC21,1976-03,1986-08,7385,Neptune,3,Opposition,137,121.86,112.42,0.3667,0.94
SC21,1976-03,1986-08,7385,Mercury,4,Conjunction,151,165.08,91.47,0.2396,-1.24
SC21,1976-03,1986-08,7385,Mercury,4,Opposition,162,163.4,99.14,0.9586,-0.12
SC21,1976-03,1986-08,7385,Venus,4,Conjunction,169,164.32,102.85,0.7239,0.45
SC21,1976-03,1986-08,7385,Venus,4,Opposition,178,164.15,108.44,0.2088,1.35
SC21,1976-03,1986-08,7385,Mars,4,Conjunction,155,162.98,95.1,0.7347,-0.44
SC21,1976-03,1986-08,7385,Mars,4,Opposition,181,165.98,109.05,0.3175,1.05
SC21,1976-03,1986-08,7385,Jupiter,4,Conjunction,144,163.52,88.06,0.1328,-1.31
SC21,1976-03,1986-08,7385,Jupiter,4,Opposition,175,164.29,106.52,0.5459,0.72
SC21,1976-03,1986-08,7385,Saturn,4,Conjunction,140,164.39,85.16,0.0512,-1.86
SC21,1976-03,1986-08,7385,Saturn,4,Opposition,176,164.17,107.2,0.4595,0.86
SC21,1976-03,1986-08,7385,Uranus,4,Conjunction,170,163.09,104.24,0.7718,0.44
SC21,1976-03,1986-08,7385,Uranus,4,Opposition,177,164.13,107.84,0.4759,0.88
SC21,1976-03,1986-08,7385,Neptune,4,Conjunction,178,167.03,106.57,0.5815,0.55
SC21,1976-03,1986-08,7385,Neptune,4,Opposition,181,162.2,111.59,0.3243,1.04
SC21,1976-03,1986-08,7385,Mercury,5,Conjunction,191,206.1,92.67,0.2408,-1.16
SC21,1976-03,1986-08,7385,Mercury,5,Opposition,207,204.33,101.31,0.847,0.2
SC21,1976-03,1986-08,7385,Venus,5,Conjunction,215,205.23,104.76,0.4015,0.9
SC21,1976-03,1986-08,7385,Venus,5,Opposition,214,205.17,104.3,0.4331,0.83
SC21,1976-03,1986-08,7385,Mars,5,Conjunction,190,203.11,93.55,0.6259,-0.62
SC21,1976-03,1986-08,7385,Mars,5,Opposition,234,206.71,113.2,0.0668,1.65
SC21,1976-03,1986-08,7385,Jupiter,5,Conjunction,188,204.48,91.94,0.3239,-1.0
SC21,1976-03,1986-08,7385,Jupiter,5,Opposition,207,205.89,100.54,0.9418,0.07
SC21,1976-03,1986-08,7385,Saturn,5,Conjunction,180,205.78,87.47,0.1016,-1.69
SC21,1976-03,1986-08,7385,Saturn,5,Opposition,219,205.18,106.74,0.4443,0.88
SC21,1976-03,1986-08,7385,Uranus,5,Conjunction,207,204.08,101.43,0.9702,0.16
SC21,1976-03,1986-08,7385,Uranus,5,Opposition,233,205.53,113.37,0.052,1.64
SC21,1976-03,1986-08,7385,Neptune,5,Conjunction,216,208.43,103.63,0.7031,0.36
SC21,1976-03,1986-08,7385,Neptune,5,Opposition,212,203.24,104.31,0.6003,0.45
SC22,1986-09,1996-07,6583,Mercury,1,Conjunction,31,36.97,83.86,0.3371,-1.03
SC22,1986-09,1996-07,6583,Mercury,1,Opposition,38,36.11,105.22,0.7958,0.3
SC22,1986-09,1996-07,6583,Venus,1,Conjunction,35,36.53,95.81,0.8878,-0.25
SC22,1986-09,1996-07,6583,Venus,1,Opposition,30,36.62,81.93,0.2967,-1.14
SC22,1986-09,1996-07,6583,Mars,1,Conjunction,36,36.32,99.11,1.0,-0.05
SC22,1986-09,1996-07,6583,Mars,1,Opposition,41,36.73,111.61,0.6043,0.57
SC22,1986-09,1996-07,6583,Jupiter,1,Conjunction,43,36.34,118.31,0.3147,1.12
SC22,1986-09,1996-07,6583,Jupiter,1,Opposition,39,36.47,106.94,0.7403,0.4
SC22,1986-09,1996-07,6583,Saturn,1,Conjunction,43,36.56,117.61,0.2923,1.09
SC22,1986-09,1996-07,6583,Saturn,1,Opposition,39,36.49,106.86,0.7259,0.41
SC22,1986-09,1996-07,6583,Uranus,1,Conjunction,40,36.31,110.16,0.5459,0.7
SC22,1986-09,1996-07,6583,Uranus,1,Opposition,36,36.7,98.09,1.0,-0.13
SC22,1986-09,1996-07,6583,Neptune,1,Conjunction,35,36.52,95.83,0.9382,-0.23
SC22,1986-09,1996-07,6583,Neptune,1,Opposition,23,36.59,62.86,0.0288,-2.17
SC22,1986-09,1996-07,6583,Mercury,2,Conjunction,59,73.72,80.03,0.0728,-1.8
SC22,1986-09,1996-07,6583,Mercury,2,Opposition,80,72.25,110.72,0.4127,0.89
SC22,1986-09,1996-07,6583,Venus,2,Conjunction,73,73.33,99.54,1.0,-0.04
SC22,1986-09,1996-07,6583,Venus,2,Opposition,68,73.33,92.73,0.5375,-0.65
SC22,1986-09,1996-07,6583,Mars,2,Conjunction,71,72.77,97.57,0.9142,-0.19
SC22,1986-09,1996-07,6583,Mars,2,Opposition,91,73.43,123.93,0.1768,1.45
SC22,1986-09,1996-07,6583,Jupiter,2,Conjunction,87,73.35,118.61,0.1276,1.64
SC22,1986-09,1996-07,6583,Jupiter,2,Opposition,73,73.14,99.81,1.0,-0.02
SC22,1986-09,1996-07,6583,Saturn,2,Conjunction,81,73.19,110.67,0.3983,0.95
SC22,1986-09,1996-07,6583,Saturn,2,Opposition,77,73.16,105.25,0.6919,0.45
SC22,1986-09,1996-07,6583,Uranus,2,Conjunction,71,72.88,97.42,0.8754,-0.27
SC22,1986-09,1996-07,6583,Uranus,2,Opposition,71,73.52,96.57,0.8202,-0.35
SC22,1986-09,1996-07,6583,Neptune,2,Conjunction,62,73.09,84.82,0.2424,-1.22
SC22,1986-09,1996-07,6583,Neptune,2,Opposition,58,73.3,79.13,0.064,-1.77
SC22,1986-09,1996-07,6583,Mercury,3,Conjunction,97,110.88,87.49,0.1836,-1.43
SC22,1986-09,1996-07,6583,Mercury,3,Opposition,126,108.86,115.75,0.1308,1.67
SC22,1986-09,1996-07,6583,Venus,3,Conjunction,109,109.68,99.38,0.9502,-0.07
SC22,1986-09,1996-07,6583,Venus,3,Opposition,100,109.46,91.36,0.3947,-0.94
SC22,1986-09,1996-07,6583,Mars,3,Conjunction,105,109.6,95.8,0.7103,-0.38
SC22,1986-09,1996-07,6583,Mars,3,Opposition,111,109.91,100.99,0.9494,0.07
SC22,1986-09,1996-07,6583,Jupiter,3,Conjunction,125,109.79,113.86,0.1552,1.49
SC22,1986-09,1996-07,6583,Jupiter,3,Opposition,112,109.95,101.86,0.9498,0.2
SC22,1986-09,1996-07,6583,Saturn,3,Conjunction,121,109.76,110.24,0.3003,1.16
SC22,1986-09,1996-07,6583,Saturn,3,Opposition,121,109.54,110.46,0.2787,1.18
SC22,1986-09,1996-07,6583,Uranus,3,Conjunction,110,109.18,100.75,0.8982,0.1
SC22,1986-09,1996-07,6583,Uranus,3,Opposition,97,110.33,87.92,0.0876,-1.58
SC22,1986-09,1996-07,6583,Neptune,3,Conjunction,91,110.04,82.7,0.04,-1.71
SC22,1986-09,1996-07,6583,Neptune,3,Opposition,93,109.84,84.66,0.112,-1.58
SC22,1986-09,1996-07,6583,Mercury,4,Conjunction,130,147.41,88.19,0.1048,-1.54
SC22,1986-09,1996-07,6583,Mercury,4,Opposition,160,145.28,110.13,0.2028,1.29
SC22,1986-09,1996-07,6583,Venus,4,Conjunction,144,146.41,98.35,0.8514,-0.21
SC22,1986-09,1996-07,6583,Venus,4,Opposition,131,146.01,89.72,0.236,-1.32
SC22,1986-09,1996-07,6583,Mars,4,Conjunction,148,145.88,101.45,0.877,0.14
SC22,1986-09,1996-07,6583,Mars,4,Opposition,145,146.43,99.02,0.9866,-0.07
SC22,1986-09,1996-07,6583,Jupiter,4,Conjunction,158,146.06,108.18,0.3119,1.02
SC22,1986-09,1996-07,6583,Jupiter,4,Opposition,147,146.18,100.56,1.0,0.07
SC22,1986-09,1996-07,6583,Saturn,4,Conjunction,147,146.39,100.41,0.9418,0.06
SC22,1986-09,1996-07,6583,Saturn,4,Opposition,159,146.29,108.69,0.2747,1.2
SC22,1986-09,1996-07,6583,Uranus,4,Conjunction,138,145.17,95.06,0.4779,-0.76
SC22,1986-09,1996-07,6583,Uranus,4,Opposition,131,147.32,88.92,0.0644,-1.67
SC22,1986-09,1996-07,6583,Neptune,4,Conjunction,137,146.65,93.42,0.4727,-0.8
SC22,1986-09,1996-07,6583,Neptune,4,Opposition,133,146.61,90.72,0.2428,-1.18
SC22,1986-09,1996-07,6583,Mercury,5,Conjunction,171,184.54,92.66,0.3575,-1.07
SC22,1986-09,1996-07,6583,Mercury,5,Opposition,191,181.47,105.25,0.4503,0.73
SC22,1986-09,1996-07,6583,Venus,5,Conjunction,192,182.71,105.09,0.5107,0.73
SC22,1986-09,1996-07,6583,Venus,5,Opposition,180,182.95,98.39,0.8198,-0.23
SC22,1986-09,1996-07,6583,Mars,5,Conjunction,185,182.42,101.42,0.877,0.14
SC22,1986-09,1996-07,6583,Mars,5,Opposition,184,183.69,100.17,0.975,0.01
SC22,1986-09,1996-07,6583,Jupiter,5,Conjunction,195,183.0,106.56,0.3879,0.89
SC22,1986-09,1996-07,6583,Jupiter,5,Opposition,187,182.89,102.25,0.8106,0.31
SC22,1986-09,1996-07,6583,Saturn,5,Conjunction,186,182.91,101.69,0.8042,0.28
SC22,1986-09,1996-07,6583,Saturn,5,Opposition,195,182.41,106.9,0.3067,1.12
SC22,1986-09,1996-07,6583,Uranus,5,Conjunction,169,181.93,92.89,0.2424,-1.23
SC22,1986-09,1996-07,6583,Uranus,5,Opposition,172,183.99,93.48,0.2831,-1.13
SC22,1986-09,1996-07,6583,Neptune,5,Conjunction,175,183.15,95.55,0.5419,-0.69
SC22,1986-09,1996-07,6583,Neptune,5,Opposition,158,183.3,86.2,0.0124,-2.23
SC23,1996-08,2008-11,6502,Mercury,1,Conjunction,44,36.75,119.72,0.2539,1.24
SC23,1996-08,2008-11,6502,Mercury,1,Opposition,33,35.41,93.18,0.7095,-0.46
SC23,1996-08,2008-11,6502,Venus,1,Conjunction,36,36.06,99.85,1.0,-0.01
SC23,1996-08,2008-11,6502,Venus,1,Opposition,28,36.11,77.53,0.1904,-1.41
SC23,1996-08,2008-11,6502,Mars,1,Conjunction,40,36.25,110.33,0.6303,0.57
SC23,1996-08,2008-11,6502,Mars,1,Opposition,38,36.06,105.38,0.7738,0.28
SC23,1996-08,2008-11,6502,Jupiter,1,Conjunction,26,36.18,71.87,0.098,-1.75
SC23,1996-08,2008-11,6502,Jupiter,1,Opposition,42,35.94,116.86,0.3615,1.04
SC23,1996-08,2008-11,6502,Saturn,1,Conjunction,30,36.4,82.43,0.3191,-1.07
SC23,1996-08,2008-11,6502,Saturn,1,Opposition,38,36.2,104.97,0.817,0.27
SC23,1996-08,2008-11,6502,Uranus,1,Conjunction,36,35.81,100.54,0.9898,0.03
SC23,1996-08,2008-11,6502,Uranus,1,Opposition,35,36.59,95.65,0.8786,-0.26
SC23,1996-08,2008-11,6502,Neptune,1,Conjunction,38,35.66,106.56,0.7514,0.35
SC23,1996-08,2008-11,6502,Neptune,1,Opposition,27,36.56,73.84,0.1928,-1.4
SC23,1996-08,2008-11,6502,Mercury,2,Conjunction,71,73.65,96.4,0.783,-0.34
SC23,1996-08,2008-11,6502,Mercury,2,Opposition,78,71.15,109.62,0.3743,1.01
SC23,1996-08,2008-11,6502,Venus,2,Conjunction,64,72.34,88.47,0.3251,-1.05
SC23,1996-08,2008-11,6502,Venus,2,Opposition,67,72.17,92.83,0.5547,-0.66
SC23,1996-08,2008-11,6502,Mars,2,Conjunction,83,72.46,114.55,0.2891,1.11
SC23,1996-08,2008-11,6502,Mars,2,Opposition,74,71.89,102.94,0.8178,0.2
SC23,1996-08,2008-11,6502,Jupiter,2,Conjunction,61,72.61,84.01,0.1568,-1.48
SC23,1996-08,2008-11,6502,Jupiter,2,Opposition,83,72.05,115.2,0.2108,1.35
SC23,1996-08,2008-11,6502,Saturn,2,Conjunction,65,72.75,89.35,0.3855,-0.9
SC23,1996-08,2008-11,6502,Saturn,2,Opposition,72,71.93,100.09,1.0,0.01
SC23,1996-08,2008-11,6502,Uranus,2,Conjunction,67,71.62,93.54,0.7047,-0.51
SC23,1996-08,2008-11,6502,Uranus,2,Opposition,73,72.96,100.06,1.0,0.0
SC23,1996-08,2008-11,6502,Neptune,2,Conjunction,84,71.28,117.84,0.2408,1.29
SC23,1996-08,2008-11,6502,Neptune,2,Opposition,59,72.9,80.94,0.1756,-1.41
SC23,1996-08,2008-11,6502,Mercury,3,Conjunction,114,110.28,103.37,0.7574,0.42
SC23,1996-08,2008-11,6502,Mercury,3,Opposition,105,106.6,98.5,0.8634,-0.21
SC23,1996-08,2008-11,6502,Venus,3,Conjunction,109,108.24,100.7,0.9602,0.08
SC23,1996-08,2008-11,6502,Venus,3,Opposition,109,108.23,100.71,0.9982,0.08
SC23,1996-08,2008-11,6502,Mars,3,Conjunction,112,108.39,103.33,0.8402,0.3
SC23,1996-08,2008-11,6502,Mars,3,Opposition,109,107.61,101.3,0.8558,0.1
SC23,1996-08,2008-11,6502,Jupiter,3,Conjunction,104,108.88,95.52,0.6603,-0.56
SC23,1996-08,2008-11,6502,Jupiter,3,Opposition,128,107.75,118.8,0.0432,2.01
SC23,1996-08,2008-11,6502,Saturn,3,Conjunction,85,108.95,78.02,0.0072,-2.21
SC23,1996-08,2008-11,6502,Saturn,3,Opposition,111,107.9,102.87,0.8702,0.27
SC23,1996-08,2008-11,6502,Uranus,3,Conjunction,104,107.2,97.02,0.945,-0.28
SC23,1996-08,2008-11,6502,Uranus,3,Opposition,113,110.01,102.72,0.855,0.25
SC23,1996-08,2008-11,6502,Neptune,3,Conjunction,112,107.23,104.45,0.7451,0.39
SC23,1996-08,2008-11,6502,Neptune,3,Opposition,112,109.35,102.43,0.897,0.22
SC23,1996-08,2008-11,6502,Mercury,4,Conjunction,147,147.25,99.83,0.9858,-0.03
SC23,1996-08,2008-11,6502,Mercury,4,Opposition,138,142.1,97.11,0.6615,-0.51
SC23,1996-08,2008-11,6502,Venus,4,Conjunction,132,144.67,91.24,0.2188,-1.24
SC23,1996-08,2008-11,6502,Venus,4,Opposition,144,144.79,99.46,0.9694,-0.08
SC23,1996-08,2008-11,6502,Mars,4,Conjunction,153,144.66,105.76,0.6163,0.57
SC23,1996-08,2008-11,6502,Mars,4,Opposition,150,144.22,104.01,0.6783,0.35
SC23,1996-08,2008-11,6502,Jupiter,4,Conjunction,141,145.07,97.2,0.7347,-0.42
SC23,1996-08,2008-11,6502,Jupiter,4,Opposition,162,143.66,112.77,0.0912,1.7
SC23,1996-08,2008-11,6502,Saturn,4,Conjunction,120,145.15,82.68,0.0384,-1.96
SC23,1996-08,2008-11,6502,Saturn,4,Opposition,152,143.92,105.61,0.5635,0.6
SC23,1996-08,2008-11,6502,Uranus,4,Conjunction,135,143.06,94.37,0.6651,-0.6
SC23,1996-08,2008-11,6502,Uranus,4,Opposition,156,146.39,106.57,0.5967,0.68
SC23,1996-08,2008-11,6502,Neptune,4,Conjunction,149,142.64,104.46,0.6627,0.44
SC23,1996-08,2008-11,6502,Neptune,4,Opposition,146,146.22,99.85,1.0,-0.02
SC23,1996-08,2008-11,6502,Mercury,5,Conjunction,188,183.83,102.27,0.7966,0.4
SC23,1996-08,2008-11,6502,Mercury,5,Opposition,172,177.59,96.85,0.5755,-0.65
SC23,1996-08,2008-11,6502,Venus,5,Conjunction,167,180.64,92.45,0.202,-1.29
SC23,1996-08,2008-11,6502,Venus,5,Opposition,182,180.65,100.75,0.9622,0.13
SC23,1996-08,2008-11,6502,Mars,5,Conjunction,183,181.0,101.11,0.9726,0.12
SC23,1996-08,2008-11,6502,Mars,5,Opposition,184,179.37,102.58,0.7582,0.24
SC23,1996-08,2008-11,6502,Jupiter,5,Conjunction,176,181.55,96.94,0.6575,-0.52
SC23,1996-08,2008-11,6502,Jupiter,5,Opposition,202,179.93,112.26,0.0548,1.95
SC23,1996-08,2008-11,6502,Saturn,5,Conjunction,154,181.59,84.81,0.0424,-1.87
SC23,1996-08,2008-11,6502,Saturn,5,Opposition,191,179.92,106.16,0.5103,0.74
SC23,1996-08,2008-11,6502,Uranus,5,Conjunction,170,179.31,94.81,0.7227,-0.59
SC23,1996-08,2008-11,6502,Uranus,5,Opposition,193,182.41,105.81,0.6083,0.65
SC23,1996-08,2008-11,6502,Neptune,5,Conjunction,177,178.61,99.1,0.9638,-0.1
SC23,1996-08,2008-11,6502,Neptune,5,Opposition,186,182.37,101.99,0.8654,0.23
SC24,2008-12,2019-11,3682,Mercury,1,Conjunction,23,20.64,111.46,0.6847,0.53
SC24,2008-12,2019-11,3682,Mercury,1,Opposition,17,20.2,84.17,0.5459,-0.78
SC24,2008-12,2019-11,3682,Venus,1,Conjunction,20,20.44,97.85,1.0,-0.09
SC24,2008-12,2019-11,3682,Venus,1,Opposition,31,20.42,151.84,0.0352,2.27
SC24,2008-12,2019-11,3682,Mars,1,Conjunction,19,20.45,92.9,0.8858,-0.3
SC24,2008-12,2019-11,3682,Mars,1,Opposition,18,20.59,87.41,0.6855,-0.56
SC24,2008-12,2019-11,3682,Jupiter,1,Conjunction,20,20.32,98.4,1.0,-0.08
SC24,2008-12,2019-11,3682,Jupiter,1,Opposition,22,20.5,107.34,0.7922,0.34
SC24,2008-12,2019-11,3682,Saturn,1,Conjunction,17,20.58,82.6,0.4911,-0.81
SC24,2008-12,2019-11,3682,Saturn,1,Opposition,25,20.47,122.13,0.3159,1.11
SC24,2008-12,2019-11,3682,Uranus,1,Conjunction,18,20.29,88.7,0.7395,-0.49
SC24,2008-12,2019-11,3682,Uranus,1,Opposition,15,20.58,72.88,0.2388,-1.28
SC24,2008-12,2019-11,3682,Neptune,1,Conjunction,22,20.26,108.61,0.7403,0.39
SC24,2008-12,2019-11,3682,Neptune,1,Opposition,16,20.48,78.12,0.3711,-1.02
SC24,2008-12,2019-11,3682,Mercury,2,Conjunction,39,41.27,94.5,0.7518,-0.38
SC24,2008-12,2019-11,3682,Mercury,2,Opposition,35,40.56,86.29,0.3391,-1.03
SC24,2008-12,2019-11,3682,Venus,2,Conjunction,29,40.77,71.13,0.1292,-1.64
