Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
106,Ven+Mar+Sat+Ura,4,False,57,54.2,54.19,105.16,0.7148,52,53.96,53.98,96.37,0.8209,8.8,4
107,Mer+Ven+Mar+Sat+Ura,5,False,73,66.86,66.84,109.18,0.4238,64,66.82,66.83,95.77,0.7587,13.41,4
112,Jup+Sat+Ura,3,False,40,41.11,41.05,97.29,0.8964,33,40.86,40.93,80.76,0.202,16.54,4
113,Mer+Jup+Sat+Ura,4,False,57,54.06,53.99,105.45,0.6861,45,54.02,54.07,83.3,0.1923,22.14,4
114,Ven+Jup+Sat+Ura,4,False,53,54.17,54.13,97.83,0.9081,44,53.98,54.02,81.51,0.1381,16.33,4
115,Mer+Ven+Jup+Sat+Ura,5,False,70,66.83,66.78,104.74,0.6854,56,66.84,66.87,83.78,0.1429,20.96,4
120,Mar+Jup+Sat+Ura,4,False,55,54.29,54.22,101.31,0.9555,52,53.88,53.95,96.51,0.844,4.79,4
121,Mer+Mar+Jup+Sat+Ura,5,False,71,66.95,66.87,106.05,0.607,64,66.75,66.81,95.88,0.7726,10.17,4
122,Ven+Mar+Jup+Sat+Ura,5,False,68,67.06,67.01,101.41,0.9302,63,66.7,66.76,94.45,0.6593,6.96,4
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,84,79.44,79.37,105.75,0.577,75,79.29,79.33,94.59,0.6329,11.15,4
128,Nep,1,False,13,14.14,14.14,91.96,0.9054,8,14.19,14.19,56.39,0.1034,35.57,4
129,Mer+Nep,2,False,31,27.67,27.67,112.03,0.5298,20,27.93,27.94,71.6,0.1155,40.43,4
130,Ven+Nep,2,False,27,27.8,27.82,97.14,0.9711,19,27.9,27.88,68.11,0.0566,29.03,4
131,Mer+Ven+Nep,3,False,45,41.03,41.05,109.68,0.5121,31,41.34,41.32,74.99,0.0674,34.68,4
136,Mar+Nep,2,False,29,27.94,27.92,103.8,0.8799,29,27.81,27.82,104.29,0.8554,-0.49,4
137,Mer+Mar+Nep,3,False,46,41.17,41.15,111.73,0.4484,41,41.25,41.26,99.39,1.0,12.35,4
138,Ven+Mar+Nep,3,False,43,41.29,41.29,104.14,0.8138,40,41.21,41.21,97.06,0.9336,7.08,4
139,Mer+Ven+Mar+Nep,4,False,60,54.23,54.23,110.64,0.4062,52,54.36,54.35,95.66,0.8094,14.98,4
144,Jup+Nep,2,False,23,27.87,27.86,82.52,0.3222,20,27.82,27.86,71.9,0.096,10.62,4
145,Mer+Jup+Nep,3,False,41,41.1,41.08,99.75,1.0,32,41.26,41.3,77.56,0.1054,22.19,4
146,Ven+Jup+Nep,3,False,37,41.22,41.23,89.76,0.4845,31,41.23,41.25,75.2,0.0614,14.56,4
147,Mer+Ven+Jup+Nep,4,False,55,54.16,54.16,101.55,0.9471,43,54.37,54.39,79.09,0.072,22.46,4
152,Mar+Jup+Nep,3,False,39,41.37,41.33,94.28,0.7639,40,41.13,41.18,97.26,0.9472,-2.98,4
153,Mer+Mar+Jup+Nep,4,False,56,54.3,54.26,103.13,0.8337,52,54.28,54.33,95.8,0.8087,7.32,4
154,Ven+Mar+Jup+Nep,4,False,53,54.41,54.4,97.4,0.899,51,54.24,54.27,94.03,0.6852,3.37,4
155,Mer+Ven+Mar+Jup+Nep,5,False,70,67.07,67.05,104.38,0.7152,63,67.1,67.12,93.9,0.6249,10.48,4
160,Sat+Nep,2,False,24,27.83,27.79,86.23,0.4252,19,27.9,27.87,68.1,0.0862,18.13,4
161,Mer+Sat+Nep,3,False,41,41.06,41.02,99.85,1.0,31,41.34,41.3,75.0,0.0843,24.85,4
162,Ven+Sat+Nep,3,False,38,41.19,41.17,92.26,0.5987,30,41.3,41.25,72.63,0.05,19.63,4
163,Mer+Ven+Sat+Nep,4,False,55,54.12,54.1,101.62,0.9479,42,54.44,54.39,77.15,0.0572,24.47,4
168,Mar+Sat+Nep,3,False,39,41.32,41.27,94.38,0.7618,39,41.21,41.19,94.64,0.8082,-0.25,4
169,Mer+Mar+Sat+Nep,4,False,55,54.26,54.2,101.37,0.9593,51,54.35,54.33,93.83,0.7017,7.54,4
170,Ven+Mar+Sat+Nep,4,False,53,54.38,54.34,97.47,0.8986,50,54.32,54.28,92.05,0.5931,5.42,4
171,Mer+Ven+Mar+Sat+Nep,5,False,69,67.02,66.99,102.95,0.8252,62,67.17,67.13,92.31,0.5401,10.64,4
176,Jup+Sat+Nep,3,False,34,41.26,41.2,82.4,0.1801,31,41.19,41.23,75.26,0.079,7.14,4
177,Mer+Jup+Sat+Nep,4,False,51,54.2,54.13,94.1,0.639,43,54.33,54.37,79.14,0.0838,14.96,4
178,Ven+Jup+Sat+Nep,4,False,48,54.31,54.28,88.38,0.3041,42,54.3,54.32,77.34,0.0487,11.03,4
179,Mer+Ven+Jup+Sat+Nep,5,False,65,66.96,66.92,97.07,0.8139,54,67.15,67.16,80.42,0.0626,16.65,4
184,Mar+Jup+Sat+Nep,4,False,49,54.45,54.38,89.99,0.4199,50,54.2,54.26,92.25,0.5916,-2.26,4
185,Mer+Mar+Jup+Sat+Nep,5,False,65,67.1,67.02,96.88,0.8196,62,67.06,67.11,92.46,0.5414,4.41,4
186,Ven+Mar+Jup+Sat+Nep,5,False,63,67.21,67.16,93.74,0.5789,61,67.02,67.06,91.02,0.4464,2.72,4
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,79,79.58,79.52,99.28,0.9995,73,79.59,79.62,91.72,0.4344,7.56,4
192,Ura+Nep,2,False,29,27.87,27.81,104.06,0.9141,17,27.74,27.75,61.28,0.0498,42.78,4
193,Mer+Ura+Nep,3,False,47,41.12,41.05,114.3,0.3426,29,41.21,41.21,70.37,0.0489,43.93,4
194,Ven+Ura+Nep,3,False,42,41.22,41.18,101.89,0.9675,28,41.15,41.14,68.05,0.0301,33.84,4
195,Mer+Ven+Ura+Nep,4,False,60,54.18,54.13,110.74,0.3959,40,54.31,54.3,73.65,0.0333,37.1,4
200,Mar+Ura+Nep,3,False,45,41.36,41.28,108.8,0.5955,38,41.06,41.08,92.55,0.696,16.25,4
201,Mer+Mar+Ura+Nep,4,False,62,54.32,54.23,114.14,0.2832,50,54.23,54.24,92.19,0.6085,21.95,4
202,Ven+Mar+Ura+Nep,4,False,58,54.41,54.36,106.59,0.6385,49,54.17,54.17,90.46,0.5022,16.13,4
203,Mer+Ven+Mar+Ura+Nep,5,False,75,67.08,67.02,111.8,0.2944,61,67.05,67.04,90.98,0.4657,20.82,4
208,Jup+Ura+Nep,3,False,39,41.32,41.22,94.39,0.7434,29,41.06,41.12,70.62,0.0357,23.77,4
209,Mer+Jup+Ura+Nep,4,False,57,54.27,54.17,105.03,0.719,41,54.23,54.28,75.6,0.0448,29.43,4
210,Ven+Jup+Ura+Nep,4,False,52,54.37,54.3,95.64,0.7631,40,54.18,54.21,73.83,0.0266,21.81,4
211,Mer+Ven+Jup+Ura+Nep,5,False,70,67.04,66.96,104.42,0.713,52,67.05,67.08,77.55,0.034,26.87,4
216,Mar+Jup+Ura+Nep,4,False,55,54.51,54.39,100.9,0.9919,49,54.08,54.15,90.61,0.5123,10.29,4
217,Mer+Mar+Jup+Ura+Nep,5,False,72,67.18,67.05,107.18,0.5396,61,66.97,67.02,91.09,0.4708,16.09,4
218,Ven+Mar+Jup+Ura+Nep,5,False,68,67.27,67.18,101.09,0.9609,60,66.9,66.95,89.69,0.3862,11.4,4
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,85,79.66,79.55,106.71,0.5126,72,79.5,79.53,90.57,0.3768,16.14,4
224,Sat+Ura+Nep,3,False,40,41.26,41.16,96.95,0.8846,28,41.14,41.13,68.05,0.044,28.9,4
225,Mer+Sat+Ura+Nep,4,False,57,54.21,54.11,105.14,0.7114,40,54.31,54.28,73.65,0.0477,31.49,4
226,Ven+Sat+Ura+Nep,4,False,53,54.31,54.24,97.58,0.8889,39,54.25,54.22,71.89,0.0301,25.69,4
227,Mer+Ven+Sat+Ura+Nep,5,False,70,66.98,66.89,104.51,0.7126,51,67.12,67.08,75.98,0.0346,28.53,4
232,Mar+Sat+Ura+Nep,4,False,55,54.45,54.34,101.02,0.9873,48,54.16,54.16,88.62,0.435,12.4,4
233,Mer+Mar+Sat+Ura+Nep,5,False,71,67.11,66.99,105.79,0.6336,60,67.04,67.03,89.5,0.4094,16.3,4
234,Ven+Mar+Sat+Ura+Nep,5,False,68,67.21,67.12,101.18,0.9614,59,66.98,66.96,88.09,0.3361,13.09,4
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,84,79.59,79.5,105.54,0.6077,71,79.57,79.54,89.23,0.33,16.31,4
240,Jup+Sat+Ura+Nep,4,False,50,54.4,54.28,91.9,0.5088,40,54.13,54.2,73.89,0.042,18.01,4
241,Mer+Jup+Sat+Ura+Nep,5,False,67,67.07,66.93,99.9,1.0,52,67.01,67.06,77.61,0.0463,22.29,4
242,Ven+Jup+Sat+Ura+Nep,5,False,63,67.17,67.06,93.8,0.5746,51,66.95,67.0,76.17,0.0288,17.63,4
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,80,79.55,79.43,100.57,1.0,63,79.54,79.57,79.21,0.0383,21.36,4
248,Mar+Jup+Sat+Ura+Nep,5,False,65,67.3,67.16,96.59,0.8032,59,66.86,66.94,88.25,0.3449,8.34,4
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,81,79.68,79.53,101.66,0.9044,71,79.45,79.52,89.36,0.3343,12.29,4
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,78,79.77,79.66,97.78,0.8741,70,79.39,79.46,88.17,0.274,9.61,4
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,94,91.88,91.75,102.31,0.8313,82,91.71,91.75,89.42,0.2828,12.89,4
1,Mer,1,False,20,17.3,17.29,115.64,0.5211,13,17.54,17.57,74.1,0.3372,41.54,5
2,Ven,1,False,19,17.47,17.49,108.75,0.7162,12,17.53,17.5,68.44,0.1111,40.32,5
3,Mer+Ven,2,False,39,34.29,34.3,113.75,0.377,25,34.59,34.58,72.28,0.0528,41.47,5
8,Mar,1,False,21,17.61,17.61,119.26,0.4641,23,17.41,17.41,132.08,0.2468,-12.83,5
9,Mer+Mar,2,False,40,34.42,34.42,116.2,0.3317,36,34.48,34.5,104.42,0.8131,11.78,5
10,Ven+Mar,2,False,39,34.59,34.61,112.75,0.4367,35,34.46,34.44,101.56,0.9453,11.19,5
11,Mer+Ven+Mar,3,False,58,50.94,50.95,113.87,0.2817,48,51.05,51.04,94.03,0.7206,19.84,5
16,Jup,1,False,17,17.54,17.53,96.9,1.0,17,17.47,17.47,97.3,1.0,-0.4,5
17,Mer+Jup,2,False,37,34.36,34.33,107.69,0.6287,30,34.53,34.55,86.89,0.4178,20.8,5
18,Ven+Jup,2,False,36,34.52,34.53,104.28,0.8098,29,34.52,34.49,84.0,0.2412,20.28,5
19,Mer+Ven+Jup,3,False,56,50.87,50.87,110.08,0.4088,42,51.1,51.09,82.18,0.1163,27.9,5
24,Mar+Jup,2,False,38,34.66,34.65,109.64,0.5561,39,34.4,34.4,113.38,0.4015,-3.73,5
25,Mer+Mar+Jup,3,False,57,51.01,50.99,111.75,0.3568,52,50.99,51.01,101.98,0.9019,9.77,5
26,Ven+Mar+Jup,3,False,56,51.16,51.18,109.46,0.4504,51,50.98,50.95,100.04,1.0,9.42,5
27,Mer+Ven+Mar+Jup,4,False,75,67.05,67.06,111.85,0.2647,64,67.11,67.09,95.37,0.7223,16.48,5
32,Sat,1,False,19,17.48,17.45,108.71,0.7831,12,17.47,17.49,68.67,0.2014,40.04,5
33,Mer+Sat,2,False,37,34.29,34.25,107.91,0.6475,25,34.52,34.55,72.42,0.0836,35.49,5
34,Ven+Sat,2,False,37,34.47,34.46,107.35,0.6586,24,34.53,34.5,69.51,0.0442,37.85,5
35,Mer+Ven+Sat,3,False,55,50.81,50.79,108.25,0.5189,37,51.1,51.1,72.41,0.0236,35.85,5
40,Mar+Sat,2,False,39,34.6,34.58,112.7,0.4617,34,34.41,34.42,98.82,1.0,13.89,5
41,Mer+Mar+Sat,3,False,56,50.95,50.91,109.92,0.4668,47,50.99,51.02,92.18,0.6097,17.73,5
42,Ven+Mar+Sat,3,False,56,51.12,51.11,109.55,0.4715,46,50.99,50.97,90.21,0.4726,19.34,5
43,Mer+Ven+Mar+Sat,4,False,73,67.0,66.99,108.95,0.4302,59,67.11,67.1,87.92,0.2882,21.03,5
48,Jup+Sat,2,False,36,34.55,34.5,104.2,0.8279,29,34.42,34.47,84.25,0.2796,19.96,5
49,Mer+Jup+Sat,3,False,54,50.89,50.83,106.11,0.6369,42,51.0,51.06,82.36,0.1429,23.75,5
50,Ven+Jup+Sat,3,False,54,51.06,51.03,105.77,0.655,41,51.01,51.02,80.38,0.0881,25.39,5
51,Mer+Ven+Jup+Sat,4,False,72,66.95,66.91,107.55,0.4777,54,67.12,67.15,80.45,0.0533,27.1,5
56,Mar+Jup+Sat,3,False,56,51.19,51.14,109.4,0.466,50,50.89,50.93,98.26,0.9649,11.14,5
57,Mer+Mar+Jup+Sat,4,False,73,67.08,67.02,108.82,0.4257,63,67.01,67.07,94.02,0.6181,14.8,5
58,Ven+Mar+Jup+Sat,4,False,73,67.24,67.21,108.57,0.4258,62,67.01,67.02,92.52,0.498,16.06,5
59,Mer+Ven+Mar+Jup+Sat,5,False,90,82.69,82.65,108.85,0.3591,75,82.69,82.71,90.7,0.3362,18.14,5
64,Ura,1,False,20,17.48,17.48,114.41,0.6508,10,17.3,17.34,57.8,0.1058,56.61,5
65,Mer+Ura,2,False,39,34.32,34.31,113.64,0.4237,23,34.39,34.45,66.88,0.0436,46.76,5
66,Ven+Ura,2,False,38,34.47,34.49,110.25,0.5621,22,34.35,34.37,64.05,0.021,46.2,5
67,Mer+Ven+Ura,3,False,57,50.84,50.85,112.12,0.3512,35,50.96,51.0,68.68,0.0115,43.45,5
72,Mar+Ura,2,False,40,34.6,34.6,115.62,0.3786,33,34.23,34.28,96.41,0.8907,19.21,5
73,Mer+Mar+Ura,3,False,58,50.97,50.97,113.79,0.3118,46,50.86,50.91,90.45,0.5234,23.33,5
74,Ven+Mar+Ura,3,False,57,51.11,51.13,111.53,0.3958,45,50.81,50.83,88.57,0.4035,22.96,5
75,Mer+Ven+Mar+Ura,4,False,75,67.03,67.04,111.89,0.2893,58,66.97,67.0,86.61,0.2495,25.29,5
80,Jup+Ura,2,False,37,34.57,34.53,107.02,0.709,27,34.3,34.34,78.72,0.1651,28.3,5
81,Mer+Jup+Ura,3,False,56,50.94,50.89,109.93,0.4371,40,50.91,50.96,78.56,0.0859,31.37,5
82,Ven+Jup+Ura,3,False,55,51.08,51.06,107.67,0.5496,39,50.88,50.89,76.65,0.0452,31.03,5
83,Mer+Ven+Jup+Ura,4,False,74,67.0,66.97,110.45,0.3245,52,67.03,67.05,77.57,0.0274,32.88,5
88,Mar+Jup+Ura,3,False,57,51.2,51.17,111.32,0.3986,49,50.75,50.8,96.55,0.8506,14.77,5
89,Mer+Mar+Jup+Ura,4,False,75,67.13,67.07,111.73,0.2928,62,66.92,66.97,92.65,0.5399,19.08,5
90,Ven+Mar+Jup+Ura,4,False,74,67.25,67.24,110.04,0.3648,61,66.87,66.89,91.22,0.4321,18.82,5
91,Mer+Ven+Mar+Jup+Ura,5,False,92,82.73,82.7,111.21,0.2435,74,82.59,82.61,89.6,0.2943,21.61,5
96,Sat+Ura,2,False,37,34.49,34.46,107.28,0.7041,22,34.28,34.35,64.18,0.0424,43.1,5
97,Mer+Sat+Ura,3,False,55,50.86,50.81,108.14,0.5643,35,50.89,50.97,68.78,0.0234,39.36,5
98,Ven+Sat+Ura,3,False,54,51.01,50.99,105.87,0.6916,34,50.86,50.9,66.85,0.0146,39.02,5
99,Mer+Ven+Sat+Ura,4,False,72,66.92,66.89,107.59,0.5084,47,67.0,67.06,70.14,0.0088,37.45,5
104,Mar+Sat+Ura,3,False,56,51.14,51.1,109.51,0.5127,44,50.74,50.82,86.71,0.357,22.8,5
105,Mer+Mar+Sat+Ura,4,False,73,67.05,67.0,108.87,0.4584,57,66.9,66.98,85.21,0.2261,23.66,5
106,Ven+Mar+Sat+Ura,4,False,72,67.19,67.18,107.16,0.55,56,66.87,66.91,83.75,0.1753,23.41,5
107,Mer+Ven+Mar+Sat+Ura,5,False,89,82.66,82.63,107.67,0.4576,69,82.57,82.62,83.57,0.115,24.1,5
112,Jup+Sat+Ura,3,False,54,51.11,51.03,105.66,0.7109,39,50.75,50.87,76.84,0.0811,28.81,5
113,Mer+Jup+Sat+Ura,4,False,72,67.02,66.93,107.43,0.5131,52,66.9,67.03,77.73,0.0482,29.7,5
114,Ven+Jup+Sat+Ura,4,False,71,67.16,67.1,105.72,0.6224,51,66.88,66.96,76.25,0.0287,29.47,5
115,Mer+Ven+Jup+Sat+Ura,5,False,89,82.63,82.56,107.71,0.4244,64,82.58,82.67,77.5,0.0178,30.21,5
120,Mar+Jup+Sat+Ura,4,False,73,67.28,67.21,108.5,0.4608,60,66.76,66.88,89.88,0.3851,18.62,5
121,Mer+Mar+Jup+Sat+Ura,5,False,90,82.76,82.67,108.75,0.3853,73,82.47,82.59,88.52,0.261,20.23,5
122,Ven+Mar+Jup+Sat+Ura,5,False,89,82.88,82.84,107.38,0.4579,72,82.44,82.52,87.33,0.2062,20.04,5
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,106,97.93,97.86,108.24,0.355,85,97.71,97.8,86.99,0.1526,21.25,5
128,Nep,1,False,18,17.67,17.68,101.86,0.9665,9,17.73,17.73,50.75,0.0265,51.11,5
129,Mer+Nep,2,False,37,34.5,34.5,107.25,0.678,22,34.8,34.82,63.22,0.0126,44.04,5
130,Ven+Nep,2,False,36,34.65,34.68,103.9,0.8376,21,34.77,34.74,60.39,0.0038,43.51,5
131,Mer+Ven+Nep,3,False,55,51.01,51.03,107.83,0.5552,34,51.37,51.36,66.19,0.0023,41.64,5
136,Mar+Nep,2,False,39,34.8,34.81,112.07,0.4987,32,34.67,34.67,92.31,0.7406,19.76,5
137,Mer+Mar+Nep,3,False,57,51.16,51.16,111.42,0.4035,45,51.27,51.29,87.78,0.4076,23.64,5
138,Ven+Mar+Nep,3,False,56,51.3,51.33,109.16,0.5085,44,51.24,51.21,85.88,0.2982,23.28,5
139,Mer+Ven+Mar+Nep,4,False,74,67.2,67.23,110.11,0.3694,57,67.37,67.37,84.6,0.1715,25.51,5
144,Jup+Nep,2,False,34,34.74,34.73,97.88,1.0,26,34.68,34.72,74.97,0.0888,22.91,5
145,Mer+Jup+Nep,3,False,53,51.09,51.07,103.73,0.7862,39,51.28,51.33,76.06,0.0456,27.67,5
146,Ven+Jup+Nep,3,False,52,51.23,51.25,101.5,0.9427,38,51.26,51.26,74.14,0.0209,27.36,5
147,Mer+Ven+Jup+Nep,4,False,71,67.14,67.14,105.75,0.6017,51,67.39,67.41,75.68,0.0133,30.07,5
152,Mar+Jup+Nep,3,False,55,51.38,51.37,107.04,0.5961,48,51.14,51.18,93.86,0.7027,13.18,5
153,Mer+Mar+Jup+Nep,4,False,73,67.29,67.27,108.48,0.4462,61,67.29,67.34,90.66,0.4286,17.83,5
154,Ven+Mar+Jup+Nep,4,False,72,67.42,67.44,106.8,0.549,60,67.26,67.27,89.21,0.3323,17.59,5
155,Mer+Ven+Mar+Jup+Nep,5,False,90,82.88,82.89,108.59,0.3712,73,82.95,82.97,88.0,0.2126,20.58,5
160,Sat+Nep,2,False,33,34.68,34.65,95.14,0.812,20,34.78,34.73,57.5,0.0036,37.65,5
161,Mer+Sat+Nep,3,False,51,51.04,50.99,99.92,1.0,33,51.37,51.33,64.24,0.0036,35.68,5
162,Ven+Sat+Nep,3,False,51,51.19,51.17,99.62,1.0,32,51.36,51.27,62.31,0.0004,37.31,5
163,Mer+Ven+Sat+Nep,4,False,69,67.09,67.06,102.84,0.8215,45,67.48,67.41,66.69,0.0008,36.16,5
168,Mar+Sat+Nep,3,False,53,51.34,51.3,103.23,0.8405,42,51.24,51.2,81.96,0.1908,21.27,5
169,Mer+Mar+Sat+Nep,4,False,70,67.24,67.19,104.1,0.7397,55,67.37,67.35,81.63,0.104,22.47,5
170,Ven+Mar+Sat+Nep,4,False,70,67.39,67.37,103.88,0.7517,54,67.36,67.28,80.17,0.0678,23.71,5
171,Mer+Ven+Mar+Sat+Nep,5,False,87,82.84,82.82,105.02,0.6222,67,83.04,82.98,80.68,0.0435,24.33,5
176,Jup+Sat+Nep,3,False,49,51.28,51.22,95.56,0.7319,37,51.21,51.25,72.25,0.021,23.31,5
177,Mer+Jup+Sat+Nep,4,False,67,67.18,67.11,99.74,1.0,50,67.34,67.39,74.25,0.0133,25.49,5
178,Ven+Jup+Sat+Nep,4,False,67,67.32,67.29,99.53,1.0,49,67.33,67.33,72.77,0.0051,26.75,5
179,Mer+Ven+Jup+Sat+Nep,5,False,85,82.78,82.73,102.69,0.801,62,83.01,83.02,74.69,0.0044,28.0,5
184,Mar+Jup+Sat+Nep,4,False,69,67.46,67.41,102.28,0.8671,58,67.22,67.25,86.29,0.2113,15.99,5
185,Mer+Mar+Jup+Sat+Nep,5,False,86,82.92,82.85,103.71,0.7174,71,82.9,82.95,85.64,0.1369,18.07,5
186,Ven+Mar+Jup+Sat+Nep,5,False,86,83.05,83.03,103.55,0.7255,70,82.89,82.89,84.45,0.0986,19.1,5
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,103,98.09,98.04,105.01,0.57,83,98.14,98.15,84.57,0.0723,20.44,5
192,Ura+Nep,2,False,36,34.75,34.67,103.61,0.9028,18,34.58,34.58,52.05,0.0038,51.56,5
193,Mer+Ura+Nep,3,False,55,51.13,51.04,107.56,0.5873,31,51.22,51.22,60.53,0.0018,47.04,5
194,Ven+Ura+Nep,3,False,53,51.25,51.19,103.41,0.8516,30,51.15,51.12,58.65,0.0004,44.76,5
195,Mer+Ven+Ura+Nep,4,False,72,67.18,67.11,107.17,0.5327,43,67.32,67.3,63.87,0.0004,43.3,5
200,Mar+Ura+Nep,3,False,56,51.39,51.32,108.97,0.5352,41,51.04,51.05,80.32,0.1553,28.64,5
201,Mer+Mar+Ura+Nep,4,False,74,67.33,67.24,109.91,0.4017,54,67.22,67.23,80.33,0.093,29.58,5
202,Ven+Mar+Ura+Nep,4,False,72,67.43,67.39,106.77,0.5775,53,67.15,67.14,78.93,0.0631,27.85,5
203,Mer+Ven+Mar+Ura+Nep,5,False,90,82.93,82.86,108.53,0.4049,66,82.88,82.87,79.63,0.04,28.9,5
208,Jup+Ura+Nep,3,False,52,51.37,51.24,101.23,0.9764,35,51.07,51.1,68.54,0.007,32.7,5
209,Mer+Jup+Ura+Nep,4,False,71,67.3,67.16,105.51,0.6368,48,67.24,67.28,71.39,0.0045,34.12,5
210,Ven+Jup+Ura+Nep,4,False,69,67.41,67.31,102.37,0.8689,47,67.18,67.19,69.96,0.0022,32.41,5
211,Mer+Ven+Jup+Ura+Nep,5,False,88,82.89,82.78,106.16,0.5295,60,82.9,82.91,72.37,0.0016,33.79,5
216,Mar+Jup+Ura+Nep,4,False,72,67.54,67.43,106.6,0.5761,57,67.06,67.11,84.99,0.178,21.61,5
217,Mer+Mar+Jup+Ura+Nep,5,False,90,83.03,82.9,108.39,0.4051,70,82.8,82.84,84.54,0.1158,23.85,5
218,Ven+Mar+Jup+Ura+Nep,5,False,88,83.13,83.05,105.86,0.5683,69,82.73,82.75,83.4,0.082,22.46,5
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,106,98.19,98.09,107.95,0.3729,82,98.03,98.05,83.65,0.0581,24.3,5
224,Sat+Ura+Nep,3,False,51,51.31,51.17,99.39,1.0,29,51.15,51.12,56.7,0.0021,42.69,5
225,Mer+Sat+Ura+Nep,4,False,69,67.24,67.08,102.62,0.8666,42,67.31,67.28,62.4,0.0014,40.22,5
226,Ven+Sat+Ura+Nep,4,False,68,67.36,67.24,100.95,0.9971,41,67.26,67.2,60.96,0.0004,39.99,5
227,Mer+Ven+Sat+Ura+Nep,5,False,86,82.84,82.71,103.81,0.734,54,82.97,82.92,65.08,0.0002,38.73,5
232,Mar+Sat+Ura+Nep,4,False,70,67.5,67.36,103.7,0.7863,51,67.15,67.13,75.95,0.0455,27.76,5
233,Mer+Mar+Sat+Ura+Nep,5,False,87,82.99,82.83,104.83,0.6589,64,82.87,82.85,77.23,0.0311,27.61,5
234,Ven+Mar+Sat+Ura+Nep,5,False,86,83.1,82.98,103.49,0.7637,63,82.82,82.77,76.07,0.0185,27.42,5
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,103,98.15,98.02,104.94,0.6103,76,98.1,98.05,77.47,0.013,27.47,5
240,Jup+Sat+Ura+Nep,4,False,67,67.46,67.28,99.32,0.9739,46,67.11,67.18,68.54,0.0016,30.77,5
241,Mer+Jup+Sat+Ura+Nep,5,False,85,82.94,82.75,102.48,0.8434,59,82.83,82.9,71.23,0.0023,31.24,5
242,Ven+Jup+Sat+Ura+Nep,5,False,84,83.06,82.91,101.14,0.9561,58,82.79,82.82,70.06,0.0006,31.08,5
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,102,98.11,97.94,103.96,0.6687,71,98.06,98.1,72.4,0.0007,31.56,5
248,Mar+Jup+Sat+Ura+Nep,5,False,86,83.19,83.02,103.38,0.7636,67,82.67,82.74,81.05,0.0636,22.33,5
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,103,98.25,98.06,104.84,0.6046,80,97.96,98.03,81.67,0.0465,23.17,5
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,102,98.35,98.21,103.72,0.6979,79,97.91,97.95,80.69,0.0299,23.03,5
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,119,112.99,112.82,105.32,0.5195,92,112.77,112.81,81.58,0.0241,23.74,5
