Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
244,Ear+Jup+Sat+Ura+Nep,5,True,8931,6093.2,6097.39,146.57,0.0844,4971,6106.69,6101.78,81.4,0.7904,65.17,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,10005,7263.15,7267.24,137.75,0.1136,6184,7258.62,7253.68,85.2,0.9647,52.56,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,10044,7253.08,7257.3,138.48,0.0871,6124,7265.86,7261.17,84.28,0.6617,54.19,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,11107,8403.83,8407.61,132.17,0.1122,7314,8398.87,8393.85,87.08,0.8413,45.08,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,10037,7250.34,7255.22,138.43,0.0899,6183,7267.46,7263.7,85.08,0.9227,53.36,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,11096,8401.41,8405.75,132.07,0.1153,7373,8400.76,8396.51,87.77,0.9697,44.31,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,11131,8390.76,8395.85,132.66,0.0918,7312,8407.12,8403.76,86.97,0.7943,45.68,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,12179,9522.96,9527.17,127.89,0.1165,8479,9521.83,9517.66,89.05,0.923,38.84,3
4,Ear,1,True,5857,1676.44,1682.84,349.37,0.0422,0,1684.81,1680.63,0.0,0.9975,349.37,4
5,Mer+Ear,2,True,7376,3333.84,3340.07,221.25,0.0526,1708,3316.73,3312.62,51.5,0.9536,169.75,4
6,Ven+Ear,2,True,7379,3321.18,3327.5,222.18,0.05,1678,3328.79,3324.73,50.41,0.5741,171.77,4
7,Mer+Ven+Ear,3,True,8865,4942.19,4947.84,179.37,0.0652,3342,4924.85,4920.41,67.86,0.8115,111.51,4
12,Ear+Mar,2,True,7418,3317.89,3324.19,223.58,0.0375,1741,3331.58,3327.98,52.26,0.9857,171.32,4
13,Mer+Ear+Mar,3,True,8900,4939.15,4944.93,180.19,0.0516,3408,4927.77,4923.91,69.16,0.9273,111.03,4
14,Ven+Ear+Mar,3,True,8910,4926.03,4932.41,180.88,0.0467,3375,4938.79,4935.51,68.34,0.906,112.54,4
15,Mer+Ven+Ear+Mar,4,True,10359,6511.66,6517.07,159.08,0.064,4999,6499.9,6495.94,76.91,0.9881,82.18,4
20,Ear+Jup,2,True,7403,3321.39,3327.59,222.89,0.0411,1747,3328.71,3324.62,52.48,0.9817,170.41,4
21,Mer+Ear+Jup,3,True,8896,4941.52,4947.65,180.03,0.0526,3427,4923.91,4920.03,69.6,0.8966,110.43,4
22,Ven+Ear+Jup,3,True,8894,4929.52,4935.7,180.42,0.052,3375,4936.16,4932.2,68.37,0.8991,112.05,4
23,Mer+Ven+Ear+Jup,4,True,10355,6514.21,6519.71,158.96,0.0648,5013,6496.47,6492.12,77.17,0.9733,81.8,4
28,Ear+Mar+Jup,3,True,8920,4925.73,4932.19,181.09,0.0404,3442,4938.29,4935.1,69.7,0.9015,111.39,4
29,Mer+Ear+Mar+Jup,4,True,10380,6510.82,6516.6,159.43,0.0531,5084,6498.86,6495.27,78.23,0.8695,81.2,4
30,Ven+Ear+Mar+Jup,4,True,10381,6497.92,6504.68,159.76,0.0509,5026,6509.64,6506.94,77.21,0.979,82.55,4
31,Mer+Ven+Ear+Mar+Jup,5,True,11809,8048.31,8053.82,146.73,0.0665,6627,8036.05,8032.4,82.47,0.9104,64.26,4
36,Ear+Sat,2,True,7315,3324.13,3330.31,220.06,0.0691,1725,3326.57,3322.35,51.86,0.9384,168.2,4
37,Mer+Ear+Sat,3,True,8811,4943.76,4949.85,178.22,0.084,3389,4921.37,4917.36,68.86,0.9806,109.36,4
38,Ven+Ear+Sat,3,True,8813,4932.18,4938.34,178.68,0.0829,3366,4933.95,4929.96,68.22,0.864,110.46,4
39,Mer+Ven+Ear+Sat,4,True,10277,6516.13,6521.83,157.72,0.0973,4986,6493.58,6489.48,76.78,0.9515,80.93,4
44,Ear+Mar+Sat,3,True,8845,4928.81,4935.16,179.46,0.066,3442,4936.63,4933.19,69.72,0.8975,109.73,4
45,Mer+Ear+Mar+Sat,4,True,10304,6513.06,6519.04,158.21,0.0834,5065,6496.46,6492.96,77.97,0.8829,80.24,4
46,Ven+Ear+Mar+Sat,4,True,10314,6501.17,6507.55,158.65,0.0776,5039,6508.2,6505.05,77.43,0.9435,81.22,4
47,Mer+Ven+Ear+Mar+Sat,5,True,11741,8050.51,8056.19,145.84,0.0936,6619,8033.62,8030.12,82.39,0.9231,63.45,4
52,Ear+Jup+Sat,3,True,8836,4932.56,4938.34,179.14,0.072,3427,4933.96,4929.77,69.46,0.9346,109.68,4
53,Mer+Ear+Jup+Sat,4,True,10306,6515.78,6521.57,158.17,0.0825,5063,6492.9,6489.04,77.98,0.8869,80.19,4
54,Ven+Ear+Jup+Sat,4,True,10303,6504.79,6510.65,158.39,0.0827,5018,6505.6,6501.68,77.13,0.9968,81.26,4
55,Mer+Ven+Ear+Jup+Sat,5,True,11742,8053.29,8058.63,145.8,0.0945,6612,8030.33,8026.25,82.34,0.939,63.47,4
60,Ear+Mar+Jup+Sat,4,True,10322,6500.91,6507.26,158.78,0.0714,5098,6507.6,6504.57,78.34,0.8742,80.44,4
61,Mer+Ear+Mar+Jup+Sat,5,True,11759,8049.85,8055.65,146.08,0.0843,6696,8032.65,8029.39,83.36,0.8589,62.72,4
62,Ven+Ear+Mar+Jup+Sat,5,True,11760,8038.11,8044.73,146.3,0.0812,6645,8044.09,8041.53,82.61,0.91,63.7,4
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,13166,9553.06,9558.65,137.82,0.0936,8202,9535.67,9532.42,86.01,0.8827,51.81,4
68,Ear+Ura,2,True,7392,3314.14,3320.24,223.04,0.0415,1713,3336.81,3332.8,51.34,0.831,171.71,4
69,Mer+Ear+Ura,3,True,8867,4936.58,4942.54,179.62,0.0587,3379,4934.0,4930.11,68.48,0.9667,111.13,4
70,Ven+Ear+Ura,3,True,8887,4922.51,4928.53,180.54,0.051,3349,4944.09,4940.21,67.74,0.7148,112.8,4
71,Mer+Ven+Ear+Ura,4,True,10331,6509.25,6514.72,158.71,0.0707,4971,6506.12,6501.99,76.4,0.8464,82.31,4
76,Ear+Mar+Ura,3,True,8919,4919.18,4925.13,181.31,0.0377,3418,4946.71,4943.23,69.1,0.9509,112.21,4
77,Mer+Ear+Mar+Ura,4,True,10358,6506.59,6511.73,159.19,0.0578,5043,6509.29,6505.26,77.47,0.9205,81.72,4
78,Ven+Ear+Mar+Ura,4,True,10384,6491.74,6497.78,159.96,0.0474,5012,6518.05,6514.9,76.89,0.9704,83.06,4
79,Mer+Ven+Ear+Mar+Ura,5,True,11792,8044.21,8049.07,146.59,0.0688,6594,8046.24,8042.17,81.95,0.994,64.64,4
84,Ear+Jup+Ura,3,True,8900,4925.05,4928.78,180.71,0.0406,3435,4946.42,4940.28,69.44,0.9392,111.26,4
85,Mer+Ear+Jup+Ura,4,True,10352,6510.97,6514.71,158.99,0.0549,5073,6507.65,6501.79,77.95,0.8882,81.04,4
86,Ven+Ear+Jup+Ura,4,True,10366,6497.69,6501.33,159.53,0.0488,5023,6518.06,6511.99,77.06,0.9711,82.47,4
87,Mer+Ven+Ear+Jup+Ura,5,True,11788,8048.85,8051.96,146.46,0.0648,6619,8045.07,8038.75,82.27,0.9539,64.18,4
92,Ear+Mar+Jup+Ura,4,True,10384,6493.45,6497.74,159.92,0.04,5094,6519.61,6514.67,78.13,0.8819,81.78,4
93,Mer+Ear+Mar+Jup+Ura,5,True,11804,8045.44,8048.77,146.72,0.0554,6694,8047.32,8041.69,83.18,0.8634,63.53,4
94,Ven+Ear+Mar+Jup+Ura,5,True,11820,8030.94,8035.45,147.18,0.0486,6640,8055.98,8051.43,82.42,0.9383,64.76,4
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,13210,9548.91,9551.95,138.34,0.066,8199,9550.2,9544.48,85.85,0.8993,52.49,4
100,Ear+Sat+Ura,3,True,8825,4920.76,4931.65,179.34,0.0688,3397,4937.91,4938.26,68.79,0.979,110.55,4
101,Mer+Ear+Sat+Ura,4,True,10277,6506.32,6517.05,157.95,0.0887,5020,6498.85,6499.37,77.24,0.9691,80.71,4
102,Ven+Ear+Sat+Ura,4,True,10296,6493.27,6504.11,158.56,0.0779,4997,6509.44,6509.99,76.77,0.9183,81.8,4
103,Mer+Ven+Ear+Sat+Ura,5,True,11718,8043.84,8054.23,145.68,0.0979,6576,8035.9,8036.37,81.83,0.9621,63.84,4
108,Ear+Mar+Sat+Ura,4,True,10321,6490.25,6500.84,159.02,0.0661,5080,6512.33,6512.99,78.01,0.8814,81.02,4
109,Mer+Ear+Mar+Sat+Ura,5,True,11737,8041.54,8051.35,145.95,0.0859,6662,8039.39,8039.62,82.87,0.8761,63.09,4
110,Ven+Ear+Mar+Sat+Ura,5,True,11763,8027.79,8038.46,146.53,0.0727,6638,8048.79,8049.77,82.47,0.9184,64.06,4
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,13149,9544.83,9554.45,137.76,0.0925,8177,9542.12,9542.43,85.69,0.9145,52.07,4
116,Ear+Jup+Sat+Ura,4,True,10308,6495.15,6504.28,158.7,0.0668,5074,6511.01,6509.98,77.93,0.9061,80.77,4
117,Mer+Ear+Jup+Sat+Ura,5,True,11737,8045.07,8054.14,145.89,0.0808,6669,8036.84,8036.1,82.98,0.8777,62.91,4
118,Ven+Ear+Jup+Sat+Ura,5,True,11750,8032.73,8041.8,146.28,0.0739,6626,8047.69,8046.8,82.33,0.9627,63.94,4
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,13150,9548.58,9557.16,137.72,0.0883,8179,9539.98,9538.97,85.73,0.9246,51.98,4
124,Ear+Mar+Jup+Sat+Ura,5,True,11761,8028.78,8038.34,146.49,0.0668,6711,8049.49,8049.47,83.37,0.8602,63.11,4
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,13158,9545.5,9554.09,137.85,0.0822,8268,9542.52,9541.89,86.64,0.8525,51.2,4
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,13174,9532.04,9541.8,138.21,0.0729,8221,9551.76,9552.13,86.07,0.8858,52.14,4
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,14542,11015.43,11023.81,132.01,0.0882,9737,11011.97,11011.33,88.42,0.8749,43.59,4
132,Ear+Nep,2,True,7438,3319.36,3325.54,224.08,0.0314,1652,3327.46,3323.45,49.65,0.2888,174.43,4
133,Mer+Ear+Nep,3,True,8910,4941.15,4947.23,180.32,0.0497,3325,4924.24,4920.39,67.52,0.6494,112.8,4
134,Ven+Ear+Nep,3,True,8920,4927.55,4933.65,181.02,0.043,3295,4934.91,4931.01,66.77,0.3643,114.25,4
135,Mer+Ven+Ear+Nep,4,True,10360,6513.77,6519.25,159.05,0.0625,4924,6496.65,6492.42,75.79,0.605,83.25,4
140,Ear+Mar+Nep,3,True,8957,4925.12,4931.27,181.86,0.0306,3364,4938.44,4935.05,68.12,0.8324,113.75,4
141,Mer+Ear+Mar+Nep,4,True,10395,6511.56,6517.25,159.64,0.049,4997,6500.27,6496.7,76.87,0.9661,82.77,4
142,Ven+Ear+Mar+Nep,4,True,10411,6497.51,6503.73,160.23,0.0412,4963,6509.94,6506.85,76.24,0.7647,83.99,4
143,Mer+Ven+Ear+Mar+Nep,5,True,11817,8049.14,8054.41,146.81,0.063,6553,8037.48,8033.75,81.53,0.8769,65.28,4
148,Ear+Jup+Nep,3,True,8934,4928.16,4934.34,181.28,0.036,3355,4935.06,4931.5,67.98,0.7545,113.3,4
149,Mer+Ear+Jup+Nep,4,True,10381,6513.46,6519.66,159.38,0.0532,5000,6495.9,6492.64,76.97,0.9647,82.41,4
150,Ven+Ear+Jup+Nep,4,True,10386,6500.59,6506.71,159.77,0.0486,4949,6506.84,6503.34,76.06,0.6813,83.71,4
151,Mer+Ven+Ear+Jup+Nep,5,True,11802,8051.27,8056.74,146.59,0.068,6552,8033.6,8029.75,81.56,0.8711,65.03,4
156,Ear+Mar+Jup+Nep,4,True,10410,6497.59,6504.11,160.21,0.0391,5021,6509.67,6507.03,77.13,0.9891,83.08,4
157,Mer+Ear+Mar+Jup+Nep,5,True,11827,8048.65,8054.52,146.94,0.0572,6629,8036.66,8033.68,82.48,0.9229,64.46,4
158,Ven+Ear+Mar+Jup+Nep,5,True,11834,8034.88,8041.62,147.28,0.051,6571,8046.16,8043.91,81.67,0.9001,65.62,4
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,13220,9552.06,9557.53,138.4,0.0711,8138,9539.79,9536.59,85.31,0.9955,53.09,4
164,Ear+Sat+Nep,3,True,8851,4934.68,4936.75,179.36,0.0647,3318,4937.15,4929.0,67.2,0.499,112.16,4
165,Mer+Ear+Sat+Nep,4,True,10301,6519.42,6521.55,158.0,0.0855,4948,6497.51,6489.75,76.15,0.724,81.85,4
166,Ven+Ear+Sat+Nep,4,True,10310,6506.79,6509.04,158.45,0.0798,4929,6508.6,6500.88,75.73,0.5486,82.72,4
167,Mer+Ven+Ear+Sat+Nep,5,True,11729,8056.68,8058.57,145.58,0.1008,6515,8034.62,8026.9,81.09,0.6941,64.49,4
172,Ear+Mar+Sat+Nep,4,True,10340,6504.13,6506.76,158.98,0.067,5006,6511.89,6504.89,76.87,0.945,82.1,4
173,Mer+Ear+Mar+Sat+Nep,5,True,11756,8054.28,8056.66,145.96,0.0876,6596,8038.04,8031.14,82.06,0.9893,63.9,4
174,Ven+Ear+Mar+Sat+Nep,5,True,11772,8041.36,8044.19,146.39,0.077,6573,8048.33,8041.79,81.67,0.8968,64.72,4
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,13157,9557.41,9559.6,137.66,0.0985,8120,9540.9,9534.09,85.11,0.9547,52.56,4
180,Ear+Jup+Sat+Nep,4,True,10322,6506.97,6509.63,158.63,0.0748,4976,6508.23,6501.28,76.46,0.7915,82.17,4
181,Mer+Ear+Jup+Sat+Nep,5,True,11747,8056.09,8058.89,145.82,0.0916,6578,8033.52,8027.04,81.88,0.9505,63.93,4
182,Ven+Ear+Jup+Sat+Nep,5,True,11751,8044.11,8046.97,146.08,0.0874,6538,8044.81,8038.24,81.27,0.7426,64.81,4
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,13146,9559.32,9561.76,137.52,0.1033,8098,9536.69,9530.06,84.91,0.8775,52.61,4
188,Ear+Mar+Jup+Sat+Nep,5,True,11768,8040.86,8044.48,146.35,0.078,6618,8047.38,8041.9,82.24,0.9757,64.11,4
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,13163,9556.48,9559.63,137.74,0.0956,8183,9539.54,9533.94,85.78,0.9189,51.96,4
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,13170,9543.78,9547.75,138.0,0.0884,8136,9549.61,9544.66,85.2,0.9641,52.8,4
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,14535,11026.23,11029.18,131.82,0.1065,9660,11009.09,11003.51,87.75,0.9729,44.08,4
196,Ear+Ura+Nep,3,True,8928,4922.38,4926.11,181.38,0.0366,3318,4947.03,4938.48,67.07,0.422,114.3,4
197,Mer+Ear+Ura+Nep,4,True,10360,6510.23,6513.64,159.13,0.058,4952,6510.02,6501.5,76.07,0.6565,83.07,4
198,Ven+Ear+Ura+Nep,4,True,10383,6494.99,6498.67,159.86,0.0477,4919,6518.52,6510.18,75.46,0.4299,84.4,4
199,Mer+Ven+Ear+Ura+Nep,5,True,11785,8047.96,8050.87,146.43,0.071,6509,8047.18,8038.43,80.89,0.5901,65.55,4
204,Ear+Mar+Ura+Nep,4,True,10413,6492.42,6496.18,160.39,0.0355,4995,6521.78,6513.98,76.59,0.8199,83.8,4
205,Mer+Ear+Mar+Ura+Nep,5,True,11812,8046.03,8048.76,146.81,0.0607,6589,8050.95,8042.46,81.84,0.9245,64.96,4
206,Ven+Ear+Mar+Ura+Nep,5,True,11840,8030.0,8033.89,147.45,0.047,6554,8058.13,8050.72,81.33,0.7635,66.11,4
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,13209,9549.49,9551.9,138.32,0.0724,8105,9553.7,9545.19,84.84,0.8427,53.49,4
212,Ear+Jup+Ura+Nep,4,True,10386,6497.38,6499.51,159.85,0.0403,4997,6520.57,6510.83,76.63,0.7809,83.21,4
213,Mer+Ear+Jup+Ura+Nep,5,True,11796,8049.49,8051.43,146.54,0.0598,6603,8048.39,8038.81,82.04,0.9382,64.5,4
214,Ven+Ear+Jup+Ura+Nep,5,True,11813,8035.11,8037.11,147.02,0.051,6551,8057.28,8047.61,81.31,0.7074,65.71,4
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,13194,9553.28,9554.5,138.11,0.0715,8115,9551.69,9541.59,84.96,0.8502,53.15,4
220,Ear+Mar+Jup+Ura+Nep,5,True,11829,8031.56,8034.42,147.28,0.0428,6628,8059.44,8051.07,82.24,0.9879,65.04,4
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,13210,9550.53,9552.17,138.32,0.0627,8197,9554.52,9545.28,85.79,0.9396,52.52,4
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,13228,9534.91,9537.94,138.73,0.053,8140,9561.66,9553.66,85.13,0.9101,53.6,4
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,14580,11020.67,11021.92,132.3,0.0749,9668,11024.03,11014.63,87.7,0.9864,44.6,4
228,Ear+Sat+Ura+Nep,4,True,10316,6496.7,6502.06,158.79,0.0694,4943,6516.12,6508.58,75.86,0.5573,82.93,4
229,Mer+Ear+Sat+Ura+Nep,5,True,11726,8048.4,8053.48,145.69,0.0945,6535,8043.57,8036.18,81.25,0.7107,64.45,4
230,Ven+Ear+Sat+Ura+Nep,5,True,11748,8034.07,8039.58,146.23,0.0813,6513,8052.47,8045.39,80.88,0.5656,65.35,4
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,13129,9551.59,9556.47,137.45,0.1045,8061,9546.26,9539.0,84.44,0.6702,53.01,4
236,Ear+Mar+Sat+Ura+Nep,5,True,11771,8031.65,8037.2,146.56,0.0687,6598,8055.87,8049.16,81.9,0.9274,64.65,4
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,13148,9549.85,9554.45,137.68,0.095,8150,9550.2,9542.99,85.34,0.985,52.34,4
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,13176,9534.83,9540.64,138.19,0.0794,8126,9557.93,9551.77,85.02,0.8902,53.17,4
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,14524,11019.6,11024.12,131.8,0.1056,9635,11019.34,11012.37,87.44,0.9254,44.36,4
244,Ear+Jup+Sat+Ura+Nep,5,True,11749,8035.18,8040.33,146.22,0.0738,6577,8053.15,8045.95,81.67,0.8169,64.55,4
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,13137,9552.02,9556.95,137.53,0.0952,8141,9546.29,9539.3,85.28,0.9375,52.25,4
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,13153,9538.46,9543.67,137.89,0.0853,8100,9555.51,9548.61,84.77,0.7658,53.13,4
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,14513,11022.04,11026.54,131.67,0.1056,9622,11015.89,11008.73,87.35,0.8656,44.33,4
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,13162,9535.05,9541.09,138.04,0.0778,8186,9557.79,9552.04,85.65,0.9698,52.39,4
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,14521,11019.47,11024.32,131.78,0.0994,9713,11018.87,11012.39,88.15,0.9246,43.63,4
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,14539,11004.79,11011.11,132.12,0.0878,9667,11026.51,11021.28,87.67,0.9755,44.44,4
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,15870,12456.68,12461.33,127.4,0.1071,11153,12455.56,12449.13,89.54,0.9812,37.86,4
4,Ear,1,True,7372,2095.51,2103.55,351.8,0.0174,0,2106.26,2100.79,0.0,0.9867,351.8,5
5,Mer+Ear,2,True,9247,4155.4,4163.21,222.53,0.0336,2128,4134.28,4129.12,51.47,0.9199,171.06,5
6,Ven+Ear,2,True,9222,4139.79,4147.69,222.77,0.0393,2086,4149.32,4144.23,50.27,0.4569,172.49,5
7,Mer+Ven+Ear,3,True,11052,6142.92,6150.05,179.91,0.0473,4155,6121.46,6116.15,67.88,0.7633,112.04,5
12,Ear+Mar,2,True,9259,4135.79,4143.61,223.87,0.0239,2172,4152.99,4148.28,52.3,0.9836,171.58,5
13,Mer+Ear+Mar,3,True,11082,6139.72,6146.59,180.5,0.0363,4235,6125.67,6120.6,69.14,0.9412,111.36,5
14,Ven+Ear+Mar,3,True,11064,6123.04,6131.13,180.69,0.0395,4193,6138.81,6134.91,68.3,0.8637,112.39,5
15,Mer+Ven+Ear+Mar,4,True,12843,8071.75,8078.39,159.11,0.0495,6199,8057.15,8052.38,76.94,0.9637,82.17,5
20,Ear+Jup,2,True,9292,4140.01,4147.79,224.44,0.012,2181,4149.5,4144.1,52.56,0.9696,171.88,5
21,Mer+Ear+Jup,3,True,11123,6142.17,6149.73,181.09,0.0216,4262,6120.66,6115.61,69.63,0.9008,111.46,5
22,Ven+Ear+Jup,3,True,11093,6127.48,6135.15,181.04,0.0293,4200,6135.81,6130.81,68.45,0.8958,112.59,5
23,Mer+Ven+Ear+Jup,4,True,12880,8074.66,8081.39,159.51,0.0365,6224,8052.86,8047.49,77.29,0.9699,82.22,5
28,Ear+Mar+Jup,3,True,11114,6122.57,6130.77,181.53,0.0208,4291,6138.33,6134.33,69.91,0.893,111.62,5
29,Mer+Ear+Mar+Jup,4,True,12899,8070.77,8077.63,159.82,0.0284,6310,8056.12,8051.41,78.33,0.8719,81.5,5
30,Ven+Ear+Mar+Jup,4,True,12871,8054.48,8063.09,159.8,0.0332,6246,8068.86,8065.82,77.41,0.9588,82.39,5
31,Mer+Ven+Ear+Mar+Jup,5,True,14613,9949.14,9955.79,146.88,0.0412,8210,9933.98,9929.59,82.65,0.9041,64.23,5
36,Ear+Sat,2,True,9172,4143.29,4151.16,221.37,0.0501,2149,4146.74,4141.27,51.82,0.8972,169.55,5
37,Mer+Ear+Sat,3,True,11011,6144.56,6152.28,179.2,0.0575,4205,6117.18,6112.16,68.74,0.9752,110.46,5
38,Ven+Ear+Sat,3,True,10985,6130.63,6138.39,179.18,0.0645,4174,6133.06,6128.03,68.06,0.7626,111.12,5
39,Mer+Ven+Ear+Sat,4,True,12780,8076.6,8083.84,158.23,0.0701,6171,8049.03,8044.1,76.67,0.8714,81.57,5
44,Ear+Mar+Sat,3,True,11008,6126.68,6134.51,179.67,0.0533,4288,6136.55,6132.05,69.88,0.8932,109.8,5
45,Mer+Ear+Mar+Sat,4,True,12795,8073.48,8080.56,158.48,0.0622,6279,8053.14,8048.51,77.97,0.8899,80.51,5
46,Ven+Ear+Mar+Sat,4,True,12778,8058.72,8066.7,158.56,0.0667,6251,8067.41,8063.57,77.48,0.9494,81.08,5
47,Mer+Ven+Ear+Mar+Sat,5,True,14522,9951.74,9958.61,145.92,0.0729,8185,9931.04,9926.73,82.42,0.9395,63.51,5
52,Ear+Jup+Sat,3,True,11052,6131.08,6138.37,180.26,0.0415,4254,6133.27,6127.79,69.36,0.954,110.9,5
53,Mer+Ear+Jup+Sat,4,True,12847,8076.26,8083.41,159.07,0.0459,6264,8048.48,8043.46,77.83,0.9105,81.24,5
54,Ven+Ear+Jup+Sat,4,True,12816,8063.16,8070.41,158.95,0.0555,6212,8064.4,8059.39,77.03,0.9423,81.92,5
55,Mer+Ven+Ear+Jup+Sat,5,True,14568,9954.8,9961.34,146.34,0.0566,8165,9926.89,9921.79,82.25,0.9814,64.09,5
60,Ear+Mar+Jup+Sat,4,True,12823,8058.5,8066.22,159.12,0.0472,6331,8066.97,8062.89,78.48,0.8753,80.64,5
61,Mer+Ear+Mar+Jup+Sat,5,True,14572,9951.18,9957.75,146.43,0.0522,8279,9930.26,9925.67,83.37,0.8639,63.06,5
62,Ven+Ear+Mar+Jup+Sat,5,True,14545,9936.74,9944.76,146.38,0.0597,8228,9944.09,9940.8,82.74,0.9101,63.63,5
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,16252,11777.31,11783.66,137.99,0.0634,10121,11756.09,11751.78,86.09,0.8886,51.9,5
68,Ear+Ura,2,True,9245,4131.19,4138.72,223.79,0.0238,2154,4159.69,4154.27,51.78,0.9635,172.0,5
69,Mer+Ear+Ura,3,True,11055,6136.7,6144.13,180.15,0.0405,4214,6133.77,6128.73,68.7,0.988,111.44,5
70,Ven+Ear+Ura,3,True,11045,6118.97,6126.35,180.5,0.0405,4177,6145.73,6140.71,67.97,0.7417,112.54,5
71,Mer+Ven+Ear+Ura,4,True,12813,8069.14,8075.97,158.79,0.0544,6178,8065.36,8060.26,76.6,0.8544,82.19,5
76,Ear+Mar+Ura,3,True,11083,6114.77,6122.14,181.25,0.0272,4275,6149.11,6144.41,69.52,0.9129,111.73,5
77,Mer+Ear+Mar+Ura,4,True,12843,8066.38,8072.37,159.22,0.0436,6270,8069.93,8064.35,77.7,0.9095,81.52,5
78,Ven+Ear+Mar+Ura,4,True,12838,8047.15,8054.72,159.53,0.0407,6235,8079.61,8075.64,77.17,0.9971,82.37,5
79,Mer+Ven+Ear+Mar+Ura,5,True,14557,9944.92,9950.7,146.38,0.0574,8173,9947.47,9942.18,82.16,0.9791,64.21,5
84,Ear+Jup+Ura,3,True,11102,6122.64,6126.72,181.33,0.0152,4298,6149.57,6140.87,69.89,0.8973,111.44,5
85,Mer+Ear+Jup+Ura,4,True,12872,8071.94,8075.92,159.47,0.0305,6314,8068.3,8060.0,78.26,0.8742,81.21,5
86,Ven+Ear+Jup+Ura,4,True,12857,8055.16,8059.14,159.61,0.0308,6256,8080.42,8072.16,77.42,0.972,82.19,5
87,Mer+Ven+Ear+Jup+Ura,5,True,14586,9950.84,9954.11,146.58,0.0424,8215,9946.42,9937.92,82.59,0.9185,63.99,5
92,Ear+Mar+Jup+Ura,4,True,12876,8049.48,8054.63,159.96,0.0228,6357,8082.12,8075.33,78.66,0.867,81.31,5
93,Mer+Ear+Mar+Jup+Ura,5,True,14602,9946.85,9950.21,146.8,0.0344,8311,9949.52,9941.49,83.53,0.8593,63.27,5
94,Ven+Ear+Mar+Jup+Ura,5,True,14587,9928.06,9933.54,146.93,0.0354,8253,9958.88,9952.96,82.87,0.8939,64.06,5
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,16273,11773.22,11776.38,138.22,0.047,10152,11774.95,11767.21,86.22,0.8764,52.0,5
100,Ear+Sat+Ura,3,True,11005,6115.34,6130.31,179.96,0.0482,4249,6137.04,6138.42,69.24,0.9589,110.72,5
101,Mer+Ear+Sat+Ura,4,True,12779,8064.03,8078.7,158.47,0.0606,6239,8055.27,8056.95,77.45,0.96,81.02,5
102,Ven+Ear+Sat+Ura,4,True,12769,8047.84,8062.59,158.66,0.0627,6212,8068.02,8069.75,77.0,0.9373,81.67,5
103,Mer+Ven+Ear+Sat+Ura,5,True,14502,9942.58,9956.77,145.86,0.072,8143,9933.15,9934.91,81.98,0.9495,63.88,5
108,Ear+Mar+Sat+Ura,4,True,12792,8044.15,8058.57,159.02,0.0508,6339,8071.67,8073.42,78.53,0.8677,80.49,5
