Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
104,Mar+Sat+Ura,3,False,440,463.74,464.23,94.88,0.4681,435,464.46,465.19,93.66,0.3729,1.22,4
105,Mer+Mar+Sat+Ura,4,False,584,614.41,614.92,95.05,0.3834,580,610.34,611.06,95.03,0.4341,0.02,4
106,Ven+Mar+Sat+Ura,4,False,635,611.84,612.31,103.79,0.5107,556,612.55,613.23,90.77,0.1046,13.02,4
107,Mer+Ven+Mar+Sat+Ura,5,False,772,759.16,759.65,101.69,0.7283,698,755.18,755.85,92.43,0.1525,9.26,4
112,Jup+Sat+Ura,3,False,452,464.24,464.49,97.36,0.7366,445,464.33,464.97,95.84,0.5674,1.53,4
113,Mer+Jup+Sat+Ura,4,False,596,614.79,615.12,96.94,0.6069,588,610.14,610.79,96.37,0.5749,0.57,4
114,Ven+Jup+Sat+Ura,4,False,637,612.31,612.56,104.03,0.5033,565,612.45,613.01,92.25,0.1886,11.78,4
115,Mer+Ven+Jup+Sat+Ura,5,False,774,759.53,759.83,101.91,0.703,706,755.02,755.59,93.51,0.2323,8.4,4
120,Mar+Jup+Sat+Ura,4,False,607,612.56,612.78,99.09,0.9147,578,611.95,612.67,94.45,0.3407,4.64,4
121,Mer+Mar+Jup+Sat+Ura,5,False,749,759.85,760.08,98.57,0.7947,719,754.6,755.29,95.28,0.3754,3.29,4
122,Ven+Mar+Jup+Sat+Ura,5,False,790,757.33,757.56,104.31,0.4042,696,756.78,757.44,91.97,0.103,12.34,4
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,925,901.36,901.58,102.62,0.5603,835,896.25,896.87,93.17,0.1454,9.46,4
128,Nep,1,False,143,157.48,157.37,90.8,0.4468,158,159.54,159.7,99.03,0.9836,-8.23,4
129,Mer+Nep,2,False,291,315.08,315.0,92.36,0.3085,313,312.08,312.25,100.29,0.9521,-7.94,4
130,Ven+Nep,2,False,358,312.37,312.26,114.61,0.1045,287,314.4,314.52,91.28,0.3129,23.32,4
131,Mer+Ven+Nep,3,False,499,466.49,466.38,106.97,0.2836,439,463.56,463.68,94.7,0.4777,12.27,4
136,Mar+Nep,2,False,314,312.73,312.61,100.41,0.9169,312,314.06,314.29,99.34,0.9896,1.06,4
137,Mer+Mar+Nep,3,False,460,466.85,466.76,98.53,0.8393,465,463.23,463.48,100.38,0.9315,-1.85,4
138,Ven+Mar+Nep,3,False,527,464.18,464.05,113.53,0.0469,439,465.48,465.68,94.31,0.4156,19.22,4
139,Mer+Ven+Mar+Nep,4,False,666,614.89,614.77,108.31,0.1317,589,611.34,611.55,96.35,0.5668,11.97,4
144,Jup+Nep,2,False,318,312.86,312.83,101.64,0.7998,309,313.78,314.02,98.48,0.8645,3.17,4
145,Mer+Jup+Nep,3,False,463,466.9,466.91,99.16,0.9233,460,462.91,463.16,99.37,0.9405,-0.21,4
146,Ven+Jup+Nep,3,False,521,464.28,464.26,112.22,0.0782,435,465.23,465.41,93.5,0.3146,18.71,4
147,Mer+Ven+Jup+Nep,4,False,659,614.93,614.92,107.17,0.1964,584,611.06,611.24,95.57,0.4582,11.6,4
152,Mar+Jup+Nep,3,False,485,464.65,464.58,104.38,0.4606,454,464.87,465.16,97.66,0.7262,6.72,4
153,Mer+Mar+Jup+Nep,4,False,628,615.32,615.26,102.06,0.6802,603,610.74,611.02,98.73,0.839,3.33,4
154,Ven+Mar+Jup+Nep,4,False,686,612.69,612.65,111.96,0.0384,578,612.94,613.2,94.3,0.2978,17.67,4
155,Mer+Ven+Mar+Jup+Nep,5,False,822,760.04,759.97,108.15,0.0949,725,755.58,755.81,95.95,0.4336,12.2,4
160,Sat+Nep,2,False,296,313.38,312.96,94.46,0.5587,311,314.41,313.89,98.92,0.9305,-4.46,4
161,Mer+Sat+Nep,3,False,443,467.36,467.0,94.79,0.4456,462,463.49,463.0,99.68,0.9948,-4.89,4
162,Ven+Sat+Nep,3,False,497,464.79,464.39,106.93,0.3359,437,465.83,465.28,93.81,0.3795,13.12,4
163,Mer+Ven+Sat+Nep,4,False,637,615.36,615.0,103.52,0.5531,585,611.6,611.07,95.65,0.4857,7.87,4
168,Mar+Sat+Nep,3,False,457,465.11,464.74,98.26,0.8258,455,465.45,465.06,97.76,0.7759,0.5,4
169,Mer+Mar+Sat+Nep,4,False,602,615.69,615.37,97.78,0.7073,604,611.23,610.88,98.82,0.8721,-1.04,4
170,Ven+Mar+Sat+Nep,4,False,656,613.17,612.8,106.99,0.2311,579,613.52,613.1,94.37,0.3403,12.61,4
171,Mer+Ven+Mar+Sat+Nep,5,False,794,760.41,760.08,104.42,0.3834,725,756.06,755.67,95.89,0.4442,8.53,4
176,Jup+Sat+Nep,3,False,471,465.28,464.94,101.23,0.8626,461,465.14,464.79,99.11,0.9021,2.12,4
177,Mer+Jup+Sat+Nep,4,False,615,615.79,615.51,99.87,0.9927,608,610.89,610.56,99.53,0.9439,0.34,4
178,Ven+Jup+Sat+Nep,4,False,660,613.3,613.0,107.61,0.2045,584,613.23,612.83,95.23,0.4067,12.38,4
179,Mer+Ven+Jup+Sat+Nep,5,False,797,760.48,760.21,104.8,0.3488,729,755.75,755.36,96.46,0.5023,8.34,4
184,Mar+Jup+Sat+Nep,4,False,628,613.63,613.31,102.34,0.6855,596,612.83,612.59,97.25,0.6169,5.09,4
185,Mer+Mar+Jup+Sat+Nep,5,False,770,760.85,760.55,101.2,0.8108,741,755.38,755.15,98.1,0.7155,3.11,4
186,Ven+Mar+Jup+Sat+Nep,5,False,815,758.36,758.07,107.47,0.1479,717,757.62,757.34,94.64,0.2849,12.83,4
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,950,902.32,902.04,105.28,0.2433,860,897.02,896.73,95.87,0.3728,9.41,4
192,Ura+Nep,2,False,252,310.92,310.78,81.05,0.0174,286,316.67,315.99,90.31,0.2708,-9.27,4
193,Mer+Ura+Nep,3,False,395,465.24,465.11,84.9,0.0148,437,465.97,465.29,93.78,0.4102,-8.88,4
194,Ven+Ura+Nep,3,False,463,462.42,462.27,100.13,0.9509,409,468.04,467.34,87.39,0.0587,12.74,4
195,Mer+Ven+Ura+Nep,4,False,599,613.32,613.16,97.67,0.7385,557,614.03,613.32,90.71,0.1259,6.95,4
200,Mar+Ura+Nep,3,False,419,462.74,462.6,90.55,0.1501,437,467.69,467.1,93.44,0.3471,-2.89,4
201,Mer+Mar+Ura+Nep,4,False,560,613.69,613.51,91.25,0.111,586,613.72,613.11,95.48,0.4733,-4.23,4
202,Ven+Mar+Ura+Nep,4,False,628,610.87,610.71,102.8,0.6209,558,615.69,615.09,90.63,0.0938,12.17,4
203,Mer+Ven+Mar+Ura+Nep,5,False,762,758.47,758.26,100.46,0.9074,704,758.49,757.85,92.82,0.1788,7.65,4
208,Jup+Ura+Nep,3,False,423,463.13,462.84,91.34,0.2134,437,467.56,466.87,93.46,0.3287,-2.13,4
209,Mer+Jup+Ura+Nep,4,False,564,613.96,613.69,91.86,0.1464,584,613.52,612.83,95.19,0.4257,-3.33,4
210,Ven+Jup+Ura+Nep,4,False,622,611.24,610.94,101.76,0.7474,557,615.61,614.87,90.48,0.093,11.28,4
211,Mer+Ven+Jup+Ura+Nep,5,False,756,758.74,758.44,99.64,0.9818,702,758.34,757.58,92.57,0.1599,7.07,4
216,Mar+Jup+Ura+Nep,4,False,586,611.53,611.24,95.83,0.4804,579,615.2,614.61,94.12,0.2835,1.71,4
217,Mer+Mar+Jup+Ura+Nep,5,False,725,759.09,758.76,95.51,0.3706,724,758.0,757.35,95.51,0.3888,-0.01,4
218,Ven+Mar+Jup+Ura+Nep,5,False,783,756.34,756.05,103.53,0.4896,697,759.94,759.32,91.72,0.0901,11.81,4
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,915,900.65,900.29,101.59,0.7133,840,899.59,898.89,93.38,0.1556,8.22,4
224,Sat+Ura+Nep,3,False,395,462.73,462.99,85.36,0.0504,435,467.32,466.76,93.08,0.371,-7.72,4
225,Mer+Sat+Ura+Nep,4,False,538,613.53,613.79,87.69,0.0464,582,613.25,612.69,94.9,0.4398,-7.21,4
226,Ven+Sat+Ura+Nep,4,False,592,610.84,611.09,96.92,0.6857,557,615.34,614.76,90.52,0.1239,6.4,4
227,Mer+Ven+Sat+Ura+Nep,5,False,728,758.29,758.54,96.01,0.505,701,758.03,757.43,92.48,0.1777,3.53,4
232,Mar+Sat+Ura+Nep,4,False,552,611.16,611.42,90.32,0.124,576,614.97,614.53,93.66,0.3095,-3.34,4
233,Mer+Mar+Sat+Ura+Nep,5,False,693,758.66,758.89,91.34,0.1072,721,757.71,757.24,95.15,0.3958,-3.81,4
234,Ven+Mar+Sat+Ura+Nep,5,False,747,755.98,756.22,98.81,0.8702,696,759.72,759.25,91.61,0.1062,7.2,4
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,881,900.21,900.41,97.87,0.6908,838,899.28,898.78,93.19,0.1679,4.68,4
240,Jup+Sat+Ura+Nep,4,False,566,611.46,611.64,92.57,0.2572,585,614.7,614.29,95.17,0.4174,-2.6,4
241,Mer+Jup+Sat+Ura+Nep,5,False,707,758.85,759.05,93.17,0.2175,728,757.37,756.95,96.12,0.4824,-2.95,4
242,Ven+Jup+Sat+Ura+Nep,5,False,751,756.26,756.44,99.3,0.9395,704,759.48,759.01,92.69,0.1702,6.61,4
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,885,900.4,900.57,98.29,0.752,845,898.99,898.5,93.99,0.2231,4.3,4
248,Mar+Jup+Sat+Ura+Nep,5,False,719,756.54,756.74,95.04,0.3723,717,759.05,758.76,94.46,0.2807,0.58,4
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,858,900.75,900.89,95.25,0.3259,858,898.63,898.28,95.48,0.3527,-0.22,4
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,902,898.12,898.31,100.43,0.921,834,900.61,900.27,92.6,0.112,7.83,4
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1034,1039.14,1039.26,99.51,0.9357,973,1037.1,1036.69,93.82,0.1626,5.69,4
1,Mer,1,False,204,201.33,201.33,101.32,0.9829,195,194.86,194.91,100.07,1.0,1.25,5
2,Ven,1,False,258,197.89,197.99,130.38,0.0073,165,198.02,197.97,83.33,0.1125,47.05,5
3,Mer+Ven,2,False,453,393.64,393.72,115.08,0.042,354,387.48,387.46,91.36,0.3236,23.72,5
8,Mar,1,False,216,198.23,198.33,108.96,0.3396,189,197.58,197.55,95.66,0.7826,13.3,5
9,Mer+Mar,2,False,417,394.01,394.1,105.84,0.3692,380,387.05,387.1,98.18,0.8582,7.66,5
10,Ven+Mar,2,False,472,390.59,390.81,120.84,0.004,350,390.1,390.04,89.72,0.1586,31.12,5
11,Mer+Ven+Mar,3,False,664,580.93,581.13,114.3,0.0115,536,574.32,574.31,93.33,0.304,20.97,5
16,Jup,1,False,230,198.63,198.64,115.8,0.0747,195,197.3,197.26,98.84,0.8897,16.96,5
17,Mer+Jup,2,False,431,394.3,394.31,109.31,0.1428,382,386.73,386.73,98.78,0.891,10.53,5
18,Ven+Jup,2,False,473,390.98,391.11,120.98,0.0031,356,389.84,389.75,91.32,0.2316,29.66,5
19,Mer+Ven+Jup,3,False,665,581.24,581.33,114.41,0.0104,539,574.04,573.95,93.9,0.3448,20.51,5
24,Mar+Jup,2,False,441,391.31,391.4,112.7,0.0509,371,389.4,389.3,95.27,0.4892,17.42,5
25,Mer+Mar+Jup,3,False,639,581.62,581.66,109.86,0.0554,555,573.63,573.56,96.75,0.6089,13.11,5
26,Ven+Mar+Jup,3,False,682,578.27,578.52,117.94,0.0014,528,576.59,576.46,91.57,0.1386,26.36,5
27,Mer+Ven+Mar+Jup,4,False,871,763.31,763.49,114.11,0.0031,709,755.73,755.59,93.82,0.2346,20.29,5
32,Sat,1,False,191,198.88,198.85,96.04,0.7983,182,197.09,197.13,92.35,0.4457,3.69,5
33,Mer+Sat,2,False,391,394.46,394.44,99.12,0.9181,373,386.45,386.54,96.52,0.6911,2.6,5
34,Ven+Sat,2,False,431,391.25,391.31,110.16,0.2262,343,389.6,389.62,88.04,0.1179,22.12,5
35,Mer+Ven+Sat,3,False,622,581.39,581.46,106.98,0.266,528,573.71,573.76,92.03,0.224,14.95,5
40,Mar+Sat,2,False,395,391.52,391.65,100.89,0.9014,361,389.22,389.22,92.75,0.3149,8.14,5
41,Mer+Mar+Sat,3,False,593,581.7,581.84,101.94,0.7377,548,573.33,573.41,95.58,0.4959,6.36,5
42,Ven+Mar+Sat,3,False,633,578.52,578.76,109.42,0.134,518,576.4,576.38,89.87,0.0874,19.55,5
43,Mer+Ven+Mar+Sat,4,False,822,763.41,763.66,107.67,0.1374,700,755.4,755.45,92.67,0.1746,15.01,5
48,Jup+Sat,2,False,420,392.03,391.93,107.13,0.3611,376,388.93,388.91,96.68,0.6613,10.46,5
49,Mer+Jup+Sat,3,False,617,582.12,582.02,105.99,0.3008,559,573.02,573.03,97.55,0.7101,8.44,5
50,Ven+Jup+Sat,3,False,645,579.02,579.03,111.4,0.0703,533,576.13,576.08,92.51,0.2061,18.88,5
51,Mer+Ven+Jup+Sat,4,False,833,763.83,763.83,109.06,0.0803,712,755.12,755.08,94.29,0.2893,14.77,5
56,Mar+Jup+Sat,3,False,619,579.3,579.32,106.85,0.2287,542,575.75,575.65,94.14,0.3044,12.72,5
57,Mer+Mar+Jup+Sat,4,False,814,764.17,764.16,106.52,0.1719,722,754.77,754.7,95.66,0.4052,10.86,5
58,Ven+Mar+Jup+Sat,4,False,842,761.06,761.22,110.64,0.0412,695,757.74,757.63,91.72,0.0919,18.92,5
59,Mer+Ven+Mar+Jup+Sat,5,False,1028,940.8,940.92,109.27,0.0371,872,931.82,931.71,93.58,0.16,15.69,5
64,Ura,1,False,166,196.22,196.17,84.6,0.0498,195,199.74,199.91,97.63,1.0,-13.03,5
65,Mer+Ura,2,False,362,392.26,392.22,92.28,0.2562,382,389.4,389.62,98.1,0.8992,-5.82,5
66,Ven+Ura,2,False,419,388.68,388.71,107.8,0.3269,354,392.18,392.33,90.27,0.2237,17.54,5
67,Mer+Ven+Ura,3,False,606,579.29,579.31,104.61,0.434,535,576.57,576.76,92.79,0.296,11.82,5
72,Mar+Ura,2,False,376,388.97,389.01,96.67,0.6735,378,391.72,391.9,96.5,0.7299,0.17,5
73,Mer+Mar+Ura,3,False,569,579.66,579.65,98.16,0.7675,561,576.18,576.39,97.37,0.7421,0.8,5
74,Ven+Mar+Ura,3,False,627,576.06,576.2,108.84,0.1521,533,578.82,578.99,92.08,0.1993,16.76,5
75,Mer+Ven+Mar+Ura,4,False,811,761.46,761.54,106.51,0.1976,711,758.17,758.35,93.78,0.2661,12.73,5
80,Jup+Ura,2,False,390,389.77,389.37,100.06,0.9692,387,391.74,391.67,98.79,0.9117,1.27,5
81,Mer+Jup+Ura,3,False,584,580.3,579.91,100.64,0.903,566,576.11,576.08,98.25,0.825,2.39,5
82,Ven+Jup+Ura,3,False,628,576.85,576.54,108.87,0.1504,542,578.87,578.76,93.63,0.3095,15.24,5
83,Mer+Ven+Jup+Ura,4,False,813,762.11,761.78,106.68,0.1898,717,758.15,758.04,94.57,0.3313,12.11,5
88,Mar+Jup+Ura,3,False,595,577.07,576.8,103.11,0.5491,557,578.34,578.31,96.31,0.5609,6.8,5
89,Mer+Mar+Jup+Ura,4,False,786,762.43,762.08,103.09,0.5009,733,757.7,757.64,96.74,0.5642,6.35,5
90,Ven+Mar+Jup+Ura,4,False,831,758.91,758.78,109.5,0.0642,708,760.27,760.22,93.12,0.1794,16.37,5
91,Mer+Ven+Mar+Jup+Ura,5,False,1013,939.15,938.9,107.86,0.074,881,934.69,934.57,94.26,0.2271,13.61,5
96,Sat+Ura,2,False,345,388.74,389.6,88.75,0.1438,369,390.27,391.57,94.55,0.5884,-5.8,5
97,Mer+Sat+Ura,3,False,538,579.23,580.06,92.88,0.2504,552,574.62,575.92,96.06,0.6163,-3.18,5
98,Ven+Sat+Ura,3,False,581,575.87,576.76,100.89,0.8597,526,577.4,578.66,91.1,0.1834,9.79,5
99,Mer+Ven+Sat+Ura,4,False,765,761.05,761.93,100.52,0.9051,703,756.61,757.88,92.91,0.2287,7.6,5
104,Mar+Sat+Ura,3,False,543,576.12,577.07,94.25,0.3661,542,577.02,578.25,93.93,0.3775,0.32,5
105,Mer+Mar+Sat+Ura,4,False,734,761.39,762.28,96.4,0.5038,721,756.31,757.53,95.33,0.436,1.07,5
106,Ven+Mar+Sat+Ura,4,False,777,758.01,759.04,102.5,0.6334,695,758.96,760.16,91.57,0.1198,10.93,5
107,Mer+Ven+Mar+Sat+Ura,5,False,959,938.13,939.09,102.22,0.6329,869,933.26,934.45,93.11,0.1644,9.11,5
112,Jup+Sat+Ura,3,False,568,576.83,577.39,98.47,0.8679,560,576.84,578.01,97.08,0.6669,1.39,5
113,Mer+Jup+Sat+Ura,4,False,759,761.96,762.5,99.61,0.9709,735,756.05,757.21,97.22,0.6547,2.4,5
114,Ven+Jup+Sat+Ura,4,False,789,758.73,759.34,103.99,0.4762,713,758.8,759.92,93.96,0.2869,10.03,5
115,Mer+Ven+Jup+Sat+Ura,5,False,971,938.72,939.3,103.44,0.4716,884,933.05,934.14,94.74,0.3014,8.7,5
120,Mar+Jup+Sat+Ura,4,False,761,758.93,759.6,100.27,0.9391,720,758.37,759.48,94.94,0.3549,5.33,5
121,Mer+Mar+Jup+Sat+Ura,5,False,950,939.03,939.6,101.17,0.7896,892,932.7,933.76,95.64,0.3829,5.53,5
122,Ven+Mar+Jup+Sat+Ura,5,False,980,935.74,936.5,104.73,0.3344,869,935.28,936.36,92.91,0.1333,11.82,5
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1160,1110.84,1111.49,104.43,0.3004,1038,1104.79,1105.79,93.95,0.1629,10.47,5
128,Nep,1,False,179,196.62,196.76,91.04,0.3844,202,199.8,199.62,101.1,0.8469,-10.07,5
129,Mer+Nep,2,False,374,392.6,392.72,95.26,0.4949,391,389.39,389.25,100.41,0.9358,-5.15,5
130,Ven+Nep,2,False,436,389.06,389.28,112.06,0.1384,366,392.27,392.04,93.3,0.4294,18.76,5
131,Mer+Ven+Nep,3,False,622,579.61,579.78,107.31,0.2204,549,576.6,576.4,95.21,0.4942,12.1,5
136,Mar+Nep,2,False,392,389.53,389.74,100.63,0.8909,387,391.95,391.76,98.74,0.9471,1.9,5
137,Mer+Mar+Nep,3,False,584,580.09,580.28,100.67,0.8965,572,576.29,576.18,99.26,0.9618,1.42,5
138,Ven+Mar+Nep,3,False,647,576.59,576.9,112.21,0.0482,547,579.08,578.85,94.46,0.3874,17.75,5
139,Mer+Ven+Mar+Nep,4,False,830,761.86,762.14,108.94,0.0732,727,758.32,758.13,95.87,0.474,13.07,5
144,Jup+Nep,2,False,407,389.7,390.0,104.44,0.5004,392,391.55,391.44,100.11,1.0,4.32,5
145,Mer+Jup+Nep,3,False,599,580.18,580.45,103.24,0.5513,573,575.86,575.77,99.5,0.9554,3.74,5
146,Ven+Jup+Nep,3,False,649,576.77,577.15,112.52,0.0481,552,578.72,578.53,95.38,0.4585,17.14,5
147,Mer+Ven+Jup+Nep,4,False,832,761.98,762.3,109.19,0.0704,729,757.94,757.74,96.18,0.4946,13.01,5
152,Mar+Jup+Nep,3,False,615,577.22,577.56,106.54,0.2378,564,578.39,578.23,97.51,0.683,9.03,5
153,Mer+Mar+Jup+Nep,4,False,804,762.47,762.74,105.45,0.2413,742,757.64,757.49,97.94,0.7112,7.51,5
154,Ven+Mar+Jup+Nep,4,False,855,759.04,759.5,112.64,0.0166,720,760.35,760.13,94.69,0.2966,17.95,5
155,Mer+Ven+Mar+Jup+Nep,5,False,1035,939.17,939.54,110.2,0.0215,895,934.65,934.41,95.76,0.3669,14.45,5
160,Sat+Nep,2,False,370,390.46,390.17,94.76,0.5345,384,392.39,391.27,97.86,0.7942,-3.1,5
161,Mer+Sat+Nep,3,False,561,580.83,580.54,96.59,0.5852,569,576.6,575.54,98.68,0.8637,-2.1,5
162,Ven+Sat+Nep,3,False,609,577.52,577.31,105.45,0.4111,544,579.49,578.36,93.88,0.3476,11.57,5
163,Mer+Ven+Sat+Nep,4,False,791,762.6,762.38,103.72,0.4895,723,758.59,757.51,95.31,0.4168,8.42,5
168,Mar+Sat+Nep,3,False,571,577.89,577.76,98.81,0.8778,559,579.19,578.1,96.51,0.5963,2.29,5
169,Mer+Mar+Sat+Nep,4,False,760,762.99,762.87,99.61,0.9547,740,758.29,757.3,97.59,0.684,2.02,5
170,Ven+Mar+Sat+Nep,4,False,808,759.73,759.7,106.35,0.2423,715,761.11,760.01,93.94,0.262,12.41,5
171,Mer+Ven+Mar+Sat+Nep,5,False,988,939.68,939.66,105.14,0.2612,891,935.24,934.23,95.27,0.3438,9.87,5
176,Jup+Sat+Nep,3,False,597,578.09,578.0,103.27,0.6171,573,578.72,577.77,99.01,0.8879,4.26,5
177,Mer+Jup+Sat+Nep,4,False,785,763.12,763.02,102.87,0.587,750,757.81,756.9,98.97,0.8611,3.9,5
178,Ven+Jup+Sat+Nep,4,False,821,759.93,759.93,108.04,0.1442,729,760.66,759.68,95.84,0.4339,12.2,5
179,Mer+Ven+Jup+Sat+Nep,5,False,1000,939.83,939.79,106.4,0.1717,902,934.8,933.83,96.49,0.4781,9.91,5
184,Mar+Jup+Sat+Nep,4,False,793,760.29,760.33,104.3,0.4102,735,760.35,759.39,96.67,0.5132,7.64,5
185,Mer+Mar+Jup+Sat+Nep,5,False,979,940.24,940.24,104.12,0.3558,909,934.51,933.59,97.27,0.5701,6.85,5
186,Ven+Mar+Jup+Sat+Nep,5,False,1015,937.05,937.2,108.32,0.0763,887,937.25,936.27,94.64,0.2462,13.68,5
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1192,1112.01,1112.1,107.19,0.0831,1058,1106.6,1105.62,95.61,0.3066,11.58,5
192,Ura+Nep,2,False,309,387.46,387.44,79.75,0.0004,370,395.19,393.86,93.63,0.408,-13.88,5
193,Mer+Ura+Nep,3,False,500,578.35,578.27,86.45,0.0279,554,579.74,578.44,95.56,0.5406,-9.11,5
194,Ven+Ura+Nep,3,False,561,574.62,574.67,97.63,0.7845,528,582.21,580.89,90.69,0.1492,6.94,5
195,Mer+Ven+Ura+Nep,4,False,743,760.23,760.18,97.73,0.7232,706,761.65,760.33,92.69,0.2091,5.04,5
200,Mar+Ura+Nep,3,False,516,575.01,575.09,89.74,0.1085,553,581.84,580.6,95.04,0.4476,-5.31,5
201,Mer+Mar+Ura+Nep,4,False,704,760.68,760.64,92.55,0.1618,733,761.35,760.1,96.28,0.5316,-3.73,5
202,Ven+Mar+Ura+Nep,4,False,766,756.94,757.11,101.2,0.8128,707,763.67,762.45,92.58,0.1714,8.62,5
203,Mer+Ven+Mar+Ura+Nep,5,False,945,937.47,937.5,100.8,0.8586,882,938.21,936.95,94.01,0.231,6.79,5
208,Jup+Ura+Nep,3,False,531,575.56,575.4,92.26,0.2659,559,581.76,580.33,96.09,0.5192,-3.83,5
209,Mer+Jup+Ura+Nep,4,False,720,761.08,760.85,94.6,0.3336,735,761.17,759.75,96.56,0.5408,-1.96,5
210,Ven+Jup+Ura+Nep,4,False,768,757.49,757.4,101.39,0.7868,713,763.64,762.18,93.37,0.2238,8.02,5
211,Mer+Ven+Jup+Ura+Nep,5,False,948,937.9,937.7,101.08,0.8224,885,938.1,936.61,94.34,0.2566,6.74,5
216,Mar+Jup+Ura+Nep,4,False,733,757.81,757.77,96.73,0.5617,729,763.19,761.86,95.52,0.3927,1.21,5
217,Mer+Mar+Jup+Ura+Nep,5,False,919,938.31,938.11,97.94,0.6689,902,937.74,936.34,96.19,0.4343,1.75,5
218,Ven+Mar+Jup+Ura+Nep,5,False,968,934.65,934.71,103.57,0.4545,879,940.01,938.67,93.51,0.1633,10.06,5
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1145,1110.16,1110.03,103.14,0.4629,1049,1109.75,1108.3,94.53,0.2111,8.61,5
224,Sat+Ura+Nep,3,False,488,575.16,575.59,84.85,0.0449,544,581.38,580.2,93.57,0.3622,-8.72,5
225,Mer+Sat+Ura+Nep,4,False,676,760.63,760.97,88.87,0.0677,724,760.74,759.55,95.17,0.433,-6.3,5
226,Ven+Sat+Ura+Nep,4,False,723,757.12,757.58,95.49,0.5056,700,763.2,762.04,91.72,0.1598,3.77,5
227,Mer+Ven+Sat+Ura+Nep,5,False,902,937.43,937.81,96.22,0.4986,874,937.58,936.41,93.22,0.1991,3.0,5
232,Mar+Sat+Ura+Nep,4,False,683,757.44,758.0,90.17,0.0998,717,762.9,761.77,93.98,0.2907,-3.81,5
233,Mer+Mar+Sat+Ura+Nep,5,False,869,937.82,938.26,92.66,0.1572,893,937.33,936.19,95.27,0.3691,-2.61,5
234,Ven+Mar+Sat+Ura+Nep,5,False,916,934.31,934.93,98.04,0.7447,869,939.68,938.58,92.48,0.1262,5.56,5
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1093,1109.68,1110.18,98.5,0.7714,1040,1109.27,1108.15,93.75,0.1755,4.74,5
240,Jup+Sat+Ura+Nep,4,False,709,757.82,758.28,93.56,0.3108,732,762.54,761.49,95.99,0.4791,-2.44,5
241,Mer+Jup+Sat+Ura+Nep,5,False,895,938.08,938.45,95.41,0.387,904,936.91,935.84,96.49,0.4974,-1.08,5
242,Ven+Jup+Sat+Ura+Nep,5,False,929,934.71,935.2,99.39,0.9315,884,939.37,938.31,94.11,0.2419,5.28,5
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1106,1109.98,1110.35,99.64,0.9495,1052,1108.92,1107.8,94.87,0.2704,4.77,5
248,Mar+Jup+Sat+Ura+Nep,5,False,899,934.97,935.57,96.15,0.4698,892,938.99,938.0,95.0,0.2974,1.16,5
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1083,1110.34,1110.76,97.54,0.5956,1061,1108.61,1107.55,95.71,0.3423,1.83,5
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1117,1106.9,1107.57,100.91,0.8499,1040,1110.91,1109.92,93.62,0.1424,7.29,5
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1292,1277.42,1277.89,101.14,0.7968,1206,1275.85,1274.75,94.53,0.1851,6.62,5
