Body,Window,Type,k_obs,k_exp,Ratio_Freq,Avg_Area,Ratio_Amp,p_val,Effect,Stage,p_adj_bh,sig_fdr
20000405_lon,4,Conjunction,881,867.86,101.51,264.68,87.18000030517578,0.6612280996285194,Enhancement,Flare_All,0.840461118075472,False
20000405_lon,4,Opposition,893,871.49,102.47,291.99,96.18000030517578,0.4699873063530331,Enhancement,Flare_All,0.7693748563549337,False
20000405_lon,5,Conjunction,1117,1084.44,103.0,262.76,86.55000305175781,0.3234040127042162,Enhancement,Flare_All,0.544341810387211,False
20000405_lon,5,Opposition,1113,1089.13,102.19,273.69,90.1500015258789,0.4711236927874336,Enhancement,Flare_All,0.7271691779979953,False
20000405_lon,6,Conjunction,1349,1301.23,103.67,260.45,85.79000091552734,0.183714771380648,Enhancement,Flare_All,0.3666946683357541,False
20000405_lon,6,Opposition,1347,1307.38,103.03,306.79,101.0500030517578,0.2715274176586292,Enhancement,Flare_All,0.5085441563342671,False
20000405_lon,7,Conjunction,1550,1518.17,102.1,258.92,85.27999877929688,0.4112807330557178,Enhancement,Flare_All,0.5861500958330577,False
20000405_lon,7,Opposition,1584,1525.56,103.83,299.09,98.5199966430664,0.1314789649497353,Enhancement,Flare_All,0.32201812093340676,False
20000405_lon,8,Conjunction,1793,1735.03,103.34,282.16,92.94000244140624,0.1591700737350294,Enhancement,Flare_All,0.30246186760841354,False
20000405_lon,8,Opposition,1829,1743.32,104.91,299.04,98.5,0.0379876515730689,Enhancement,Flare_All,0.136093375589756,False
20000405_lon,9,Conjunction,2010,1951.73,102.99,271.72,89.5,0.1806051641923,Enhancement,Flare_All,0.3280293796143868,False
20000405_lon,9,Opposition,2066,1961.21,105.34,300.87,99.0999984741211,0.0163978130586096,Enhancement,Flare_All,0.06705074344907905,False
20000405_lon,10,Conjunction,2230,2168.65,102.83,283.43,93.36000061035156,0.1795903066602563,Enhancement,Flare_All,0.32694645571482556,False
20000405_lon,10,Opposition,2305,2179.24,105.77,301.12,99.18000030517578,0.0061352176359704,Enhancement,Flare_All,0.03032661375754989,True
20000407_lon,1,Conjunction,231,216.97,106.46,288.57,95.0500030517578,0.3562114384947716,Enhancement,Flare_All,0.7284244260514151,False
20000407_lon,1,Opposition,204,216.81,94.09,371.76,122.4499969482422,0.403709231561728,Suppression,Flare_All,0.8297287101308147,False
20000407_lon,2,Conjunction,425,433.98,97.93,261.15,86.0199966430664,0.6871352322281501,Suppression,Flare_All,0.8617367347470519,False
20000407_lon,2,Opposition,430,433.8,99.12,335.47,110.5,0.8795280890759478,Suppression,Flare_All,0.9887355212851804,False
20000407_lon,3,Conjunction,619,651.2,95.05,305.59,100.66000366210938,0.2088653860145267,Suppression,Flare_All,0.5005845823952665,False
20000407_lon,3,Opposition,668,650.81,102.64,304.12,100.16999816894533,0.5070159654565136,Enhancement,Flare_All,0.8164525134464683,False
20000407_lon,4,Conjunction,829,868.28,95.48,307.9,101.41999816894533,0.1817199736828181,Suppression,Flare_All,0.4090008629575819,False
20000407_lon,4,Opposition,886,868.27,102.04,339.32,111.7699966430664,0.5519601786641147,Enhancement,Flare_All,0.8018140625942733,False
20000407_lon,5,Conjunction,1022,1085.38,94.16,310.82,102.37999725341795,0.0512407752543762,Suppression,Flare_All,0.18357360309021933,False
20000407_lon,5,Opposition,1093,1085.2,100.72,335.99,110.66999816894533,0.8186991211827007,Enhancement,Flare_All,0.9280174363478799,False
20000407_lon,6,Conjunction,1257,1302.42,96.51,313.01,103.0999984741211,0.2045456950906357,Suppression,Flare_All,0.3911644361545007,False
20000407_lon,6,Opposition,1308,1302.12,100.45,335.32,110.4499969482422,0.8759820176905736,Enhancement,Flare_All,0.9573401674142351,False
20000407_lon,7,Conjunction,1463,1519.31,96.29,311.5,102.5999984741211,0.1428780709295012,Suppression,Flare_All,0.29756739572250784,False
20000407_lon,7,Opposition,1517,1519.26,99.85,323.67,106.61000061035156,0.966368015808263,Suppression,Flare_All,1.0,False
20000407_lon,8,Conjunction,1671,1736.55,96.23,311.29,102.52999877929688,0.1089758806007794,Suppression,Flare_All,0.2269604339978899,False
20000407_lon,8,Opposition,1741,1736.04,100.29,315.82,104.02999877929688,0.90994749129473,Enhancement,Flare_All,0.9603635009475461,False
20000407_lon,9,Conjunction,1891,1953.67,96.79,295.52,97.33999633789062,0.1478789805119036,Suppression,Flare_All,0.2901846326125545,False
20000407_lon,9,Opposition,1956,1953.11,100.15,306.73,101.02999877929688,0.9530598552361336,Enhancement,Flare_All,0.9709397409660949,False
20000407_lon,10,Conjunction,2091,2170.74,96.33,307.37,101.23999786376952,0.0789153805977525,Suppression,Flare_All,0.17864612245462233,False
20000407_lon,10,Opposition,2169,2170.45,99.93,302.07,99.5,0.9858062066724655,Suppression,Flare_All,1.0,False
20000409_lon,1,Conjunction,240,216.58,110.82,250.75,82.58999633789062,0.121892451826739,Enhancement,Flare_All,0.5155644427077828,False
20000409_lon,1,Opposition,256,216.89,118.03,278.24,91.6500015258789,0.010239050270262,Enhancement,Flare_All,0.21612698002904382,False
20000409_lon,2,Conjunction,451,433.28,104.09,269.62,88.80999755859375,0.4040389272005042,Enhancement,Flare_All,0.7048309309144285,False
20000409_lon,2,Opposition,480,433.74,110.67,333.25,109.7699966430664,0.029224699050909,Enhancement,Flare_All,0.24903151248283942,False
20000409_lon,3,Conjunction,654,650.28,100.57,299.54,98.66000366210938,0.893864662748189,Enhancement,Flare_All,0.9677420500346562,False
20000409_lon,3,Opposition,702,650.96,107.84,318.72,104.9800033569336,0.0477847723927386,Enhancement,Flare_All,0.243920962344633,False
20000409_lon,4,Conjunction,913,867.41,105.26,327.02,107.70999908447266,0.1233416217625871,Enhancement,Flare_All,0.3395337685210578,False
20000409_lon,4,Opposition,909,867.88,104.74,362.87,119.5199966430664,0.164720422431462,Enhancement,Flare_All,0.4259822844999067,False
20000409_lon,5,Conjunction,1136,1084.41,104.76,309.31,101.87999725341795,0.1172415201533657,Enhancement,Flare_All,0.3016751003427846,False
20000409_lon,5,Opposition,1107,1084.7,102.06,349.67,115.18000030517578,0.5004255698938441,Enhancement,Flare_All,0.7516007117059467,False
20000409_lon,6,Conjunction,1334,1301.37,102.51,314.21,103.48999786376952,0.3644978887416363,Enhancement,Flare_All,0.56783828883666,False
20000409_lon,6,Opposition,1312,1301.43,100.81,348.46,114.77999877929688,0.7734303806607161,Enhancement,Flare_All,0.9056208805037771,False
20000409_lon,7,Conjunction,1550,1518.29,102.09,311.59,102.62999725341795,0.4132237283654457,Enhancement,Flare_All,0.5867776942789329,False
20000409_lon,7,Opposition,1522,1518.15,100.25,330.91,109.0,0.9269821403863912,Enhancement,Flare_All,0.985002211933469,False
20000409_lon,8,Conjunction,1756,1735.15,101.2,309.73,102.0199966430664,0.615199371983973,Enhancement,Flare_All,0.7526992848482353,False
20000409_lon,8,Opposition,1741,1735.19,100.33,337.07,111.02999877929688,0.8934242419565988,Enhancement,Flare_All,0.9571527201208555,False
20000409_lon,9,Conjunction,1974,1952.16,101.12,302.25,99.55999755859376,0.6183899630281203,Enhancement,Flare_All,0.7373474215648275,False
20000409_lon,9,Opposition,1958,1951.72,100.32,343.2,113.04000091552734,0.8904435925560901,Enhancement,Flare_All,0.9448864752531335,False
20000409_lon,10,Conjunction,2218,2169.11,102.25,291.69,96.08000183105467,0.2852505334663934,Enhancement,Flare_All,0.44744429736968017,False
20000409_lon,10,Opposition,2183,2168.09,100.69,355.24,117.01000213623048,0.7478751615345051,Enhancement,Flare_All,0.8683891369438301,False
20000410_lon,1,Conjunction,235,215.47,109.07,259.7,85.54000091552734,0.196005495219261,Enhancement,Flare_All,0.6074614752628684,False
20000410_lon,1,Opposition,277,217.12,127.58,203.97,67.18000030517578,0.0001016466317533,Enhancement,Flare_All,0.039693009699663655,True
20000410_lon,2,Conjunction,466,431.43,108.01,245.43,80.83999633789062,0.1017660600192837,Enhancement,Flare_All,0.3934618459161415,False
20000410_lon,2,Opposition,531,433.97,122.36,267.97,88.26000213623047,6.466056471083482e-06,Enhancement,Flare_All,0.0025249950519580996,True
20000410_lon,3,Conjunction,695,647.37,107.36,289.97,95.51000213623048,0.0639697853449029,Enhancement,Flare_All,0.26344638036126594,False
20000410_lon,3,Opposition,743,651.13,114.11,277.46,91.38999938964844,0.0004018294077929,Enhancement,Flare_All,0.02151362572844236,True
20000410_lon,4,Conjunction,890,863.47,103.07,306.6,100.98999786376952,0.369776559993232,Enhancement,Flare_All,0.6079905123257141,False
20000410_lon,4,Opposition,1011,868.19,116.45,279.64,92.11000061035156,1.8650254673920777e-06,Enhancement,Flare_All,0.00045698957520818847,True
20000410_lon,5,Conjunction,1123,1079.41,104.04,294.27,96.93000030517578,0.1846500374564972,Enhancement,Flare_All,0.38456447800939814,False
20000410_lon,5,Opposition,1244,1084.92,114.66,296.06,97.5199966430664,1.764612760885556e-06,Enhancement,Flare_All,0.0002122663568988914,True
20000410_lon,6,Conjunction,1377,1295.4,106.3,305.49,100.62000274658205,0.0229949664538048,Enhancement,Flare_All,0.09657678955772422,False
20000410_lon,6,Opposition,1475,1302.05,113.28,293.0,96.51000213623048,1.8710402103143097e-06,Enhancement,Flare_All,0.0001826603005319345,True
20000410_lon,7,Conjunction,1606,1511.56,106.25,330.44,108.83999633789062,0.0145021978051841,Enhancement,Flare_All,0.06701903246064368,False
20000410_lon,7,Opposition,1696,1519.37,111.62,282.97,93.20999908447266,5.856617276662009e-06,Enhancement,Flare_All,0.00026905988782782524,True
20000410_lon,8,Conjunction,1832,1727.38,106.06,321.95,106.0500030517578,0.0110103501597269,Enhancement,Flare_All,0.04758278763264095,True
20000410_lon,8,Opposition,1917,1736.54,110.39,291.08,95.87999725341795,1.35068548529162e-05,Enhancement,Flare_All,0.0003637535737975018,True
20000410_lon,9,Conjunction,2037,1943.26,104.82,318.09,104.7699966430664,0.0309870572391054,Enhancement,Flare_All,0.09308035270669737,False
20000410_lon,9,Opposition,2138,1953.83,109.43,283.41,93.3499984741211,2.600197123220929e-05,Enhancement,Flare_All,0.0004835128460084632,True
20000410_lon,10,Conjunction,2265,2159.18,104.9,331.93,109.33000183105467,0.0204678255460514,Enhancement,Flare_All,0.06632934336707944,False
20000410_lon,10,Opposition,2350,2171.22,108.23,284.9,93.83999633789062,9.967269795575912e-05,Enhancement,Flare_All,0.0012075053696729017,True
20000411_lon,1,Conjunction,211,215.93,97.72,400.28,131.85000610351562,0.7702642509010665,Suppression,Flare_All,0.9504723486908856,False
20000411_lon,1,Opposition,238,216.96,109.7,226.3,74.54000091552734,0.1650563326520866,Enhancement,Flare_All,0.6167894535946394,False
20000411_lon,2,Conjunction,422,432.03,97.68,326.49,107.54000091552734,0.6492246009642931,Suppression,Flare_All,0.8608563893940797,False
20000411_lon,2,Opposition,462,433.93,106.47,354.22,116.66999816894533,0.1851656889124508,Enhancement,Flare_All,0.5356089001504596,False
20000411_lon,3,Conjunction,630,648.15,97.2,324.71,106.95999908447266,0.4865226136197966,Suppression,Flare_All,0.7556221068243696,False
20000411_lon,3,Opposition,691,651.02,106.14,321.81,106.0,0.1207493025885573,Enhancement,Flare_All,0.4082476420851223,False
20000411_lon,4,Conjunction,836,864.03,96.76,350.08,115.30999755859376,0.3438904537699391,Suppression,Flare_All,0.5818881073282278,False
20000411_lon,4,Opposition,931,867.72,107.29,298.27,98.25,0.032667863560137,Enhancement,Flare_All,0.1760398722629794,False
20000411_lon,5,Conjunction,1029,1079.95,95.28,330.64,108.91000366210938,0.1178116589046726,Suppression,Flare_All,0.3016751003427846,False
20000411_lon,5,Opposition,1173,1084.42,108.17,294.27,96.93000030517578,0.0072966799906347,Enhancement,Flare_All,0.05642284230381882,False
20000411_lon,6,Conjunction,1205,1296.23,92.96,326.61,107.58000183105467,0.00964755973103,Suppression,Flare_All,0.05420679244557144,False
20000411_lon,6,Opposition,1400,1301.58,107.56,291.19,95.91000366210938,0.0062855038208812,Enhancement,Flare_All,0.04160151257718828,True
20000411_lon,7,Conjunction,1383,1512.19,91.46,313.71,103.33000183105467,0.0006286489627188,Suppression,Flare_All,0.008321607455650555,True
20000411_lon,7,Opposition,1646,1518.49,108.4,289.02,95.1999969482422,0.0010173943527998,Enhancement,Flare_All,0.010186987045341588,True
20000411_lon,8,Conjunction,1582,1728.45,91.53,322.1,106.08999633789062,0.0002757852551422,Suppression,Flare_All,0.0037787418292290907,True
20000411_lon,8,Opposition,1841,1735.18,106.1,289.73,95.43000030517578,0.0102936036761135,Enhancement,Flare_All,0.051617058342414104,False
20000411_lon,9,Conjunction,1800,1944.84,92.55,312.9,103.05999755859376,0.0006868503679451,Suppression,Flare_All,0.006683918784352647,True
20000411_lon,9,Opposition,2074,1952.18,106.24,295.88,97.45999908447266,0.0052095599716329,Enhancement,Flare_All,0.029698215987918247,True
20000411_lon,10,Conjunction,2006,2161.12,92.82,306.96,101.11000061035156,0.0005434687149434,Suppression,Flare_All,0.0048787249008137405,True
20000411_lon,10,Opposition,2300,2169.0,106.04,289.63,95.4000015258789,0.0042364854674058,Enhancement,Flare_All,0.02360457027653914,True
20000412_lon,1,Conjunction,211,216.54,97.44,278.72,91.80999755859376,0.7387077130033766,Suppression,Flare_All,0.9419052576484198,False
20000412_lon,1,Opposition,233,217.04,107.35,295.84,97.44000244140624,0.2931211399016987,Enhancement,Flare_All,0.7481510138131752,False
20000412_lon,2,Conjunction,432,433.31,99.7,258.96,85.30000305175781,0.9750757686663628,Suppression,Flare_All,1.0,False
20000412_lon,2,Opposition,424,434.04,97.69,315.87,104.04000091552734,0.6496657585827788,Suppression,Flare_All,0.8932904180513208,False
20000412_lon,3,Conjunction,665,650.15,102.28,261.19,86.02999877929688,0.5673931542647617,Enhancement,Flare_All,0.8056982790559616,False
20000412_lon,3,Opposition,633,651.2,97.2,272.04,89.5999984741211,0.4862201806627262,Suppression,Flare_All,0.7927723613728375,False
20000412_lon,4,Conjunction,874,867.24,100.78,267.33,88.05999755859375,0.8256277068026008,Enhancement,Flare_All,0.9211320447518572,False
20000412_lon,4,Opposition,831,868.45,95.69,291.26,95.94000244140624,0.2036101294926841,Suppression,Flare_All,0.48124194325808567,False
20000412_lon,5,Conjunction,1105,1083.91,101.95,256.79,84.58000183105469,0.5240560260678278,Enhancement,Flare_All,0.718358506373173,False
20000412_lon,5,Opposition,1069,1085.45,98.48,313.0,103.0999984741211,0.6260353761427052,Suppression,Flare_All,0.8385560015219906,False
20000412_lon,6,Conjunction,1326,1300.69,101.95,255.7,84.22000122070312,0.4828036449514057,Enhancement,Flare_All,0.6620989152025428,False
20000412_lon,6,Opposition,1280,1302.58,98.27,302.99,99.8000030517578,0.5355592943416498,Suppression,Flare_All,0.7586783855239693,False
20000412_lon,7,Conjunction,1562,1517.59,102.93,265.88,87.58000183105469,0.2507233017877123,Enhancement,Flare_All,0.42020364527082255,False
20000412_lon,7,Opposition,1482,1519.71,97.52,307.39,101.25,0.3303429671791991,Suppression,Flare_All,0.5633140990544858,False
20000412_lon,8,Conjunction,1773,1733.93,102.25,275.38,90.70999908447266,0.3431137579285891,Enhancement,Flare_All,0.503706475455316,False
20000412_lon,8,Opposition,1723,1737.03,99.19,317.24,104.48999786376952,0.742347130205519,Suppression,Flare_All,0.8799652439807201,False
20000412_lon,9,Conjunction,1984,1950.4,101.72,274.78,90.51000213623048,0.4411439824680602,Enhancement,Flare_All,0.5940231901854397,False
20000412_lon,9,Opposition,1960,1954.08,100.3,324.45,106.87000274658205,0.8972470907170621,Enhancement,Flare_All,0.9494399468499869,False
20000412_lon,10,Conjunction,2189,2166.98,101.02,268.53,88.44999694824219,0.6325495732087667,Enhancement,Flare_All,0.7530811229817787,False
20000412_lon,10,Opposition,2208,2171.33,101.69,323.21,106.45999908447266,0.4237717984589038,Enhancement,Flare_All,0.6209489204435344,False
20000414_lon,1,Conjunction,212,216.51,97.92,260.9,85.93000030517578,0.7927314568790462,Suppression,Flare_All,0.9612551314818171,False
20000414_lon,1,Opposition,234,216.71,107.98,290.0,95.5199966430664,0.2539853230623231,Enhancement,Flare_All,0.7251773818522846,False
20000414_lon,2,Conjunction,411,433.64,94.78,259.42,85.44999694824219,0.2844859910478031,Suppression,Flare_All,0.6137667375920834,False
20000414_lon,2,Opposition,460,433.39,106.14,295.65,97.37999725341795,0.2087869879956954,Enhancement,Flare_All,0.5802940840734453,False
20000414_lon,3,Conjunction,617,650.77,94.81,277.52,91.41000366210938,0.1868306729435296,Suppression,Flare_All,0.464696673786295,False
20000414_lon,3,Opposition,692,649.89,106.48,315.12,103.79000091552734,0.1019783535902064,Enhancement,Flare_All,0.37863643732004204,False
20000414_lon,4,Conjunction,826,867.85,95.18,266.27,87.69999694824219,0.1541001058731668,Suppression,Flare_All,0.3783639225116,False
20000414_lon,4,Opposition,905,866.9,104.39,274.93,90.55999755859376,0.1977883127773911,Enhancement,Flare_All,0.47676750703439025,False
20000414_lon,5,Conjunction,1045,1085.22,96.29,284.13,93.58999633789062,0.2204430134757604,Suppression,Flare_All,0.4314937181066889,False
20000414_lon,5,Opposition,1126,1083.58,103.91,285.36,93.98999786376952,0.1976418524472716,Enhancement,Flare_All,0.4461222160731766,False
20000414_lon,6,Conjunction,1254,1302.25,96.29,261.34,86.08000183105469,0.1771559356012238,Suppression,Flare_All,0.3593734693624826,False
20000414_lon,6,Opposition,1349,1300.08,103.76,291.54,96.02999877929688,0.1731770532693667,Enhancement,Flare_All,0.3860497968565005,False
20000414_lon,7,Conjunction,1452,1519.06,95.59,292.46,96.33000183105467,0.0800433591907246,Suppression,Flare_All,0.19535582352486222,False
20000414_lon,7,Opposition,1547,1516.71,102.0,286.81,94.47000122070312,0.4342940494993454,Enhancement,Flare_All,0.6625972706650164,False
20000414_lon,8,Conjunction,1644,1736.22,94.69,292.54,96.36000061035156,0.023362024602775,Suppression,Flare_All,0.08218802348994267,False
20000414_lon,8,Opposition,1782,1733.47,102.8,296.57,97.68000030517578,0.2384927426634278,Enhancement,Flare_All,0.45933157394265955,False
20000414_lon,9,Conjunction,1834,1953.15,93.9,293.2,96.58000183105467,0.0054678025754114,Suppression,Flare_All,0.027729570203872102,True
20000414_lon,9,Opposition,1981,1949.86,101.6,292.68,96.4000015258789,0.4754097148355025,Enhancement,Flare_All,0.690139381573471,False
20000414_lon,10,Conjunction,2051,2170.01,94.52,287.64,94.73999786376952,0.0083498283703087,Suppression,Flare_All,0.03643137406263181,True
20000414_lon,10,Opposition,2201,2166.13,101.61,305.8,100.7300033569336,0.4464550029108364,Enhancement,Flare_All,0.6445126751818174,False
20000415_lon,1,Conjunction,242,217.56,111.23,285.58,94.05999755859376,0.1073807717450879,Enhancement,Flare_All,0.4882161553786745,False
20000415_lon,1,Opposition,177,215.53,82.12,345.59,113.83000183105467,0.0076197175933985,Suppression,Flare_All,0.1726363539521407,False
20000415_lon,2,Conjunction,467,435.35,107.27,327.41,107.83999633789062,0.1356898351444435,Enhancement,Flare_All,0.4434802504223863,False
20000415_lon,2,Opposition,399,431.05,92.56,328.72,108.27999877929688,0.1237870507969488,Suppression,Flare_All,0.4556249488476073,False
20000415_lon,3,Conjunction,681,653.41,104.22,333.0,109.68000030517578,0.2854973558309552,Enhancement,Flare_All,0.5836575602751798,False
20000415_lon,3,Opposition,601,646.65,92.94,306.66,101.01000213623048,0.0710454370188435,Suppression,Flare_All,0.3100322201086856,False
20000415_lon,4,Conjunction,894,871.35,102.6,316.95,104.4000015258789,0.4465683295608886,Enhancement,Flare_All,0.6903873135763843,False
20000415_lon,4,Opposition,847,862.11,98.25,338.02,111.33999633789062,0.6176141038778549,Suppression,Flare_All,0.8345270157934337,False
20000415_lon,5,Conjunction,1133,1089.4,104.0,290.49,95.68000030517578,0.1865806377227847,Enhancement,Flare_All,0.38755180335503947,False
20000415_lon,5,Opposition,1067,1077.74,99.0,329.34,108.4800033569336,0.7550423160571009,Suppression,Flare_All,0.9072123828316858,False
20000415_lon,6,Conjunction,1345,1307.66,102.86,280.47,92.37999725341795,0.3002652149620156,Enhancement,Flare_All,0.4979890406402738,False
20000415_lon,6,Opposition,1273,1293.29,98.43,324.33,106.83000183105467,0.5776924424322236,Suppression,Flare_All,0.7886166731870197,False
20000415_lon,7,Conjunction,1575,1525.79,103.23,269.77,88.86000061035156,0.2042186531317441,Enhancement,Flare_All,0.3749165151436987,False
20000415_lon,7,Opposition,1445,1509.23,95.74,334.56,110.1999969482422,0.09283673462447,Suppression,Flare_All,0.25620314396364335,False
20000415_lon,8,Conjunction,1783,1743.9,102.24,297.11,97.86000061035156,0.344131846002446,Enhancement,Flare_All,0.5042532302587436,False
20000415_lon,8,Opposition,1655,1724.8,95.95,319.48,105.2300033569336,0.0865134462013023,Suppression,Flare_All,0.23460764403894824,False
20000415_lon,9,Conjunction,2029,1962.09,103.41,283.28,93.30999755859376,0.1250660736694776,Enhancement,Flare_All,0.2570436935154264,False
20000415_lon,9,Opposition,1895,1940.68,97.65,303.46,99.9499969482422,0.2926139359345592,Suppression,Flare_All,0.5022669977250346,False
20000415_lon,10,Conjunction,2296,2180.1,105.32,274.12,90.29000091552734,0.0115298678301392,Enhancement,Flare_All,0.04309266052151989,True
20000415_lon,10,Opposition,2095,2156.43,97.15,308.48,101.61000061035156,0.1761292240313996,Suppression,Flare_All,0.36390720626593415,False
20000416_lon,1,Conjunction,191,216.07,88.4,352.57,116.12999725341795,0.0895139338766229,Suppression,Flare_All,0.48556079709242833,False
20000416_lon,1,Opposition,230,218.29,105.36,313.65,103.30999755859376,0.4438759973405979,Enhancement,Flare_All,0.868839984769441,False
20000416_lon,2,Conjunction,396,431.76,91.72,315.23,103.83000183105467,0.0850729955110657,Suppression,Flare_All,0.37118441058180063,False
20000416_lon,2,Opposition,461,436.46,105.62,332.32,109.45999908447266,0.2482978645460739,Enhancement,Flare_All,0.6215404878541145,False
20000416_lon,3,Conjunction,615,647.93,94.92,288.78,95.12000274658205,0.1974358431266077,Suppression,Flare_All,0.4818668546308769,False
20000416_lon,3,Opposition,714,654.8,109.04,279.62,92.0999984741211,0.0222005125375477,Enhancement,Flare_All,0.1637720175733479,False
20000416_lon,4,Conjunction,822,863.94,95.15,299.27,98.56999969482422,0.1522275958557993,Suppression,Flare_All,0.3774277852805691,False
20000416_lon,4,Opposition,927,872.88,106.2,275.44,90.72000122070312,0.0683217639497043,Enhancement,Flare_All,0.26156518453293653,False
20000416_lon,5,Conjunction,1038,1079.56,96.15,288.76,95.11000061035156,0.2039372209922095,Suppression,Flare_All,0.4094472226090376,False
20000416_lon,5,Opposition,1112,1090.85,101.94,306.38,100.91999816894533,0.5241142365296586,Enhancement,Flare_All,0.7690180079718175,False
20000416_lon,6,Conjunction,1236,1295.51,95.41,291.72,96.08999633789062,0.093878610559755,Suppression,Flare_All,0.23499741938195082,False
20000416_lon,6,Opposition,1335,1308.74,102.01,317.69,104.63999938964844,0.4675631823787263,Enhancement,Flare_All,0.7076876849569481,False
20000416_lon,7,Conjunction,1421,1511.69,94.0,287.28,94.62999725341795,0.0170764030272574,Suppression,Flare_All,0.07276241053861646,False
20000416_lon,7,Opposition,1580,1526.61,103.5,334.4,110.13999938964844,0.1683715892820289,Enhancement,Flare_All,0.3757091749407559,False
20000416_lon,8,Conjunction,1623,1727.6,93.95,277.28,91.33000183105467,0.0097837518090778,Suppression,Flare_All,0.04442505908656838,True
20000416_lon,8,Opposition,1790,1744.37,102.62,341.89,112.61000061035156,0.2692696586868225,Enhancement,Flare_All,0.4971621830600671,False
20000416_lon,9,Conjunction,1827,1944.03,93.98,292.07,96.1999969482422,0.006256756253159,Suppression,Flare_All,0.029978691004399875,True
20000416_lon,9,Opposition,1988,1962.43,101.3,360.31,118.68000030517578,0.5598934273431886,Enhancement,Flare_All,0.7474637044191248,False
20000416_lon,10,Conjunction,2033,2160.31,94.11,297.27,97.91000366210938,0.0046515953322306,Suppression,Flare_All,0.024219306363147324,True
20000416_lon,10,Opposition,2189,2180.39,100.39,362.48,119.38999938964844,0.8556858413124706,Enhancement,Flare_All,0.9412544254437177,False
20000417_lon,1,Conjunction,215,216.59,99.27,380.88,125.45999908447266,0.9496519517444924,Suppression,Flare_All,0.9941217485085008,False
20000417_lon,1,Opposition,210,216.92,96.81,301.43,99.29000091552734,0.6686545979341769,Suppression,Flare_All,0.9277260896875451,False
20000417_lon,2,Conjunction,414,433.21,95.57,323.91,106.69000244140624,0.3667671541110367,Suppression,Flare_All,0.6781416688217615,False
20000417_lon,2,Opposition,428,433.66,98.7,259.18,85.37000274658203,0.8091079167410052,Suppression,Flare_All,0.966096294423946,False
20000417_lon,3,Conjunction,602,649.58,92.68,350.86,115.56999969482422,0.0602367816395321,Suppression,Flare_All,0.26023379232250654,False
20000417_lon,3,Opposition,623,650.86,95.72,302.39,99.5999984741211,0.2789975544725377,Suppression,Flare_All,0.6052037101900738,False
20000417_lon,4,Conjunction,830,865.92,95.85,341.16,112.37000274658205,0.2224538268901191,Suppression,Flare_All,0.46824915730885874,False
20000417_lon,4,Opposition,813,867.68,93.7,328.6,108.2300033569336,0.0609411852603502,Suppression,Flare_All,0.24283196779761995,False
20000417_lon,5,Conjunction,1020,1082.32,94.24,335.24,110.41999816894533,0.055015134053551,Suppression,Flare_All,0.1901186712204572,False
20000417_lon,5,Opposition,1024,1084.46,94.42,331.68,109.25,0.0630851801626727,Suppression,Flare_All,0.21860729357971256,False
20000417_lon,6,Conjunction,1234,1298.82,95.01,341.41,112.4499969482422,0.0679234453431087,Suppression,Flare_All,0.18548325459079681,False
20000417_lon,6,Opposition,1233,1300.87,94.78,313.07,103.12000274658205,0.0559246695539433,Suppression,Flare_All,0.1924104269675318,False
20000417_lon,7,Conjunction,1471,1515.39,97.07,321.05,105.75,0.2495950180902036,Suppression,Flare_All,0.42020364527082255,False
20000417_lon,7,Opposition,1431,1517.44,94.3,333.9,109.9800033569336,0.0233763540872032,Suppression,Flare_All,0.09922245946796576,False
20000417_lon,8,Conjunction,1704,1731.86,98.39,308.84,101.7300033569336,0.5026142498388694,Suppression,Flare_All,0.6565101356887626,False
20000417_lon,8,Opposition,1644,1734.0,94.81,325.33,107.16000366210938,0.0268750613302978,Suppression,Flare_All,0.10654529390336336,False
20000417_lon,9,Conjunction,1921,1948.29,98.6,313.92,103.4000015258789,0.5349095800983401,Suppression,Flare_All,0.6781889319103955,False
20000417_lon,9,Opposition,1850,1950.49,94.85,317.8,104.68000030517578,0.0193556392265857,Suppression,Flare_All,0.07483541700971996,False
20000417_lon,10,Conjunction,2164,2164.91,99.96,312.98,103.08999633789062,0.9954182892444928,Suppression,Flare_All,1.0,False
20000417_lon,10,Opposition,2053,2166.76,94.75,323.75,106.63999938964844,0.0116875226089732,Suppression,Flare_All,0.048812594425711606,True
20000419_lon,1,Conjunction,199,215.95,92.15,268.24,88.3499984741211,0.2601999920271019,Suppression,Flare_All,0.6461728090650649,False
20000419_lon,1,Opposition,240,217.87,110.16,212.12,69.87000274658203,0.1450493771577326,Enhancement,Flare_All,0.577810549731318,False
20000419_lon,2,Conjunction,400,431.77,92.64,357.85,117.87000274658205,0.1275752675585205,Suppression,Flare_All,0.4389263610713855,False
20000419_lon,2,Opposition,435,435.63,99.85,228.69,75.33000183105469,1.0,Suppression,Flare_All,1.0,False
20000419_lon,3,Conjunction,573,646.99,88.56,331.2,109.08999633789062,0.0030358016833926,Suppression,Flare_All,0.0840198788547556,False
20000419_lon,3,Opposition,646,653.63,98.83,224.55,73.95999908447266,0.783150785029999,Suppression,Flare_All,0.952609994330308,False
20000419_lon,4,Conjunction,809,862.56,93.79,320.72,105.63999938964844,0.0657341999011252,Suppression,Flare_All,0.23125409965215665,False
20000419_lon,4,Opposition,874,871.28,100.31,227.07,74.79000091552734,0.934949116392203,Enhancement,Flare_All,1.0,False
