Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
53,Mer+Ear+Jup+Sat,4,True,779,616.07,616.37,126.45,0.4365,453,609.06,608.97,74.38,0.3782,52.07,4
54,Ven+Ear+Jup+Sat,4,True,816,613.79,613.99,132.94,0.2174,429,611.48,611.37,70.16,0.116,62.79,4
55,Mer+Ven+Ear+Jup+Sat,5,True,948,760.83,761.05,124.6,0.2824,575,753.89,753.81,76.27,0.1624,48.33,4
60,Ear+Mar+Jup+Sat,4,True,793,613.88,614.24,129.18,0.3456,443,611.04,611.06,72.5,0.2304,56.68,4
61,Mer+Ear+Mar+Jup+Sat,5,True,930,760.97,761.32,122.21,0.3822,589,753.5,753.52,78.17,0.2666,44.04,4
62,Ven+Ear+Mar+Jup+Sat,5,True,967,758.61,758.98,127.47,0.171,565,755.76,755.85,74.76,0.076,52.71,4
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1097,902.49,902.79,121.55,0.2207,709,895.09,895.15,79.21,0.1145,42.34,4
68,Ear+Ura,2,True,462,311.46,311.97,148.33,0.5487,144,314.63,314.62,45.77,0.2249,102.56,4
69,Mer+Ear+Ura,3,True,601,465.6,466.13,129.08,0.6087,295,463.76,463.81,63.61,0.269,65.47,4
70,Ven+Ear+Ura,3,True,656,462.96,463.43,141.7,0.2848,268,465.97,466.0,57.51,0.0234,84.18,4
71,Mer+Ven+Ear+Ura,4,True,788,613.72,614.16,128.4,0.3709,416,611.81,611.87,67.99,0.0656,60.4,4
76,Ear+Mar+Ura,3,True,625,463.1,463.68,134.96,0.4691,296,465.56,465.68,63.58,0.2404,71.38,4
77,Mer+Ear+Mar+Ura,4,True,762,613.92,614.44,124.12,0.5166,445,611.48,611.59,72.77,0.2783,51.35,4
78,Ven+Ear+Mar+Ura,4,True,817,611.22,611.77,133.67,0.1936,418,613.52,613.71,68.13,0.0498,65.54,4
79,Mer+Ven+Ear+Mar+Ura,5,True,947,758.72,759.17,124.82,0.2727,564,756.24,756.37,74.58,0.0911,50.24,4
84,Ear+Jup+Ura,3,True,626,463.8,463.95,134.97,0.4587,297,465.69,465.47,63.78,0.2117,71.2,4
85,Mer+Ear+Jup+Ura,4,True,763,614.43,614.64,124.18,0.5127,444,611.48,611.33,72.61,0.2507,51.57,4
86,Ven+Ear+Jup+Ura,4,True,808,611.9,612.03,132.05,0.2422,418,613.67,613.5,68.11,0.0503,63.93,4
87,Mer+Ven+Ear+Jup+Ura,5,True,938,759.24,759.37,123.54,0.3186,563,756.27,756.11,74.44,0.0812,49.1,4
92,Ear+Mar+Jup+Ura,4,True,785,611.98,612.25,128.27,0.3781,440,613.18,613.16,71.76,0.1785,56.52,4
93,Mer+Ear+Mar+Jup+Ura,5,True,920,759.4,759.62,121.15,0.4233,585,755.87,755.81,77.39,0.2112,43.75,4
94,Ven+Ear+Mar+Jup+Ura,5,True,965,756.77,757.04,127.52,0.1608,559,757.86,757.92,73.76,0.0457,53.76,4
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1093,900.96,901.13,121.31,0.226,702,897.42,897.39,78.22,0.0752,43.09,4
100,Ear+Sat+Ura,3,True,596,463.05,464.11,128.71,0.6175,293,464.68,465.38,63.05,0.223,65.66,4
101,Mer+Ear+Sat+Ura,4,True,735,613.67,614.76,119.77,0.6563,440,610.44,611.2,72.08,0.2474,47.69,4
102,Ven+Ear+Sat+Ura,4,True,780,611.15,612.19,127.63,0.4033,416,612.68,613.41,67.9,0.0576,59.73,4
103,Mer+Ven+Ear+Sat+Ura,5,True,912,758.46,759.48,120.24,0.4658,560,755.22,755.99,74.15,0.0822,46.09,4
108,Ear+Mar+Sat+Ura,4,True,749,611.3,612.45,122.53,0.5768,435,612.3,613.11,71.04,0.1661,51.48,4
109,Mer+Ear+Mar+Sat+Ura,5,True,886,758.68,759.76,116.78,0.6081,580,754.93,755.72,76.83,0.1996,39.95,4
110,Ven+Ear+Mar+Sat+Ura,5,True,931,756.1,757.23,123.13,0.3456,556,757.01,757.86,73.45,0.0464,49.69,4
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1061,900.23,901.26,117.86,0.4058,698,896.49,897.29,77.86,0.0706,40.0,4
116,Ear+Jup+Sat+Ura,4,True,760,611.98,612.69,124.19,0.5169,445,612.31,612.89,72.68,0.2474,51.51,4
117,Mer+Ear+Jup+Sat+Ura,5,True,897,759.18,759.94,118.15,0.5492,588,754.81,755.45,77.9,0.26,40.25,4
118,Ven+Ear+Jup+Sat+Ura,5,True,932,756.76,757.46,123.16,0.3404,565,757.03,757.64,74.63,0.0838,48.52,4
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1062,900.73,901.44,117.9,0.3994,706,896.4,897.03,78.76,0.1049,39.14,4
124,Ear+Mar+Jup+Sat+Ura,5,True,909,756.85,757.69,120.1,0.4717,578,756.57,757.32,76.4,0.1499,43.7,4
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1044,900.92,901.69,115.88,0.5013,719,896.03,896.74,80.24,0.1703,35.64,4
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1079,898.39,899.25,120.1,0.29,696,898.06,898.87,77.5,0.0451,42.6,4
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1207,1039.3,1040.04,116.14,0.3434,835,1034.46,1035.19,80.72,0.0636,35.42,4
132,Ear+Nep,2,True,469,311.97,312.39,150.34,0.5181,158,314.4,314.39,50.25,0.4777,100.08,4
133,Mer+Ear+Nep,3,True,609,466.07,466.49,130.67,0.5713,313,463.5,463.53,67.53,0.4958,63.14,4
134,Ven+Ear+Nep,3,True,667,463.46,463.84,143.92,0.2263,287,465.73,465.77,61.62,0.1452,82.29,4
135,Mer+Ven+Ear+Nep,4,True,800,614.19,614.51,130.25,0.3074,439,611.56,611.6,71.78,0.2242,58.47,4
140,Ear+Mar+Nep,3,True,634,463.7,464.19,136.73,0.4271,312,465.41,465.55,67.04,0.4633,69.69,4
141,Mer+Ear+Mar+Nep,4,True,772,614.44,614.88,125.64,0.4729,465,611.28,611.41,76.07,0.5052,49.57,4
142,Ven+Ear+Mar+Nep,4,True,830,611.81,612.26,135.66,0.1366,439,613.38,613.58,71.57,0.1905,64.09,4
143,Mer+Ven+Ear+Mar+Nep,5,True,961,759.25,759.6,126.57,0.2008,589,756.05,756.19,77.91,0.2604,48.67,4
148,Ear+Jup+Nep,3,True,636,463.97,464.39,137.08,0.4125,309,465.31,465.28,66.41,0.3884,70.67,4
149,Mer+Ear+Jup+Nep,4,True,773,614.58,615.03,125.78,0.4647,460,611.07,611.09,75.28,0.4311,50.5,4
150,Ven+Ear+Jup+Nep,4,True,822,612.08,612.46,134.3,0.1744,435,613.29,613.31,70.93,0.1456,63.37,4
151,Mer+Ven+Ear+Jup+Nep,5,True,952,759.39,759.74,125.36,0.2512,584,755.87,755.88,77.26,0.2196,48.1,4
156,Ear+Mar+Jup+Nep,4,True,797,612.29,612.78,130.17,0.3156,454,612.92,613.07,74.07,0.3348,56.1,4
157,Mer+Ear+Mar+Jup+Nep,5,True,932,759.65,760.08,122.69,0.3619,603,755.55,755.67,79.81,0.3876,42.88,4
158,Ven+Ear+Mar+Jup+Nep,5,True,981,757.08,757.55,129.58,0.1048,578,757.59,757.82,76.29,0.1405,53.28,4
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1109,901.22,901.58,123.06,0.1576,725,897.11,897.25,80.82,0.2068,42.24,4
164,Ear+Sat+Nep,3,True,611,464.38,464.52,131.57,0.5539,311,465.78,465.15,66.77,0.43,64.8,4
165,Mer+Ear+Sat+Nep,4,True,750,614.95,615.11,121.96,0.5914,462,611.48,610.93,75.55,0.4572,46.41,4
166,Ven+Ear+Sat+Nep,4,True,799,612.46,612.58,130.46,0.3074,437,613.74,613.18,71.2,0.1748,59.25,4
167,Mer+Ven+Ear+Sat+Nep,5,True,931,759.72,759.82,122.54,0.3736,585,756.24,755.71,77.36,0.2273,45.19,4
172,Ear+Mar+Sat+Nep,4,True,766,612.64,612.93,125.03,0.4968,455,613.4,612.97,74.18,0.3519,50.86,4
173,Mer+Ear+Mar+Sat+Nep,5,True,903,759.93,760.19,118.83,0.5309,604,755.94,755.53,79.9,0.3966,38.93,4
174,Ven+Ear+Mar+Sat+Nep,5,True,952,757.42,757.7,125.69,0.2429,579,758.09,757.72,76.38,0.1596,49.31,4
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1082,901.48,901.68,120.02,0.3015,725,897.49,897.11,80.78,0.2089,39.24,4
180,Ear+Jup+Sat+Nep,4,True,778,612.98,613.12,126.92,0.4285,461,613.26,612.7,75.17,0.4191,51.75,4
181,Mer+Ear+Jup+Sat+Nep,5,True,914,760.13,760.32,120.24,0.467,608,755.7,755.21,80.46,0.4432,39.79,4
182,Ven+Ear+Jup+Sat+Nep,5,True,954,757.75,757.88,125.9,0.2336,584,757.94,757.45,77.05,0.192,48.85,4
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1083,901.68,901.8,120.11,0.2967,729,897.27,896.8,81.25,0.2452,38.86,4
188,Ear+Mar+Jup+Sat+Nep,5,True,929,757.91,758.2,122.57,0.374,596,757.55,757.22,78.68,0.2838,43.9,4
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1063,901.89,902.14,117.86,0.4055,741,896.93,896.6,82.62,0.3311,35.25,4
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1103,899.44,899.74,122.63,0.1849,717,899.01,898.76,79.75,0.1348,42.88,4
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1230,1040.27,1040.48,118.24,0.2357,860,1035.34,1035.04,83.06,0.1818,35.17,4
196,Ear+Ura+Nep,3,True,573,461.91,462.41,124.05,0.7178,286,467.94,467.23,61.12,0.1267,62.93,4
197,Mer+Ear+Ura+Nep,4,True,709,612.81,613.28,115.7,0.7609,437,613.86,613.19,71.19,0.1866,44.51,4
198,Ven+Ear+Ura+Nep,4,True,767,610.05,610.52,125.73,0.47,409,615.88,615.21,66.41,0.0283,59.32,4
199,Mer+Ven+Ear+Ura+Nep,5,True,896,757.64,758.03,118.26,0.5507,557,758.59,757.92,73.43,0.0596,44.84,4
204,Ear+Mar+Ura+Nep,4,True,734,610.27,610.85,120.28,0.6442,437,615.52,614.98,71.0,0.1615,49.28,4
205,Mer+Ear+Mar+Ura+Nep,5,True,868,757.92,758.39,114.52,0.6905,586,758.31,757.73,77.28,0.217,37.25,4
206,Ven+Ear+Mar+Ura+Nep,5,True,926,755.1,755.67,122.63,0.3694,558,760.16,759.69,73.41,0.0461,49.23,4
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1053,899.52,899.92,117.06,0.4479,704,899.82,899.26,78.24,0.0842,38.82,4
212,Ear+Jup+Ura+Nep,4,True,737,610.82,611.08,120.66,0.6293,437,615.61,614.75,70.99,0.1472,49.67,4
213,Mer+Ear+Jup+Ura+Nep,5,True,871,758.3,758.56,114.86,0.6768,584,758.26,757.45,77.02,0.1874,37.84,4
214,Ven+Ear+Jup+Ura+Nep,5,True,919,755.65,755.89,121.62,0.4072,557,760.27,759.46,73.26,0.0368,48.35,4
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1046,899.91,900.08,116.23,0.4869,702,899.8,898.99,78.02,0.0696,38.22,4
220,Ear+Mar+Jup+Ura+Nep,5,True,894,755.81,756.19,118.28,0.553,579,759.83,759.21,76.2,0.1266,42.08,4
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1026,900.15,900.41,113.98,0.599,724,899.45,898.77,80.49,0.1728,33.49,4
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1074,897.4,897.78,119.68,0.3122,697,901.26,900.72,77.34,0.0392,42.34,4
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1199,1038.58,1038.78,115.45,0.3838,840,1037.83,1037.17,80.94,0.0685,34.51,4
228,Ear+Sat+Ura+Nep,4,True,707,610.33,611.22,115.84,0.7519,435,615.18,614.64,70.71,0.1618,45.13,4
229,Mer+Ear+Sat+Ura+Nep,5,True,843,757.79,758.65,111.24,0.7769,582,757.79,757.3,76.8,0.1979,34.44,4
230,Ven+Ear+Sat+Ura+Nep,5,True,891,755.14,756.03,117.99,0.5576,557,759.82,759.35,73.31,0.0526,44.69,4
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1020,899.36,900.18,113.41,0.6171,701,899.3,898.84,77.95,0.08,35.46,4
236,Ear+Mar+Sat+Ura+Nep,5,True,858,755.35,756.36,113.59,0.7147,576,759.49,759.13,75.84,0.14,37.75,4
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,992,899.64,900.53,110.27,0.7395,721,899.04,898.65,80.2,0.1785,30.07,4
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1040,896.92,897.94,115.95,0.5058,696,900.92,900.63,77.25,0.0466,38.7,4
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1167,1038.04,1038.9,112.42,0.5623,838,1037.4,1037.05,80.78,0.0782,31.64,4
244,Ear+Jup+Sat+Ura+Nep,5,True,871,755.84,756.57,115.24,0.6593,585,759.41,758.9,77.03,0.1864,38.2,4
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1005,899.95,900.68,111.67,0.6911,728,898.83,898.37,80.99,0.2163,30.68,4
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1043,897.41,898.14,116.22,0.489,704,900.86,900.4,78.15,0.0714,38.08,4
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1170,1038.37,1039.05,112.68,0.5426,845,1037.23,1036.77,81.47,0.1005,31.21,4
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1018,897.57,898.44,113.42,0.6168,717,900.44,900.16,79.63,0.125,33.79,4
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1150,1038.62,1039.37,110.72,0.645,858,1036.9,1036.56,82.75,0.155,27.98,4
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1188,1035.97,1036.87,114.67,0.4366,834,1038.73,1038.53,80.29,0.0474,34.38,4
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1313,1173.94,1174.66,111.85,0.4855,973,1172.21,1171.9,83.01,0.0722,28.84,4
4,Ear,1,True,424,197.74,198.15,214.42,0.4018,0,198.05,197.79,0.0,0.6886,214.42,5
5,Mer+Ear,2,True,614,393.46,393.85,156.05,0.4051,195,387.47,387.26,50.33,0.4502,105.73,5
6,Ven+Ear,2,True,658,390.3,390.63,168.59,0.1769,165,390.4,390.26,42.26,0.0464,126.33,5
7,Mer+Ven+Ear,3,True,839,580.64,580.89,144.5,0.1917,354,574.6,574.47,61.61,0.1506,82.89,5
12,Ear+Mar,2,True,632,390.5,390.98,161.84,0.3032,189,390.0,389.87,48.46,0.339,113.38,5
13,Mer+Ear+Mar,3,True,819,580.91,581.27,140.98,0.2863,380,574.29,574.13,66.17,0.383,74.82,5
14,Ven+Ear+Mar,3,True,864,577.68,578.11,149.56,0.0798,350,576.99,577.01,60.66,0.0718,88.9,5
15,Mer+Ven+Ear+Mar,4,True,1042,762.86,763.1,136.59,0.0896,536,756.19,756.14,70.88,0.1402,65.71,5
20,Ear+Jup,2,True,641,390.96,391.27,163.95,0.2584,195,389.83,389.58,50.02,0.3988,113.93,5
21,Mer+Ear+Jup,3,True,828,581.16,581.46,142.47,0.2414,382,573.96,573.76,66.56,0.4026,75.92,5
22,Ven+Ear+Jup,3,True,860,578.13,578.38,148.76,0.0941,356,576.86,576.72,61.71,0.105,87.04,5
23,Mer+Ven+Ear+Jup,4,True,1038,763.11,763.29,136.02,0.1036,539,755.93,755.78,71.3,0.1633,64.72,5
28,Ear+Mar+Jup,3,True,844,578.27,578.68,145.95,0.1552,371,576.38,576.3,64.37,0.219,81.59,5
29,Mer+Ear+Mar+Jup,4,True,1028,763.36,763.62,134.67,0.1354,555,755.56,755.41,73.45,0.2752,61.21,5
30,Ven+Ear+Mar+Jup,4,True,1061,760.2,760.6,139.57,0.0374,528,758.19,758.27,69.64,0.0645,69.93,5
31,Mer+Ven+Ear+Mar+Jup,5,True,1236,940.21,940.39,131.46,0.0412,709,932.45,932.39,76.04,0.1131,55.42,5
36,Ear+Sat,2,True,600,391.11,391.46,153.41,0.4546,182,389.69,389.44,46.7,0.1898,106.7,5
37,Mer+Ear+Sat,3,True,786,581.22,581.58,135.23,0.4448,373,573.76,573.56,65.01,0.3056,70.22,5
38,Ven+Ear+Sat,3,True,821,578.27,578.57,141.98,0.2686,343,576.74,576.59,59.47,0.0492,82.5,5
39,Mer+Ven+Ear+Sat,4,True,998,763.14,763.4,130.78,0.272,528,755.7,755.59,69.87,0.1046,60.91,5
44,Ear+Mar+Sat,3,True,796,578.44,578.91,137.61,0.3833,361,576.34,576.21,62.64,0.1435,74.97,5
45,Mer+Ear+Mar+Sat,4,True,980,763.4,763.78,128.37,0.358,548,755.41,755.26,72.54,0.2175,55.83,5
46,Ven+Ear+Mar+Sat,4,True,1015,760.38,760.82,133.49,0.185,518,758.18,758.18,68.32,0.037,65.16,5
47,Mer+Ven+Ear+Mar+Sat,5,True,1190,940.24,940.54,126.56,0.1787,700,932.29,932.25,75.08,0.0834,51.48,5
52,Ear+Jup+Sat,3,True,816,579.05,579.17,140.92,0.2918,376,576.15,575.91,65.26,0.2992,75.66,5
53,Mer+Ear+Jup+Sat,4,True,999,763.79,763.95,130.8,0.2685,559,755.08,754.88,74.03,0.3243,56.76,5
54,Ven+Ear+Jup+Sat,4,True,1022,760.96,761.07,134.3,0.1585,533,758.03,757.88,70.31,0.0929,63.99,5
55,Mer+Ven+Ear+Jup+Sat,5,True,1196,940.62,940.71,127.15,0.1558,712,932.02,931.88,76.39,0.1378,50.76,5
60,Ear+Mar+Jup+Sat,4,True,1007,761.09,761.36,132.31,0.2161,542,757.56,757.47,71.55,0.1405,60.76,5
61,Mer+Ear+Mar+Jup+Sat,5,True,1188,940.87,941.04,126.27,0.187,722,931.67,931.52,77.5,0.1878,48.77,5
62,Ven+Ear+Mar+Jup+Sat,5,True,1211,937.92,938.2,129.11,0.0998,695,934.36,934.4,74.38,0.0405,54.73,5
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1383,1112.77,1112.88,124.28,0.0941,872,1103.68,1103.61,79.01,0.0762,45.28,5
68,Ear+Ura,2,True,580,388.34,388.88,149.35,0.5394,195,392.38,392.18,49.7,0.4436,99.66,5
69,Mer+Ear+Ura,3,True,765,578.93,579.45,132.14,0.5302,382,576.74,576.59,66.23,0.4062,65.91,5
70,Ven+Ear+Ura,3,True,811,575.58,576.07,140.9,0.3025,354,579.35,579.25,61.1,0.099,79.8,5
71,Mer+Ven+Ear+Ura,4,True,987,760.93,761.34,129.71,0.3164,535,758.62,758.54,70.52,0.1354,59.19,5
76,Ear+Mar+Ura,3,True,782,575.77,576.38,135.82,0.4441,378,578.9,578.85,65.3,0.3265,70.52,5
77,Mer+Ear+Mar+Ura,4,True,964,761.25,761.68,126.63,0.4302,561,758.32,758.19,73.98,0.3337,52.65,5
78,Ven+Ear+Mar+Ura,4,True,1011,757.78,758.36,133.42,0.1878,533,760.66,760.74,70.07,0.0897,63.34,5
79,Mer+Ven+Ear+Mar+Ura,5,True,1184,938.16,938.51,126.2,0.1977,711,935.13,935.09,76.03,0.1241,50.17,5
84,Ear+Jup+Ura,3,True,792,576.7,576.71,137.33,0.3938,387,579.07,578.61,66.83,0.3894,70.5,5
85,Mer+Ear+Jup+Ura,4,True,975,761.91,761.92,127.97,0.3758,566,758.28,757.87,74.64,0.3644,53.33,5
86,Ven+Ear+Jup+Ura,4,True,1008,758.69,758.68,132.86,0.2021,542,760.87,760.51,71.23,0.1347,61.63,5
87,Mer+Ven+Ear+Jup+Ura,5,True,1182,938.81,938.74,125.9,0.2034,717,935.15,934.79,76.67,0.1475,49.23,5
92,Ear+Mar+Jup+Ura,4,True,989,758.77,758.94,130.34,0.2899,557,760.29,760.08,73.26,0.246,57.08,5
93,Mer+Ear+Mar+Jup+Ura,5,True,1169,939.06,939.04,124.49,0.2593,733,934.74,934.41,78.42,0.2473,46.07,5
94,Ven+Ear+Mar+Jup+Ura,5,True,1203,935.67,935.86,128.57,0.111,708,937.01,936.94,75.56,0.0809,53.01,5
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1374,1111.01,1110.94,123.67,0.1096,881,1106.66,1106.42,79.61,0.1062,44.06,5
100,Ear+Sat+Ura,3,True,746,575.54,576.93,129.62,0.5959,369,577.65,578.51,63.88,0.2562,65.74,5
101,Mer+Ear+Sat+Ura,4,True,928,760.69,762.06,121.99,0.5842,552,756.83,757.71,72.94,0.2764,49.06,5
102,Ven+Ear+Sat+Ura,4,True,964,757.54,758.89,127.25,0.4106,526,759.48,760.4,69.26,0.077,58.0,5
103,Mer+Ven+Ear+Sat+Ura,5,True,1137,937.59,938.87,121.27,0.4138,703,933.69,934.62,75.29,0.1031,45.98,5
108,Ear+Mar+Sat+Ura,4,True,936,757.75,759.2,123.52,0.5412,542,759.09,760.02,71.4,0.1622,52.12,5
109,Mer+Ear+Mar+Sat+Ura,5,True,1116,937.94,939.22,118.98,0.5122,721,933.45,934.29,77.24,0.1949,41.74,5
110,Ven+Ear+Mar+Sat+Ura,5,True,1152,934.67,936.1,123.25,0.3279,695,935.85,936.88,74.26,0.0503,48.99,5
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1323,1109.9,1111.12,119.2,0.3207,869,1105.39,1106.3,78.61,0.0762,40.58,5
116,Ear+Jup+Sat+Ura,4,True,957,758.62,759.5,126.15,0.4421,560,759.04,759.77,73.78,0.2874,52.37,5
117,Mer+Ear+Jup+Sat+Ura,5,True,1137,938.56,939.43,121.14,0.4135,735,933.21,933.97,78.76,0.2911,42.38,5
118,Ven+Ear+Jup+Sat+Ura,5,True,1160,935.52,936.39,124.0,0.2898,713,935.85,936.63,76.19,0.1231,47.81,5
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1331,1110.5,1111.32,119.86,0.2815,884,1105.21,1105.99,79.98,0.1379,39.87,5
124,Ear+Mar+Jup+Sat+Ura,5,True,1142,935.64,936.66,122.06,0.3776,720,935.33,936.22,76.98,0.149,45.08,5
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1320,1110.8,1111.62,118.83,0.3363,892,1104.87,1105.62,80.73,0.168,38.1,5
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1343,1107.6,1108.63,121.25,0.2159,869,1107.2,1108.19,78.49,0.0557,42.77,5
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1512,1277.94,1278.72,118.32,0.2026,1038,1272.07,1272.88,81.6,0.0728,36.72,5
132,Ear+Nep,2,True,596,388.94,389.44,153.24,0.4666,202,391.99,391.87,51.53,0.5316,101.71,5
133,Mer+Ear+Nep,3,True,780,579.46,579.92,134.61,0.4698,391,576.3,576.21,67.85,0.4958,66.76,5
134,Ven+Ear+Nep,3,True,829,576.17,576.61,143.88,0.2163,366,578.96,578.95,63.22,0.1946,80.67,5
135,Mer+Ven+Ear+Nep,4,True,1004,761.46,761.78,131.85,0.2395,549,758.19,758.16,72.41,0.2318,59.44,5
140,Ear+Mar+Nep,3,True,801,576.5,577.06,138.94,0.3564,387,578.66,578.69,66.88,0.4255,72.06,5
141,Mer+Ear+Mar+Nep,4,True,982,761.85,762.28,128.9,0.3447,572,757.98,757.96,75.46,0.4405,53.43,5
142,Ven+Ear+Mar+Nep,4,True,1032,758.5,759.02,136.06,0.1106,547,760.42,760.59,71.93,0.1788,64.12,5
143,Mer+Ven+Ear+Mar+Nep,5,True,1204,938.77,939.08,128.25,0.1199,727,934.8,934.86,77.77,0.2199,50.48,5
148,Ear+Jup+Nep,3,True,811,576.79,577.31,140.61,0.3056,392,578.45,578.37,67.77,0.4693,72.84,5
149,Mer+Ear+Jup+Nep,4,True,992,761.93,762.43,130.2,0.2955,573,757.61,757.56,75.63,0.4409,54.56,5
150,Ven+Ear+Jup+Nep,4,True,1029,758.79,759.25,135.61,0.119,552,760.26,760.27,72.61,0.2173,63.0,5
151,Mer+Ven+Ear+Jup+Nep,5,True,1201,938.87,939.22,127.92,0.1307,729,934.51,934.47,78.01,0.2358,49.91,5
156,Ear+Mar+Jup+Nep,4,True,1011,759.05,759.66,133.19,0.1925,564,759.87,759.98,74.22,0.3164,58.97,5
157,Mer+Ear+Mar+Jup+Nep,5,True,1189,939.22,939.67,126.59,0.1751,742,934.22,934.23,79.42,0.3304,47.17,5
158,Ven+Ear+Mar+Jup+Nep,5,True,1227,935.97,936.55,131.09,0.0501,720,936.6,936.84,76.87,0.1429,54.22,5
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1396,1111.21,1111.54,125.63,0.0524,895,1106.17,1106.25,80.91,0.1776,44.72,5
164,Ear+Sat+Nep,3,True,772,577.4,577.46,133.7,0.4921,384,579.22,578.2,66.3,0.3643,67.41,5
165,Mer+Ear+Sat+Nep,4,True,952,762.45,762.51,124.86,0.4873,569,758.3,757.33,75.04,0.3938,49.82,5
166,Ven+Ear+Sat+Nep,4,True,992,759.34,759.4,130.64,0.2878,544,760.99,760.09,71.49,0.1605,59.15,5
167,Mer+Ven+Ear+Sat+Nep,5,True,1163,939.3,939.3,123.82,0.3025,723,935.11,934.24,77.32,0.1931,46.5,5
172,Ear+Mar+Sat+Nep,4,True,965,759.63,759.86,127.04,0.4161,559,760.68,759.85,73.49,0.2706,53.55,5
173,Mer+Ear+Mar+Sat+Nep,5,True,1143,939.66,939.79,121.64,0.3952,740,934.9,934.05,79.15,0.3079,42.49,5
174,Ven+Ear+Mar+Sat+Nep,5,True,1183,936.51,936.73,126.32,0.2016,715,937.39,936.71,76.28,0.1206,50.04,5
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1352,1111.6,1111.66,121.63,0.2017,891,1106.8,1106.06,80.5,0.1569,41.12,5
180,Ear+Jup+Sat+Nep,4,True,986,759.98,760.07,129.74,0.318,573,760.39,759.52,75.36,0.4087,54.38,5
181,Mer+Ear+Jup+Sat+Nep,5,True,1163,939.81,939.92,123.75,0.3031,750,934.46,933.64,80.26,0.4002,43.49,5
182,Ven+Ear+Jup+Sat+Nep,5,True,1191,936.85,936.94,127.13,0.1689,729,937.14,936.38,77.79,0.2052,49.34,5
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1359,1111.74,1111.78,122.24,0.1694,902,1106.42,1105.67,81.52,0.229,40.72,5
188,Ear+Mar+Jup+Sat+Nep,5,True,1174,937.08,937.35,125.28,0.24,735,936.74,936.11,78.46,0.2355,46.82,5
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1349,1112.08,1112.22,121.3,0.214,909,1106.14,1105.44,82.18,0.2641,39.13,5
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1377,1109.02,1109.29,124.16,0.103,887,1108.57,1108.08,80.01,0.1199,44.15,5
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1543,1279.23,1279.3,120.62,0.0975,1058,1273.32,1272.7,83.09,0.1472,37.53,5
196,Ear+Ura+Nep,3,True,719,574.3,574.84,125.2,0.691,370,582.07,580.75,63.57,0.1864,61.63,5
197,Mer+Ear+Ura+Nep,4,True,899,759.88,760.33,118.31,0.6913,554,761.47,760.17,72.75,0.2514,45.55,5
198,Ven+Ear+Ura+Nep,4,True,949,756.36,756.86,125.47,0.4738,528,763.77,762.58,69.13,0.074,56.34,5
