Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
7,Mer+Ven+Ear,3,True,2732,1736.48,1738.28,157.33,0.0006,1196,1736.76,1736.41,68.86,0.666,88.47,4
12,Ear+Mar,2,True,2064,1168.68,1170.62,176.61,0.0349,588,1172.43,1172.35,50.15,0.4281,126.46,4
13,Mer+Ear+Mar,3,True,2689,1735.69,1737.39,154.92,0.0034,1179,1737.59,1737.6,67.85,0.5309,87.07,4
14,Ven+Ear+Mar,3,True,2697,1735.01,1736.97,155.45,0.0035,1184,1738.72,1738.53,68.1,0.5551,87.35,4
15,Mer+Ven+Ear+Mar,4,True,3315,2289.57,2291.14,144.79,0.0003,1763,2291.47,2291.21,76.94,0.627,67.85,4
20,Ear+Jup,2,True,1983,1169.21,1171.27,169.6,0.2403,662,1172.0,1171.75,56.48,0.9016,113.12,4
21,Mer+Ear+Jup,3,True,2617,1735.82,1737.83,150.76,0.0572,1251,1736.81,1736.82,72.03,0.8855,78.74,4
22,Ven+Ear+Jup,3,True,2626,1735.58,1737.6,151.3,0.0468,1257,1738.37,1737.94,72.31,0.8833,78.99,4
23,Mer+Ven+Ear+Jup,4,True,3253,2289.81,2291.55,142.06,0.0034,1836,2290.84,2290.44,80.15,0.8984,61.92,4
28,Ear+Mar+Jup,3,True,2588,1734.5,1736.51,149.21,0.1042,1234,1738.89,1738.93,70.96,0.794,78.24,4
29,Mer+Ear+Mar+Jup,4,True,3208,2288.86,2290.59,140.16,0.0169,1816,2291.45,2291.51,79.25,0.8345,60.91,4
30,Ven+Ear+Mar+Jup,4,True,3211,2288.2,2290.29,140.33,0.0133,1815,2292.54,2292.53,79.17,0.8209,61.16,4
31,Mer+Ven+Ear+Mar+Jup,5,True,3824,2830.45,2832.04,135.1,0.0009,2387,2833.03,2832.82,84.26,0.8608,50.85,4
36,Ear+Sat,2,True,2034,1169.61,1171.74,173.9,0.0877,594,1171.25,1171.19,50.71,0.4645,123.19,4
37,Mer+Ear+Sat,3,True,2657,1736.05,1738.14,153.05,0.0083,1181,1735.92,1736.11,68.03,0.5659,85.01,4
38,Ven+Ear+Sat,3,True,2682,1735.91,1738.06,154.5,0.0032,1175,1737.61,1737.38,67.62,0.5048,86.88,4
39,Mer+Ven+Ear+Sat,4,True,3298,2289.88,2291.84,144.02,0.0002,1750,2289.85,2289.74,76.42,0.5704,67.6,4
44,Ear+Mar+Sat,3,True,2631,1735.08,1737.08,151.64,0.0238,1171,1738.28,1738.49,67.37,0.4534,84.27,4
45,Mer+Ear+Mar+Sat,4,True,3242,2289.17,2290.99,141.62,0.0028,1751,2290.6,2290.92,76.44,0.5566,65.18,4
46,Ven+Ear+Mar+Sat,4,True,3259,2288.8,2290.84,142.39,0.0017,1738,2292.01,2292.09,75.83,0.4788,66.56,4
47,Mer+Ven+Ear+Mar+Sat,5,True,3863,2830.7,2832.43,136.47,0.0002,2306,2832.17,2832.24,81.42,0.5613,55.05,4
52,Ear+Jup+Sat,3,True,2546,1735.43,1737.67,146.71,0.1998,1232,1737.82,1737.86,70.89,0.8117,75.81,4
53,Mer+Ear+Jup+Sat,4,True,3162,2289.17,2291.37,138.13,0.054,1810,2289.8,2290.11,79.05,0.8427,59.08,4
54,Ven+Ear+Jup+Sat,4,True,3184,2289.16,2291.41,139.09,0.029,1799,2291.58,2291.47,78.5,0.7895,60.59,4
55,Mer+Ven+Ear+Jup+Sat,5,True,3793,2830.76,2832.79,133.99,0.0028,2367,2831.48,2831.43,83.6,0.8273,50.4,4
60,Ear+Mar+Jup+Sat,4,True,3129,2288.12,2290.36,136.75,0.0991,1795,2291.99,2292.46,78.32,0.7553,58.43,4
61,Mer+Ear+Mar+Jup+Sat,5,True,3735,2829.87,2831.86,131.98,0.0184,2366,2832.01,2832.5,83.55,0.8099,48.44,4
62,Ven+Ear+Mar+Jup+Sat,5,True,3747,2829.5,2831.83,132.43,0.0121,2348,2833.35,2833.76,82.87,0.7361,49.56,4
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,4346,3359.38,3361.28,129.37,0.0012,2909,3361.54,3361.78,86.54,0.8011,42.83,4
68,Ear+Ura,2,True,1993,1168.21,1170.26,170.6,0.2074,547,1171.29,1170.96,46.7,0.0488,123.9,4
69,Mer+Ear+Ura,3,True,2622,1735.55,1737.57,151.08,0.0335,1125,1736.8,1736.78,64.77,0.1267,86.3,4
70,Ven+Ear+Ura,3,True,2624,1734.58,1736.62,151.28,0.0334,1139,1737.65,1737.18,65.55,0.2375,85.73,4
71,Mer+Ven+Ear+Ura,4,True,3246,2289.45,2291.3,141.78,0.0026,1705,2290.74,2290.4,74.43,0.2724,67.35,4
76,Ear+Mar+Ura,3,True,2605,1733.65,1735.58,150.26,0.0514,1128,1738.38,1738.21,64.89,0.1742,85.37,4
77,Mer+Ear+Mar+Ura,4,True,3218,2288.75,2290.38,140.6,0.0055,1699,2291.65,2291.52,74.14,0.2382,66.46,4
78,Ven+Ear+Mar+Ura,4,True,3216,2287.41,2289.38,140.6,0.0068,1706,2292.07,2291.84,74.43,0.2916,66.16,4
79,Mer+Ven+Ear+Mar+Ura,5,True,3822,2830.32,2831.84,135.04,0.001,2265,2833.19,2832.83,79.95,0.3381,55.09,4
84,Ear+Jup+Ura,3,True,2510,1735.02,1736.33,144.67,0.2896,1209,1739.1,1737.74,69.52,0.655,75.15,4
85,Mer+Ear+Jup+Ura,4,True,3132,2289.61,2290.92,136.79,0.0902,1778,2291.88,2290.86,77.58,0.6699,59.21,4
86,Ven+Ear+Jup+Ura,4,True,3131,2288.86,2290.11,136.79,0.0935,1786,2292.88,2291.37,77.89,0.7032,58.9,4
87,Mer+Ven+Ear+Jup+Ura,5,True,3746,2831.3,2832.36,132.31,0.0135,2345,2833.58,2832.18,82.76,0.7151,49.55,4
92,Ear+Mar+Jup+Ura,4,True,3108,2287.59,2288.99,135.86,0.1345,1774,2293.23,2292.29,77.36,0.6285,58.51,4
93,Mer+Ear+Mar+Jup+Ura,5,True,3716,2830.31,2831.37,131.29,0.0271,2336,2834.16,2833.18,82.42,0.6665,48.87,4
94,Ven+Ear+Mar+Jup+Ura,5,True,3709,2829.05,2830.5,131.1,0.0309,2337,2834.58,2833.6,82.45,0.6671,48.66,4
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,4310,3359.89,3360.81,128.28,0.0034,2889,3363.68,3362.46,85.89,0.7084,42.39,4
100,Ear+Sat+Ura,3,True,2549,1733.23,1736.85,147.07,0.1846,1119,1735.8,1737.26,64.47,0.1175,82.6,4
101,Mer+Ear+Sat+Ura,4,True,3160,2287.7,2291.28,138.13,0.0413,1686,2288.49,2290.24,73.67,0.1625,64.46,4
102,Ven+Ear+Sat+Ura,4,True,3175,2286.98,2290.62,138.83,0.0267,1684,2289.57,2290.89,73.55,0.1709,65.28,4
103,Mer+Ven+Ear+Sat+Ura,5,True,3779,2829.22,2832.71,133.57,0.0024,2239,2830.08,2831.56,79.11,0.2066,54.46,4
108,Ear+Mar+Sat+Ura,4,True,3139,2286.23,2289.61,137.3,0.0649,1689,2290.3,2291.92,73.75,0.1931,63.55,4
109,Mer+Ear+Mar+Sat+Ura,5,True,3738,2828.72,2831.83,132.14,0.0102,2249,2831.02,2832.67,79.44,0.2482,52.7,4
110,Ven+Ear+Mar+Sat+Ura,5,True,3745,2827.66,2831.1,132.44,0.0086,2240,2831.7,2833.24,79.1,0.2242,53.34,4
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,4337,3358.19,3361.25,129.15,0.0007,2788,3360.51,3361.96,82.96,0.2716,46.18,4
116,Ear+Jup+Sat+Ura,4,True,3040,2287.01,2290.3,132.92,0.3004,1757,2290.58,2291.42,76.71,0.5466,56.22,4
117,Mer+Ear+Jup+Sat+Ura,5,True,3644,2829.02,2832.31,128.81,0.1176,2315,2830.85,2831.99,81.78,0.5729,47.03,4
118,Ven+Ear+Jup+Sat+Ura,5,True,3656,2828.5,2831.77,129.26,0.0952,2308,2832.06,2832.74,81.5,0.534,47.76,4
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,4253,3358.61,3361.71,126.63,0.0224,2856,3360.48,3361.28,84.99,0.5709,41.64,4
124,Ear+Mar+Jup+Sat+Ura,5,True,3616,2827.39,2830.69,127.89,0.1737,2313,2832.4,2833.65,81.66,0.5462,46.23,4
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,4210,3357.8,3360.76,125.38,0.0507,2864,3361.08,3362.27,85.21,0.5979,40.17,4
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,4212,3356.8,3360.16,125.48,0.0452,2850,3361.73,3362.93,84.78,0.5343,40.7,4
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,4799,3875.57,3878.43,123.83,0.0063,3391,3878.82,3879.79,87.42,0.5881,36.4,4
132,Ear+Nep,2,True,1982,1173.82,1175.76,168.85,0.2634,569,1173.74,1173.29,48.48,0.1835,120.37,4
133,Mer+Ear+Nep,3,True,2612,1740.93,1742.79,150.03,0.0578,1158,1739.08,1738.88,66.59,0.3461,83.45,4
134,Ven+Ear+Nep,3,True,2607,1740.06,1741.98,149.82,0.0722,1172,1740.02,1739.43,67.36,0.4648,82.47,4
135,Mer+Ven+Ear+Nep,4,True,3230,2294.73,2296.38,140.76,0.0081,1749,2292.98,2292.44,76.28,0.5392,64.48,4
140,Ear+Mar+Nep,3,True,2581,1739.46,1741.29,148.38,0.1204,1148,1741.13,1740.84,65.93,0.2928,82.45,4
141,Mer+Ear+Mar+Nep,4,True,3195,2294.22,2295.82,139.26,0.0212,1730,2294.12,2293.92,75.41,0.4114,63.85,4
142,Ven+Ear+Mar+Nep,4,True,3186,2293.08,2294.95,138.94,0.0272,1737,2294.75,2294.38,75.69,0.458,63.25,4
143,Mer+Ven+Ear+Mar+Nep,5,True,3793,2835.68,2837.14,133.76,0.0042,2307,2835.63,2835.15,81.36,0.5497,52.4,4
148,Ear+Jup+Nep,3,True,2513,1739.84,1741.84,144.44,0.3014,1227,1740.35,1740.16,70.5,0.792,73.94,4
149,Mer+Ear+Jup+Nep,4,True,3136,2294.19,2296.16,136.69,0.1056,1807,2292.99,2293.05,78.81,0.8226,57.89,4
150,Ven+Ear+Jup+Nep,4,True,3128,2293.52,2295.48,136.38,0.1239,1816,2294.06,2293.71,79.16,0.8457,57.22,4
151,Mer+Ven+Ear+Jup+Nep,5,True,3744,2835.78,2837.46,132.03,0.0204,2386,2834.65,2834.3,84.17,0.8767,47.85,4
156,Ear+Mar+Jup+Nep,4,True,3098,2292.7,2294.71,135.12,0.1805,1790,2294.9,2294.98,78.0,0.7284,57.13,4
157,Mer+Ear+Mar+Jup+Nep,5,True,3707,2835.09,2836.81,130.75,0.0476,2363,2835.57,2835.65,83.33,0.7926,47.42,4
158,Ven+Ear+Mar+Jup+Nep,5,True,3693,2834.0,2836.08,130.31,0.065,2365,2836.18,2836.22,83.39,0.7935,46.92,4
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,4295,3364.55,3366.12,127.65,0.0092,2928,3365.05,3364.86,87.01,0.8487,40.64,4
164,Ear+Sat+Nep,3,True,2550,1741.37,1742.2,146.44,0.2098,1143,1741.05,1739.51,65.65,0.2016,80.79,4
165,Mer+Ear+Sat+Nep,4,True,3162,2295.55,2296.36,137.74,0.0492,1723,2293.53,2292.26,75.12,0.3426,62.62,4
166,Ven+Ear+Sat+Nep,4,True,3170,2294.89,2295.83,138.13,0.0425,1717,2294.67,2293.06,74.83,0.3179,63.31,4
167,Mer+Ven+Ear+Sat+Nep,5,True,3775,2836.9,2837.65,133.07,0.005,2285,2835.01,2833.52,80.6,0.4216,52.47,4
172,Ear+Mar+Sat+Nep,4,True,3127,2294.29,2295.18,136.29,0.1092,1711,2295.62,2294.45,74.53,0.2753,61.76,4
173,Mer+Ear+Mar+Sat+Nep,5,True,3727,2836.39,2837.12,131.4,0.0219,2284,2836.03,2834.98,80.54,0.408,50.86,4
174,Ven+Ear+Mar+Sat+Nep,5,True,3727,2835.52,2836.52,131.44,0.023,2271,2836.9,2835.69,80.05,0.3453,51.39,4
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,4320,3365.72,3366.4,128.35,0.003,2832,3365.43,3364.2,84.15,0.4576,44.2,4
180,Ear+Jup+Sat+Nep,4,True,3055,2294.34,2295.67,133.15,0.2933,1777,2294.64,2293.75,77.44,0.67,55.71,4
181,Mer+Ear+Jup+Sat+Nep,5,True,3660,2836.08,2837.4,129.05,0.1132,2348,2834.71,2834.09,82.83,0.7489,46.22,4
182,Ven+Ear+Jup+Sat+Nep,5,True,3665,2835.59,2836.99,129.25,0.1069,2338,2835.96,2834.99,82.44,0.696,46.81,4
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,4263,3365.49,3366.67,126.67,0.0196,2899,3364.22,3363.32,86.17,0.7697,40.5,4
188,Ear+Mar+Jup+Sat+Nep,5,True,3618,2834.76,2836.26,127.63,0.1993,2331,2836.64,2836.26,82.17,0.6483,45.46,4
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,4213,3364.79,3366.06,125.21,0.0604,2895,3365.02,3364.66,86.03,0.7445,39.18,4
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,4208,3363.95,3365.59,125.09,0.0645,2878,3365.85,3365.46,85.51,0.6725,39.59,4
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,4796,3882.4,3883.59,123.53,0.0101,3432,3882.68,3882.11,88.39,0.7622,35.14,4
196,Ear+Ura+Nep,3,True,2475,1740.23,1740.47,142.22,0.4058,1042,1741.49,1739.01,59.83,0.0378,82.39,4
197,Mer+Ear+Ura+Nep,4,True,3095,2295.38,2295.53,134.84,0.1868,1612,2294.88,2292.65,70.24,0.0516,64.59,4
198,Ven+Ear+Ura+Nep,4,True,3087,2293.88,2294.14,134.58,0.2074,1628,2295.14,2292.59,70.93,0.0661,63.64,4
199,Mer+Ven+Ear+Ura+Nep,5,True,3700,2836.85,2836.85,130.43,0.0506,2186,2836.4,2833.91,77.07,0.0887,53.36,4
204,Ear+Mar+Ura+Nep,4,True,3067,2293.19,2293.43,133.74,0.2606,1617,2296.16,2293.92,70.42,0.0571,63.32,4
205,Mer+Ear+Mar+Ura+Nep,5,True,3671,2836.39,2836.25,129.43,0.084,2180,2837.6,2835.3,76.83,0.0805,52.6,4
206,Ven+Ear+Mar+Ura+Nep,5,True,3659,2834.5,2834.82,129.09,0.1036,2189,2837.43,2835.18,77.15,0.0956,51.94,4
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,4256,3365.79,3365.57,126.45,0.0198,2740,3367.0,3364.52,81.38,0.1269,45.07,4
212,Ear+Jup+Ura+Nep,4,True,2985,2294.26,2294.07,130.11,0.446,1700,2296.38,2293.36,74.03,0.2268,56.08,4
213,Mer+Ear+Jup+Ura+Nep,5,True,3598,2836.92,2836.69,126.83,0.2404,2261,2837.33,2834.57,79.69,0.2744,47.14,4
214,Ven+Ear+Jup+Ura+Nep,5,True,3587,2835.67,2835.45,126.5,0.2674,2272,2837.76,2834.63,80.06,0.3241,46.43,4
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,4193,3366.48,3365.98,124.55,0.0947,2823,3366.9,3363.79,83.85,0.3803,40.71,4
220,Ear+Mar+Jup+Ura+Nep,5,True,3563,2834.63,2834.65,125.7,0.3227,2259,2838.39,2835.83,79.59,0.282,46.11,4
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,4162,3365.71,3365.31,123.66,0.1412,2813,3367.75,3365.07,83.53,0.3348,40.13,4
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,4145,3363.94,3364.02,123.22,0.1739,2817,3367.62,3365.05,83.65,0.3642,39.57,4
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,4737,3883.42,3882.87,121.98,0.0488,3361,3885.43,3882.52,86.5,0.4254,35.48,4
228,Ear+Sat+Ura+Nep,4,True,3011,2293.55,2294.49,131.28,0.4008,1594,2294.49,2292.79,69.47,0.0337,61.81,4
229,Mer+Ear+Sat+Ura+Nep,5,True,3613,2836.1,2836.95,127.39,0.2092,2155,2835.32,2833.86,76.01,0.0558,51.39,4
230,Ven+Ear+Sat+Ura+Nep,5,True,3618,2834.8,2835.85,127.63,0.1939,2153,2835.78,2834.06,75.92,0.048,51.71,4
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,4213,3365.4,3366.23,125.19,0.059,2702,3364.71,3363.09,80.3,0.0701,44.88,4
236,Ear+Mar+Sat+Ura+Nep,5,True,3581,2834.23,2835.17,126.35,0.2864,2158,2836.75,2835.37,76.07,0.0518,50.28,4
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,4171,3365.07,3365.66,123.95,0.1188,2712,3365.89,3364.47,80.57,0.0805,43.38,4
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,4168,3363.43,3364.52,123.92,0.1196,2703,3365.95,3364.6,80.3,0.0674,43.62,4
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,4751,3882.6,3883.21,122.37,0.029,3245,3883.46,3881.93,83.56,0.0998,38.81,4
244,Ear+Jup+Sat+Ura+Nep,5,True,3495,2834.55,2835.75,123.3,0.468,2228,2836.36,2834.79,78.55,0.1565,44.75,4
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,4090,3364.91,3366.05,121.55,0.2902,2780,3365.04,3363.71,82.61,0.2089,38.93,4
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,4092,3363.83,3365.08,121.65,0.2913,2774,3365.65,3364.02,82.42,0.1969,39.23,4
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,4680,3882.58,3883.58,120.54,0.1201,3316,3882.76,3881.18,85.4,0.2502,35.14,4
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,4051,3362.9,3364.32,120.46,0.38,2778,3366.23,3365.21,82.53,0.2073,37.94,4
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,4636,3881.93,3882.93,119.43,0.1982,3323,3883.59,3882.44,85.57,0.2719,33.86,4
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,4628,3880.37,3881.92,119.27,0.2129,3310,3883.66,3882.67,85.23,0.2392,34.04,4
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,5206,4388.04,4388.99,118.64,0.0735,3845,4389.71,4388.39,87.59,0.3088,31.05,4
4,Ear,1,True,1796,735.22,740.55,244.28,0.2169,0,745.83,740.21,0.0,0.8765,244.28,5
5,Mer+Ear,2,True,2588,1455.6,1460.82,177.8,0.0162,753,1464.11,1458.63,51.43,0.6315,126.37,5
6,Ven+Ear,2,True,2597,1455.28,1460.43,178.45,0.0135,780,1465.19,1459.94,53.24,0.7501,125.22,5
7,Mer+Ven+Ear,3,True,3377,2155.85,2160.67,156.64,0.0003,1512,2163.7,2158.38,69.88,0.7716,86.76,5
12,Ear+Mar,2,True,2563,1453.63,1459.16,176.32,0.0365,762,1467.04,1461.32,51.94,0.6153,124.38,5
13,Mer+Ear+Mar,3,True,3331,2154.39,2159.6,154.61,0.003,1496,2165.72,2159.89,69.08,0.6746,85.54,5
14,Ven+Ear+Mar,3,True,3337,2153.6,2159.11,154.95,0.0029,1515,2166.26,2161.04,69.94,0.7323,85.01,5
15,Mer+Ven+Ear+Mar,4,True,4093,2835.09,2840.06,144.37,0.0002,2230,2845.7,2840.18,78.36,0.776,66.01,5
20,Ear+Jup,2,True,2459,1454.77,1459.96,169.03,0.2668,819,1466.01,1460.57,55.87,0.8717,113.16,5
21,Mer+Ear+Jup,3,True,3239,2155.0,2160.06,150.3,0.0605,1558,2164.16,2158.84,71.99,0.885,78.31,5
22,Ven+Ear+Jup,3,True,3244,2154.89,2159.87,150.54,0.0568,1572,2165.34,2160.29,72.6,0.9025,77.94,5
23,Mer+Ven+Ear+Jup,4,True,4012,2835.93,2840.49,141.47,0.0038,2292,2844.34,2839.14,80.58,0.919,60.89,5
28,Ear+Mar+Jup,3,True,3209,2152.82,2158.48,149.06,0.1026,1564,2166.73,2161.49,72.18,0.8723,76.88,5
29,Mer+Ear+Mar+Jup,4,True,3967,2834.14,2839.3,139.97,0.0136,2284,2845.97,2840.47,80.25,0.8971,59.72,5
30,Ven+Ear+Mar+Jup,4,True,3967,2833.36,2839.0,140.01,0.0119,2290,2846.42,2841.77,80.45,0.899,59.56,5
31,Mer+Ven+Ear+Mar+Jup,5,True,4713,3496.0,3500.88,134.81,0.0006,2993,3507.02,3501.86,85.34,0.9212,49.47,5
36,Ear+Sat,2,True,2532,1455.6,1460.54,173.95,0.0868,762,1465.57,1459.87,51.99,0.6789,121.96,5
37,Mer+Ear+Sat,3,True,3296,2155.53,2160.38,152.91,0.006,1500,2163.51,2157.92,69.33,0.7444,83.58,5
38,Ven+Ear+Sat,3,True,3323,2155.65,2160.42,154.15,0.0022,1500,2164.92,2159.61,69.29,0.7104,84.87,5
39,Mer+Ven+Ear+Sat,4,True,4075,2836.28,2840.8,143.67,0.0002,2217,2843.59,2838.24,77.96,0.7669,65.71,5
44,Ear+Mar+Sat,3,True,3264,2153.98,2159.21,151.53,0.0215,1507,2166.71,2160.98,69.55,0.7182,81.98,5
45,Mer+Ear+Mar+Sat,4,True,4012,2834.82,2839.78,141.53,0.0014,2226,2845.6,2839.74,78.23,0.7778,63.3,5
46,Ven+Ear+Mar+Sat,4,True,4029,2834.56,2839.7,142.14,0.0011,2219,2846.53,2841.26,77.95,0.7333,64.18,5
47,Mer+Ven+Ear+Mar+Sat,5,True,4765,3496.64,3501.33,136.27,0.0001,2919,3506.67,3501.14,83.24,0.7899,53.03,5
52,Ear+Jup+Sat,3,True,3161,2154.83,2159.92,146.69,0.1973,1522,2165.56,2160.18,70.28,0.7537,76.41,5
53,Mer+Ear+Jup+Sat,4,True,3913,2835.19,2840.16,138.02,0.0441,2247,2843.95,2838.65,79.01,0.8344,59.01,5
54,Ven+Ear+Jup+Sat,4,True,3936,2835.49,2840.38,138.81,0.0265,2238,2845.42,2840.46,78.65,0.7965,60.16,5
55,Mer+Ven+Ear+Jup+Sat,5,True,4676,3497.17,3501.69,133.71,0.0018,2944,3505.16,3500.07,83.99,0.8558,49.72,5
60,Ear+Mar+Jup+Sat,4,True,3876,2833.48,2839.05,136.79,0.0844,2254,2846.83,2841.65,79.18,0.8275,57.62,5
61,Mer+Ear+Mar+Jup+Sat,5,True,4614,3495.46,3500.56,132.0,0.012,2960,3506.84,3501.38,84.41,0.8755,47.59,5
62,Ven+Ear+Mar+Jup+Sat,5,True,4625,3495.18,3500.66,132.33,0.0085,2944,3507.67,3503.03,83.93,0.8307,48.39,5
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,5351,4138.98,4143.77,129.28,0.0007,3633,4149.53,4144.41,87.55,0.8864,41.73,5
68,Ear+Ura,2,True,2468,1453.26,1458.74,169.83,0.2409,682,1465.08,1459.61,46.55,0.031,123.27,5
69,Mer+Ear+Ura,3,True,3232,2154.52,2160.0,150.01,0.0514,1407,2164.35,2159.04,65.01,0.1296,85.0,5
70,Ven+Ear+Ura,3,True,3236,2153.41,2158.68,150.27,0.0534,1432,2164.5,2159.37,66.16,0.2903,84.11,5
71,Mer+Ven+Ear+Ura,4,True,3988,2835.36,2840.44,140.65,0.0048,2136,2844.49,2839.35,75.09,0.3457,65.56,5
76,Ear+Mar+Ura,3,True,3226,2151.73,2157.37,149.93,0.0574,1429,2166.14,2160.64,65.97,0.282,83.96,5
77,Mer+Ear+Mar+Ura,4,True,3966,2834.09,2839.32,139.94,0.0066,2135,2846.54,2840.74,75.0,0.3359,64.94,5
78,Ven+Ear+Mar+Ura,4,True,3967,2832.37,2837.93,140.06,0.0072,2154,2845.99,2840.95,75.69,0.4457,64.37,5
79,Mer+Ven+Ear+Mar+Ura,5,True,4695,3495.96,3500.91,134.3,0.0006,2841,3507.64,3502.13,80.99,0.4818,53.3,5
84,Ear+Jup+Ura,3,True,3103,2153.99,2158.32,144.06,0.3189,1500,2166.69,2160.08,69.23,0.6286,74.83,5
85,Mer+Ear+Jup+Ura,4,True,3855,2835.63,2839.94,135.95,0.1152,2211,2846.36,2839.89,77.68,0.6828,58.27,5
86,Ven+Ear+Jup+Ura,4,True,3855,2834.75,2838.84,135.99,0.1173,2223,2846.61,2840.39,78.09,0.728,57.9,5
87,Mer+Ven+Ear+Jup+Ura,5,True,4595,3497.68,3501.5,131.37,0.02,2915,3507.62,3501.3,83.1,0.7557,48.27,5
92,Ear+Mar+Jup+Ura,4,True,3844,2832.47,2837.42,135.71,0.1304,2230,2847.62,2841.48,78.31,0.7479,57.4,5
93,Mer+Ear+Mar+Jup+Ura,5,True,4574,3495.91,3500.27,130.84,0.0279,2922,3509.1,3502.51,83.27,0.7725,47.57,5
94,Ven+Ear+Mar+Jup+Ura,5,True,4569,3494.24,3499.09,130.76,0.0292,2928,3508.5,3502.88,83.45,0.7831,47.3,5
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,5287,4139.47,4143.5,127.72,0.0033,3603,4151.8,4145.53,86.78,0.8085,40.94,5
100,Ear+Sat+Ura,3,True,3156,2151.41,2158.99,146.69,0.1974,1411,2162.59,2159.51,65.25,0.1599,81.45,5
101,Mer+Ear+Sat+Ura,4,True,3894,2832.84,2840.36,137.46,0.0507,2121,2842.14,2839.1,74.63,0.2471,62.83,5
102,Ven+Ear+Sat+Ura,4,True,3914,2832.13,2839.48,138.2,0.0317,2122,2842.58,2839.82,74.65,0.2652,63.55,5
103,Mer+Ven+Ear+Sat+Ura,5,True,4640,3494.73,3501.89,132.77,0.0038,2811,3503.34,3500.52,80.24,0.3378,52.53,5
108,Ear+Mar+Sat+Ura,4,True,3880,2830.6,2838.23,137.07,0.0656,2141,2844.3,2841.08,75.27,0.3504,61.8,5
109,Mer+Ear+Mar+Sat+Ura,5,True,4602,3493.63,3500.83,131.73,0.0104,2832,3505.49,3501.89,80.79,0.422,50.94,5
110,Ven+Ear+Mar+Sat+Ura,5,True,4612,3492.37,3499.87,132.06,0.0066,2828,3505.3,3502.49,80.68,0.4171,51.38,5
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,5322,4137.11,4144.03,128.64,0.0007,3500,4148.22,4144.92,84.37,0.4657,44.27,5
116,Ear+Jup+Sat+Ura,4,True,3757,2831.89,2839.09,132.67,0.3092,2170,2844.08,2840.47,76.3,0.4816,56.37,5
117,Mer+Ear+Jup+Sat+Ura,5,True,4483,3494.27,3501.36,128.3,0.1284,2867,3504.6,3501.0,81.81,0.5681,46.49,5
118,Ven+Ear+Jup+Sat+Ura,5,True,4499,3493.76,3500.69,128.77,0.1076,2859,3505.12,3501.88,81.57,0.5315,47.21,5
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,5213,4137.93,4144.54,125.98,0.0234,3537,4147.46,4144.04,85.28,0.6022,40.7,5
124,Ear+Mar+Jup+Sat+Ura,5,True,4464,3491.71,3499.33,127.85,0.1588,2887,3506.29,3502.96,82.34,0.6311,45.51,5
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,5176,4136.39,4143.37,125.13,0.0439,3565,4149.12,4145.24,85.92,0.6929,39.21,5
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,5180,4135.15,4142.6,125.27,0.0396,3552,4148.85,4145.99,85.61,0.6435,39.65,5
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,5880,4762.11,4768.73,123.47,0.0058,4213,4773.99,4770.4,88.25,0.7023,35.23,5
