Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,5137,4334.2,4336.51,118.52,0.2358,3722,4336.68,4334.02,85.83,0.338,32.7,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,5193,4331.15,4334.0,119.9,0.1238,3660,4337.8,4335.58,84.37,0.1382,35.52,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,5810,4912.59,4914.83,118.27,0.0665,4271,4914.9,4912.3,86.9,0.2196,31.37,3
4,Ear,1,True,2022,868.03,867.67,232.94,0.3015,0,868.78,867.17,0.0,0.7156,232.94,4
5,Mer+Ear,2,True,2908,1718.97,1718.6,169.17,0.1363,883,1713.88,1712.13,51.52,0.6001,117.65,4
6,Ven+Ear,2,True,2994,1715.99,1715.85,174.48,0.0172,860,1716.57,1715.24,50.1,0.4133,124.38,4
7,Mer+Ven+Ear,3,True,3866,2548.24,2547.85,151.71,0.0058,1723,2543.17,2541.41,67.75,0.5303,83.96,4
12,Ear+Mar,2,True,2922,1715.2,1715.25,170.36,0.104,861,1717.68,1715.85,50.13,0.3946,120.23,4
13,Mer+Ear+Mar,3,True,3787,2547.55,2547.42,148.65,0.0407,1733,2544.29,2542.16,68.11,0.5661,80.54,4
14,Ven+Ear+Mar,3,True,3870,2544.29,2544.62,152.11,0.0052,1701,2546.44,2545.08,66.8,0.4028,85.31,4
15,Mer+Ven+Ear+Mar,4,True,4721,3358.36,3358.27,140.57,0.0018,2553,3354.96,3353.01,76.1,0.5233,64.48,4
20,Ear+Jup,2,True,2846,1716.53,1716.03,165.8,0.2792,953,1716.54,1715.18,55.52,0.9163,110.28,4
21,Mer+Ear+Jup,3,True,3720,2548.34,2547.88,145.98,0.1313,1822,2542.64,2541.21,71.66,0.8981,74.32,4
22,Ven+Ear+Jup,3,True,3796,2545.61,2545.37,149.12,0.0329,1795,2545.47,2544.42,70.52,0.8261,78.6,4
23,Mer+Ven+Ear+Jup,4,True,4656,3359.23,3358.7,138.6,0.0086,2647,3353.59,3352.07,78.93,0.859,59.67,4
28,Ear+Mar+Jup,3,True,3720,2544.59,2544.64,146.19,0.1268,1786,2546.29,2544.87,70.14,0.7945,76.05,4
29,Mer+Ear+Mar+Jup,4,True,4576,3358.38,3358.14,136.26,0.0492,2644,3354.47,3352.66,78.82,0.8509,57.44,4
30,Ven+Ear+Mar+Jup,4,True,4646,3355.14,3355.58,138.47,0.0124,2608,3356.55,3355.69,77.7,0.7355,60.78,4
31,Mer+Ven+Ear+Mar+Jup,5,True,5488,4151.13,4150.98,132.2,0.0026,3449,4147.13,4145.51,83.17,0.8091,49.04,4
36,Ear+Sat,2,True,2880,1717.26,1716.63,167.71,0.1966,876,1716.34,1714.72,51.04,0.5815,116.67,4
37,Mer+Ear+Sat,3,True,3742,2548.82,2548.24,146.81,0.0882,1740,2542.22,2540.53,68.44,0.6389,78.37,4
38,Ven+Ear+Sat,3,True,3834,2546.28,2545.95,150.57,0.0098,1702,2545.29,2543.96,66.87,0.384,83.7,4
39,Mer+Ven+Ear+Sat,4,True,4682,3359.53,3359.04,139.36,0.0035,2546,3353.03,3351.39,75.93,0.5009,63.43,4
44,Ear+Mar+Sat,3,True,3745,2545.42,2545.38,147.13,0.0818,1716,2546.27,2544.58,67.39,0.4483,79.73,4
45,Mer+Ear+Mar+Sat,4,True,4591,3358.8,3358.64,136.69,0.0331,2569,3354.07,3352.15,76.59,0.5946,60.09,4
46,Ven+Ear+Mar+Sat,4,True,4675,3356.04,3356.29,139.3,0.003,2522,3356.68,3355.39,75.13,0.3662,64.17,4
47,Mer+Ven+Ear+Mar+Sat,5,True,5507,4151.52,4151.46,132.65,0.0013,3355,4146.74,4145.0,80.91,0.4856,51.74,4
52,Ear+Jup+Sat,3,True,3674,2546.8,2546.07,144.26,0.2203,1800,2545.03,2543.86,70.73,0.8735,73.53,4
53,Mer+Ear+Jup+Sat,4,True,4524,3359.67,3359.03,134.66,0.1056,2650,3352.36,3351.16,79.05,0.8819,55.61,4
54,Ven+Ear+Jup+Sat,4,True,4606,3357.35,3356.96,137.19,0.0231,2609,3355.54,3354.68,77.75,0.7651,59.44,4
55,Mer+Ven+Ear+Jup+Sat,5,True,5442,4152.41,4151.82,131.06,0.007,3442,4145.23,4144.01,83.04,0.8076,48.02,4
60,Ear+Mar+Jup+Sat,4,True,4513,3356.25,3356.27,134.47,0.1255,2614,3356.22,3355.14,77.89,0.7724,56.58,4
61,Mer+Ear+Mar+Jup+Sat,5,True,5350,4151.5,4151.3,128.87,0.0493,3453,4146.02,4144.62,83.28,0.8356,45.58,4
62,Ven+Ear+Mar+Jup+Sat,5,True,5421,4148.74,4149.17,130.67,0.0122,3403,4148.52,4147.96,82.03,0.6694,48.64,4
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,6244,4926.58,4926.5,126.74,0.0022,4225,4921.08,4919.86,85.86,0.7574,40.89,4
68,Ear+Ura,2,True,2831,1713.32,1713.1,165.23,0.3084,794,1718.09,1716.27,46.21,0.0293,119.02,4
69,Mer+Ear+Ura,3,True,3698,2546.27,2546.08,145.23,0.162,1646,2545.25,2543.35,64.67,0.1114,80.56,4
70,Ven+Ear+Ura,3,True,3774,2542.48,2542.51,148.44,0.0398,1628,2547.04,2545.49,63.92,0.0649,84.52,4
71,Mer+Ven+Ear+Ura,4,True,4627,3357.1,3356.95,137.83,0.012,2460,3356.07,3354.16,73.3,0.1224,64.53,4
76,Ear+Mar+Ura,3,True,3715,2541.58,2541.84,146.17,0.1238,1643,2548.04,2546.01,64.48,0.1076,81.69,4
77,Mer+Ear+Mar+Ura,4,True,4561,3356.5,3356.46,135.89,0.0556,2484,3357.29,3354.82,73.99,0.1911,61.9,4
78,Ven+Ear+Mar+Ura,4,True,4634,3352.3,3352.85,138.23,0.0096,2457,3358.39,3356.81,73.16,0.1218,65.07,4
79,Mer+Ven+Ear+Mar+Ura,5,True,5466,4149.3,4149.34,131.73,0.0038,3278,4149.91,4147.63,78.99,0.1823,52.74,4
84,Ear+Jup+Ura,3,True,3627,2544.08,2542.77,142.57,0.311,1747,2548.33,2545.53,68.55,0.5923,74.01,4
85,Mer+Ear+Jup+Ura,4,True,4483,3358.29,3357.07,133.49,0.1672,2585,3356.88,3354.06,77.01,0.6294,56.48,4
86,Ven+Ear+Jup+Ura,4,True,4548,3354.83,3353.75,135.57,0.0645,2563,3358.89,3356.33,76.3,0.5274,59.26,4
87,Mer+Ven+Ear+Jup+Ura,5,True,5390,4151.2,4149.93,129.84,0.0222,3384,4149.8,4146.87,81.55,0.5665,48.3,4
92,Ear+Mar+Jup+Ura,4,True,4485,3353.49,3352.96,133.74,0.1609,2568,3359.4,3356.7,76.44,0.5446,57.3,4
93,Mer+Ear+Mar+Jup+Ura,5,True,5323,4150.23,4149.31,128.26,0.069,3395,4150.59,4147.38,81.8,0.6067,46.46,4
94,Ven+Ear+Mar+Jup+Ura,5,True,5382,4146.13,4145.95,129.81,0.0227,3364,4151.7,4149.49,81.03,0.486,48.78,4
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,6206,4925.43,4924.57,126.0,0.0068,4174,4925.64,4922.58,84.74,0.5527,41.26,4
100,Ear+Sat+Ura,3,True,3641,2541.68,2543.46,143.25,0.2839,1640,2544.36,2545.18,64.46,0.0805,78.8,4
101,Mer+Ear+Sat+Ura,4,True,4485,3355.71,3357.52,133.65,0.1609,2474,3352.76,3353.49,73.79,0.1532,59.86,4
102,Ven+Ear+Sat+Ura,4,True,4566,3352.34,3354.41,136.2,0.0406,2444,3354.91,3355.97,72.85,0.0778,63.35,4
103,Mer+Ven+Ear+Sat+Ura,5,True,5396,4148.41,4150.35,130.07,0.0156,3258,4145.53,4146.3,78.59,0.123,51.48,4
108,Ear+Mar+Sat+Ura,4,True,4491,3351.58,3353.78,134.0,0.1461,2468,3355.98,3356.5,73.54,0.1263,60.46,4
109,Mer+Ear+Mar+Sat+Ura,5,True,5319,4147.99,4149.89,128.23,0.0708,3291,4146.86,4146.97,79.36,0.2048,48.87,4
110,Ven+Ear+Mar+Sat+Ura,5,True,5392,4144.22,4146.74,130.11,0.0163,3252,4148.36,4149.29,78.39,0.1083,51.72,4
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,6206,4923.07,4925.13,126.06,0.0059,4055,4921.86,4922.17,82.39,0.1584,43.67,4
116,Ear+Jup+Sat+Ura,4,True,4407,3353.49,3354.63,131.42,0.3195,2564,3355.54,3355.97,76.41,0.5336,55.0,4
117,Mer+Ear+Jup+Sat+Ura,5,True,5240,4149.21,4150.43,126.29,0.1845,3384,4145.77,4146.16,81.63,0.5799,44.66,4
118,Ven+Ear+Jup+Sat+Ura,5,True,5310,4146.15,4147.55,128.07,0.0789,3351,4148.1,4148.75,80.78,0.4239,47.29,4
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,6129,4924.4,4925.65,124.46,0.032,4154,4921.04,4921.36,84.41,0.4844,40.05,4
124,Ear+Mar+Jup+Sat+Ura,5,True,5231,4144.93,4146.81,126.2,0.2022,3366,4148.66,4149.14,81.13,0.4923,45.07,4
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,6051,4923.59,4925.06,122.9,0.1009,4175,4921.92,4921.88,84.82,0.5612,38.07,4
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,6110,4919.92,4922.15,124.19,0.0415,4133,4923.41,4924.32,83.95,0.4024,40.24,4
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,6916,5681.48,5683.08,121.73,0.0152,4925,5679.76,5679.87,86.71,0.4738,35.02,4
132,Ear+Nep,2,True,2806,1719.54,1719.44,163.18,0.3756,850,1720.28,1718.79,49.41,0.2799,113.77,4
133,Mer+Ear+Nep,3,True,3676,2552.1,2552.04,144.04,0.2327,1719,2547.11,2545.54,67.49,0.472,76.55,4
134,Ven+Ear+Nep,3,True,3750,2548.58,2548.67,147.14,0.0849,1702,2549.18,2547.92,66.77,0.3691,80.37,4
135,Mer+Ven+Ear+Nep,4,True,4606,3362.89,3362.75,136.97,0.0294,2551,3357.93,3356.28,75.97,0.4913,61.0,4
140,Ear+Mar+Nep,3,True,3683,2548.25,2548.54,144.53,0.2112,1698,2550.61,2548.97,66.57,0.3356,77.96,4
141,Mer+Ear+Mar+Nep,4,True,4532,3362.62,3362.77,134.78,0.1063,2556,3359.37,3357.46,76.09,0.5049,58.69,4
142,Ven+Ear+Mar+Nep,4,True,4603,3358.83,3359.37,137.04,0.0268,2530,3360.91,3359.68,75.28,0.3942,61.76,4
143,Mer+Ven+Ear+Mar+Nep,5,True,5438,4155.34,4155.48,130.87,0.0108,3368,4152.0,4150.18,81.12,0.5179,49.75,4
148,Ear+Jup+Nep,3,True,3622,2549.15,2549.17,142.09,0.3393,1795,2549.15,2548.18,70.42,0.8307,71.67,4
149,Mer+Ear+Jup+Nep,4,True,4480,3362.99,3363.09,133.21,0.1978,2650,3357.39,3356.4,78.93,0.8549,54.28,4
150,Ven+Ear+Jup+Nep,4,True,4544,3359.75,3359.97,135.25,0.0882,2630,3359.64,3358.89,78.28,0.8031,56.97,4
151,Mer+Ven+Ear+Jup+Nep,5,True,5388,4155.83,4155.78,129.65,0.0304,3468,4150.3,4149.12,83.56,0.8493,46.09,4
156,Ear+Mar+Jup+Nep,4,True,4473,3359.19,3359.7,133.16,0.2087,2615,3360.75,3359.78,77.81,0.7534,55.35,4
157,Mer+Ear+Mar+Jup+Nep,5,True,5313,4155.41,4155.67,127.86,0.1033,3459,4151.48,4150.14,83.32,0.8256,44.54,4
158,Ven+Ear+Mar+Jup+Nep,5,True,5371,4151.66,4152.51,129.37,0.0392,3430,4152.99,4152.48,82.59,0.7441,46.78,4
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,6197,4930.51,4930.76,125.69,0.0121,4257,4926.53,4925.26,86.41,0.8177,39.28,4
164,Ear+Sat+Nep,3,True,3631,2551.54,2549.62,142.31,0.3326,1687,2551.32,2547.58,66.12,0.2425,76.18,4
165,Mer+Ear+Sat+Nep,4,True,4478,3365.12,3363.3,133.07,0.2044,2540,3359.3,3355.59,75.61,0.4203,57.46,4
166,Ven+Ear+Sat+Nep,4,True,4557,3361.97,3360.4,135.55,0.0691,2505,3361.69,3358.29,74.52,0.2492,61.03,4
167,Mer+Ven+Ear+Sat+Nep,5,True,5390,4157.65,4155.98,129.64,0.0276,3338,4151.96,4148.32,80.4,0.3839,49.24,4
172,Ear+Mar+Sat+Nep,4,True,4473,3361.48,3360.29,133.07,0.2083,2514,3362.91,3359.35,74.76,0.2702,58.31,4
173,Mer+Ear+Mar+Sat+Nep,5,True,5304,4157.27,4156.02,127.58,0.1078,3356,4153.22,4149.5,80.8,0.4493,46.78,4
174,Ven+Ear+Mar+Sat+Nep,5,True,5375,4153.91,4153.08,129.4,0.0328,3312,4155.17,4152.04,79.71,0.264,49.69,4
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,6192,4932.21,4931.1,125.54,0.012,4134,4928.16,4924.62,83.89,0.405,41.66,4
180,Ear+Jup+Sat+Nep,4,True,4417,3362.19,3360.84,131.37,0.3286,2603,3361.13,3358.51,77.44,0.7343,53.93,4
181,Mer+Ear+Jup+Sat+Nep,5,True,5252,4157.49,4156.27,126.33,0.1951,3442,4150.95,4148.4,82.92,0.8011,43.41,4
182,Ven+Ear+Jup+Sat+Nep,5,True,5321,4154.59,4153.6,128.08,0.0874,3405,4153.5,4151.21,81.98,0.6748,46.1,4
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,6142,4932.49,4931.33,124.52,0.0338,4227,4926.11,4923.52,85.81,0.7565,38.71,4
188,Ear+Mar+Jup+Sat+Nep,5,True,5233,4153.85,4153.36,125.98,0.2295,3404,4154.38,4152.1,81.94,0.6604,44.04,4
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,6055,4931.92,4931.24,122.77,0.1249,4232,4927.1,4924.54,85.89,0.7722,36.88,4
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,6113,4928.59,4928.52,124.03,0.0545,4186,4928.98,4927.19,84.93,0.606,39.11,4
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,6921,5689.66,5689.1,121.64,0.0178,4997,5684.86,5682.44,87.9,0.7208,33.74,4
196,Ear+Ura+Nep,3,True,3521,2547.61,2545.75,138.21,0.5066,1533,2553.14,2548.7,60.04,0.0321,78.16,4
197,Mer+Ear+Ura+Nep,4,True,4375,3362.7,3360.79,130.1,0.4047,2373,3362.52,3357.95,70.57,0.0486,59.53,4
198,Ven+Ear+Ura+Nep,4,True,4445,3358.24,3356.63,132.36,0.2631,2360,3363.58,3359.4,70.16,0.0347,62.2,4
199,Mer+Ven+Ear+Ura+Nep,5,True,5285,4155.43,4153.54,127.18,0.1415,3180,4155.24,4150.65,76.53,0.0542,50.65,4
204,Ear+Mar+Ura+Nep,4,True,4383,3357.76,3356.43,130.53,0.38,2374,3364.85,3360.36,70.55,0.0397,59.98,4
205,Mer+Ear+Mar+Ura+Nep,5,True,5216,4155.22,4153.49,125.53,0.2654,3203,4156.74,4151.74,77.06,0.0691,48.47,4
206,Ven+Ear+Mar+Ura+Nep,5,True,5283,4150.34,4149.32,127.29,0.1351,3181,4157.11,4153.05,76.52,0.044,50.77,4
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,6102,4930.29,4928.64,123.77,0.0641,3990,4931.67,4926.82,80.91,0.0741,42.86,4
212,Ear+Jup+Ura+Nep,4,True,4309,3359.58,3357.2,128.26,0.4953,2478,3364.61,3359.75,73.65,0.1613,54.61,4
213,Mer+Ear+Jup+Ura+Nep,5,True,5152,4156.33,4153.96,123.96,0.379,3304,4155.77,4150.85,79.5,0.2201,44.45,4
214,Ven+Ear+Jup+Ura+Nep,5,True,5211,4152.24,4150.06,125.5,0.2621,3288,4157.09,4152.44,79.09,0.1797,46.4,4
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,6040,4931.57,4929.09,122.48,0.1382,4097,4931.03,4925.94,83.09,0.2498,39.39,4
220,Ear+Mar+Jup+Ura+Nep,5,True,5145,4151.31,4149.73,123.94,0.3828,3291,4157.84,4153.24,79.15,0.1841,44.79,4
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,5970,4931.0,4928.91,121.07,0.2588,4106,4932.07,4926.87,83.25,0.2727,37.82,4
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,6023,4926.25,4924.99,122.26,0.1597,4081,4932.48,4928.31,82.74,0.2098,39.53,4
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,6834,5688.91,5686.84,120.13,0.0758,4879,5689.86,5684.73,85.75,0.2911,34.38,4
228,Ear+Sat+Ura+Nep,4,True,4299,3358.79,3357.74,127.99,0.5144,2340,3362.93,3359.26,69.58,0.0273,58.41,4
229,Mer+Ear+Sat+Ura+Nep,5,True,5131,4155.35,4154.27,123.48,0.4231,3165,4153.92,4150.16,76.19,0.044,47.29,4
230,Ven+Ear+Sat+Ura+Nep,5,True,5205,4151.24,4150.57,125.38,0.2784,3137,4155.29,4151.95,75.49,0.0234,49.89,4
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,6023,4930.26,4929.37,122.16,0.1688,3942,4928.91,4925.25,79.98,0.0398,42.19,4
236,Ear+Mar+Sat+Ura+Nep,5,True,5127,4150.81,4150.4,123.52,0.4261,3160,4156.54,4152.91,76.02,0.0326,47.49,4
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,5943,4930.13,4929.35,120.54,0.3138,3974,4930.41,4926.33,80.6,0.0574,39.94,4
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,6009,4925.64,4925.64,121.99,0.184,3937,4931.14,4927.98,79.84,0.0306,42.15,4
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,6811,5687.81,5687.25,119.75,0.1007,4731,5688.04,5684.2,83.17,0.0517,36.57,4
244,Ear+Jup+Sat+Ura+Nep,5,True,5057,4151.8,4151.09,121.8,0.5199,3256,4155.34,4152.25,78.36,0.1119,43.45,4
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,5878,4930.46,4929.75,119.22,0.4208,4067,4928.55,4925.41,82.52,0.1734,36.7,4
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,5941,4926.7,4926.3,120.59,0.3036,4037,4930.14,4927.32,81.88,0.1138,38.7,4
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,6748,5688.3,5687.63,118.63,0.1854,4831,5686.48,5683.28,84.96,0.1678,33.67,4
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,5859,4925.8,4926.0,118.95,0.4526,4050,4930.86,4928.13,82.14,0.122,36.81,4
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,6667,5687.78,5687.48,117.22,0.3265,4850,5687.51,5684.21,85.27,0.1991,31.94,4
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,6719,5683.41,5684.01,118.22,0.2259,4811,5688.25,5685.98,84.58,0.1248,33.64,4
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,7513,6428.71,6428.54,116.87,0.1238,5594,6428.41,6425.24,87.02,0.1886,29.85,4
4,Ear,1,True,2507,1087.52,1084.58,230.52,0.3538,0,1080.27,1083.96,0.0,0.6925,230.52,5
5,Mer+Ear,2,True,3616,2144.78,2142.14,168.6,0.1405,1099,2130.43,2134.13,51.59,0.5751,117.01,5
6,Ven+Ear,2,True,3685,2141.71,2138.79,172.06,0.043,1101,2134.08,2138.04,51.59,0.5595,120.47,5
7,Mer+Ven+Ear,3,True,4771,3169.93,3166.94,150.51,0.0072,2167,3155.3,3159.0,68.68,0.6193,81.83,5
12,Ear+Mar,2,True,3625,2141.0,2138.04,169.31,0.1196,1096,2135.49,2138.79,51.32,0.5026,117.99,5
13,Mer+Ear+Mar,3,True,4704,3169.52,3166.45,148.41,0.0312,2169,3156.97,3159.98,68.71,0.607,79.71,5
14,Ven+Ear+Mar,3,True,4770,3165.71,3163.02,150.68,0.0086,2162,3159.78,3163.6,68.42,0.5678,82.25,5
15,Mer+Ven+Ear+Mar,4,True,5826,4165.98,4162.83,139.85,0.0016,3205,4153.11,4156.39,77.17,0.6359,62.68,5
20,Ear+Jup,2,True,3531,2141.76,2138.99,164.86,0.305,1178,2134.56,2137.96,55.19,0.894,109.68,5
21,Mer+Ear+Jup,3,True,4623,3169.35,3166.91,145.87,0.1127,2253,3155.34,3158.7,71.4,0.879,74.46,5
22,Ven+Ear+Jup,3,True,4676,3166.66,3163.93,147.66,0.0506,2246,3159.08,3162.77,71.1,0.8559,76.57,5
23,Mer+Ven+Ear+Jup,4,True,5745,4166.14,4163.25,137.9,0.0082,3292,4151.84,4155.12,79.29,0.8729,58.61,5
28,Ear+Mar+Jup,3,True,4614,3165.38,3162.97,145.76,0.1278,2240,3159.89,3163.28,70.89,0.8411,74.88,5
29,Mer+Ear+Mar+Jup,4,True,5679,4165.27,4162.56,136.34,0.0336,3290,4152.99,4155.86,79.22,0.865,57.12,5
30,Ven+Ear+Mar+Jup,4,True,5726,4161.56,4159.49,137.59,0.0124,3273,4155.64,4159.65,78.76,0.8216,58.83,5
31,Mer+Ven+Ear+Mar+Jup,5,True,6768,5134.07,5131.27,131.83,0.0013,4297,5121.48,5124.61,83.9,0.8587,47.92,5
36,Ear+Sat,2,True,3571,2142.59,2139.74,166.67,0.2285,1114,2133.7,2137.38,52.21,0.7279,114.46,5
37,Mer+Ear+Sat,3,True,4641,3169.77,3167.28,146.41,0.0803,2190,3154.09,3157.79,69.43,0.7466,76.98,5
38,Ven+Ear+Sat,3,True,4720,3167.47,3164.64,149.01,0.0149,2165,3158.28,3162.19,68.55,0.6089,80.46,5
39,Mer+Ven+Ear+Sat,4,True,5767,4166.35,4163.59,138.42,0.003,3208,4150.45,4154.22,77.29,0.6736,61.13,5
44,Ear+Mar+Sat,3,True,4637,3166.77,3163.95,146.43,0.086,2182,3159.56,3162.96,69.06,0.6595,77.37,5
45,Mer+Ear+Mar+Sat,4,True,5687,4165.98,4163.15,136.51,0.0222,3232,4152.06,4155.2,77.84,0.7411,58.67,5
46,Ven+Ear+Mar+Sat,4,True,5754,4163.08,4160.42,138.22,0.005,3199,4155.52,4159.32,76.98,0.6058,61.23,5
47,Mer+Ven+Ear+Mar+Sat,5,True,6781,5134.78,5131.83,132.06,0.0006,4219,5120.58,5123.96,82.39,0.683,49.67,5
52,Ear+Jup+Sat,3,True,4553,3167.35,3164.77,143.75,0.2326,2219,3158.43,3162.05,70.26,0.8149,73.49,5
53,Mer+Ear+Jup+Sat,4,True,5606,4165.71,4163.5,134.57,0.0886,3272,4150.27,4153.86,78.84,0.8542,55.74,5
54,Ven+Ear+Jup+Sat,4,True,5669,4163.75,4161.2,136.15,0.0319,3243,4154.52,4158.41,78.06,0.7723,58.09,5
55,Mer+Ven+Ear+Jup+Sat,5,True,6699,5134.73,5132.15,130.46,0.0059,4267,5119.06,5122.64,83.36,0.8217,47.11,5
60,Ear+Mar+Jup+Sat,4,True,5584,4162.57,4160.31,134.15,0.1182,3257,4155.3,4158.94,78.38,0.7975,55.77,5
61,Mer+Ear+Mar+Jup+Sat,5,True,6620,5133.98,5131.51,128.94,0.0304,4285,5120.24,5123.39,83.69,0.8493,45.26,5
62,Ven+Ear+Mar+Jup+Sat,5,True,6668,5131.15,5129.11,129.95,0.0118,4247,5123.52,5127.64,82.89,0.7509,47.06,5
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,7681,6075.92,6073.3,126.42,0.0008,5249,6061.9,6065.26,86.59,0.82,39.83,5
68,Ear+Ura,2,True,3491,2138.27,2135.39,163.26,0.3716,1011,2135.86,2139.36,47.33,0.0325,115.93,5
69,Mer+Ear+Ura,3,True,4563,3167.53,3165.07,144.06,0.2119,2065,3158.05,3161.73,65.39,0.1327,78.67,5
70,Ven+Ear+Ura,3,True,4629,3163.24,3160.43,146.34,0.0919,2073,3160.39,3164.14,65.59,0.1574,80.74,5
71,Mer+Ven+Ear+Ura,4,True,5678,4164.2,4161.47,136.35,0.0252,3094,4154.37,4158.08,74.48,0.208,61.88,5
76,Ear+Mar+Ura,3,True,4583,3162.46,3159.59,144.92,0.1631,2086,3161.52,3164.77,65.98,0.1972,78.94,5
77,Mer+Ear+Mar+Ura,4,True,5625,4164.03,4160.88,135.09,0.0664,3114,4156.1,4158.92,74.93,0.2619,60.16,5
78,Ven+Ear+Mar+Ura,4,True,5688,4158.8,4156.21,136.77,0.0204,3115,4157.39,4161.1,74.93,0.2769,61.84,5
79,Mer+Ven+Ear+Mar+Ura,5,True,6707,5132.83,5129.65,130.67,0.0056,4113,5124.53,5127.6,80.26,0.3126,50.41,5
84,Ear+Jup+Ura,3,True,4477,3164.96,3160.77,141.46,0.3543,2185,3162.85,3164.21,69.08,0.6353,72.37,5
85,Mer+Ear+Jup+Ura,4,True,5533,4165.34,4161.58,132.83,0.1829,3215,4156.43,4157.93,77.35,0.6471,55.48,5
86,Ven+Ear+Jup+Ura,4,True,5583,4161.46,4157.34,134.16,0.1072,3214,4158.89,4160.54,77.28,0.6399,56.88,5
87,Mer+Ven+Ear+Jup+Ura,5,True,6616,5134.44,5130.31,128.86,0.0312,4215,5125.17,5126.62,82.24,0.6443,46.61,5
92,Ear+Mar+Jup+Ura,4,True,5534,4159.84,4156.3,133.03,0.1798,3226,4159.16,4160.93,77.56,0.6765,55.47,5
93,Mer+Ear+Mar+Jup+Ura,5,True,6563,5133.53,5129.53,127.85,0.07,4231,5126.11,5127.22,82.54,0.6874,45.31,5
94,Ven+Ear+Mar+Jup+Ura,5,True,6607,5128.45,5125.24,128.83,0.033,4222,5127.29,5129.6,82.34,0.6556,46.49,5
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,7613,6075.47,6071.4,125.31,0.0075,5201,6067.67,6069.01,85.72,0.6829,39.59,5
100,Ear+Sat+Ura,3,True,4488,3160.84,3161.65,141.99,0.3386,2074,3156.52,3163.8,65.71,0.1398,76.28,5
101,Mer+Ear+Sat+Ura,4,True,5525,4160.94,4162.09,132.78,0.1976,3106,4149.84,4157.19,74.85,0.2339,57.94,5
102,Ven+Ear+Sat+Ura,4,True,5597,4157.35,4158.18,134.63,0.0868,3091,4152.68,4160.12,74.43,0.1818,60.2,5
103,Mer+Ven+Ear+Sat+Ura,5,True,6611,5129.85,5130.79,128.87,0.0301,4090,5118.49,5125.88,79.91,0.2382,48.97,5
108,Ear+Mar+Sat+Ura,4,True,5530,4156.83,4157.39,133.03,0.182,3121,4153.91,4160.76,75.13,0.2688,57.9,5
109,Mer+Ear+Mar+Sat+Ura,5,True,6547,5129.97,5130.25,127.62,0.0794,4127,5120.36,5126.73,80.6,0.3424,47.02,5
110,Ven+Ear+Mar+Sat+Ura,5,True,6607,5125.53,5126.29,128.9,0.0293,4106,5122.23,5129.42,80.16,0.278,48.74,5
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,7601,6071.85,6072.08,125.18,0.007,5082,6061.94,6068.52,83.83,0.3274,41.35,5
116,Ear+Jup+Sat+Ura,4,True,5432,4158.15,4158.44,130.63,0.3476,3175,4154.05,4160.13,76.43,0.4879,54.2,5
117,Mer+Ear+Jup+Sat+Ura,5,True,6453,5130.21,5130.83,125.78,0.1978,4184,5119.59,5125.67,81.73,0.5475,44.06,5
