Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
53,Mer+Ear+Jup+Sat,4,True,544,413.93,414.28,131.42,0.1976,361,415.31,415.23,86.92,0.9489,44.5,4
54,Ven+Ear+Jup+Sat,4,True,562,414.29,414.59,135.66,0.0708,353,415.05,415.02,85.05,0.9351,50.61,4
55,Mer+Ven+Ear+Jup+Sat,5,True,650,511.93,512.27,126.97,0.1296,465,513.33,513.21,90.58,0.9485,36.39,4
60,Ear+Mar+Jup+Sat,4,True,549,414.22,414.51,132.54,0.1558,353,414.99,415.02,85.06,0.9303,47.48,4
61,Mer+Ear+Mar+Jup+Sat,5,True,636,511.89,512.21,124.25,0.2414,466,513.28,513.23,90.79,0.9521,33.46,4
62,Ven+Ear+Mar+Jup+Sat,5,True,653,512.16,512.5,127.5,0.1061,456,512.95,513.01,88.9,0.9279,38.6,4
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,740,607.7,608.03,121.77,0.1635,566,609.1,609.03,92.92,0.9505,28.85,4
68,Ear+Ura,2,True,354,211.75,211.98,167.18,0.0946,89,211.87,211.8,42.01,0.0604,125.17,4
69,Mer+Ear+Ura,3,True,446,314.04,314.33,142.02,0.1842,204,314.84,314.7,64.79,0.3125,77.22,4
70,Ven+Ear+Ura,3,True,460,314.21,314.46,146.4,0.073,196,314.38,314.3,62.35,0.1647,84.05,4
71,Mer+Ven+Ear+Ura,4,True,552,414.26,414.54,133.25,0.1282,308,415.09,414.91,74.2,0.3598,59.05,4
76,Ear+Mar+Ura,3,True,453,314.17,314.39,144.19,0.1233,199,314.37,314.31,63.3,0.2314,80.89,4
77,Mer+Ear+Mar+Ura,4,True,542,414.26,414.49,130.84,0.2133,312,415.11,414.94,75.16,0.4359,55.68,4
78,Ven+Ear+Mar+Ura,4,True,557,414.34,414.61,134.43,0.0931,302,414.58,414.53,72.84,0.2736,61.59,4
79,Mer+Ven+Ear+Mar+Ura,5,True,646,512.24,512.48,126.11,0.1525,412,513.1,512.92,80.3,0.4372,45.82,4
84,Ear+Jup+Ura,3,True,459,314.18,314.4,146.1,0.0776,220,314.57,314.4,69.94,0.6463,76.16,4
85,Mer+Ear+Jup+Ura,4,True,549,414.16,414.46,132.56,0.1423,334,415.22,414.99,80.44,0.7753,52.12,4
86,Ven+Ear+Jup+Ura,4,True,565,414.36,414.61,136.36,0.0501,327,414.81,414.62,78.83,0.6907,57.52,4
87,Mer+Ven+Ear+Jup+Ura,5,True,655,512.16,512.45,127.89,0.0872,438,513.25,512.97,85.34,0.794,42.55,4
92,Ear+Mar+Jup+Ura,4,True,550,414.27,414.53,132.76,0.1357,327,414.71,414.61,78.85,0.6914,53.91,4
93,Mer+Ear+Mar+Jup+Ura,5,True,638,512.13,512.38,124.58,0.2086,439,513.19,512.98,85.54,0.7952,39.04,4
94,Ven+Ear+Mar+Jup+Ura,5,True,654,512.21,512.52,127.68,0.0936,430,512.69,512.61,83.87,0.705,43.81,4
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,742,607.94,608.2,122.05,0.1395,539,609.02,608.79,88.5,0.8007,33.55,4
100,Ear+Sat+Ura,3,True,465,314.03,314.46,148.08,0.0456,204,314.32,314.52,64.9,0.3269,83.18,4
101,Mer+Ear+Sat+Ura,4,True,552,413.98,414.49,133.34,0.1276,316,414.95,415.08,76.15,0.5049,57.19,4
102,Ven+Ear+Sat+Ura,4,True,568,414.21,414.67,137.13,0.0396,309,414.56,414.73,74.54,0.391,62.59,4
103,Mer+Ven+Ear+Sat+Ura,5,True,655,511.97,512.48,127.94,0.0903,418,512.97,513.06,81.49,0.5355,46.45,4
108,Ear+Mar+Sat+Ura,4,True,562,414.18,414.6,135.69,0.0654,314,414.57,414.75,75.74,0.4838,59.95,4
109,Mer+Ear+Mar+Sat+Ura,5,True,647,511.98,512.43,126.37,0.1419,424,513.01,513.09,82.65,0.6184,43.72,4
110,Ven+Ear+Mar+Sat+Ura,5,True,663,512.13,512.59,129.46,0.0535,415,512.56,512.74,80.97,0.4886,48.49,4
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,748,607.79,608.24,123.07,0.1059,522,608.83,608.89,85.74,0.6149,37.33,4
116,Ear+Jup+Sat+Ura,4,True,566,414.14,414.6,136.67,0.0477,331,414.61,414.83,79.83,0.7645,56.84,4
117,Mer+Ear+Jup+Sat+Ura,5,True,651,511.84,512.4,127.19,0.11,442,512.97,513.13,86.16,0.8274,41.02,4
118,Ven+Ear+Jup+Sat+Ura,5,True,669,512.1,512.59,130.64,0.0318,436,512.63,512.81,85.05,0.7863,45.59,4
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,754,607.67,608.21,124.08,0.07,544,608.83,608.93,89.35,0.8446,34.73,4
124,Ear+Mar+Jup+Sat+Ura,5,True,655,512.02,512.51,127.93,0.0851,438,512.55,512.81,85.46,0.8056,42.47,4
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,739,607.64,608.14,121.62,0.1587,547,608.79,608.95,89.85,0.8669,31.77,4
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,756,607.79,608.32,124.39,0.0574,539,608.36,608.62,88.6,0.8129,35.79,4
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,840,701.32,701.83,119.77,0.1059,645,702.49,702.62,91.82,0.8666,27.96,4
132,Ear+Nep,2,True,334,212.66,212.93,157.06,0.3159,112,212.0,211.97,52.83,0.6133,104.23,4
133,Mer+Ear+Nep,3,True,427,314.91,315.24,135.59,0.4115,229,314.93,314.83,72.71,0.7866,62.88,4
134,Ven+Ear+Nep,3,True,443,315.09,315.4,140.59,0.2314,221,314.51,314.46,70.27,0.6787,70.32,4
135,Mer+Ven+Ear+Nep,4,True,536,415.11,415.43,129.12,0.2924,335,415.18,415.03,80.69,0.793,48.43,4
140,Ear+Mar+Nep,3,True,437,315.12,315.39,138.68,0.2953,221,314.55,314.53,70.26,0.6693,68.42,4
141,Mer+Ear+Mar+Nep,4,True,527,415.15,415.44,126.94,0.3922,336,415.23,415.13,80.92,0.804,46.02,4
142,Ven+Ear+Mar+Nep,4,True,544,415.27,415.58,131.0,0.207,326,414.74,414.75,78.6,0.6791,52.4,4
143,Mer+Ven+Ear+Mar+Nep,5,True,634,513.12,513.4,123.56,0.2727,438,513.22,513.1,85.34,0.7933,38.22,4
148,Ear+Jup+Nep,3,True,442,315.03,315.36,140.31,0.2354,241,314.58,314.58,76.61,0.9205,63.7,4
149,Mer+Ear+Jup+Nep,4,True,533,414.97,415.37,128.44,0.3189,357,415.18,415.14,85.99,0.9415,42.46,4
150,Ven+Ear+Jup+Nep,4,True,551,415.18,415.55,132.71,0.1414,350,414.8,414.79,84.38,0.9258,48.34,4
151,Mer+Ven+Ear+Jup+Nep,5,True,642,512.96,513.34,125.16,0.1978,463,513.21,513.11,90.22,0.9459,34.94,4
156,Ear+Mar+Jup+Nep,4,True,537,415.19,415.53,129.34,0.2756,347,414.78,414.85,83.66,0.9036,45.68,4
157,Mer+Ear+Mar+Jup+Nep,5,True,626,512.99,513.33,122.03,0.3549,461,513.2,513.19,89.83,0.9397,32.2,4
158,Ven+Ear+Mar+Jup+Nep,5,True,644,513.1,513.49,125.51,0.179,452,512.74,512.84,88.15,0.9081,37.36,4
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,733,608.78,609.12,120.41,0.2238,563,609.02,608.99,92.44,0.9422,27.96,4
164,Ear+Sat+Nep,3,True,440,315.24,315.39,139.57,0.2622,215,315.01,314.67,68.25,0.5405,71.32,4
165,Mer+Ear+Sat+Nep,4,True,529,415.16,415.38,127.42,0.3636,329,415.58,415.2,79.17,0.7066,48.25,4
166,Ven+Ear+Sat+Nep,4,True,546,415.4,415.58,131.44,0.1933,322,415.22,414.88,77.55,0.6145,53.89,4
167,Mer+Ven+Ear+Sat+Nep,5,True,635,513.13,513.34,123.75,0.2635,433,513.59,513.17,84.31,0.7358,39.44,4
172,Ear+Mar+Sat+Nep,4,True,540,415.39,415.58,130.0,0.2477,324,415.24,414.96,78.03,0.6335,51.97,4
173,Mer+Ear+Mar+Sat+Nep,5,True,627,513.14,513.35,122.19,0.3456,436,513.62,513.27,84.89,0.7696,37.3,4
174,Ven+Ear+Mar+Sat+Nep,5,True,644,513.32,513.54,125.46,0.1804,427,513.21,512.94,83.2,0.6657,42.26,4
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,731,608.92,609.14,120.05,0.2493,536,609.42,609.06,87.95,0.7701,32.1,4
180,Ear+Jup+Sat+Nep,4,True,544,415.3,415.54,130.99,0.2126,340,415.17,415.0,81.89,0.8481,49.09,4
181,Mer+Ear+Jup+Sat+Nep,5,True,631,512.97,513.28,123.01,0.3022,453,513.48,513.27,88.22,0.9085,34.79,4
182,Ven+Ear+Jup+Sat+Nep,5,True,650,513.23,513.5,126.65,0.1303,447,513.15,512.98,87.11,0.8836,39.54,4
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,737,608.77,609.07,121.06,0.1984,557,609.32,609.06,91.41,0.9217,29.65,4
188,Ear+Mar+Jup+Sat+Nep,5,True,636,513.2,513.48,123.93,0.2527,446,513.11,513.04,86.92,0.8766,37.01,4
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,722,608.76,609.07,118.6,0.3312,557,609.29,609.14,91.42,0.9239,27.18,4
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,740,608.94,609.27,121.52,0.1697,549,608.89,608.84,90.16,0.8887,31.36,4
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,826,702.42,702.73,117.59,0.2242,657,702.97,702.8,93.46,0.9297,24.13,4
196,Ear+Ura+Nep,3,True,444,315.64,315.34,140.67,0.212,183,314.48,314.19,58.19,0.0485,82.48,4
197,Mer+Ear+Ura+Nep,4,True,535,415.73,415.49,128.69,0.2986,295,415.25,414.89,71.04,0.1806,57.65,4
198,Ven+Ear+Ura+Nep,4,True,550,415.79,415.53,132.28,0.1515,290,414.72,414.41,69.93,0.1182,62.35,4
199,Mer+Ven+Ear+Ura+Nep,5,True,641,513.69,513.45,124.78,0.2062,399,513.28,512.87,77.74,0.2483,47.05,4
204,Ear+Mar+Ura+Nep,4,True,543,415.79,415.52,130.59,0.2124,292,414.74,414.48,70.41,0.1433,60.19,4
205,Mer+Ear+Mar+Ura+Nep,5,True,631,513.73,513.45,122.83,0.3013,402,513.33,512.95,78.31,0.2908,44.52,4
206,Ven+Ear+Mar+Ura+Nep,5,True,647,513.71,513.48,125.95,0.1518,395,512.72,512.48,77.04,0.2016,48.91,4
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,735,609.5,609.24,120.59,0.2091,502,609.14,608.76,82.41,0.331,38.18,4
212,Ear+Jup+Ura+Nep,4,True,548,415.67,415.51,131.84,0.157,312,414.88,414.55,75.2,0.4079,56.63,4
213,Mer+Ear+Jup+Ura+Nep,5,True,637,513.5,513.41,124.05,0.2278,423,513.37,512.99,82.4,0.5818,41.66,4
214,Ven+Ear+Jup+Ura+Nep,5,True,654,513.6,513.47,127.34,0.0948,419,512.89,512.54,81.69,0.5286,45.64,4
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,743,609.3,609.19,121.94,0.1363,527,609.23,608.79,86.5,0.6573,35.44,4
220,Ear+Mar+Jup+Ura+Nep,5,True,639,513.56,513.44,124.43,0.2073,418,512.83,512.59,81.51,0.5166,42.92,4
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,726,609.31,609.18,119.15,0.2814,527,609.21,608.85,86.51,0.6605,32.65,4
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,743,609.3,609.23,121.94,0.1354,521,608.63,608.4,85.6,0.5919,36.34,4
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,830,702.96,702.84,118.07,0.1776,627,702.91,702.52,89.2,0.6994,28.87,4
228,Ear+Sat+Ura+Nep,4,True,543,415.74,415.55,130.61,0.2125,282,414.89,414.65,67.97,0.0552,62.64,4
229,Mer+Ear+Sat+Ura+Nep,5,True,630,513.55,513.42,122.68,0.307,392,513.36,513.06,76.36,0.1735,46.32,4
230,Ven+Ear+Sat+Ura+Nep,5,True,646,513.67,513.51,125.76,0.1588,387,512.89,512.64,75.45,0.1162,50.31,4
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,733,609.32,609.21,120.3,0.2276,494,609.2,608.86,81.09,0.2352,39.21,4
236,Ear+Mar+Sat+Ura+Nep,5,True,640,513.67,513.5,124.59,0.2112,391,512.91,512.71,76.23,0.1573,48.36,4
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,725,609.37,609.21,118.98,0.3015,499,609.25,608.94,81.9,0.2913,37.07,4
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,741,609.41,609.29,121.59,0.1571,492,608.71,608.52,80.83,0.2112,40.77,4
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,826,703.0,702.87,117.5,0.2225,597,702.93,702.61,84.93,0.3302,32.57,4
244,Ear+Jup+Sat+Ura+Nep,5,True,643,513.46,513.48,125.23,0.1764,407,512.87,512.77,79.36,0.356,45.87,4
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,728,609.06,609.16,119.53,0.2608,516,609.13,608.96,84.71,0.5165,34.82,4
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,746,609.22,609.27,122.45,0.1149,512,608.7,608.57,84.11,0.4682,38.34,4
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,831,702.73,702.82,118.25,0.1754,618,702.85,702.63,87.93,0.5952,30.33,4
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,732,609.17,609.24,120.16,0.2251,513,608.63,608.63,84.29,0.4819,35.88,4
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,816,702.73,702.81,116.12,0.3037,620,702.82,702.7,88.22,0.6209,27.9,4
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,833,702.78,702.91,118.53,0.1556,614,702.31,702.31,87.43,0.554,31.1,4
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,917,794.3,794.39,115.45,0.2083,718,794.44,794.28,90.38,0.6659,25.07,4
4,Ear,1,True,272,133.64,133.98,203.53,0.5079,0,134.16,134.02,0.0,0.8795,203.53,5
5,Mer+Ear,2,True,392,263.51,263.94,148.76,0.5565,139,264.88,264.66,52.48,0.5705,96.29,5
6,Ven+Ear,2,True,401,263.91,264.26,151.94,0.4702,140,264.46,264.29,52.94,0.6121,99.01,5
7,Mer+Ven+Ear,3,True,519,390.22,390.61,133.0,0.5115,275,391.59,391.31,70.23,0.6473,62.78,5
12,Ear+Mar,2,True,402,263.87,264.18,152.35,0.4556,138,264.45,264.33,52.18,0.5734,100.16,5
13,Mer+Ear+Mar,3,True,519,390.21,390.56,133.01,0.5141,274,391.61,391.37,69.97,0.6279,63.04,5
14,Ven+Ear+Mar,3,True,527,390.51,390.85,134.95,0.4389,274,391.1,390.99,70.06,0.6459,64.89,5
15,Mer+Ven+Ear+Mar,4,True,642,513.38,513.71,125.05,0.4777,406,514.76,514.5,78.87,0.6786,46.18,5
20,Ear+Jup,2,True,405,263.87,264.17,153.49,0.42,156,264.54,264.41,58.97,0.8743,94.52,5
21,Mer+Ear+Jup,3,True,523,390.09,390.48,134.07,0.4651,293,391.59,391.39,74.82,0.8547,59.25,5
22,Ven+Ear+Jup,3,True,532,390.51,390.83,136.23,0.3829,294,391.21,391.06,75.15,0.8906,61.08,5
23,Mer+Ven+Ear+Jup,4,True,648,513.29,513.63,126.24,0.4148,427,514.79,514.51,82.95,0.8807,43.3,5
28,Ear+Mar+Jup,3,True,522,390.44,390.73,133.7,0.4887,290,391.11,391.07,74.15,0.8461,59.55,5
29,Mer+Ear+Mar+Jup,4,True,638,513.26,513.56,124.3,0.5178,424,514.72,514.55,82.37,0.853,41.93,5
30,Ven+Ear+Mar+Jup,4,True,645,513.53,513.88,125.6,0.4525,424,514.22,514.21,82.45,0.8676,43.15,5
31,Mer+Ven+Ear+Mar+Jup,5,True,759,633.0,633.3,119.91,0.4665,554,634.45,634.25,87.32,0.8767,32.59,5
36,Ear+Sat,2,True,411,263.85,264.23,155.77,0.3508,157,264.72,264.54,59.31,0.8812,96.46,5
37,Mer+Ear+Sat,3,True,524,390.01,390.5,134.35,0.4513,292,391.73,391.48,74.54,0.8454,59.81,5
38,Ven+Ear+Sat,3,True,534,390.51,390.89,136.74,0.3576,293,391.41,391.2,74.86,0.8822,61.89,5
39,Mer+Ven+Ear+Sat,4,True,645,513.2,513.65,125.68,0.4414,424,514.91,514.6,82.35,0.8561,43.34,5
44,Ear+Mar+Sat,3,True,536,390.47,390.82,137.27,0.3364,294,391.4,391.24,75.11,0.8753,62.16,5
45,Mer+Ear+Mar+Sat,4,True,647,513.19,513.61,126.07,0.4198,426,514.93,514.66,82.73,0.8653,43.34,5
46,Ven+Ear+Mar+Sat,4,True,655,513.6,513.96,127.53,0.3527,426,514.54,514.37,82.79,0.884,44.74,5
47,Mer+Ven+Ear+Mar+Sat,5,True,764,632.95,633.34,120.7,0.4164,554,634.66,634.37,87.29,0.8754,33.41,5
52,Ear+Jup+Sat,3,True,537,390.51,390.79,137.51,0.3286,300,391.37,391.3,76.65,0.9145,60.86,5
53,Mer+Ear+Jup+Sat,4,True,648,513.13,513.52,126.28,0.4112,433,514.8,514.67,84.11,0.9075,42.17,5
54,Ven+Ear+Jup+Sat,4,True,658,513.65,513.93,128.1,0.324,435,514.53,514.43,84.54,0.9264,43.56,5
55,Mer+Ven+Ear+Jup+Sat,5,True,767,632.91,633.26,121.19,0.3849,564,634.57,634.37,88.88,0.9245,32.31,5
60,Ear+Mar+Jup+Sat,4,True,649,513.58,513.84,126.37,0.4057,433,514.44,514.44,84.17,0.9152,42.2,5
61,Mer+Ear+Mar+Jup+Sat,5,True,759,632.88,633.19,119.93,0.4594,563,634.53,634.41,88.73,0.9181,31.2,5
62,Ven+Ear+Mar+Jup+Sat,5,True,766,633.27,633.57,120.96,0.4014,564,634.14,634.15,88.94,0.9309,32.02,5
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,874,749.31,749.6,116.64,0.4414,690,750.94,750.78,91.89,0.9318,24.76,5
68,Ear+Ura,2,True,416,263.95,264.21,157.61,0.2933,118,264.17,264.02,44.67,0.1072,112.94,5
69,Mer+Ear+Ura,3,True,532,390.37,390.74,136.28,0.3712,249,391.44,391.22,63.61,0.2186,72.67,5
70,Ven+Ear+Ura,3,True,541,390.6,390.88,138.5,0.2837,255,390.88,390.69,65.24,0.289,73.27,5
71,Mer+Ven+Ear+Ura,4,True,655,513.55,513.88,127.54,0.3451,382,514.65,514.35,74.23,0.3271,53.32,5
76,Ear+Mar+Ura,3,True,535,390.54,390.79,136.99,0.3453,256,390.84,390.71,65.5,0.3354,71.49,5
77,Mer+Ear+Mar+Ura,4,True,648,513.56,513.83,126.18,0.4192,384,514.67,514.4,74.61,0.3643,51.57,5
78,Ven+Ear+Mar+Ura,4,True,656,513.66,513.94,127.71,0.3376,389,514.0,513.86,75.68,0.4466,52.03,5
79,Mer+Ven+Ear+Mar+Ura,5,True,767,633.31,633.56,121.11,0.39,513,634.43,634.11,80.86,0.4517,40.25,5
84,Ear+Jup+Ura,3,True,544,390.56,390.8,139.29,0.2499,274,391.15,390.81,70.05,0.636,69.24,5
85,Mer+Ear+Jup+Ura,4,True,658,513.44,513.78,128.15,0.3045,403,514.84,514.44,78.28,0.6339,49.88,5
86,Ven+Ear+Jup+Ura,4,True,668,513.7,513.95,130.04,0.2252,409,514.33,513.96,79.52,0.7339,50.52,5
87,Mer+Ven+Ear+Jup+Ura,5,True,780,633.22,633.51,123.18,0.2668,534,634.63,634.15,84.14,0.7167,39.04,5
92,Ear+Mar+Jup+Ura,4,True,650,513.56,513.84,126.57,0.3874,408,514.16,513.96,79.35,0.7199,47.21,5
93,Mer+Ear+Mar+Jup+Ura,5,True,762,633.16,633.43,120.35,0.4296,534,634.54,634.17,84.16,0.7125,36.19,5
94,Ven+Ear+Mar+Jup+Ura,5,True,770,633.26,633.57,121.59,0.3582,539,633.88,633.69,85.03,0.7788,36.56,5
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,880,749.59,749.84,117.4,0.3824,661,750.97,750.56,88.02,0.769,29.38,5
100,Ear+Sat+Ura,3,True,546,390.26,390.88,139.91,0.2309,266,390.7,390.97,68.08,0.5168,71.82,5
101,Mer+Ear+Sat+Ura,4,True,656,513.09,513.82,127.85,0.3218,394,514.36,514.55,76.6,0.5144,51.25,5
102,Ven+Ear+Sat+Ura,4,True,665,513.41,514.03,129.53,0.2421,399,513.9,514.11,77.64,0.6094,51.88,5
103,Mer+Ven+Ear+Sat+Ura,5,True,773,632.85,633.54,122.15,0.3244,523,634.14,634.26,82.47,0.5954,39.67,5
108,Ear+Mar+Sat+Ura,4,True,661,513.38,513.95,128.75,0.2827,403,513.88,514.14,78.42,0.6611,50.33,5
109,Mer+Ear+Mar+Sat+Ura,5,True,769,632.89,633.49,121.51,0.36,528,634.19,634.31,83.26,0.6507,38.25,5
110,Ven+Ear+Mar+Sat+Ura,5,True,776,633.1,633.67,122.57,0.3028,532,633.63,633.86,83.96,0.7152,38.61,5
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,882,749.32,749.9,117.71,0.3674,653,750.62,750.69,86.99,0.6991,30.71,5
116,Ear+Jup+Sat+Ura,4,True,667,513.33,513.95,129.94,0.2262,409,513.96,514.23,79.58,0.7455,50.36,5
117,Mer+Ear+Jup+Sat+Ura,5,True,775,632.71,633.44,122.49,0.299,535,634.14,634.34,84.37,0.7272,38.12,5
118,Ven+Ear+Jup+Sat+Ura,5,True,785,633.06,633.67,124.0,0.2216,541,633.72,633.95,85.37,0.8008,38.63,5
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,891,749.16,749.84,118.93,0.2808,663,750.61,750.72,88.33,0.7925,30.6,5
124,Ear+Mar+Jup+Sat+Ura,5,True,769,632.96,633.57,121.49,0.3559,542,633.59,633.94,85.54,0.8091,35.95,5
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,876,749.15,749.77,116.93,0.4087,665,750.56,750.74,88.6,0.8091,28.33,5
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,883,749.34,749.98,117.84,0.3525,670,750.01,750.34,89.33,0.8495,28.5,5
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,988,862.35,862.94,114.57,0.3955,789,863.76,863.89,91.34,0.8445,23.23,5
132,Ear+Nep,2,True,394,265.11,265.42,148.62,0.5636,140,264.31,264.22,52.97,0.6441,95.65,5
133,Mer+Ear+Nep,3,True,509,391.47,391.86,130.02,0.6254,274,391.52,391.37,69.98,0.6355,60.04,5
134,Ven+Ear+Nep,3,True,523,391.72,392.04,133.51,0.4901,279,391.0,390.88,71.36,0.7463,62.16,5
135,Mer+Ven+Ear+Nep,4,True,636,514.62,514.97,123.59,0.5479,409,514.72,514.49,79.46,0.7239,44.13,5
140,Ear+Mar+Nep,3,True,523,391.76,392.05,133.5,0.4896,276,391.05,391.0,70.58,0.6916,62.92,5
141,Mer+Ear+Mar+Nep,4,True,635,514.69,515.01,123.38,0.56,407,514.8,514.63,79.06,0.6985,44.32,5
142,Ven+Ear+Mar+Nep,4,True,648,514.84,515.16,125.86,0.4346,411,514.19,514.14,79.93,0.7604,45.93,5
143,Mer+Ven+Ear+Mar+Nep,5,True,758,634.39,634.7,119.48,0.4886,538,634.54,634.33,84.79,0.7591,34.7,5
148,Ear+Jup+Nep,3,True,526,391.62,392.01,134.31,0.4542,294,391.15,391.05,75.16,0.8985,59.15,5
149,Mer+Ear+Jup+Nep,4,True,639,514.44,514.91,124.21,0.5122,427,514.78,514.63,82.95,0.8845,41.26,5
150,Ven+Ear+Jup+Nep,4,True,653,514.72,515.12,126.87,0.383,431,514.32,514.19,83.8,0.9229,43.07,5
151,Mer+Ven+Ear+Jup+Nep,5,True,764,634.19,634.6,120.47,0.4265,560,634.57,634.33,88.25,0.9133,32.22,5
156,Ear+Mar+Jup+Nep,4,True,642,514.72,515.11,124.73,0.492,426,514.26,514.28,82.84,0.8833,41.89,5
157,Mer+Ear+Mar+Jup+Nep,5,True,753,634.22,634.62,118.73,0.5343,556,634.56,634.44,87.62,0.8934,31.11,5
158,Ven+Ear+Mar+Jup+Nep,5,True,765,634.35,634.8,120.6,0.4253,559,633.97,633.99,88.17,0.9161,32.42,5
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,874,750.6,750.99,116.44,0.4564,685,750.98,750.81,91.21,0.919,25.23,5
164,Ear+Sat+Nep,3,True,518,391.97,392.04,132.15,0.5478,278,391.75,391.16,70.96,0.7256,61.19,5
165,Mer+Ear+Sat+Nep,4,True,628,514.72,514.9,122.01,0.6221,409,515.33,514.69,79.37,0.7172,42.64,5
166,Ven+Ear+Sat+Nep,4,True,641,515.06,515.15,124.45,0.5065,413,514.9,514.29,80.21,0.7855,44.24,5
167,Mer+Ven+Ear+Sat+Nep,5,True,749,634.43,634.59,118.06,0.5695,540,635.07,634.38,85.03,0.7749,33.03,5
172,Ear+Mar+Sat+Nep,4,True,642,515.09,515.17,124.64,0.495,413,514.95,514.41,80.2,0.7858,44.44,5
173,Mer+Ear+Mar+Sat+Nep,5,True,750,634.49,634.63,118.2,0.5643,541,635.15,634.53,85.18,0.7889,33.03,5
174,Ven+Ear+Mar+Sat+Nep,5,True,761,634.74,634.85,119.89,0.4627,544,634.65,634.12,85.72,0.8246,34.18,5
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,867,750.86,751.0,115.47,0.5217,668,751.54,750.9,88.88,0.8255,26.58,5
180,Ear+Jup+Sat+Nep,4,True,643,514.95,515.11,124.87,0.4778,419,514.88,514.44,81.38,0.8343,43.49,5
181,Mer+Ear+Jup+Sat+Nep,5,True,751,634.25,634.53,118.41,0.5469,549,634.98,634.51,86.46,0.8488,31.95,5
182,Ven+Ear+Jup+Sat+Nep,5,True,764,634.6,634.8,120.39,0.4357,553,634.6,634.15,87.14,0.8891,33.25,5
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,870,750.65,750.89,115.9,0.4879,679,751.41,750.88,90.36,0.893,25.54,5
188,Ear+Mar+Jup+Sat+Nep,5,True,754,634.6,634.79,118.82,0.527,550,634.55,634.24,86.68,0.8679,32.14,5
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,861,750.68,750.91,114.7,0.5695,677,751.41,750.99,90.1,0.8861,24.6,5
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,871,750.91,751.16,115.99,0.4876,680,750.92,750.63,90.56,0.9066,25.44,5
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,976,863.82,864.05,112.99,0.5239,803,864.58,864.13,92.88,0.9139,20.11,5
196,Ear+Ura+Nep,3,True,522,392.43,391.95,133.02,0.5031,233,391.07,390.56,59.58,0.0771,73.44,5
197,Mer+Ear+Ura+Nep,4,True,634,515.45,515.05,123.0,0.5721,360,514.94,514.36,69.91,0.1117,53.09,5
198,Ven+Ear+Ura+Nep,4,True,647,515.51,515.06,125.51,0.4455,369,514.27,513.71,71.75,0.1716,53.75,5
199,Mer+Ven+Ear+Ura+Nep,5,True,757,635.16,634.74,119.18,0.5075,492,634.74,634.06,77.51,0.2055,41.67,5
204,Ear+Mar+Ura+Nep,4,True,641,515.52,515.06,124.34,0.5051,369,514.27,513.82,71.75,0.1784,52.59,5
