Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
53,Mer+Ear+Jup+Sat,4,True,39,37.04,37.01,105.28,0.9139,26,36.82,36.84,70.61,0.3744,34.67,4
54,Ven+Ear+Jup+Sat,4,True,44,37.0,36.96,118.93,0.6287,28,36.84,36.82,76.0,0.5343,42.93,4
55,Mer+Ven+Ear+Jup+Sat,5,True,51,45.75,45.71,111.48,0.7219,35,45.56,45.57,76.82,0.3991,34.66,4
60,Ear+Mar+Jup+Sat,4,True,42,37.21,37.16,112.89,0.7627,23,36.6,36.61,62.84,0.1944,50.05,4
61,Mer+Ear+Mar+Jup+Sat,5,True,49,45.96,45.9,106.63,0.8452,32,45.33,45.37,70.6,0.2246,36.03,4
62,Ven+Ear+Mar+Jup+Sat,5,True,54,45.9,45.85,117.64,0.5425,34,45.34,45.34,74.98,0.3499,42.66,4
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,61,54.46,54.4,112.01,0.6291,41,53.88,53.9,76.1,0.2669,35.91,4
68,Ear+Ura,2,True,22,18.91,18.89,116.33,0.9112,14,18.87,18.89,74.18,0.9045,42.15,4
69,Mer+Ear+Ura,3,True,29,28.08,28.05,103.27,0.9675,22,28.02,28.06,78.53,0.7839,24.74,4
70,Ven+Ear+Ura,3,True,34,28.02,28.0,121.34,0.7171,25,28.02,28.02,89.23,0.9306,32.12,4
71,Mer+Ven+Ear+Ura,4,True,41,36.99,36.95,110.85,0.8036,31,36.96,36.98,83.88,0.7324,26.96,4
76,Ear+Mar+Ura,3,True,32,28.23,28.19,113.37,0.8405,20,27.78,27.81,72.0,0.6561,41.36,4
77,Mer+Ear+Mar+Ura,4,True,39,37.19,37.15,104.85,0.9206,28,36.72,36.78,76.24,0.5356,28.61,4
78,Ven+Ear+Mar+Ura,4,True,44,37.13,37.09,118.52,0.6393,31,36.72,36.74,84.42,0.7523,34.1,4
79,Mer+Ven+Ear+Mar+Ura,5,True,51,45.9,45.85,111.12,0.7305,37,45.47,45.51,81.37,0.5383,29.75,4
84,Ear+Jup+Ura,3,True,32,28.15,28.1,113.69,0.847,21,27.91,27.92,75.24,0.7273,38.45,4
85,Mer+Ear+Jup+Ura,4,True,39,37.11,37.05,105.09,0.916,29,36.85,36.88,78.7,0.6098,26.39,4
86,Ven+Ear+Jup+Ura,4,True,44,37.05,37.0,118.75,0.6347,32,36.85,36.84,86.83,0.8023,31.92,4
87,Mer+Ven+Ear+Jup+Ura,5,True,51,45.82,45.75,111.31,0.7233,38,45.59,45.61,83.35,0.5999,27.96,4
92,Ear+Mar+Jup+Ura,4,True,42,37.25,37.19,112.75,0.7651,27,36.61,36.63,73.74,0.4796,39.01,4
93,Mer+Ear+Mar+Jup+Ura,5,True,49,46.02,45.94,106.48,0.8495,35,45.36,45.4,77.16,0.4156,29.32,4
94,Ven+Ear+Mar+Jup+Ura,5,True,54,45.95,45.89,117.52,0.5497,38,45.36,45.37,83.77,0.6179,33.75,4
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,61,54.52,54.44,111.88,0.6391,44,53.91,53.94,81.61,0.4423,30.27,4
100,Ear+Sat+Ura,3,True,31,28.01,28.03,110.67,0.8859,24,27.95,28.01,85.88,0.8945,24.8,4
101,Mer+Ear+Sat+Ura,4,True,38,36.97,36.98,102.78,0.9587,32,36.88,36.97,86.76,0.8221,16.01,4
102,Ven+Ear+Sat+Ura,4,True,43,36.91,36.93,116.49,0.6878,35,36.89,36.93,94.88,0.9634,21.61,4
103,Mer+Ven+Ear+Sat+Ura,5,True,50,45.68,45.69,109.46,0.7731,41,45.62,45.69,89.87,0.7987,19.6,4
108,Ear+Mar+Sat+Ura,4,True,41,37.12,37.12,110.44,0.8149,30,36.65,36.73,81.86,0.7143,28.58,4
109,Mer+Ear+Mar+Sat+Ura,5,True,48,45.89,45.88,104.6,0.8958,38,45.39,45.49,83.72,0.6242,20.88,4
110,Ven+Ear+Mar+Sat+Ura,5,True,53,45.82,45.82,115.66,0.6038,41,45.4,45.46,90.32,0.8134,25.34,4
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,60,54.39,54.38,110.31,0.6905,47,53.94,54.03,87.13,0.6292,23.18,4
116,Ear+Jup+Sat+Ura,4,True,41,37.04,37.03,110.7,0.814,31,36.8,36.83,84.24,0.7657,26.45,4
117,Mer+Ear+Jup+Sat+Ura,5,True,48,45.8,45.78,104.8,0.8965,39,45.53,45.59,85.65,0.6901,19.15,4
118,Ven+Ear+Jup+Sat+Ura,5,True,53,45.74,45.73,115.87,0.6007,42,45.54,45.56,92.23,0.8619,23.64,4
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,60,54.31,54.29,110.48,0.6873,48,54.08,54.12,88.76,0.6923,21.72,4
124,Ear+Mar+Jup+Sat+Ura,5,True,51,45.95,45.92,111.0,0.7359,37,45.3,45.35,81.67,0.5649,29.33,4
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,58,54.51,54.47,106.4,0.8121,45,53.85,53.92,83.56,0.5137,22.83,4
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,63,54.45,54.42,115.71,0.5104,48,53.85,53.89,89.13,0.7031,26.58,4
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,70,62.83,62.78,111.42,0.5879,54,62.21,62.27,86.8,0.5409,24.62,4
132,Ear+Nep,2,True,21,18.35,18.35,114.41,0.9253,11,19.08,19.14,57.64,0.6867,56.77,4
133,Mer+Ear+Nep,3,True,28,27.53,27.52,101.7,0.9937,19,28.21,28.29,67.34,0.5119,34.36,4
134,Ven+Ear+Nep,3,True,33,27.48,27.46,120.1,0.7375,22,28.22,28.26,77.96,0.7401,42.15,4
135,Mer+Ven+Ear+Nep,4,True,40,36.45,36.43,109.73,0.8279,28,37.15,37.21,75.38,0.4975,34.36,4
140,Ear+Mar+Nep,3,True,31,27.69,27.67,111.96,0.8617,17,27.99,28.05,60.74,0.3684,51.22,4
141,Mer+Ear+Mar+Nep,4,True,38,36.66,36.63,103.66,0.9466,25,36.92,37.01,67.71,0.2979,35.95,4
142,Ven+Ear+Mar+Nep,4,True,43,36.6,36.57,117.49,0.6673,28,36.93,36.97,75.82,0.5225,41.66,4
143,Mer+Ven+Ear+Mar+Nep,5,True,50,45.37,45.34,110.2,0.7581,34,45.66,45.73,74.46,0.327,35.74,4
148,Ear+Jup+Nep,3,True,31,27.58,27.57,112.41,0.861,18,28.1,28.16,64.06,0.4331,48.35,4
149,Mer+Ear+Jup+Nep,4,True,38,36.55,36.53,103.98,0.9403,26,37.02,37.11,70.22,0.3555,33.75,4
150,Ven+Ear+Jup+Nep,4,True,43,36.49,36.48,117.82,0.657,29,37.03,37.08,78.31,0.5818,39.52,4
151,Mer+Ven+Ear+Jup+Nep,5,True,50,45.27,45.24,110.45,0.7507,35,45.76,45.83,76.49,0.3839,33.97,4
156,Ear+Mar+Jup+Nep,4,True,41,36.7,36.67,111.72,0.7863,24,36.81,36.87,65.21,0.2482,46.52,4
157,Mer+Ear+Mar+Jup+Nep,5,True,48,45.47,45.43,105.57,0.8766,32,45.54,45.63,70.27,0.2161,35.3,4
158,Ven+Ear+Mar+Jup+Nep,5,True,53,45.41,45.38,116.71,0.5781,35,45.55,45.6,76.84,0.3999,39.87,4
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,60,53.99,53.95,111.13,0.6653,41,54.09,54.17,75.8,0.257,35.33,4
164,Ear+Sat+Nep,3,True,30,27.54,27.5,108.93,0.9143,18,28.26,28.25,63.7,0.4324,45.22,4
165,Mer+Ear+Sat+Nep,4,True,37,36.51,36.46,101.35,0.9887,26,37.18,37.2,69.94,0.3496,31.41,4
166,Ven+Ear+Sat+Nep,4,True,42,36.46,36.41,115.21,0.7156,29,37.19,37.16,77.98,0.5669,37.23,4
167,Mer+Ven+Ear+Sat+Nep,5,True,49,45.23,45.17,108.35,0.8026,35,45.91,45.92,76.24,0.3736,32.11,4
172,Ear+Mar+Sat+Nep,4,True,40,36.67,36.61,109.09,0.841,24,36.95,36.96,64.95,0.2402,44.14,4
173,Mer+Ear+Mar+Sat+Nep,5,True,47,45.43,45.37,103.45,0.9261,32,45.68,45.72,70.06,0.2136,33.39,4
174,Ven+Ear+Mar+Sat+Nep,5,True,52,45.38,45.32,114.59,0.6364,35,45.69,45.69,76.6,0.3878,37.99,4
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,59,53.95,53.88,109.36,0.7172,41,54.22,54.25,75.61,0.2501,33.75,4
180,Ear+Jup+Sat+Nep,4,True,40,36.56,36.51,109.42,0.8409,25,37.09,37.06,67.41,0.3027,42.01,4
181,Mer+Ear+Jup+Sat+Nep,5,True,47,45.32,45.27,103.7,0.9299,33,45.81,45.82,72.04,0.2614,31.66,4
182,Ven+Ear+Jup+Sat+Nep,5,True,52,45.27,45.22,114.86,0.6279,36,45.82,45.79,78.57,0.4438,36.29,4
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,59,53.84,53.79,109.58,0.7169,42,54.35,54.34,77.28,0.2946,32.29,4
188,Ear+Mar+Jup+Sat+Nep,5,True,50,45.48,45.42,109.95,0.7637,31,45.59,45.59,68.0,0.1762,41.95,4
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,57,54.05,53.97,105.46,0.8475,39,54.12,54.15,72.06,0.1628,33.4,4
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,62,53.99,53.93,114.84,0.5395,42,54.13,54.12,77.59,0.3082,37.25,4
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,69,62.37,62.3,110.63,0.6219,48,62.48,62.49,76.83,0.2034,33.8,4
196,Ear+Ura+Nep,3,True,29,27.59,27.53,105.12,0.9499,22,28.2,28.27,78.02,0.7568,27.09,4
197,Mer+Ear+Ura+Nep,4,True,36,36.57,36.5,98.44,1.0,29,37.14,37.23,78.09,0.5817,20.35,4
198,Ven+Ear+Ura+Nep,4,True,41,36.51,36.44,112.31,0.7783,33,37.13,37.18,88.87,0.8428,23.44,4
199,Mer+Ven+Ear+Ura+Nep,5,True,48,45.29,45.21,105.98,0.865,38,45.87,45.95,82.83,0.5739,23.14,4
204,Ear+Mar+Ura+Nep,4,True,39,36.71,36.63,106.24,0.8962,28,36.9,36.98,75.88,0.5317,30.37,4
205,Mer+Ear+Mar+Ura+Nep,5,True,46,45.49,45.41,101.11,0.9898,35,45.65,45.75,76.66,0.3861,24.45,4
206,Ven+Ear+Mar+Ura+Nep,5,True,51,45.42,45.34,112.28,0.7052,39,45.64,45.7,85.44,0.6627,26.84,4
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,58,54.01,53.92,107.38,0.7904,44,54.2,54.28,81.18,0.414,26.2,4
212,Ear+Jup+Ura+Nep,4,True,39,36.62,36.54,106.5,0.9,29,37.03,37.08,78.31,0.5829,28.18,4
213,Mer+Ear+Jup+Ura+Nep,5,True,46,45.4,45.31,101.32,0.9904,36,45.77,45.85,78.65,0.437,22.67,4
214,Ven+Ear+Jup+Ura+Nep,5,True,51,45.34,45.25,112.49,0.6926,40,45.77,45.81,87.4,0.7152,25.09,4
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,58,53.93,53.83,107.55,0.7795,45,54.32,54.38,82.85,0.4665,24.7,4
220,Ear+Mar+Jup+Ura+Nep,5,True,49,45.53,45.44,107.61,0.8267,35,45.54,45.61,76.85,0.3949,30.76,4
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,56,54.12,54.02,103.47,0.9179,42,54.1,54.18,77.64,0.3004,25.83,4
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,61,54.05,53.96,112.86,0.6079,46,54.09,54.14,85.04,0.5489,27.81,4
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,68,62.45,62.34,108.89,0.6901,51,62.46,62.52,81.66,0.339,27.23,4
228,Ear+Sat+Ura+Nep,4,True,38,36.53,36.47,104.03,0.9418,29,37.1,37.18,78.16,0.6001,25.86,4
229,Mer+Ear+Sat+Ura+Nep,5,True,45,45.31,45.24,99.32,1.0,36,45.84,45.94,78.54,0.4479,20.78,4
230,Ven+Ear+Sat+Ura+Nep,5,True,50,45.24,45.19,110.51,0.7504,40,45.84,45.89,87.26,0.7217,23.25,4
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,57,53.83,53.76,105.89,0.8325,45,54.38,54.46,82.75,0.4662,23.14,4
236,Ear+Mar+Sat+Ura+Nep,5,True,48,45.45,45.38,105.61,0.8745,35,45.61,45.7,76.74,0.4002,28.86,4
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,55,54.04,53.95,101.78,0.9594,42,54.16,54.27,77.55,0.3013,24.23,4
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,60,53.97,53.89,111.18,0.6678,46,54.15,54.23,84.94,0.548,26.24,4
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,67,62.36,62.27,107.44,0.7452,51,62.51,62.61,81.58,0.3398,25.86,4
244,Ear+Jup+Sat+Ura+Nep,5,True,48,45.36,45.29,105.83,0.8781,36,45.75,45.8,78.69,0.4508,27.14,4
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,55,53.94,53.86,101.97,0.9654,43,54.29,54.36,79.2,0.356,22.77,4
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,60,53.88,53.8,111.37,0.651,47,54.29,54.33,86.57,0.6034,24.8,4
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,67,62.27,62.18,107.6,0.7378,52,62.64,62.7,83.01,0.3898,24.59,4
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,58,54.07,53.99,107.26,0.7944,42,54.06,54.13,77.69,0.3156,29.57,4
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,65,62.47,62.37,104.05,0.8709,49,62.42,62.51,78.5,0.2498,25.56,4
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,70,62.4,62.31,112.18,0.5629,53,62.42,62.47,84.91,0.4658,27.27,4
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,77,70.61,70.51,109.06,0.633,58,70.59,70.67,82.16,0.2894,26.9,4
4,Ear,1,True,15,11.87,11.9,126.35,0.9604,0,11.95,11.94,0.0,0.913,126.35,5
5,Mer+Ear,2,True,22,23.51,23.53,93.57,0.9824,12,23.59,23.58,50.88,0.5139,42.69,5
6,Ven+Ear,2,True,29,23.45,23.47,123.65,0.8666,16,23.56,23.54,67.91,0.8328,55.74,5
7,Mer+Ven+Ear,3,True,36,34.78,34.78,103.52,0.9705,26,34.87,34.85,74.56,0.685,28.96,5
12,Ear+Mar,2,True,28,23.7,23.72,118.16,0.9053,7,23.26,23.27,30.09,0.1014,88.07,5
13,Mer+Ear+Mar,3,True,35,35.01,35.03,99.98,1.0,19,34.59,34.59,54.93,0.1869,45.05,5
14,Ven+Ear+Mar,3,True,42,34.95,34.97,120.17,0.7465,23,34.55,34.56,66.56,0.4962,53.61,5
15,Mer+Ven+Ear+Mar,4,True,49,45.95,45.96,106.64,0.8925,33,45.57,45.57,72.42,0.4017,34.21,5
20,Ear+Jup,2,True,26,23.56,23.6,110.36,0.9575,8,23.42,23.4,34.16,0.1681,76.2,5
21,Mer+Ear+Jup,3,True,33,34.87,34.9,94.63,0.9745,20,34.73,34.72,57.58,0.2504,37.05,5
22,Ven+Ear+Jup,3,True,40,34.82,34.85,114.88,0.8413,24,34.71,34.69,69.15,0.5659,45.73,5
23,Mer+Ven+Ear+Jup,4,True,47,45.82,45.84,102.57,0.9678,34,45.71,45.69,74.39,0.4691,28.18,5
28,Ear+Mar+Jup,3,True,39,35.06,35.09,111.25,0.8867,15,34.42,34.42,43.58,0.0446,67.67,5
29,Mer+Ear+Mar+Jup,4,True,46,46.05,46.07,99.9,1.0,27,45.43,45.43,59.43,0.1032,40.46,5
30,Ven+Ear+Mar+Jup,4,True,53,45.99,46.02,115.23,0.7184,31,45.39,45.4,68.29,0.2979,46.94,5
31,Mer+Ven+Ear+Mar+Jup,5,True,60,56.69,56.7,105.85,0.8687,41,56.1,56.1,73.08,0.2632,32.76,5
36,Ear+Sat,2,True,28,23.49,23.51,119.21,0.9068,13,23.54,23.52,55.23,0.6846,63.98,5
37,Mer+Ear+Sat,3,True,35,34.79,34.81,100.59,1.0,25,34.84,34.83,71.75,0.634,28.84,5
38,Ven+Ear+Sat,3,True,42,34.75,34.76,120.87,0.7411,29,34.82,34.8,83.29,0.8665,37.58,5
39,Mer+Ven+Ear+Sat,4,True,49,45.74,45.75,107.12,0.8855,39,45.81,45.79,85.14,0.7689,21.98,5
44,Ear+Mar+Sat,3,True,41,34.98,35.0,117.2,0.7944,20,34.53,34.54,57.92,0.2486,59.27,5
45,Mer+Ear+Mar+Sat,4,True,48,45.97,45.99,104.42,0.9293,32,45.53,45.54,70.28,0.3217,34.15,5
46,Ven+Ear+Mar+Sat,4,True,55,45.93,45.94,119.76,0.6037,36,45.5,45.51,79.12,0.6119,40.64,5
47,Mer+Ven+Ear+Mar+Sat,5,True,62,56.61,56.62,109.53,0.7646,46,56.2,56.21,81.85,0.5303,27.67,5
52,Ear+Jup+Sat,3,True,39,34.86,34.89,111.88,0.8823,21,34.72,34.67,60.48,0.347,51.4,5
53,Mer+Ear+Jup+Sat,4,True,46,45.85,45.87,100.34,1.0,33,45.71,45.66,72.19,0.3958,28.14,5
54,Ven+Ear+Jup+Sat,4,True,53,45.81,45.82,115.7,0.714,37,45.69,45.64,80.98,0.6651,34.72,5
55,Mer+Ven+Ear+Jup+Sat,5,True,60,56.49,56.5,106.21,0.8645,47,56.37,56.33,83.37,0.5943,22.84,5
60,Ear+Mar+Jup+Sat,4,True,52,46.04,46.06,112.95,0.7697,28,45.4,45.38,61.67,0.1306,51.29,5
61,Mer+Ear+Mar+Jup+Sat,5,True,59,56.71,56.73,104.04,0.9127,40,56.1,56.08,71.3,0.2018,32.74,5
62,Ven+Ear+Mar+Jup+Sat,5,True,66,56.67,56.68,116.46,0.5659,44,56.07,56.05,78.47,0.4321,37.98,5
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,73,67.06,67.06,108.86,0.7309,54,66.47,66.45,81.24,0.3939,27.63,5
68,Ear+Ura,2,True,27,23.53,23.55,114.72,0.93,16,23.56,23.55,67.9,0.8743,46.82,5
69,Mer+Ear+Ura,3,True,34,34.86,34.88,97.52,0.9999,27,34.89,34.88,77.39,0.7756,20.14,5
70,Ven+Ear+Ura,3,True,41,34.79,34.8,117.84,0.7864,32,34.84,34.83,91.84,0.959,26.0,5
71,Mer+Ven+Ear+Ura,4,True,48,45.81,45.81,104.78,0.9254,41,45.86,45.85,89.41,0.8635,15.37,5
76,Ear+Mar+Ura,3,True,40,35.03,35.05,114.19,0.8373,23,34.56,34.57,66.55,0.5015,47.64,5
77,Mer+Ear+Mar+Ura,4,True,47,46.04,46.05,102.09,0.9731,34,45.59,45.59,74.58,0.4674,27.51,5
78,Ven+Ear+Mar+Ura,4,True,54,45.97,45.98,117.47,0.6575,39,45.53,45.54,85.66,0.7921,31.82,5
79,Mer+Ven+Ear+Mar+Ura,5,True,61,56.68,56.68,107.63,0.8225,48,56.25,56.26,85.33,0.6627,22.3,5
84,Ear+Jup+Ura,3,True,38,34.92,34.93,108.81,0.9166,24,34.75,34.7,69.07,0.5783,39.74,5
85,Mer+Ear+Jup+Ura,4,True,45,45.93,45.93,97.97,0.9999,35,45.76,45.72,76.49,0.5374,21.48,5
86,Ven+Ear+Jup+Ura,4,True,52,45.87,45.86,113.37,0.763,40,45.72,45.67,87.49,0.8208,25.88,5
87,Mer+Ven+Ear+Jup+Ura,5,True,59,56.57,56.56,104.29,0.9084,49,56.42,56.38,86.84,0.7074,17.45,5
92,Ear+Mar+Jup+Ura,4,True,51,46.09,46.1,110.65,0.8145,31,45.43,45.41,68.23,0.2859,42.41,5
93,Mer+Ear+Mar+Jup+Ura,5,True,58,56.79,56.79,102.12,0.956,42,56.15,56.13,74.79,0.2992,27.33,5
94,Ven+Ear+Mar+Jup+Ura,5,True,65,56.73,56.72,114.59,0.6241,47,56.1,56.09,83.78,0.6135,30.81,5
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,72,67.13,67.12,107.25,0.7815,56,66.53,66.5,84.18,0.5084,23.07,5
100,Ear+Sat+Ura,3,True,40,34.76,34.85,115.06,0.8362,28,34.74,34.82,80.59,0.8456,34.47,5
101,Mer+Ear+Sat+Ura,4,True,47,45.77,45.85,102.69,0.9655,39,45.75,45.83,85.24,0.7973,17.45,5
102,Ven+Ear+Sat+Ura,4,True,54,45.71,45.78,118.13,0.6412,44,45.71,45.78,96.26,0.9757,21.87,5
103,Mer+Ven+Ear+Sat+Ura,5,True,61,56.41,56.48,108.13,0.8067,53,56.41,56.49,93.96,0.9046,14.18,5
108,Ear+Mar+Sat+Ura,4,True,53,45.94,46.02,115.36,0.7028,35,45.43,45.53,77.03,0.5799,38.33,5
109,Mer+Ear+Mar+Sat+Ura,5,True,60,56.64,56.71,105.94,0.8615,46,56.15,56.24,81.92,0.5521,24.02,5
110,Ven+Ear+Mar+Sat+Ura,5,True,67,56.58,56.64,118.42,0.5028,51,56.1,56.2,90.91,0.8332,27.5,5
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,74,66.98,67.04,110.48,0.6697,60,66.52,66.61,90.2,0.7387,20.28,5
116,Ear+Jup+Sat+Ura,4,True,51,45.84,45.91,111.27,0.8093,36,45.64,45.66,78.87,0.6333,32.4,5
117,Mer+Ear+Jup+Sat+Ura,5,True,58,56.53,56.6,102.6,0.9529,47,56.34,56.36,83.42,0.6123,19.19,5
118,Ven+Ear+Jup+Sat+Ura,5,True,65,56.48,56.53,115.09,0.6115,52,56.31,56.32,92.35,0.8627,22.74,5
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,72,66.88,66.93,107.66,0.7721,61,66.71,66.73,91.44,0.7782,16.22,5
124,Ear+Mar+Jup+Sat+Ura,5,True,64,56.7,56.76,112.87,0.6743,43,56.03,56.07,76.74,0.3831,36.13,5
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,71,67.09,67.15,105.82,0.8345,54,66.45,66.49,81.26,0.3989,24.56,5
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,78,67.04,67.09,116.35,0.4604,59,66.4,66.45,88.86,0.6917,27.49,5
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,85,77.15,77.19,110.18,0.6141,68,76.53,76.57,88.85,0.6099,21.32,5
132,Ear+Nep,2,True,26,22.82,22.88,113.93,0.9405,11,23.88,23.86,46.07,0.434,67.86,5
133,Mer+Ear+Nep,3,True,33,34.16,34.21,96.6,0.9834,22,35.19,35.18,62.51,0.3684,34.09,5
134,Ven+Ear+Nep,3,True,39,34.1,34.14,114.39,0.8441,27,35.15,35.13,76.81,0.7249,37.58,5
135,Mer+Ven+Ear+Nep,4,True,46,45.13,45.16,101.94,0.9811,36,46.16,46.13,78.0,0.5633,23.94,5
140,Ear+Mar+Nep,3,True,39,34.34,34.39,113.57,0.849,18,34.88,34.88,51.61,0.135,61.96,5
141,Mer+Ear+Mar+Nep,4,True,46,45.36,45.41,101.42,0.9885,29,45.89,45.89,63.19,0.1606,38.22,5
142,Ven+Ear+Mar+Nep,4,True,52,45.29,45.34,114.81,0.7285,34,45.84,45.84,74.16,0.4584,40.65,5
143,Mer+Ven+Ear+Mar+Nep,5,True,59,56.01,56.05,105.34,0.8874,43,56.55,56.54,76.03,0.3397,29.31,5
148,Ear+Jup+Nep,3,True,37,34.19,34.27,108.23,0.928,19,35.03,35.0,54.24,0.191,53.99,5
149,Mer+Ear+Jup+Nep,4,True,44,45.21,45.29,97.33,0.9812,30,46.03,46.01,65.17,0.2052,32.16,5
150,Ven+Ear+Jup+Nep,4,True,50,45.15,45.23,110.75,0.8236,35,46.0,45.96,76.09,0.5092,34.66,5
151,Mer+Ven+Ear+Jup+Nep,5,True,57,55.87,55.93,102.03,0.9699,44,56.69,56.66,77.61,0.3914,24.42,5
156,Ear+Mar+Jup+Nep,4,True,50,45.38,45.47,110.18,0.8283,26,45.72,45.72,56.86,0.0692,53.31,5
157,Mer+Ear+Mar+Jup+Nep,5,True,57,56.09,56.17,101.62,0.9745,37,56.43,56.42,65.56,0.0954,36.05,5
158,Ven+Ear+Mar+Jup+Nep,5,True,63,56.03,56.11,112.44,0.6955,42,56.39,56.38,74.48,0.3038,37.96,5
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,70,66.45,66.51,105.34,0.852,51,66.8,66.79,76.34,0.2376,29.0,5
164,Ear+Sat+Nep,3,True,39,34.2,34.19,114.04,0.8589,21,35.18,35.12,59.69,0.3115,54.35,5
165,Mer+Ear+Sat+Nep,4,True,46,45.21,45.2,101.74,0.9867,32,46.18,46.11,69.29,0.2959,32.45,5
166,Ven+Ear+Sat+Nep,4,True,52,45.16,45.14,115.15,0.7234,37,46.14,46.07,80.19,0.6325,34.96,5
167,Mer+Ven+Ear+Sat+Nep,5,True,59,55.87,55.85,105.61,0.8782,46,56.83,56.76,80.94,0.5021,24.66,5
172,Ear+Mar+Sat+Nep,4,True,52,45.39,45.38,114.56,0.7315,28,45.87,45.83,61.04,0.1173,53.51,5
173,Mer+Ear+Mar+Sat+Nep,5,True,59,56.09,56.09,105.19,0.8872,39,56.57,56.53,68.94,0.144,36.25,5
174,Ven+Ear+Mar+Sat+Nep,5,True,65,56.04,56.03,115.99,0.5849,44,56.53,56.49,77.84,0.4046,38.15,5
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,72,66.45,66.43,108.36,0.7475,53,66.93,66.89,79.19,0.3176,29.17,5
180,Ear+Jup+Sat+Nep,4,True,50,45.25,45.26,110.5,0.8336,29,46.06,45.95,62.96,0.1656,47.54,5
181,Mer+Ear+Jup+Sat+Nep,5,True,57,55.95,55.97,101.88,0.974,40,56.74,56.64,70.49,0.1874,31.39,5
182,Ven+Ear+Jup+Sat+Nep,5,True,63,55.9,55.91,112.7,0.6935,45,56.71,56.61,79.35,0.4555,33.34,5
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,70,66.31,66.31,105.56,0.8488,54,67.1,67.0,80.48,0.366,25.09,5
188,Ear+Mar+Jup+Sat+Nep,5,True,63,56.13,56.15,112.24,0.7009,36,56.44,56.36,63.78,0.066,48.46,5
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,70,66.53,66.55,105.22,0.8523,47,66.85,66.77,70.31,0.0956,34.91,5
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,76,66.48,66.49,114.32,0.5431,52,66.8,66.73,77.84,0.2861,36.48,5
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,83,76.6,76.6,108.36,0.6955,61,76.92,76.84,79.3,0.2327,29.06,5
196,Ear+Ura+Nep,3,True,36,34.24,34.22,105.13,0.9557,24,35.12,35.14,68.34,0.5526,36.8,5
197,Mer+Ear+Ura+Nep,4,True,43,45.28,45.26,94.97,0.9428,34,46.14,46.16,73.69,0.442,21.28,5
198,Ven+Ear+Ura+Nep,4,True,49,45.2,45.18,108.41,0.8585,40,46.08,46.1,86.81,0.8057,21.6,5
199,Mer+Ven+Ear+Ura+Nep,5,True,56,55.93,55.9,100.12,1.0,48,56.8,56.81,84.51,0.6325,15.6,5
204,Ear+Mar+Ura+Nep,4,True,49,45.43,45.42,107.85,0.864,31,45.81,45.85,67.66,0.2725,40.18,5
