Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
67,Mer+Ven+Ura,3,False,1898,1737.47,1737.51,109.24,0.0058,1705,1737.16,1736.86,98.15,0.5787,11.09,4
72,Mar+Ura,2,False,1235,1169.06,1169.05,105.64,0.1766,1128,1172.43,1172.02,96.21,0.3764,9.43,4
73,Mer+Mar+Ura,3,False,1881,1736.51,1736.55,108.32,0.0175,1699,1738.68,1737.97,97.72,0.5133,10.6,4
74,Ven+Mar+Ura,3,False,1883,1735.51,1735.45,108.5,0.0158,1706,1738.63,1738.22,98.12,0.6083,10.38,4
75,Mer+Ven+Mar+Ura,4,False,2519,2290.37,2290.32,109.98,0.0012,2265,2292.29,2291.59,98.81,0.7031,11.17,4
80,Jup+Ura,2,False,1130,1170.4,1169.84,96.55,0.5088,1209,1172.45,1171.56,103.12,0.541,-6.57,4
81,Mer+Jup+Ura,3,False,1785,1737.47,1737.12,102.74,0.4872,1778,1738.25,1737.32,102.29,0.5367,0.45,4
82,Ven+Jup+Ura,3,False,1787,1736.86,1736.21,102.89,0.4668,1786,1738.72,1737.77,102.72,0.4835,0.17,4
83,Mer+Ven+Jup+Ura,4,False,2432,2291.4,2290.87,106.14,0.063,2345,2292.01,2290.94,102.31,0.4681,3.82,4
88,Mar+Jup+Ura,3,False,1772,1735.49,1735.04,102.1,0.5926,1774,1739.78,1738.68,101.97,0.6313,0.14,4
89,Mer+Mar+Jup+Ura,4,False,2413,2290.28,2289.83,105.36,0.1116,2336,2293.35,2291.94,101.86,0.5633,3.5,4
90,Ven+Mar+Jup+Ura,4,False,2409,2289.35,2288.87,105.23,0.1207,2337,2293.34,2292.3,101.9,0.5674,3.32,4
91,Mer+Ven+Mar+Jup+Ura,5,False,3040,2831.87,2831.31,107.35,0.0112,2889,2834.65,2833.25,101.92,0.5107,5.43,4
96,Sat+Ura,2,False,1176,1168.82,1170.4,100.61,0.9404,1119,1169.8,1171.09,95.66,0.2663,4.96,4
97,Mer+Sat+Ura,3,False,1820,1735.84,1737.51,104.85,0.1388,1686,1735.64,1736.71,97.14,0.3625,7.71,4
98,Ven+Sat+Ura,3,False,1839,1735.27,1736.75,105.98,0.0675,1684,1736.15,1737.29,97.0,0.3696,8.98,4
99,Mer+Ven+Sat+Ura,4,False,2473,2289.66,2291.24,108.01,0.0052,2239,2289.37,2290.33,97.8,0.4384,10.21,4
104,Mar+Sat+Ura,3,False,1811,1734.19,1735.7,104.43,0.1826,1689,1737.41,1738.32,97.21,0.4153,7.22,4
105,Mer+Mar+Sat+Ura,4,False,2443,2288.8,2290.31,106.74,0.0218,2249,2290.89,2291.44,98.17,0.5335,8.57,4
106,Ven+Mar+Sat+Ura,4,False,2454,2288.09,2289.5,107.25,0.0143,2240,2291.11,2291.94,97.77,0.4581,9.48,4
107,Mer+Ven+Mar+Sat+Ura,5,False,3076,2830.36,2831.77,108.68,0.001,2788,2832.24,2832.75,98.44,0.5603,10.24,4
112,Jup+Sat+Ura,3,False,1701,1734.92,1736.43,98.04,0.6443,1757,1736.96,1737.83,101.15,0.796,-3.11,4
113,Mer+Jup+Sat+Ura,4,False,2338,2289.21,2290.83,102.13,0.5069,2315,2290.04,2290.76,101.09,0.7468,1.04,4
114,Ven+Jup+Sat+Ura,4,False,2353,2288.84,2290.2,102.8,0.3926,2308,2290.72,2291.45,100.75,0.8408,2.05,4
115,Mer+Ven+Jup+Sat+Ura,5,False,2980,2830.83,2832.27,105.27,0.073,2856,2831.52,2832.08,100.86,0.7766,4.4,4
120,Mar+Jup+Sat+Ura,4,False,2321,2287.53,2289.08,101.46,0.646,2313,2291.75,2292.36,100.93,0.8143,0.54,4
121,Mer+Mar+Jup+Sat+Ura,5,False,2948,2829.78,2831.27,104.18,0.1576,2864,2832.85,2833.07,101.1,0.7229,3.08,4
122,Ven+Mar+Jup+Sat+Ura,5,False,2953,2829.13,2830.58,104.38,0.1462,2850,2833.1,2833.68,100.6,0.865,3.78,4
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,3570,3359.36,3360.71,106.27,0.0173,3391,3362.18,3362.35,100.86,0.7585,5.41,4
128,Nep,1,False,560,596.63,596.57,93.86,0.2656,569,594.23,594.33,95.75,0.4069,-1.89,4
129,Mer+Nep,2,False,1223,1176.46,1176.57,103.96,0.3633,1158,1172.89,1172.85,98.73,0.7532,5.23,4
130,Ven+Nep,2,False,1222,1175.81,1175.66,103.93,0.38,1172,1173.31,1173.34,99.89,0.9823,4.04,4
131,Mer+Ven+Nep,3,False,1875,1742.79,1742.75,107.59,0.0366,1749,1739.12,1738.98,100.57,0.876,7.02,4
136,Mar+Nep,2,False,1204,1175.05,1174.94,102.46,0.5624,1148,1174.99,1174.74,97.7,0.6245,4.76,4
137,Mer+Mar+Nep,3,False,1851,1742.1,1742.15,106.25,0.0844,1730,1740.92,1740.47,99.37,0.8673,6.88,4
138,Ven+Mar+Nep,3,False,1846,1741.39,1741.19,106.01,0.1056,1737,1741.13,1740.87,99.76,0.9579,6.24,4
139,Mer+Ven+Mar+Nep,4,False,2483,2295.86,2295.78,108.15,0.0116,2307,2294.47,2294.01,100.55,0.8693,7.61,4
144,Jup+Nep,2,False,1127,1175.53,1175.52,95.87,0.4602,1227,1173.74,1174.07,104.54,0.3144,-8.67,4
145,Mer+Jup+Nep,3,False,1783,1742.33,1742.52,102.33,0.589,1807,1739.37,1739.61,103.89,0.2742,-1.55,4
146,Ven+Jup+Nep,3,False,1778,1741.83,1741.75,102.08,0.6301,1816,1739.92,1740.2,104.37,0.2433,-2.3,4
147,Mer+Ven+Jup+Nep,4,False,2424,2296.13,2296.12,105.57,0.0911,2386,2293.04,2293.16,104.05,0.195,1.52,4
152,Mar+Jup+Nep,3,False,1756,1741.02,1740.94,100.86,0.8388,1790,1741.52,1741.48,102.78,0.4717,-1.92,4
153,Mer+Mar+Jup+Nep,4,False,2398,2295.43,2295.44,104.47,0.1937,2363,2294.8,2294.51,102.97,0.3542,1.5,4
154,Ven+Mar+Jup+Nep,4,False,2387,2294.72,2294.61,104.02,0.2482,2365,2294.99,2295.02,103.05,0.3637,0.97,4
155,Mer+Ven+Mar+Jup+Nep,5,False,3019,2836.88,2836.78,106.42,0.0273,2928,2836.02,2835.74,103.24,0.2638,3.18,4
160,Sat+Nep,2,False,1171,1177.17,1175.91,99.48,0.8302,1143,1175.03,1173.43,97.27,0.4507,2.2,4
161,Mer+Sat+Nep,3,False,1816,1743.83,1742.74,104.14,0.2146,1723,1740.57,1738.82,98.99,0.7391,5.15,4
162,Ven+Sat+Nep,3,False,1828,1743.43,1742.12,104.85,0.1494,1717,1741.24,1739.56,98.61,0.6693,6.24,4
163,Mer+Ven+Sat+Nep,4,False,2463,2297.5,2296.34,107.2,0.0144,2285,2294.18,2292.38,99.6,0.8839,7.6,4
168,Mar+Sat+Nep,3,False,1793,1742.54,1741.43,102.9,0.3978,1711,1742.73,1740.96,98.18,0.5869,4.72,4
169,Mer+Mar+Sat+Nep,4,False,2426,2296.69,2295.77,105.63,0.0625,2284,2295.8,2293.85,99.49,0.8553,6.14,4
170,Ven+Mar+Sat+Nep,4,False,2430,2296.29,2295.08,105.82,0.0575,2271,2296.32,2294.5,98.9,0.7135,6.93,4
171,Mer+Ven+Mar+Sat+Nep,5,False,3053,2838.12,2837.09,107.57,0.0061,2832,2837.07,2835.08,99.82,0.9456,7.75,4
176,Jup+Sat+Nep,3,False,1711,1742.71,1741.95,98.18,0.644,1777,1741.26,1740.26,102.05,0.6025,-3.87,4
177,Mer+Jup+Sat+Nep,4,False,2349,2296.65,2296.08,102.28,0.493,2348,2294.07,2292.96,102.35,0.4459,-0.07,4
178,Ven+Jup+Sat+Nep,4,False,2357,2296.39,2295.59,102.64,0.4211,2338,2294.85,2293.8,101.88,0.5699,0.76,4
179,Mer+Ven+Jup+Sat+Nep,5,False,2985,2838.08,2837.38,105.18,0.0686,2899,2835.41,2834.21,102.24,0.4168,2.93,4
184,Mar+Jup+Sat+Nep,4,False,2318,2295.43,2294.82,100.98,0.7546,2331,2296.25,2295.07,101.51,0.6736,-0.53,4
185,Mer+Mar+Jup+Sat+Nep,5,False,2946,2837.24,2836.73,103.83,0.1917,2895,2836.98,2835.55,102.05,0.4734,1.79,4
186,Ven+Mar+Jup+Sat+Nep,5,False,2944,2836.82,2836.18,103.78,0.2012,2878,2837.46,2836.3,101.43,0.6484,2.35,4
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,3562,3366.65,3366.03,105.8,0.0239,3432,3366.19,3364.76,101.95,0.4582,3.85,4
192,Ura+Nep,2,False,1078,1175.74,1174.07,91.69,0.1032,1042,1174.78,1172.86,88.7,0.0836,2.99,4
193,Mer+Ura+Nep,3,False,1731,1743.4,1741.83,99.29,0.8115,1612,1741.24,1739.15,92.58,0.1169,6.71,4
194,Ven+Ura+Nep,3,False,1727,1742.06,1740.33,99.14,0.7813,1628,1740.99,1739.02,93.51,0.146,5.63,4
195,Mer+Ven+Ura+Nep,4,False,2370,2297.14,2295.46,103.17,0.3184,2186,2294.88,2292.71,95.26,0.1955,7.92,4
200,Mar+Ura+Nep,3,False,1715,1741.2,1739.58,98.5,0.6583,1617,1742.52,1740.34,92.8,0.1178,5.7,4
201,Mer+Mar+Ura+Nep,4,False,2352,2296.46,2294.82,102.42,0.4496,2180,2296.65,2294.11,94.92,0.1717,7.5,4
202,Ven+Mar+Ura+Nep,4,False,2344,2294.96,2293.29,102.14,0.5007,2189,2296.07,2293.91,95.34,0.2019,6.8,4
203,Mer+Ven+Mar+Ura+Nep,5,False,2971,2837.91,2836.17,104.69,0.0952,2740,2837.89,2835.36,96.55,0.2653,8.14,4
208,Jup+Ura+Nep,3,False,1623,1742.18,1740.26,93.16,0.1192,1700,1742.06,1739.8,97.59,0.5336,-4.43,4
209,Mer+Jup+Ura+Nep,4,False,2269,2297.07,2295.29,98.78,0.7189,2261,2295.75,2293.38,98.49,0.6277,0.29,4
210,Ven+Jup+Ura+Nep,4,False,2261,2295.97,2293.94,98.48,0.6692,2272,2295.7,2293.37,98.97,0.7472,-0.49,4
211,Mer+Ven+Jup+Ura+Nep,5,False,2897,2838.61,2836.62,102.06,0.5265,2823,2837.15,2834.63,99.5,0.8516,2.56,4
216,Mar+Jup+Ura+Nep,4,False,2245,2294.89,2293.11,97.83,0.5451,2259,2297.01,2294.57,98.35,0.6393,-0.52,4
217,Mer+Mar+Jup+Ura+Nep,5,False,2877,2837.77,2835.9,101.38,0.6773,2813,2838.74,2835.91,99.09,0.7529,2.29,4
218,Ven+Mar+Jup+Ura+Nep,5,False,2863,2836.35,2834.52,100.94,0.7777,2817,2838.22,2835.83,99.25,0.7978,1.69,4
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,3485,3367.25,3365.23,103.5,0.2163,3361,3367.97,3365.12,99.79,0.9243,3.7,4
224,Sat+Ura+Nep,3,False,1655,1741.66,1740.71,95.02,0.1872,1594,1740.88,1739.24,91.56,0.0803,3.46,4
225,Mer+Sat+Ura+Nep,4,False,2290,2296.49,2295.57,99.72,0.8933,2155,2294.57,2292.68,93.92,0.1235,5.8,4
226,Ven+Sat+Ura+Nep,4,False,2299,2295.39,2294.37,100.16,1.0,2153,2294.55,2292.81,93.83,0.11,6.33,4
227,Mer+Ven+Sat+Ura+Nep,5,False,2924,2837.89,2836.89,103.03,0.2859,2702,2835.91,2833.93,95.28,0.1504,7.76,4
232,Mar+Sat+Ura+Nep,4,False,2270,2294.51,2293.65,98.93,0.7283,2158,2295.99,2294.12,93.99,0.1163,4.94,4
233,Mer+Mar+Sat+Ura+Nep,5,False,2893,2837.2,2836.28,101.97,0.5003,2712,2837.6,2835.32,95.57,0.1774,6.39,4
234,Ven+Mar+Sat+Ura+Nep,5,False,2894,2835.98,2835.04,102.05,0.4767,2703,2837.29,2835.38,95.27,0.1486,6.78,4
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,3507,3366.61,3365.6,104.17,0.1015,3245,3366.83,3364.54,96.38,0.2074,7.79,4
240,Jup+Sat+Ura+Nep,4,False,2173,2294.74,2294.27,94.69,0.1374,2228,2294.89,2293.55,97.09,0.376,-2.39,4
241,Mer+Jup+Sat+Ura+Nep,5,False,2801,2837.11,2836.7,98.73,0.6739,2780,2836.1,2834.57,98.02,0.483,0.71,4
242,Ven+Jup+Sat+Ura+Nep,5,False,2806,2836.24,2835.64,98.93,0.7305,2774,2836.27,2834.81,97.8,0.4484,1.13,4
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,3424,3366.6,3366.0,101.7,0.5533,3316,3365.49,3363.79,98.53,0.5567,3.18,4
248,Mar+Jup+Sat+Ura+Nep,5,False,2773,2835.12,2834.84,97.81,0.4802,2778,2837.47,2836.0,97.9,0.4783,-0.1,4
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,3391,3365.72,3365.31,100.75,0.7939,3323,3366.98,3365.06,98.69,0.6171,2.06,4
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,3386,3364.58,3364.21,100.64,0.8152,3310,3366.72,3365.22,98.32,0.5299,2.32,4
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,3994,3883.45,3882.87,102.85,0.267,3845,3884.49,3882.51,98.98,0.6686,3.86,4
1,Mer,1,False,842,740.82,740.98,113.66,0.015,753,739.3,739.07,101.85,0.6514,11.81,5
2,Ven,1,False,861,740.45,740.46,116.28,0.018,780,740.28,740.29,105.37,0.412,10.91,5
3,Mer+Ven,2,False,1687,1460.71,1460.83,115.49,0.0004,1512,1459.03,1458.8,103.63,0.3704,11.86,5
8,Mar,1,False,834,739.15,739.11,112.83,0.0721,762,742.06,741.67,102.69,0.7002,10.15,5
9,Mer+Mar,2,False,1650,1459.58,1459.69,113.05,0.0027,1496,1460.98,1460.32,102.4,0.5723,10.65,5
10,Ven+Mar,2,False,1668,1459.08,1459.06,114.32,0.0021,1515,1461.69,1461.38,103.65,0.4427,10.67,5
11,Mer+Ven+Mar,3,False,2468,2159.49,2159.6,114.29,0.0002,2230,2160.61,2160.04,103.21,0.369,11.07,5
16,Jup,1,False,721,739.97,739.97,97.44,0.7861,819,740.92,740.93,110.54,0.141,-13.1,5
17,Mer+Jup,2,False,1551,1460.06,1460.2,106.23,0.1909,1558,1459.48,1459.27,106.75,0.1262,-0.52,5
18,Ven+Jup,2,False,1565,1459.84,1459.88,107.2,0.1342,1572,1460.54,1460.65,107.63,0.1124,-0.43,5
19,Mer+Ven+Jup,3,False,2379,2160.02,2160.08,110.14,0.005,2292,2159.21,2159.01,106.15,0.0869,3.99,5
24,Mar+Jup,2,False,1536,1458.48,1458.42,105.32,0.2793,1564,1462.26,1461.84,106.96,0.1606,-1.64,5
25,Mer+Mar+Jup,3,False,2342,2158.9,2158.82,108.48,0.0214,2284,2161.14,2160.33,105.69,0.1219,2.8,5
26,Ven+Mar+Jup,3,False,2353,2158.35,2158.39,109.02,0.0156,2290,2161.75,2161.55,105.93,0.1266,3.09,5
27,Mer+Ven+Mar+Jup,4,False,3143,2839.37,2839.31,110.69,0.0005,2993,2841.25,2840.62,105.34,0.0884,5.35,5
32,Sat,1,False,804,740.64,740.6,108.55,0.0364,762,740.55,740.25,102.9,0.5403,5.66,5
33,Mer+Sat,2,False,1618,1460.46,1460.57,110.79,0.0017,1500,1458.92,1458.36,102.82,0.4056,7.97,5
34,Ven+Sat,2,False,1653,1460.54,1460.48,113.18,0.0007,1500,1460.32,1459.97,102.72,0.4964,10.46,5
35,Mer+Ven+Sat,3,False,2451,2160.31,2160.42,113.46,0.0002,2217,2158.65,2158.11,102.7,0.3838,10.75,5
40,Mar+Sat,2,False,1598,1459.19,1459.2,109.51,0.0176,1507,1461.95,1461.34,103.08,0.4641,6.43,5
41,Mer+Mar+Sat,3,False,2394,2159.15,2159.33,110.88,0.0008,2226,2160.48,2159.61,103.03,0.3551,7.84,5
42,Ven+Mar+Sat,3,False,2421,2159.17,2159.14,112.13,0.0006,2219,2161.68,2161.06,102.65,0.4609,9.47,5
43,Mer+Ven+Mar+Sat,4,False,3201,2839.65,2839.8,112.73,0.0002,2919,2840.73,2839.91,102.76,0.3418,9.97,5
48,Jup+Sat,2,False,1489,1459.7,1459.96,102.01,0.6397,1522,1460.69,1460.55,104.2,0.3768,-2.19,5
49,Mer+Jup+Sat,3,False,2291,2159.39,2159.76,106.09,0.0847,2247,2158.91,2158.53,104.08,0.2316,2.01,5
50,Ven+Jup+Sat,3,False,2321,2159.61,2159.87,107.47,0.0358,2238,2160.38,2160.28,103.59,0.3275,3.88,5
51,Mer+Ven+Jup+Sat,4,False,3107,2839.9,2840.2,109.41,0.0012,2944,2839.22,2838.84,103.69,0.2113,5.72,5
56,Mar+Jup+Sat,3,False,2264,2158.24,2158.46,104.9,0.193,2254,2161.99,2161.46,104.26,0.2615,0.64,5
57,Mer+Mar+Jup+Sat,4,False,3050,2838.79,2839.0,107.44,0.0132,2960,2841.08,2840.15,104.19,0.167,3.25,5
58,Ven+Mar+Jup+Sat,4,False,3070,2838.75,2838.99,108.15,0.0064,2944,2842.17,2841.73,103.58,0.2675,4.56,5
59,Mer+Ven+Mar+Jup+Sat,5,False,3840,3500.42,3500.59,109.7,0.0002,3633,3502.39,3501.55,103.73,0.1653,5.97,5
64,Ura,1,False,719,738.65,738.64,97.34,0.5349,682,739.97,739.88,92.17,0.0775,5.17,5
65,Mer+Ura,2,False,1533,1459.92,1460.07,105.01,0.1784,1407,1459.69,1459.41,96.39,0.2854,8.62,5
66,Ven+Ura,2,False,1544,1458.59,1458.59,105.86,0.1208,1432,1459.77,1459.63,98.1,0.6279,7.76,5
67,Mer+Ven+Ura,3,False,2342,2159.84,2159.95,108.43,0.0067,2136,2159.49,2159.15,98.91,0.7315,9.52,5
72,Mar+Ura,2,False,1543,1457.23,1457.21,105.89,0.1391,1429,1461.39,1460.89,97.78,0.5816,8.1,5
73,Mer+Mar+Ura,3,False,2331,2158.82,2158.77,107.98,0.0145,2135,2161.44,2160.54,98.78,0.7093,9.2,5
74,Ven+Mar+Ura,3,False,2341,2157.23,2157.22,108.52,0.0113,2154,2161.12,2160.64,99.67,0.9279,8.85,5
75,Mer+Ven+Mar+Ura,4,False,3113,2839.35,2839.26,109.64,0.0011,2841,2841.72,2840.83,99.97,0.9983,9.66,5
80,Jup+Ura,2,False,1408,1459.03,1458.22,96.5,0.4596,1500,1461.61,1460.36,102.63,0.6001,-6.12,5
81,Mer+Jup+Ura,3,False,2210,2160.09,2159.44,102.31,0.5318,2211,2161.12,2159.71,102.31,0.5088,0.0,5
82,Ven+Jup+Ura,3,False,2216,2159.01,2158.19,102.64,0.485,2223,2161.36,2160.1,102.85,0.4402,-0.21,5
83,Mer+Ven+Jup+Ura,4,False,3002,2840.69,2839.9,105.68,0.0646,2915,2841.51,2840.0,102.59,0.3945,3.09,5
88,Mar+Jup+Ura,3,False,2213,2157.34,2156.69,102.58,0.5019,2230,2162.68,2161.18,103.11,0.4056,-0.53,5
89,Mer+Mar+Jup+Ura,4,False,2991,2839.44,2838.6,105.34,0.0902,2922,2843.21,2841.21,102.77,0.3581,2.57,5
90,Ven+Mar+Jup+Ura,4,False,2994,2837.91,2837.28,105.5,0.0859,2928,2842.88,2841.48,102.99,0.3452,2.51,5
91,Mer+Ven+Mar+Jup+Ura,5,False,3756,3501.13,3500.22,107.28,0.0071,3603,3504.57,3502.6,102.81,0.2971,4.47,5
96,Sat+Ura,2,False,1471,1456.4,1458.94,101.0,0.8508,1411,1457.52,1459.8,96.81,0.3652,4.19,5
97,Mer+Sat+Ura,3,False,2259,2157.32,2159.9,104.71,0.1243,2121,2156.98,2158.92,98.33,0.5474,6.38,5
98,Ven+Sat+Ura,3,False,2286,2156.41,2158.88,106.01,0.052,2122,2157.46,2159.55,98.36,0.5812,7.65,5
99,Mer+Ven+Sat+Ura,4,False,3058,2837.81,2840.33,107.76,0.0036,2811,2837.4,2839.23,99.07,0.7126,8.69,5
104,Mar+Sat+Ura,3,False,2256,2155.11,2157.55,104.68,0.1393,2141,2159.01,2160.8,99.17,0.7681,5.52,5
105,Mer+Mar+Sat+Ura,4,False,3026,2836.88,2839.2,106.67,0.0158,2832,2839.33,2840.61,99.74,0.9121,6.92,5
106,Ven+Mar+Sat+Ura,4,False,3045,2835.75,2838.1,107.38,0.0086,2828,2839.44,2841.1,99.6,0.8796,7.78,5
107,Mer+Ven+Mar+Sat+Ura,5,False,3799,3498.54,3500.79,108.59,0.0005,3500,3500.79,3502.0,99.98,0.9795,8.61,5
112,Jup+Sat+Ura,3,False,2124,2155.93,2158.47,98.52,0.7283,2170,2158.46,2160.21,100.53,0.9157,-2.02,5
113,Mer+Jup+Sat+Ura,4,False,2900,2837.25,2839.79,102.21,0.4763,2867,2838.3,2839.73,101.01,0.7556,1.2,5
114,Ven+Jup+Sat+Ura,4,False,2922,2836.57,2838.98,103.01,0.3497,2859,2838.92,2840.51,100.71,0.8448,2.3,5
115,Mer+Ven+Jup+Sat+Ura,5,False,3682,3498.99,3501.35,105.23,0.0562,3537,3499.88,3501.13,101.06,0.702,4.17,5
120,Mar+Jup+Sat+Ura,4,False,2890,2835.02,2837.54,101.94,0.5318,2887,2840.22,2841.59,101.65,0.638,0.29,5
121,Mer+Mar+Jup+Sat+Ura,5,False,3650,3497.87,3500.11,104.35,0.1219,3565,3501.61,3502.33,101.81,0.5247,2.54,5
122,Ven+Mar+Jup+Sat+Ura,5,False,3662,3496.8,3499.21,104.72,0.1002,3552,3501.7,3502.99,101.44,0.6277,3.29,5
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,4406,4141.27,4143.34,106.39,0.0094,4213,4144.72,4145.35,101.65,0.5162,4.75,5
128,Nep,1,False,718,745.77,745.7,96.28,0.4698,710,742.85,742.89,95.58,0.3664,0.7,5
129,Mer+Nep,2,False,1539,1466.57,1466.68,104.94,0.2228,1446,1462.29,1462.06,98.89,0.7632,6.05,5
130,Ven+Nep,2,False,1538,1465.52,1465.42,104.95,0.2332,1476,1462.48,1462.52,100.92,0.8325,4.02,5
131,Mer+Ven+Nep,3,False,2343,2166.33,2166.35,108.16,0.015,2191,2161.93,2161.69,101.34,0.6791,6.81,5
136,Mar+Nep,2,False,1527,1464.76,1464.61,104.25,0.301,1455,1464.73,1464.37,99.34,0.8884,4.91,5
137,Mer+Mar+Nep,3,False,2322,2165.71,2165.72,107.22,0.0382,2172,2164.32,2163.66,100.35,0.9119,6.86,5
138,Ven+Mar+Nep,3,False,2320,2164.58,2164.39,107.18,0.0453,2194,2164.32,2163.99,101.37,0.7086,5.81,5
139,Mer+Ven+Mar+Nep,4,False,3099,2846.07,2846.0,108.89,0.0039,2892,2844.45,2843.83,101.67,0.5753,7.22,5
144,Jup+Nep,2,False,1427,1465.23,1465.3,97.39,0.6262,1521,1463.16,1463.5,103.95,0.3561,-6.56,5
145,Mer+Jup+Nep,3,False,2236,2165.85,2166.08,103.24,0.4088,2243,2162.42,2162.49,103.73,0.2684,-0.49,5
146,Ven+Jup+Nep,3,False,2230,2164.98,2165.04,103.0,0.4472,2261,2162.72,2163.13,104.54,0.2046,-1.54,5
147,Mer+Ven+Jup+Nep,4,False,3023,2846.25,2846.33,106.21,0.0411,2964,2842.62,2842.68,104.27,0.1483,1.94,5
152,Mar+Jup+Nep,3,False,2217,2164.12,2164.1,102.44,0.5589,2249,2164.88,2164.77,103.89,0.2884,-1.44,5
153,Mer+Mar+Jup+Nep,4,False,3002,2845.61,2845.57,105.5,0.083,2952,2845.0,2844.44,103.76,0.2086,1.73,5
154,Ven+Mar+Jup+Nep,4,False,2993,2844.45,2844.45,105.22,0.1088,2962,2844.9,2844.94,104.12,0.1927,1.11,5
155,Mer+Ven+Mar+Jup+Nep,5,False,3762,3507.08,3506.96,107.27,0.007,3648,3506.17,3505.71,104.05,0.1372,3.22,5
160,Sat+Nep,2,False,1485,1467.67,1465.75,101.18,0.8204,1432,1465.08,1462.67,97.74,0.5027,3.44,5
161,Mer+Sat+Nep,3,False,2280,2167.99,2166.28,105.17,0.0996,2155,2164.09,2161.44,99.58,0.8734,5.59,5
162,Ven+Sat+Nep,3,False,2293,2167.38,2165.47,105.8,0.0691,2156,2164.71,2162.31,99.6,0.8845,6.2,5
163,Mer+Ven+Sat+Nep,4,False,3072,2848.23,2846.51,107.86,0.0037,2858,2844.25,2841.65,100.48,0.8684,7.37,5
168,Mar+Sat+Nep,3,False,2254,2166.43,2164.71,104.04,0.2151,2161,2166.7,2164.13,99.74,0.9286,4.31,5
169,Mer+Mar+Sat+Nep,4,False,3031,2847.42,2845.92,106.45,0.0264,2865,2846.4,2843.58,100.65,0.8275,5.79,5
170,Ven+Mar+Sat+Nep,4,False,3036,2846.81,2845.03,106.65,0.0243,2859,2846.89,2844.31,100.43,0.8978,6.22,5
171,Mer+Ven+Mar+Sat+Nep,5,False,3797,3508.88,3507.3,108.21,0.0017,3544,3507.65,3504.87,101.04,0.6893,7.17,5
176,Jup+Sat+Nep,3,False,2158,2166.35,2165.31,99.61,0.9262,2184,2164.73,2163.21,100.89,0.8322,-1.28,5
177,Mer+Jup+Sat+Nep,4,False,2941,2847.09,2846.2,103.3,0.2884,2894,2844.16,2842.38,101.75,0.5629,1.55,5
178,Ven+Jup+Sat+Nep,4,False,2949,2846.62,2845.6,103.6,0.2446,2887,2844.85,2843.4,101.48,0.6456,2.11,5
179,Mer+Ven+Jup+Sat+Nep,5,False,3716,3508.53,3507.55,105.91,0.0264,3578,3505.44,3503.69,102.07,0.4347,3.84,5
184,Mar+Jup+Sat+Nep,4,False,2908,2845.61,2844.71,102.19,0.5013,2900,2846.78,2845.03,101.87,0.5689,0.32,5
185,Mer+Mar+Jup+Sat+Nep,5,False,3675,3507.73,3506.84,104.77,0.0832,3591,3507.59,3505.42,102.38,0.374,2.39,5
186,Ven+Mar+Jup+Sat+Nep,5,False,3673,3507.08,3506.14,104.73,0.0934,3577,3507.98,3506.3,101.97,0.4966,2.76,5
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,4424,4150.86,4149.86,106.58,0.0063,4251,4150.45,4148.33,102.42,0.325,4.16,5
192,Ura+Nep,2,False,1340,1465.88,1463.4,91.41,0.0884,1280,1464.89,1461.87,87.38,0.0762,4.03,5
193,Mer+Ura+Nep,3,False,2138,2167.81,2165.35,98.62,0.6604,1991,2165.42,2162.04,91.95,0.1099,6.68,5
194,Ven+Ura+Nep,3,False,2133,2165.62,2163.2,98.49,0.6379,2018,2164.54,2161.55,93.23,0.1496,5.26,5
195,Mer+Ven+Ura+Nep,4,False,2915,2848.11,2845.63,102.35,0.4667,2708,2845.62,2842.25,95.16,0.1982,7.18,5
200,Mar+Ura+Nep,3,False,2139,2164.73,2162.33,98.81,0.7159,2017,2166.55,2163.27,93.1,0.1435,5.71,5
201,Mer+Mar+Ura+Nep,4,False,2911,2847.52,2844.95,102.23,0.4758,2709,2847.95,2844.08,95.12,0.1963,7.11,5
202,Ven+Mar+Ura+Nep,4,False,2905,2845.1,2842.73,102.11,0.4911,2730,2846.7,2843.49,95.9,0.2539,6.21,5
203,Mer+Ven+Mar+Ura+Nep,5,False,3661,3508.96,3506.36,104.33,0.1105,3403,3509.17,3505.37,96.97,0.3117,7.36,5
208,Jup+Ura+Nep,3,False,2017,2166.06,2163.17,93.12,0.1149,2090,2166.25,2162.6,96.48,0.367,-3.36,5
209,Mer+Jup+Ura+Nep,4,False,2803,2848.34,2845.46,98.41,0.6293,2787,2847.11,2843.12,97.89,0.495,0.52,5
