Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
97,Mer+Sat+Ura,3,False,335,314.07,314.3,106.66,0.2998,316,314.32,314.87,100.54,0.9404,6.13,4
98,Ven+Sat+Ura,3,False,350,314.3,314.47,111.36,0.0766,309,314.05,314.5,98.39,0.8537,12.96,4
99,Mer+Ven+Sat+Ura,4,False,444,414.32,414.51,107.16,0.2018,418,414.56,415.08,100.83,0.8959,6.34,4
104,Mar+Sat+Ura,3,False,341,314.17,314.4,108.54,0.1677,314,314.06,314.52,99.98,0.9837,8.56,4
105,Mer+Mar+Sat+Ura,4,False,433,414.22,414.46,104.53,0.4131,424,414.6,415.11,102.27,0.7021,2.27,4
106,Ven+Mar+Sat+Ura,4,False,448,414.42,414.61,108.1,0.1403,415,414.32,414.73,100.16,0.9748,7.94,4
107,Mer+Ven+Mar+Sat+Ura,5,False,540,512.25,512.45,105.42,0.281,522,512.63,513.09,101.83,0.7282,3.59,4
112,Jup+Sat+Ura,3,False,348,314.13,314.4,110.78,0.1033,331,314.01,314.6,105.41,0.4177,5.37,4
113,Mer+Jup+Sat+Ura,4,False,440,414.13,414.43,106.25,0.2795,442,414.52,415.15,106.63,0.277,-0.38,4
114,Ven+Jup+Sat+Ura,4,False,457,414.39,414.61,110.28,0.0703,436,414.29,414.81,105.24,0.3676,5.04,4
115,Mer+Ven+Jup+Sat+Ura,5,False,549,512.18,512.42,107.19,0.1602,544,512.56,513.13,106.13,0.251,1.06,4
120,Mar+Jup+Sat+Ura,4,False,440,414.22,414.52,106.22,0.2722,438,414.25,414.81,105.73,0.3228,0.49,4
121,Mer+Mar+Jup+Sat+Ura,5,False,531,512.04,512.35,103.7,0.4705,547,512.56,513.14,106.72,0.2072,-3.02,4
122,Ven+Mar+Jup+Sat+Ura,5,False,547,512.25,512.52,106.78,0.1721,539,512.29,512.8,105.21,0.3129,1.57,4
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,638,607.92,608.16,104.95,0.2818,645,608.43,608.94,106.01,0.2098,-1.06,4
128,Nep,1,False,105,108.11,108.15,97.12,0.7656,112,107.16,107.13,104.51,0.7528,-7.39,4
129,Mer+Nep,2,False,205,212.72,212.8,96.37,0.6891,229,212.3,212.35,107.87,0.3655,-11.5,4
130,Ven+Nep,2,False,220,212.94,212.94,103.32,0.7098,221,212.01,211.95,104.24,0.6068,-0.92,4
131,Mer+Ven+Nep,3,False,320,315.23,315.26,101.51,0.8342,335,314.82,314.83,106.41,0.3533,-4.9,4
136,Mar+Nep,2,False,212,212.84,212.93,99.61,0.9767,221,212.1,212.03,104.2,0.6245,-4.59,4
137,Mer+Mar+Nep,3,False,309,315.14,315.27,98.05,0.8001,336,314.92,314.92,106.7,0.3476,-8.64,4
138,Ven+Mar+Nep,3,False,325,315.34,315.4,103.06,0.6675,326,314.63,314.52,103.61,0.5963,-0.55,4
139,Mer+Ven+Mar+Nep,4,False,422,415.38,415.46,101.59,0.7993,438,415.16,415.12,105.5,0.3638,-3.91,4
144,Jup+Nep,2,False,220,212.73,212.91,103.42,0.7063,241,212.03,212.08,113.67,0.086,-10.25,4
145,Mer+Jup+Nep,3,False,318,314.99,315.21,100.96,0.9019,357,314.81,314.94,113.4,0.0581,-12.45,4
146,Ven+Jup+Nep,3,False,335,315.23,315.37,106.27,0.3316,350,314.55,314.57,111.27,0.0772,-5.0,4
147,Mer+Ven+Jup+Nep,4,False,433,415.25,415.4,104.28,0.4572,463,415.06,415.14,111.55,0.0536,-7.27,4
152,Mar+Jup+Nep,3,False,319,315.14,315.35,101.23,0.8809,347,314.62,314.63,110.29,0.1232,-9.07,4
153,Mer+Mar+Jup+Nep,4,False,415,415.17,415.39,99.96,1.0,461,415.15,415.21,111.05,0.0688,-11.09,4
154,Ven+Mar+Jup+Nep,4,False,432,415.35,415.54,104.01,0.4869,452,414.86,414.84,108.95,0.1142,-4.94,4
155,Mer+Ven+Mar+Jup+Nep,5,False,528,513.19,513.35,102.89,0.5823,563,513.17,513.19,109.71,0.0659,-6.82,4
160,Sat+Nep,2,False,217,213.04,212.94,101.86,0.8442,215,212.34,212.18,101.25,0.8728,0.61,4
161,Mer+Sat+Nep,3,False,313,315.26,315.21,99.28,0.9458,329,315.09,315.01,104.41,0.5261,-5.13,4
162,Ven+Sat+Nep,3,False,329,315.53,315.4,104.27,0.5309,322,314.85,314.66,102.27,0.7249,2.0,4
163,Mer+Ven+Sat+Nep,4,False,425,415.5,415.4,102.29,0.7088,433,415.32,415.2,104.26,0.4696,-1.97,4
168,Mar+Sat+Nep,3,False,320,315.42,315.4,101.45,0.8391,324,314.91,314.74,102.89,0.6771,-1.44,4
169,Mer+Mar+Sat+Nep,4,False,414,415.39,415.41,99.66,0.9798,436,415.38,415.3,104.96,0.4062,-5.3,4
170,Ven+Mar+Sat+Nep,4,False,430,415.65,415.59,103.45,0.5592,427,415.15,414.95,102.85,0.6218,0.6,4
171,Mer+Ven+Mar+Sat+Nep,5,False,524,513.41,513.37,102.06,0.7016,536,513.39,513.27,104.4,0.4022,-2.34,4
176,Jup+Sat+Nep,3,False,327,315.32,315.36,103.7,0.591,340,314.74,314.79,108.03,0.2233,-4.32,4
177,Mer+Jup+Sat+Nep,4,False,421,415.26,415.34,101.38,0.8241,453,415.19,415.3,109.11,0.129,-7.72,4
178,Ven+Jup+Sat+Nep,4,False,439,415.54,415.55,105.64,0.3278,447,414.98,414.99,107.72,0.1688,-2.07,4
179,Mer+Ven+Jup+Sat+Nep,5,False,533,513.29,513.3,103.84,0.4632,557,513.21,513.27,108.53,0.1037,-4.69,4
184,Mar+Jup+Sat+Nep,4,False,422,415.43,415.53,101.58,0.8087,446,415.01,415.05,107.47,0.1821,-5.89,4
185,Mer+Mar+Jup+Sat+Nep,5,False,515,513.18,513.3,100.35,0.9633,557,513.26,513.35,108.52,0.1012,-8.17,4
186,Ven+Mar+Jup+Sat+Nep,5,False,532,513.43,513.49,103.62,0.4883,549,513.03,513.03,107.01,0.1589,-3.39,4
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,625,609.03,609.09,102.62,0.5871,657,609.1,609.14,107.86,0.0968,-5.24,4
192,Ura+Nep,2,False,217,213.34,212.88,101.71,0.8749,183,211.87,211.67,86.37,0.111,15.34,4
193,Mer+Ura+Nep,3,False,315,315.74,315.31,99.76,0.9931,295,314.81,314.67,93.71,0.3857,6.06,4
194,Ven+Ura+Nep,3,False,329,315.82,315.35,104.17,0.5135,290,314.39,314.17,92.24,0.2456,11.93,4
195,Mer+Ven+Ura+Nep,4,False,427,415.96,415.5,102.65,0.6381,399,415.05,414.88,96.13,0.5264,6.52,4
200,Mar+Ura+Nep,3,False,320,315.73,315.33,101.35,0.8585,292,314.46,314.24,92.86,0.2936,8.5,4
201,Mer+Mar+Ura+Nep,4,False,415,415.89,415.5,99.79,0.989,402,415.14,414.96,96.83,0.6207,2.95,4
202,Ven+Mar+Ura+Nep,4,False,430,415.93,415.52,103.38,0.5548,395,414.71,414.46,95.25,0.4171,8.13,4
203,Mer+Ven+Mar+Ura+Nep,5,False,525,513.88,513.46,102.16,0.6739,502,513.16,512.94,97.83,0.7008,4.34,4
208,Jup+Ura+Nep,3,False,328,315.53,315.32,103.95,0.5486,312,314.49,314.31,99.21,0.9047,4.74,4
209,Mer+Jup+Ura+Nep,4,False,424,415.65,415.46,102.01,0.7317,423,415.12,415.0,101.9,0.7905,0.11,4
210,Ven+Jup+Ura+Nep,4,False,440,415.76,415.51,105.83,0.2836,419,414.75,414.53,101.03,0.8936,4.8,4
211,Mer+Ven+Jup+Ura+Nep,5,False,536,513.68,513.42,104.35,0.3908,527,513.16,512.98,102.7,0.6363,1.65,4
216,Mar+Jup+Ura+Nep,4,False,423,415.64,415.48,101.77,0.7682,418,414.77,414.58,100.78,0.922,0.99,4
217,Mer+Mar+Jup+Ura+Nep,5,False,517,513.58,513.4,100.67,0.9023,527,513.21,513.04,102.69,0.6359,-2.02,4
218,Ven+Mar+Jup+Ura+Nep,5,False,533,513.63,513.45,103.77,0.4502,521,512.8,512.57,101.6,0.7684,2.17,4
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,627,609.42,609.19,102.88,0.5351,627,609.07,608.84,102.94,0.5561,-0.06,4
224,Sat+Ura+Nep,3,False,322,315.75,315.37,101.98,0.7865,282,314.43,314.42,89.69,0.1162,12.29,4
225,Mer+Sat+Ura+Nep,4,False,416,415.83,415.47,100.04,1.0,392,415.04,415.08,94.45,0.3686,5.59,4
226,Ven+Sat+Ura+Nep,4,False,431,415.96,415.56,103.61,0.5173,387,414.67,414.63,93.33,0.2403,10.29,4
227,Mer+Ven+Sat+Ura+Nep,5,False,525,513.83,513.44,102.17,0.6737,494,513.04,513.05,96.29,0.4987,5.89,4
232,Mar+Sat+Ura+Nep,4,False,422,415.87,415.54,101.47,0.8068,391,414.72,414.7,94.28,0.332,7.19,4
233,Mer+Mar+Sat+Ura+Nep,5,False,514,513.76,513.44,100.05,1.0,499,513.12,513.13,97.25,0.6268,2.8,4
234,Ven+Mar+Sat+Ura+Nep,5,False,529,513.86,513.5,102.95,0.5583,492,512.74,512.69,95.95,0.4354,6.99,4
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,621,609.58,609.23,101.87,0.6943,597,608.95,608.93,98.04,0.7013,3.84,4
240,Jup+Sat+Ura+Nep,4,False,428,415.61,415.53,102.98,0.5953,407,414.58,414.76,98.17,0.7787,4.81,4
241,Mer+Jup+Sat+Ura+Nep,5,False,520,513.46,513.39,101.27,0.8206,516,512.95,513.16,100.6,0.9214,0.68,4
242,Ven+Jup+Sat+Ura+Nep,5,False,537,513.62,513.49,104.55,0.3554,512,512.61,512.75,99.88,1.0,4.67,4
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,629,609.32,609.18,103.23,0.4834,618,608.8,608.96,101.51,0.7651,1.72,4
248,Mar+Jup+Sat+Ura+Nep,5,False,520,513.49,513.46,101.27,0.8167,513,512.61,512.8,100.08,0.9975,1.19,4
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,611,609.21,609.16,100.29,0.9676,620,608.83,609.02,101.83,0.7154,-1.54,4
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,627,609.32,609.25,102.9,0.5216,614,608.47,608.61,100.91,0.8489,1.99,4
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,718,702.93,702.82,102.14,0.6174,718,702.56,702.69,102.2,0.628,-0.05,4
1,Mer,1,False,127,133.82,133.7,94.9,0.7111,139,134.41,134.4,103.42,0.8077,-8.52,5
2,Ven,1,False,139,134.13,134.0,103.63,0.7945,140,134.03,134.0,104.45,0.7415,-0.82,5
3,Mer+Ven,2,False,264,264.22,263.98,99.92,1.0,275,264.7,264.66,103.89,0.6522,-3.97,5
8,Mar,1,False,136,133.86,133.92,101.6,0.9745,138,134.08,134.03,102.93,0.8308,-1.33,5
9,Mer+Mar,2,False,260,264.02,263.92,98.48,0.891,274,264.75,264.72,103.49,0.6974,-5.01,5
10,Ven+Mar,2,False,271,264.27,264.2,102.54,0.7815,274,264.38,264.31,103.64,0.6537,-1.1,5
11,Mer+Ven+Mar,3,False,393,390.8,390.59,100.56,0.9405,406,391.42,391.37,103.73,0.5874,-3.16,5
16,Jup,1,False,142,133.85,133.9,106.09,0.6365,156,134.04,134.12,116.38,0.1529,-10.29,5
17,Mer+Jup,2,False,267,263.93,263.85,101.16,0.8761,293,264.68,264.75,110.7,0.2078,-9.54,5
18,Ven+Jup,2,False,279,264.26,264.19,105.58,0.4878,294,264.34,264.39,111.22,0.1313,-5.64,5
19,Mer+Ven+Jup,3,False,402,390.73,390.52,102.88,0.6519,427,391.35,391.39,109.11,0.1627,-6.22,5
24,Mar+Jup,2,False,265,264.0,264.08,100.38,0.9719,290,264.37,264.39,109.69,0.2224,-9.31,5
25,Mer+Mar+Jup,3,False,388,390.54,390.44,99.35,0.9487,424,391.41,391.42,108.33,0.2175,-8.98,5
26,Ven+Mar+Jup,3,False,398,390.79,390.75,101.85,0.7916,424,391.03,391.06,108.43,0.1775,-6.58,5
27,Mer+Ven+Mar+Jup,4,False,519,513.81,513.6,101.01,0.8724,554,514.54,514.55,107.67,0.1734,-6.66,5
32,Sat,1,False,147,134.0,133.97,109.7,0.2966,157,134.2,134.26,116.99,0.1294,-7.29,5
33,Mer+Sat,2,False,267,264.01,263.88,101.13,0.8408,292,264.78,264.85,110.28,0.2163,-9.15,5
34,Ven+Sat,2,False,280,264.38,264.25,105.91,0.4114,293,264.5,264.53,110.77,0.1402,-4.87,5
35,Mer+Ven+Sat,3,False,398,390.76,390.54,101.85,0.7596,424,391.44,391.48,108.32,0.1949,-6.47,5
40,Mar+Sat,2,False,277,264.16,264.17,104.86,0.5362,294,264.55,264.57,111.13,0.1484,-6.27,5
41,Mer+Mar+Sat,3,False,395,390.61,390.49,101.12,0.8645,426,391.5,391.54,108.81,0.1815,-7.69,5
42,Ven+Mar+Sat,3,False,406,390.94,390.84,103.85,0.5333,426,391.24,391.22,108.89,0.1397,-5.03,5
43,Mer+Ven+Mar+Sat,4,False,522,513.85,513.65,101.59,0.7801,554,514.64,514.67,107.65,0.1666,-6.06,5
48,Jup+Sat,2,False,280,264.22,264.15,105.97,0.4615,300,264.41,264.64,113.46,0.0755,-7.49,5
49,Mer+Jup+Sat,3,False,398,390.59,390.41,101.9,0.7691,433,391.33,391.56,110.65,0.1058,-8.75,5
50,Ven+Jup+Sat,3,False,411,390.99,390.81,105.12,0.417,435,391.09,391.29,111.23,0.0618,-6.11,5
51,Mer+Ven+Jup+Sat,4,False,527,513.85,513.56,102.56,0.639,564,514.48,514.68,109.63,0.0804,-7.07,5
56,Mar+Jup+Sat,3,False,397,390.77,390.71,101.59,0.8259,433,391.14,391.29,110.7,0.0833,-9.11,5
57,Mer+Mar+Jup+Sat,4,False,514,513.7,513.49,100.06,0.9996,563,514.55,514.71,109.42,0.0946,-9.36,5
58,Ven+Mar+Jup+Sat,4,False,524,514.03,513.86,101.94,0.7387,564,514.29,514.43,109.67,0.0629,-7.73,5
59,Mer+Ven+Mar+Jup+Sat,5,False,639,633.54,633.23,100.86,0.8723,690,634.27,634.41,108.79,0.0718,-7.93,5
64,Ura,1,False,151,134.02,133.94,112.67,0.1591,118,133.66,133.7,88.28,0.2503,24.39,5
65,Mer+Ura,2,False,274,264.3,264.1,103.67,0.5834,249,264.52,264.56,94.13,0.4709,9.54,5
66,Ven+Ura,2,False,286,264.39,264.22,108.17,0.2184,255,264.0,263.99,96.59,0.6353,11.58,5
67,Mer+Ven+Ura,3,False,407,391.05,390.77,104.08,0.4896,382,391.22,391.21,97.64,0.713,6.44,5
72,Mar+Ura,2,False,276,264.13,264.13,104.5,0.5458,256,264.01,264.01,96.97,0.718,7.53,5
73,Mer+Mar+Ura,3,False,396,390.88,390.7,101.31,0.8337,384,391.27,391.25,98.14,0.7867,3.17,5
74,Ven+Mar+Ura,3,False,407,390.9,390.8,104.12,0.4902,389,390.72,390.68,99.56,0.9613,4.56,5
75,Mer+Ven+Mar+Ura,4,False,525,514.12,513.85,102.12,0.6928,513,514.44,514.39,99.72,0.965,2.4,5
80,Jup+Ura,2,False,288,264.12,264.15,109.04,0.2245,274,264.18,264.12,103.72,0.6443,5.32,5
81,Mer+Jup+Ura,3,False,409,390.77,390.66,104.67,0.4535,403,391.36,391.31,102.97,0.654,1.69,5
82,Ven+Jup+Ura,3,False,422,390.91,390.81,107.95,0.171,409,390.89,390.79,104.63,0.4371,3.32,5
83,Mer+Ven+Jup+Ura,4,False,541,514.04,513.81,105.24,0.316,534,514.55,514.44,103.78,0.4925,1.47,5
88,Mar+Jup+Ura,3,False,400,390.59,390.69,102.41,0.6981,408,390.84,390.78,104.39,0.4849,-1.98,5
89,Mer+Mar+Jup+Ura,4,False,519,513.83,513.72,101.01,0.8577,534,514.56,514.45,103.78,0.5051,-2.77,5
90,Ven+Mar+Jup+Ura,4,False,530,513.86,513.85,103.14,0.5593,539,514.02,513.93,104.86,0.3642,-1.72,5
91,Mer+Ven+Mar+Jup+Ura,5,False,647,633.68,633.45,102.1,0.6658,661,634.31,634.17,104.21,0.3944,-2.11,5
96,Sat+Ura,2,False,288,264.01,264.23,109.09,0.1868,266,263.7,264.29,100.87,0.8848,8.21,5
97,Mer+Sat+Ura,3,False,405,390.6,390.7,103.69,0.5149,394,390.85,391.42,100.81,0.9015,2.88,5
98,Ven+Sat+Ura,3,False,417,390.76,390.89,106.71,0.2277,399,390.43,390.95,102.2,0.7065,4.52,5
99,Mer+Ven+Sat+Ura,4,False,532,513.81,513.85,103.54,0.4817,523,514.03,514.55,101.75,0.7527,1.79,5
104,Mar+Sat+Ura,3,False,408,390.56,390.8,104.47,0.4298,403,390.45,390.97,103.21,0.5873,1.25,5
105,Mer+Mar+Sat+Ura,4,False,523,513.71,513.79,101.81,0.7247,528,514.1,514.59,102.7,0.6187,-0.9,5
106,Ven+Mar+Sat+Ura,4,False,533,513.8,513.95,103.74,0.4523,532,513.65,514.11,103.57,0.4885,0.16,5
107,Mer+Ven+Mar+Sat+Ura,5,False,646,633.51,633.52,101.97,0.6727,653,633.85,634.3,103.02,0.5347,-1.05,5
112,Jup+Sat+Ura,3,False,416,390.5,390.81,106.53,0.2864,409,390.4,391.07,104.77,0.4221,1.76,5
113,Mer+Jup+Sat+Ura,4,False,531,513.55,513.74,103.4,0.5227,535,513.99,514.64,104.09,0.4589,-0.69,5
114,Ven+Jup+Sat+Ura,4,False,544,513.76,513.96,105.89,0.2598,541,513.6,514.21,105.33,0.3095,0.55,5
115,Mer+Ven+Jup+Sat+Ura,5,False,657,633.39,633.47,103.73,0.4239,663,633.76,634.34,104.61,0.3386,-0.89,5
120,Mar+Jup+Sat+Ura,4,False,523,513.51,513.85,101.85,0.7206,542,513.58,514.2,105.53,0.2988,-3.69,5
121,Mer+Mar+Jup+Sat+Ura,5,False,637,633.25,633.38,100.59,0.8955,665,633.79,634.36,104.92,0.3129,-4.33,5
122,Ven+Mar+Jup+Sat+Ura,5,False,647,633.36,633.58,102.15,0.6459,670,633.36,633.92,105.78,0.2155,-3.63,5
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,759,749.76,749.79,101.23,0.774,789,750.23,750.74,105.17,0.2404,-3.94,5
128,Nep,1,False,132,135.12,135.19,97.69,0.7431,140,133.93,133.93,104.53,0.6796,-6.84,5
129,Mer+Nep,2,False,253,265.33,265.27,95.35,0.5659,274,264.77,264.73,103.49,0.6837,-8.13,5
130,Ven+Nep,2,False,270,265.46,265.43,101.71,0.8617,279,264.24,264.2,105.59,0.4456,-3.88,5
131,Mer+Ven+Nep,3,False,389,392.05,391.89,99.22,0.9222,409,391.44,391.37,104.49,0.4906,-5.26,5
136,Mar+Nep,2,False,267,265.33,265.44,100.63,0.9681,276,264.39,264.32,104.39,0.5779,-3.76,5
137,Mer+Mar+Nep,3,False,385,391.98,391.93,98.22,0.7984,407,391.59,391.51,103.93,0.5566,-5.71,5
138,Ven+Mar+Nep,3,False,401,392.06,392.07,102.28,0.7367,411,391.07,390.98,105.1,0.4115,-2.82,5
139,Mer+Ven+Mar+Nep,4,False,517,515.18,515.04,100.35,0.9654,538,514.74,514.63,104.52,0.4215,-4.16,5
144,Jup+Nep,2,False,273,265.15,265.4,102.96,0.708,294,264.36,264.38,111.21,0.117,-8.25,5
145,Mer+Jup+Nep,3,False,392,391.72,391.84,100.07,0.9968,427,391.52,391.51,109.06,0.1587,-8.99,5
146,Ven+Jup+Nep,3,False,409,391.88,392.02,104.37,0.475,431,391.03,391.03,110.22,0.078,-5.85,5
147,Mer+Ven+Jup+Nep,4,False,526,514.94,514.94,102.15,0.6957,560,514.67,514.63,108.81,0.104,-6.66,5
152,Mar+Jup+Nep,3,False,395,391.75,392.01,100.83,0.9238,426,391.16,391.12,108.91,0.1443,-8.08,5
153,Mer+Mar+Jup+Nep,4,False,512,514.88,514.95,99.44,0.9374,556,514.82,514.74,108.0,0.1489,-8.56,5
154,Ven+Mar+Jup+Nep,4,False,527,514.96,515.12,102.34,0.6741,559,514.3,514.26,108.69,0.0945,-6.35,5
155,Mer+Ven+Mar+Jup+Nep,5,False,642,634.67,634.65,101.15,0.8229,685,634.53,634.44,107.95,0.1033,-6.8,5
160,Sat+Nep,2,False,263,265.72,265.44,98.98,0.9313,278,264.94,264.49,104.93,0.4632,-5.95,5
161,Mer+Sat+Nep,3,False,379,392.22,391.83,96.63,0.6193,409,392.03,391.57,104.33,0.491,-7.7,5
162,Ven+Sat+Nep,3,False,395,392.42,392.06,100.66,0.9293,413,391.61,391.14,105.46,0.3486,-4.8,5
163,Mer+Ven+Sat+Nep,4,False,509,515.38,514.94,98.76,0.8398,540,515.16,514.69,104.82,0.3686,-6.06,5
168,Mar+Sat+Nep,3,False,392,392.3,392.07,99.92,1.0,413,391.74,391.26,105.43,0.3604,-5.5,5
169,Mer+Mar+Sat+Nep,4,False,506,515.33,514.98,98.19,0.7639,541,515.3,514.83,104.99,0.3562,-6.8,5
170,Ven+Mar+Sat+Nep,4,False,520,515.49,515.18,100.87,0.8836,544,514.89,514.39,105.65,0.2687,-4.78,5
171,Mer+Ven+Mar+Sat+Nep,5,False,632,635.08,634.67,99.52,0.9343,668,635.01,634.53,105.2,0.2761,-5.68,5
176,Jup+Sat+Nep,3,False,395,392.14,392.02,100.73,0.9189,419,391.55,391.3,107.01,0.2383,-6.28,5
177,Mer+Jup+Sat+Nep,4,False,509,515.1,514.87,98.82,0.8543,549,515.09,514.82,106.58,0.224,-7.77,5
178,Ven+Jup+Sat+Nep,4,False,525,515.33,515.13,101.88,0.7329,553,514.69,514.43,107.44,0.1443,-5.57,5
179,Mer+Ven+Jup+Sat+Nep,5,False,637,634.87,634.56,100.34,0.9518,679,634.8,634.51,106.96,0.1475,-6.63,5
184,Mar+Jup+Sat+Nep,4,False,511,515.21,515.11,99.18,0.8795,550,514.81,514.52,106.84,0.1884,-7.65,5
185,Mer+Mar+Jup+Sat+Nep,5,False,624,634.82,634.57,98.29,0.7353,677,634.93,634.62,106.63,0.1648,-8.33,5
186,Ven+Mar+Jup+Sat+Nep,5,False,637,634.98,634.81,100.32,0.9695,680,634.53,634.23,107.17,0.1174,-6.85,5
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,748,751.27,750.94,99.57,0.9247,803,751.31,750.99,106.88,0.1128,-7.31,5
192,Ura+Nep,2,False,265,266.12,265.32,99.58,0.9511,233,264.35,263.86,88.14,0.1647,11.44,5
193,Mer+Ura+Nep,3,False,383,392.92,391.97,97.48,0.6937,360,391.76,391.22,91.89,0.2357,5.58,5
194,Ven+Ura+Nep,3,False,399,392.8,391.95,101.58,0.8162,369,391.05,390.53,94.36,0.3576,7.22,5
195,Mer+Ven+Ura+Nep,4,False,515,516.07,515.08,99.79,0.9869,492,514.92,514.34,95.55,0.4252,4.24,5
200,Mar+Ura+Nep,3,False,390,392.66,391.95,99.32,0.9208,369,391.15,390.63,94.34,0.3794,4.99,5
201,Mer+Mar+Ura+Nep,4,False,505,516.01,515.1,97.87,0.6959,493,515.06,514.47,95.72,0.457,2.15,5
202,Ven+Mar+Ura+Nep,4,False,520,515.83,515.06,100.81,0.9009,501,514.33,513.79,97.41,0.6342,3.4,5
203,Mer+Ven+Mar+Ura+Nep,5,False,633,635.75,634.79,99.57,0.9391,621,634.8,634.18,97.83,0.6615,1.74,5
208,Jup+Ura+Nep,3,False,401,392.47,391.94,102.17,0.7377,387,391.31,390.72,98.9,0.8275,3.27,5
209,Mer+Jup+Ura+Nep,4,False,517,515.73,515.04,100.25,0.9759,513,515.14,514.5,99.58,0.9257,0.66,5
210,Ven+Jup+Ura+Nep,4,False,534,515.67,515.05,103.56,0.4952,521,514.48,513.87,101.27,0.8467,2.29,5
211,Mer+Ven+Jup+Ura+Nep,5,False,648,635.5,634.73,101.97,0.6823,643,634.89,634.2,101.28,0.8246,0.69,5
216,Mar+Jup+Ura+Nep,4,False,513,515.46,515.02,99.52,0.9336,519,514.51,513.94,100.87,0.9081,-1.35,5
217,Mer+Mar+Jup+Ura+Nep,5,False,627,635.41,634.72,98.68,0.7942,642,634.97,634.3,101.11,0.8571,-2.43,5
218,Ven+Mar+Jup+Ura+Nep,5,False,642,635.23,634.72,101.06,0.8337,649,634.26,633.67,102.32,0.6455,-1.26,5
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,754,751.85,751.09,100.29,0.9582,768,751.38,750.68,102.21,0.6446,-1.93,5
224,Sat+Ura+Nep,3,False,389,392.83,391.99,99.02,0.9037,364,391.3,390.85,93.02,0.2582,6.0,5
225,Mer+Sat+Ura+Nep,4,False,502,516.02,515.05,97.28,0.6245,489,515.09,514.58,94.93,0.3743,2.35,5
226,Ven+Sat+Ura+Nep,4,False,517,515.98,515.1,100.2,0.9776,496,514.48,513.99,96.41,0.5058,3.79,5
227,Mer+Ven+Sat+Ura+Nep,5,False,628,635.73,634.73,98.78,0.8089,617,634.82,634.28,97.19,0.5808,1.59,5
232,Mar+Sat+Ura+Nep,4,False,509,515.87,515.1,98.67,0.8091,499,514.57,514.1,96.97,0.5969,1.69,5
233,Mer+Mar+Sat+Ura+Nep,5,False,620,635.72,634.76,97.53,0.6141,621,634.95,634.41,97.8,0.6743,-0.27,5
234,Ven+Mar+Sat+Ura+Nep,5,False,633,635.61,634.8,99.59,0.9445,627,634.33,633.82,98.84,0.8337,0.75,5
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,742,752.1,751.13,98.66,0.7651,745,751.35,750.79,99.15,0.868,-0.5,5
240,Jup+Sat+Ura+Nep,4,False,516,515.59,515.09,100.08,1.0,505,514.46,514.17,98.16,0.7443,1.92,5
241,Mer+Jup+Sat+Ura+Nep,5,False,627,635.34,634.69,98.69,0.7931,629,634.78,634.43,99.09,0.873,-0.4,5
242,Ven+Jup+Sat+Ura+Nep,5,False,643,635.35,634.78,101.2,0.8106,636,634.21,633.89,100.28,0.9502,0.92,5
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,752,751.77,751.05,100.03,1.0,756,751.2,750.8,100.64,0.8939,-0.61,5
248,Mar+Jup+Sat+Ura+Nep,5,False,623,635.19,634.75,98.08,0.6819,636,634.25,633.96,100.28,0.9586,-2.19,5
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,733,751.71,751.05,97.51,0.5754,757,751.29,750.9,100.76,0.8831,-3.25,5
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,746,751.62,751.12,99.25,0.8604,763,750.68,750.35,101.64,0.7129,-2.39,5
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,854,864.9,864.19,98.74,0.7491,880,864.47,864.04,101.8,0.6733,-3.06,5
