Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
51,Mer+Ven+Jup+Sat,4,False,3633,3358.91,3358.96,108.16,0.0028,3442,3351.83,3351.44,102.69,0.3026,5.47,4
56,Mar+Jup+Sat,3,False,2655,2545.17,2545.17,104.32,0.1647,2614,2544.81,2544.5,102.72,0.3806,1.6,4
57,Mer+Mar+Jup+Sat,4,False,3542,3358.23,3358.38,105.47,0.0368,3453,3352.64,3352.02,102.99,0.2477,2.48,4
58,Ven+Mar+Jup+Sat,4,False,3618,3356.13,3356.09,107.8,0.005,3403,3355.54,3355.33,101.41,0.6129,6.39,4
59,Mer+Ven+Mar+Jup+Sat,5,False,4488,4151.18,4151.21,108.11,0.0009,4225,4145.43,4144.88,101.92,0.4233,6.19,4
64,Ura,1,False,850,864.54,864.58,98.32,0.6278,794,868.32,868.33,91.44,0.0551,6.88,4
65,Mer+Ura,2,False,1764,1716.34,1716.62,102.78,0.4172,1646,1714.42,1714.31,96.01,0.2562,6.77,4
66,Ven+Ura,2,False,1853,1712.91,1712.84,108.18,0.0322,1628,1716.43,1716.39,94.85,0.1462,13.33,4
67,Mer+Ven+Ura,3,False,2750,2545.81,2545.93,108.02,0.0079,2460,2543.73,2543.55,96.71,0.2733,11.31,4
72,Mar+Ura,2,False,1789,1712.04,1712.13,104.5,0.2071,1643,1717.04,1716.89,95.69,0.238,8.81,4
73,Mer+Mar+Ura,3,False,2682,2545.24,2545.38,105.37,0.0675,2484,2544.71,2544.19,97.61,0.4261,7.76,4
74,Ven+Mar+Ura,3,False,2768,2541.6,2541.58,108.91,0.0068,2457,2546.24,2546.12,96.5,0.2494,12.41,4
75,Mer+Ven+Mar+Ura,4,False,3644,3356.31,3356.29,108.57,0.0017,3278,3355.5,3355.01,97.69,0.3828,10.88,4
80,Jup+Ura,2,False,1696,1713.9,1713.11,98.96,0.8474,1747,1717.46,1716.43,101.72,0.6523,-2.76,4
81,Mer+Jup+Ura,3,False,2599,2546.49,2546.04,102.06,0.4836,2585,2544.5,2543.45,101.59,0.5993,0.47,4
82,Ven+Jup+Ura,3,False,2676,2543.44,2542.53,105.21,0.1004,2563,2546.76,2545.65,100.64,0.8343,4.57,4
83,Mer+Ven+Jup+Ura,4,False,3562,3357.63,3356.92,106.09,0.0246,3384,3355.5,3354.27,100.85,0.7476,5.24,4
88,Mar+Jup+Ura,3,False,2608,2542.32,2541.69,102.58,0.4072,2568,2547.05,2545.99,100.82,0.8026,1.76,4
89,Mer+Mar+Jup+Ura,4,False,3493,3356.89,3356.25,104.05,0.1318,3395,3356.22,3354.75,101.16,0.6684,2.9,4
90,Ven+Mar+Jup+Ura,4,False,3564,3353.39,3352.71,106.28,0.0234,3364,3357.77,3356.81,100.19,0.9531,6.09,4
91,Mer+Ven+Mar+Jup+Ura,5,False,4432,4149.95,4149.15,106.8,0.0063,4174,4149.02,4147.57,100.6,0.8077,6.19,4
96,Sat+Ura,2,False,1717,1711.36,1713.84,100.33,0.9588,1640,1713.57,1716.09,95.71,0.1757,4.62,4
97,Mer+Sat+Ura,3,False,2608,2543.89,2546.53,102.52,0.3638,2474,2540.61,2542.89,97.38,0.346,5.14,4
98,Ven+Sat+Ura,3,False,2698,2540.92,2543.23,106.18,0.0349,2444,2542.98,2545.31,96.11,0.1651,10.07,4
99,Mer+Ven+Sat+Ura,4,False,3572,3354.91,3357.39,106.47,0.011,3258,3351.57,3353.72,97.21,0.2676,9.26,4
104,Mar+Sat+Ura,3,False,2621,2540.13,2542.56,103.18,0.2602,2468,2543.61,2545.82,97.03,0.288,6.16,4
105,Mer+Mar+Sat+Ura,4,False,3496,3354.45,3356.88,104.22,0.0911,3291,3352.6,3354.36,98.16,0.4568,6.06,4
106,Ven+Mar+Sat+Ura,4,False,3578,3351.3,3353.55,106.76,0.0126,3252,3354.53,3356.63,96.94,0.2288,9.82,4
107,Mer+Ven+Mar+Sat+Ura,5,False,4436,4147.49,4149.75,106.96,0.0031,4055,4145.46,4147.18,97.82,0.3364,9.14,4
112,Jup+Sat+Ura,3,False,2531,2541.31,2543.45,99.59,0.9544,2564,2543.29,2545.31,100.81,0.7878,-1.22,4
113,Mer+Jup+Sat+Ura,4,False,3411,3355.09,3357.46,101.67,0.505,3384,3351.71,3353.57,100.96,0.713,0.7,4
114,Ven+Jup+Sat+Ura,4,False,3489,3352.47,3354.41,104.07,0.1272,3351,3354.3,3356.11,99.9,0.9651,4.17,4
115,Mer+Ven+Jup+Sat+Ura,5,False,4352,4148.2,4150.3,104.91,0.0401,4154,4144.77,4146.39,100.22,0.9309,4.69,4
120,Mar+Jup+Sat+Ura,4,False,3408,3351.4,3353.61,101.69,0.5231,3366,3354.58,3356.47,100.34,0.912,1.35,4
121,Mer+Mar+Jup+Sat+Ura,5,False,4275,4147.53,4149.67,103.07,0.1897,4175,4145.51,4146.88,100.71,0.7741,2.36,4
122,Ven+Mar+Jup+Sat+Ura,5,False,4342,4144.51,4146.58,104.77,0.052,4133,4147.44,4149.26,99.65,0.8782,5.11,4
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,5192,4922.99,4924.93,105.46,0.0138,4925,4920.8,4922.09,100.09,0.9792,5.38,4
128,Nep,1,False,817,871.14,871.13,93.79,0.2213,850,870.7,870.97,97.62,0.632,-3.84,4
129,Mer+Nep,2,False,1735,1722.58,1722.77,100.72,0.8556,1719,1716.51,1716.63,100.14,0.9799,0.58,4
130,Ven+Nep,2,False,1821,1719.39,1719.22,105.91,0.1226,1702,1718.72,1718.94,99.03,0.7942,6.88,4
131,Mer+Ven+Nep,3,False,2722,2551.95,2551.91,106.66,0.0342,2551,2545.76,2545.78,100.21,0.9601,6.46,4
136,Mar+Nep,2,False,1749,1719.12,1719.04,101.74,0.6657,1698,1719.92,1719.98,98.73,0.7248,3.01,4
137,Mer+Mar+Nep,3,False,2646,2551.79,2551.9,103.69,0.24,2556,2547.14,2546.96,100.35,0.9349,3.34,4
138,Ven+Mar+Nep,3,False,2729,2548.54,2548.31,107.08,0.0316,2530,2549.03,2549.11,99.25,0.8105,7.83,4
139,Mer+Ven+Mar+Nep,4,False,3609,3362.75,3362.64,107.32,0.0087,3368,3357.85,3357.69,100.3,0.9235,7.02,4
144,Jup+Nep,2,False,1685,1719.6,1719.72,97.99,0.6401,1795,1718.69,1719.21,104.44,0.2304,-6.45,4
145,Mer+Jup+Nep,3,False,2591,2551.86,2552.26,101.53,0.6261,2650,2545.47,2545.9,104.11,0.189,-2.57,4
146,Ven+Jup+Nep,3,False,2666,2548.95,2548.96,104.59,0.1462,2630,2547.84,2548.34,103.22,0.3055,1.37,4
147,Mer+Ven+Jup+Nep,4,False,3555,3362.85,3362.97,105.71,0.0341,3468,3356.35,3356.64,103.33,0.2244,2.39,4
152,Mar+Jup+Nep,3,False,2590,2548.68,2548.64,101.62,0.6297,2615,2548.93,2549.21,102.59,0.4105,-0.97,4
153,Mer+Mar+Jup+Nep,4,False,3478,3362.76,3362.82,103.43,0.2169,3459,3357.68,3357.65,103.02,0.2686,0.41,4
154,Ven+Mar+Jup+Nep,4,False,3547,3359.55,3359.48,105.58,0.0476,3430,3359.5,3359.92,102.1,0.4452,3.48,4
155,Mer+Ven+Mar+Jup+Nep,5,False,4418,4155.65,4155.54,106.31,0.0082,4257,4150.36,4150.37,102.57,0.2982,3.74,4
160,Sat+Nep,2,False,1702,1721.88,1720.2,98.85,0.7276,1687,1720.97,1718.62,98.03,0.5385,0.82,4
161,Mer+Sat+Nep,3,False,2597,2553.94,2552.5,101.69,0.5856,2540,2547.59,2545.1,99.7,0.9127,1.98,4
162,Ven+Sat+Nep,3,False,2684,2551.2,2549.42,105.21,0.0828,2505,2550.17,2547.75,98.23,0.5274,6.98,4
163,Mer+Ven+Sat+Nep,4,False,3562,3364.78,3363.2,105.86,0.0237,3338,3358.38,3355.85,99.39,0.8134,6.47,4
168,Mar+Sat+Nep,3,False,2598,2550.7,2549.27,101.85,0.5556,2514,2551.12,2548.8,98.55,0.5785,3.31,4
169,Mer+Mar+Sat+Nep,4,False,3477,3364.4,3363.21,103.35,0.204,3356,3359.53,3357.02,99.9,0.9495,3.45,4
170,Ven+Mar+Sat+Nep,4,False,3556,3361.68,3360.09,105.78,0.0315,3312,3361.86,3359.5,98.52,0.5469,7.26,4
171,Mer+Ven+Mar+Sat+Nep,5,False,4418,4157.29,4155.91,106.27,0.0089,4134,4152.25,4149.74,99.56,0.8388,6.71,4
176,Jup+Sat+Nep,3,False,2538,2550.93,2549.87,99.49,0.8694,2603,2549.53,2547.97,102.1,0.4649,-2.6,4
177,Mer+Jup+Sat+Nep,4,False,3421,3364.27,3363.49,101.69,0.5139,3442,3357.56,3355.92,102.51,0.3184,-0.83,4
178,Ven+Jup+Sat+Nep,4,False,3497,3361.79,3360.65,104.02,0.1253,3405,3360.28,3358.69,101.33,0.6015,2.69,4
179,Mer+Ven+Jup+Sat+Nep,5,False,4363,4157.15,4156.18,104.95,0.0336,4227,4150.41,4148.66,101.85,0.4242,3.11,4
184,Mar+Jup+Sat+Nep,4,False,3407,3361.26,3360.37,101.36,0.6244,3404,3361.08,3359.56,101.28,0.6438,0.08,4
185,Mer+Mar+Jup+Sat+Nep,5,False,4277,4156.81,4156.05,102.89,0.222,4232,4151.47,4149.66,101.94,0.403,0.95,4
186,Ven+Mar+Jup+Sat+Nep,5,False,4342,4154.11,4153.16,104.52,0.0624,4186,4153.72,4152.26,100.78,0.7569,3.75,4
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,5195,4932.05,4931.14,105.33,0.0134,4997,4926.58,4924.78,101.43,0.5107,3.9,4
192,Ura+Nep,2,False,1564,1718.29,1716.15,91.02,0.0612,1533,1722.38,1719.67,89.0,0.0622,2.02,4
193,Mer+Ura+Nep,3,False,2465,2551.87,2549.85,96.6,0.3144,2373,2550.36,2547.42,93.05,0.1068,3.55,4
194,Ven+Ura+Nep,3,False,2548,2547.7,2545.48,100.01,0.9451,2360,2551.55,2548.79,92.49,0.0738,7.52,4
195,Mer+Ven+Ura+Nep,4,False,3432,3362.82,3360.62,102.06,0.4742,3180,3361.14,3358.13,94.61,0.1145,7.45,4
200,Mar+Ura+Nep,3,False,2481,2547.29,2545.23,97.4,0.4305,2374,2552.54,2549.74,93.01,0.0871,4.39,4
201,Mer+Mar+Ura+Nep,4,False,3361,3362.68,3360.53,99.95,0.952,3203,3362.49,3359.21,95.26,0.1526,4.69,4
202,Ven+Mar+Ura+Nep,4,False,3441,3358.29,3356.15,102.46,0.39,3181,3363.19,3360.44,94.58,0.0962,7.88,4
203,Mer+Ven+Mar+Ura+Nep,5,False,4304,4155.61,4153.31,103.57,0.1503,3990,4155.15,4151.9,96.03,0.1587,7.55,4
208,Jup+Ura+Nep,3,False,2402,2548.46,2546.06,94.25,0.1342,2478,2552.34,2549.15,97.09,0.3734,-2.83,4
209,Mer+Jup+Ura+Nep,4,False,3292,3363.26,3361.05,97.88,0.4519,3304,3361.66,3358.34,98.28,0.5219,-0.4,4
210,Ven+Jup+Ura+Nep,4,False,3363,3359.49,3356.95,100.1,0.9915,3288,3363.11,3359.85,97.77,0.4193,2.34,4
211,Mer+Ven+Jup+Ura+Nep,5,False,4236,4156.31,4153.8,101.92,0.4648,4097,4154.56,4151.04,98.61,0.5678,3.3,4
216,Mar+Jup+Ura+Nep,4,False,3292,3358.82,3356.57,98.01,0.4952,3291,3363.77,3360.63,97.84,0.4328,0.17,4
217,Mer+Mar+Jup+Ura+Nep,5,False,4164,4156.0,4153.58,100.19,0.969,4106,4155.64,4151.95,98.81,0.617,1.39,4
218,Ven+Mar+Jup+Ura+Nep,5,False,4229,4151.77,4149.46,101.86,0.4878,4081,4156.38,4153.32,98.19,0.4658,3.67,4
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,5084,4931.36,4928.74,103.1,0.1874,4879,4930.74,4927.04,98.95,0.6359,4.14,4
224,Sat+Ura+Nep,3,False,2398,2547.53,2546.63,94.13,0.0829,2340,2550.81,2548.67,91.74,0.0629,2.39,4
225,Mer+Sat+Ura+Nep,4,False,3277,3362.25,3361.38,97.46,0.3873,3165,3360.09,3357.65,94.19,0.0974,3.27,4
226,Ven+Sat+Ura+Nep,4,False,3360,3358.52,3357.5,100.04,0.9745,3137,3361.63,3359.37,93.32,0.0532,6.73,4
227,Mer+Ven+Sat+Ura+Nep,5,False,4222,4155.12,4154.11,101.61,0.544,3942,4152.88,4150.36,94.92,0.0863,6.69,4
232,Mar+Sat+Ura+Nep,4,False,3280,3358.04,3357.28,97.68,0.4312,3160,3362.51,3360.32,93.98,0.0788,3.7,4
233,Mer+Mar+Sat+Ura+Nep,5,False,4143,4154.94,4154.05,99.71,0.8889,3974,4154.15,4151.43,95.66,0.1293,4.05,4
234,Ven+Mar+Sat+Ura+Nep,5,False,4218,4151.04,4150.15,101.61,0.5408,3937,4155.25,4153.01,94.75,0.07,6.87,4
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,5064,4930.22,4929.19,102.71,0.2308,4731,4929.24,4926.51,95.98,0.1173,6.74,4
240,Jup+Sat+Ura+Nep,4,False,3204,3358.31,3358.02,95.41,0.1269,3256,3361.33,3359.68,96.87,0.2657,-1.46,4
241,Mer+Jup+Sat+Ura+Nep,5,False,4072,4154.69,4154.49,98.01,0.4466,4067,4152.41,4150.52,97.94,0.3974,0.07,4
242,Ven+Jup+Sat+Ura+Nep,5,False,4143,4151.33,4150.86,99.8,0.9205,4037,4154.19,4152.37,97.18,0.2609,2.62,4
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,4994,4930.08,4929.61,101.3,0.5953,4831,4927.73,4925.61,98.04,0.3808,3.26,4
248,Mar+Jup+Sat+Ura+Nep,5,False,4059,4150.56,4150.51,97.79,0.4036,4050,4154.71,4153.16,97.48,0.3039,0.31,4
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,4914,4929.69,4929.41,99.68,0.8825,4850,4928.7,4926.53,98.4,0.4626,1.28,4
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,4974,4925.94,4925.76,100.98,0.6887,4811,4929.83,4928.23,97.59,0.2842,3.39,4
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,5812,5687.83,5687.33,102.18,0.3116,5594,5686.65,5684.39,98.37,0.4291,3.81,4
1,Mer,1,False,1180,1087.75,1087.98,108.48,0.0847,1099,1080.63,1080.36,101.7,0.7637,6.78,5
2,Ven,1,False,1272,1084.48,1084.35,117.29,0.0059,1101,1084.11,1084.19,101.56,0.8094,15.73,5
3,Mer+Ven,2,False,2425,2142.04,2142.07,113.21,0.0008,2167,2134.7,2134.5,101.51,0.6865,11.7,5
8,Mar,1,False,1199,1083.57,1083.52,110.65,0.0893,1096,1085.19,1084.91,101.0,0.9184,9.66,5
9,Mer+Mar,2,False,2347,2141.38,2141.5,109.6,0.0101,2169,2136.06,2135.45,101.54,0.7043,8.06,5
10,Ven+Mar,2,False,2438,2137.98,2137.8,114.03,0.0016,2162,2139.1,2139.0,101.07,0.8072,12.96,5
11,Mer+Ven+Mar,3,False,3559,3166.42,3166.36,112.4,0.0002,3205,3160.74,3160.32,101.4,0.6595,11.0,5
16,Jup,1,False,1106,1084.68,1084.55,101.97,0.6549,1178,1084.1,1084.1,108.66,0.0767,-6.7,5
17,Mer+Jup,2,False,2269,2141.94,2142.03,105.93,0.1088,2253,2134.44,2134.19,105.55,0.1248,0.38,5
18,Ven+Jup,2,False,2344,2138.97,2138.78,109.59,0.0153,2246,2138.02,2138.19,105.05,0.1866,4.54,5
19,Mer+Ven+Jup,3,False,3480,3167.0,3166.84,109.88,0.0012,3292,3159.28,3159.07,104.2,0.1622,5.68,5
24,Mar+Jup,2,False,2268,2138.04,2137.74,106.08,0.1268,2240,2139.01,2138.66,104.72,0.2112,1.36,5
25,Mer+Mar+Jup,3,False,3402,3166.43,3166.08,107.44,0.0133,3290,3160.63,3159.77,104.09,0.1648,3.35,5
26,Ven+Mar+Jup,3,False,3473,3163.02,3162.75,109.8,0.0026,3273,3163.49,3163.49,103.46,0.2622,6.34,5
27,Mer+Ven+Mar+Jup,4,False,4580,4162.93,4162.48,110.02,0.0002,4297,4156.79,4156.2,103.37,0.1932,6.65,5
32,Sat,1,False,1155,1085.42,1085.37,106.41,0.0957,1114,1083.84,1083.55,102.78,0.3994,3.63,5
33,Mer+Sat,2,False,2296,2142.25,2142.45,107.18,0.0182,2190,2133.86,2133.29,102.63,0.3954,4.55,5
34,Ven+Sat,2,False,2391,2139.76,2139.56,111.74,0.0012,2165,2137.94,2137.64,101.27,0.6972,10.48,5
35,Mer+Ven+Sat,3,False,3505,3167.17,3167.24,110.67,0.0002,3208,3158.68,3158.18,101.56,0.5689,9.11,5
40,Mar+Sat,2,False,2296,2138.74,2138.78,107.35,0.0387,2182,2138.85,2138.38,102.02,0.5715,5.34,5
41,Mer+Mar+Sat,3,False,3415,3166.44,3166.73,107.85,0.0047,3232,3159.91,3159.14,102.28,0.4085,5.57,5
42,Ven+Mar+Sat,3,False,3500,3163.91,3163.74,110.62,0.0007,3199,3163.65,3163.19,101.12,0.7231,9.51,5
43,Mer+Ven+Mar+Sat,4,False,4592,4163.0,4163.1,110.31,0.0002,4219,4156.23,4155.56,101.51,0.5513,8.79,5
48,Jup+Sat,2,False,2215,2139.77,2139.68,103.52,0.3015,2219,2137.56,2137.49,103.81,0.2436,-0.29,5
49,Mer+Jup+Sat,3,False,3339,3166.99,3167.14,105.43,0.0553,3272,3158.17,3157.81,103.6,0.1816,1.83,5
50,Ven+Jup+Sat,3,False,3417,3164.77,3164.6,107.97,0.0084,3243,3162.32,3162.31,102.55,0.3646,5.42,5
51,Mer+Ven+Jup+Sat,4,False,4514,4163.51,4163.47,108.42,0.0008,4267,4154.6,4154.25,102.71,0.267,5.71,5
56,Mar+Jup+Sat,3,False,3319,3163.81,3163.62,104.91,0.1009,3257,3163.2,3162.81,102.97,0.3032,1.94,5
57,Mer+Mar+Jup+Sat,4,False,4424,4162.93,4162.76,106.27,0.0125,4285,4155.87,4154.97,103.11,0.2002,3.16,5
58,Ven+Mar+Jup+Sat,4,False,4489,4160.39,4160.12,107.9,0.0018,4247,4159.42,4159.18,102.11,0.4176,5.79,5
59,Mer+Ven+Mar+Jup+Sat,5,False,5567,5131.8,5131.47,108.48,0.0002,5249,5124.51,5123.75,102.43,0.2752,6.05,5
64,Ura,1,False,1049,1080.65,1080.73,97.07,0.3814,1011,1085.5,1085.44,93.14,0.0789,3.93,5
65,Mer+Ura,2,False,2189,2139.71,2140.03,102.3,0.475,2065,2137.47,2137.2,96.61,0.3005,5.69,5
66,Ven+Ura,2,False,2276,2135.09,2135.08,106.6,0.0527,2073,2139.58,2139.5,96.89,0.3476,9.71,5
67,Mer+Ven+Ura,3,False,3389,3164.78,3164.91,107.08,0.01,3094,3162.33,3162.01,97.84,0.4479,9.25,5
72,Mar+Ura,2,False,2221,2134.09,2134.15,104.07,0.229,2086,2140.39,2140.08,97.46,0.4318,6.61,5
73,Mer+Mar+Ura,3,False,3329,3164.27,3164.25,105.21,0.059,3114,3163.67,3162.81,98.43,0.5626,6.78,5
74,Ven+Mar+Ura,3,False,3415,3159.32,3159.27,108.09,0.0071,3115,3165.14,3164.88,98.42,0.5719,9.68,5
75,Mer+Ven+Mar+Ura,4,False,4496,4160.93,4160.71,108.05,0.0008,4113,4159.98,4159.16,98.87,0.6436,9.18,5
80,Jup+Ura,2,False,2112,2136.6,2135.42,98.85,0.8226,2185,2141.2,2139.56,102.05,0.568,-3.2,5
81,Mer+Jup+Ura,3,False,3236,3165.95,3165.02,102.21,0.4282,3215,3163.65,3161.84,101.62,0.5683,0.59,5
82,Ven+Jup+Ura,3,False,3306,3161.76,3160.48,104.56,0.1292,3214,3165.99,3164.35,101.52,0.5997,3.05,5
83,Mer+Ven+Jup+Ura,4,False,4403,4162.67,4161.43,105.77,0.0212,4215,4160.15,4158.2,101.32,0.5981,4.45,5
88,Mar+Jup+Ura,3,False,3247,3160.37,3159.36,102.74,0.3591,3226,3166.35,3164.7,101.88,0.522,0.86,5
89,Mer+Mar+Jup+Ura,4,False,4342,4161.88,4160.58,104.33,0.0876,4231,4161.13,4158.77,101.68,0.5047,2.65,5
90,Ven+Mar+Jup+Ura,4,False,4408,4157.08,4156.0,106.04,0.021,4222,4162.56,4161.04,101.43,0.5711,4.61,5
91,Mer+Ven+Mar+Jup+Ura,5,False,5476,5130.9,5129.37,106.73,0.0033,5201,5129.79,5127.47,101.39,0.5395,5.34,5
96,Sat+Ura,2,False,2130,2132.41,2136.37,99.89,0.9401,2074,2135.21,2139.18,97.13,0.3067,2.75,5
97,Mer+Sat+Ura,3,False,3235,3161.54,3165.58,102.32,0.3767,3106,3157.57,3161.13,98.37,0.5263,3.96,5
98,Ven+Sat+Ura,3,False,3324,3157.66,3161.39,105.27,0.0536,3091,3160.25,3163.97,97.81,0.403,7.46,5
99,Mer+Ven+Sat+Ura,4,False,4402,4158.13,4161.97,105.86,0.0138,4090,4154.08,4157.49,98.46,0.5108,7.41,5
104,Mar+Sat+Ura,3,False,3246,3156.71,3160.52,102.83,0.2977,3121,3161.03,3164.57,98.73,0.6119,4.1,5
105,Mer+Mar+Sat+Ura,4,False,4329,4157.73,4161.36,104.12,0.0836,4127,4155.46,4158.3,99.32,0.7532,4.8,5
106,Ven+Mar+Sat+Ura,4,False,4408,4153.57,4157.11,106.13,0.015,4106,4157.55,4160.9,98.76,0.5923,7.37,5
107,Mer+Ven+Mar+Sat+Ura,5,False,5464,5126.73,5130.11,106.58,0.0027,5082,5124.24,5127.0,99.18,0.6919,7.4,5
112,Jup+Sat+Ura,3,False,3147,3158.13,3161.65,99.65,0.9645,3175,3160.64,3163.97,100.45,0.8792,-0.81,5
113,Mer+Jup+Sat+Ura,4,False,4236,4158.42,4162.01,101.87,0.4386,4184,4154.35,4157.27,100.71,0.778,1.15,5
114,Ven+Jup+Sat+Ura,4,False,4308,4154.94,4158.19,103.68,0.1474,4165,4157.22,4160.3,100.19,0.9561,3.5,5
115,Mer+Ven+Jup+Sat+Ura,5,False,5370,5127.5,5130.72,104.73,0.0375,5145,5123.33,5125.97,100.42,0.8575,4.31,5
120,Mar+Jup+Sat+Ura,4,False,4226,4153.68,4157.14,101.74,0.4916,4192,4157.63,4160.67,100.83,0.7609,0.91,5
121,Mer+Mar+Jup+Sat+Ura,5,False,5296,5126.88,5129.92,103.3,0.1412,5176,5124.41,5126.56,101.01,0.6663,2.29,5
122,Ven+Mar+Jup+Sat+Ura,5,False,5355,5122.86,5126.05,104.53,0.0544,5150,5126.45,5129.34,100.46,0.8566,4.07,5
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,6398,6069.07,6071.78,105.42,0.0095,6108,6066.38,6068.36,100.69,0.7497,4.73,5
128,Nep,1,False,1041,1088.92,1088.94,95.6,0.3461,1063,1088.49,1088.7,97.66,0.5919,-2.06,5
129,Mer+Nep,2,False,2185,2147.39,2147.62,101.75,0.6297,2133,2140.07,2139.95,99.67,0.9234,2.08,5
130,Ven+Nep,2,False,2269,2143.15,2143.01,105.87,0.1018,2148,2142.37,2142.62,100.26,0.955,5.61,5
131,Mer+Ven+Nep,3,False,3386,3172.26,3172.24,106.74,0.0186,3185,3164.73,3164.63,100.64,0.8395,6.1,5
136,Mar+Nep,2,False,2211,2143.04,2142.92,103.17,0.3992,2136,2144.13,2144.05,99.62,0.8995,3.55,5
137,Mer+Mar+Nep,3,False,3323,3172.35,3172.41,104.75,0.1035,3180,3166.74,3166.27,100.42,0.9036,4.33,5
138,Ven+Mar+Nep,3,False,3406,3168.04,3167.75,107.51,0.0163,3186,3168.68,3168.69,100.55,0.8697,6.96,5
139,Mer+Ven+Mar+Nep,4,False,4491,4168.79,4168.59,107.73,0.003,4200,4162.86,4162.48,100.89,0.7371,6.84,5
144,Jup+Nep,2,False,2132,2143.41,2143.71,99.47,0.9227,2226,2142.54,2143.04,103.9,0.2759,-4.43,5
145,Mer+Jup+Nep,3,False,3259,3172.21,3172.7,102.74,0.3515,3273,3164.64,3164.82,103.42,0.2472,-0.69,5
146,Ven+Jup+Nep,3,False,3326,3168.3,3168.5,104.98,0.0943,3279,3167.07,3167.69,103.53,0.2439,1.44,5
147,Mer+Ven+Jup+Nep,4,False,4426,4168.68,4168.86,106.17,0.0131,4297,4160.9,4161.05,103.27,0.2078,2.9,5
152,Mar+Jup+Nep,3,False,3265,3168.12,3168.19,103.06,0.3424,3265,3168.71,3168.86,103.04,0.3082,0.02,5
153,Mer+Mar+Jup+Nep,4,False,4363,4168.82,4168.81,104.66,0.0679,4287,4162.88,4162.43,102.98,0.2477,1.68,5
154,Ven+Mar+Jup+Nep,4,False,4426,4164.54,4164.54,106.28,0.0161,4283,4164.67,4165.05,102.84,0.2783,3.44,5
155,Mer+Ven+Mar+Jup+Nep,5,False,5497,5137.56,5137.33,107.0,0.0016,5279,5131.3,5130.98,102.88,0.2136,4.12,5
160,Sat+Nep,2,False,2143,2146.86,2144.28,99.82,0.9068,2115,2145.97,2142.27,98.56,0.6416,1.26,5
161,Mer+Sat+Nep,3,False,3252,3175.19,3172.89,102.42,0.3879,3165,3167.67,3163.72,99.92,0.9707,2.5,5
162,Ven+Sat+Nep,3,False,3335,3171.69,3169.03,105.15,0.0752,3150,3170.56,3166.92,99.35,0.813,5.8,5
163,Mer+Ven+Sat+Nep,4,False,4417,4171.44,4169.03,105.89,0.0154,4167,4163.8,4159.96,100.08,0.9771,5.81,5
168,Mar+Sat+Nep,3,False,3255,3171.28,3168.98,102.64,0.3582,3161,3172.0,3168.35,99.65,0.8715,2.99,5
169,Mer+Mar+Sat+Nep,4,False,4342,4171.24,4169.23,104.09,0.0998,4185,4165.51,4161.59,100.47,0.8546,3.63,5
170,Ven+Mar+Sat+Nep,4,False,4415,4167.8,4165.3,105.93,0.0214,4162,4168.16,4164.53,99.85,0.9412,6.08,5
171,Mer+Ven+Mar+Sat+Nep,5,False,5475,5139.95,5137.72,106.52,0.004,5156,5133.98,5130.14,100.43,0.8529,6.09,5
176,Jup+Sat+Nep,3,False,3188,3171.18,3169.65,100.53,0.861,3205,3169.81,3167.27,101.11,0.6836,-0.58,5
177,Mer+Jup+Sat+Nep,4,False,4280,4170.71,4169.42,102.62,0.2781,4233,4162.9,4160.08,101.68,0.4856,0.94,5
178,Ven+Jup+Sat+Nep,4,False,4346,4167.52,4165.92,104.28,0.0869,4214,4165.89,4163.46,101.15,0.6438,3.13,5
179,Mer+Ven+Jup+Sat+Nep,5,False,5411,5139.39,5137.88,105.28,0.0149,5213,5131.45,5128.66,101.59,0.4715,3.7,5
184,Mar+Jup+Sat+Nep,4,False,4263,4167.09,4165.66,102.3,0.3744,4221,4167.23,4164.64,101.29,0.6143,1.01,5
185,Mer+Mar+Jup+Sat+Nep,5,False,5336,5139.28,5137.86,103.83,0.0888,5224,5133.16,5130.03,101.77,0.42,2.06,5
186,Ven+Mar+Jup+Sat+Nep,5,False,5389,5135.85,5134.3,104.93,0.0352,5196,5135.63,5133.16,101.18,0.6123,3.75,5
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,6435,6081.13,6079.45,105.82,0.0033,6173,6074.76,6071.7,101.62,0.4338,4.2,5
192,Ura+Nep,2,False,1936,2142.3,2139.12,90.37,0.0494,1907,2147.96,2143.47,88.78,0.0861,1.59,5
193,Mer+Ura+Nep,3,False,3050,3173.1,3169.9,96.12,0.2711,2939,3171.86,3166.9,92.66,0.1138,3.46,5
