Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect,Source_File,Domain,q_group_type,n_group_type,q_group_all,n_group_all,q_file,n_file
Flare_All,X-Class,1,Conjunction,429,17,16.39,16.39,103.71,0.9446611067778644,0.15,Enhancement,sf_algo2_at_least_one.csv,sf,0.9772356277012391,30.0,0.9718585289311163,60.0,0.9574267974099978,300.0
Flare_All,X-Class,2,Conjunction,429,36,32.26,32.23,111.6,0.5559488810223796,0.67,Enhancement,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.7724193342220111,60.0,0.6671386572268556,300.0
Flare_All,X-Class,3,Conjunction,429,53,47.58,47.56,111.4,0.4639907201855963,0.79,Enhancement,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.6628438859794232,60.0,0.5948598976738414,300.0
Flare_All,X-Class,4,Conjunction,429,66,62.41,62.37,105.76,0.6814263714725706,0.46,Enhancement,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.782746609218759,60.0,0.7571404127473006,300.0
Flare_All,X-Class,5,Conjunction,429,81,76.74,76.7,105.55,0.6505469890602188,0.49,Enhancement,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.7806563868722626,60.0,0.7373286496534222,300.0
Flare_All,X-Class,6,Conjunction,429,96,90.65,90.55,105.9,0.5917481650366992,0.57,Enhancement,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.7724193342220111,60.0,0.6939704955900882,300.0
Flare_All,X-Class,7,Conjunction,429,108,104.15,103.93,103.7,0.7166656666866663,0.38,Enhancement,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.796295185207407,60.0,0.7875446886666663,300.0
Flare_All,X-Class,8,Conjunction,429,122,117.05,116.86,104.23,0.6668266634667307,0.46,Enhancement,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.782746609218759,60.0,0.7492434420974503,300.0
Flare_All,X-Class,9,Conjunction,429,129,129.66,129.34,99.49,1.0,-0.06,Suppression,sf_algo2_at_least_one.csv,sf,1.0,30.0,1.0,60.0,1.0,300.0
Flare_All,X-Class,10,Conjunction,429,138,141.65,141.41,97.42,0.7933041339173217,-0.31,Suppression,sf_algo2_at_least_one.csv,sf,0.8814490376859131,30.0,0.8499687149114161,60.0,0.843841780408208,300.0
Flare_All,X-Class,11,Conjunction,429,151,153.37,153.05,98.46,0.875542489150217,-0.2,Suppression,sf_algo2_at_least_one.csv,sf,0.9380812383752326,30.0,0.9216236727897021,60.0,0.9057336094657419,300.0
Flare_All,X-Class,12,Conjunction,429,158,164.55,164.3,96.02,0.619067618647627,-0.53,Suppression,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.7738345233095338,60.0,0.7170667397462862,300.0
Flare_All,X-Class,13,Conjunction,429,170,175.46,175.15,96.89,0.6914261714765705,-0.43,Suppression,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.782746609218759,60.0,0.7627788620698174,300.0
Flare_All,X-Class,14,Conjunction,429,181,185.91,185.62,97.36,0.7321453570928581,-0.38,Suppression,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.7987040259194816,60.0,0.7987040259194815,300.0
Flare_All,X-Class,15,Conjunction,429,189,196.07,195.72,96.39,0.6105077898442031,-0.53,Suppression,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.7738345233095338,60.0,0.7125438886571106,300.0
Flare_All,X-Class,16,Conjunction,429,195,205.87,205.46,94.72,0.4290714185716285,-0.81,Suppression,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.6436071278574428,60.0,0.5643004023036421,300.0
Flare_All,X-Class,17,Conjunction,429,205,215.42,214.85,95.16,0.4473110537789244,-0.76,Suppression,sf_algo2_at_least_one.csv,sf,0.8447831043379133,30.0,0.6546015421154991,60.0,0.5759369791144949,300.0
Flare_All,X-Class,18,Conjunction,429,211,224.37,223.9,94.04,0.3330733385332293,-0.98,Suppression,sf_algo2_at_least_one.csv,sf,0.7686307812305291,30.0,0.5401189273511826,60.0,0.4997721827741663,300.0
Flare_All,X-Class,19,Conjunction,429,219,233.08,232.63,93.96,0.3189936201275974,-1.01,Suppression,sf_algo2_at_least_one.csv,sf,0.7686307812305291,30.0,0.5316560335459957,60.0,0.4907594155809191,300.0
Flare_All,X-Class,20,Conjunction,429,227,241.52,241.04,93.99,0.3069938601227975,-1.03,Suppression,sf_algo2_at_least_one.csv,sf,0.7686307812305291,30.0,0.5262751887819386,60.0,0.47578429874701467,300.0
Flare_All,X-Class,21,Conjunction,429,233,249.66,249.14,93.33,0.24887502249955,-1.16,Suppression,sf_algo2_at_least_one.csv,sf,0.74662506749865,30.0,0.43919121617567647,60.0,0.41945228511160115,300.0
Flare_All,X-Class,22,Conjunction,429,238,257.55,256.94,92.41,0.1912361752764944,-1.35,Suppression,sf_algo2_at_least_one.csv,sf,0.6374539175883146,30.0,0.35856782864342696,60.0,0.37656021073126916,300.0
Flare_All,X-Class,23,Conjunction,429,243,265.16,264.45,91.64,0.1467970640587188,-1.52,Suppression,sf_algo2_at_least_one.csv,sf,0.5759884802303952,30.0,0.3003036713459278,60.0,0.37656021073126916,300.0
Flare_All,X-Class,24,Conjunction,429,250,272.33,271.68,91.8,0.1535969280614387,-1.51,Suppression,sf_algo2_at_least_one.csv,sf,0.5759884802303952,30.0,0.3003036713459278,60.0,0.37656021073126916,300.0
Flare_All,X-Class,25,Conjunction,429,254,279.43,278.63,90.9,0.113357732845343,-1.7,Suppression,sf_algo2_at_least_one.csv,sf,0.5759884802303952,30.0,0.2615947681046377,60.0,0.37656021073126916,300.0
Flare_All,X-Class,26,Conjunction,429,258,286.18,285.32,90.15,0.0874782504349913,-1.87,Suppression,sf_algo2_at_least_one.csv,sf,0.5759884802303952,30.0,0.261402771944561,60.0,0.37656021073126916,300.0
Flare_All,X-Class,27,Conjunction,429,266,292.63,291.76,90.9,0.1066778664426711,-1.75,Suppression,sf_algo2_at_least_one.csv,sf,0.5759884802303952,30.0,0.261402771944561,60.0,0.37656021073126916,300.0
Flare_All,X-Class,28,Conjunction,429,271,298.92,297.94,90.66,0.0999980000399992,-1.81,Suppression,sf_algo2_at_least_one.csv,sf,0.5759884802303952,30.0,0.261402771944561,60.0,0.37656021073126916,300.0
Flare_All,X-Class,29,Conjunction,429,279,304.89,303.89,91.51,0.121677566448671,-1.68,Suppression,sf_algo2_at_least_one.csv,sf,0.5759884802303952,30.0,0.27039459210815775,60.0,0.37656021073126916,300.0
Flare_All,X-Class,30,Conjunction,429,282,310.74,309.6,90.75,0.0970380592388152,-1.86,Suppression,sf_algo2_at_least_one.csv,sf,0.5759884802303952,30.0,0.261402771944561,60.0,0.37656021073126916,300.0
Flare_All,X-Class,1,Opposition,429,17,16.41,16.42,103.59,0.9556608867822644,0.15,Enhancement,sf_algo2_at_least_one.csv,sf,0.9556608867822644,30.0,0.9718585289311163,60.0,0.9653140270527922,300.0
Flare_All,X-Class,2,Opposition,429,25,32.29,32.3,77.42,0.2171556568868622,-1.31,Suppression,sf_algo2_at_least_one.csv,sf,0.2714445711085777,30.0,0.3948284670670222,60.0,0.3970763958214811,300.0
Flare_All,X-Class,3,Opposition,429,41,47.6,47.66,86.14,0.3504329913401732,-1.02,Suppression,sf_algo2_at_least_one.csv,sf,0.42051958960820784,30.0,0.553315249484484,60.0,0.5078739004930046,300.0
Flare_All,X-Class,4,Opposition,429,58,62.54,62.51,92.75,0.5873882522349553,-0.62,Suppression,sf_algo2_at_least_one.csv,sf,0.6344873102537949,30.0,0.7724193342220111,60.0,0.6937656522460102,300.0
Flare_All,X-Class,5,Opposition,429,72,76.88,76.87,93.66,0.5921881562368753,-0.61,Suppression,sf_algo2_at_least_one.csv,sf,0.6344873102537949,30.0,0.7724193342220111,60.0,0.6939704955900882,300.0
Flare_All,X-Class,6,Opposition,429,86,90.8,90.74,94.71,0.6328673426531469,-0.56,Suppression,sf_algo2_at_least_one.csv,sf,0.6546903544687727,30.0,0.7749396032487512,60.0,0.7274337271875252,300.0
Flare_All,X-Class,7,Opposition,429,96,104.17,104.14,92.16,0.4055918881622367,-0.89,Suppression,sf_algo2_at_least_one.csv,sf,0.46799064018719616,30.0,0.6239875202495949,60.0,0.55455254531273,300.0
Flare_All,X-Class,8,Opposition,429,103,117.18,117.08,87.9,0.1551568968620627,-1.47,Suppression,sf_algo2_at_least_one.csv,sf,0.2023785611244296,30.0,0.3003036713459278,60.0,0.37656021073126916,300.0
Flare_All,X-Class,9,Opposition,429,109,129.72,129.58,84.03,0.0397992040159196,-2.06,Suppression,sf_algo2_at_least_one.csv,sf,0.06773197869375933,30.0,0.13546395738751865,60.0,0.37656021073126916,300.0
Flare_All,X-Class,10,Opposition,429,121,141.91,141.65,85.27,0.0457190856182876,-1.99,Suppression,sf_algo2_at_least_one.csv,sf,0.072188029923612,30.0,0.144376059847224,60.0,0.37656021073126916,300.0
Flare_All,X-Class,11,Opposition,429,136,153.55,153.3,88.57,0.1089178216435671,-1.61,Suppression,sf_algo2_at_least_one.csv,sf,0.1555968880622387,30.0,0.261402771944561,60.0,0.37656021073126916,300.0
Flare_All,X-Class,12,Opposition,429,146,164.8,164.54,88.59,0.1041979160416791,-1.65,Suppression,sf_algo2_at_least_one.csv,sf,0.1555968880622387,30.0,0.261402771944561,60.0,0.37656021073126916,300.0
Flare_All,X-Class,13,Opposition,429,158,175.71,175.39,89.92,0.1450370992580148,-1.5,Suppression,sf_algo2_at_least_one.csv,sf,0.19777786262456562,30.0,0.3003036713459278,60.0,0.37656021073126916,300.0
Flare_All,X-Class,14,Opposition,429,161,186.25,185.86,86.44,0.0406391872162556,-2.06,Suppression,sf_algo2_at_least_one.csv,sf,0.06773197869375933,30.0,0.13546395738751865,60.0,0.37656021073126916,300.0
Flare_All,X-Class,15,Opposition,429,165,196.35,195.96,84.03,0.0151196976060478,-2.47,Suppression,sf_algo2_at_least_one.csv,sf,0.03516852739868261,30.0,0.07033705479736523,60.0,0.304793904121916,300.0
Flare_All,X-Class,16,Opposition,429,172,206.16,205.7,83.43,0.0103997920041599,-2.63,Suppression,sf_algo2_at_least_one.csv,sf,0.03466597334719966,30.0,0.06933194669439932,60.0,0.304793904121916,300.0
Flare_All,X-Class,17,Opposition,429,184,215.51,215.08,85.38,0.0216395672086558,-2.35,Suppression,sf_algo2_at_least_one.csv,sf,0.041849163016739625,30.0,0.08369832603347925,60.0,0.37199256014879667,300.0
Flare_All,X-Class,18,Opposition,429,190,224.46,224.13,84.65,0.0143197136057278,-2.49,Suppression,sf_algo2_at_least_one.csv,sf,0.03516852739868261,30.0,0.07033705479736523,60.0,0.304793904121916,300.0
Flare_All,X-Class,19,Opposition,429,200,233.31,232.84,85.72,0.0223195536089278,-2.37,Suppression,sf_algo2_at_least_one.csv,sf,0.041849163016739625,30.0,0.08369832603347925,60.0,0.37199256014879667,300.0
Flare_All,X-Class,20,Opposition,429,205,241.64,241.24,84.84,0.0121597568048639,-2.54,Suppression,sf_algo2_at_least_one.csv,sf,0.03516852739868261,30.0,0.07033705479736523,60.0,0.304793904121916,300.0
Flare_All,X-Class,21,Opposition,429,210,249.68,249.34,84.11,0.0073598528029439,-2.68,Suppression,sf_algo2_at_least_one.csv,sf,0.03164936701265962,30.0,0.06329873402531924,60.0,0.28132770677919666,300.0
Flare_All,X-Class,22,Opposition,429,217,257.47,257.13,84.28,0.0084398312033759,-2.71,Suppression,sf_algo2_at_least_one.csv,sf,0.03164936701265962,30.0,0.06329873402531924,60.0,0.28132770677919666,300.0
Flare_All,X-Class,23,Opposition,429,221,265.12,264.63,83.36,0.0031199376012479,-2.91,Suppression,sf_algo2_at_least_one.csv,sf,0.03164936701265962,30.0,0.06329873402531924,60.0,0.28132770677919666,300.0
Flare_All,X-Class,24,Opposition,429,231,272.23,271.85,84.86,0.0077998440031199,-2.67,Suppression,sf_algo2_at_least_one.csv,sf,0.03164936701265962,30.0,0.06329873402531924,60.0,0.28132770677919666,300.0
Flare_All,X-Class,25,Opposition,429,237,279.24,278.8,84.87,0.0068398632027359,-2.69,Suppression,sf_algo2_at_least_one.csv,sf,0.03164936701265962,30.0,0.06329873402531924,60.0,0.28132770677919666,300.0
Flare_All,X-Class,26,Opposition,429,248,285.96,285.49,86.72,0.0152396952060958,-2.39,Suppression,sf_algo2_at_least_one.csv,sf,0.03516852739868261,30.0,0.07033705479736523,60.0,0.304793904121916,300.0
Flare_All,X-Class,27,Opposition,429,255,292.32,291.92,87.23,0.0222795544089118,-2.33,Suppression,sf_algo2_at_least_one.csv,sf,0.041849163016739625,30.0,0.08369832603347925,60.0,0.37199256014879667,300.0
Flare_All,X-Class,28,Opposition,429,256,298.44,298.1,85.78,0.0065198696026079,-2.63,Suppression,sf_algo2_at_least_one.csv,sf,0.03164936701265962,30.0,0.06329873402531924,60.0,0.28132770677919666,300.0
Flare_All,X-Class,29,Opposition,429,261,304.45,304.04,85.73,0.0057998840023199,-2.68,Suppression,sf_algo2_at_least_one.csv,sf,0.03164936701265962,30.0,0.06329873402531924,60.0,0.28132770677919666,300.0
Flare_All,X-Class,30,Opposition,429,265,310.3,309.76,85.4,0.0033199336013279,-2.79,Suppression,sf_algo2_at_least_one.csv,sf,0.03164936701265962,30.0,0.06329873402531924,60.0,0.28132770677919666,300.0
All,Large 500-2000,1,Conjunction,18110,708,692.67,692.76,102.21,0.5674286514269714,0.59,Enhancement,sg_algo2_at_least_one.csv,sg,0.7855842883142338,5.0,0.9829003419931601,10.0,1.0,210.0
All,Large 500-2000,2,Conjunction,18110,1421,1362.81,1362.79,104.27,0.1069578608427831,1.6,Enhancement,sg_algo2_at_least_one.csv,sg,0.5347893042139155,5.0,0.9829003419931601,10.0,0.9872875713217442,210.0
All,Large 500-2000,3,Conjunction,18110,2033,2010.95,2010.7,101.1,0.628467430651387,0.5,Enhancement,sg_algo2_at_least_one.csv,sg,0.7855842883142338,5.0,0.9829003419931601,10.0,1.0,210.0
All,Large 500-2000,4,Conjunction,18110,2684,2637.51,2637.11,101.76,0.3629927401451971,0.92,Enhancement,sg_algo2_at_least_one.csv,sg,0.7855842883142338,5.0,0.9829003419931601,10.0,1.0,210.0
All,Large 500-2000,5,Conjunction,18110,3243,3243.2,3242.55,99.99,0.98290034199316,-0.0,Suppression,sg_algo2_at_least_one.csv,sg,0.9829003419931601,5.0,0.9829003419931601,10.0,1.0,210.0
All,Large 500-2000,1,Opposition,18110,686,692.29,692.33,99.09,0.8278234435311294,-0.24,Suppression,sg_algo2_at_least_one.csv,sg,0.9309013819723603,5.0,0.9829003419931601,10.0,1.0,210.0
All,Large 500-2000,2,Opposition,18110,1402,1361.93,1361.99,102.94,0.2789944201115977,1.1,Enhancement,sg_algo2_at_least_one.csv,sg,0.9309013819723603,5.0,0.9829003419931601,10.0,1.0,210.0
All,Large 500-2000,3,Opposition,18110,2031,2010.02,2009.55,101.04,0.6410671786564268,0.47,Enhancement,sg_algo2_at_least_one.csv,sg,0.9309013819723603,5.0,0.9829003419931601,10.0,1.0,210.0
All,Large 500-2000,4,Opposition,18110,2652,2636.23,2635.69,100.6,0.7705045899082018,0.3,Enhancement,sg_algo2_at_least_one.csv,sg,0.9309013819723603,5.0,0.9829003419931601,10.0,1.0,210.0
All,Large 500-2000,5,Opposition,18110,3249,3242.2,3240.91,100.21,0.9309013819723604,0.11,Enhancement,sg_algo2_at_least_one.csv,sg,0.9309013819723603,5.0,0.9829003419931601,10.0,1.0,210.0
All,Medium 100-500,1,Conjunction,86883,3270,3324.22,3324.28,98.37,0.3547929041419171,-0.94,Suppression,sg_algo2_at_least_one.csv,sg,0.997540049199016,5.0,0.997540049199016,10.0,1.0,210.0
All,Medium 100-500,2,Conjunction,86883,6510,6539.76,6539.42,99.54,0.7305853882922342,-0.36,Suppression,sg_algo2_at_least_one.csv,sg,0.997540049199016,5.0,0.997540049199016,10.0,1.0,210.0
All,Medium 100-500,3,Conjunction,86883,9641,9649.94,9648.41,99.91,0.9273814523709526,-0.09,Suppression,sg_algo2_at_least_one.csv,sg,0.997540049199016,5.0,0.997540049199016,10.0,1.0,210.0
All,Medium 100-500,4,Conjunction,86883,12674,12656.28,12654.12,100.14,0.8956220875582488,0.16,Enhancement,sg_algo2_at_least_one.csv,sg,0.997540049199016,5.0,0.997540049199016,10.0,1.0,210.0
All,Medium 100-500,5,Conjunction,86883,15566,15564.18,15559.42,100.01,0.997540049199016,0.01,Enhancement,sg_algo2_at_least_one.csv,sg,0.997540049199016,5.0,0.997540049199016,10.0,1.0,210.0
All,Medium 100-500,1,Opposition,86883,3379,3323.59,3323.26,101.67,0.3456730865382692,0.96,Enhancement,sg_algo2_at_least_one.csv,sg,0.8464330713385733,5.0,0.997540049199016,10.0,1.0,210.0
All,Medium 100-500,2,Opposition,86883,6655,6538.43,6537.5,101.78,0.1574768504629907,1.42,Enhancement,sg_algo2_at_least_one.csv,sg,0.7873842523149535,5.0,0.997540049199016,10.0,0.9872875713217442,210.0
All,Medium 100-500,3,Opposition,86883,9701,9647.29,9645.53,100.56,0.6000279994400112,0.53,Enhancement,sg_algo2_at_least_one.csv,sg,0.8464330713385733,5.0,0.997540049199016,10.0,1.0,210.0
All,Medium 100-500,4,Opposition,86883,12705,12653.16,12650.36,100.41,0.6771464570708586,0.44,Enhancement,sg_algo2_at_least_one.csv,sg,0.8464330713385733,5.0,0.997540049199016,10.0,1.0,210.0
All,Medium 100-500,5,Opposition,86883,15573,15561.99,15554.94,100.07,0.9387412251754964,0.08,Enhancement,sg_algo2_at_least_one.csv,sg,0.9387412251754965,5.0,0.997540049199016,10.0,1.0,210.0
All,Small <100,1,Conjunction,151201,5805,5786.88,5786.51,100.31,0.8232635347293055,0.24,Enhancement,sg_algo2_at_least_one.csv,sg,0.8232635347293055,5.0,0.9973000539989199,10.0,1.0,210.0
All,Small <100,2,Conjunction,151201,11269,11382.34,11382.85,99.0,0.2901141977160457,-1.07,Suppression,sg_algo2_at_least_one.csv,sg,0.3626427471450571,5.0,0.6829463410731784,10.0,1.0,210.0
All,Small <100,3,Conjunction,151201,16649,16793.73,16794.36,99.14,0.2660346793064139,-1.12,Suppression,sg_algo2_at_least_one.csv,sg,0.3626427471450571,5.0,0.6829463410731784,10.0,1.0,210.0
All,Small <100,4,Conjunction,151201,21792,22025.55,22026.04,98.94,0.1272374552508949,-1.56,Suppression,sg_algo2_at_least_one.csv,sg,0.31809363812723723,5.0,0.6361872762544745,10.0,0.9872875713217442,210.0
All,Small <100,5,Conjunction,151201,26730,27085.95,27083.0,98.69,0.0439191216175676,-2.08,Suppression,sg_algo2_at_least_one.csv,sg,0.219595608087838,5.0,0.439191216175676,10.0,0.9872875713217442,210.0
All,Small <100,1,Opposition,151201,5780,5780.45,5779.49,99.99,0.99730005399892,-0.01,Suppression,sg_algo2_at_least_one.csv,sg,0.9973000539989199,5.0,0.9973000539989199,10.0,1.0,210.0
All,Small <100,2,Opposition,151201,11477,11371.38,11369.45,100.93,0.3414731705365892,0.96,Enhancement,sg_algo2_at_least_one.csv,sg,0.9973000539989199,5.0,0.6829463410731784,10.0,1.0,210.0
All,Small <100,3,Opposition,151201,16863,16780.44,16775.1,100.49,0.5707885842283155,0.57,Enhancement,sg_algo2_at_least_one.csv,sg,0.9973000539989199,5.0,0.9513143070471924,10.0,1.0,210.0
All,Small <100,4,Opposition,151201,21986,22010.44,22001.48,99.89,0.9131817363652728,-0.14,Suppression,sg_algo2_at_least_one.csv,sg,0.9973000539989199,5.0,0.9973000539989199,10.0,1.0,210.0
All,Small <100,5,Opposition,151201,27066,27071.59,27053.57,99.98,0.986540269194616,-0.03,Suppression,sg_algo2_at_least_one.csv,sg,0.9973000539989199,5.0,0.9973000539989199,10.0,1.0,210.0
All,Total,1,Conjunction,256824,9806,9828.17,9827.65,99.77,0.8337033259334813,-0.22,Suppression,sg_algo2_at_least_one.csv,sg,0.8337033259334813,5.0,0.9850914092829256,10.0,1.0,210.0
All,Total,2,Conjunction,256824,19249,19332.88,19332.47,99.57,0.5711485770284594,-0.57,Suppression,sg_algo2_at_least_one.csv,sg,0.7139357212855744,5.0,0.9519142950474325,10.0,1.0,210.0
All,Total,3,Conjunction,256824,28400,28523.71,28523.43,99.57,0.500029999400012,-0.66,Suppression,sg_algo2_at_least_one.csv,sg,0.7139357212855744,5.0,0.9519142950474325,10.0,1.0,210.0
All,Total,4,Conjunction,256824,37244,37410.28,37409.02,99.56,0.4381912361752765,-0.74,Suppression,sg_algo2_at_least_one.csv,sg,0.7139357212855744,5.0,0.9519142950474325,10.0,1.0,210.0
All,Total,5,Conjunction,256824,45658,46006.8,45997.8,99.24,0.1923161536769264,-1.33,Suppression,sg_algo2_at_least_one.csv,sg,0.7139357212855744,5.0,0.9519142950474325,10.0,0.9872875713217442,210.0
All,Total,1,Opposition,256824,9864,9820.3,9819.19,100.45,0.6713465730685386,0.43,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,0.9590665329550552,10.0,1.0,210.0
All,Total,2,Opposition,256824,19579,19321.13,19316.36,101.33,0.1007179856402872,1.65,Enhancement,sg_algo2_at_least_one.csv,sg,0.503589928201436,5.0,0.9519142950474325,10.0,0.9872875713217442,210.0
All,Total,3,Opposition,256824,28659,28508.45,28500.15,100.53,0.4805503889922201,0.71,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,0.9519142950474325,10.0,1.0,210.0
All,Total,4,Opposition,256824,37425,37391.03,37379.28,100.09,0.8865822683546329,0.13,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,0.9850914092829256,10.0,1.0,210.0
All,Total,5,Opposition,256824,45980,45988.77,45962.24,99.98,1.0,-0.03,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
All,XLarge >2000,1,Conjunction,630,23,24.09,24.1,95.47,0.9187416251674968,-0.23,Suppression,sg_algo2_at_least_one.csv,sg,0.9187416251674968,5.0,0.9187416251674968,10.0,1.0,210.0
All,XLarge >2000,2,Conjunction,630,49,47.44,47.41,103.28,0.8532629347413052,0.25,Enhancement,sg_algo2_at_least_one.csv,sg,0.9187416251674968,5.0,0.9187416251674968,10.0,1.0,210.0
All,XLarge >2000,3,Conjunction,630,77,69.96,69.96,110.07,0.3582328353432931,0.99,Enhancement,sg_algo2_at_least_one.csv,sg,0.9187416251674968,5.0,0.8647827043459131,10.0,1.0,210.0
All,XLarge >2000,4,Conjunction,630,94,91.88,91.75,102.31,0.8355832883342333,0.27,Enhancement,sg_algo2_at_least_one.csv,sg,0.9187416251674968,5.0,0.9187416251674968,10.0,1.0,210.0
All,XLarge >2000,5,Conjunction,630,119,113.02,112.82,105.29,0.5188696226075479,0.7,Enhancement,sg_algo2_at_least_one.csv,sg,0.9187416251674968,5.0,0.8647827043459131,10.0,1.0,210.0
All,XLarge >2000,1,Opposition,630,19,24.09,24.11,78.87,0.3520329593408132,-1.04,Suppression,sg_algo2_at_least_one.csv,sg,0.5867215989013553,5.0,0.8647827043459131,10.0,1.0,210.0
All,XLarge >2000,2,Opposition,630,45,47.41,47.43,94.92,0.7838243235135297,-0.37,Suppression,sg_algo2_at_least_one.csv,sg,0.7838243235135297,5.0,0.9187416251674968,10.0,1.0,210.0
All,XLarge >2000,3,Opposition,630,64,69.95,69.97,91.5,0.4806303873922521,-0.77,Suppression,sg_algo2_at_least_one.csv,sg,0.6007879842403151,5.0,0.8647827043459131,10.0,1.0,210.0
All,XLarge >2000,4,Opposition,630,82,91.68,91.75,89.44,0.2854342913141737,-1.14,Suppression,sg_algo2_at_least_one.csv,sg,0.5867215989013553,5.0,0.8647827043459131,10.0,1.0,210.0
All,XLarge >2000,5,Opposition,630,92,112.85,112.81,81.53,0.0228795424091518,-2.28,Suppression,sg_algo2_at_least_one.csv,sg,0.11439771204575899,5.0,0.22879542409151798,10.0,0.9872875713217442,210.0
Daily,Large 500-2000,1,Conjunction,4,0,0.15,0.15,0.0,1.0,-0.4,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,2,Conjunction,4,0,0.3,0.3,0.0,1.0,-0.58,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,3,Conjunction,4,0,0.44,0.44,0.0,1.0,-0.71,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,4,Conjunction,4,0,0.58,0.57,0.0,1.0,-0.83,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,5,Conjunction,4,1,0.7,0.7,143.58,1.0,0.41,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,1,Opposition,4,0,0.15,0.16,0.0,1.0,-0.4,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,2,Opposition,4,0,0.3,0.31,0.0,1.0,-0.58,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,3,Opposition,4,0,0.45,0.45,0.0,1.0,-0.72,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,4,Opposition,4,0,0.58,0.59,0.0,1.0,-0.83,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,5,Opposition,4,0,0.71,0.73,0.0,0.9085018299634008,-0.94,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,1,Conjunction,29,1,1.13,1.13,88.63,1.0,-0.12,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,2,Conjunction,29,1,2.22,2.22,45.12,0.6914261714765705,-0.83,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,3,Conjunction,29,3,3.25,3.27,92.23,1.0,-0.14,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,4,Conjunction,29,3,4.28,4.28,70.06,0.7326653466930662,-0.66,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,5,Conjunction,29,6,5.26,5.27,114.09,0.869742605147897,0.35,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,1,Opposition,29,0,1.1,1.1,0.0,0.6575068498630028,-1.06,Suppression,sg_algo2_at_least_one.csv,sg,0.9426811463770725,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,2,Opposition,29,1,2.17,2.16,46.14,0.7031459370812584,-0.83,Suppression,sg_algo2_at_least_one.csv,sg,0.9426811463770725,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,3,Opposition,29,2,3.19,3.18,62.67,0.7319053618927621,-0.72,Suppression,sg_algo2_at_least_one.csv,sg,0.9426811463770725,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,4,Opposition,29,3,4.19,4.17,71.56,0.754144917101658,-0.65,Suppression,sg_algo2_at_least_one.csv,sg,0.9426811463770725,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,5,Opposition,29,5,5.17,5.12,96.7,1.0,-0.08,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
