Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect,Source_File,Domain,q_group_type,n_group_type,q_group_all,n_group_all,q_file,n_file
Flare_All,X-Class,4,Conjunction,429,68,66.65,66.63,102.02,0.9125817483650328,0.16,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,5,Conjunction,429,85,83.33,83.29,102.01,0.8902221955560888,0.17,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,6,Conjunction,429,104,99.99,99.96,104.01,0.7332253354932902,0.37,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,7,Conjunction,429,119,116.65,116.62,102.01,0.8631027379452411,0.2,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,8,Conjunction,429,138,133.33,133.29,103.5,0.7304253914921701,0.36,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,9,Conjunction,429,149,149.99,149.96,99.34,0.98930021399572,-0.07,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,1.0,300.0
Flare_All,X-Class,10,Conjunction,429,164,166.65,166.63,98.41,0.9025019499610007,-0.18,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,11,Conjunction,429,183,183.34,183.3,99.82,1.0,-0.02,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,1.0,300.0
Flare_All,X-Class,12,Conjunction,429,200,199.99,199.98,100.0,1.0,0.0,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,1.0,300.0
Flare_All,X-Class,13,Conjunction,429,217,216.67,216.66,100.15,0.987420251594968,0.02,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,1.0,300.0
Flare_All,X-Class,14,Conjunction,429,236,233.32,233.34,101.15,0.8910621787564249,0.15,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,15,Conjunction,429,249,250.01,250.02,99.6,0.991340173196536,-0.05,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,1.0,300.0
Flare_All,X-Class,16,Conjunction,429,261,266.65,266.69,97.88,0.8051038979220415,-0.29,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,17,Conjunction,429,279,283.34,283.37,98.47,0.8663826723465531,-0.22,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,18,Conjunction,429,290,300.02,300.05,96.66,0.6539469210615788,-0.48,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,19,Conjunction,429,306,316.69,316.74,96.62,0.6389472210555789,-0.5,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,20,Conjunction,429,320,333.38,333.43,95.99,0.5647887042259154,-0.6,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,21,Conjunction,429,337,350.06,350.12,96.27,0.5889082218355632,-0.57,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,22,Conjunction,429,355,366.69,366.8,96.81,0.6434271314573708,-0.5,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,23,Conjunction,429,368,383.36,383.49,95.99,0.5422691546169076,-0.63,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,24,Conjunction,429,385,400.05,400.18,96.24,0.5661486770264594,-0.6,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,25,Conjunction,429,398,416.74,416.86,95.5,0.4747105057898842,-0.73,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9732866567158452,300.0
Flare_All,X-Class,26,Conjunction,429,414,433.44,433.54,95.51,0.4667106657866842,-0.74,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9732866567158452,300.0
Flare_All,X-Class,27,Conjunction,429,435,450.15,450.22,96.63,0.5898282034359312,-0.56,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,28,Conjunction,429,451,466.82,466.9,96.61,0.5848683026339473,-0.57,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,29,Conjunction,429,477,483.49,483.58,98.66,0.8500629987400252,-0.23,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,30,Conjunction,429,493,500.17,500.26,98.57,0.8371032579348413,-0.25,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,1,Opposition,429,17,16.66,16.69,102.04,1.0,0.08,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,1.0,300.0
Flare_All,X-Class,2,Opposition,429,25,33.34,33.39,74.98,0.1762764744705106,-1.43,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.7251283545757656,300.0
Flare_All,X-Class,3,Opposition,429,48,50.06,50.08,95.88,0.8356232875342493,-0.3,Suppression,sf_algo1_total_pairs.csv,sf,0.9913944578251292,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,4,Opposition,429,68,66.76,66.78,101.86,0.9206215875682486,0.16,Enhancement,sf_algo1_total_pairs.csv,sf,0.9913944578251292,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,5,Opposition,429,83,83.47,83.49,99.43,1.0,-0.05,Suppression,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,1.0,300.0
Flare_All,X-Class,6,Opposition,429,103,100.19,100.19,102.81,0.8145437091258175,0.29,Enhancement,sf_algo1_total_pairs.csv,sf,0.9913944578251292,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,7,Opposition,429,122,116.88,116.88,104.38,0.6613067738645227,0.49,Enhancement,sf_algo1_total_pairs.csv,sf,0.9447239626636039,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,8,Opposition,429,132,133.58,133.58,98.82,0.9253014939701206,-0.14,Suppression,sf_algo1_total_pairs.csv,sf,0.9913944578251292,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,9,Opposition,429,143,150.28,150.27,95.15,0.5667486650266995,-0.62,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,10,Opposition,429,159,166.98,166.96,95.22,0.5485890282194356,-0.64,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,11,Opposition,429,181,183.68,183.64,98.54,0.864942701145977,-0.2,Suppression,sf_algo1_total_pairs.csv,sf,0.9913944578251292,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,12,Opposition,429,196,200.36,200.33,97.83,0.7700245995080098,-0.32,Suppression,sf_algo1_total_pairs.csv,sf,0.9913944578251292,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,13,Opposition,429,215,217.01,217.01,99.07,0.9152216955660888,-0.14,Suppression,sf_algo1_total_pairs.csv,sf,0.9913944578251292,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,14,Opposition,429,222,233.71,233.7,94.99,0.4489510209795804,-0.78,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9688949078161294,300.0
Flare_All,X-Class,15,Opposition,429,240,250.36,250.39,95.86,0.5248295034099318,-0.67,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,16,Opposition,429,253,267.02,267.07,94.75,0.3979120417591648,-0.86,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9550031221597789,300.0
Flare_All,X-Class,17,Opposition,429,272,283.68,283.75,95.88,0.5057498850023,-0.69,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,18,Opposition,429,288,300.33,300.43,95.9,0.49715005699886,-0.7,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9877153450308477,300.0
Flare_All,X-Class,19,Opposition,429,301,317.01,317.1,94.95,0.3951120977580448,-0.87,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9550031221597789,300.0
Flare_All,X-Class,20,Opposition,429,311,333.66,333.77,93.21,0.243755124897502,-1.2,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.8252868650492157,300.0
Flare_All,X-Class,21,Opposition,429,325,350.34,350.46,92.77,0.2025959480810383,-1.3,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.7553995261558182,300.0
Flare_All,X-Class,22,Opposition,429,341,367.02,367.14,92.91,0.2014359712805744,-1.3,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.7553995261558182,300.0
Flare_All,X-Class,23,Opposition,429,354,383.7,383.82,92.26,0.1560368792624147,-1.44,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.6883979967459473,300.0
Flare_All,X-Class,24,Opposition,429,378,400.39,400.51,94.41,0.3039539209215816,-1.06,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.8853026822958686,300.0
Flare_All,X-Class,25,Opposition,429,390,417.1,417.19,93.5,0.2266754664906702,-1.25,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.8000310582023654,300.0
Flare_All,X-Class,26,Opposition,429,412,433.8,433.87,94.97,0.3457530849383012,-0.98,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9550031221597789,300.0
Flare_All,X-Class,27,Opposition,429,429,450.47,450.55,95.23,0.370512589748205,-0.95,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9550031221597789,300.0
Flare_All,X-Class,28,Opposition,429,441,467.15,467.23,94.4,0.2812343753124937,-1.13,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.871255302166684,300.0
Flare_All,X-Class,29,Opposition,429,465,483.86,483.92,96.1,0.4521509569808604,-0.8,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9688949078161294,300.0
Flare_All,X-Class,30,Opposition,429,480,500.55,500.6,95.89,0.4187116257674846,-0.85,Suppression,sf_algo1_total_pairs.csv,sf,0.8501229975400493,30.0,1.0,60.0,0.9550031221597789,300.0
All,Large 500-2000,1,Conjunction,18110,720,704.24,704.34,102.24,0.5695886082278354,0.59,Enhancement,sg_algo1_total_pairs.csv,sg,0.7119857602847943,5.0,0.7900341993160137,10.0,1.0,210.0
All,Large 500-2000,2,Conjunction,18110,1470,1408.71,1408.69,104.35,0.1056778864422711,1.61,Enhancement,sg_algo1_total_pairs.csv,sg,0.4667906641867162,5.0,0.617187656246875,10.0,0.8726825463490725,210.0
All,Large 500-2000,3,Conjunction,18110,2145,2112.96,2113.03,101.52,0.501629967400652,0.68,Enhancement,sg_algo1_total_pairs.csv,sg,0.7119857602847943,5.0,0.7900341993160137,10.0,1.0,210.0
All,Large 500-2000,4,Conjunction,18110,2891,2817.46,2817.38,102.61,0.1867162656746865,1.32,Enhancement,sg_algo1_total_pairs.csv,sg,0.4667906641867162,5.0,0.6223875522489549,10.0,0.8941883662326753,210.0
All,Large 500-2000,5,Conjunction,18110,3538,3521.68,3521.66,100.46,0.8247035059298814,0.26,Enhancement,sg_algo1_total_pairs.csv,sg,0.8247035059298813,5.0,0.8991820163596728,10.0,1.0,210.0
All,Large 500-2000,1,Opposition,18110,700,703.91,703.9,99.44,0.8991820163596728,-0.15,Suppression,sg_algo1_total_pairs.csv,sg,0.8991820163596728,5.0,0.8991820163596728,10.0,1.0,210.0
All,Large 500-2000,2,Opposition,18110,1467,1407.73,1407.83,104.21,0.123437531249375,1.55,Enhancement,sg_algo1_total_pairs.csv,sg,0.617187656246875,5.0,0.617187656246875,10.0,0.8817023659526809,210.0
All,Large 500-2000,3,Opposition,18110,2155,2111.37,2111.77,102.07,0.365392692146157,0.92,Enhancement,sg_algo1_total_pairs.csv,sg,0.7018526296140744,5.0,0.7900341993160137,10.0,0.9655853941744693,210.0
All,Large 500-2000,4,Opposition,18110,2861,2815.21,2815.75,101.63,0.4211115777684446,0.83,Enhancement,sg_algo1_total_pairs.csv,sg,0.7018526296140744,5.0,0.7900341993160137,10.0,1.0,210.0
All,Large 500-2000,5,Opposition,18110,3551,3519.06,3519.73,100.91,0.632027359452811,0.51,Enhancement,sg_algo1_total_pairs.csv,sg,0.7900341993160137,5.0,0.7900341993160137,10.0,1.0,210.0
All,Medium 100-500,1,Conjunction,86883,3332,3380.22,3379.86,98.57,0.4199116017679646,-0.82,Suppression,sg_algo1_total_pairs.csv,sg,0.9429811403771924,5.0,0.9752604947901042,10.0,1.0,210.0
All,Medium 100-500,2,Conjunction,86883,6752,6760.28,6759.7,99.88,0.9429811403771924,-0.1,Suppression,sg_algo1_total_pairs.csv,sg,0.9429811403771924,5.0,0.9752604947901042,10.0,1.0,210.0
All,Medium 100-500,3,Conjunction,86883,10151,10140.41,10139.53,100.1,0.9134617307653848,0.1,Enhancement,sg_algo1_total_pairs.csv,sg,0.9429811403771924,5.0,0.9752604947901042,10.0,1.0,210.0
All,Medium 100-500,4,Conjunction,86883,13561,13520.12,13519.29,100.3,0.7353852922941542,0.34,Enhancement,sg_algo1_total_pairs.csv,sg,0.9429811403771924,5.0,0.9752604947901042,10.0,1.0,210.0
All,Medium 100-500,5,Conjunction,86883,16949,16899.61,16899.0,100.29,0.7117057658846823,0.37,Enhancement,sg_algo1_total_pairs.csv,sg,0.9429811403771924,5.0,0.9752604947901042,10.0,1.0,210.0
All,Medium 100-500,1,Opposition,86883,3431,3378.19,3378.81,101.56,0.374192516149677,0.89,Enhancement,sg_algo1_total_pairs.csv,sg,0.6882362352752945,5.0,0.9752604947901042,10.0,0.9655853941744693,210.0
All,Medium 100-500,2,Opposition,86883,6880,6757.01,6757.65,101.82,0.1529569408611827,1.45,Enhancement,sg_algo1_total_pairs.csv,sg,0.6882362352752945,5.0,0.9752604947901042,10.0,0.8941883662326753,210.0
All,Medium 100-500,3,Opposition,86883,10202,10135.71,10136.36,100.65,0.5252694946101077,0.64,Enhancement,sg_algo1_total_pairs.csv,sg,0.6882362352752945,5.0,0.9752604947901042,10.0,1.0,210.0
All,Medium 100-500,4,Opposition,86883,13586,13514.51,13515.01,100.53,0.5505889882202356,0.6,Enhancement,sg_algo1_total_pairs.csv,sg,0.6882362352752945,5.0,0.9752604947901042,10.0,1.0,210.0
All,Medium 100-500,5,Opposition,86883,16896,16892.88,16893.73,100.02,0.9752604947901042,0.02,Enhancement,sg_algo1_total_pairs.csv,sg,0.9752604947901042,5.0,0.9752604947901042,10.0,1.0,210.0
All,Small <100,1,Conjunction,151201,5925,5882.85,5883.27,100.72,0.5961080778384432,0.53,Enhancement,sg_algo1_total_pairs.csv,sg,0.9175316493670127,5.0,0.9175316493670127,10.0,1.0,210.0
All,Small <100,2,Conjunction,151201,11726,11766.1,11766.37,99.66,0.7340253194936102,-0.36,Suppression,sg_algo1_total_pairs.csv,sg,0.9175316493670127,5.0,0.9175316493670127,10.0,1.0,210.0
All,Small <100,3,Conjunction,151201,17634,17649.32,17649.42,99.91,0.9339013219735606,-0.11,Suppression,sg_algo1_total_pairs.csv,sg,0.9339013219735606,5.0,0.9801803963920721,10.0,1.0,210.0
All,Small <100,4,Conjunction,151201,23461,23532.38,23532.33,99.7,0.6836263274734505,-0.43,Suppression,sg_algo1_total_pairs.csv,sg,0.9175316493670127,5.0,0.9175316493670127,10.0,1.0,210.0
All,Small <100,5,Conjunction,151201,29269,29415.62,29415.22,99.5,0.4370712585748285,-0.79,Suppression,sg_algo1_total_pairs.csv,sg,0.9175316493670127,5.0,0.9175316493670127,10.0,1.0,210.0
All,Small <100,1,Opposition,151201,5877,5875.49,5876.02,100.03,0.980180396392072,0.02,Enhancement,sg_algo1_total_pairs.csv,sg,0.9801803963920721,5.0,0.9801803963920721,10.0,1.0,210.0
All,Small <100,2,Opposition,151201,11886,11751.62,11752.05,101.14,0.2257154856902861,1.22,Enhancement,sg_algo1_total_pairs.csv,sg,0.3846589734871968,5.0,0.7693179469743936,10.0,0.8941883662326753,210.0
All,Small <100,3,Opposition,151201,17795,17627.45,17628.14,100.95,0.2307953840923181,1.22,Enhancement,sg_algo1_total_pairs.csv,sg,0.3846589734871968,5.0,0.7693179469743936,10.0,0.8941883662326753,210.0
All,Small <100,4,Opposition,151201,23621,23503.72,23504.26,100.5,0.4685106297874042,0.73,Enhancement,sg_algo1_total_pairs.csv,sg,0.5856382872342553,5.0,0.9175316493670127,10.0,1.0,210.0
All,Small <100,5,Opposition,151201,29619,29379.79,29380.44,100.81,0.2064758704825903,1.3,Enhancement,sg_algo1_total_pairs.csv,sg,0.3846589734871968,5.0,0.7693179469743936,10.0,0.8941883662326753,210.0
All,Total,1,Conjunction,256824,10000,9991.82,9991.98,100.08,0.9385812283754325,0.08,Enhancement,sg_algo1_total_pairs.csv,sg,0.9385812283754325,5.0,0.9385812283754325,10.0,1.0,210.0
All,Total,2,Conjunction,256824,19999,19984.11,19983.77,100.07,0.9151816963660728,0.1,Enhancement,sg_algo1_total_pairs.csv,sg,0.9385812283754325,5.0,0.9385812283754325,10.0,1.0,210.0
All,Total,3,Conjunction,256824,30012,29976.24,29975.5,100.12,0.8410231795364093,0.18,Enhancement,sg_algo1_total_pairs.csv,sg,0.9385812283754325,5.0,0.9385812283754325,10.0,1.0,210.0
All,Total,4,Conjunction,256824,40015,39968.03,39967.02,100.12,0.8211435771284574,0.2,Enhancement,sg_algo1_total_pairs.csv,sg,0.9385812283754325,5.0,0.9385812283754325,10.0,1.0,210.0
All,Total,5,Conjunction,256824,49890,49959.46,49958.41,99.86,0.8136237275254495,-0.26,Suppression,sg_algo1_total_pairs.csv,sg,0.9385812283754325,5.0,0.9385812283754325,10.0,1.0,210.0
All,Total,1,Opposition,256824,10028,9982.1,9983.23,100.46,0.6553868922621547,0.44,Enhancement,sg_algo1_total_pairs.csv,sg,0.6553868922621547,5.0,0.9385812283754325,10.0,1.0,210.0
All,Total,2,Opposition,256824,20280,19965.36,19966.56,101.58,0.0435991280174396,2.06,Enhancement,sg_algo1_total_pairs.csv,sg,0.217995640087198,5.0,0.435991280174396,10.0,0.7545240399539831,210.0
All,Total,3,Opposition,256824,30219,29948.06,29949.8,100.9,0.1767164656706865,1.37,Enhancement,sg_algo1_total_pairs.csv,sg,0.44179116417671627,5.0,0.8835823283534325,10.0,0.8941883662326753,210.0
All,Total,4,Opposition,256824,40153,39931.44,39933.06,100.55,0.3461530769384612,0.94,Enhancement,sg_algo1_total_pairs.csv,sg,0.44734105317893635,5.0,0.8946821063578727,10.0,0.9655853941744693,210.0
All,Total,5,Opposition,256824,50162,49914.21,49916.41,100.5,0.3578728425431491,0.91,Enhancement,sg_algo1_total_pairs.csv,sg,0.44734105317893635,5.0,0.8946821063578727,10.0,0.9655853941744693,210.0
All,XLarge >2000,1,Conjunction,630,23,24.51,24.51,93.83,0.8564628707425852,-0.31,Suppression,sg_algo1_total_pairs.csv,sg,0.8564628707425852,5.0,0.8564628707425852,10.0,1.0,210.0
All,XLarge >2000,2,Conjunction,630,51,49.02,49.01,104.05,0.8045439091218176,0.3,Enhancement,sg_algo1_total_pairs.csv,sg,0.8564628707425852,5.0,0.8564628707425852,10.0,1.0,210.0
All,XLarge >2000,3,Conjunction,630,82,73.55,73.52,111.49,0.2982340353192936,1.11,Enhancement,sg_algo1_total_pairs.csv,sg,0.745585088298234,5.0,0.745585088298234,10.0,0.9635253448777178,210.0
All,XLarge >2000,4,Conjunction,630,102,98.06,98.02,104.02,0.6739865202695946,0.46,Enhancement,sg_algo1_total_pairs.csv,sg,0.8564628707425852,5.0,0.8564628707425852,10.0,1.0,210.0
All,XLarge >2000,5,Conjunction,630,134,122.55,122.54,109.34,0.244515109697806,1.22,Enhancement,sg_algo1_total_pairs.csv,sg,0.745585088298234,5.0,0.745585088298234,10.0,0.8941883662326753,210.0
All,XLarge >2000,1,Opposition,630,20,24.51,24.51,81.59,0.4326313473730525,-0.91,Suppression,sg_algo1_total_pairs.csv,sg,0.5844383112337752,5.0,0.7792510816450336,10.0,1.0,210.0
All,XLarge >2000,2,Opposition,630,47,49.01,49.02,95.9,0.8383432331353373,-0.29,Suppression,sg_algo1_total_pairs.csv,sg,0.8383432331353372,5.0,0.8564628707425852,10.0,1.0,210.0
All,XLarge >2000,3,Opposition,630,67,73.52,73.53,91.14,0.4675506489870202,-0.79,Suppression,sg_algo1_total_pairs.csv,sg,0.5844383112337752,5.0,0.7792510816450336,10.0,1.0,210.0
All,XLarge >2000,4,Opposition,630,85,98.0,98.03,86.73,0.1807963840723185,-1.39,Suppression,sg_algo1_total_pairs.csv,sg,0.4519909601807962,5.0,0.745585088298234,10.0,0.8941883662326753,210.0
All,XLarge >2000,5,Opposition,630,96,122.47,122.52,78.39,0.0074798504029919,-2.57,Suppression,sg_algo1_total_pairs.csv,sg,0.0373992520149595,5.0,0.074798504029919,10.0,0.705585888282233,210.0
Daily,Large 500-2000,1,Conjunction,4,0,0.15,0.15,0.0,1.0,-0.4,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,2,Conjunction,4,0,0.31,0.31,0.0,1.0,-0.57,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,3,Conjunction,4,0,0.46,0.46,0.0,1.0,-0.7,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,4,Conjunction,4,0,0.61,0.61,0.0,1.0,-0.81,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,5,Conjunction,4,1,0.77,0.76,130.34,1.0,0.27,Enhancement,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,1,Opposition,4,0,0.16,0.16,0.0,1.0,-0.4,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,2,Opposition,4,0,0.31,0.32,0.0,1.0,-0.57,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,3,Opposition,4,0,0.47,0.48,0.0,1.0,-0.69,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,4,Opposition,4,0,0.63,0.63,0.0,1.0,-0.8,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Large 500-2000,5,Opposition,4,0,0.79,0.79,0.0,0.9085418291634167,-0.89,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,1,Conjunction,29,1,1.15,1.14,87.15,1.0,-0.14,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,2,Conjunction,29,1,2.3,2.29,43.52,0.6801463970720586,-0.84,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,3,Conjunction,29,3,3.45,3.44,86.99,1.0,-0.24,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,4,Conjunction,29,3,4.6,4.58,65.23,0.6502669946601068,-0.74,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,5,Conjunction,29,6,5.74,5.73,104.52,1.0,0.11,Enhancement,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,1,Opposition,29,0,1.12,1.11,0.0,0.6551468970620588,-1.06,Suppression,sg_algo1_total_pairs.csv,sg,0.8601827963440731,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,2,Opposition,29,1,2.23,2.23,44.8,0.6820663586728265,-0.85,Suppression,sg_algo1_total_pairs.csv,sg,0.8601827963440731,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,3,Opposition,29,2,3.34,3.34,59.81,0.6881462370752585,-0.76,Suppression,sg_algo1_total_pairs.csv,sg,0.8601827963440731,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,4,Opposition,29,3,4.45,4.45,67.43,0.6847463050738986,-0.72,Suppression,sg_algo1_total_pairs.csv,sg,0.8601827963440731,5.0,1.0,10.0,1.0,210.0
Daily,Medium 100-500,5,Opposition,29,5,5.56,5.56,89.92,1.0,-0.25,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Daily,Small <100,1,Conjunction,8268,355,322.18,322.08,110.19,0.0677986440271194,1.86,Enhancement,sg_algo1_total_pairs.csv,sg,0.33899322013559696,5.0,0.1355972880542388,10.0,0.7545240399539831,210.0
Daily,Small <100,2,Conjunction,8268,656,644.25,644.17,101.82,0.6441071178576429,0.47,Enhancement,sg_algo1_total_pairs.csv,sg,0.9537309253814924,5.0,0.8051338973220535,10.0,1.0,210.0
Daily,Small <100,3,Conjunction,8268,965,966.34,966.24,99.86,0.991060178796424,-0.04,Suppression,sg_algo1_total_pairs.csv,sg,0.9910601787964242,5.0,0.9910601787964242,10.0,1.0,210.0
Daily,Small <100,4,Conjunction,8268,1299,1288.35,1288.32,100.83,0.7629847403051939,0.3,Enhancement,sg_algo1_total_pairs.csv,sg,0.9537309253814924,5.0,0.8477608225613266,10.0,1.0,210.0
Daily,Small <100,5,Conjunction,8268,1588,1610.48,1610.41,98.6,0.5783084338313234,-0.57,Suppression,sg_algo1_total_pairs.csv,sg,0.9537309253814924,5.0,0.8051338973220535,10.0,1.0,210.0
Daily,Small <100,1,Opposition,8268,338,320.95,321.1,105.31,0.3482330353392932,0.97,Enhancement,sg_algo1_total_pairs.csv,sg,0.3482330353392932,5.0,0.5803883922321553,10.0,0.9655853941744693,210.0
